month_day,east,north,up
06-07,0.032606995550497654,0.23852047309126195,-5.652031475006955
06-08,0.014185808986312377,0.1955761107913926,-5.689902536128927
06-09,0.005320177977682901,0.18271619293596694,-5.832666930584233
06-10,-0.011576564142057821,0.17165627508054102,-5.801404658372872
06-11,-0.023686639595131547,0.15234746833622653,-5.698684608383732
06-12,-0.031374492825983556,0.14538977270302342,-5.614946780616816
06-13,-0.056462346056835505,0.15517429929204293,-5.4563378417387876
06-14,-0.06605686595435477,0.12145660365884065,-5.4263866806385375
06-15,-0.06447360807409566,0.11429001913674869,-5.413271075093843
06-16,-0.09659701686050287,0.11865676794799003,-5.497133247326926
06-17,-0.15562264786913213,0.09247240564811997,-5.466866530671121
06-18,-0.2186527233222062,0.08208804334825041,-5.471973147348647
06-19,-0.23897168766416968,0.06953034771504756,-5.3877953195817305
06-20,-0.2764906520061331,0.06847931874851153,-5.398079714037036
06-21,-0.31395628301476314,0.06589051200419757,-5.408315219603453
06-22,-0.3665330251345038,0.04487948303766102,-5.41866183628098
06-23,-0.3976075450320223,0.044450676293346404,-5.254252897402952
06-24,-0.44215317604065163,0.03523075843792085,-4.992412847413813
06-25,-0.4858676959381702,0.026388618360273938,-4.9457061307580075
06-26,-0.5248444380579115,0.02372870050484882,-4.94120830299109
06-27,-0.57771895795543,0.030686560427201495,-4.872990475224173
06-28,-0.6214823667418382,0.006742198127332218,-4.886021536346145
06-29,-0.6607079977504675,0.008211169160795555,-4.864803708579228
06-30,-0.7189202954257635,-0.03347097091685239,-4.773572547478977
07-01,-0.7668348153232822,-0.053228666550055585,-4.628176941934283
07-02,-0.8105182241096899,-0.08320413996103616,-4.61500355861181
07-03,-0.8129571884516533,-0.09548628003868338,-4.493354619733783
07-04,-0.8633961527936165,-0.08202175344966388,-4.3627190141890875
07-05,-0.8927951171355798,-0.06313056019397818,-4.132523408644393
07-06,-0.9322385259219867,-0.0732349224938484,-3.9631233586552543
07-07,-0.9898641569306164,-0.037721507015940306,-3.799714419777226
07-08,-1.0480275657170237,-0.013310313760254393,-3.638034369788087
07-09,-1.1451639618452907,-0.05883081215858274,-3.5503461814782904
07-10,-1.0517302602886491,-0.02990328964983976,-3.421115948129431
07-11,-1.055803827805215,-0.05373273131478844,-3.1665155806799743
07-12,-1.1260264550917085,-0.12192643510270426,-3.09166054353451
07-13,-1.1451409749892263,-0.10767968629146361,-2.9339671602120374
07-14,-1.1734599393311893,-0.1298329374802227,-2.750660443556232
07-15,-1.2046811258953747,-0.12783507755787019,-2.482744838011537
07-16,-1.2366845346817825,-0.13150388430218404,-2.2678647880223983
07-17,-1.235981276801524,-0.09015046882427558,-1.9188425158110363
07-18,-1.2578157966990422,-0.09578372001303447,-1.7814957991552305
07-19,-1.2615036499298937,-0.0964747489795714,-1.6934424158327583
07-20,-1.2730315031607453,-0.10637466683499693,-1.5799534769547303
07-21,-1.297283800836042,-0.10437236246819973,-1.4907445380767022
07-22,-1.3364116540668944,-0.12470339143473588,-1.437424488087563
07-23,-1.3628195072977467,-0.15123886484571672,-1.4682911047650902
07-24,-1.4060184716397093,-0.15283656047892027,-1.390517721442618
07-25,-1.421172991537228,-0.10823870055656801,-1.24994878256459
07-26,-1.4805097336569686,-0.09374750730088281,-1.148028732575451
07-27,-1.5174998091100427,-0.061834091822974696,-0.8520820159196453
07-28,-1.5176854401186728,-0.07918734301173297,-0.6638330770416169
07-29,-1.5282666266828582,-0.13557614975604698,-0.6150285826080336
07-30,-1.5476655910248214,-0.14749828983369412,-0.5484596437300056
07-31,-1.580651222033451,-0.13746931880023094,-0.43838403818531085
08-01,-1.587205741930969,-0.15752923665565705,-0.35942398819617194
08-02,-1.5856891507173763,-0.1688824878444158,-0.11929060487369932
08-03,-1.5983192261704509,-0.1917468501442851,0.06250500067099546
08-04,-1.5999359682901921,-0.2187445457774879,0.27834060621569
08-05,-1.5641215992988222,-0.1967689080773577,0.598016211760385
08-06,-1.5363872303074515,-0.22565549259945,0.8550518173050795
08-07,-1.5127817502049696,-0.22884429934376466,1.208087422849774
08-08,-1.4692562701024885,-0.20406421719919035,1.4138341395055796
08-09,-1.4239041233333407,-0.22291969061017133,1.5712697450502744
08-10,-1.3918141987864152,-0.21103294179892937,1.7969586839283025
08-11,-1.388626496461712,-0.2053906374321322,1.8153542894729973
08-12,-1.3828521274703423,-0.20033055528755744,1.8528876727954702
08-13,-1.3553152906918817,-0.11726418643482509,1.2687988121143763
08-14,-1.3444259052847036,-0.08508604992139412,0.9797021106542828
08-15,-1.2813966821663956,-0.07003382408041514,1.5028093225106787
08-16,-1.27466063613763,-0.04471345604131945,1.5633063474333835
08-17,-1.28446213589641,-0.023441611353872523,1.5851856296820959
08-18,-1.2904561722852264,-0.021542752014410586,1.7339673844582808
08-19,-1.2902148588494113,-0.009621003203169323,1.8588004900029758
08-20,-1.2810193787469293,-0.001595087725261287,1.909262762214337
08-21,-1.2599822319777811,0.029718327752646663,2.0323458677590316
08-22,-1.2489534185419666,0.04541090989722168,2.124295639970393
08-23,-1.2566787717728185,0.0370618253751305,2.3045037455150874
08-24,-1.2296874583370039,0.057425240853039086,2.3851243510597824
08-25,-1.1926628115678561,0.07130532299761369,2.421794956604477
08-26,-1.141442331465374,0.0589437384755217,2.5847572288158385
08-27,-1.1175593513628919,0.05435715395342944,2.814586167693866
08-28,-1.1036513712604108,0.022453902764671047,2.941960939905228
08-29,-1.1249932671165719,0.030081069402935035,2.786544799698815
08-30,-1.0884882535618536,-0.002684688080214624,3.1613482589814073
08-31,-1.0661094401260387,-0.0013671059356395853,3.3205605311927684
09-01,-1.0296389600235578,0.009404642875601998,3.49163530340413
09-02,-1.0100351465877426,0.006805558353509381,3.473714242282158
09-03,-0.9950604998185945,0.015848140498083883,3.4770181811601857
09-04,-1.00070668638278,0.004853222642658949,3.5239971200382136
09-05,-0.997373706280299,0.0223541381205674,3.618809392249575
09-06,-0.9733990595111515,0.03089672026514291,3.6139341644609364
09-07,-0.9500827460753367,0.007785135743051109,3.4919589366722983
09-08,-0.9457414326395215,-0.01487644877904097,3.409137875550326
09-09,-0.9537001192037062,-0.04866719996780021,3.3346126477616873
09-10,-0.958554639101225,-0.037899617823225644,3.200545753306382
09-11,-0.9639424923320772,-0.013211202345317103,3.19536219218441
09-12,-0.9728345122295959,-0.014335286867408363,3.1351327977291046
09-13,-0.9779931987937812,-0.006876038056166559,3.1295284032737998
09-14,-0.9655393853579659,0.03822904408840799,3.0760573421518274
09-15,-0.9404397385888175,0.05967162623298217,3.0423237810298556
09-16,-0.9295067584863356,0.0636100417108901,3.011636053241217
09-17,-0.9212571117171879,0.07597345718879879,3.050194158785911
09-18,-0.9024616316147065,0.09081603933337434,3.0670022643306063
09-19,-0.8753953181788919,0.10507528814461616,2.971477036541968
09-20,-0.838520671409744,0.11504287028919123,2.8371851420866623
09-21,-0.800758524640595,0.11370628576709864,2.85578908096469
09-22,-0.79260471120478,0.1388363679116726,2.912155519842718
09-23,-0.7798925644356324,0.16643311672291386,2.960455292054079
09-24,-0.7498054176664848,0.20105486553415594,3.0592258975987745
09-25,-0.722180770897337,0.2241599476787312,3.0735465031434694
09-26,-0.6908061241281892,0.2440025298233062,3.056792108688164
09-27,-0.6672356440257075,0.2595534453012137,3.0866543808995255
09-28,-0.6007359972565591,0.26440019411245436,3.0738374864442197
09-29,-0.5483988504874113,0.2466761095903627,3.040187258655581
09-30,-0.5322867037182636,0.24165202506827121,2.9624411975336096
10-01,-0.5236953902824494,0.2606821072128465,2.791795136411637
10-02,-0.4952249101799678,0.289378856024088,2.6647074086229985
10-03,-0.46375443007748685,0.29246727150199586,2.5547946808343602
10-04,-0.45550894997500513,0.29679318697990315,2.5320402863790545
10-05,-0.44340930320585675,0.3009899357911441,2.4479192252570825
10-06,-0.43459715643670904,0.3408241846023857,2.264952330801777
10-07,-0.3448373208975763,0.4963798285969078,2.089902304830796
10-08,-0.4176340387381518,0.3500480937575009,2.04057298321129
10-09,-0.41331355863567026,0.3319115092354092,1.9216977554226513
10-10,-0.42463474519985495,0.3101624247133168,1.793505860967346
10-11,-0.42548093176403984,0.32159250685789076,1.7601681331787074
10-12,-0.40796878499489186,0.36132258900246517,1.7656345720567352
10-13,-0.4105983048924109,0.3434651711470408,1.7293468442680968
10-14,-0.43491949145659664,0.33420775329161617,1.6785174498127915
10-15,-0.43691567802078174,0.3202003354361912,1.6765172220241529
10-16,-0.45919103125163313,0.3244887509140987,1.708183660902181
10-17,-0.4601122178158181,0.30827299972533934,1.6867834331135423
10-18,-0.45717923771333635,0.2927864152032466,1.5831290386582366
10-19,-0.42594209094418817,0.27432066401448807,1.487220477536265
10-20,-0.4034216108417073,0.24976741282573012,1.571199416414293
10-21,-0.4038136307392263,0.23830582830363894,1.6561700219589877
10-22,-0.37487231730341136,0.26690257711488014,1.7004364608370157
10-23,-0.3752560038675963,0.2851368259261205,1.8048903997150438
10-24,-0.357356357098448,0.2984002414040281,1.8558235052597383
10-25,-0.3581858769959669,0.30473032354860297,2.0392982774710995
10-26,-0.36429039689348575,0.2768937390265117,2.093985549682461
10-27,-0.362003250124338,0.28099882117108765,2.190376988560489
10-28,-0.37919527002185643,0.272503903315662,2.280889260771851
10-29,-0.4062122899193744,0.2672881521269025,2.345084866316545
10-30,-0.4008418098168928,0.25539323427147664,2.417963805194573
10-31,-0.36888799638107805,0.23436081641605158,2.5939594107392674
11-01,-0.35869251627859705,0.2515617318939604,2.8680841829506294
11-02,-0.3636762028427825,0.28128764737186973,3.0462297884953236
11-03,-0.3588890560736348,0.29668439618311143,3.1688253940400184
11-04,-0.34055607597115295,0.33005197832768596,3.1293293329180467
11-05,-0.3135189292020045,0.3127612271389264,3.2020207717960742
11-06,-0.285460949099523,0.2890871426168341,3.276441377340769
11-07,-0.22937380233037488,0.27205889142807593,3.3129161495521307
11-08,-0.20709915556122718,0.251859806905985,3.4831242550968256
11-09,-0.17565784212541255,0.2601315557172268,3.5128240273081865
11-10,-0.14506652868959785,0.29321580452846835,3.3850779661862145
11-11,-0.13297521525378272,0.24338338667304213,3.218711071730909
11-12,-0.10261306848463442,0.2768759688176166,3.0937858439422707
11-13,-0.07641758838215322,0.28461855096219163,3.045789782820299
11-14,-0.07534710827967211,0.28880279977343426,3.083768721698327
11-15,-0.05666412817719109,0.3006912152513427,3.000497660576355
11-16,-0.051126981408042664,0.2867587973959173,2.783847432787716
11-17,-0.05969816797222754,0.28810971287382414,2.715405538332411
11-18,-0.0729110212030792,0.2610647950183985,2.818234477210439
11-19,-0.10126137443393089,0.2208532104963064,2.762000916088467
11-20,-0.138795060998116,0.21060829264088218,2.597542354966495
11-21,-0.13828291422896807,0.19092170811879158,2.49877546051119
11-22,-0.15203326745982038,0.16590179026336677,2.440104399389218
11-23,-0.1509086206906722,0.15420270574127404,2.267608338267246
11-24,-0.1253381405881905,0.09876195455251538,2.2154872771452743
11-25,-0.11283849381904203,0.025383703363756803,2.3194745493566353
11-26,-0.1302555137165608,0.025542952174998728,2.421315988234663
11-27,-0.11887253361407982,-0.025047799013759156,2.4476824271126914
11-28,-0.09854788684493203,-0.033651050202517074,2.551465532657386
11-29,-0.06711907340911713,-0.05305846805794309,2.5118486382020806
11-30,-0.08260275997330217,-0.07210755258003558,2.3848567437467754
12-01,-0.060161446537487236,-0.0807691371021277,2.3746815159581365
12-02,-0.023270133101672766,-0.10189738829088534,2.4198937881694977
12-03,0.005979513667475112,-0.08226313947964312,2.3510560603808592
12-04,0.026979160436622643,-0.05532055733506784,2.3892766659255535
12-05,0.05600797387243725,-0.05946964185716025,2.4967264381369154
12-06,0.056357620641585185,-0.055552059712586144,2.5551928770149432
12-07,0.06356560074406688,-0.037059477568011784,2.657646815892971
12-08,0.06546524751321493,-0.03432939542343674,2.704484088104332
12-09,0.08149406094902929,-0.032574313278861664,2.805129693649027
12-10,0.1385812077181768,-0.019060897800953686,2.7417419658603883
12-11,0.17850585448732467,-0.024068315656378653,2.69910423807175
12-12,0.20703883458980615,-0.009192400178470755,2.750495676949778
12-13,0.24725514802562115,-0.02456231803389615,2.710007949161139
12-14,0.2292006281281025,-0.019715569222654494,2.683941054705834
12-15,0.23960027489725036,-0.03237298707807948,2.7747491602505288
12-16,0.2201457549997311,-0.020526238266837527,2.81424893246189
12-17,0.19879540176887905,-0.016858656122263088,2.879307038006585
12-18,0.21015338187136046,-0.010774407311021916,2.8297568102179462
12-19,0.21637802864050903,-0.040723491833114175,2.8672607490959745
12-20,0.2122985087429909,-0.054055909688539336,2.8967146879740024
12-21,0.22371065551213937,-0.0723883275439649,2.859960293518697
12-22,0.217589468947954,-0.09909991206605648,2.862189232396725
12-23,0.23324744905043504,-0.09923649658814829,2.8909515046080867
12-24,0.19686376248624943,-0.04005641444357342,2.772101276819448
12-25,0.14852590925539763,-0.015430498965665215,2.748338549030809
12-26,0.28266039260741727,0.01518583864353859,3.231670872442021
12-27,0.14391573948598138,0.021816352526294137,2.603603661506372
12-28,0.1090570529217959,0.04398393467086883,2.4986201003844
12-29,0.10245669969094343,0.06268485014877745,2.3695740392624285
12-30,0.11396884646009159,0.06798159896001882,2.373007144807123
12-31,0.13591432656257338,0.024045014437926865,2.3518777503518176
