month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-08,0.3559343837653722,-0.5702770421923041,0.3924016939851338,0.656700673931007,1.0240589988851798,7.827541162927559
02-09,0.33367677042832644,-0.537123250152936,0.215851366490746,0.689770772959503,1.0323748804456516,7.85812718403047
02-10,0.3258316570912808,-0.5140027914469014,0.03404131677413597,0.7413225016129372,1.002707272483546,8.066843963630397
02-11,0.31881015486534625,-0.5004823327408667,-0.10406873294247423,0.7239655082568367,0.9886560506244545,8.324503402044115
02-12,0.30986087486163394,-0.5025479851459432,-0.22114544932575098,0.7100190430710567,1.0308226005385117,8.433251876727798
02-13,0.30804215041347716,-0.5079066931065752,-0.3293471657090279,0.707551275519798,1.0018205374465896,8.329324069038593
02-14,0.30233453707643154,-0.5107890121783184,-0.4058808265367494,0.7405293062577527,1.0149642364738034,8.266147660201808
02-15,0.2986949792949414,-0.5118546645833948,-0.5204728206978038,0.7429663035061728,1.0090535687044424,8.317248800361106
02-16,0.289695699291229,-0.5042217058773601,-0.654232870414414,0.7707662352781268,0.9682163476715572,8.307544746522154
02-17,0.2739283637319611,-0.49214430272688114,-0.8345845867976909,0.8159411458631444,0.9598562135779916,8.280650760950518
02-18,0.26311936150602655,-0.4772655106875131,-1.0196751920698566,0.8591157804134462,0.9214837929767989,8.277063522654364
02-19,0.2500506370578698,-0.464513107537034,-1.1577921862309113,0.8300518943255117,0.8646165423108504,8.247648904646947
02-20,0.24150135705415743,-0.44576625994211044,-1.2315119581697438,0.8969935770599039,0.806506495267446,8.10288290258934
02-21,0.22987985482822287,-0.43875969012496474,-1.2209886745530207,0.8806386921074474,0.7669988258517138,8.1291410260919
02-22,0.21384724149117718,-0.43990034253004123,-1.176770946491853,0.8102517001926373,0.7504936289361909,8.09257638147844
02-23,0.19855490593190925,-0.44771877271289545,-1.1233032184306855,0.7686642645034364,0.7234826251863002,8.111804562093843
02-24,0.1843709037059747,-0.46900942511797183,-1.11467021259174,0.7649464313282255,0.693857680337395,8.04460683348026
02-25,0.16994662370226238,-0.4866597997452705,-1.135995540086128,0.8598522920676497,0.5947447302935349,7.9385347976481135
02-26,0.15636956592077228,-0.5121351743725692,-1.2064625342471822,0.8708617233711332,0.5484756271773406,7.935211042138535
02-27,0.14211750813928214,-0.5265869378887568,-1.3246961950749037,0.8985486679041609,0.5129882295210361,7.8316427862013684
02-28,0.1256766214685938,-0.5284332928090711,-1.4645402998604902,0.93576225504285,0.46207847596526264,7.97581200774451
03-01,0.1248232347979054,-0.5350879810627186,-1.6092552379794105,0.9007201580451917,0.4298305757909306,7.964516918206079
03-02,0.13608651479388367,-0.5401551693163662,-1.7312215649872198,0.8790039884971848,0.4310670714455744,7.936187306843441
03-03,0.15094146145652865,-0.5576306909033472,-1.8726767808839178,0.8537391187058395,0.36914336479945115,7.899934043690206
03-04,0.16885884811948296,-0.5826421766417569,-2.0126923861560835,0.8390457236129745,0.36389270697757053,7.843695672005816
03-05,0.18219567922688176,-0.6099231068246111,-2.200498269206027,0.7676246047294453,0.36087732585284926,7.939551912901657
03-06,0.18752834366761392,-0.6295276481185765,-2.4027569300337484,0.7513655748792506,0.379328000367145,8.00618576677828
03-07,0.18395961921945717,-0.6373183005236531,-2.5928225353059142,0.6723611720790229,0.3842336893049354,8.028075020103014
03-08,0.1761950614379671,-0.6342089529287295,-2.7737034183558578,0.641787362020644,0.437550446867289,7.905140388586938
03-09,0.16239855921203256,-0.6265009942226948,-2.892164856961357,0.6296891689277645,0.4804451107286631,7.709303483542354
03-10,0.15071872365276465,-0.6169138688499936,-2.9869929622335225,0.6240744834161605,0.5189745293052269,7.650342420443865
03-11,0.14633194364905233,-0.6111906323661811,-3.0858113452834655,0.6092812685989556,0.5433763377407755,7.567796224192383
03-12,0.14883960808978441,-0.6150437847712575,-3.173321395000076,0.5968113498128098,0.5654657570986127,7.410839923154574
03-13,0.14894727253051654,-0.6031663816207784,-3.273866166938908,0.5925997465761316,0.5472213278854937,7.27764695863561
03-14,0.14349382586013756,-0.5833084229147438,-3.3735984388777407,0.6119555330187421,0.6057425687502687,7.2300446413945
03-15,0.13713343474531414,-0.5619837975420425,-3.44907237748324,0.5715462698654797,0.6117637894821742,7.21983444572908
03-16,0.12682998807493517,-0.53331056105823,-3.5374213160887384,0.5405710736039026,0.6360964577354873,7.177189790745186
03-17,0.12175570807122282,-0.5063678801299731,-3.608916088027571,0.5167792022372194,0.6429777195728997,7.132772876348002
03-18,0.12184809473417718,-0.4813863103128274,-3.692658082188626,0.5177403866027421,0.6387393836701748,7.134616927523478
03-19,0.12071548139713151,-0.44706168494012605,-3.769215354127458,0.5050925573558002,0.6733567212516648,7.110230192293012
03-20,0.11615370139341918,-0.4141926151229803,-3.8679615149551796,0.4766519414141579,0.6903659724377181,7.020761516221089
03-21,0.12177942138970685,-0.39374854530583453,-4.046988231338456,0.45429220299755907,0.6966679099502923,6.9585845157170665
03-22,0.12952180805266117,-0.38659058659979983,-4.270909392166177,0.40495731671427687,0.6887604017822543,6.974330724842574
03-23,0.13374058360450444,-0.3949201278937651,-4.5161166641050094,0.4250522917174827,0.6607520905971546,6.874043180354312
03-24,0.139080192489681,-0.4009524469655082,-4.749500324932731,0.3904454902145844,0.7066962610148823,6.804020847147942
03-25,0.12631424581930206,-0.40464309937058457,-4.935917319093786,0.37850427547715354,0.7327795715643948,6.776832257888014
03-26,0.10873441026003419,-0.40219069622010545,-5.068114868810396,0.34606247815847757,0.7421154768551226,6.744377476462739
03-27,0.0936434635896552,-0.3892507930696264,-5.1609221407492285,0.3602095267240489,0.7422136984233489,6.698780718358824
03-28,0.07727751691927623,-0.37981922325248063,-5.235948857132505,0.3646146242882759,0.748773194805024,6.839384339746139
03-29,0.0689171258044528,-0.37205154232422377,-5.261711684626893,0.4114121769198618,0.7392353309976009,6.815516681144775
03-30,0.05611090135629609,-0.35979497250707804,-5.262268956565726,0.44878136753122966,0.7306463001655729,6.581267481573391
03-31,0.04310189913036159,-0.3441328471343767,-5.247155395171225,0.447538969899563,0.7058260878078993,6.431891384274509
04-01,0.02666928579331599,-0.32920683287278657,-5.2215168337767235,0.48714197801395054,0.6592590027966525,6.376079216314204
04-02,0.010810283567381493,-0.30765581861119634,-5.173210216826667,0.49632215844994954,0.659105291509453,6.262136395776984
04-03,0.0006401702303358387,-0.2845673043496061,-5.1413397109877215,0.5298015925356769,0.6559952714224797,6.0966439872575595
04-04,-0.01022994310670983,-0.26284406786579356,-5.13038864959322,0.5470020271914718,0.6310555147148013,6.055436349079384
04-05,-0.013902834221533298,-0.2385680536042033,-5.107490365976497,0.561395203131974,0.6256430394521174,5.905350723979046
04-06,-0.011929892003023426,-0.21367120600927972,-5.102301804581996,0.588302203661567,0.6102650845643497,5.774399224820516
04-07,-0.003352783117846883,-0.19227435841435617,-5.108956298743051,0.6063905946879048,0.5849190306188983,5.83091175807619
04-08,0.011536825767329645,-0.16935112193054375,-5.124209404015216,0.6131331916915178,0.5915282665723212,5.8554916000952835
04-09,0.024869490208061732,-0.14280705211339792,-5.152129175954049,0.6662408261985139,0.5536328638069595,5.752632582554835
04-10,0.02581604353768273,-0.10977409340736327,-5.174871170115104,0.72275867784033,0.5607999540820339,5.661823627901223
04-11,0.01097093020063706,-0.07319391247910638,-5.208703442053936,0.7515087582230441,0.554192813932668,5.561746940194345
04-12,-0.014264460914186407,-0.04298456488418283,-5.2326523806594345,0.7244304593232593,0.5752446116342674,5.350290518257556
04-13,-0.04653040758456542,-0.021701606178148168,-5.255940208153823,0.7184868196509153,0.5626756804244175,5.136585168161199
04-14,-0.08071163203272222,-0.00882975858322461,-5.320982202314877,0.6981205697760248,0.5654448319650732,4.920388836786968
04-15,-0.10697757870310126,0.0073504223450322785,-5.391025585364821,0.6842355726849414,0.5750308376956194,4.737655778195121
04-16,-0.13654491426236917,0.017976436606622487,-5.460893968414765,0.6612572708680584,0.5317618045959557,4.6243939583047
04-17,-0.16228030537719262,0.03382189531265718,-5.569216518131375,0.6353580599928029,0.4872153230846896,4.519053753218827
04-18,-0.18923652982534944,0.047659020685358544,-5.65192101229243,0.5725440489153439,0.5027317266622181,4.4348617912167185
04-19,-0.22601358760683954,0.059444757169171004,-5.711943562009039,0.539689680112164,0.46310309096557206,4.408086223603309
04-20,-0.26206981205499624,0.08069438254187238,-5.781649445058982,0.542520611886609,0.44233039147820374,4.301075287303895
04-21,-0.30589964761426414,0.10061623013679592,-5.811953939220037,0.5564781287514764,0.4438279423177732,4.229812011151994
04-22,-0.3458697609513097,0.1342950221761639,-5.869375100047759,0.535328910884582,0.4341327808442049,4.183605977715553
04-23,-0.38401626317724424,0.1662418697710874,-5.9511184830977015,0.5500358981772994,0.43209285596770136,4.242632959717359
04-24,-0.4186780431809566,0.21289149514378874,-6.02708131059209,0.5561943062942623,0.3945956876587153,4.186124244226968
04-25,-0.44551343429577994,0.27445084273871223,-6.131251082530922,0.5665040039139191,0.3415249701803078,4.1796699912136726
04-26,-0.4691210476328255,0.32772824588919136,-6.209116687803088,0.5459031328426359,0.3455194262867942,4.0631973957789
04-27,-0.4973925498587601,0.38680564903967046,-6.264323959741921,0.5483183059107072,0.3395748060555693,3.730341584524962
04-28,-0.5257793298624724,0.43492888552348286,-6.316104842791864,0.6278492280146822,0.3547764532752687,3.539931480768974
04-29,-0.5532661098661846,0.4707979553406286,-6.38300794806403,0.6277130116986628,0.3902684439587233,3.387190120792675
04-30,-0.590115389869897,0.5113642473799966,-6.476197164447306,0.6039625756281508,0.3809544593960067,3.275936873806354
05-01,-0.6195660587624983,0.5545235949749202,-6.573346103052806,0.5532043358754445,0.37325078732958594,3.235476483291963
05-02,-0.6526695054328773,0.6015662759031771,-6.702254763880527,0.5285999633146159,0.34559974201834964,3.221403315922287
05-03,-0.6827854521032563,0.6449159012758785,-6.802134258041582,0.5247841720620963,0.3274380917252324,3.193086619464747
05-04,-0.7104750098847463,0.6788960822041352,-6.861870696647081,0.4898463467737369,0.298017083707843,3.0393570837889863
05-05,-0.7393145676662364,0.7035540409101699,-6.926908524141468,0.43212938381353416,0.30946019391421586,3.081372945608531
05-06,-0.7592346810032821,0.7191119996162046,-6.988138018302523,0.40123009310380153,0.32544607655750657,3.1132132978785334
05-07,-0.781688127673661,0.7270185694333504,-7.040243901352467,0.379197527253901,0.33324053751989585,3.1831621335557454
05-08,-0.8043012965662621,0.7389001392504962,-7.108356728846855,0.3636328225040029,0.3828868803729865,3.260339896680004
05-09,-0.8235852987921967,0.7540511535120864,-7.175829278563465,0.33026068074615994,0.45029328773291954,3.353183783470435
05-10,-0.8409804121292423,0.7657382788847877,-7.223804606057852,0.3334424286478263,0.48340681139956837,3.4571755694051487
05-11,-0.8530963587996213,0.7914879042574892,-7.24407993355224,0.3416388756425193,0.5124988726063158,3.5582924395182935
05-12,-0.8523803610255558,0.8268319740746348,-7.289145538824406,0.3749587274803041,0.517669978226907,3.706480917213258
05-13,-0.8501532521403793,0.8686468772251141,-7.344583366318794,0.4357643597971747,0.534268806441059,3.6913438397132006
05-14,-0.8338469765885361,0.9171701137089264,-7.399672582702071,0.47784853433282953,0.561969537837075,3.8189159270842414
05-15,-0.8179032010366928,0.9619836279705167,-7.485252076863126,0.5203852143538952,0.5856583297405291,3.84580339682888
05-16,-0.8072872032626274,0.9993026977876627,-7.558132959913069,0.5004786130911795,0.5273095349511825,3.8288450192722565
05-17,-0.8016892610441175,1.0260356564936972,-7.57129162074079,0.5030134940390995,0.5343160723248774,3.8805762699027806
05-18,-0.809899652158941,1.0438866707552874,-7.584560003790733,0.511410907514229,0.5395456320980396,3.8878505135580763
05-19,-0.8232669877182088,1.0555765739057665,-7.601386720174011,0.529644074828555,0.5218248958939814,3.8149312697659568
05-20,-0.8343496010552545,1.06094842150069,-7.591525936557288,0.5364217767314969,0.5491212834048632,3.8858194287642136
05-21,-0.8369363810589667,1.0716119357622802,-7.627362375162787,0.5200478884862285,0.572947283138474,3.865774505457166
05-22,-0.8412801055071235,1.081044894468315,-7.6658043693238405,0.5293672157777473,0.6050307218516816,3.749852137095801
05-23,-0.8426696632886136,1.096812575396572,-7.6654394190404505,0.5611103447118629,0.6141792898744871,3.597843633817579
05-24,-0.8455286655145482,1.1070955341026067,-7.709824468757061,0.5641294275094335,0.6120300468633226,3.4983136618271367
05-25,-0.8490279455182606,1.1039812705864191,-7.75486090736256,0.5651973327074826,0.6179691526390734,3.418934029947611
05-26,-0.8555216699664173,1.1004628404035648,-7.8148195681902815,0.571166128772176,0.5943994213232113,3.3762080723759373
05-27,-0.8589987277479075,1.0871124657762663,-7.903226840129115,0.5910816626631196,0.5976282540981634,3.5673321360519403
05-28,-0.8660007855293976,1.0720037578156343,-7.993573000956836,0.5212310124215117,0.653494623875442,3.6476368964816697
05-29,-0.8772778433108879,1.054675605410558,-8.082384439562334,0.5232983230987566,0.6961477440630508,3.7880550084620865
05-30,-0.884403512203489,1.032991897449926,-8.149931989278945,0.5272637535752263,0.700710810257037,3.7262254858653643
05-31,-0.8939680699849791,1.006533189489294,-8.217217038995555,0.531744512760253,0.7451597567169612,3.720740784998323
06-01,-0.9039881833220249,0.9776647593064397,-8.236403477601053,0.5519572353254033,0.7455456238065725,3.7522527393478566
06-02,-0.9166999633257371,0.9546449402346965,-8.221449638428775,0.5741539272054118,0.7545492511965332,3.8709192776949966
06-03,-0.9381659099961162,0.94231678782962,-8.238095799256497,0.5772323047846022,0.7523920840559947,3.938770921436026
06-04,-0.9652665788887175,0.9428497465356547,-8.242543348973106,0.6069489643704032,0.7107989205745996,4.008255223702984
06-05,-0.9962853033368742,0.9399563163528004,-8.253864509800827,0.6136172233807038,0.7394343398225268,4.041856381385844
06-06,-1.0282651388961421,0.9436087195032796,-8.29227039285077,0.6222407404425137,0.7569099405872822,3.9055995339998852
06-07,-1.0588283077887435,0.9415347337648698,-8.309738775900714,0.6246829696542248,0.7800616676332139,3.8427796766920506
06-08,-1.0878109211257891,0.9288565813597933,-8.336082158950658,0.6019683803056185,0.7670877609680644,3.8472709202838615
06-09,-1.1111546455739458,0.9167728733991612,-8.38027831977838,0.5781982527906396,0.7672808342404925,3.7975184942289313
06-10,-1.134092814466547,0.8901294432163072,-8.435752258383879,0.5784077298341569,0.7940983006775039,3.8101434153963374
06-11,-1.156421261136926,0.8510887908112306,-8.482287308100489,0.6023728442517401,0.801618700783504,3.7819244493890456
06-12,-1.1787260966961939,0.8040773050728207,-8.540890413372654,0.5921026847049299,0.8488268362189618,3.864845724781522
06-13,-1.2245448211443506,0.7548630415566332,-8.587201851978154,0.5995441461210944,0.8825756300514409,3.945889301087392
06-14,-1.2702941011480628,0.7045821113737789,-8.596063290583652,0.6061324377227024,0.8721821230250293,4.115793159142826
06-15,-1.3128656033739974,0.6591664589687025,-8.567653895855818,0.622681686480686,0.8942532319037483,4.1793583098167755
06-16,-1.354159327822154,0.6224702510080705,-8.49907505668354,0.6313877170970937,0.887850685570507,4.175357682943764
06-17,-1.3778308300480888,0.5913893208252163,-8.409132328622372,0.6224716896344475,0.9201600119199681,4.226935860064967
06-18,-1.3936370544962453,0.5630292239756953,-8.318460433894536,0.6142835765206319,0.9188131043587354,4.233112484202675
06-19,-1.4108113344999575,0.5316330160150633,-8.23523159472226,0.6024279061283121,0.8955971028671551,4.228547073000882
06-20,-1.4293133922814476,0.5024256969433202,-8.156862477772203,0.5818826041904424,0.9174946264971229,4.234144225965491
06-21,-1.4449723945073822,0.47055865564935484,-8.054985027488812,0.5993116005070949,0.915259091872316,4.305951068839359
06-22,-1.463955007844428,0.432584669910945,-7.970599243872089,0.5891749792457294,0.9019930552412879,4.391102148986413
06-23,-1.486195954514807,0.3973954063947574,-7.839392626922033,0.6096328782333529,0.8813229901459415,4.417658035752634
06-24,-1.511548012296297,0.3521491984341254,-7.701486009971976,0.6088742163427739,0.8738987175150505,4.5441086761681175
06-25,-1.534777847855565,0.31080576825127115,-7.586721059688586,0.5984035918568363,0.9109825718924082,4.607702289761834
06-26,-1.552692405637055,0.2741026158461948,-7.457553331627419,0.5682940623695639,0.9238424577815859,4.642635574810368
06-27,-1.5631111300852119,0.23896196344111836,-7.361695325788473,0.5846954873997421,0.8789216342232478,4.736687048013237
06-28,-1.5698937434222575,0.21693936659159746,-7.247280375505083,0.5734313321868023,0.850284002222672,4.746182651176411
06-29,-1.5808666345370808,0.19709593640874326,-7.122384869666138,0.5535340851516403,0.8492723150360892,4.94367981581695
06-30,-1.6003284145407932,0.1838302840036669,-6.990732419382748,0.5189671640430696,0.8549828670312926,5.10347618314725
07-01,-1.6217165834333944,0.16632296493192383,-6.85516608021047,0.5182447585913845,0.9175328050616407,5.044296132003867
07-02,-1.6472561412148845,0.14643370141573633,-6.733235852149301,0.5104976311971152,0.9034750066608068,4.901628759595034
07-03,-1.6591651434408192,0.12474582678843765,-6.584765346310356,0.5091966421138978,0.8769808501051229,4.905362952979729
07-04,-1.6619533123334205,0.09219128549447232,-6.436787896026967,0.48949498300023037,0.8715418576149044,4.7886402089482605
07-05,-1.664751203448244,0.06911174420050702,-6.257609056854687,0.4652658027314507,0.9022539730122296,4.740600128687745
07-06,-1.6553352056741784,0.04970442512876392,-6.060413551015743,0.4455543615716743,0.9464101413693735,4.742726764545039
07-07,-1.647141430122335,0.030308217168131927,-5.877411100732353,0.43001650870069863,0.9672018215207683,4.779261207828035
07-08,-1.6395282101260475,0.017553675874166622,-5.643261428226741,0.4221144600168743,0.9548436805662146,4.829516017569164
07-09,-1.6354274901297599,0.003947745691312429,-5.446521477943351,0.4190090435023705,0.9341464363951121,4.891278648073665
07-10,-1.6303489923556944,-0.014491517824875146,-5.243580138771072,0.4122112596673015,0.9322975085677538,4.817285843553357
07-11,-1.6273149390260735,-0.024776614674395986,-5.005512410709905,0.42135937385970873,0.931734209451864,4.856243513658919
07-12,-1.6219642190297858,-0.03233393374613905,-4.769734960426515,0.4159014779564348,0.8895943322810563,4.926240978319174
07-13,-1.5994468323668314,-0.04698430837343767,-4.4934325101431245,0.4368261805989599,0.8640524596741993,4.878376590155202
07-14,-1.5850363901483215,-0.06812912744518076,-4.222016170970846,0.4727943415209664,0.8387765738320226,4.856185938499051
07-15,-1.5729287257075895,-0.09458783540581275,-4.009042887354123,0.4763443120742306,0.8265329079571964,4.781856182938722
07-16,-1.5677266168224129,-0.12318543225533367,-3.8286612704040657,0.514854736357885,0.8095566086666814,4.761971529325962
07-17,-1.5781842301594586,-0.14190802910485456,-3.682246320120676,0.5027073932736772,0.8127204082763823,4.735525197967221
07-18,-1.589857121274282,-0.14390423706548652,-3.5291785920595085,0.5094580425550679,0.7675095680071887,4.573170008335752
07-19,-1.6067897346113278,-0.14192822280389633,-3.3254025306650075,0.4964235227021616,0.770610924367966,4.550258474098831
07-20,-1.6186584590594846,-0.13975220854230608,-3.097358413714951,0.5206186915878936,0.7212016598649024,4.504204714119157
07-21,-1.618367461285419,-0.1360303609473825,-2.8566101300982276,0.5244104054970011,0.6832369337110125,4.5194525143683615
07-22,-1.6068625746224647,-0.14270434668579224,-2.5938896242592824,0.5182621936321142,0.629773694926232,4.574239971885328
07-23,-1.5821437990706215,-0.16018944353531311,-2.3696010628647817,0.5170802779363133,0.620453787349593,4.671185036171277
07-24,-1.552855579074334,-0.16717176260705624,-2.1409513903591693,0.5197605280910734,0.5794450479981004,4.5407827210630565
07-25,-1.5245756924113794,-0.1831415816787994,-1.9029100511868906,0.5541195425804821,0.549623136167997,4.549832236848863
07-26,-1.5006499724150917,-0.19340862297276476,-1.6877992675701676,0.5717198868413722,0.508563094796091,4.681947216223899
07-27,-1.48007980797436,-0.19394649760006344,-1.4375620950645553,0.5779812436768413,0.4727306834752485,4.686729362823091
07-28,-1.4596971435336277,-0.20590242778291767,-1.18027908922561,0.5822927872974744,0.4517265601213664,4.693124978353623
07-29,-1.4313255902040065,-0.22162919129910524,-0.9131099722755537,0.583766594316107,0.43698655951877347,4.522409603058791
07-30,-1.393638759096608,-0.24274484370418178,-0.6489602997699416,0.6074024874954598,0.4228118761344421,4.442632567378007
07-31,-1.348436650211431,-0.2605993849981471,-0.3943620161532185,0.6086035859294675,0.41772534036522274,4.36568527077802
08-01,-1.2960942635484767,-0.2733178151810014,-0.14683317698093964,0.6073660742824527,0.42154004549281154,4.387630672628749
08-02,-1.2436532657744113,-0.2731279120305223,0.093784551080228,0.6333373295946638,0.3990589388385144,4.381225070220282
08-03,-1.190859490222568,-0.27280606443559874,0.33444950136361784,0.6532400314368179,0.3962673903485422,4.386816878878203
08-04,-1.1366184924485023,-0.27395088350734187,0.5517922294247855,0.6734230070038432,0.3826766667055254,4.318394406848233
08-05,-1.0888886057855482,-0.285158202579085,0.7594960685970642,0.6744952469470008,0.41146702858052864,4.34725334079196
08-06,-1.0467781635670381,-0.29971135498416146,0.9517874077693429,0.6696999848461043,0.4352167767923379,4.45726453708731
08-07,-1.0139538324596393,-0.3119242296114601,1.1102676358305106,0.6962699841215513,0.4789473750325587,4.582367052544149
08-08,-0.9847392235744628,-0.32126904868320316,1.315202030558345,0.7062317345303928,0.46794077458342453,4.554699371772646
08-09,-0.9622496146892863,-0.3198333121993907,1.5092322586195126,0.736985347273812,0.38959239762739756,4.769712958891941
08-10,-0.9389044502485542,-0.3259975757155783,1.6872347089029025,0.7435847917476781,0.4237993019688246,4.833395042702185
08-11,-0.9107023413633776,-0.326372950342877,1.911203825852959,0.759214973780596,0.4097724929850079,4.781386083369892
08-12,-0.8853113435893122,-0.32399276941462013,2.1031159983585708,0.7700655860347652,0.40814052448510457,4.894639985531157
08-13,-0.8577092347041356,-0.3123792551530299,2.2967615041975167,0.7522957559844585,0.4253534462192135,4.922026584519903
08-14,-0.8309890702634035,-0.2874171297803285,2.546083398925351,0.7596352602700475,0.46876319394368615,5.015538885491583
08-15,-0.798711961378227,-0.26606750440762716,2.7696455714309627,0.7315790485959761,0.490621963381243,4.958616624114807
08-16,-0.7548917969374949,-0.25784149014603697,3.017127188381019,0.744484741649844,0.4965180582703116,4.969608947408504
08-17,-0.6987494102745406,-0.2622807536622245,3.269300471997742,0.7477961091705817,0.4986557782395353,5.125415349231079
08-18,-0.6362056347226974,-0.2713269616228564,3.4692126445033544,0.7480640703903774,0.5503397535554609,5.257181200353847
08-19,-0.5743826925041876,-0.28200233625015503,3.6912303725645224,0.7257225078672257,0.5685685294744275,5.351470418478556
08-20,-0.5233639169523443,-0.2918138219885648,3.891521711736801,0.7380023388280013,0.5589987002548814,5.435857401716976
08-21,-0.4784493080671678,-0.2871503077269746,4.061868606464635,0.7369280359621245,0.53579825383297,5.42215320426857
08-22,-0.4401888658486579,-0.27549373790982884,4.261076612303581,0.7095804738883809,0.5212750388770003,5.517121211805058
08-23,-0.40619509029681466,-0.26471355698157195,4.457470729253637,0.6966217972456108,0.5743782044562721,5.634768783705765
08-24,-0.3725790925227492,-0.24008754271998167,4.636119012870361,0.6687573186676904,0.6120938294792837,5.648003432961962
08-25,-0.33855615030423925,-0.2258740284583915,4.832517296487083,0.6631318951283521,0.6388011152818794,5.5920952618568
08-26,-0.3049887636412849,-0.21873551419680126,4.99459891343714,0.6398873351637742,0.6414870923544602,5.6353639582521415
08-27,-0.2766519325338861,-0.21228866660187767,5.129143030387196,0.6238167761647382,0.6439592434117057,5.616184368262555
08-28,-0.2490637125375984,-0.2089293190069541,5.276439925115031,0.6176617559699842,0.6185750283857144,5.613838415627976
