month_day,east,north,up,east_sd,north_sd,up_sd
02-01,0.690036999619409,-0.8175067205912455,0.8343600796165168,0.4858782302111966,0.9673242483241133,7.181167709726505
02-02,0.6331877196156969,-0.7909346745836235,0.6391680854554626,0.46553250547275593,0.9464367137929736,7.078062333769075
02-03,0.5545384396119843,-0.8002769142902874,0.5359999008182171,0.47167209937507704,0.959957565535424,7.029572571504177
02-04,0.5022558262749387,-0.7895905825683796,0.5015126685619244,0.47107691814827884,0.9700979236932958,6.962239739735827
02-05,0.4666160700807501,-0.76119948894171,0.28131115059134626,0.49431202160427756,0.9709729352895284,7.000010195703915
02-06,0.39572393293418073,-0.7314941096007548,0.1358620135731489,0.5382395785881103,0.988104121178816,7.0779309699781985
02-07,0.33592227197808733,-0.6858506350217041,-0.07131093296885803,0.5990013530511297,0.979670437097411,7.2469242733239945
02-08,0.3315872776886607,-0.6575928747283679,-0.2529124509394366,0.5995011240758216,0.9834763043648099,7.280008987561372
02-09,0.34591895006590073,-0.6219827334826507,-0.4054473022433483,0.6299040966565473,0.9794654174659513,7.317685396440647
02-10,0.3325553843479027,-0.6080630684274096,-0.5380583440234502,0.6775497958545321,0.9593716713449627,7.485728241458487
02-11,0.33851562815371433,-0.6149576890864543,-0.7521122429464093,0.6650165607261551,0.95822745640188,7.715145630242866
02-12,0.3433473005309543,-0.6241523097454991,-0.7433137609169881,0.6559401536411766,1.007548744536277,7.795898248542801
02-13,0.34151230624152756,-0.6813802637378771,-0.8352533741256616,0.6536229010989051,0.9990270201442942,7.721437554241989
02-14,0.34658207385686285,-0.6604034558254933,-1.04115489209624,0.6819254060500701,0.9973330980393506,7.699577228103942
02-15,0.3001899367102935,-0.6211742669607284,-1.1521326005430088,0.6790346293003424,0.9712378905392222,7.7554219401505575
02-16,0.30023589480181917,-0.5958498400007256,-1.3575055470850155,0.7040615981515373,0.9253300543376425,7.7592121367960445
02-17,0.28095328146477344,-0.5915206511359609,-1.488173731722261,0.7456791087498308,0.909868409880483,7.738370983566732
02-18,0.2753944776515373,-0.5830581289378627,-1.8242514401690304,0.7872184965444577,0.8905166348140144,7.743398762024968
02-19,0.2829547214573488,-0.5725479876921453,-1.8905720057586564,0.7645367327833632,0.8581094936646798,7.6921873104527805
02-20,0.28209591764411274,-0.5826140369226188,-1.880535428491139,0.8269483025098364,0.8257220234594672,7.560225282488254
02-21,0.2901323519261146,-0.5612753242483302,-1.8073321845569557,0.8177726449205202,0.7889099792056591,7.6175691598811435
02-22,0.27904021477954505,-0.5609508972883274,-1.8536717977656298,0.7664271790273167,0.7511161557865793,7.623667092167489
02-23,0.2664671252520233,-0.5395740893759434,-1.9177447443076365,0.7377549835785838,0.7018219804284308,7.701342710874192
02-24,0.2627130833435491,-0.5448877576540357,-1.9306700718020244,0.7339831761261999,0.6616618942380271,7.6840263505351185
02-25,0.26069713667316996,-0.5875823783130805,-1.986985875486889,0.8157702834639611,0.58133094441931,7.599056469728647
02-26,0.24059547571707673,-0.5682627132578393,-2.126596917266991,0.8338895654325074,0.5200164788135395,7.6245837966723675
02-27,0.22148905285622153,-0.5908049529645031,-2.3055603399994737,0.8582508819697805,0.4795610950660735,7.540097940529943
02-28,0.2155540585667948,-0.5697233831473573,-2.4844666198748144,0.8906643251973845,0.43446660540385973,7.690205565441918
03-01,0.21129546046678366,-0.5503518410015031,-2.644418231415218,0.8640308994697694,0.4025134087233385,7.703489184619524
03-02,0.2374890376059284,-0.571932175946262,-2.7256816541477003,0.8412221958338042,0.40150703322942893,7.642296308694397
03-03,0.2402064242688827,-0.5823458442243544,-2.8026212673563746,0.8005159809140053,0.3380878395211303,7.606939594658214
03-04,0.24196666807469427,-0.5962166553595897,-3.0189513567555237,0.7834711122002445,0.3323618702343486,7.549436099560197
03-05,0.2384411975947916,-0.6062636569710153,-3.1471909699641976,0.7161307457226073,0.3305404537692674,7.633086674701261
03-06,0.24581572711488883,-0.6270201823919648,-3.4727591546014422,0.6987587670646844,0.3520016911529453,7.69944093082881
03-07,0.24226168520641458,-0.6175624220986285,-3.6125844820958304,0.6277812831254029,0.36137383181958804,7.718697257085091
03-08,0.2260695480598451,-0.5983951379957685,-3.7645431429235523,0.6074606352098268,0.40889081612739214,7.590530974898777
03-09,0.21476312519899007,-0.5694611872262416,-3.8556398989893688,0.5986443575733713,0.44802359235708356,7.421050922981952
03-10,0.2101424166238492,-0.5642367602662388,-3.9473937979123286,0.5990037498069929,0.4962640629696213,7.3924812347266
03-11,0.20895027947727965,-0.5630504285443312,-4.015481030168621,0.5808190522852524,0.5127141235185371,7.341831834511593
03-12,0.20937718994975768,-0.5628260015843284,-4.220087310043961,0.5686095870827234,0.5301893592495008,7.2168786152061335
03-13,0.2101374337555692,-0.5654015746243255,-4.303488828014539,0.5559985558032416,0.5196072833700746,7.1390889921280225
03-14,0.19268339184709513,-0.4986628619500368,-4.486485584080356,0.5753645406899606,0.58652420807241,7.164096189853769
03-15,0.1671579213671923,-0.45725748260908156,-4.50167757824141,0.5341569148185543,0.5930141838627878,7.128496831529772
03-16,0.1547276889825275,-0.4475044842205072,-4.589664810497704,0.5008241810492616,0.6142931469443939,7.083436006945794
03-17,0.15744031374071993,-0.45799910487955187,-4.7137615665635195,0.48182985650850335,0.59985122143499,7.073614888485858
03-18,0.16927198611796,-0.4248651541100251,-4.782701179772194,0.49004812088340843,0.5925839190365835,7.094618019216533
03-19,0.17098937278091436,-0.383655012864308,-4.900026507266581,0.47737006471893995,0.6282469616077017,7.102509846017966
03-20,0.15828294992005912,-0.3083734430471621,-4.9607899299990645,0.44805962573985325,0.6628060739146654,7.01984803761345
03-21,0.13692890801158494,-0.275368063706207,-5.235853352731547,0.42480027130012504,0.686705364919159,7.068423360691938
03-22,0.17267486610311064,-0.26292935103191833,-5.597602489749745,0.3780117891615559,0.704479122379646,7.0702248470686815
03-23,0.17237320514701748,-0.2761287335957249,-5.865427817244133,0.390659027193665,0.6916987671075001,6.985062028896288
03-24,0.1444286870480671,-0.2799614494928647,-6.022519811405187,0.3573439809897924,0.7430025385195335,6.932035578756987
03-25,0.130460359425307,-0.2598274987233378,-6.150616567471004,0.346015840429089,0.7615611886852817,6.8975915833087935
03-26,0.09654441275492809,-0.2557649765252398,-6.327232371155868,0.3161630237112294,0.7746897945954504,6.8629483823716235
03-27,0.08917132322740633,-0.24253578766047484,-6.389438651031209,0.32901773486741526,0.7875617910027458,6.836030797713127
03-28,0.07500299560464645,-0.226125646414758,-6.408392549954168,0.3328500194038327,0.7792093733502325,6.978193885439615
03-29,0.054206096553315035,-0.21173931469285026,-6.49430359173427,0.3757029541705424,0.7801313360625315,6.980809439140411
03-30,0.04633776893055514,-0.2137196496376093,-6.504300347800087,0.41090555785886507,0.7802131879175782,6.820170858811557
03-31,0.022050393688747786,-0.1897999845823684,-6.479397103865904,0.40970400551661473,0.7644093156356717,6.729286186305383
04-01,0.021077304161226027,-0.13741365286046076,-6.504751002788863,0.4447106138183233,0.7473177192157249,6.808171983774233
04-02,-0.004824356794867265,-0.1394844639956959,-6.5424334731403935,0.4531416580725415,0.7364298385897358,6.736773443840708
04-03,0.006764458439515558,-0.10728384655950242,-6.408496895872877,0.48465971300412625,0.754103694059693,6.5669839586463095
04-04,0.007077083197707931,-0.08053084817092795,-6.452712699557741,0.5007277419352006,0.7347368981324315,6.571951242714394
04-05,-0.004505530139337706,-0.04500642121092494,-6.492176122290224,0.514364191895199,0.7318675672102101,6.490297085192624
04-06,-0.003831000619240521,-0.032520089489017336,-6.518049068832231,0.5392828707550085,0.7165901583718373,6.464608809243701
04-07,0.017162576519904216,-0.005590900624252556,-6.526422015374237,0.554862302217255,0.7073261576543544,6.570890828414926
04-08,0.02151805842095372,0.0038525739547979093,-6.642990200011483,0.5599216615940757,0.7047495485462246,6.668698395008109
04-09,0.030202111750574686,0.028300810438610498,-6.752572670363014,0.6085816980755928,0.6501587591609524,6.6881828930605804
04-10,0.02673378412781477,0.0638680945414706,-6.804921807381211,0.6598794809065442,0.6652482435010288,6.663512404924012
04-11,0.0060225993621977145,0.12391156912052122,-6.817013801542266,0.6860320188487992,0.6817163410451909,6.705954829869238
04-12,-0.028126680641514645,0.16941218655671467,-6.898443890941416,0.6613935527442681,0.7276899236567559,6.5107174602004525
04-13,-0.06317119874046517,0.18603185161195568,-6.933726361292946,0.6558880789634718,0.7214519530806203,6.408064893913169
04-14,-0.09082047874417745,0.19432770714338718,-6.967651688787334,0.6375863918868778,0.7504609128685235,6.280637804181165
04-15,-0.12272690160503263,0.21401403886529485,-7.065181778186483,0.6249279796180579,0.7669105300099328,6.133483556589119
04-16,-0.14249046732303072,0.2671622753491073,-7.188721391395157,0.6038092546981028,0.7649191251458419,6.048678416565889
04-17,-0.18824450923150496,0.26053908326149117,-7.191561004603831,0.5803362950353357,0.739887582193577,5.966371270725379
04-18,-0.2094366463780744,0.27497303403101797,-7.342648236860124,0.5231285148786581,0.747807880822626,5.859257286656029
04-19,-0.2542287835246439,0.2823831752767351,-7.422083088164036,0.49453883692321704,0.7287182795029484,5.976023323081992
04-20,-0.30773996829026096,0.3168933165224525,-7.447270320420328,0.49914012249004397,0.7215597994592651,5.882788951764635
04-21,-0.35905115305587804,0.33831298157769346,-7.517767076486145,0.5159185714915805,0.7010933022528044,5.880921725300034
04-22,-0.4171575759167333,0.34519455139483923,-7.547749546837676,0.5004541715414517,0.6904445497695534,5.869897725237395
04-23,-0.42994971306330265,0.3991618354976992,-7.671512969570159,0.5092383614218992,0.6736569537823858,5.914766343679057
04-24,-0.46731804068606253,0.423786262457702,-7.8305097256359755,0.51410449030798,0.6513801536880489,5.926267643732652
04-25,-0.4903126616416254,0.5009228461104936,-7.85330762539307,0.5219344551402026,0.5966386837227788,5.914784966570888
04-26,-0.5075168064067122,0.5601403821442377,-7.968634096578735,0.5023003539581259,0.576523706747408,5.807540862393687
04-27,-0.5148638083146561,0.5842483943684579,-7.980384377288211,0.5040937243027661,0.5646576514665712,5.614221108514548
04-28,-0.5642489054606952,0.6263373589736305,-8.01979180085483,0.5743998153202979,0.5571894962467675,5.496457300736177
04-29,-0.5876387645114961,0.6659167997692792,-8.030842081564305,0.5736866178868522,0.5630047913331985,5.411656101137185
04-30,-0.5936678076495309,0.5212147545107918,-6.547225105972278,0.6039625756281508,0.3809544593960067,3.275936873806354
05-01,-0.6396893098754657,0.568129657661271,-6.666078211244444,0.5532043358754445,0.37325078732958594,3.235476483291963
05-02,-0.6677108121014,0.6276056719228612,-6.727892427627721,0.5285999633146159,0.34559974201834964,3.221403315922287
05-03,-0.7096100921051124,0.6893150195177845,-6.8678233106776645,0.5247841720620963,0.3274380917252324,3.193086619464747
05-04,-0.714131594331047,0.6946132560015971,-6.946743082616496,0.4898463467737369,0.298017083707843,3.0393570837889863
05-05,-0.7504475410014259,0.7040503813742983,-6.90502396566644,0.43212938381353416,0.30946019391421586,3.081372945608531
05-06,-0.7830690432273603,0.7262375067469998,-6.988043737605273,0.40123009310380153,0.32544607655750657,3.1132132978785334
05-07,-0.7892905454532949,0.7515468543419233,-7.1127412873218825,0.379197527253901,0.33324053751989585,3.1831621335557454
05-08,-0.8039453810125629,0.7262395352701801,-7.155166614816271,0.3636328225040029,0.3828868803729865,3.260339896680004
05-09,-0.8409002165718306,0.7515766606428814,-7.177475275643992,0.33026068074615994,0.45029328773291954,3.353183783470435
05-10,-0.8602050521310985,0.7868415637933607,-7.257933936471713,0.3334424286478263,0.48340681139956837,3.4571755694051487
05-11,-0.8588709988014775,0.7982953558327287,-7.304642597299434,0.3416388756425193,0.5124988726063158,3.5582924395182935
05-12,-0.8524091676940787,0.8292380367609855,-7.236267924793823,0.3749587274803041,0.517669978226907,3.706480917213258
05-13,-0.8380362254755687,0.8929529399114647,-7.357737696732655,0.4357643597971747,0.534268806441059,3.6913438397132006
05-14,-0.8512966165903922,0.9541011763952771,-7.4796852464492645,0.47784853433282953,0.561969537837075,3.8189159270842414
05-15,-0.7936458965941046,0.9923883017679785,-7.524999462832542,0.5203852143538952,0.5856583297405291,3.84580339682888
05-16,-0.7886340654867058,1.0084920938073465,-7.57858590143804,0.5004786130911795,0.5273095349511825,3.8288450192722565
05-17,-0.7955722343793069,1.042229219180048,-7.649261228932429,0.5030134940390995,0.5343160723248774,3.8805762699027806
05-18,-0.8289048477163526,1.0610330112194157,-7.532319889760149,0.511410907514229,0.5395456320980396,3.8878505135580763
05-19,-0.8264874610533983,1.0637923588143392,-7.578072995032316,0.529644074828555,0.5218248958939814,3.8149312697659568
05-20,-0.8421034077237773,1.055251706409263,-7.645892766971149,0.5364217767314969,0.5491212834048632,3.8858194287642136
05-21,-0.8399026877274895,1.0637166095597421,-7.609818094465536,0.5200478884862285,0.572947283138474,3.865774505457166
05-22,-0.8392519677312018,1.103687068265777,-7.675665644182146,0.5293672157777473,0.6050307218516816,3.749852137095801
05-23,-0.8438623588460255,1.1015241936384783,-7.731840971676533,0.5611103447118629,0.6141792898744871,3.597843633817579
05-24,-0.8476616388497377,1.1183224301222907,-7.644432965837589,0.5641294275094335,0.6120300468633226,3.4983136618271367
05-25,-0.8513386966312279,1.1048484443838809,-7.787358293331977,0.5651973327074826,0.6179691526390734,3.418934029947611
05-26,-0.8532490877460513,1.0912300142010267,-7.855811398604143,0.571166128772176,0.5943994213232113,3.3762080723759373
05-27,-0.8698372566386525,1.0874504729070613,-7.971675614987419,0.5910816626631196,0.5976282540981634,3.5673321360519403
05-28,-0.8615698699756983,1.064920931613096,-7.9980620535929186,0.5212310124215117,0.653494623875442,3.6476368964816697
05-29,-0.8793469277571885,1.044413612541353,-8.148742936642863,0.5232983230987566,0.6961477440630508,3.7880550084620865
05-30,-0.8983573188720119,1.0219174045807211,-8.211057153026138,0.5272637535752263,0.700710810257037,3.7262254858653643
05-31,-0.8983399322090575,1.0007156410645335,-8.24186581385386,0.531744512760253,0.7451597567169612,3.720740784998323
06-01,-0.8998281011016588,0.9590860997705679,-8.267202252459358,0.5519572353254033,0.7455456238065725,3.7522527393478566
06-02,-0.9194273811053711,0.9289398918099362,-8.225488691064859,0.5741539272054118,0.7545492511965332,3.8709192776949966
06-03,-0.9492044388868613,0.9298381282937483,-8.151241796337024,0.5772323047846022,0.7523920840559947,3.938770921436026
06-04,-0.9842037188905737,0.9514030314442277,-8.308450457164744,0.6069489643704032,0.7107989205745996,4.008255223702984
06-05,-1.0082307766720637,0.9612179345947065,-8.284992451325799,0.6136172233807038,0.7394343398225268,4.041856381385844
06-06,-1.0435022788979984,0.9173661710785191,-8.270773334375743,0.6222407404425137,0.7569099405872822,3.9055995339998852
06-07,-1.077123781123933,0.944447740895665,-8.304865328536797,0.6246829696542248,0.7800616676332139,3.8427796766920506
06-08,-1.1064563944609784,0.9431070884905886,-8.37832398936452,0.6019683803056185,0.7670877609680644,3.8472709202838615
06-09,-1.1241612300202464,0.9105053249744007,-8.390365983525573,0.5781982527906396,0.7672808342404925,3.7975184942289313
06-10,-1.1368771766906254,0.869031339235991,-8.447557977686627,0.5784077298341569,0.7940983006775039,3.8101434153963374
06-11,-1.1688764566943377,0.837874020164248,-8.526761082958794,0.6023728442517401,0.801618700783504,3.7819244493890456
06-12,-1.1957701811424946,0.7869444788702825,-8.564464188230959,0.5921026847049299,0.8488268362189618,3.864845724781522
06-13,-1.2133805722573179,0.7224593820207615,-8.624778404614236,0.5995441461210944,0.8825756300514409,3.945889301087392
06-14,-1.3201520744832522,0.6721742851712406,-8.632803732108624,0.6061324377227024,0.8721821230250293,4.115793159142826
06-15,-1.3518735767091867,0.636750299432831,-8.56220683738079,0.622681686480686,0.8942532319037483,4.1793583098167755
06-16,-1.3660561900462325,0.6052818692499766,-8.450826609319622,0.6313877170970937,0.887850685570507,4.175357682943764
06-17,-1.378555470049945,0.5756745501782338,-8.350463047925121,0.6224716896344475,0.9201600119199681,4.226935860064967
06-18,-1.4148380833869902,0.5478505644398237,-8.273032819863955,0.6142835765206319,0.9188131043587354,4.233112484202675
06-19,-1.4150984745018136,0.5233099120347472,-8.199519258469453,0.6024279061283121,0.8955971028671551,4.228547073000882
06-20,-1.4347533100610816,0.47969703740744873,-8.117911252630508,0.5818826041904424,0.9174946264971229,4.234144225965491
06-21,-1.4525637011759054,0.4588452738912611,-8.036986580124895,0.5993116005070949,0.915259091872316,4.305951068839359
06-22,-1.4774740922907286,0.42038239926396237,-7.865523018730394,0.5891749792457294,0.9019930552412879,4.391102148986413
06-23,-1.4910289278499962,0.37141396908110785,-7.86197612400256,0.6096328782333529,0.8813229901459415,4.417658035752634
06-24,-1.5237170967425977,0.3389399833426983,-7.593084784830282,0.6088742163427739,0.8738987175150505,4.5441086761681175
06-25,-1.5539719323018655,0.277860442048733,-7.485360112324668,0.5984035918568363,0.9109825718924082,4.607702289761834
06-26,-1.5703934345278003,0.25500867853254555,-7.406463217596834,0.5682940623695639,0.9238424577815859,4.642635574810368
06-27,-1.5626871589759566,0.2246013594608022,-7.345305211757889,0.5846954873997421,0.8789216342232478,4.736687048013237
06-28,-1.5653919945352246,0.19837737372239259,-7.2096527614745005,0.5734313321868023,0.850284002222672,4.746182651176411
06-29,-1.5811023856500483,0.18977005465064956,-7.027700311191109,0.5535340851516403,0.8492723150360892,4.94367981581695
06-30,-1.6142849989870938,0.17563495780112878,-6.906881194241053,0.5189671640430696,0.8549828670312926,5.10347618314725
07-01,-1.6405342789908064,0.1715387498404968,-6.81869541062433,0.5182447585913845,0.9175328050616407,5.044296132003867
07-02,-1.6509446701056296,0.12834809743542022,-6.6673874047853845,0.5104976311971152,0.9034750066608068,4.901628759595034
07-03,-1.6832606167760087,0.1102130005858995,-6.539979398946439,0.5091966421138978,0.8769808501051229,4.905362952979729
07-04,-1.6619210078908322,0.08888345929193414,-6.312999170885271,0.48949498300023037,0.8715418576149044,4.7886402089482605
07-05,-1.6516869545612112,0.04132058466463543,-6.226785609490771,0.4652658027314507,0.9022539730122296,4.740600128687745
07-06,-1.6621362345649233,0.03602993225955901,-5.950672048096269,0.4455543615716743,0.9464101413693735,4.742726764545039
07-07,-1.6455966256797467,0.03258372429892711,-5.751197375590658,0.43001650870069863,0.9672018215207683,4.779261207828035
07-08,-1.6291459056834592,0.011298627449406165,-5.580989369751713,0.4221144600168743,0.9548436805662146,4.829516017569164
07-09,-1.6212340745760605,-0.009697580511225786,-5.290186919468323,0.4190090435023705,0.9341464363951121,4.891278648073665
07-10,-1.6457333545797728,-0.01839378847185777,-5.16371224696271,0.4122112596673015,0.9322975085677538,4.817285843553357
07-11,-1.625282634583485,-0.0411733297658232,-4.939432018901543,0.42135937385970873,0.931734209451864,4.856243513658919
07-12,-1.6170096923649753,-0.029841759948677188,-4.628718457507042,0.4159014779564348,0.8895943322810563,4.926240978319174
07-13,-1.5998311945909098,-0.03992685679819804,-4.347077118334763,0.4368261805989599,0.8640524596741993,4.878376590155202
07-14,-1.5556638079279554,-0.07699528698105228,-4.05850244582915,0.4727943415209664,0.8387765738320226,4.856185938499051
07-15,-1.5676408657094456,-0.1257526060527955,-3.853766662212428,0.4763443120742306,0.8265329079571964,4.781856182938722
07-16,-1.568579034602047,-0.13567659179120517,-3.7768253230401485,0.514854736357885,0.8095566086666814,4.761971529325962
07-17,-1.5790227590502035,-0.15431724419628168,-3.6255506505345365,0.5027073932736772,0.8127204082763823,4.735525197967221
07-18,-1.5974942612761385,-0.15188567437913583,-3.4728426446955916,0.5094580425550679,0.7675095680071887,4.573170008335752
07-19,-1.6143324301687396,-0.13373743789532339,-3.2414957499677572,0.4964235227021616,0.770610924367966,4.550258474098831
07-20,-1.6363094879502296,-0.12777253474484437,-2.9617210774621445,0.5206186915878936,0.7212016598649024,4.504204714119157
07-21,-1.6264976568428307,-0.14561318714992066,-2.7133741827343107,0.5244104054970011,0.6832369337110125,4.5194525143683615
07-22,-1.5963302701798765,-0.13699828399944156,-2.509849510228699,0.5182621936321142,0.629773694926232,4.574239971885328
07-23,-1.5683128835169222,-0.16043338084896233,-2.1906137266119754,0.5170802779363133,0.620453787349593,4.671185036171277
07-24,-1.5374343857428565,-0.19771292214292788,-2.0645668318841413,0.5197605280910734,0.5794450479981004,4.5407827210630565
07-25,-1.5093447768576802,-0.1735424634368932,-1.7987754927118627,0.5541195425804821,0.549623136167997,4.549832236848863
07-26,-1.4832107235280592,-0.2008775602864141,-1.5576841535395836,0.5717198868413722,0.508563094796091,4.681947216223899
07-27,-1.4726100035317717,-0.20150154602482384,-1.3301705921450828,0.5779812436768413,0.4727306834752485,4.686729362823091
07-28,-1.4551537279799283,-0.19986442065212254,-1.063618141861693,0.5822927872974744,0.4517265601213664,4.693124978353623
07-29,-1.4278141190947515,-0.22136618416831022,-0.7696434693560811,0.583766594316107,0.43698655951877347,4.522409603058791
07-30,-1.369724510209575,-0.26378461435116446,-0.4890076857393579,0.6074024874954598,0.4228118761344421,4.442632567378007
07-31,-1.3218626791021764,-0.28596415564512984,-0.2735719021226343,0.6086035859294675,0.41772534036522274,4.36568527077802
08-01,-1.2743452924392218,-0.271282585827984,-0.045225007394800544,0.6073660742824527,0.42154004549281154,4.387630672628749
08-02,-1.218444572442934,-0.2722399048997272,0.22047188733303416,0.6333373295946638,0.3990589388385144,4.381225070220282
08-03,-1.1599605191133129,-0.2630250017492481,0.4734632265053127,0.6532400314368179,0.3962673903485422,4.386816878878203
08-04,-1.110687576894803,-0.28467676526543567,0.6890878990109249,0.6734230070038432,0.3826766667055254,4.318394406848233
08-05,-1.0573813013429598,-0.2758618621149565,0.8241459048498702,0.6744952469470008,0.41146702858052864,4.34725334079196
08-06,-1.0275250257911166,-0.31706918118669963,1.0512872440221488,0.6696999848461043,0.4352167767923379,4.45726453708731
08-07,-0.9915187502392732,-0.32123761136955387,1.2426285831944277,0.6962699841215513,0.4789473750325587,4.582367052544149
08-08,-0.9793902524652078,-0.33352826377463024,1.3230088112555956,0.7062317345303928,0.46794077458342453,4.554699371772646
08-09,-0.9405228658022535,-0.31324113840192896,1.6438834837612075,0.736985347273812,0.38959239762739756,4.769712958891941
08-10,-0.9375665902504103,-0.3113262352514497,1.8274081562668194,0.7435847917476781,0.4237993019688246,4.833395042702185
08-11,-0.8981380924763448,-0.3458946654343042,1.954638384327987,0.759214973780596,0.4097724929850079,4.781386083369892
08-12,-0.8665818169245015,-0.33502976228382503,2.2188852790558213,0.7700655860347652,0.40814052448510457,4.894639985531157
08-13,-0.838958874705992,-0.3037204146889015,2.4115321737836557,0.7522957559844585,0.4253534462192135,4.922026584519903
08-14,-0.8271581547097041,-0.2648721782050889,2.6019901796226015,0.7596352602700475,0.46876319394368615,5.015538885491583
08-15,-0.7912574347134164,-0.24604616394349874,2.951925963239324,0.7315790485959761,0.490621963381243,4.958616624114807
08-16,-0.7374733813837956,-0.24963126079301956,3.1131339690782696,0.744484741649844,0.4965180582703116,4.969608947408504
08-17,-0.6636782169430634,-0.2708163576425404,3.4014586415838814,0.7477961091705817,0.4986557782395353,5.125415349231079
08-18,-0.6025886080578869,-0.282629232269839,3.610683314089494,0.7480640703903774,0.5503397535554609,5.257181200353847
08-19,-0.5410823325060438,-0.28223099578602645,3.751574653261773,0.7257225078672257,0.5685685294744275,5.351470418478556
08-20,-0.49018161250975617,-0.29233275930221414,4.00120488132294,0.7380023388280013,0.5589987002548814,5.435857401716976
08-21,-0.45960311473569054,-0.3100623005961795,4.202623998272997,0.7369280359621245,0.53579825383297,5.42215320426857
08-22,-0.4229301725171808,-0.2639751752234782,4.292070893000831,0.7095804738883809,0.5212750388770003,5.517121211805058
08-23,-0.3880405636320042,-0.23560471651744339,4.548406676617555,0.6966217972456108,0.5743782044562721,5.634768783705765
08-24,-0.3542065103023831,-0.2492120355891866,4.786781349123166,0.6687573186676904,0.6120938294792837,5.648003432961962
08-25,-0.3251391236394287,-0.21155824354981853,4.917217132739889,0.6631318951283521,0.6388011152818794,5.5920952618568
08-26,-0.286838403643141,-0.2071211181771173,5.077664027467724,0.6398873351637742,0.6414870923544602,5.6353639582521415
08-27,-0.25377101698018667,-0.2070506594710825,5.19673314441778,0.6238167761647382,0.6439592434117057,5.616184368262555
08-28,-0.24085918587278796,-0.22342464520949223,5.324957816923393,0.6176617559699842,0.6185750283857144,5.613838415627976
