month_day,east,north,up
04-13,-0.06317119874046517,0.18603185161195568,-6.933726361292946
04-14,-0.09082047874417745,0.19432770714338718,-6.967651688787334
04-15,-0.12272690160503263,0.21401403886529485,-7.065181778186483
04-16,-0.14249046732303072,0.2671622753491073,-7.188721391395157
04-17,-0.18824450923150496,0.26053908326149117,-7.191561004603831
04-18,-0.2094366463780744,0.27497303403101797,-7.342648236860124
04-19,-0.2542287835246439,0.2823831752767351,-7.422083088164036
04-20,-0.30773996829026096,0.3168933165224525,-7.447270320420328
04-21,-0.35905115305587804,0.33831298157769346,-7.517767076486145
04-22,-0.4171575759167333,0.34519455139483923,-7.547749546837676
04-23,-0.42994971306330265,0.3991618354976992,-7.671512969570159
04-24,-0.46731804068606253,0.423786262457702,-7.8305097256359755
04-25,-0.49194943287341764,0.5015032209660698,-7.858127496897184
04-26,-0.5178976559310521,0.5668513547031495,-7.995911184179975
04-27,-0.5310233101143934,0.5970029106520263,-8.015017317835952
04-28,-0.5772585898573602,0.6399504082254157,-8.068425777208537
04-29,-0.5940473168937743,0.6861983127992123,-8.091108269955157
04-30,-0.5936678076495309,0.5212147545107918,-6.547225105972278
05-01,-0.6396893098754657,0.568129657661271,-6.666078211244444
05-02,-0.6677108121014,0.6276056719228612,-6.727892427627721
05-03,-0.7096100921051124,0.6893150195177845,-6.8678233106776645
05-04,-0.714131594331047,0.6946132560015971,-6.946743082616496
05-05,-0.7504475410014259,0.7040503813742983,-6.90502396566644
05-06,-0.7830690432273603,0.7262375067469998,-6.988043737605273
05-07,-0.7892905454532949,0.7515468543419233,-7.1127412873218825
05-08,-0.8039453810125629,0.7262395352701801,-7.155166614816271
05-09,-0.8409002165718306,0.7515766606428814,-7.177475275643992
05-10,-0.8602050521310985,0.7868415637933607,-7.257933936471713
05-11,-0.8588709988014775,0.7982953558327287,-7.304642597299434
05-12,-0.8524091676940787,0.8292380367609855,-7.236267924793823
05-13,-0.8380362254755687,0.8929529399114647,-7.357737696732655
05-14,-0.8512966165903922,0.9541011763952771,-7.4796852464492645
05-15,-0.7936458965941046,0.9923883017679785,-7.524999462832542
05-16,-0.7886340654867058,1.0084920938073465,-7.57858590143804
05-17,-0.7955722343793069,1.042229219180048,-7.649261228932429
05-18,-0.8289048477163526,1.0610330112194157,-7.532319889760149
05-19,-0.8264874610533983,1.0637923588143392,-7.578072995032316
05-20,-0.8421034077237773,1.055251706409263,-7.645892766971149
05-21,-0.8399026877274895,1.0637166095597421,-7.609818094465536
05-22,-0.8392519677312018,1.103687068265777,-7.675665644182146
05-23,-0.8438623588460255,1.1015241936384783,-7.731840971676533
05-24,-0.8476616388497377,1.1183224301222907,-7.644432965837589
05-25,-0.8513386966312279,1.1048484443838809,-7.787358293331977
05-26,-0.8532490877460513,1.0912300142010267,-7.855811398604143
05-27,-0.8698372566386525,1.0874504729070613,-7.971675614987419
05-28,-0.8615698699756983,1.064920931613096,-7.9980620535929186
05-29,-0.8793469277571885,1.044413612541353,-8.148742936642863
05-30,-0.8983573188720119,1.0219174045807211,-8.211057153026138
05-31,-0.8983399322090575,1.0007156410645335,-8.24186581385386
06-01,-0.8998281011016588,0.9590860997705679,-8.267202252459358
06-02,-0.9194273811053711,0.9289398918099362,-8.225488691064859
06-03,-0.9492044388868613,0.9298381282937483,-8.151241796337024
06-04,-0.9842037188905737,0.9514030314442277,-8.308450457164744
06-05,-1.0082307766720637,0.9612179345947065,-8.284992451325799
06-06,-1.0435022788979984,0.9173661710785191,-8.270773334375743
06-07,-1.077123781123933,0.944447740895665,-8.304865328536797
06-08,-1.1064563944609784,0.9431070884905886,-8.37832398936452
06-09,-1.1241612300202464,0.9105053249744007,-8.390365983525573
06-10,-1.1368771766906254,0.869031339235991,-8.447557977686627
06-11,-1.1688764566943377,0.837874020164248,-8.526761082958794
06-12,-1.1957701811424946,0.7869444788702825,-8.564464188230959
06-13,-1.2133805722573179,0.7224593820207615,-8.624778404614236
06-14,-1.3201520744832522,0.6721742851712406,-8.632803732108624
06-15,-1.3518735767091867,0.636750299432831,-8.56220683738079
06-16,-1.3660561900462325,0.6052818692499766,-8.450826609319622
06-17,-1.378555470049945,0.5756745501782338,-8.350463047925121
06-18,-1.4148380833869902,0.5478505644398237,-8.273032819863955
06-19,-1.4150984745018136,0.5233099120347472,-8.199519258469453
06-20,-1.4347533100610816,0.47969703740744873,-8.117911252630508
06-21,-1.4525637011759054,0.4588452738912611,-8.036986580124895
06-22,-1.4774740922907286,0.42038239926396237,-7.865523018730394
06-23,-1.4910289278499962,0.37141396908110785,-7.86197612400256
06-24,-1.5237170967425977,0.3389399833426983,-7.593084784830282
06-25,-1.5539719323018655,0.277860442048733,-7.485360112324668
06-26,-1.5703934345278003,0.25500867853254555,-7.406463217596834
06-27,-1.5626871589759566,0.2246013594608022,-7.345305211757889
06-28,-1.5653919945352246,0.19837737372239259,-7.2096527614745005
06-29,-1.5811023856500483,0.18977005465064956,-7.027700311191109
06-30,-1.6142849989870938,0.17563495780112878,-6.906881194241053
07-01,-1.6405342789908064,0.1715387498404968,-6.81869541062433
07-02,-1.6509446701056296,0.12834809743542022,-6.6673874047853845
07-03,-1.6832606167760087,0.1102130005858995,-6.539979398946439
07-04,-1.6619210078908322,0.08888345929193414,-6.312999170885271
07-05,-1.6516869545612112,0.04132058466463543,-6.226785609490771
07-06,-1.6621362345649233,0.03602993225955901,-5.950672048096269
07-07,-1.6455966256797467,0.03258372429892711,-5.751197375590658
07-08,-1.6291459056834592,0.011298627449406165,-5.580989369751713
07-09,-1.6212340745760605,-0.009697580511225786,-5.290186919468323
07-10,-1.6457333545797728,-0.01839378847185777,-5.16371224696271
07-11,-1.625282634583485,-0.0411733297658232,-4.939432018901543
07-12,-1.6170096923649753,-0.029841759948677188,-4.628718457507042
07-13,-1.5998311945909098,-0.03992685679819804,-4.347077118334763
07-14,-1.5556638079279554,-0.07699528698105228,-4.05850244582915
07-15,-1.5676408657094456,-0.1257526060527955,-3.853766662212428
07-16,-1.568579034602047,-0.13567659179120517,-3.7768253230401485
07-17,-1.5790227590502035,-0.15431724419628168,-3.6255506505345365
07-18,-1.5974942612761385,-0.15188567437913583,-3.4728426446955916
07-19,-1.6143324301687396,-0.13373743789532339,-3.2414957499677572
07-20,-1.6363094879502296,-0.12777253474484437,-2.9617210774621445
07-21,-1.6264976568428307,-0.14561318714992066,-2.7133741827343107
07-22,-1.5963302701798765,-0.13699828399944156,-2.509849510228699
07-23,-1.5683128835169222,-0.16043338084896233,-2.1906137266119754
07-24,-1.5374343857428565,-0.19771292214292788,-2.0645668318841413
07-25,-1.5093447768576802,-0.1735424634368932,-1.7987754927118627
07-26,-1.4832107235280592,-0.2008775602864141,-1.5576841535395836
07-27,-1.4726100035317717,-0.20150154602482384,-1.3301705921450828
07-28,-1.4551537279799283,-0.19986442065212254,-1.063618141861693
07-29,-1.4278141190947515,-0.22136618416831022,-0.7696434693560811
07-30,-1.369724510209575,-0.26378461435116446,-0.4890076857393579
07-31,-1.3218626791021764,-0.28596415564512984,-0.2735719021226343
08-01,-1.2743452924392218,-0.271282585827984,-0.045225007394800544
08-02,-1.218444572442934,-0.2722399048997272,0.22047188733303416
08-03,-1.1599605191133129,-0.2630250017492481,0.4734632265053127
08-04,-1.110687576894803,-0.28467676526543567,0.6890878990109249
08-05,-1.0573813013429598,-0.2758618621149565,0.8241459048498702
08-06,-1.0275250257911166,-0.31706918118669963,1.0512872440221488
08-07,-0.9915187502392732,-0.32123761136955387,1.2426285831944277
08-08,-0.9793902524652078,-0.33352826377463024,1.3230088112555956
08-09,-0.9405228658022535,-0.31324113840192896,1.6438834837612075
08-10,-0.9375665902504103,-0.3113262352514497,1.8274081562668194
08-11,-0.8981380924763448,-0.3458946654343042,1.954638384327987
08-12,-0.8665818169245015,-0.33502976228382503,2.2188852790558213
08-13,-0.838958874705992,-0.3037204146889015,2.4115321737836557
08-14,-0.8271581547097041,-0.2648721782050889,2.6019901796226015
08-15,-0.7912574347134164,-0.24604616394349874,2.951925963239324
08-16,-0.7374733813837956,-0.24963126079301956,3.1131339690782696
08-17,-0.6636782169430634,-0.2708163576425404,3.4014586415838814
08-18,-0.6025886080578869,-0.282629232269839,3.610683314089494
08-19,-0.5410823325060438,-0.28223099578602645,3.751574653261773
08-20,-0.49018161250975617,-0.29233275930221414,4.00120488132294
08-21,-0.45960311473569054,-0.3100623005961795,4.202623998272997
08-22,-0.4229301725171808,-0.2639751752234782,4.292070893000831
08-23,-0.3880405636320042,-0.23560471651744339,4.548406676617555
08-24,-0.3542065103023831,-0.2492120355891866,4.786781349123166
08-25,-0.3251391236394287,-0.21155824354981853,4.917217132739889
08-26,-0.286838403643141,-0.2071211181771173,5.077664027467724
08-27,-0.25377101698018667,-0.2070506594710825,5.19673314441778
08-28,-0.24085918587278796,-0.22342464520949223,5.324957816923393
08-29,-0.214786243654278,-0.19812085317012426,5.506404711651228
08-30,-0.19180219032465692,-0.19222261668631177,5.772073828601283
08-31,-0.17100147032836935,-0.15983549131361047,5.878637389995784
09-01,-0.1615396392209706,-0.1395650326075756,5.891923173612508
09-02,-0.143188919224683,-0.1842112405682077,5.876647846118119
09-03,-0.08108819922839529,-0.14141300408439528,6.03916140751262
09-04,-0.06264303478766317,-0.16494254537836073,6.153780524462676
09-05,-0.057286759235820106,-0.1855054200056593,6.263827419190512
09-06,-0.057974928128421366,-0.17619607241073573,6.47566875836279
09-07,-0.031596430354355914,-0.14535894703803434,6.685276764201736
09-08,0.016909845197487394,-0.1454718216653331,6.7706458811517924
09-09,0.10061612074933067,-0.11579025184818743,6.698698331435182
09-10,0.11929461852339607,-0.0857031264754859,6.7472841150519045
09-11,0.18374310681561204,-0.25316969141315854,7.221603341970757
09-12,0.2099034640282821,-0.23898244618002126,7.210313083656372
09-13,0.26106354448067537,-0.21827841625009953,7.232762336941497
09-14,0.28749344585288955,-0.21390939998376265,7.14526285483503
09-15,0.2961969469331862,-0.17567029744536922,7.166015245431668
09-16,0.3078519258459953,-0.1619062125002199,7.156612416699195
09-17,0.3411740744137116,-0.16844369030212172,7.118129946347664
09-18,0.3536819372671422,-0.14029545381830924,7.147618904567561
09-19,0.353423133453906,-0.08441388400116336,7.225493577073173
09-20,0.37408337725971746,-0.050318028469731844,7.257458725769262
09-21,0.39420076392267184,-0.04191264912877646,7.282800064941539
09-22,0.4176752934427691,-0.010916793597345098,7.27036997554239
09-23,0.45915934677239006,0.04050287145789603,7.167073219476573
09-24,0.5120672096258206,0.06199396508456555,7.236438368172662
09-25,0.5541274534316322,0.09011839204456862,7.154665421630654
09-26,0.5993353162850626,0.14589043805219046,7.137282951279125
09-27,0.6471336553289694,0.220233912631241,7.0341719094990225
09-28,0.6661653277062094,0.24123929197219635,6.81083705819511
09-29,0.7055541429405923,0.3009208617893421,6.6443355402245325
09-30,0.7414286724606896,0.29678814589220215,6.6118435460634775
10-01,0.7785127257903105,0.3199935252331572,6.6937134566643275
10-02,0.7913348743580267,0.35898938076458886,6.737264319646131
10-03,0.7465522610209812,0.419994760105544,6.685734230246981
10-04,0.7408791714934593,0.47164775849411844,6.542266045609735
10-05,0.7807870343468898,0.5336436140255498,6.456088337162966
10-06,0.818813944819368,0.5669108981284099,6.306786819192388
10-07,0.8194360933870842,0.5996353250884129,6.198071015507524
10-08,0.8067963371928956,0.6128264187150825,6.133926640394089
10-09,0.7953899143320404,0.6428984647227045,6.240410836709224
10-10,0.8229073009949949,0.658132415492231,6.154690271119598
10-11,0.8534056400389016,0.7029568424522339,6.161474467434735
10-12,0.8516849314637609,0.720376507507475,6.150634854226061
10-13,0.8614927943171915,0.7263437916103351,6.090542860065006
10-14,0.8450197047896697,0.712763456665576,6.164212770665856
10-15,0.8793942343097669,0.7244688360065312,6.105211252695278
10-16,0.9025497162108164,0.722202786776058,6.123495449010414
10-17,0.9218147219213898,0.7592700708789181,6.198622502468406
10-18,0.9332892514414869,0.7569754502198734,6.175844794021637
10-19,0.9436733047711081,0.7077046390846381,6.108871847479631
10-20,0.9126430723864434,0.712071923187498,6.116708424747147
10-21,0.9137842685732073,0.67484396919512,6.100125954395616
10-22,0.925430226664733,0.6569588723455991,6.011843484044086
10-23,0.9129999942800683,0.6250452040675069,6.091384823216364
10-24,0.904050714276356,0.5893648691227478,6.135764257626739
10-25,0.9057395295107388,0.5780940579875126,6.272843692037112
10-26,0.8847807256975025,0.5493708658998966,6.292061221685581
10-27,0.8835981123604569,0.5303095785741853,6.377188275143574
10-28,0.8679250228329352,0.5200149579151406,6.5586534238396625
10-29,0.8628233618768418,0.49103462297038164,6.619394763011941
10-30,0.8687836056826532,0.5055590499303845,6.639669435517553
10-31,0.8660057542503695,0.4658549054618161,6.635320298499357
11-01,0.864565998056181,0.48174123718372375,6.770237828147826
11-02,0.877397670433421,0.4280132831913458,6.7509791673201045
11-03,0.9097102951916133,0.4198567577703964,6.76941574458762
11-04,0.8854705389974248,0.40816689901611364,6.815080893283708
11-05,0.8491879256603792,0.35663894502373555,6.8120793753131315
11-06,0.8513529313709525,0.3059490862694528,6.740325476390171
11-07,0.8692179370815261,0.2809163703723129,6.6293620536576885
11-08,0.8506972285063851,0.18652174971326815,6.566027202353777
11-09,0.808338424693149,0.15619855762565216,6.629239970097484
11-10,0.8041891446894365,0.13782298458565506,6.425809880698334
11-11,0.796301769447629,0.11279979249803886,6.38739407701347
11-12,0.7780048703962976,0.0862194575532799,6.399254463804796
11-13,0.7847270189640139,0.08042007498947341,6.336200564881837
11-14,0.7594301199126825,0.03140164480661926,6.377332380244591
11-15,0.7579094113375416,0.023168928909479254,6.344783243226394
11-16,0.7235839408576388,0.005836213012339339,6.286519820493912
11-17,0.7358965656158312,-0.03333936002765775,6.244142112047142
11-18,0.7233139522787855,-0.008357790210511973,6.217902498838469
11-19,0.7520361008465016,-0.01264764896479474,6.1526533618202714
11-20,0.7423296779856464,0.04652915894758906,6.180356605754455
11-21,0.7318184932200296,0.07443453828854427,6.237226516355305
11-22,0.730521594168698,0.07858753667711875,6.184867855527584
11-23,0.7355104094030811,0.0659310112561692,6.168966337557005
11-24,0.7173611293993688,0.05259353345426738,6.024855295776903
11-25,0.7364928017766088,0.02408462708093682,5.971534730187278
11-26,0.737562569391944,-0.00851475548286976,5.9390332122166996
11-27,0.7985656703406127,-0.04111889995143825,5.841288837103264
11-28,0.830887818908329,-0.12418494918191149,5.846873033418399
11-29,0.8508004436665215,-0.17640337936476577,5.66981913449544
11-30,0.8728749731866188,-0.18638371430952486,5.539679521286766
12-01,0.8527114074686208,-0.2019402397304742,5.293149431887616
12-02,0.8435526036553845,-0.22778247943713797,5.217828866297991
12-03,0.8415747522231009,-0.257762814381897,5.1104130626131266
12-04,0.8483016626955793,-0.24612410170760843,5.012663925594929
12-05,0.8445476207871048,-0.28958538903331965,5.083510026671969
12-06,0.8486888169738686,-0.30793715254950726,5.155465651558534
12-07,0.8140204893511088,-0.3424174874942663,5.260092705016527
12-08,0.8056521617283489,-0.3423787748199777,5.282714996569758
12-09,0.8106076436293984,-0.3665591097647366,5.25471347859918
12-10,0.7697345541018766,-0.3793299208999718,5.405240532057172
12-11,0.7718471788600689,-0.3875483510828261,5.413634252181832
12-12,0.7846074226658803,-0.4072334479323469,5.3470565437350634
12-13,0.7805057617097871,-0.43265664001996307,5.2978407400502
12-14,0.7757279102775033,-0.4240988797266269,5.23853446017486
12-15,0.7623500588452196,-0.3976411194332906,5.267151989823328
12-16,0.7745150645557929,-0.4038833591399543,5.210264757567036
12-17,0.7485324512187471,-0.3869684559894751,5.134906096739314
12-18,0.7283926950245588,-0.45366783855328174,5.144033150197308
12-19,0.7192957959732273,-0.5095767449266121,5.051012584607681
12-20,0.7129798493028483,-0.563014222728514,4.9598920190180555
12-21,0.6926877121562789,-0.6368469386256538,4.870995262952239
12-22,0.6739527178668523,-0.6574082259513653,4.805927078314993
12-23,0.6697701045298066,-0.622150465658029,4.676163655582511
12-24,0.6852160626213324,-0.6075641339361215,4.620628804278598
12-25,0.6957334492842867,-0.5756682784046898,4.57757490535564
12-26,0.9411049272533485,-0.6723758183737217,6.014362755514961
12-27,0.6922493807043729,-0.48700564263216617,4.498393204416085
12-28,0.6326572435578033,-0.41612407281502023,4.33607263882646
12-29,0.6085508206969479,-0.35093297918835065,4.307985406570166
12-30,0.5685539216456166,-0.3367895046093001,4.299845793361493
12-31,0.5788427368799997,-0.331479363363583,4.326734751581392
