month_day,east,north,up
02-03,-0.4910792031625151,-0.1290160476789568,0.9088126732686613
02-04,-0.5092463863205832,-0.15224752139578887,0.719177918836047
02-05,-0.49397720584228716,-0.17153354056716694,0.5511189219791899
02-06,-0.5232716617276271,-0.14967410519309032,0.5142053796677881
02-07,-0.5446691479159971,-0.12000860921295296,0.4466554737200222
02-08,-0.5372969371346702,-0.08370674959645168,0.4431419314086199
02-09,-0.47869442332304113,-0.04204125361631472,0.5430829345517633
02-10,-0.47195251557201795,-0.0645212121816318,0.552284543755513
02-11,-0.4604651532755405,-0.054286019231797634,0.6932497893228987
02-12,-0.4462626394639114,-0.06408112931226606,0.8034271561024057
02-13,-0.45648436807652465,-0.0720035121200082,0.8683014925788826
02-14,-0.5108818542648953,-0.055968319170174086,0.9356606775402074
02-15,-0.5349217646956904,-0.10970888379609706,0.9001228928045627
02-16,-0.5753131902780013,-0.1197827817553539,0.9372638959477058
02-17,-0.5542318885875843,-0.10591728577521652,0.9673079293938791
02-18,-0.5001021020486822,-0.05399724434053395,0.9284368113249012
02-19,-0.42463292157038607,-0.008301445330093804,0.986020238710469
02-20,-0.3685758623042112,0.05057617186216454,1.0655309388233094
02-21,-0.2988339545531877,0.05561742541805974,1.093411335905847
02-22,-0.2597829558930731,0.017464739580015175,0.996297793594445
02-23,-0.26255619965720123,0.009821144651061358,0.9685478876466789
02-24,-0.2565481330495245,0.0076516682637429445,0.8622508798244414
02-25,-0.2638299765317579,0.026317956112188286,0.7618263994747306
02-26,-0.26578329853547,0.05126682804321796,0.5590834875565889
02-27,-0.23237359871252472,0.025896564564202685,0.3287077508874401
02-28,-0.18351500081795286,0.002129606870312539,0.18680267537531653
03-01,-0.2267627264204378,0.021996288915315066,1.4050861588101708
03-02,-0.2017753641239612,0.08469330004696814,1.3541871619533148
03-03,-0.17698800182748317,0.07087031117862035,1.3065281650964584
03-04,-0.1528073061976723,0.012733988976939337,1.3332825015729348
03-05,-0.17075327723452755,-0.04070233322474141,1.3483101713827443
03-06,-0.2050459149380494,-0.11212532209308856,1.287311174525888
03-07,-0.23571188597490372,-0.17172831096143637,1.2072855110023644
03-08,-0.24321119034509317,-0.2066712998297838,1.1492931808121745
03-09,-0.23369049471528305,-0.24116095536479767,1.146787517288651
03-10,-0.21450979908547216,-0.31517061089981213,1.0583885204317944
03-11,-0.21725577012232783,-0.3508869331014929,1.1043628569082713
03-12,-0.22310840782585037,-0.4156365886365072,1.0819705267180817
03-13,-0.22584104552937245,-0.4837195775048544,1.0072581965278917
03-14,-0.2303003498995612,-0.49468256637320246,0.9580325330043683
03-15,-0.2413263209364173,-0.5159988885748833,0.8961202028141786
03-16,-0.2246722919732725,-0.5859952107765644,0.7342078726239888
03-17,-0.2632115963434612,-0.6207315329782452,0.7688755424337986
03-18,-0.3055709007136508,-0.639027855179926,0.7425765455769421
03-19,-0.32075020508384017,-0.6385708440482731,0.6015108820534191
03-20,-0.29826284278736237,-0.6189004995832874,0.5023585518632289
03-21,-0.29959548049088425,-0.6287301551183015,0.34742622167303894
03-22,-0.3449547848610745,-0.6492198106533157,0.14214722481618267
03-23,-0.3995140892312631,-0.63258946618833,-0.028545105374007028
03-24,-0.4160933936014519,-0.641459121723344,-0.1341841022308638
03-25,-0.41889936463830824,-0.6510754439250249,-0.22604976575438734
03-26,-0.419818669008498,-0.6124384327933724,-0.4018020959445777
03-27,-0.4252046400453534,-0.5452347549950533,-0.49398775946810086
03-28,-0.39647061108220877,-0.5007310771967342,-0.48888008965829083
03-29,-0.3810099154523987,-0.4846540660650812,-0.549585753181814
03-30,-0.33585588648925446,-0.4520637216000954,-0.5782380833720048
03-31,-0.33216852419277754,-0.41227337713510914,-0.5950637468955278
04-01,-0.3010078285629667,-0.3897363660034571,-0.709949410419051
04-02,-0.23909379959982124,-0.34789935487180446,-0.8115484072759079
04-03,-0.20951977063667537,-0.32570901040681877,-0.8276274041327646
04-04,-0.209839075006863,-0.2730053326084993,-0.9510130676562877
04-05,-0.19530504604371896,-0.2576883214768472,-0.9978720645131445
04-06,-0.13009768374724082,-0.21805131034519487,-1.0838377280366682
04-07,-0.07545032145076346,-0.19922763254687564,-1.2721233915601917
04-08,-0.06698962582095257,-0.18690395474855667,-1.415462388417048
04-09,-0.09404226352447391,-0.19528694361690388,-1.5352213852739043
04-10,-0.0806149012279955,-0.21362326581858496,-1.5869670487974277
04-11,-0.06500753893151834,-0.2692395880202655,-1.7390060456542842
04-12,-0.08148017663504128,-0.2991359102219466,-1.8933317091778072
04-13,-0.0755128143385635,-0.2912255657569604,-2.055370706034664
04-14,-0.11803878537541919,-0.28457522129197477,-2.2832430362248544
04-15,-0.1224980897456075,-0.2757182101603219,-2.4784486997483777
04-16,-0.10344406078246275,-0.3028078656953361,-2.706907696605234
04-17,-0.13618336515265128,-0.3031975212303505,-2.8952666934620908
04-18,-0.13000933618950797,-0.32018051009869825,-3.1278523569856143
04-19,-0.13822864055969764,-0.3806234989670458,-3.2272046871758038
04-20,-0.0918479449298863,-0.38416648783539276,-3.369910350699327
04-21,-0.06452058263340821,-0.3614694767037401,-3.3924293475561833
04-22,-0.026013220336930855,-0.3511724655720873,-3.3300216777463723
04-23,-0.012699191373786316,-0.3347021211071017,-3.344434007936562
04-24,0.029521504256023817,-0.2794117766421159,-3.359926338126752
04-25,0.05635553321916725,-0.2645747655104634,-3.360192001650276
04-26,0.09414289551564506,-0.2460710877121441,-3.3360109985071325
04-27,0.11463025781212197,-0.1981340765804917,-3.3388299953639895
04-28,0.13379762010860047,-0.18531706544883927,-3.38726232555418
04-29,0.17397831573841196,-0.21012005431718705,-3.402767989077703
04-30,0.23648567803489037,-0.19270970985220134,-3.43480698593456
05-01,0.2610730403313687,-0.19901269872054908,-3.4246659827914163
05-02,0.28221373596117966,-0.24108235425556349,-3.493438312981607
05-03,0.26466776492432464,-0.20432534312391054,-3.5354239765051303
05-04,0.28805512722080245,-0.15245499865892534,-3.616302973361987
05-05,0.26045582285061303,-0.13370465419393987,-3.653968636885511
05-06,0.22160985181375709,-0.10922097639562081,-3.7496143004090343
05-07,0.17636388077690157,-0.11025063193063504,-3.7733999639325573
05-08,0.19069124307337856,-0.11765362079898238,-3.8458056274560817
05-09,0.1883719387031896,-0.14634327633399638,-3.9046246243129374
05-10,0.1832793009996673,-0.1225395985356772,-3.8445236211697944
05-11,0.16880666329614522,-0.0685492540706917,-3.8349826180266513
05-12,0.1990206922592908,-0.07031890960570548,-3.847654948216841
05-13,0.17894138788910224,-0.0544752318073868,-3.785360611740365
05-14,0.16176208351891372,-0.04631822067573421,-3.831852941930555
05-15,0.139409445815391,-0.0950412095440819,-3.846251938787411
05-16,0.12112347477853573,-0.0782975317457623,-3.775310935644268
05-17,0.13591750374168043,-0.04510052061410965,-3.7462165991677914
05-18,0.14649819937149125,-0.07629017614912406,-3.7438422626913153
05-19,0.16242556166796854,-0.11233983168413815,-3.746154592881505
05-20,0.17261292396444616,-0.13627615388581865,-3.869600256405028
05-21,0.17959361959425707,-0.16880580942083268,-3.944799253261885
05-22,0.17969431522406815,-0.18192213162251383,-4.111078250118742
05-23,0.1761083441872131,-0.17835178715752825,-4.076943913642265
05-24,0.16857570648369008,-0.18459477602587632,-4.158782910499122
05-25,0.1623830687801686,-0.2565444315608903,-4.398068574022647
05-26,0.19523043107664562,-0.3008940870959047,-4.497114237546169
05-27,0.21357112670645712,-0.3303104092975856,-4.575059901069692
05-28,0.2563518223362681,-0.3672467314992665,-4.764752231259882
05-29,0.2972125179660786,-0.35663638703428024,-4.743551228116739
05-30,0.3073798802625569,-0.33746604256929447,-4.756790224973596
05-31,0.35113390922570054,-0.34087569810430873,-4.834349221830452
06-01,0.3926146048555109,-0.3456120203059894,-4.894768218687309
06-02,0.4603086338186554,-0.3124150091743372,-4.9915405488774995
06-03,0.49364266278180013,-0.29127133137601774,-5.027332879067689
06-04,0.5070566917449437,-0.2782743202443655,-4.934085209257878
06-05,0.5356240540414217,-0.30361730911271306,-4.964410872781402
06-06,0.5749514163378986,-0.29873363131439395,-4.903529869638258
06-07,0.6389387786343762,-0.3225499535160743,-5.022268866495115
06-08,0.6760061409308546,-0.32587960905108865,-4.894054530018638
06-09,0.710080169893999,-0.31273593125276966,-4.730393526875495
06-10,0.6886075321904783,-0.3382055867877837,-4.608525857065684
06-11,0.6899015611536228,-0.3391885756561312,-4.588004853922541
06-12,0.6899889234501002,-0.324764897857812,-4.574210517446065
06-13,0.6908696190799113,-0.32927455339282663,-4.544476180969588
06-14,0.7010503147097216,-0.3280775422611741,-4.601701844493111
06-15,0.6809643436728662,-0.3230538644628552,-4.677407508016635
06-16,0.659965039302677,-0.3219168533312026,-4.701713171540158
06-17,0.6206657349324874,-0.36785984219955015,-4.729212168397015
06-18,0.6003264305622976,-0.41362283106789766,-4.788584498587205
06-19,0.5942804595254427,-0.4230058199362453,-4.881676828777396
06-20,0.6076878218219198,-0.4068288088045929,-4.937209158967585
06-21,0.6255351841183983,-0.4397784643396069,-5.095014822491108
06-22,0.5995558797482092,-0.4451414532079546,-5.054653819347965
06-23,0.6295365753780202,-0.4177844420763015,-5.154832816204821
06-24,0.6298172710078315,-0.42360743094464937,-5.319711813061678
06-25,0.6608712999709752,-0.4062437531463301,-5.400217476585201
06-26,0.6656653289341196,-0.3856200753480114,-5.4123231401087235
06-27,0.659792691230597,-0.3881763975496921,-5.420008803632247
06-28,0.6474600535270753,-0.3970993864180397,-5.374647800489103
06-29,0.6570474158235533,-0.3533623752863869,-5.26780679734596
06-30,0.703188111453364,-0.3406520308214013,-5.1974924608694835
07-01,0.7297554737498411,-0.35384168635641566,-5.1399047910596725
07-02,0.7453028360463184,-0.3735846752247629,-4.983837121249863
07-03,0.7514235316761291,-0.32384099742644407,-4.81903611810672
07-04,0.755710893972606,-0.29464398629479127,-4.703015114963576
07-05,0.7624449229357505,-0.28032697516313887,-4.3943807784871
07-06,0.7513856185655621,-0.26391663069815297,-4.084693108677291
07-07,0.7282463141953739,-0.22278628623316724,-3.841412105534147
07-08,0.6751470098251854,-0.16876927510151477,-3.6171444357243367
07-09,0.6750077054549969,-0.1141055973031955,-3.4842567659145267
07-10,0.6860817344181409,-0.10203525283820958,-3.3926490961047167
07-11,0.714349096714619,-0.08602490837322363,-3.2224014262949074
07-12,0.7450764590110962,-0.09974789724157115,-2.950693756485098
07-13,0.7705238213075742,-0.04879088610991829,-2.969912753341955
07-14,0.7498178502707187,-0.09548720831159963,-2.9109850835321454
07-15,0.7165985459005296,-0.10680353051328013,-2.826657413722335
07-16,0.7042525748636742,-0.06900651938162806,-2.6303097439125254
07-17,0.6935932704934853,-0.020409508249975398,-2.451595407436048
07-18,0.6806206327899633,-0.011759163784989502,-2.2802144042929053
07-19,0.7179079950864421,-0.0027288193200035254,-2.082973401149762
07-20,0.6952086907162538,-0.002211808188351189,-2.0503790646732853
07-21,0.6836427196793982,-0.005861463723365301,-1.8675580615301413
07-22,0.6732700819758753,-0.02057111925837965,-1.7984437250536651
07-23,0.6691107776056866,-0.08416744146006093,-1.7009027219105213
07-24,0.6688114732354971,-0.10927043032840841,-1.4598017187673782
07-25,0.6473455021986416,-0.11651341919675615,-1.211554048957568
07-26,0.6122461978284518,-0.12266307473176999,-1.1338730458144244
07-27,0.5954335601249301,-0.08874606360011777,-1.1126053760046144
07-28,0.6261809224214064,-0.13487571913513183,-0.8473043728614706
07-29,0.6456082847178828,-0.15166537467014563,-0.763670036384994
07-30,0.6340956470143602,-0.18520169687182664,-0.6602423665751836
07-31,0.6127096759775046,-0.21705135240684054,-0.5530213634320402
08-01,0.6015503716073163,-0.24270767460852122,-0.4918470269555639
08-02,0.6081577339037947,-0.23632399681020205,-0.2973126904790871
08-03,0.5431184295336058,-0.2697336523452165,-0.19415835400261044
08-04,0.5419124584967505,-0.2800566412135634,0.07292931580719948
08-05,0.549226487459895,-0.2725329634152443,0.16357698561700965
08-06,0.563613849756373,-0.28347595228359157,0.1999646554268198
08-07,0.5866442392465656,-0.15340629206753997,0.09025031513415337
08-08,0.5826753221084688,-0.30145994433103473,0.7976114521875927
08-09,0.5677626844049465,-0.29579108134753035,0.8178117145899955
08-10,0.5888574541088315,-0.2990703665121742,1.0491675325479537
08-11,0.5471151867756789,-0.2720607627879287,1.1593307579133192
08-12,0.5047951416647498,-0.22279930721183153,1.392605094389796
08-13,0.5259862076649314,-0.1716711849690683,1.5278349864218284
08-14,0.5085325885755012,-0.10903564071415908,0.8914152148179944
08-15,0.5829921779713576,-0.0364277857925047,0.8758530388232814
08-16,0.4372445157641298,-0.05400961711858748,0.5556581906410148
08-17,0.46100648430475843,-0.006313200133260977,0.5760889384987962
08-18,0.49556955174648565,0.009479846888695253,0.8183544299463215
08-19,0.5271468316424247,0.021262197939955298,0.8096583829323079
08-20,0.6547755989890227,0.20819312465007728,0.8505082698615868
08-21,0.693093264315804,0.29034346911506304,1.078958363913821
08-22,0.6882230508547059,0.32548169236792773,1.1967478519054489
08-23,0.6900498070905782,0.36495930956018624,1.3092282489879863
08-24,0.6977189875688741,0.3988066237221423,1.4240541006159784
08-25,0.6944548347138362,0.39925393788409785,1.3593344976985158
08-26,0.7061603788284958,0.3900891308339318,1.4448148947810528
08-27,0.7075689532461849,0.39920917226861435,1.5389922615605598
08-28,0.7188744973608452,0.43325042582450946,1.6782544768249152
08-29,0.597267121273869,0.26645230925648006,1.834161747697074
08-30,0.6593867344723033,0.41980411374251275,1.8933054828254614
08-31,0.6569468240415085,0.41397870063174125,2.0500040617261805
09-01,0.6362160045198043,0.42334116630884766,2.182381428505687
09-02,0.6023579122708276,0.47472181380413675,2.240407280133678
09-03,0.5530452745673057,0.5307448855418496,2.3713907075192457
09-04,0.50619930353045,0.6040770481886542,2.448131710662389
09-05,0.4556442415845035,0.6373243623506094,2.5335575622903805
09-06,0.4353800887294658,0.6972625856034743,2.5667349290698875
09-07,0.449249269207761,0.6803280815836112,2.587821386758485
09-08,0.4269063284739353,0.6437632745334452,2.6340532989925376
09-09,0.39408459986132177,0.6635439220287339,2.648345817287196
09-10,0.3599840833699212,0.6749609331603861,2.58038985073337
09-11,0.3592775062724607,0.6901597624738565,2.55059752054318
09-12,0.3551345655386356,0.714249500878236,2.6538536752014745
09-13,0.3651128369260229,0.7111028756462523,2.704946193496133
09-14,0.33452141134371355,0.7683380685960863,2.783747802699882
09-15,0.32041483424625183,0.8048762918489516,2.8333009270551464
09-16,0.30721734805788065,0.81185087873818,2.936460112016472
09-17,0.34501986186950995,0.8028133444152871,2.9248192969777964
09-18,0.39020419386295724,0.8051212646378482,2.8804087849694255
09-19,0.39181276828064693,0.7917079727391975,2.988622515385296
09-20,0.3841183123953061,0.7837613475072136,2.968187760952682
09-21,0.40737537166148063,0.7561359343964417,3.012207551974613
09-22,0.40395364304886744,0.7367590061341552,2.9013000702692717
09-23,0.4058288841332232,0.7447154112052016,2.814919861291203
09-24,0.3772738221872773,0.7555081799126119,2.908412379585861
09-25,0.34329451781708875,0.780900948620022,2.945789746365367
09-26,0.3053394558711429,0.8218028082365233,2.92162165859942
09-27,0.2658268181676203,0.8218319405802966,2.8795566011365024
09-28,0.2736353925853095,0.8523701638331613,2.744273361855403
09-29,0.2815106336696658,0.8409689931466321,2.6876810316652135
09-30,0.22418587475402169,0.8335738830661632,2.4929250651113866
10-01,0.2079156612929242,0.8405484699553916,2.1697084924969543
10-02,0.19160302358940176,0.853056390177953,1.9764676774582797
10-03,0.14843584043133382,0.8593643104005146,1.8724450442377865
10-04,0.14229289969750836,0.8322661700170157,1.7353193807142633
10-05,0.1317984438121674,0.8548346963001834,1.7101876565846794
10-06,0.07438277580561445,0.8559607983409265,1.7354680536672171
10-07,0.015185289617243263,0.8907717488665186,1.8371302689315727
10-08,-0.023690984449915173,0.9030796690890803,1.8549682417716864
10-09,-0.021130894880709586,0.8583391044631571,1.7534183358239204
10-10,-0.016079896220595347,0.8284652065039005,1.8168017632094886
10-11,-0.04547738240896638,0.7789185812719165,1.8309367057465709
10-12,-0.06386274738521588,0.7909477136156903,1.8998413452533511
10-13,-0.10072083963419284,0.7802738156564335,2.1965581059722514
10-14,-0.1076334773377154,0.738187796485056,2.3004445636608493
10-15,-0.09244308473820738,0.7026896561015566,2.514518900137326
10-16,-0.15271935880536638,0.6805066672332093,2.776550812371379
10-17,-0.20241987529676767,0.6479661026072855,3.0592918155145217
10-18,-0.2178234220911997,0.5902982652540898,3.2699782732031193
10-19,-0.17600878706744943,0.5827819430524087,3.2877253369523243
10-20,-0.1346183944679418,0.5379141056992129,3.1925330067621336
10-21,-0.08400982005025127,0.5789796016793501,3.1950073432386104
10-22,-0.05083760926892408,0.5964026734170632,3.1531483463817533
10-23,-0.04151994394214225,0.6309530178820487,3.2767196525551996
10-24,-0.05074773316081559,0.6447397259833981,3.2721697466074344
10-25,-0.0847876435916107,0.6362900704483841,3.2046804467202743
10-26,-0.09438512977998169,0.622961627034582,3.1787790256209933
10-27,-0.095988676574413,0.5939786381662349,3.026501846945955
10-28,-0.11081646579308702,0.5414562553584928,2.7065701228163714
10-29,-0.15201395198145773,0.49453993315681205,2.526414156262545
10-30,-0.1413871957455857,0.4408417927733129,2.4411369775875067
10-31,-0.11843922738850217,0.428713349359511,2.3726901019427706
11-01,-0.15984883478899475,0.3715364210972243,2.318158377813187
11-02,-0.19493723006827438,0.3433291898046344,2.240523623380572
11-03,-0.2845650192869481,0.279855291845378,2.2927918992509877
11-04,-0.3588049297177422,0.2491026060073331,2.272108659969889
11-05,-0.4328630219667191,0.1536468898662585,2.177267844931215
11-06,-0.4419150536096348,0.09890632524033491,2.1656149086804186
11-07,-0.44359132767679393,0.07142636667501832,2.0914892451568954
11-08,-0.45453426841061956,0.021673680836973783,2.0838847937545846
11-09,-0.4560226636899003,0.011854328332262703,2.0521894332613644
11-10,-0.4511777256358474,0.01062891522149112,2.034645587919659
11-11,-0.4436418784908847,0.0004641081713251697,1.9540168940931055
11-12,-0.44337269801258844,0.03645081627267464,2.053248806327158
11-13,-0.46396412359489875,0.05614661528311475,2.100638294318786
11-14,-0.5194888825105434,0.044763626414767804,2.005852024734657
11-15,-0.5205469747595206,0.020938213303995742,2.014702118786891
11-16,-0.5078717336751645,0.07025825473867896,2.0469643340512462
11-17,-0.49765709865141383,0.09414193253699797,1.9772204887095415
11-18,-0.47953943332463217,0.092365004274711,1.842640279731473
11-19,-0.44830055587663886,0.07746080328515131,1.8144540101473436
11-20,-0.41429198145894897,0.10349599623498586,1.8754192557147293
11-21,-0.42933795249580486,0.10529482554845652,1.796966319463933
11-22,-0.438571802320539,0.09219062455889643,1.8783194438191977
11-23,-0.40442383396345555,0.1542197569026701,2.0265877196896134
11-24,-0.40310010803061386,0.161533737731292,2.043098419802454
11-25,-0.42243092755231754,0.13890226401445985,2.071609119915294
11-26,-0.4652284137406889,0.11521624484308193,2.2733258806341947
11-27,-0.47085620295936326,0.09476658930806779,2.3016305201409746
11-28,-0.4318961133901589,0.10703814589426575,2.224444250556845
11-29,-0.37893602382095365,0.14506121763197893,2.3376458597605945
11-30,-0.39749714637296074,0.13139944088484332,2.233592923509798
12-01,-0.37643402650072505,0.08116796716801074,2.109952108471124
12-02,-0.3524315126890947,0.03511225102693598,2.081299172220327
12-03,-0.33625930190776915,0.04540805003737666,2.2445371450604403
12-04,-0.3443961820355343,0.06835233389630196,2.38264178456722
12-05,-0.3771330621632991,0.05309055714916648,2.545322181649757
12-06,-0.38753660895773073,0.025671204644455683,2.6447965181262334
12-07,-0.4089704587824654,-0.016620875132982847,2.6083314606633166
12-08,-0.46677400557689686,-0.08549477309223909,2.520054281988278
12-09,-0.4485169463107224,-0.12079897408179896,2.6155589214950576
12-10,-0.4440356446203054,-0.12300620537438883,2.659857500395777
12-11,-0.4327422217177672,-0.12428616393970603,2.577077291417708
12-12,-0.4544306169970474,-0.1354024861413867,2.5174001127426697
12-13,-0.44259173954905423,-0.1437975962218554,2.647389600734298
12-14,-0.4558013469495457,-0.1565381608477792,2.640239694786532
12-15,-0.43235640889549193,-0.155296907291884,2.7058413039902818
12-16,-0.4581417738717407,-0.14601929009962575,2.6417277616788795
12-17,-0.5016907752116272,-0.13046288502857922,2.516250583003841
12-18,-0.5242640189757554,-0.13054890419995724,2.224840070995469
12-19,-0.5572069597095798,-0.13876825670466822,2.1525568317143704
12-20,-0.5583620216555262,-0.11921185163362229,1.9941584409181197
12-21,-0.5838382957226852,-0.09454029504742412,1.9683782319400513
12-22,-0.5910660849413587,-0.11040207179455935,1.8367555987195574
12-23,-0.6171302377963962,-0.07275475763260411,1.8512662988323982
12-24,-0.6617398451968883,-0.031083201046405697,1.8214436656119057
12-25,-0.6826221798701082,-0.02932073536929874,1.797154365724746
12-26,-0.7173735538838508,-0.02914599328246416,1.8612557221103532
12-27,-0.6904721140447796,-0.028130558554937,1.5817172516561329
12-28,-0.7710696002331503,-0.004525668635405337,1.3687431032841244
12-29,-0.8132428439972782,0.0016913424962468867,1.2975083488515102
12-30,-0.8443979059432247,-0.03310376758422124,1.2291402610855628
12-31,-0.8725529678891714,-0.07658978675559941,1.241711567259009
