month_day,east,north,up,east_sd,north_sd,up_sd
01-25,0.6362288781252378,-0.37080338300358856,1.3896006519044382,0.7456964045631626,0.7478612235220047,4.007325963039257
01-26,0.6550026393511101,-0.3805125137984634,1.3489261042513503,0.7448523626071487,0.7356090358998246,4.044033857166819
01-27,0.6827951505769827,-0.3764570612600052,1.3261786399315956,0.7701051042193132,0.717638182257715,4.08480255738572
01-28,0.7201334951361884,-0.37743285872154714,1.2874436756118413,0.7938990614411823,0.7110945411794838,4.131439767705597
01-29,0.750728089695394,-0.3872419895164221,1.2843274612920867,0.8148751017605339,0.694163534343905,4.229874437051654
01-30,0.7711185175879331,-0.4079823703112972,1.2116924969723324,0.8413699741996277,0.6741339528469303,4.28327313319615
01-31,0.7806943621471389,-0.4427769177728391,1.1393012826525775,0.8464914177580148,0.6461916008393944,4.328314170502421
02-01,0.8053785400396778,-0.46422354856771453,1.0172329849994899,0.8533583324896022,0.6557554993514072,4.350168392119822
02-02,0.8149918845988834,-0.47045767936258964,0.9669417706797352,0.8800889015988634,0.647996607401163,4.382318905068915
02-03,0.7995198124914225,-0.4885584768241312,0.9189776396933143,0.9062117523819181,0.6369627114028183,4.4177924849524395
02-04,0.7896185737172948,-0.5014446909523398,0.8686072587068929,0.927184318876267,0.6443412211831687,4.459566501930767
02-05,0.7778027516098338,-0.5142142384138818,0.858245211053805,0.9530909679143285,0.6288739577520953,4.487870646865795
02-06,0.7485806795023728,-0.5279858692087569,0.8492102467340505,0.9724254716413308,0.6282149583922967,4.514608363556083
02-07,0.7487044407282452,-0.5241220833369652,0.8301502824142961,0.9766067624942517,0.6364831734301044,4.582372344579738
02-08,0.7471282019541176,-0.5324374641318403,0.8057882347612082,0.975052189912621,0.660143299813484,4.64792266123181
02-09,0.7423415465133233,-0.5280653449267154,0.7756136871081204,0.9934390357307027,0.677030094123853,4.704644957112322
02-10,0.744017391072529,-0.5479515590549238,0.6541641394550325,1.0098152195947951,0.6858867375397054,4.710205466149934
02-11,0.7546807356317345,-0.5523731898497988,0.5535770918019448,1.0291449170577767,0.6925332249358503,4.703374979287315
02-12,0.781966996857607,-0.5625281539780074,0.4854442108155236,1.0227611089701634,0.6880370229945744,4.710850302808239
02-13,0.8134240914168126,-0.5755539514395491,0.3475571631624357,1.0234255601161373,0.6960041317539997,4.7135450242923715
02-14,0.8375686859760183,-0.5870880822344242,0.25425969884268135,1.0143651325465506,0.7155957144737376,4.724418442641101
02-15,0.8229486972018906,-0.5958430463626327,0.19742056785626,1.0142391986708685,0.7037901068036868,4.83751296413647
02-16,0.8156703750944297,-0.6064105104908412,0.15140018686983886,1.0126924447231138,0.7064401879016116,4.8898367126593625
02-17,0.8192746824936852,-0.6105139924860367,0.1128858974034026,1.0146744502449936,0.7045277083711209,4.910248743974601
02-18,0.7978831565596073,-0.6222695578145655,0.0511966079369659,1.0223543816703826,0.7128140593256926,4.9446436447535715
02-19,0.802958297292196,-0.624766789809761,-0.009211431529470626,1.0326859408920102,0.7168480679980164,4.991298520874355
02-20,0.7910813546914516,-0.6333827718049563,-0.031504887662573755,1.0098502552609474,0.7137108181288924,5.023192566298131
02-21,0.7914606620907068,-0.6489029204668184,-0.003940010462343546,1.0026364229541829,0.7336546467585917,5.060933599082936
02-22,0.8099198332969432,-0.6779111692626901,0.3473099612353661,1.0142183368619275,0.7730468910858732,4.992225921296972
02-23,0.7935466500783711,-0.6903704389464538,0.3010880524711672,1.0055997210307677,0.799063361703819,4.941929481639005
02-24,0.7899334668597989,-0.7177341530746625,0.22464614370696837,1.017228497414954,0.8239969487439858,4.924153428268546
02-25,0.7806580614190045,-0.7375000894250933,0.18235979049832488,1.016393295917415,0.8401692475309023,4.906251051869683
02-26,0.7810071004226548,-0.7578504702199684,0.1563934372896814,1.037468281063013,0.8437701832521469,4.890752249699542
02-27,0.7657405838707493,-0.7631830732370657,0.10573597296992697,1.046693662099924,0.8360694685890674,4.893462112051583
02-28,0.7602762895410662,-0.7572401206986076,0.06480073087239471,1.0627064044129766,0.8416647922263617,4.902922396091731
03-01,0.75698610931606,-0.7647812697054494,0.04422394273403888,1.0696625887136855,0.8586341090817344,4.895846178256753
03-02,0.7788418149863768,-0.7686049838336577,-0.018537966030159787,1.059054299940227,0.8407158131884828,4.875712542980857
03-03,0.7852441873233603,-0.7478398090729772,-0.07003765257213675,1.0369897077095873,0.8113866593747087,4.831948524412461
03-04,0.7755132263270105,-0.7419568565345191,-0.16532178355855762,1.0065317614992058,0.8255576080293436,4.77900278552786
03-05,0.7729622653306606,-0.7463916817738384,-0.20859924787831224,0.9776109692846783,0.8390456476763806,4.772366245467042
03-06,0.7677846376676442,-0.7612198403464915,-0.2776211566425112,0.9568584850269978,0.8523297235987378,4.707655367333013
03-07,0.7785270100046275,-0.7752502211413667,-0.3955252876289324,0.937082723594585,0.8583715859619075,4.705849967542103
03-08,0.7797004934527221,-0.7944939352695751,-0.4970494186153534,0.9370467513765156,0.8437325345010458,4.7173643527151015
03-09,0.7649517546785944,-0.8063376493977839,-0.5993824384906637,0.936466588313779,0.8331248593820075,4.679831739628508
03-10,0.7466963492378,-0.8016346968593254,-0.7070932361437516,0.9400857303715862,0.8366893548572224,4.700536017982207
03-11,0.7293453882414502,-0.8170739665430894,-0.7666640337968391,0.933521907189988,0.8598855135709389,4.709979314937773
03-12,0.7024655383562116,-0.8224154584490756,-0.8218170536721492,0.9318194294230907,0.869402264512279,4.6668552534482055
03-13,0.6788834662487505,-0.8436169503550617,-0.9378567402141259,0.9339333478807489,0.8766132719399762,4.662857764207894
03-14,0.6385613941412897,-0.8447562200388256,-1.0274408712005472,0.9414930675475349,0.8695267126833018,4.696153973205904
03-15,0.5803370998116064,-0.8338843786114787,-1.0694561132980795,0.9468485918894576,0.8875649667634283,4.710389243036439
03-16,0.5521639165930343,-0.8268592038507981,-1.1356446887289449,0.9550362867908143,0.9058575243158659,4.698717506505528
03-17,0.533997400041129,-0.8273962513123398,-1.1750710419375885,0.9543112368441071,0.903671050583379,4.593422087657499
03-18,0.517075327933668,-0.8351932987738816,-1.234928506257343,0.9742067524602874,0.908871360308964,4.5340166776074655
03-19,0.5128799224928737,-0.8189170129020903,-1.3470926372437642,0.9949288803485584,0.9052159582030056,4.502386304003649
03-20,0.5044667392743015,-0.7870473936969652,-1.4191278793412965,1.0135931723185232,0.9069166099285054,4.455480769359335
03-21,0.48950022272239624,-0.7787711078251737,-1.5213564547721619,1.0063983681279236,0.9074782927479202,4.422537594313432
03-22,0.4789603728371575,-0.76005259973116,-1.6351450302030275,1.0121265157701584,0.9134452888097363,4.351893977329678
03-23,0.47957163406302994,-0.7452607583038129,-1.742091383411671,0.9989421526473408,0.9069358121602293,4.293793007321206
03-24,0.4659540064000135,-0.7274044724320213,-1.81177329217587,0.9889206999690733,0.9216752333206234,4.330317818394191
03-25,0.44702526762588574,-0.7131904087824519,-1.8993885342734023,0.978097317988338,0.9039125916978911,4.370013084437604
03-26,0.43613430662953584,-0.6749874562439937,-1.98109933192649,0.9818359450578348,0.8858037724220855,4.375117528076608
03-27,0.4200189011887417,-0.6494978370388688,-2.0473456851351335,0.9917992848228125,0.8647649379614868,4.362196895738946
03-28,0.41198127352572517,-0.6229571067226326,-2.091716482788221,0.9789441252652787,0.8373871092183197,4.396256918926671
03-29,0.3885347569738198,-0.6202074875175076,-2.1171517248857534,0.9820487132862773,0.8138243342383003,4.382304579083506
03-30,0.36591268486635875,-0.6141734238679384,-2.241320300316619,0.9769337506355139,0.8291965978925682,4.357659559923005
03-31,0.3343372794255645,-0.5983949157739249,-2.3535355424141513,0.9755772836767859,0.8254646942380619,4.32528183816615
04-01,0.29527965176254817,-0.5785430743465778,-2.402006340067239,0.9998914722019234,0.81335427316554,4.3497217701132875
04-02,0.24638646854397622,-0.5823001218081195,-2.4723326932758827,1.0312012478909736,0.8287037606024434,4.375650835019759
04-03,0.2389821742142931,-0.5563305026029948,-2.5144812687067484,1.048436873682889,0.83794537948016,4.420434838465427
04-04,0.2324156576623877,-0.5470875500645367,-2.590712066359836,1.0625142810627903,0.8452829687590155,4.503219433889174
04-05,0.21792691888826007,-0.5220957086371893,-2.6477761973462575,1.074060946199722,0.8374563957007003,4.5605800182297385
04-06,0.19711373566968796,-0.49638386720984234,-2.72045143944379,1.0775881923071284,0.8402643460509076,4.592650098846026
04-07,0.17028277467333802,-0.4509320257824952,-2.8123600148746553,1.083458433587205,0.8357302456167311,4.5864365606634685
04-08,0.14280959145476604,-0.4239868510218146,-2.8469663680832986,1.0812072202087166,0.8425149590157022,4.566479705833547
04-09,0.11844974156952723,-0.4208083429278008,-2.9675949435141638,1.0723529017576412,0.8131307652831999,4.5192577160138585
04-10,0.08611211390651068,-0.3751298348337872,-3.084101296722807,1.0644942610004828,0.8096800728842426,4.452650150170489
04-11,0.05778115291016072,-0.3420224378508845,-3.1573254277092286,1.0557473091364247,0.8218101503981903,4.42641853653259
04-12,0.02169908080269987,-0.3031572630902043,-3.2123873364734274,1.0477750103292292,0.8078727884768391,4.378244475538792
04-13,-0.008591880193649986,-0.2837409772184126,-3.2866336896820707,1.0328246071066622,0.8255715625853453,4.358316383780454
04-14,-0.02613173007888882,-0.2474202469021767,-3.337040042890714,1.02998305598432,0.8269881327356948,4.296486251415619
04-15,-0.04551157996412748,-0.22716618325260712,-3.408159729432691,1.0264661165744435,0.8307223372395646,4.219159140341785
04-16,-0.06770476318269943,-0.20506989738081588,-3.5624327493080012,1.0456377813046613,0.8357932411035908,4.210063371465357
04-17,-0.08903794640127143,-0.18001583373124658,-3.649256880294422,1.055489963893822,0.8489356119055077,4.23685470366707
04-18,-0.1170289073976213,-0.16687065897056613,-3.692216566836399,1.0470325393863185,0.8630929385710051,4.290316967037006
04-19,-0.1470354239495266,-0.1714610397654413,-3.740858475600598,1.0332948838248361,0.8966558414329336,4.281852693213725
04-20,-0.17314194050143208,-0.14628475389364978,-3.76249371769813,1.032650798773757,0.9090451365634621,4.299776044312007
04-21,-0.2023595681644486,-0.136817356910747,-3.8235889597956625,1.0078933077232766,0.909500953652116,4.325541098915472
04-22,-0.24345719582746506,-0.12484773770562223,-3.9552686463376387,1.0015287658588963,0.9142660358626181,4.339959530703274
04-23,-0.25864593460159274,-0.11172034072271941,-4.076534999546283,0.9898668212906179,0.9225033150992267,4.3959340755864575
04-24,-0.2789657844868314,-0.11252627707315026,-4.160903574977149,0.9913251650098387,0.9260625180315163,4.3465019646422185
04-25,-0.3098656343720701,-0.10837221342358108,-4.251645483741347,0.98872653544178,0.9276838024091499,4.2928857395467075
04-26,-0.32737659536841984,-0.08482481644067855,-4.3433251702833235,0.971031914978351,0.9381646747968962,4.217211965751676
04-27,-0.3567742230314365,-0.07228630834666491,-4.476389301269745,0.9467816597635094,0.9534618228286336,4.162357699554266
04-28,-0.38721407291667526,-0.04237002247487354,-4.568364543367277,0.9319387518241685,0.9811190095443538,4.163325556690855
04-29,-0.4165472561352472,-0.0025559588253043055,-4.655135341020365,0.9353639032684284,0.9816487474630045,4.094090530563015
04-30,-0.44380488379826377,0.010204771490932175,-4.7256550275623415,0.9310269612437184,0.9919563231024832,4.123110012460847
05-01,-0.47138251146128046,0.013905501807168097,-4.764812491882096,0.9121307491674134,0.9971660873684692,4.157808000415635
05-02,-0.4929868057909636,0.025577343234515066,-4.843825511757406,0.9062025032321276,0.9994456477237472,4.157259171400056
05-03,-0.5232666556762022,0.03760029577297329,-4.886542976077161,0.9016882088837997,0.9804650821517328,4.161239721683701
05-04,-0.5533798388947743,0.06906991497809825,-4.8797515515080265,0.8978723294590437,0.9718162183249106,4.134651782813233
05-05,-0.5636241332244574,0.07642842307211191,-4.941120126938893,0.898762870210701,0.9574103114573547,4.0282322969737026
05-06,-0.5905328719985848,0.08859137561057023,-4.970935369036424,0.918200421769322,0.9453897516139219,4.020513605263248
05-07,-0.6079304996616014,0.08130988370458404,-4.945992833356178,0.9309627070727724,0.9371237912190408,4.021757977292453
05-08,-0.6235881273246179,0.07632394735415314,-4.978808075453712,0.9447547708298305,0.9301533878044537,4.047552949431019
05-09,-0.6248590883209677,0.08997801100372253,-4.931576650884577,0.9719368746450505,0.9310699082522507,4.09008719453668
05-10,-0.6228767159839842,0.08476763020884749,-4.935591892982109,0.9959881591937927,0.9203199945912856,4.079095007938777
05-11,-0.6281432325358893,0.08689058274730546,-4.940520468412974,1.0316347793172003,0.9058757182727011,4.117506177763143
05-12,-0.6282608601989058,0.08663797973020841,-4.950126821621619,1.0504118231090458,0.895598703575217,4.168583543248489
05-13,-0.6248184878619225,0.0961853767131111,-4.94902206371915,1.060511894848286,0.8774098598267588,4.1737246771555325
05-14,-0.6317961155249389,0.10805277369601361,-4.967481750261127,1.0597196937810442,0.8689416649828285,4.193284688023542
05-15,-0.6329670765212886,0.13875128179002724,-4.991434770136437,1.044750243240912,0.8668627089397737,4.204424324073488
05-16,-0.6230335930731943,0.15062756766181895,-4.979123345567303,1.0244644769623517,0.8574639363479252,4.227084737132761
05-17,-0.6318067762917663,0.16610163131138825,-5.014403032109279,1.0093857150230927,0.8498249783294054,4.178063187246064
05-18,-0.6365532928436718,0.15529347273873542,-5.038549385317923,1.0050260072899704,0.830837029299818,4.120563180793772
05-19,-0.6299886982844659,0.1646986474994159,-5.047202405193233,0.9855003899181801,0.7912180777674329,4.07705939374246
05-20,-0.6427285481697047,0.15274160003787426,-5.15466209173521,0.9583593698483317,0.769042279423197,4.054959323201925
05-21,-0.6540995091660545,0.16133788590966566,-5.1987017782771865,0.9362711749499751,0.7416716645102025,4.091714745411165
05-22,-0.6666926923846267,0.1761519495592349,-5.196921464819163,0.9150487026263755,0.7189811120861751,4.0748419502950295
05-23,-0.6946725422698653,0.1730504576532485,-5.119825595805584,0.908518973811029,0.6890385097415554,3.914662895575748
05-24,-0.7016835032662151,0.17637118796948445,-5.0754075045697835,0.8960076694981627,0.674522149580068,3.8769055511014163
05-25,-0.7020855753736761,0.17824525161905408,-5.030478302222871,0.8760418340016443,0.6666365279299266,3.901555383674741
05-26,-0.7168254252589148,0.1754215374908457,-5.045871322098181,0.8618681429801576,0.6454831341299548,3.921761081519348
05-27,-0.7248852751441536,0.1744178233626371,-5.000051008640158,0.8712352216661147,0.6356357561451565,3.9182996000341443
05-28,-0.7279495694738368,0.17019188701220653,-4.972195139626579,0.8788601009395046,0.6325445444726874,3.9446254019875076
05-29,-0.727962752692409,0.1414592839951093,-4.890943715057444,0.872804251541533,0.6254183483419513,3.9617398852024963
05-30,-0.7300492692443143,0.12380223653356721,-4.86013229048831,0.8717065616512988,0.6182088690126987,3.9197693745562368
05-31,-0.7226380080184419,0.11181630018313671,-4.886818643696954,0.8721658066062291,0.6163585608165544,3.9123146187464424
06-01,-0.7113089690147917,0.10609258605492827,-4.8846783302389305,0.858768175356088,0.613003288761787,3.8916712672454468
06-02,-0.7090377077889195,0.09576442748227558,-4.941924683447573,0.8598935423218347,0.6275501928122648,3.903462029256874
06-03,-0.7253264465630471,0.07210515779851158,-4.99572436998955,0.8597637669133719,0.6306544545508012,3.9366414737526108
06-04,-0.7441662964482858,0.07165477700363682,-4.9598818343093045,0.8603008408165997,0.6436332233227068,3.984314221036254
06-05,-0.7441683685557468,0.06835550731987264,-4.960697076406837,0.8525257936574422,0.664684616041333,3.9657034138414424
06-06,-0.7416993295520966,0.06732068208055325,-4.956245651837703,0.8402479699031152,0.6786255251053316,3.9566225845194443
06-07,-0.7355214016595576,0.07505474573012268,-4.9058853383796786,0.8272303091882736,0.6663692789249329,3.939639729868876
06-08,-0.7351568071003519,0.08058214271302537,-4.948191691588323,0.8227212688036238,0.6578132047553451,3.9540057265979556
06-09,-0.7307788792078128,0.069769539695928,-4.95254248924141,0.7994585937800502,0.6650537647351072,4.000906634916966
06-10,-0.7355031735374962,0.06135915890105332,-4.964517731338943,0.7806703853441672,0.6644697673544457,3.9970055668159246
06-11,-0.7468630234227348,0.05244655588395567,-4.958641862325364,0.7822661799228717,0.6582593867093034,4.029031990267153
06-12,-0.7668495399746401,0.0445050639779695,-4.971523771089563,0.7868051802932756,0.6483417989971826,4.1086584038448235
06-13,-0.7686938343043234,0.027019127627538976,-4.932583457631539,0.7886007190768819,0.6477015291817957,4.154652933315805
06-14,-0.7811359064117843,-0.015400142056224834,-4.89741647750685,0.8063662264703523,0.6513515030823501,4.176147692914278
06-15,-0.7889602007414674,-0.03615496729554436,-4.808096164048826,0.8092570860056943,0.6596513705213851,4.210278222692331
06-16,-0.7883311617378174,-0.050645348090419616,-4.736564739479692,0.8193473188506315,0.6612932422357747,4.285705409497689
06-17,-0.7957621227341672,-0.036924617774183426,-4.678528870466113,0.8237182478366482,0.6674708522701615,4.312071779635448
06-18,-0.8110775281749617,-0.04310610968016967,-4.603875223674757,0.82093977868978,0.6744878776512729,4.372021348191996
06-19,-0.8136396002824224,-0.03609871269726692,-4.4678037991056225,0.8217082729399197,0.6606233874181217,4.375261761888669
06-20,-0.8220016723898834,-0.04378687126991974,-4.365339041203154,0.8283274102726803,0.6687415085721543,4.321764138991242
06-21,-0.8204615222751223,-0.0532350298425727,-4.284854283300687,0.8340883192250733,0.6871789869876656,4.303356249900323
06-22,-0.8081191499381387,-0.05108096619300311,-4.237767303175997,0.8297122211972586,0.6998887765187948,4.394876548679287
06-23,-0.8117967776011553,-0.049551346987878185,-4.179764767495751,0.8219279674755992,0.7049137707983297,4.411996909220909
06-24,-0.8257121830419494,-0.05761506111608686,-4.1603622318155065,0.818162304904975,0.7189719103640297,4.36543650253835
06-25,-0.8344853662605215,-0.07039877524429536,-4.120461918357482,0.8265014851721793,0.7009959537149658,4.360741509061242
06-26,-0.8313674383679824,-0.06760915603917018,-4.046859382677237,0.8126228974396577,0.7032369862590867,4.369559790862197
06-27,-0.8329095104754434,-0.07553953683404559,-3.9978190692192137,0.7999025341644472,0.6959311561251209,4.355963368414124
06-28,-0.8414471381384598,-0.05623436207336538,-3.9151609779834127,0.7928017378463093,0.6858569596080891,4.37890655956897
06-29,-0.8490669880236985,-0.05144252064601821,-3.770553997858723,0.7929987340045556,0.6787482567171245,4.393221368032943
06-30,-0.8653001712422708,-0.029632901440893353,-3.608698128845144,0.7854487211324809,0.672002949292807,4.340627392448113
07-01,-0.8775733544608427,-0.005076615569101861,-3.4462133709426763,0.7716044996779171,0.6730378969485964,4.332334895958955
07-02,-0.8796998710127482,-0.0055892185861991335,-3.2701041685957644,0.7481301161900027,0.6702784284166091,4.2552173428311555
07-03,-0.8839108320090979,-0.0156818216032964,-3.1278949662488515,0.729693472973735,0.6711344885454789,4.226157404286592
07-04,-0.8775284596721146,-0.01804553573150486,-3.0291079861241617,0.7162901059425892,0.6511408988571571,4.161572806700947
07-05,-0.8759660873351308,-0.02404480541526882,-2.8958743393328055,0.6973208951939437,0.6548179071040332,4.1269725365850976
07-06,-0.8767281594425916,-0.025457408432365977,-2.76203180365256,0.6944749699755968,0.6696588376596451,4.134438229095405
07-07,-0.8729368982167193,-0.01909667811613016,-2.660489267972314,0.6901533477829231,0.6764134955137256,4.0578163359665655
07-08,-0.8822989703241803,-0.00881372557767186,-2.500108954514291,0.6963516829232412,0.6575370647441683,3.9972699155472133
07-09,-0.8904321535427523,-0.00921521748365802,-2.3298397521673793,0.6973220684094946,0.6601267898644441,3.9673101198832814
07-10,-0.8894053367613245,-0.002690042722977829,-2.1684638831538,0.7065781773518918,0.6556090312030501,3.9504015810794946
07-11,-0.8737562977576743,0.014826243148813622,-1.9772746808068882,0.7153695695454947,0.6639287454178363,3.855657899486991
07-12,-0.860625036531802,0.030953640131716517,-1.816878811793309,0.7060853356518583,0.6545440064974328,3.753750732113468
07-13,-0.8559626641948185,0.039536592670174724,-1.686200720557508,0.7081724997091093,0.6398926043127329,3.7029974085918926
07-14,-0.8541025140800572,0.05403510076418828,-1.501031518210596,0.6957673520518495,0.6453473612430121,3.6587692498000197
07-15,-0.8806912528541848,0.07036027552486848,-1.383475649197017,0.6961518023993323,0.6342378109414989,3.642320767201537
07-16,-0.8958511027394237,0.07460322806332673,-1.2467642246278825,0.6961867756047209,0.6266259533739924,3.558200366518144
07-17,-0.9052509526246624,0.06111951393511808,-1.0458639111698593,0.6941869969734619,0.6226486785727746,3.5435629784952076
07-18,-0.8990374691765676,0.0730224664735763,-0.8995635977118361,0.7044696884278633,0.5902104702426055,3.5016740914901288
07-19,-0.8973173190618066,0.07639430790092323,-0.7829210620315906,0.7109775737139148,0.5818844525223954,3.507610745720811
07-20,-0.8882993911692675,0.08048614932827051,-0.6587451930180118,0.7143867298105283,0.5653451823308996,3.487127290586832
07-21,-0.883697018832284,0.06725132408895114,-0.4796604351155441,0.7072034462739719,0.5609377321878785,3.51702810126683
07-22,-0.8783679798286337,0.04922538773852032,-0.36251567721307637,0.6907250169111393,0.5371454806058642,3.4919373805046434
07-23,-0.8815189408249837,0.047646118054756235,-0.22913980819949736,0.6995542914352196,0.542853667726168,3.459336564547905
07-24,-0.8765899018213335,0.05975573725988126,-0.03313949474147412,0.7024635521508816,0.5431253447948812,3.47793895933708
07-25,-0.8644297517065721,0.06582535646500597,0.16016081871654902,0.7109356423597525,0.5494588342291437,3.5169657837962625
07-26,-0.8652807127029217,0.053828309003464,0.29731224328568356,0.7294456807692418,0.5493375531013032,3.4674046758090884
07-27,-0.8601761181437162,0.04721126154192252,0.40222811229926236,0.7396255453187577,0.5440496211578386,3.4609229227690093
07-28,-0.8442737458067326,0.03955421408038111,0.5361506479795077,0.7313619245618718,0.5535707454426237,3.4978282046417313
07-29,-0.8285980401364159,0.04903049995217262,0.6356420725486422,0.7216004126312158,0.5499119468014252,3.550508703708887
07-30,-0.8269956677994322,0.03976234137951985,0.7683379415622211,0.7364008513103345,0.5693859788802758,3.60398297153068
07-31,-0.8043488510180042,0.03316307169575605,0.8628604772424667,0.7502924530389314,0.5594141050376605,3.6600258940142947
08-01,-0.787386478681021,0.037252690900880674,0.9378474573671565,0.7639735558148516,0.5296413831502933,3.6981978725239153
08-02,-0.7653574396773707,0.050324532328227825,1.0403077708251798,0.7871438841995025,0.5302611385785588,3.678726450702258
08-03,-0.7606284006737206,0.0650852626444637,1.1507214176165366,0.8003627882167205,0.5302087115808125,3.7420254502659778
08-04,-0.7555193616700706,0.07501488184958867,1.2752217310745597,0.8134494559416655,0.5344734811326681,3.7615692110545256
08-05,-0.7405569893330871,0.07918450105471343,1.3786953778659163,0.8201644946177742,0.5071352411173912,3.7166561769944346
08-06,-0.7285901725516591,0.06948300914872756,1.467166802435051,0.8269162699018311,0.5073496350171849,3.7650971676068123
08-07,-0.7086544668813423,0.05357485057607447,1.5802804492264073,0.8354813989976551,0.5011805640674497,3.7901267283427704
08-08,-0.6942187612110257,0.07007335867008814,1.6931474293510973,0.8317138449304201,0.5017312376331194,3.786480770740681
08-09,-0.6702586110962643,0.0839296445418798,1.795101076142454,0.8190536044365182,0.5097595168221053,3.815242290967057
08-10,-0.6597406832037255,0.08834593041367149,1.866819167378255,0.8140394690096303,0.5030181081086472,3.8479606018897607
08-11,-0.6515116442000751,0.0721644385076849,1.9523239252807227,0.8151540761877705,0.5053255152613045,3.856831889724291
08-12,-0.6342492718630918,0.07342961326836532,2.051264238738746,0.8104186581027516,0.5088776272939076,3.8347278804123697
08-13,-0.5998668995261082,0.08819701025126812,2.1375467744189915,0.8098948304114147,0.49153378616857163,3.8255687234894724
08-14,-0.5529471247855428,0.07661519770511115,2.2730236700210065,0.8072848563807865,0.49870590213925303,3.7776090482462004
08-15,-0.5184740167116437,0.08191338515895413,2.4151605656230215,0.8123074253064654,0.5012880343207893,3.8082420926973652
08-16,-0.4811094221524383,0.10772078214185689,2.5218231013032675,0.8276278104739072,0.49880250100117973,3.8089871745101074
08-17,-0.4284648275932327,0.12827706801364833,2.5918411925390683,0.8262853723571877,0.5201558680123622,3.8325272899923344
08-18,-0.3908535663673603,0.12168224277432872,2.719574839330425,0.8203213973583657,0.5193202343488607,3.764433177928871
08-19,-0.34553119403037674,0.11937408420167557,2.8385795972328927,0.8252879555759869,0.545743303019038,3.7877130233623717
08-20,-0.3073510439156155,0.12025259229568923,2.889922132913138,0.8491626573187566,0.5671623831149866,3.7764929449693923
08-21,-0.2871842271341877,0.13897110038970314,2.9715246685933834,0.8437263185422982,0.6057996282553646,3.7808158668171203
08-22,-0.2558618547972042,0.14288738626149491,3.0655805376069623,0.8474938131520118,0.5971743294709352,3.8054481489725633
08-23,-0.35291725941856317,0.19322947953699052,2.627110497199795,1.0000137524810837,0.5848837081249417,4.223625242487891
08-24,-0.3115983686859744,0.2139322475417952,2.7218337077333588,1.0026717348408103,0.5756647941650701,4.247344283246862
08-25,-0.27432114462005264,0.23791834887993327,2.781769418266922,1.0031643913383284,0.5751793966725172,4.282786720311054
08-26,-0.25141058722079723,0.25168153355140443,2.8532676288004857,0.9966894727404788,0.5748721075923907,4.337071409414227
