month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-26,0.6263634829187863,-0.4138856974036239,1.599477452250837,0.7653978915736894,0.7380468922128888,4.072273249470288
01-27,0.6531575219224365,-0.42041163375405455,1.5758510990421937,0.7927902936226007,0.7175560098733411,4.110717444508591
01-28,0.6871015609260867,-0.4253120145489296,1.5611253013891058,0.8199923949734087,0.7113642004357663,4.1441914661753225
01-29,0.722312822151959,-0.4309085064549158,1.5391372815137958,0.8432457282821326,0.6968281787220859,4.233563181473088
01-30,0.7536857500444981,-0.44604110947201314,1.5042081505273748,0.8708471748766817,0.6777155279665414,4.275611871798329
01-31,0.7815403446037038,-0.46695649026688824,1.4455540195409533,0.875648490407181,0.6473953075853638,4.320694674247397
02-01,0.8033610502740206,-0.4873802043950969,1.3708176663323102,0.8816303880532875,0.6555352201183573,4.339266923157182
02-02,0.8160078670554485,-0.5068800296344165,1.2984018686792222,0.9078357347142016,0.6491128783250173,4.376457853468782
02-03,0.8223035727257653,-0.5207070770959583,1.2288155154705787,0.9325094457029504,0.6407140702519606,4.4164601551362646
02-04,0.8179637228405264,-0.5323313467797223,1.1866863844841578,0.954663765273413,0.6488806696759052,4.469708413538063
02-05,0.80290109517751,-0.5469756164634862,1.157111697942181,0.9817879875683485,0.6305645988046232,4.497391109534305
02-06,0.7903151341811601,-0.557102663925028,1.1355653447335377,1.0014644529870804,0.6267474671901019,4.51885163146261
02-07,0.7794591731848102,-0.5651924891643476,1.1253601026360052,1.0055754266212609,0.634880506779743,4.589783246279902
02-08,0.770084878855127,-0.5676595366258893,1.112795971649584,1.0048328252757948,0.6643454628706893,4.647354474531169
02-09,0.7672472511921105,-0.5711332507540978,1.0707373962187183,1.0245078129251728,0.685601452367464,4.69379862594874
02-10,0.7664835124179828,-0.5762319648823062,1.012484931898964,1.042704997829569,0.6943286450893934,4.698572892526438
02-11,0.7735864403105218,-0.5824723456771812,0.9465219120236539,1.0632153148962828,0.7023367633498973,4.669664660943536
02-12,0.7900427015363942,-0.5932921709165009,0.8497311143705661,1.0564736526068628,0.6985603191726468,4.646728967825566
02-13,0.8132995183178221,-0.6019681072669315,0.7584325389397005,1.0572539447431897,0.7090253727403314,4.653342231455302
02-14,0.8314335573214723,-0.6099773769506955,0.6751722968421682,1.0475750661161245,0.7292493041422906,4.6717759208808305
02-15,0.8414598185473446,-0.6168960910789041,0.5905159436335248,1.0464920622988818,0.7221215351777978,4.785837616601147
02-16,0.8446694131065502,-0.6223136940960013,0.5307640348693259,1.043969514733869,0.7277271837850112,4.846539544861028
02-17,0.8358790076657561,-0.6278551860019878,0.4791704594384602,1.0459391140810848,0.7256254661103851,4.871774571037369
02-18,0.8313180466694062,-0.6339072334635295,0.42402466178537246,1.0544396464437142,0.7339166577498653,4.913898767195517
02-19,0.8247609745619454,-0.6410998364806269,0.37524997524339576,1.065053224837269,0.7380431854042309,4.968957274613937
02-20,0.8173439024544846,-0.6513368839421687,0.34409639981253026,1.04160922279214,0.734526459091711,5.00501043077251
02-21,0.8149446081248013,-0.6606633758481549,0.3316833799372202,1.0341067043286476,0.7548257419559414,5.043451575976002
02-22,0.8070986471284515,-0.6724387566430301,0.3238236933952434,1.0142183368619275,0.7730468910858732,4.992225921296972
02-23,0.8015165750209904,-0.6887574707712386,0.30279845129771116,1.0055997210307677,0.799063361703819,4.941929481639005
02-24,0.7935145029135295,-0.7058789626772249,0.2638509869779566,1.017228497414954,0.8239969487439858,4.924153428268547
02-25,0.7862863196949573,-0.7258637879165445,0.2161218559915355,1.016393295917415,0.8401692475309023,4.906251051869683
02-26,0.7793348031430518,-0.7440669464891975,0.16728383611622547,1.037468281063013,0.8437701832521469,4.890752249699541
02-27,0.7719205088133687,-0.7539434383951837,0.12732248290758208,1.046693662099924,0.8360694685890674,4.893462112051583
02-28,0.7660025207876325,-0.7607637334652727,0.09278852096651062,1.0627064044129766,0.8416647922263617,4.90292239609173
03-01,0.7654611994285632,-0.7634523618686951,0.04905567013655031,1.0696625887136855,0.8586341090817344,4.895846178256752
03-02,0.7703371002917159,-0.7596165458276729,0.00511226375103439,1.059054299940227,0.8407158131884828,4.875712542980857
03-03,0.7741463344882019,-0.7557957297866509,-0.05241836485670374,1.0369897077095873,0.8113866593747087,4.831948524412461
03-04,0.778140373491852,-0.7511983328037481,-0.11562416250979156,1.0065317614992058,0.8255576080293436,4.77900278552786
03-05,0.7753760791621689,-0.7493520469319566,-0.18039496016287943,0.9776109692846783,0.8390456476763806,4.772366245467042
03-06,0.7736967848324857,-0.756204649949054,-0.26176686892707834,0.9568584850269978,0.8523297235987378,4.707655367333014
03-07,0.7747436016139135,-0.7693389196328179,-0.3446987776912774,0.937082723594585,0.8583715859619075,4.705849967542103
03-08,0.772740973950897,-0.7843254115388043,-0.44239457534436516,0.9370467513765156,0.8437325345010458,4.717364352715102
03-09,0.7674689018434361,-0.7944291256670127,-0.5497625952196753,0.936466588313779,0.8331248593820075,4.679831739628508
03-10,0.7551734964026418,-0.8048850620174434,-0.642547281761652,0.9400857303715862,0.8366893548572224,4.700536017982207
03-11,0.735864757628514,-0.8118654428123186,-0.7237391905258509,0.933521907189988,0.8598855135709389,4.709979314937773
03-12,0.7143476855210531,-0.821185268051638,-0.8083577659567165,0.9318194294230907,0.869402264512279,4.6668552534482055
03-13,0.6873139467469255,-0.831965648846513,-0.8884446747209154,0.9339333478807489,0.8766132719399762,4.662857764207895
03-14,0.6500618746394645,-0.8361682518636104,-0.9641426945962255,0.9414930675475349,0.8695267126833018,4.696153973205904
03-15,0.6124864691986702,-0.8372791882140411,-1.0425996033604243,0.9468485918894576,0.8875649667634283,4.710389243036439
03-16,0.5762649526467648,-0.8332240134533605,-1.10190317879129,0.9550362867908143,0.9058575243158659,4.6987175065055276
03-17,0.5458934360948594,-0.8308332831371246,-1.153775087555489,0.9543112368441071,0.903671050583379,4.593422087657499
03-18,0.5290291417651762,-0.8270914417097774,-1.2231842185419102,0.9742067524602874,0.908871360308964,4.5340166776074655
03-19,0.5171048474354931,-0.8171384891713191,-1.294055016194998,0.9949288803485584,0.9052159582030056,4.502386304003649
03-20,0.5059805531058099,-0.8049822032995277,-1.3806263694036414,1.0135931723185232,0.9069166099285054,4.455480769359335
03-21,0.4964518143316823,-0.7861970285388473,-1.4806805003900625,1.0063983681279236,0.9074782927479202,4.422537594313432
03-22,0.48812474222422125,-0.767782964889278,-1.579430186932039,1.0121265157701584,0.9134452888097363,4.351893977329679
03-23,0.4784965590056493,-0.752872234573042,-1.6775915401406825,0.9989421526473408,0.9069358121602293,4.293793007321206
03-24,0.46787782023152164,-0.7364770598123614,-1.7720995600159926,0.9889206999690733,0.9216752333206234,4.330317818394191
03-25,0.4571713036796162,-0.71521077394057,-1.8585881354468583,0.978097317988338,0.9039125916978911,4.370013084437603
03-26,0.44228312046104423,-0.691270043624334,-1.934901710877724,0.9818359450578348,0.8858037724220855,4.375117528076608
03-27,0.4287899372424721,-0.6651582021969867,-2.0048875085308118,0.9917992848228125,0.8647649379614868,4.362196895738947
03-28,0.41416730957945563,-0.6419124718807507,-2.0593283061838994,0.9789441252652787,0.8373871092183197,4.396256918926673
03-29,0.3966119041386614,-0.6267089637867368,-2.1243835482814317,0.9820487132862773,0.8138243342383003,4.382304579083506
03-30,0.37519149869786705,-0.6139332334705009,-2.2009310126011865,0.9769337506355139,0.8291965978925682,4.357659559923005
03-31,0.3460160932570728,-0.6028297253764872,-2.2785034769209407,0.9755772836767859,0.8254646942380619,4.325281838166152
04-01,0.3104790211496119,-0.5933528839491401,-2.367298719018473,0.9998914722019234,0.81335427316554,4.349721770113288
04-02,0.27874639348659547,-0.5788921536329042,-2.4355889611160055,1.0312012478909736,0.8287037606024434,4.375650835019759
04-03,0.2532659880458013,-0.5660653122055572,-2.4948830921024268,1.048436873682889,0.83794537948016,4.420434838465427
04-04,0.23392780482722925,-0.5519534707782101,-2.5563255564221814,1.0625142810627903,0.8452829687590155,4.503219433889174
04-05,0.22160962160865721,-0.5304744071286408,-2.618355242964158,1.074060946199722,0.8374563957007003,4.5605800182297385
04-06,0.20443477172341842,-0.5041247879235159,-2.6928249295061346,1.0775881923071284,0.8402643460509076,4.592650098846026
04-07,0.18203325517151303,-0.4733496131628354,-2.756888504937,1.083458433587205,0.8357302456167311,4.5864365606634685
04-08,0.15716396084182982,-0.4480277717354882,-2.836843191478977,1.0812072202087166,0.8425149590157022,4.566479705833547
04-09,0.1294135554010355,-0.41771426364147446,-2.927755655798731,1.0723529017576412,0.8131307652831999,4.5192577160138585
04-10,0.10128814996024117,-0.3904868666585718,-3.0139970090073747,1.0644942610004828,0.8096800728842426,4.452650150170489
04-11,0.07101052229722463,-0.36027946967566915,-3.105352251104907,1.0557473091364247,0.8218101503981903,4.42641853653259
04-12,0.03925011685643032,-0.32601262824832217,-3.1851119376468833,1.0477750103292292,0.8078727884768391,4.378244475538791
04-13,0.011189155860080445,-0.2940852312654195,-3.2483466241888603,1.0328246071066622,0.8255715625853453,4.358316383780454
04-14,-0.014634027358491605,-0.26537116761585017,-3.3110551996197257,1.02998305598432,0.8269881327356948,4.296486251415619
04-15,-0.03698498835484143,-0.24084932618850308,-3.398566552828369,1.0264661165744435,0.8307223372395646,4.219159140341785
04-16,-0.057096504906746795,-0.21491804031671158,-3.489222350481457,1.0456377813046613,0.8357932411035908,4.210063371465357
04-17,-0.0798207992364299,-0.19478064333380893,-3.5780164814678783,1.055489963893822,0.8489356119055077,4.23685470366707
04-18,-0.10520176023277969,-0.18085435746201747,-3.6611911680098546,1.0470325393863185,0.8630929385710051,4.290316967037007
04-19,-0.13156105456246284,-0.16615807159022594,-3.7112064101073874,1.0332948838248361,0.8966558414329336,4.281852693213725
04-20,-0.15989146000325716,-0.15535845238510104,-3.7547894299826976,1.032650798773757,0.9090451365634621,4.299776044312007
04-21,-0.1914985321107181,-0.1448527220688651,-3.820552449858007,1.0078933077232766,0.909500953652116,4.325541098915472
04-22,-0.21940115977373462,-0.1299175473081846,-3.9044715808444286,1.0015287658588963,0.9142660358626181,4.339959530703274
04-23,-0.24585712077008445,-0.12147792810305973,-4.004074045164183,0.9898668212906179,0.9225033150992267,4.3959340755864575
04-24,-0.2727336373219898,-0.11436664223126825,-4.111088176150604,0.9913251650098387,0.9260625180315163,4.3465019646422185
04-25,-0.2937134872072285,-0.10436091191503233,-4.208102307137025,0.98872653544178,0.9276838024091499,4.2928857395467075
04-26,-0.31824555931468945,-0.09450240382101871,-4.308065882567892,0.971031914978351,0.9381646747968962,4.217211965751676
04-27,-0.34530763142215043,-0.07696334017144951,-4.409931124665423,0.9467816597635094,0.9534618228286336,4.162357699554266
04-28,-0.3719780368629447,-0.05050927652188032,-4.510803588985178,0.9319387518241685,0.9811190095443538,4.163325556690855
04-29,-0.40108510897040567,-0.026751879538977646,-4.606386053304933,0.9353639032684284,0.9816487474630045,4.094090530563015
04-30,-0.4297371810778667,-0.005203927000519392,-4.67849185095802,0.9310269612437184,0.9919563231024832,4.123110012460846
05-01,-0.45618036429643877,0.01178291442682776,-4.747357093055552,0.9121307491674134,0.9971660873684692,4.157808000415635
05-02,-0.4828602141816775,0.021821978076397158,-4.805209001819751,0.9062025032321276,0.9994456477237472,4.157259171400056
05-03,-0.5102539529558051,0.036538263948188675,-4.843733132806173,0.9016882088837997,0.9804650821517328,4.161239721683701
05-04,-0.5333143583965994,0.05216899426442463,-4.887810041570371,0.8978723294590437,0.9718162183249106,4.134651782813232
05-05,-0.5577008749485046,0.06792250235843843,-4.919587505890126,0.898762870210701,0.9574103114573547,4.0282322969737026
05-06,-0.5788668359448544,0.07884989934134111,-4.93444997020988,0.918200421769322,0.9453897516139219,4.020513605263248
05-07,-0.5964189080523155,0.08066340743535483,-4.959214101196302,0.9309627070727724,0.9371237912190408,4.021757977292453
05-08,-0.611727646826443,0.08405080441825749,-4.956828232182723,0.9447547708298305,0.9301533878044537,4.047552949431019
05-09,-0.6198136078227928,0.0830948680678268,-4.947992363169144,0.9719368746450505,0.9310699082522507,4.09008719453668
05-10,-0.6248667910413648,0.08449004282850715,-4.946624271933343,0.9959881591937927,0.9203199945912856,4.079095007938777
05-11,-0.6260349742599367,0.08706855092252097,-4.93945395847532,1.0316347793172003,0.9058757182727011,4.117506177763143
05-12,-0.6260248241451755,0.08862039234986811,-4.943815311683963,1.0504118231090458,0.895598703575217,4.168583543248489
05-13,-0.6282546740304141,0.09444167822165965,-4.951787776003718,1.060511894848286,0.8774098598267588,4.1737246771555325
05-14,-0.629460635026764,0.1074068529823401,-4.964516351434583,1.0597196937810442,0.8689416649828285,4.193284688023542
05-15,-0.6281538182453361,0.12340424996524274,-4.971765482421004,1.044750243240912,0.8668627089397737,4.204424324073488
05-16,-0.629900890352797,0.14088331361481202,-4.988110724518537,1.0244644769623517,0.8574639363479252,4.227084737132761
05-17,-0.6310901846824802,0.15269348837549246,-5.0058776332827355,1.0093857150230927,0.8498249783294054,4.178063187246064
05-18,-0.6303455901232746,0.15918032980283964,-5.019819542046935,1.0050260072899704,0.830837029299818,4.120563180793772
05-19,-0.6352693288974022,0.15970883789685345,-5.063704228588912,0.9855003899181801,0.7912180777674329,4.07705939374246
05-20,-0.6408425121159742,0.1585179015464228,-5.109778915130888,0.9583593698483317,0.769042279423197,4.054959323201925
05-21,-0.648377362001213,0.1637325207515477,-5.149371935006198,0.9362711749499751,0.7416716645102025,4.091714745411165
05-22,-0.6645483229975628,0.16582047329000582,-5.167527732659286,0.9150487026263755,0.7189811120861751,4.0748419502950295
05-23,-0.6792870617716904,0.17172787027290837,-5.147714085867929,0.908518973811029,0.6890385097415554,3.914662895575748
05-24,-0.6912835783235958,0.17595471170025548,-5.1056582168543505,0.8960076694981627,0.674522149580068,3.8769055511014163
05-25,-0.7038167615421679,0.17577210868315818,-5.067895681174106,0.8760418340016443,0.6666365279299266,3.9015553836747414
05-26,-0.7113699447607399,0.17611395011050532,-5.037952034382748,0.8618681429801576,0.6454831341299548,3.921761081519348
05-27,-0.7179364613126453,0.17456912487118587,-5.012148943146947,0.8712352216661147,0.6356357561451565,3.9182996000341443
05-28,-0.7244057556423286,0.16537263296519966,-4.977265296355591,0.8788601009395046,0.6325445444726874,3.9446254019875076
05-29,-0.7277117166386784,0.15246780772588003,-4.930830538453122,0.872804251541533,0.6254183483419513,3.9617398852024963
05-30,-0.7271498998572505,0.13681742693100493,-4.902522447217322,0.8717065616512988,0.6182088690126987,3.9197693745562368
05-31,-0.7229897497424892,0.12079260169168536,-4.88064324487041,0.8721658066062291,0.6163585608165544,3.9123146187464424
06-01,-0.7182584885166168,0.10936888756347694,-4.893388486967941,0.858768175356088,0.613003288761787,3.8916712672454468
06-02,-0.7170777828463001,0.09644461787971303,-4.927286506843252,0.8598935423218347,0.6275501928122648,3.903462029256874
06-03,-0.722459854953761,0.08640423708483806,-4.945552304496339,0.8597637669133719,0.6306544545508012,3.9366414737526108
06-04,-0.7306747048389999,0.07696996740107416,-4.964556991038316,0.8603008408165997,0.6436332233227068,3.984314221036254
06-05,-0.7388401102797941,0.06985903105064357,-4.968137233135849,0.8525257936574422,0.664684616041333,3.9657034138414424
06-06,-0.7413888490539217,0.07059642803354635,-4.945677475233381,0.8402479699031152,0.6786255251053316,3.9566225845194443
06-07,-0.7391364767169382,0.07282826946089349,-4.942754939553136,0.8272303091882736,0.6663692789249329,3.939639729868877
06-08,-0.7357891043799547,0.07318177755490732,-4.9407162927617785,0.8227212688036238,0.6578132047553451,3.954005726597956
06-09,-0.7342400653763046,0.07169139676003233,-4.942784312637089,0.7994585937800502,0.6650537647351072,4.000906634916966
06-10,-0.737075470817099,0.06603934929849059,-4.9559734436235106,0.7806703853441672,0.6644697673544457,3.9970055668159246
06-11,-0.744998654035671,0.05702007961472662,-4.96180646349882,0.7822661799228717,0.6582593867093034,4.029031990267153
06-12,-0.7544773928097985,0.046332476597629374,-4.956816705596353,0.7868051802932756,0.6483417989971826,4.1086584038448235
06-13,-0.7658855760283707,0.027142651358309827,-4.94004139213833,0.7886007190768819,0.6477015291817957,4.154652933315805
06-14,-0.7764098703580538,0.00499227056343482,-4.902404967569194,0.8063662264703523,0.6513515030823501,4.176147692914278
06-15,-0.7817802757988481,-0.01879533245366246,-4.843665209666727,0.8092570860056943,0.6596513705213851,4.210278222692332
06-16,-0.7885473479063092,-0.03478126880409306,-4.78015156287537,0.8193473188506315,0.6612932422357747,4.285705409497689
06-17,-0.7960327533471034,-0.04170776071007927,-4.706766249417347,0.8237182478366482,0.6674708522701615,4.312071779635448
06-18,-0.8022026032323422,-0.041693697060509904,-4.621693158181547,0.82093977868978,0.6744878776512729,4.372021348191996
06-19,-0.8106202308953587,-0.03997907785538494,-4.528886733612412,0.8217082729399197,0.6606233874181217,4.375261761888669
06-20,-0.8167950807805974,-0.044056680872482254,-4.4304680868210555,0.8283274102726803,0.6687415085721543,4.321764138991242
06-21,-0.8160554862213917,-0.04605039500069062,-4.338941106696366,0.8340883192250733,0.6871789869876656,4.303356249900322
06-22,-0.8155947805510749,-0.049413553573343434,-4.266931348793897,0.8297122211972586,0.6998887765187948,4.394876548679287
06-23,-0.8165224082140914,-0.052870601034885216,-4.215687146446985,0.8219279674755992,0.7049137707983297,4.411996909220909
06-24,-0.8200283692104413,-0.05716153738531588,-4.174589055211184,0.818162304904975,0.7189719103640297,4.36543650253835
06-25,-0.8258404413179021,-0.06129358484685765,-4.126862075086494,0.8265014851721793,0.7009959537149658,4.360741509061242
06-26,-0.8311186245364742,-0.06779063230839949,-4.0813756505173595,0.8126228974396577,0.7032369862590867,4.369559790862197
06-27,-0.8350523633106018,-0.06744545754771913,-4.020075337059336,0.7999025341644472,0.6959311561251209,4.355963368414124
06-28,-0.838697768751396,-0.06270639389814985,-3.9325983569346468,0.7928017378463093,0.6858569596080891,4.37890655956897
06-29,-0.8471809519699681,-0.05321233024858064,-3.8230580434766237,0.7929987340045556,0.6787482567171245,4.393221368032943
06-30,-0.8583469129663179,-0.0355965999323447,-3.685156618907489,0.7854487211324809,0.672002949292807,4.340627392448113
07-01,-0.86791009618489,-0.02293531406055314,-3.523892416560577,0.7716044996779171,0.6730378969485964,4.332334895958955
07-02,-0.8766210571812398,-0.013995139299872686,-3.363227658658109,0.7481301161900027,0.6702784284166091,4.2552173428311555
07-03,-0.8796781292887008,-0.011098297872525564,-3.218330122977864,0.729693472973735,0.6711344885454789,4.226157404286592
07-04,-0.8792763125072729,-0.015840345334067304,-3.0807453650753955,0.7162901059425892,0.6511408988571571,4.161572806700947
07-05,-0.8785333846147337,-0.020807392795609014,-2.9537272738395948,0.6973208951939437,0.6548179071040332,4.1269725365850976
07-06,-0.8757899011666391,-0.021661106923817456,-2.83687584927046,0.6944749699755968,0.6696588376596451,4.134438229095405
07-07,-0.8769825288296554,-0.0193531543853592,-2.7046260913679925,0.6901533477829231,0.6764134955137256,4.0578163359665655
07-08,-0.8805990453815609,-0.015645757402456505,-2.563117444576636,0.6963516829232412,0.6575370647441683,3.9972699155472133
07-09,-0.8837683397112441,-0.009953915975109468,-2.414725464451946,0.6973220684094946,0.6601267898644441,3.9673101198832814
07-10,-0.8839731895964829,-0.0014731856588735214,-2.2439218176605897,0.7065781773518918,0.6556090312030501,3.9504015810794946
07-11,-0.8785547061483883,0.008468655768473573,-2.0731142819803443,0.7153695695454947,0.6639287454178363,3.855657899486991
07-12,-0.8699373338114048,0.020656608306931758,-1.9122045240778762,0.7060853356518583,0.6545440064974328,3.7537507321134678
07-13,-0.861111628141088,0.03483789417872329,-1.7453464328420754,0.7081724997091093,0.6398926043127329,3.7029974085918926
07-14,-0.8628453669152156,0.048721402272737,-1.5968966749396074,0.6957673520518495,0.6453473612430121,3.6587692498000197
07-15,-0.8716518834671211,0.05963379925563955,-1.4543680281482507,0.6961518023993323,0.6342378109414989,3.642320767201537
07-16,-0.883973955574582,0.0650295295718754,-1.2942838258013387,0.6961867756047209,0.6266259533739924,3.558200366518144
07-17,-0.8952076943487097,0.0697763709992224,-1.1439168456766486,0.6941869969734619,0.6226486785727746,3.5435629784952076
07-18,-0.899364210900615,0.07128487909323608,-0.9937781988852922,0.7044696884278633,0.5902104702426055,3.5016740914901288
07-19,-0.897476283008076,0.07275560940947204,-0.8467734409828244,0.7109775737139148,0.5818844525223954,3.507610745720811
07-20,-0.8920877995599814,0.07428856194793029,-0.7052225719692456,0.7143867298105283,0.5653451823308996,3.487127290586831
07-21,-0.8869204272229979,0.0683392922641663,-0.5709605918445557,0.7072034462739719,0.5609377321878785,3.51702810126683
07-22,-0.8829708326637922,0.06115224480262455,-0.43251527838653236,0.6907250169111393,0.5371454806058642,3.4919373805046434
07-23,-0.8800434603268087,0.05596964178552724,-0.276113853817398,0.6995542914352196,0.542853667726168,3.459336564547905
07-24,-0.8752266435453807,0.05561314987954094,-0.1161585403593747,0.7024635521508816,0.5431253447948812,3.47793895933708
07-25,-0.8719548267639528,0.05676388019577687,0.048798439765315296,0.7109356423597525,0.5494588342291437,3.5169657837962625
07-26,-0.8666191210936359,0.05665516606756844,0.20664041989000523,0.7294456807692418,0.5493375531013032,3.4674046758090884
07-27,-0.8585400820899857,0.051604785272693396,0.3489629555702507,0.7396255453187577,0.5440496211578386,3.4609229227690097
07-28,-0.8495821541974466,0.04740607114448506,0.46783326902827405,0.7313619245618718,0.5535707454426237,3.497828204641731
07-29,-0.8400108929715742,0.043889579238499024,0.5855896935974084,0.7216004126312158,0.5499119468014252,3.550508703708887
07-30,-0.826472773762709,0.03945043651236339,0.7021874507955206,0.7364008513103345,0.5693859788802758,3.60398297153068
07-31,-0.8126203830323027,0.03771210325703958,0.802457873251588,0.7490857861978097,0.5673106135562538,3.6619682789813797
08-01,-0.7978742763359106,0.0370840239169722,0.9072148498545,0.7629075434932094,0.5399108660127321,3.697948306385624
08-02,-0.782288342562422,0.04235230960327227,1.0043450472709228,0.7838240966833402,0.538040120147812,3.685249087344794
08-03,-0.7699227730281626,0.05237572224720052,1.1073260217607677,0.7971369192747773,0.5385210967626123,3.7450892364726935
08-04,-0.7578727590494588,0.06332080155779546,1.219540329583946,0.8125494755129012,0.5444126537385809,3.764186027942148
08-05,-0.7484660784040885,0.06772421420172382,1.3246446374071243,0.820065536262931,0.5118351440127098,3.720211265291924
08-06,-0.7347899533142737,0.06556207129009661,1.432377278563636,0.8235990143500506,0.5161410513958821,3.768674130284058
08-07,-0.71959493933557,0.06473881726735824,1.5353726974979254,0.8342071811830787,0.5034439367076883,3.7933620794647784
08-08,-0.7023110364679772,0.06579389657795326,1.6394025608766594,0.8301603576397814,0.5078171585928954,3.7862167804182003
08-09,-0.6849126891559402,0.07080397588854823,1.7364340909220595,0.8177934818777676,0.5149626677673719,3.818272619610945
08-10,-0.6702287862883475,0.07487072186580981,1.8270389543007934,0.8114429580812084,0.5097229146730152,3.846401653414705
08-11,-0.6549832167540882,0.07470580117640477,1.9154510399017495,0.8154480132548405,0.5109776277668767,3.8558265161234004
08-12,-0.6377926472198289,0.07545532493144416,2.0004292366138166,0.809887852358668,0.5201179347896058,3.8323228903663042
08-13,-0.6107376332411252,0.07297595979759465,2.102098544436995,0.8071545465628863,0.49795453229904424,3.8277277794661466
08-14,-0.5773476192624214,0.07657881688596746,2.218410630037951,0.806170791238528,0.5017219441674245,3.776185042578603
08-15,-0.538427049728162,0.08719056286322918,2.3360471600833517,0.8130336318919923,0.5001524581826804,3.8083747509140404
08-16,-0.49502981352723613,0.09633286439604642,2.4527581345731964,0.8294220911740634,0.49844456705149365,3.806951561588743
08-17,-0.45372479954853245,0.10738072148441918,2.5692529979519305,0.8256512839172534,0.5292011363735176,3.8395702607135287
08-18,-0.4106281189031621,0.11583191190612518,2.6766795279973308,0.8219268659744343,0.5231236249094675,3.7717555420732842
08-19,-0.3683003271466805,0.11849754677227559,2.7727143913760646,0.8255123258783014,0.5485433467565625,3.790789215108136
08-20,-0.3334958687235323,0.12217151497175938,2.865120921421465,0.8471891467224868,0.5685511134271597,3.7820186632837287
08-21,-0.3004358547448286,0.12791381650457656,2.9473535625779768,0.8418631641985768,0.6094028246481996,3.7844715584476245
08-22,-0.2659152852105693,0.13620278470406044,3.020557870401155,0.8469707629342818,0.5985121435852216,3.8050410100709526
08-23,-0.2295313823429767,0.14890341957021103,3.1029344004465553,0.8385361707240668,0.5818782454935775,3.830181257576655
08-24,-0.18823581280871743,0.16373960999191717,3.184198708269734,0.8330047946135519,0.5757190153083542,3.8399979735993424
08-25,-0.1486452432744582,0.18136524485806768,3.2638907938706896,0.8258195393686248,0.5777769012946038,3.87674251815681
08-26,-0.12063634040686554,0.19895476861310712,3.3455184350272016,0.8135484816240048,0.5757793652086248,3.9316670739420347
08-27,-0.10277299309482844,0.2138370701459243,3.4243155206281575,0.8185920085665179,0.5749902527941347,3.940660226414947
