month_day,east,north,up
05-03,-0.5232666556762022,0.03760029577297329,-4.886542976077161
05-04,-0.5533798388947743,0.06906991497809825,-4.8797515515080265
05-05,-0.5636241332244574,0.07642842307211191,-4.941120126938893
05-06,-0.5905328719985848,0.08859137561057023,-4.970935369036424
05-07,-0.6079304996616014,0.08130988370458404,-4.945992833356178
05-08,-0.6235881273246179,0.07632394735415314,-4.978808075453712
05-09,-0.6248590883209677,0.08997801100372253,-4.931576650884577
05-10,-0.6228767159839842,0.08476763020884749,-4.935591892982109
05-11,-0.6281432325358893,0.08689058274730546,-4.940520468412974
05-12,-0.6282608601989058,0.08663797973020841,-4.950126821621619
05-13,-0.6248184878619225,0.0961853767131111,-4.94902206371915
05-14,-0.6317961155249389,0.10805277369601361,-4.967481750261127
05-15,-0.6329670765212886,0.13875128179002724,-4.991434770136437
05-16,-0.6230335930731943,0.15062756766181895,-4.979123345567303
05-17,-0.6318067762917663,0.16610163131138825,-5.014403032109279
05-18,-0.6365532928436718,0.15529347273873542,-5.038549385317923
05-19,-0.6299886982844659,0.1646986474994159,-5.047202405193233
05-20,-0.6427285481697047,0.15274160003787426,-5.15466209173521
05-21,-0.6540995091660545,0.16133788590966566,-5.1987017782771865
05-22,-0.6666926923846267,0.1761519495592349,-5.196921464819163
05-23,-0.6946725422698653,0.1730504576532485,-5.119825595805584
05-24,-0.7016835032662151,0.17637118796948445,-5.0754075045697835
05-25,-0.7020855753736761,0.17824525161905408,-5.030478302222871
05-26,-0.7168254252589148,0.1754215374908457,-5.045871322098181
05-27,-0.7248852751441536,0.1744178233626371,-5.000051008640158
05-28,-0.7279495694738368,0.17019188701220653,-4.972195139626579
05-29,-0.727962752692409,0.1414592839951093,-4.890943715057444
05-30,-0.7300492692443143,0.12380223653356721,-4.86013229048831
05-31,-0.7226380080184419,0.11181630018313671,-4.886818643696954
06-01,-0.7113089690147917,0.10609258605492827,-4.8846783302389305
06-02,-0.7090377077889195,0.09576442748227558,-4.941924683447573
06-03,-0.7253264465630471,0.07210515779851158,-4.99572436998955
06-04,-0.7441662964482858,0.07165477700363682,-4.9598818343093045
06-05,-0.7441683685557468,0.06835550731987264,-4.960697076406837
06-06,-0.7416993295520966,0.06732068208055325,-4.956245651837703
06-07,-0.7355214016595576,0.07505474573012268,-4.9058853383796786
06-08,-0.7351568071003519,0.08058214271302537,-4.948191691588323
06-09,-0.7307788792078128,0.069769539695928,-4.95254248924141
06-10,-0.7355031735374962,0.06135915890105332,-4.964517731338943
06-11,-0.7468630234227348,0.05244655588395567,-4.958641862325364
06-12,-0.7668495399746401,0.0445050639779695,-4.971523771089563
06-13,-0.7686938343043234,0.027019127627538976,-4.932583457631539
06-14,-0.7811359064117843,-0.015400142056224834,-4.89741647750685
06-15,-0.7889602007414674,-0.03615496729554436,-4.808096164048826
06-16,-0.7883311617378174,-0.050645348090419616,-4.736564739479692
06-17,-0.7957621227341672,-0.036924617774183426,-4.678528870466113
06-18,-0.8110775281749617,-0.04310610968016967,-4.603875223674757
06-19,-0.8136396002824224,-0.03609871269726692,-4.4678037991056225
06-20,-0.8220016723898834,-0.04378687126991974,-4.365339041203154
06-21,-0.8204615222751223,-0.0532350298425727,-4.284854283300687
06-22,-0.8081191499381387,-0.05108096619300311,-4.237767303175997
06-23,-0.8117967776011553,-0.049551346987878185,-4.179764767495751
06-24,-0.8257121830419494,-0.05761506111608686,-4.1603622318155065
06-25,-0.8344853662605215,-0.07039877524429536,-4.120461918357482
06-26,-0.8313674383679824,-0.06760915603917018,-4.046859382677237
06-27,-0.8329095104754434,-0.07553953683404559,-3.9978190692192137
06-28,-0.8414471381384598,-0.05623436207336538,-3.9151609779834127
06-29,-0.8490669880236985,-0.05144252064601821,-3.770553997858723
06-30,-0.8653001712422708,-0.029632901440893353,-3.608698128845144
07-01,-0.8775733544608427,-0.005076615569101861,-3.4462133709426763
07-02,-0.8796998710127482,-0.0055892185861991335,-3.2701041685957644
07-03,-0.8839108320090979,-0.0156818216032964,-3.1278949662488515
07-04,-0.8775284596721146,-0.01804553573150486,-3.0291079861241617
07-05,-0.8759660873351308,-0.02404480541526882,-2.8958743393328055
07-06,-0.8767281594425916,-0.025457408432365977,-2.76203180365256
07-07,-0.8729368982167193,-0.01909667811613016,-2.660489267972314
07-08,-0.8822989703241803,-0.00881372557767186,-2.500108954514291
07-09,-0.8904321535427523,-0.00921521748365802,-2.3298397521673793
07-10,-0.8894053367613245,-0.002690042722977829,-2.1684638831538
07-11,-0.8737562977576743,0.014826243148813622,-1.9772746808068882
07-12,-0.860625036531802,0.030953640131716517,-1.816878811793309
07-13,-0.8559626641948185,0.039536592670174724,-1.686200720557508
07-14,-0.8541025140800572,0.05403510076418828,-1.501031518210596
07-15,-0.8806912528541848,0.07036027552486848,-1.383475649197017
07-16,-0.8958511027394237,0.07460322806332673,-1.2467642246278825
07-17,-0.9052509526246624,0.06111951393511808,-1.0458639111698593
07-18,-0.8990374691765676,0.0730224664735763,-0.8995635977118361
07-19,-0.8973173190618066,0.07639430790092323,-0.7829210620315906
07-20,-0.8882993911692675,0.08048614932827051,-0.6587451930180118
07-21,-0.883697018832284,0.06725132408895114,-0.4796604351155441
07-22,-0.8783679798286337,0.04922538773852032,-0.36251567721307637
07-23,-0.8815189408249837,0.047646118054756235,-0.22913980819949736
07-24,-0.8765899018213335,0.05975573725988126,-0.03313949474147412
07-25,-0.8644297517065721,0.06582535646500597,0.16016081871654902
07-26,-0.8652807127029217,0.053828309003464,0.29731224328568356
07-27,-0.8601761181437162,0.04721126154192252,0.40222811229926236
07-28,-0.8442737458067326,0.03955421408038111,0.5361506479795077
07-29,-0.8285980401364159,0.04903049995217262,0.6356420725486422
07-30,-0.8269956677994322,0.03976234137951985,0.7683379415622211
07-31,-0.8043488510180042,0.03316307169575605,0.8628604772424667
08-01,-0.787386478681021,0.037252690900880674,0.9378474573671565
08-02,-0.7653574396773707,0.050324532328227825,1.0403077708251798
08-03,-0.7606284006737206,0.0650852626444637,1.1507214176165366
08-04,-0.7555193616700706,0.07501488184958867,1.2752217310745597
08-05,-0.7405569893330871,0.07918450105471343,1.3786953778659163
08-06,-0.7285901725516591,0.06948300914872756,1.467166802435051
08-07,-0.7086544668813423,0.05357485057607447,1.5802804492264073
08-08,-0.6942187612110257,0.07007335867008814,1.6931474293510973
08-09,-0.6702586110962643,0.0839296445418798,1.795101076142454
08-10,-0.6597406832037255,0.08834593041367149,1.866819167378255
08-11,-0.6515116442000751,0.0721644385076849,1.9523239252807227
08-12,-0.6342492718630918,0.07342961326836532,2.051264238738746
08-13,-0.5998668995261082,0.08819701025126812,2.1375467744189915
08-14,-0.6024190249595723,0.11804346488308227,2.15701649664563
08-15,-0.5184740167116437,0.08191338515895413,2.4151605656230215
08-16,-0.4811094221524383,0.10772078214185689,2.5218231013032675
08-17,-0.4284648275932327,0.12827706801364833,2.5918411925390683
08-18,-0.3908535663673603,0.12168224277432872,2.719574839330425
08-19,-0.34553119403037674,0.11937408420167557,2.8385795972328927
08-20,-0.3073510439156155,0.12025259229568923,2.889922132913138
08-21,-0.2871842271341877,0.13897110038970314,2.9715246685933834
08-22,-0.2558618547972042,0.14288738626149491,3.0655805376069623
08-23,-0.35950922731843904,0.2056663098695231,2.6138030176664233
08-24,-0.3128484942879264,0.22435652591038538,2.71554092282461
08-25,-0.2737193068414596,0.24693411374611945,2.779717560176529
08-26,-0.25098123152360474,0.2563504263987032,2.850504672701423
08-27,-0.25134043202220663,0.25584046647329023,2.9249832888296736
08-28,-0.24683738908895306,0.2612724862276801,3.009755716534279
08-29,-0.22221571119641415,0.2814904387661382,3.064066585547858
08-30,-0.1953565333038751,0.2856896413045963,3.120012871228104
08-31,-0.17870985541133594,0.28224092717638827,3.189757073575016
09-01,-0.16514234418546347,0.2784838797148464,3.188932525921928
09-02,-0.15471024962625785,0.27223308225330456,3.1929433949355066
09-03,-0.13618023840038546,0.27740103479176265,3.181408430615752
09-04,-0.11300856050784631,0.2839148206635541,3.208273466295998
09-05,-0.09769521594864058,0.291695273202012,3.25065516864291
09-06,-0.10309020472276828,0.29527155907380365,3.283263954323156
09-07,-0.08838102683022918,0.3125040949455953,3.3247373233367346
09-08,-0.06783643227102339,0.32994496415072,3.3400002756836464
09-09,-0.05425642104515097,0.34332958335584474,3.351971561363892
09-10,-0.03304724315261189,0.3636183692276366,3.378984513710804
09-11,-0.0066088985934061924,0.3710071550994282,3.3841224660577165
09-12,0.003619029299132895,0.36547302430455286,3.349450001737962
09-13,0.019396957191672046,0.36533681017634423,3.3311150374182072
09-14,0.047889468417544295,0.3716026793814694,3.342798823098453
09-15,0.0625111463100835,0.36402271525326074,3.307659692112032
09-16,0.05275990753595591,0.3564990011250522,3.252987227792277
09-17,0.05733783542849519,0.36481070366351037,3.1958730968058564
09-18,0.0613824299877008,0.3731619895353023,3.1603172991527684
09-19,0.07082077454690655,0.39315910874042725,3.169296918166347
09-20,0.08069870243944574,0.414506227945552,3.1751890371799263
09-21,0.095491213665318,0.4240616804840101,3.166608239526838
09-22,0.09673997489119038,0.42928796635580163,3.106604525207084
09-23,0.08700331945039601,0.43089341889425997,3.058823727553996
09-24,0.08256041400960185,0.43077387143271795,3.016749179900908
09-25,0.08854459190214095,0.44725224063784297,2.9819579655811537
09-26,0.11692460312801331,0.45801602650963447,2.867329251261399
09-27,0.13548378102055234,0.4701673123814261,2.7293401202749776
09-28,0.15454920891309148,0.4807748482532178,2.63992807262189
09-29,0.15819172013896377,0.479411550791676,2.613766024968802
09-30,0.15611339803150273,0.49283366999680056,2.6267435606490475
10-01,0.17646215925737507,0.5191307892019256,2.6404627629959596
10-02,0.1920546704832475,0.5245216584070505,2.624519465342872
10-03,0.19625134837578653,0.5305375276121751,2.6382032510231177
10-04,0.20121885960165872,0.5440221468173001,2.573793286703363
10-05,0.2187947041608644,0.5713067660224254,2.5261041557169417
10-06,0.24582888205340359,0.591145551894217,2.4906129413971874
10-07,0.2496443099459427,0.5794426710993417,2.4331758937440995
10-08,0.24924098783848167,0.5618210403044667,2.3838180127576787
10-09,0.24093766573102077,0.5726639928429251,2.352445548437924
10-10,0.2501405936235599,0.5745090287147164,2.3429918341181692
10-11,0.24455393818276572,0.5757144812531745,2.3636110364650813
10-12,0.24777144940863804,0.5735824337916329,2.3949302388119937
10-13,0.2610285439678437,0.5819941363300914,2.361114024492239
10-14,0.2616127218603828,0.5742016722018828,2.2766957268391512
10-15,0.2746177330862553,0.5917571247403411,2.2504982625193968
10-16,0.2808664943121276,0.5988354939454663,2.247988298199642
10-17,0.28993400553799986,0.6176826131505913,2.2710554172132214
10-18,0.27832443343053886,0.6224193156890491,2.264749619560133
10-19,0.27003152798974456,0.6236914348941737,2.2553959052403787
10-20,0.26925945588228356,0.6097698040992988,2.293408857587291
10-21,0.2559748837748226,0.5990377566377572,2.3048697266008698
10-22,0.23977572833402833,0.597347375842882,2.357774345614448
10-23,0.2408724062265673,0.5889590783813402,2.3881102146280275
10-24,0.2427628341191062,0.5838332809197986,2.4229565003082727
10-25,0.2537261786783118,0.5788304001249233,2.467800702655185
10-26,0.26292077323751767,0.580931685996715,2.5445178216687636
10-27,0.27934453446339,0.5768850552018397,2.6267599406823425
10-28,0.2877328790225957,0.5759592577402979,2.6041978930292546
10-29,0.302356640248468,0.581231376945423,2.6169129287095005
10-30,0.3220908181410071,0.5792201628172147,2.6074321310564126
10-31,0.34125416270021286,0.574052698689006,2.6443930000699916
11-01,0.36322375725941847,0.5855352345607974,2.6891872024169037
11-02,0.3617621018186241,0.5739427704325892,2.6914751547638156
11-03,0.35679211304449665,0.558258639637714,2.6963985237773946
11-04,0.3435700409370358,0.5337036755095054,2.6639364761243067
11-05,0.3386604688295747,0.5164299613812966,2.6334785951378854
11-06,0.3375571467221138,0.5161124972530885,2.665804047484798
11-07,0.3191350746146529,0.5048283664582132,2.6842274164983766
11-08,0.33737133584052525,0.47892340233000447,2.6689257855119553
11-09,0.3285242637330643,0.46984760486846266,2.6383054045255343
11-10,0.3215980249589364,0.45755930740692075,2.6311246068724463
11-11,0.30942178618480887,0.4524189266120455,2.5836688092193585
11-12,0.2964726307440146,0.44544937915050353,2.6094338448996037
11-13,0.284058891969887,0.43918399835562827,2.6551009639131826
11-14,0.2827201531957593,0.41881653422741993,2.6389722495934285
11-15,0.2914001644216317,0.40374698676587795,2.6491622852736736
11-16,0.2884114256475042,0.37612535597100283,2.607343987620586
11-17,0.2971226868733766,0.36287039184279446,2.6235902733008314
11-18,0.3045735314325823,0.3532737610479195,2.6671719756477437
11-19,0.29713687599178806,0.3445646302530441,2.6477703446613226
11-20,0.30496272055099377,0.3309200827915024,2.6184687136749014
11-21,0.3074989817768661,0.32689220199662755,2.5915004160218134
11-22,0.31427482633607173,0.31533098786841907,2.5885133683687256
11-23,0.31244858756194416,0.308959357073544,2.5477200707156378
11-24,0.3087577654544834,0.2930356429453357,2.506253856395883
11-25,0.3128606933470223,0.2717994288171272,2.507956392076129
11-26,0.30781987123956117,0.2567111313555854,2.486667261089708
11-27,0.30405404913210016,0.24524158389404363,2.522507296769953
11-28,0.2941194770246394,0.22798245309916834,2.5340598324501986
11-29,0.29322032158384503,0.21645873897095988,2.5281248681304445
11-30,0.2850149161430507,0.19058710817608496,2.5312315704773565
12-01,0.2779365940355897,0.18518214404787647,2.4561841061576017
12-02,0.2925749385947955,0.19588967991966783,2.4202449751711805
12-03,0.30988411648733455,0.1712263824581261,2.416314177518093
12-04,0.3217891277132068,0.16710266832991774,2.4801854631983384
12-05,0.33115872227241255,0.15469562086837604,2.4998859155452506
12-06,0.3401991501649516,0.1420364900735008,2.454438451225496
12-07,0.35445832805749056,0.1409148592786258,2.5093576535724083
12-08,0.3448716726166963,0.12776406181708408,2.5184851892526536
12-09,0.34106418384256865,0.11813409768887573,2.511775224932899
12-10,0.3370650284017745,0.11864163356066726,2.4673340106131447
12-11,0.3575637896276469,0.11217625276579218,2.453096962960057
12-12,0.35645005085351933,0.11239212197091726,2.422199498640303
12-13,0.35706339541272486,0.1034579911760424,2.4138624509872146
12-14,0.35643298997193046,0.09170094371450033,2.42203998666746
12-15,0.3568421678644695,0.09404181291962535,2.446207105681039
12-16,0.35967634575700846,0.09160768212475039,2.4252804746946177
12-17,0.35605635698288085,0.10674438466320858,2.404266343708197
12-18,0.3555988682087533,0.0899102538683334,2.289229296055109
12-19,0.37984971276795887,0.08300528974012522,2.2435380817353545
12-20,0.3820484739938313,0.08618365894524993,2.187555200748933
12-21,0.3817472352197036,0.08636411148370815,2.1427639864291788
12-22,0.3628897464455762,0.09220498068883293,2.065570688776091
12-23,0.3689885076714485,0.10081668322729115,2.033477391123003
12-24,0.36986226889732077,0.0867367190990827,2.023773676803249
12-25,0.36107144678985986,0.07343175497087423,1.9766949624834942
12-26,0.4930951504133084,0.017004927563697807,2.3550016174527313
12-27,0.3513947012147394,0.052755481515738556,1.9305840010973798
12-28,0.32659762910727846,0.04266718405419667,1.8507740367776253
12-29,0.3204213903331509,0.03321013659265477,1.7640161557912042
12-30,0.2967347348923567,0.01861558913111324,1.7165811914714497
12-31,0.2829959961182289,0.006691875002904919,1.712171227151695
