month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
07-01,0.1941453815516644,-1.1313525137229679,-3.0709254431193163,0.6308340317138839,0.7251756219519155,1.8531441007015375
07-02,0.1918368831856493,-1.1004894843914224,-2.9002961547475943,0.6186214460031025,0.7324492782968368,1.8670119517842971
07-03,0.1941483848196343,-1.0824806217265435,-2.7572493663758726,0.6131291924634886,0.7220539354893855,1.8488709896659195
07-04,0.19509571978695267,-1.0760609257283311,-2.639795911337484,0.5981079972890271,0.6957056244575601,1.8097976093194397
07-05,0.19231722142093774,-1.0652770630634523,-2.5493457896324294,0.5861505901776183,0.6906207377405369,1.8362040583026706
07-06,0.1853528897215895,-1.0547248670652398,-2.438515667927374,0.5788698834775933,0.7052462496386732,1.8708638945591054
07-07,0.17592939135557456,-1.0448601710670276,-2.302869712888986,0.5726210381035037,0.702288618767965,1.8149576720077454
07-08,0.16650839298955955,-1.0397788084021486,-2.1723379245172643,0.6149241976863437,0.7022973441769211,1.838343461898163
07-09,0.16240406129021115,-1.0432474457372698,-2.062951969478876,0.6409494509629947,0.7096184045752058,1.8460452475808393
07-10,0.1597357789651819,-1.0396149593346125,-1.9625762707411978,0.6583050620525387,0.7032342722484233,1.884921024578832
07-11,0.1591791941374294,-1.0272008946475075,-1.8600053472063616,0.6664144628400102,0.7110673062727585,1.939239746191219
07-12,0.15644223888892522,-1.0053100875337315,-1.738806794809121,0.6671496111925159,0.6930930106695185,1.879095894400688
07-13,0.1466657465530028,-0.9815300379932845,-1.5864939468828103,0.6716635824576186,0.6907244291820415,1.7576251670997627
07-14,0.1307028344220096,-0.9599560364306113,-1.426649047126718,0.6835094689261219,0.6963313313162743,1.7462869221142414
07-15,0.10763452103965486,-0.9452352040590479,-1.28175674330538,0.6701544963622402,0.6944303780822724,1.8425409586341408
07-16,0.08356287432396686,-0.9374443716874845,-1.1989877728173757,0.6660318591939799,0.6847048539813855,1.7728864759366163
07-17,0.06143122760827886,-0.9265677059825876,-1.1239504689960378,0.6441429676408332,0.6752734611110128,1.6828925910808905
07-18,0.04566541422592414,-0.9119735402776907,-1.0609723318413666,0.6277531943533091,0.6601901622476699,1.4984191371933082
07-19,0.03732043417690273,-0.8869435412394606,-1.0118466946866955,0.6312101179866161,0.6585142909583174,1.4273340438021764
07-20,0.03211462079454797,-0.8526843755345639,-0.9260518908653578,0.6423008538305408,0.6347104082923507,1.3675532218609756
07-21,0.027315474078859914,-0.8202193764963338,-0.85117708704402,0.6468389044888985,0.6090912159450498,1.3360084264537053
07-22,0.017182160696505168,-0.7936743774581037,-0.8019347832226822,0.6389232490261239,0.607992288975498,1.3369215725977495
07-23,-0.0005353193525162309,-0.7673485450865402,-0.7219816460680111,0.64652030243317,0.6262421735108196,1.3989656576655878
07-24,-0.018906132734870955,-0.7349018793816433,-0.6295418422466731,0.6367241254189973,0.6482148587601382,1.383689868109638
07-25,-0.035541946117225734,-0.7033552136767464,-0.5238512050920019,0.643119667120112,0.6384492592517649,1.3729440328421203
07-26,-0.04093942616624715,-0.6701777146385162,-0.429031401270664,0.6436065543710543,0.6135801025251171,1.44377695385071
07-27,-0.041931906215268655,-0.641627715600286,-0.3383757641159929,0.6360629028028176,0.6131271154177164,1.6579464703563451
07-28,-0.044205219597623496,-0.621832716562056,-0.24367596029465508,0.6315506617663559,0.6249277711840473,1.645252539590063
07-29,-0.04821519964664499,-0.6031985508571592,-0.18079198980665057,0.626162886667299,0.6394677900989826,1.7588003909473309
07-30,-0.05879913032134726,-0.590583261414484,-0.11241535895268981,0.6195647143864503,0.6783818662815613,1.9365788067962244
07-31,-0.06743012891407793,-0.5791065578295852,-0.0770267407001499,0.6136937822778672,0.6811654521785783,1.9428053949652697
08-01,-0.07085486209150352,-0.5660684401024625,-0.06336863504903087,0.6036580272688374,0.6539586858370436,1.9464969899132185
08-02,-0.07453249652029088,-0.5502397415664495,-0.03892604199933275,0.602822347272519,0.6764645801371679,2.0981624643164474
08-03,-0.07700491490809236,-0.525377419292658,0.015989211416321612,0.6084904968605358,0.6754948470292541,2.2357366440033317
08-04,-0.0795198332958939,-0.5054650970188664,0.0885327981653092,0.6238459472956057,0.6627048973162624,2.3345208302695624
08-05,-0.08262558501702884,-0.4874819414117416,0.16132138491429687,0.6455702507871078,0.6501481844187026,2.4781276777571573
08-06,-0.08269133673816378,-0.4692754524712833,0.2228649716632845,0.6776208767252258,0.6692435691609404,2.5673460945445203
08-07,-0.08037542179263207,-0.44526896353082496,0.2794935584122722,0.663458696042497,0.6824126090973558,2.661176782746671
08-08,-0.08109617351376691,-0.4125149745903667,0.33235297849459333,0.6551573584159122,0.6767679817779824,2.6532571775149694
08-09,-0.08434880794255417,-0.3806396093876868,0.39549682154429155,0.6408389444419362,0.6754673128189936,2.685208443725974
08-10,-0.08946563986861808,-0.3596891558027879,0.4446754397968315,0.6406077587662354,0.669832363868047,2.621803209039512
08-11,-0.09351293470726364,-0.35088544464455995,0.4879789291869673,0.6305988455784292,0.6701104393353231,2.5876664008096997
08-12,-0.08822819245849095,-0.34100847591300326,0.524139789714699,0.6113748051603095,0.6728040469608848,2.5116250727427345
08-13,-0.07532953041464757,-0.3289996258703392,0.5265485984126494,0.5953515742609388,0.6640408600840848,2.5137529257731193
08-14,-0.05279463378610926,-0.3043942733032322,0.5418458363786877,0.6030443067846704,0.6563252735902179,2.46218035224636
08-15,-0.025588070490904228,-0.2723672540694586,0.5682980743447259,0.6081285875667952,0.6624516006753567,2.423656182299313
08-16,0.005925992804300881,-0.2413744015023516,0.5968619789774308,0.6213682663629555,0.6491029760079607,2.336833190768271
08-17,0.03805588943283937,-0.20888238226857797,0.6466200502768022,0.6494090889711758,0.629982183726668,2.2526274040926784
08-18,0.06710995272804457,-0.17957869636813772,0.7192831215761738,0.6675508530373633,0.623498680582271,2.1532307896784695
08-19,0.09416568268991629,-0.15290751046769752,0.783035359542212,0.6759944237972121,0.6440996919155695,2.1083207636033086
08-20,0.11677057931845472,-0.13113632456725727,0.8482417641749168,0.7048415247430073,0.6674150204272076,2.064988915140547
08-21,0.13413880928032643,-0.1098484720001503,0.9353323354742883,0.7174654136966263,0.6724640570465299,2.0317006434547293
08-22,0.1524687059088648,-0.08876811943304337,1.0047662401069932,0.7243738273449166,0.6586086138724625,2.015941365870109
08-23,0.16831943587073647,-0.0667102668659364,1.0852259780730313,0.7399807300200817,0.6431427838229253,1.9662733602793976
08-24,0.18535433249927474,-0.04544074763216281,1.156816549372403,0.7478887929790696,0.664026918533623,1.8933758290286062
08-25,0.19847422912781296,-0.027169561731722573,1.2242821206717744,0.7696416432454469,0.6704409428486805,1.815802125681188
