month_day,east,north,up
08-23,0.1811322849829359,-0.054093322884566496,1.116145852752441
08-24,0.1920604532835876,-0.029310293553021005,1.2172976411241627
08-25,0.2135686215842388,-0.017573930888142204,1.223646096162551
08-26,0.21203345655155714,0.003399098443403109,1.3479745512009396
08-27,0.21932495818554232,0.021125461108281545,1.448796339572661
08-28,0.1377728594039497,0.08081078846218293,1.576247492775876
08-29,0.14990995711750907,0.09959370340686328,1.7094335355223096
08-30,0.16706387430788763,0.1296678848628101,1.764694071923237
08-31,0.1646547785852537,0.12309032916701958,1.7673653845849406
09-01,0.15555658664593697,0.11959616900290065,1.7766279679172252
09-02,0.1498794202328184,0.13375282239304326,1.8184269372772752
09-03,0.13653061883650028,0.15842857899731613,1.9061784226186942
09-04,0.141136362894728,0.16976494166219477,1.963014756444961
09-05,0.1388239251347737,0.1961558497816191,1.9961844236045614
09-06,0.14296603282936515,0.19308312153740675,2.0589753028853743
09-07,0.12402329203910725,0.2247922114750126,2.1584873942873988
09-08,0.14271085427915306,0.25718008929140646,2.2556297887197267
09-09,0.1435408407616228,0.2909497852896186,2.3184661225459937
09-10,0.16172840300166838,0.34619220856055777,2.4405721533419578
09-11,0.18089475312050157,0.37916796516483053,2.4457418205015586
09-12,0.1757338305120623,0.4069043278297091,2.427793305842977
09-13,0.1758638169945322,0.4244497814036787,2.462162973002578
09-14,0.1769847125679114,0.4593740228564363,2.51534779167733
09-15,0.1538480323837144,0.49322250673343615,2.4774417012611725
09-16,0.14384771583588088,0.507098263337709,2.4517143987238037
09-17,0.1368140659547141,0.5175588684268306,2.417059823459162
09-18,0.1321561736493052,0.5428679583644369,2.3468840360733076
09-19,0.12731949346510835,0.5672891695141643,2.2857506729298778
09-20,0.11436766176575967,0.5867649261184369,2.3297112491803875
09-21,0.12524007249065386,0.6120346221166492,2.257247583006655
09-22,0.12396702867009358,0.6406437120542555,2.2553687653177708
09-23,0.10346671212226038,0.6511649232039827,2.1731354021743408
09-24,0.07592700163503337,0.6824891646567404,2.1351777966066687
09-25,0.0670054729659883,0.7030255273216193,2.1027838274026327
09-26,0.06816879278179165,0.7081740111986196,1.9961898581985968
09-27,0.06084120350668579,0.7021831011362258,1.856547404146076
09-28,0.06052573544370087,0.714492191073832,1.8340625258511312
09-29,0.05397087344132209,0.7101376446478017,1.7892897687683076
09-30,0.047440253863185816,0.7385527951914685,1.8122715571400294
10-01,0.047361149436564866,0.7634346124018017,1.8319594061178115
10-02,0.060430529858428776,0.7654921871878929,1.7625624066107455
10-03,0.08883627391665626,0.7606103680345897,1.7320381343764064
10-04,0.08516929070215683,0.7701497610024988,1.5918593166875221
10-05,0.07779624688159616,0.7778558206370746,1.5352198929380316
10-06,0.0712716879095206,0.7995830923928626,1.5429834994915717
10-07,0.08218349257380911,0.7798376368759237,1.4909349848329903
10-08,0.07020741845021843,0.7601164237832267,1.3929228338107726
10-09,0.052076798872082226,0.7614255137208329,1.3037834100612822
10-10,0.03144617929394624,0.7557467248705604,1.281674289342095
10-11,-0.0005692887690382988,0.7577042996566515,1.3332469868047256
10-12,-0.014539302286568322,0.7553224805033487,1.3544318054794777
10-13,-0.03131537641015927,0.75148005528944,1.2852135938511997
10-14,-0.0394793293216292,0.7458406603785612,1.2063984125259517
10-15,-0.041443282233098726,0.7540588412252581,1.2448074736249461
10-16,-0.05943450787184035,0.7632679311628643,1.2996741104815164
10-17,-0.08463179411664293,0.7652770211004701,1.2893286261259655
10-18,-0.11851089854326403,0.7602376261895913,1.3377892023764748
10-19,-0.1677627302426123,0.7469891403696217,1.3360770513542575
10-20,-0.1947266831540815,0.7591497454587429,1.2238497488168882
10-21,-0.230739120914036,0.7606588353963492,1.3083497190067916
10-22,-0.26477580109823295,0.7505709556369855,1.3078587801057864
10-23,-0.27054884491879333,0.7440527728473189,1.2827466290835687
10-24,-0.27785825237571715,0.7396527718758339,1.2851011447280176
10-25,-0.309494932559914,0.7270982254498035,1.401240508857315
10-26,-0.32934070365320206,0.722004285084379,1.468195024501764
10-27,-0.34499556565558076,0.719331556840167,1.46711923711591
10-28,-0.35542315493068677,0.7217073134444396,1.387510116396723
10-29,-0.36130528966033776,0.7417921609578036,1.3882161471926868
10-30,-0.35159348499604964,0.7399042811984399,1.3358615719280449
10-31,-0.3504634985135799,0.7591436741663493,1.2712524512088577
11-01,-0.36183654233414037,0.7736891277403193,1.2818827244290643
11-02,-0.39963685888197364,0.7758648843445922,1.2459493612856347
11-03,-0.4091674784601102,0.7763042773125015,1.2587856951119019
11-04,-0.4087223404624887,0.7832951854319259,1.243861422877563
11-05,-0.4056256873133522,0.7820042753695321,1.1957432112492847
11-06,-0.4227775190127004,0.7862648804586531,1.1912371208331278
11-07,-0.45342025980295814,0.7829376067598957,1.1920189092048492
11-08,-0.4468054248356397,0.7655376057884108,1.154531000606874
11-09,-0.4553269535046851,0.7504042714835926,1.0665946071604138
11-10,-0.45611211853736666,0.7354860886939256,1.0334551834109236
11-11,-0.45633061690338156,0.7174042695406228,1.0683521232977968
11-12,-0.4581430546633356,0.7153315412964105,1.128958154093761
11-13,-0.46761912878692624,0.7031982069915925,1.138542972768513
11-14,-0.4771527786680929,0.6792527514746536,1.121649003564477
11-15,-0.4619864285492597,0.6607921444425625,1.085364125269532
11-16,-0.44782613903648677,0.6477103252892594,1.1019519742473145
11-17,-0.38841189344846183,0.7139399976251675,1.0724221259258349
11-18,-0.3959523631897881,0.644446411588877,1.0350535702296924
11-19,-0.38308298276792424,0.6222100469810286,1.049023237389293
11-20,-0.35503481446727264,0.6027888338883313,0.9700201772761659
11-21,-0.33565331283328764,0.5923433783713921,1.0025928747387967
11-22,-0.3189566596841508,0.580849438005968,1.0688776934135487
11-23,-0.314387279262287,0.5675918612769075,1.1463594817852705
11-24,-0.28900274732527187,0.5475827693963317,1.0968018762175984
11-25,-0.2635091244791653,0.5483918593339381,1.0793079070135625
11-26,-0.24812156223911977,0.5269645856351804,1.1294139378095265
11-27,-0.23593703030210425,0.5089221604212715,1.2189048170903394
11-28,-0.2374918923044828,0.4925433715709984,1.2776593327347883
11-29,-0.2496194815795886,0.4853767039328471,1.3570835453489343
11-30,-0.2589561617637852,0.4554191272037865,1.444177454932777
12-01,-0.2667685995237393,0.43577064138381655,1.4968713645166198
12-02,-0.24867800698066345,0.42755548889718026,1.5813864862216749
12-03,-0.2288480204981932,0.43406457883478633,1.680580395805518
12-04,-0.2237483370460265,0.4178312445299683,1.730401578116634
12-05,-0.22110319904840542,0.41476457689181684,1.7410773058822948
12-06,-0.19672775802048123,0.4134494244051807,1.8012257609206834
12-07,-0.16310686244710212,0.4042857870700595,1.849725731110587
12-08,-0.16744354263129912,0.3817342709470595,1.9085923679671575
12-09,-0.16864688948216253,0.3660100275513322,1.9036832472479701
12-10,-0.1751775090602989,0.35939487506469625,1.8767226113772677
12-11,-0.16658994682025302,0.3569282074265447,1.8448589452035349
12-12,-0.1760690512468743,0.3468221458489991,1.864334672969196
12-13,-0.17576633749167703,0.3217130539684231,1.8946710067954629
12-14,-0.17154544191829801,0.3192645681484534,1.8647679466823361
12-15,-0.18377303119340366,0.31425547626787764,1.896392159296482
12-16,-0.19954304471093395,0.3127191116600293,1.8670860688803252
12-17,-0.20495548247088832,0.3246009288703624,1.889858766342956
12-18,-0.20833155659447938,0.32641001880796844,1.9362163122904354
12-19,-0.20768338829382763,0.32133426026072615,1.9663920400560961
12-20,-0.2194958260537818,0.31920092595590804,1.967185949639939
12-21,-0.2240628092682817,0.32021910680260485,1.9872101622540852
12-22,-0.2314722167252061,0.31309486340687764,1.9506040718379283
12-23,-0.23940586660637245,0.28487365031418077,1.8616949511187408
12-24,-0.2465183043663268,0.2826191038881507,1.7932646182783414
12-25,-0.26986710576264483,0.24819183018939314,1.734243376347033
12-26,-0.29235637981620805,0.31828262007473757,1.402421755320723
12-27,-0.3258909656854065,0.2104593210944208,1.5407171377979154
12-28,-0.33787613071808803,0.16595628981990568,1.5290261988969098
12-29,-0.3378522048416792,0.13759871309084543,1.5014867751474197
12-30,-0.33571615775314906,0.10464416666481514,1.5459170483676261
12-31,-0.33553162581613405,0.08116840811757278,1.5228018670423784
