month_day,east,north,up,east_sd,north_sd,up_sd
03-01,-1.4820396778055274,-1.3224939419083397,2.74953634486,4.384933485092863,2.406083681522638,10.905288498538061
03-02,-1.4606803617367348,-1.2809755005554644,2.5828271811453116,4.386374537266345,2.4241330142765816,10.830690048091446
03-03,-1.4352810456679421,-1.3203770592025894,2.5606913507639555,4.418327601380221,2.425797173925105,10.791330505537521
03-04,-1.435663951821371,-1.3156186178497145,2.5584799648270438,4.452775477918277,2.41482597003988,10.801530443285456
03-05,-1.4295801913081334,-1.3119535098301722,2.594041912223466,4.478432701394187,2.4402200991141676,10.740759134903874
03-06,-1.41318976412823,-1.351132846255075,2.490554970730999,4.506661589575958,2.4135050226760213,10.711398790478041
03-07,-1.3851282258372144,-1.3909032937910886,2.4320458070163093,4.503428930932723,2.371956827984032,10.741850848261718
03-08,-1.3543511319906438,-1.4220648524382136,2.5350344210793994,4.509675605208039,2.3688385178133777,10.710129337927729
03-09,-1.3143651492551842,-1.4122308555297827,2.6111697018091546,4.516932312060279,2.313840052902142,10.669803996048389
03-10,-1.3074947220752797,-1.4132190808435743,2.7286827603166874,4.525171007766502,2.314236479582691,10.810323850594619
03-11,-1.33310873933982,-1.3741761950462545,2.9412135966019983,4.508576292569822,2.2829863098639396,10.844326602218072
03-12,-1.3416916454932493,-1.350319975915602,2.9789577662206432,4.488364609510169,2.2539916112712364,10.90137323659285
03-13,-1.3357945516466785,-1.3740548678960598,2.957297491394842,4.48437717027248,2.2263972408882933,10.911131464934103
03-14,-1.3242707911334408,-1.3559053154320737,2.9523305499023755,4.491859709605357,2.234091127266643,10.92464036866059
03-15,-1.2974670306202036,-1.354186874079198,2.933403608409909,4.5352007484350745,2.1989027501911678,10.93335809223156
03-16,-1.2642721589958552,-1.3628906549485449,2.961245555806331,4.5685501923583685,2.162784519866673,11.049642431161788
03-17,-1.2309661762603952,-1.3546655469290032,3.1240163920916415,4.622578123250648,2.1006159402468825,11.311704116483472
03-18,-1.1581313046360464,-1.3053959944650173,3.092942783932508,4.6816946201174385,1.9858733449391521,11.519101908463735
03-19,-1.0979630996783647,-1.2560153308899198,2.967375842440041,4.726636786482743,1.8997708406085227,11.504796400780243
03-20,-1.0281948947206834,-1.207679111759267,2.84560445650313,4.745198551868456,1.7631619709802722,11.47828992024453
03-21,-1.0172489119852242,-1.1244140037397254,2.8303841816773296,4.769550214889912,1.7217228903285267,11.368516433367802
03-22,-1.0316984848053203,-1.0406644512757393,2.7622394624070847,4.825581980769829,1.6462692396516125,11.289402888193482
03-23,-1.0273613909587496,-0.949866009922864,2.6613969653590623,4.851787749977184,1.5884813030866685,11.214534083494225
03-24,-1.0501976304455116,-0.9156897907922108,2.4602166905332625,4.874592390669018,1.531758984303804,11.182109928713214
03-25,-1.0298560921544968,-0.8479713494393356,2.3306808601519067,4.8706594290738785,1.4512590147461193,11.070330860448038
03-26,-1.236575889335376,-0.7536080869455134,3.381227337417627,4.996206358235287,1.4529458439138143,10.506316967801613
03-27,-1.1382686367586463,-0.6295156773386701,3.3262994435442077,4.997932053193954,1.4099995520817128,10.3934118709114
03-28,-0.7673943490535862,-0.5743515212647973,2.1381196278735013,4.870285538259488,1.3211080495527199,10.933983012081246
03-29,-0.6132928107625708,-0.4703441910230333,1.8893971308254787,4.877431477144344,1.2694698664282158,10.740884564765944
03-30,-0.5414001613604443,-0.4189990830034915,1.6432435226663447,4.721969405282442,1.2546073637750517,10.437895643580173
03-31,-0.5190408452916511,-0.3533873083172832,1.465534358951656,4.556164677774045,1.2251296460386345,10.256070082344579
04-01,-0.48064597366730233,-0.3060777558532969,1.1507496396814116,4.366149691822936,1.1740243777468977,9.917654359021641
04-02,-0.44460665759850926,-0.21760820338931045,0.9990626981889439,4.189990480354951,1.1598497393470344,9.720846676931838
04-03,-0.42370511930749377,-0.21018309536976842,0.8438779789186995,4.003279502304881,1.140766866910027,9.476084746510121
04-04,-0.46312358101647855,-0.21818465401689346,0.5640843707595657,3.859781496180724,0.9854116191585056,9.312257652699435
04-05,-0.43104426494768544,-0.25825732377512944,0.32813965148932167,3.682051992241975,0.8506638804016946,9.225898579364753
04-06,-0.3735071711011149,-0.255325549088921,0.02126604333018823,3.5433800248836196,0.8048200462202414,9.07148789586607
04-07,-0.33437896614343354,-0.28827821884715704,-0.24127867594005656,3.435982808609801,0.8044524740166229,9.05378653977624
04-08,-0.2910640945190853,-0.2929864441609485,-0.4168100618769678,3.3195037771351004,0.815608507765278,9.007161285326825
04-09,-0.28586922289473676,-0.35159689169696245,-0.7500747811472126,3.232849670679174,0.8674008013068739,8.957716550872677
04-10,-0.26185657349261,-0.38286067256630946,-0.9901795004174571,3.207344019871346,0.9587070920563991,8.858588014629252
04-11,-0.2625461463127061,-0.4491466756578786,-1.261666441909924,3.1686935663654827,1.0660089888015067,8.862764903907397
04-12,-0.33288016357724626,-0.4255882343050036,-1.425175605624613,3.114665008099854,1.1599791922079896,8.958231353164221
04-13,-0.3714813602721248,-0.3986402786940922,-1.3247703920164167,3.245765373611889,1.3410163114962874,9.278307515448377
04-14,-0.3784563006590616,-0.44797465509685225,-1.5953685813989376,3.1052011230839907,1.4667561482801708,8.947997038703988
04-15,-0.36327031792360137,-0.4514473248550882,-1.7898021895580711,3.107433042690659,1.647359823626362,8.872381462631806
04-16,-0.31037322407703094,-0.45627110572443524,-1.8336580199394272,3.0996647834065834,1.7955900575186896,8.789652783318397
04-17,-0.32542724134157097,-0.4772371088160046,-1.9846249614318938,3.1117664522851407,1.9347979904838357,8.669194886351214
04-18,-0.32709014749500037,-0.5008964452409074,-2.232667458479916,3.1518950162982002,2.067921898928187,8.548122224087894
04-19,-0.2555530536484291,-0.46596467055469903,-2.279025511083494,3.025612642621604,1.984686300776828,8.366401834857866
04-20,-0.24125151535741368,-0.4437928958684907,-2.384432452575962,3.0010326721709224,2.014153496523797,8.208814164341929
04-21,-0.19456331039973163,-0.4314388989600599,-2.5093638385128725,2.8830574840489382,2.0670868396551714,8.069127234553042
04-22,-0.12783066099760512,-0.4122226798294069,-2.5765263355608945,2.784053908551017,2.1265741129482785,7.841484735619066
04-23,-0.07995134492881212,-0.3709264606987543,-2.718875499275584,2.6858947126896773,2.2077298141773007,7.654572528836675
04-24,0.03611463780664733,-0.29707913045699014,-2.7901179963236067,2.596811466267771,2.2782629716274734,7.555948614017299
04-25,0.1278555007139958,-0.1583835841328119,-2.5017195337836458,2.543450077969688,2.3676425900470934,7.5853564209334055
04-26,0.16463418186215417,-0.07935784119263521,-2.639799808609446,2.4278494238248003,2.3646134210280456,7.4723932035922305
04-27,0.23268429158174028,-0.03850352682388706,-2.7352705596257225,2.3438374493250684,2.2761279556142786,7.296499996395637
04-28,0.2733201155870416,-0.04823968864561502,-2.886636548737237,2.2483771537242463,2.2094662092358135,7.154995116722197
04-29,0.4032210301618971,-0.11712235990523251,-3.4204912971657273,1.9920539911528665,2.0850623524457927,6.829195056518939
04-30,0.5061759017862452,-0.08861725188569065,-3.520707127547083,1.8504174075038002,1.990291120168233,6.5539708610778655
05-01,0.5554863289661494,-0.10623658831059297,-3.781242957928439,1.6956036015651912,1.9181116774798606,6.284895611795352
05-02,0.6508456450349427,-0.1044159247354954,-4.0435521216431285,1.5645335379809109,1.846071117378155,5.942218468948437
05-03,0.7401160722148473,-0.025848594493731298,-4.185803507580039,1.4696170065811782,1.759756682639349,5.752242837982528
05-04,0.7807331660614182,0.027852069081366112,-4.240081560183618,1.398035098752248,1.6784367697399525,5.564289593543049
05-05,0.8369502599079889,0.09626384376757485,-4.4470973905649736,1.2915381683658076,1.5891181431749837,5.293410435023154
05-06,0.8468651315323374,0.19374228512045014,-4.5790509987241075,1.219239445863074,1.4731385070039158,5.167654392813541
05-07,0.865477780934464,0.2734207264733251,-4.674902384661018,1.1364354090418145,1.4059537605346082,5.031754400207492
05-08,0.8972193192254793,0.3151347233817558,-4.752735992820151,1.10543285365351,1.3735028630690265,4.937594636776692
05-09,0.854685301960939,0.3017109425124089,-4.823320712090396,1.0969806679175582,1.3508794374083035,4.868379363694007
05-10,0.8405912846963991,0.2807893838652839,-4.90715432024953,1.1115656102485378,1.2892824265790366,4.775200615491116
05-11,0.8565417118763031,0.2651522696626033,-4.970045706186441,1.141943831805669,1.218528637186231,4.660533703551288
05-12,0.8674121390562072,0.25389737768214515,-5.155048203234463,1.0787159440774057,1.2134844444765795,4.5134194959937615
05-13,0.8604558995694447,0.2894247079239092,-5.264406255838041,1.053489896583377,1.2198094536092499,4.383965912004464
05-14,0.7960463267493484,0.30794314927678434,-5.321853197330508,1.054540921426359,1.2480898712618762,4.339688725489164
05-15,0.6510272366496688,0.14897305651138934,-5.070724067464048,1.0073715382194854,1.2164205733400464,4.305061835481524
05-16,0.7648479674453107,0.3260722840404908,-5.395535061993722,1.12871104649952,1.2812974149634115,4.35706730151604
05-17,0.7453228390696593,0.3170618365044769,-5.29252422570841,1.1003972515775304,1.3061851559451474,4.269358637951874
05-18,0.7194332662495628,0.27794472230179657,-5.364362278311988,1.0602190900770567,1.3249526507161984,4.322414608343652
05-19,0.7214770267628006,0.23615205254356048,-5.4232536642489,1.0323203532355731,1.318279010672915,4.293752588681305
05-20,0.7163341206093712,0.24710160500754696,-5.459985050185812,1.0226043700799163,1.3249642591206243,4.348242345719776
05-21,0.7080223255670539,0.22382449080486644,-5.4837564361227225,0.9980631269140605,1.2531084179760166,4.368530578148508
05-22,0.7141016416358472,0.21303626549107482,-5.597652266504079,1.0203051367066769,1.1782438252249388,4.359358862002743
05-23,0.7480565132601963,0.21572359573283867,-5.608476985774323,1.077463656360253,1.154288457312182,4.338714194481738
05-24,0.6656302502111903,0.16638057443923923,-5.3068661848792384,0.9834799453144474,1.1763951409873554,4.162103197661896
05-25,0.8029070428450483,0.20972384160765647,-5.80886107265976,1.0550707859882287,1.1582918521586043,4.290497284248221
05-26,0.8321863589138413,0.19656228296053158,-5.899739125263338,1.0497906745237788,1.1641488910724802,4.264565443815046
05-27,0.8252345638715237,0.2025873909800731,-5.903670511200249,1.051512317929099,1.1708681267421823,4.239283485548618
05-28,0.8521761021625385,0.206141387888504,-5.961677452692716,1.065838237321752,1.1501934666807951,4.320276846827932
05-29,0.8901665293424427,0.2468820514636013,-5.947626616407406,1.039427088386339,1.1679180468161796,4.44521271547749
05-30,0.8881080676334577,0.28594715948314314,-5.954486891233206,1.0083969174886915,1.165482744618349,4.393906468341032
05-31,0.8965651614800286,0.29604782305824046,-5.99231161050345,0.9733814325062821,1.171083830374386,4.2894304074731116
06-01,0.91225336643771,0.34827293107778245,-6.054589663107028,0.9542663086796757,1.1431523829636316,4.359263805341141
06-02,0.9357771269509474,0.3864669279862131,-6.098872160155051,0.9638781348891022,1.1185416723372434,4.387823897938498
06-03,0.9451097763530736,0.43233203600575515,-6.210634657203073,0.9553319632010311,1.1002052092296677,4.558518181225848
06-04,0.9661579813107554,0.44433492180307466,-6.243170487584428,0.9150242283135473,1.0853910036780443,4.6432207779238714
06-05,0.9755528529351035,0.4281200298226165,-6.23570187352134,0.8968650612999324,1.1200164396900358,4.843382186532433
06-06,0.9845832801150075,0.40212291561993624,-6.234939926124918,0.9183203081854336,1.1284224947433814,4.879021351759342
06-07,0.9800714850726889,0.37670357919503367,-6.2698490898396075,0.8811374101693024,1.1154286267970284,4.833383458158416
06-08,0.9897730233637039,0.36666646499235334,-6.313953809109852,0.8679776937833702,1.096428791553817,4.804219922909492
06-09,0.9823412283213862,0.3541760174563394,-6.329942972824541,0.8475345591353226,1.138699364404596,4.684836319108325
06-10,0.9529449888346238,0.3637877921425479,-6.304434358761452,0.827877658989946,1.143473086120402,4.674189390341707
06-11,0.9630020826811946,0.3709284557176456,-6.328156855809474,0.8073126403467809,1.1355590081891633,4.676174685063868
06-12,0.9638058431944323,0.37302023040385424,-6.326701575079719,0.7846277933863934,1.1047671147479357,4.516146768012359
06-13,0.9264229370410034,0.355005338423396,-6.35162407212774,0.7655382264604637,1.087070338289732,4.5590512860791845
06-14,0.9253778086653522,0.3851148908873823,-6.206839902509097,0.7785855465817785,1.0305773959533298,4.507015595395203
06-15,0.9058082358452564,0.391308887795813,-6.180633510668231,0.7837524052743431,1.0119795389977067,4.64556421277047
06-16,0.8952786630251602,0.3635784402597995,-6.126916007716252,0.829355776858251,1.0291475285725884,4.7072404637420835
06-17,0.8774557568717315,0.33541688161267463,-6.123198504764275,0.8500889664698321,1.0343035946358377,4.6767366723586346
06-18,0.8538506284960794,0.27386865629888324,-6.077529890701186,0.8705489593520902,1.022502323478641,4.591159736828119
06-19,0.8290499445648722,0.24313820876286954,-6.04396349886032,0.8891075517196388,1.0181971691573877,4.644441834749376
06-20,0.8308492606336647,0.21289220567130046,-6.079130440352786,0.9070892708581426,1.0051252226447742,4.609874004439535
06-21,0.8131330211469022,0.1883262025797309,-6.039346270734143,0.9002509924130908,0.9972111222614324,4.70316703302242
06-22,0.8013101149934728,0.1856890883770509,-6.007948767782165,0.9037528380663956,0.9734349633686744,4.822854487325065
06-23,0.816411653284488,0.17548308528548154,-5.879409042607965,0.9382518971269735,1.0047046532744117,4.952357720183381
06-24,0.820953191575503,0.2051170821939122,-5.706144872989321,0.9701231114835773,0.976198049627447,5.027243178571785
06-25,0.8307480631998521,0.20043996799123148,-5.668107370037344,0.9853717008422267,0.9829709318672998,5.139950404726975
06-26,0.8217918237130891,0.2075050760107733,-5.659825422640921,1.012985822759739,0.9813652074318048,5.275199278758435
06-27,0.7658489175596604,0.20782351736364818,-5.575290141911166,1.024557356556183,0.9751589697599626,5.461087126823566
06-28,0.7635860114062315,0.19415529204985654,-5.584625972292522,1.0133166437539416,0.9728867878941159,5.520280995218095
06-29,0.7721764385861362,0.16380706673606474,-5.773508469340544,1.0027929902409507,0.9719404579628138,5.620102990864375
06-30,0.7890379768771515,0.14868995253338463,-5.8005642997219,0.9977947005374649,0.9315058735034805,5.533027751224701
07-01,0.7839484040570561,0.11911061610848171,-5.710615685658811,1.0017009466506952,0.9401693428314569,5.408033955926932
07-02,0.9196053938979104,0.1500947155298205,-6.410572358547222,1.0731508354257049,0.925323937776507,5.821584179879059
07-03,0.6855144077933918,0.08324282588024058,-4.920535133345463,0.8813746600656179,1.010952445970203,4.73609072830704
07-04,0.8306885744856584,0.14607482905599609,-5.551303176802879,1.0261875902413553,0.9728310253694654,5.248773819300425
07-05,0.810163446110007,0.20022438151998226,-5.391047896073124,1.0260605486882461,0.9719817906494995,5.173068370909262
07-06,0.7873005399565773,0.21448504509507987,-5.219330393121146,1.0163448002972981,0.9536216214900243,5.123425090544099
07-07,0.7334731893587041,0.20715459755906615,-4.9258440012802795,1.0224057421125756,0.9469806604257566,5.1315461159927525
07-08,0.6868325054274969,0.259939705578608,-4.821988720550524,1.0178189101798383,0.9342930109244246,5.176605466024342
07-09,0.7035562659407341,0.2423514802648164,-4.815995662042991,1.0218882408772105,0.9694649112256493,5.177387255310984
07-10,0.7102355820095266,0.24667881050658097,-4.653469270202124,1.0304137703646286,0.9594427005717058,5.1623472141373545
07-11,0.729119342522764,0.24621502963723393,-4.334747322805702,1.016610844192707,0.9635942965410994,5.064267667397196
07-12,0.7821319919248902,0.22400458210122018,-4.24578537540928,1.05121875867128,0.9935543045713513,4.927649661489741
07-13,0.7834024191047942,0.2344163567874285,-4.017032316901747,1.069035839487374,1.0180638270382254,4.881922271757871
07-14,0.7867261796180317,0.2194281314736372,-3.842968147283103,1.0701119314527403,1.0398929490133237,4.774261955269367
07-15,0.7698588290201582,0.22684879504873448,-3.5673573109977923,1.0655029820829456,1.0532873343236635,4.756962746655169
07-16,0.7619603673111736,0.24795834751272086,-3.440942030268037,1.0739200594147318,1.0402275796558973,4.8102939831326355
07-17,0.7363019056021888,0.2642990110878183,-3.1625978606493925,1.0324473986460192,1.0684530515883355,4.906615301230174
07-18,0.7120389994487596,0.2553107857740269,-3.0158136910307483,0.9824675949134138,1.0690277587286774,4.771135767241858
07-19,0.6913938710731082,0.23229144934912452,-2.9003228547454376,0.9606945040320631,1.0944678285802647,4.749245891073944
07-20,0.6952598538085684,0.19041877959088852,-2.8229031295712375,0.9587993295858999,1.1256512382753592,4.581063036451525
07-21,0.7076591698773617,0.18921722094376386,-2.770296737730371,0.9517347663656265,1.1621294161356792,4.6689833773651
07-22,0.7125784859461547,0.177677884518861,-2.7877481236672828,0.9369982604557562,1.2196217460059355,4.515279934846782
07-23,0.6834133575705029,0.1336674369828476,-2.6532883984930824,0.8978857057899715,1.2365412149501578,4.386362851767292
07-24,0.6035015625281847,0.13733698944683384,-2.428562006652216,0.8953112316331889,1.2145020166552307,4.390173156612135
07-25,0.5824742119303106,0.11609543079970894,-2.346493392589127,0.8758992233949114,1.2163936715235344,4.362137594038949
07-26,0.5095872623459438,0.229092273549465,-2.498760248041414,0.9173990302688316,1.1234030975029727,4.305024129431505
07-27,0.4701564196845777,0.2439656355372606,-2.2679738562005474,0.9199495141351712,1.1173044978236577,4.331744366793869
07-28,0.49304262169788704,0.08126192564091407,-2.0354057359786433,0.9251969618181198,1.1621296157540622,4.166775727294964
07-29,0.4652641599889017,0.0801003669937893,-1.8830660108044435,0.948489955871577,1.0779789197477194,4.176975821883985
07-30,0.4806101427243611,0.05857436390222014,-1.7050862856302438,0.9647387932935129,1.0231027884894741,4.271304536545245
07-31,0.452147236570932,0.04562169414398403,-1.616617671567155,0.9731792910807671,0.9963479386955838,4.367051263719857
08-01,0.4457776637508362,0.052482357719081295,-1.4220201686151772,0.9782325445947775,0.9545751184521165,4.325924405057629
08-02,0.4180880909307401,0.0314274657386231,-1.314924887885422,1.0232047458988704,0.8976208134681867,4.403936924588507
08-03,0.41364740699953356,0.014745907091498001,-1.1126740516001112,1.0262444409274096,0.84299637336405,4.520422872188328
08-04,0.3866245008461044,-0.015975651555626927,-0.9619654375370227,1.0285691776330426,0.8624749138711382,4.637455877306477
08-05,0.4037882613593423,-0.023452765758307525,-0.792096823473934,1.0497964137739009,0.8433826567793947,4.477144035744264
08-06,0.39257868853924616,-0.013778768849876423,-0.5518548760775119,1.0605982021994915,0.8450147325137053,4.580960411983454
08-07,0.4253380046080395,0.002015228058554076,-0.38889292868109,1.1071860531248594,0.8011228325785985,4.687269320811839
08-08,0.4734617651212774,0.024284780522540676,-0.23202875906244563,1.1209377469113537,0.7668559048476882,4.60418562328363
08-09,0.49887441452340403,0.018980999653193463,-0.09771570055491269,1.1373396561932916,0.7330844940485772,4.577003374525275
08-10,0.524864841703308,0.03357055211717983,0.0038684690637314388,1.165106173562884,0.7378701922507995,4.723634914188552
08-11,0.5176108244387674,0.037840104581166135,0.03427930534904225,1.198515811355526,0.7111322770076184,4.6771687518310445
08-12,0.49881458495200454,0.05886965704515267,0.13057014163435335,1.2010167802834653,0.6863599042830654,4.783588907169923
08-13,0.473107234354131,0.07611254284247222,0.2600298668085531,1.2027337331657704,0.7215965459720027,4.941410890156146
08-14,0.4395545641879691,0.13825632036223803,0.04508933600195635,1.2355278445831692,0.6954144480096526,4.960096891401599
08-15,0.43987735369394015,0.0908125621427673,0.46474771277475163,1.1769471699424852,0.7010060733951835,4.895020586324903
08-16,0.443682703956451,0.11110738593487741,0.5621790881354521,1.2060532281876584,0.7023143302366853,4.939231426904371
08-17,0.46041655460746306,0.1560541755389531,0.7153957315614211,1.1855644299451649,0.7191040980662661,5.032032750868425
08-18,0.4593899002079697,0.15934540958747284,0.7368372234722387,1.1680688489973319,0.6919207704953128,5.011865402485443
08-19,0.2777697111706514,0.15848736377864606,1.4991067706379329,0.915921506865724,0.662086381679711,4.378567101795354
08-20,0.2579722018426188,0.2050559638616803,1.5945598291454661,0.9188106116890553,0.5954489827445139,4.537881182996996
08-21,0.2538842163241104,0.2388150401351902,1.5981700305101418,0.8676902557515799,0.5625912880039878,4.361873562582414
08-22,0.17379146890084002,0.24473602117060503,1.6658135652081512,0.8428773724474455,0.5659564463324225,4.445465854125507
08-23,0.1461891976680461,0.2118712879203055,1.751871385620446,0.8598124460327149,0.6263065311106529,4.516288993838893
08-24,0.09779168834001375,0.24434464990810162,1.8684720631755987,0.9013527454364014,0.643203555109184,4.543974579593717
08-25,-0.0012828425833724465,0.2629223712091901,2.7017540493510244,0.8806768372425077,0.7035810244579805,3.8748646820337123
08-26,0.010456644425591731,0.24544628264753532,2.7973583899098395,0.9013774488495825,0.7137677164635898,3.92772062198664
08-27,0.09158655964767688,0.2569433712337768,2.1898855636733123,0.9172056666895149,0.7150511819276109,4.670909239713813
08-28,0.07410266716319133,0.3179270782448437,2.1742542169453882,0.8563599270662818,0.6967903859088673,4.62443608046077
08-29,0.08187602083920856,0.26550175059183506,2.2613393066144853,0.9002403802404165,0.6703794023533157,5.020209534394755
08-30,0.08640831737786482,0.3252110762447837,2.29551616776734,0.9024982714798813,0.6668585774674839,4.774747510996659
08-31,0.06997747471649911,0.36837491442305575,2.422745416751064,0.9396936074071588,0.6568499754881874,4.847677217063951
