month_day,east,north,up
04-30,0.1847065457704479,0.31848178654138215,-4.507123967479577
05-01,0.19991321660330663,0.32724672839792646,-4.52413864689276
05-02,0.2110665541028319,0.3429383369211375,-4.564299992972608
05-03,0.2141532249356905,0.352073278777682,-4.611648005719123
05-04,0.22298656243521592,0.3748315539675599,-4.637692685132304
05-05,0.24705656660140782,0.39137982915743796,-4.650477364545486
05-06,0.25374990410093323,0.3857747710139825,-4.706082043958668
05-07,0.2593965749337919,0.4276263795371939,-4.633470056705183
05-08,0.2649332457666506,0.4486479880604053,-4.603914736118364
05-09,0.2744732499328426,0.4411295965836161,-4.606046082198214
05-10,0.28421658743236805,0.4440878717734941,-4.590584094944727
05-11,0.28661992493189353,0.4760928136300386,-4.548768774357909
05-12,0.30704659576475185,0.4902877554865833,-4.5343467871044245
05-13,0.3087932665976106,0.4893926973431279,-4.56855479985094
05-14,0.30251993743046945,0.5040243058663393,-4.5551828125974545
05-15,0.2889799415966615,0.509062581056217,-4.562780825343969
05-16,0.29108994576285385,0.5122108562460947,-4.555502171423818
05-17,0.27541328326237907,0.4865091314359725,-4.613110184170333
05-18,0.26916328742857115,0.4675607399591838,-4.711268196916849
05-19,0.27966995826143,0.4740290151490617,-4.736259542996697
05-20,0.28555662909428847,0.46168395700560627,-4.803994222409878
05-21,0.29053996659381365,0.4415388988621509,-4.899285568489726
05-22,0.30103330409333906,0.45381050738536216,-4.932383581236241
05-23,0.31735330825953095,0.4091854492419066,-4.995311593982757
05-24,0.32731331242572276,0.39534039109845126,-4.9823462733959385
05-25,0.3586466499252482,0.38748533295499576,-5.0025609528091195
05-26,0.38240998742477383,0.3617702748115402,-4.9510522988889685
05-27,0.40888999159096595,0.3499718833347515,-5.009213644968816
05-28,0.4308866624238245,0.35520349185796285,-4.965128324381999
05-29,0.4560566665900164,0.33432176704784067,-4.996776337128514
05-30,0.46958333742287517,0.3302367089043853,-4.997511016541695
05-31,0.48644334158906705,0.3184249840942632,-5.04863902928821
06-01,0.5156500124219255,0.31231992595080793,-5.066723708701392
06-02,0.5355066832547843,0.29453153447401914,-5.103508388114574
06-03,0.5312500207543096,0.29594314299723046,-5.140523067527755
06-04,0.5407166915871681,0.302118084853775,-5.114487746940937
06-05,0.5638500290866933,0.28494302671031957,-5.090722426354119
06-06,0.5833100332528853,0.28323796856686395,-5.167967105767301
06-07,0.6154300374190771,0.291639577090075,-5.150585118513815
06-08,0.6435200415852689,0.3266011856132865,-5.121696464593664
06-09,0.6716700457514605,0.3340961274698309,-5.105207810673512
06-10,0.6921300499176525,0.31272106932637544,-5.075852490086694
06-11,0.7004867207505112,0.3071660111829202,-5.062630502833209
06-12,0.7148533915833697,0.3367442863727983,-5.054285182246391
06-13,0.7328233957495615,0.3138925615626762,-5.031266528326239
06-14,0.7691833999157532,0.316600836752554,-4.997527874406088
06-15,0.788290070748612,0.2944724452757653,-5.00648255381927
06-16,0.8161634082481374,0.2984840537989767,-4.950507233232451
06-17,0.8390267457476627,0.31075899565552123,-4.865761912645633
06-18,0.840030083247188,0.2816706041787326,-4.879259925392147
06-19,0.8576800874133801,0.2946788793686103,-4.8470046048053295
06-20,0.8579834249129054,0.31717048789182145,-4.759215950885177
06-21,0.8692867624124307,0.32022876308169934,-4.662723963631693
06-22,0.8699000999119562,0.3626937049382438,-4.572315309711541
06-23,0.8864201040781483,0.38007198012812193,-4.4888766557913895
06-24,0.9023934415776733,0.38049358865133315,-4.400261335204571
06-25,0.8632196877620444,0.4305073967955153,-4.870764750108612
06-26,0.8588582115523837,0.43231653127163433,-4.807846128243106
06-27,0.8646968337628216,0.4310652824273697,-4.785086107776202
06-28,0.8699579464457496,0.4721781934972652,-4.661408171891382
06-29,0.8646184288521858,0.47806492818926005,-4.463429743395724
06-30,0.8682677379491726,0.4992641647472054,-4.344605113974556
07-01,0.8672504693880917,0.538038500543144,-4.24046706611501
07-02,0.8914332008270112,0.5475613211875672,-4.162601745528192
07-03,0.9201310837810819,0.5375598994077482,-4.052521273426222
07-04,0.933253209159395,0.5447554473248988,-3.94271958920304
07-05,0.9384116981740718,0.5474843285753829,-3.8407421474041
07-06,0.958355035673597,0.5637223007349577,-3.6139525843930396
07-07,0.9417559489306985,0.5672239092581689,-3.501966051685009
07-08,0.9295326197635572,0.5712467299025924,-3.4145128523103123
07-09,0.9202789875661128,0.577072580850046,-3.273768743844706
07-10,0.9273738402171532,0.60120146210053,-3.169976150530615
07-11,0.92983232923183,0.6186848888055595,-2.975565375398342
07-12,0.9290847576404466,0.6087683155105887,-2.8730576305690994
07-13,0.9257826405945173,0.6318244694883455,-2.720489279679251
07-14,0.907759311427376,0.6346381992236778,-2.556320928789402
07-15,0.8805268913511437,0.6493913228984041,-2.4134768203237957
07-16,0.8591035621840022,0.6531595980882822,-2.260963014888493
07-17,0.8511075057441336,0.6416157520660388,-2.0557552700592505
07-18,0.8449296311224469,0.6564264514983411,-1.8888505555330384
07-19,0.8272850898340937,0.6491280600215524,-1.7271579622189472
07-20,0.8307163061214978,0.6623751230902181,-1.4966380961775834
07-21,0.8232384314998111,0.6512585497952472,-1.3788242907422803
07-22,0.8106757083932762,0.6260934916517917,-1.2493438186403105
07-23,0.7710069246806804,0.606343585023488,-1.087669407144401
07-24,0.7330169288468725,0.6085148905163961,-0.925434389587886
07-25,0.7038632966494283,0.6250164990396071,-0.7271508871828859
07-26,0.6820490583913779,0.6271150772597879,-0.5086401120506129
07-27,0.652019668618176,0.6298833524496659,-0.39509903388803697
07-28,0.6306054303601255,0.5982364761243921,-0.16844583451334005
07-29,0.6161608890717721,0.5830592967688155,-0.08655930180530963
07-30,0.5849678629349339,0.5557275719586934,0.08476359453908441
07-31,0.5636839277071868,0.5157261501788744,0.28691679391378155
08-01,0.5229272652067117,0.5019732132475402,0.48911847813696346
08-02,0.5074948451304795,0.5162899732859029,0.6420656169055999
08-03,0.4691957583875809,0.5276824909000234,0.8502309374924182
08-04,0.43813000497801513,0.541347735786871,1.0066386823216609
08-05,0.3986915242957224,0.49604328370402156,1.1078403665448426
08-06,0.39556516482555054,0.5067630740454147,1.301345081071055
08-07,0.38629032050689427,0.49727680378074707,1.4612164622639339
08-08,0.3693185064912683,0.5165602304857765,1.6164393586083279
08-09,0.3386315409604906,0.5129951723423211,1.6565258913163583
08-10,0.3200112420963795,0.5189543566231077,1.8201215149334795
08-11,0.2934091250504502,0.5073923287826827,2.0332504718839344
08-12,0.2721433716408848,0.4993424221543787,2.1597339742889345
08-13,0.25788367883738,0.497804636738196,2.314029597906056
08-14,0.11992850198745915,0.4986235789045625,2.7284024799709607
08-15,0.23869368679101932,0.5205258893734176,2.7180603614505876
08-16,0.19922187277539313,0.5144396191087501,2.8336529547646787
08-17,0.18840157391128212,0.5367291064198401,2.987260699593921
08-18,0.183741881107777,0.5513458664582028,3.124359353514073
08-19,0.1669791580012414,0.5255323234662627,3.1913519468281635
08-20,0.15491643489470627,0.5436551441106862,3.327771812869528
08-21,0.12746583300029196,0.5560961465732915,3.445825012244225
08-22,0.12095159474224128,0.570143209641957,3.5448266964674064
08-23,0.10691008375691814,0.5792236060439561,3.7061859564481647
08-24,0.09030190610492818,0.5856585479005005,3.7772906709743763
08-25,0.0857088799680898,0.5966480352115907,3.852052961258164
08-26,0.06801282352822131,0.5904617649469234,3.97889100911771
08-27,0.036389494361080035,0.5896906461974073,4.014365420613619
08-28,0.02551161973939338,0.633995285023649,4.082764074533771
08-29,0.01792465420861539,0.6544878026377694,4.195847576938771
08-30,0.013180112920261798,0.682204562676132,4.276403806616498
08-31,-0.007634125337788612,0.6743637469569191,4.355596399930589
09-01,-0.04164836359583876,0.6799289918437667,4.442831417487104
09-02,-0.05608078367207128,0.6743972670336444,4.392678556255741
09-03,-0.08021017344527324,0.6740382694962496,4.429077210175893
09-04,-0.0845456238245359,0.6979823022618852,4.47063950045968
09-05,-0.0940689529916773,0.6876020926032783,4.466432093773772
09-06,-0.11539531246184911,0.6819915799143682,4.487367111330287
09-07,-0.13935803556838453,0.678290158134549,4.436371825856499
09-08,-0.1455601526143138,0.7055826757486694,4.576318964625136
09-09,-0.16661075450872784,0.6914721630597597,4.5137479215755905
09-10,-0.18334923519102048,0.7013798321890315,4.483561727010893
09-11,-0.17979074617634366,0.7032511376819396,4.548233108203773
09-12,-0.18172922685863674,0.7123224431748479,4.50558327727544
09-13,-0.1914313439045661,0.6914422335162407,4.43548193119559
09-14,-0.17438497610201087,0.6974226299182398,4.406623009358166
09-15,-0.16711739617824328,0.7214999960172084,4.377248936005592
09-16,-0.1840861798908392,0.69500463484345,4.384086983865137
09-17,-0.1903064787549504,0.672512303972722,4.331812910512562
09-18,-0.2079267776190612,0.6869957306777514,4.370878231099379
09-19,-0.21655313708923316,0.7005821876858112,4.365634460777107
09-20,-0.22165828443819244,0.7075837962090225,4.34455129651544
09-21,-0.21190585602957623,0.7091914653382944,4.309028738314379
09-22,-0.21280494277247508,0.7199597405281725,4.2317395134466524
09-23,-0.21983433254567689,0.7085068035968386,4.181356349184986
09-24,-0.23722735868251513,0.7177356848473224,4.129842881893016
09-25,-0.23123553633450492,0.7436857782190185,4.095732444904077
09-26,-0.2124255321683128,0.7259146594695024,4.014609886703017
09-27,-0.2268912855778786,0.6976859649624106,4.024778237592866
09-28,-0.22534491777532287,0.6760663613644096,3.9430981036342287
09-29,-0.23500158027579746,0.6512346365542875,3.9533179696755925
09-30,-0.23573097004899954,0.6864301844714379,3.921725714504835
10-01,-0.2341300567918984,0.6697348232976794,3.879615277515896
10-02,-0.23201399201964587,0.6516849166693756,3.855568476890593
10-03,-0.22096156361102937,0.6255956161016777,3.7608034944471083
10-04,-0.240266710959989,0.6231396488673132,3.709783966549078
10-05,-0.2555961007331909,0.605268530117797,3.697615953802563
10-06,-0.2659497329306353,0.5817943810652508,3.6730024865105935
10-07,-0.2647670014917161,0.5603990198914925,3.695379928309533
10-08,-0.2621691185376452,0.5000612344753098,3.640602824653927
10-09,-0.281477296189635,0.48927799451367254,3.690831781604382
10-10,-0.2902945647507158,0.48045839091567166,3.703715284009382
10-11,-0.31965728785725134,0.4806569691358527,3.746519998535594
10-12,-0.23097752672129318,0.5647337982375059,3.2699927876431176
10-13,-0.22855752255510092,0.5274587400940505,3.263844774896602
10-14,-0.2399708517222418,0.5051970152839286,3.1707467621500873
10-15,-0.24152751422271682,0.4787986238071397,3.1178287494035724
10-16,-0.26310751005652483,0.47798023233035114,3.013467403323724
10-17,-0.39288362839018603,0.3480810406433577,3.4809064733049198
10-18,-0.42516756361793334,0.2989341643180841,3.399968763588708
10-19,-0.45932422611840806,0.2608448637503861,3.338997720539162
10-20,-0.479314221952216,0.2289313207584458,3.3031478896108295
10-21,-0.5137254299072361,0.17762989897862672,3.263691998076435
10-22,-0.5362366378622563,0.13621938628971655,3.299857318663254
10-23,-0.5423296639990948,0.11955735844929129,3.3508165786440114
10-24,-0.5621893568026001,0.0879013912149267,3.3493576568065873
10-25,-0.5895520799091353,0.02216663610177415,3.362847219817648
10-26,-0.620736015136883,-0.008128725071984406,3.3472458737377995
10-27,-0.6265199503646304,-0.053966510488167335,3.3149263458397695
10-28,-0.6347493401378321,-0.05866187166192556,3.3103371209720422
10-29,-0.6462908511231553,-0.09238753586598705,3.2422175930740114
10-30,-0.6458990287751449,-0.13028289703974558,3.1951980651759815
10-31,-0.6462466003665287,-0.15846310669835234,3.128151264550679
11-01,-0.656760838624579,-0.19472513453877757,3.056483251804164
11-02,-0.6744478041553569,-0.196981101773142,3.115366754209164
11-03,-0.6715862848376498,-0.21419464476508246,3.0820987414626484
11-04,-0.6663459776411546,-0.2254021271509621,3.0765580014434066
11-05,-0.6640965795355688,-0.2303459731732055,3.0344808977878004
11-06,-0.6706562723390737,-0.2586958798015096,2.9581522789806796
11-07,-0.7027462681728819,-0.2901154833995105,2.916899417749316
11-08,-0.6754544458248719,-0.3229866021490266,2.854340495911892
11-09,-0.6941959568101949,-0.3848152966561184,2.780263392256286
11-10,-0.6880708011288514,-0.4367258093450285,2.6647014401158313
11-11,-0.7736961293045514,-0.5234307334579105,2.9875700185710463
11-12,-0.6628517022661213,-0.5055530415582918,2.570895840024
11-13,-0.6663386677968992,-0.5380393118229594,2.6092551000047575
11-14,-0.6533741181761616,-0.5791437639058088,2.6043173902885455
11-15,-0.6317519927978483,-0.6328512462916883,2.6313311957238485
11-16,-0.6131541098437775,-0.6450435771624167,2.6598025769167273
11-17,-0.5879562268897071,-0.6840934837907203,2.651567897503546
11-18,-0.575255313632606,-0.7351433904190244,2.596502915060061
11-19,-0.5739937943148992,-0.7520811758352072,2.624462175040819
11-20,-0.5506959113608283,-0.7671280521604807,2.564715374415516
11-21,-0.5472374223461512,-0.7890870496978756,2.452789785911425
11-22,-0.5270304484829896,-0.8093490775383008,2.4047702580133947
11-23,-0.5293568079531611,-0.8613565599241805,2.3648840634486983
11-24,-0.5110710462112117,-0.895024648370666,2.3199433234294555
11-25,-0.4869307390147164,-0.9159654640898789,2.3055147046223348
11-26,-0.47114800757579717,-0.9344699161727281,2.3026679039970315
11-27,-0.4682077003793024,-0.9589380046192137,2.3153665579171836
11-28,-0.4765643628797769,-1.017369729429336,2.2823197572918805
11-29,-0.4820179950772214,-1.041071151209155,2.264227502121123
11-30,-0.49780799091102934,-1.0438634820798833,2.283029186344305
12-01,-0.4938343503812008,-1.0393467220415207,2.2796945069311234
12-02,-0.48357889166955415,-1.053308749881946,2.2748840699421837
12-03,-0.4742810087154833,-1.0702677474193407,2.2482039359835477
12-04,-0.4868679742462609,-1.0911661388961293,2.21130865050976
12-05,-0.492948879170978,-1.092506954615342,2.1676618498844573
12-06,-0.4959994810653921,-1.1177598915466762,2.192281715925821
12-07,-0.49547129508101817,-1.123724949690132,2.1419015819671845
12-08,-0.5104915939451291,-1.154396068439648,2.0946547813418817
12-09,-0.5086634079607553,-1.1363580962800732,2.09271707162567
12-10,-0.5255806765218358,-1.1262443665447408,2.0522490588791547
12-11,-0.5316464299314014,-1.0774821519609235,2.0406386218902153
12-12,-0.5459940015227852,-1.061507816164985,1.9550190939921848
12-13,-0.5587961185687144,-1.0429031773387436,1.9545268388214276
12-14,-0.5810255083419161,-1.0280955082094718,1.9438194321355184
12-15,-0.5950700496302695,-1.0082029905953518,1.8743514193890036
12-16,-0.6109933787974108,-0.9954559275266862,1.8395076490667308
12-17,-0.6305500412978851,-0.9420300765792323,1.8622972120777919
12-18,-0.6229248856165414,-0.912410286237839,1.905832229634307
12-19,-0.6211906390261067,-0.8968480716540216,1.8270460350696103
12-20,-0.632644271223551,-0.8756343419186892,1.7870113556564284
12-21,-0.6385463882694803,-0.8694206121833566,1.776746373212944
12-22,-0.6530182022851064,-0.8695917309328727,1.756029875617944
12-23,-0.6598294102401264,-0.8582083042278433,1.7244588325683987
12-24,-0.6698588000133283,-0.8487309381288746,1.6978332440643078
12-25,-0.6799578867562271,-0.8413959962723297,1.7087046252571867
12-26,-0.6747097873519394,-0.7948881106928418,1.7933123700864293
12-27,-0.6966987863785177,-0.7902711284165469,1.5302288387120768
12-28,-0.6918372670608108,-0.7794695198933358,1.4480396138443496
12-29,-0.6919363538037095,-0.7799254871277003,1.3935291768554101
12-30,-0.684868773879942,-0.7972238786044887,1.31201267926041
12-31,-0.6805072545622348,-0.8072313609903684,1.2710598180290467
