month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-17,-0.10442492377837598,-0.3962759864294099,0.5605305591920658,1.068000386866568,0.9298917636459789,3.169272262674775
02-18,-0.08150575294551748,-0.3711160445728653,0.5081367131122175,1.058968421442654,0.9509655186384961,3.1904979769764683
02-19,-0.062444082112659,-0.3592302693829873,0.4285012003657025,1.046564575962048,0.9566727236349414,3.190131143729749
02-20,-0.04744824461313382,-0.36000949419310935,0.33113985428585413,1.0377653742142143,0.9455381287256045,3.2196451951155227
02-21,-0.0362840737802752,-0.35971705233656476,0.2471460082060058,1.0569993372859805,0.9666004127948261,3.2226396382397406
02-22,-0.028743236280749814,-0.3598412771466869,0.15215882879282408,1.0631804498087847,0.9618284299505574,3.176640106690764
02-23,-0.019682398781224464,-0.3506996686234757,0.05779748271297576,1.0849738937091422,0.9727378324877328,3.172832746599672
02-24,-0.01359572794836576,-0.3386080601002645,-0.0247180300335392,1.1057815959359238,1.0057913654531077,3.211836872905977
02-25,-0.0005007237821738342,-0.3276456182437199,-0.11267104278005424,1.1039761441037437,1.0153982539799613,3.2797671575349945
02-26,0.01931678038401806,-0.3203523430538419,-0.1701765555265693,1.1254265146357636,1.0334155979165551,3.3211639176960435
02-27,0.04272595121687662,-0.30713073453063056,-0.2112379016064177,1.1257396511402145,1.0391684261721785,3.3801086399929567
02-28,0.07010587236219962,-0.2866323387015116,-0.26207518197558805,1.1224292993922398,1.036705208367364,3.5139229859514503
03-01,0.10059912684085598,-0.26636644287239275,-0.3231657956780917,1.1408285768014472,1.0735816261050213,3.583241825023257
03-02,0.12837321465284576,-0.2514997137099405,-0.40450057604726203,1.1308791049452716,1.0880797796588992,3.658262216946199
03-03,0.14714480246483552,-0.24462381788082166,-0.477567023083099,1.1349545079837047,1.0948562018906678,3.7592371631075303
03-04,0.16176397329769415,-0.24901470935761033,-0.5451958691629475,1.1212309481112734,1.1157023526391638,3.7937448490369197
03-05,0.16931647746388612,-0.2583447675010657,-0.5968863819094625,1.0904088446456224,1.0731517569138607,3.8445955529200133
03-06,0.17309314829674471,-0.26975732564452115,-0.6390868946559776,1.0766903294761874,1.0722056419558714,3.853570523339749
03-07,0.18258481912960328,-0.28411321712131,-0.6852840740691593,1.0737434215921433,1.0753219480217315,3.8270029857668066
03-08,0.19059148996246195,-0.2919974419314322,-0.7146245868156743,1.0633350205894854,1.0546780797656288,3.856148922819552
03-09,0.19401316079532058,-0.29386083340822095,-0.7427534328955225,1.0432794525583502,1.0216990282886445,3.9055294344157128
03-10,0.193888998294846,-0.30081089155167634,-0.7653789456420377,1.0247582916632376,0.9733282526709702,3.920444135850021
03-11,0.19020983579437134,-0.305376783028465,-0.7735094583885527,1.0196180175322667,0.9673988335509361,3.8746779057431393
03-12,0.18677650662722997,-0.31251684117192036,-0.8039616378017344,0.9937855190827608,0.9550312007537519,3.874137096541764
03-13,0.17948734412675527,-0.32411689931537574,-0.8308096505482493,0.9577468646468568,0.938643828704798,3.8048028124967095
03-14,0.16344734829294713,-0.3274469574588311,-0.8559051632947643,0.9298686753326261,0.9394816625397501,3.785736675056731
03-15,0.1401381857924724,-0.3137411822689532,-0.9057731760412795,0.9097314708225561,0.9261869871116621,3.706231439584822
03-16,0.11245402329199769,-0.2873854070790752,-0.9688145221211277,0.9065874224257476,0.9185461050366202,3.716292399321618
03-17,0.08674819412485643,-0.2617671318891972,-1.056685868200976,0.8971172132930071,0.9259762748923978,3.6158949968023326
03-18,0.0715831982910485,-0.2292563566993193,-1.1487913809474912,0.933666485980362,0.9024880256709701,3.584577866540647
03-19,0.06198570245724065,-0.21011058150944134,-1.237353560360673,0.9548300512483772,0.9110762663365949,3.58142866901557
03-20,0.05804570662343282,-0.19597897298623015,-1.3019649064405212,0.946924779278473,0.8996499413785531,3.6189828609598678
03-21,0.05832737745629156,-0.176767364463019,-1.3552770858537029,0.9427761873911625,0.8825985637039702,3.6187674913551406
03-22,0.062343214955816885,-0.16148908927314112,-1.4143217652668847,0.928139880544525,0.8713186184203648,3.6394630908881966
03-23,0.0693157191220088,-0.14949248074992993,-1.4669414446800664,0.9080242194428716,0.8800050806034919,3.597063315471268
03-24,0.07378405662153399,-0.14077837222671868,-1.5222919574265816,0.8829052317669913,0.8842938290343547,3.644466542553027
03-25,0.07771156078772594,-0.12244009703684071,-1.5673891368397632,0.8610323753944876,0.8828541895844281,3.6334371182831817
03-26,0.07559573162058451,-0.09561432184696272,-1.609794649586278,0.8367505448126382,0.8664697746320263,3.551666314222648
03-27,0.07512906912010986,-0.05973437999041811,-1.65740932899946,0.7905631813710705,0.8621993704532226,3.545913233090928
03-28,0.07545823995296856,-0.03768193813387362,-1.7163315084126416,0.7415190151966038,0.8529270116265198,3.529493841463045
03-29,0.0738415593952024,-0.03194038583643604,-1.7864017983760678,0.7050623187081334,0.8662825584499192,3.467991157324661
03-30,0.07300484272285339,-0.030289779323878968,-1.8561499761066496,0.6990847539152308,0.8931282582582224,3.417608059394588
03-31,0.062009756602588006,-0.04098678526286896,-1.9276635416043875,0.6646636814695474,0.9091841593126183,3.4476081602749993
04-01,0.04374213436773971,-0.04263057032007265,-1.9998191615359473,0.6533840672223955,0.9380500900460851,3.5327432970694694
04-02,0.0299261607422666,-0.03894024493638321,-2.0688678920177517,0.6428948875703406,0.9288448256508379,3.456199727603275
04-03,0.015727687116793537,-0.03547491955269375,-2.1325099558328895,0.6308510363037307,0.9521191765943603,3.4677071845876153
04-04,0.006820046824653821,-0.025768760835671038,-2.207958686314694,0.6201154003701991,0.9931530315774247,3.483058133757501
04-05,0.006902406532514166,-0.0004976021186483427,-2.282319083463165,0.615032446480423,1.0108008758825469,3.434598124876767
04-06,0.006168932907041178,0.02034522326504106,-2.380901980611636,0.5946052308537562,0.9992174657582615,3.4402181583426605
04-07,0.008607125948234828,0.032873881982063806,-2.5130307110934407,0.5926251698095619,1.0061351941686654,3.4454625137501114
04-08,0.015255318989428501,0.04422254069908662,-2.6443936082419115,0.5882937190224988,1.0788444307863185,3.4170728907759638
04-09,0.021558512030622083,0.05182869941610944,-2.790836505390383,0.5866256443634665,1.1101144204645812,3.475064872411493
04-10,0.025798371738482304,0.05741735813313218,-2.936666902538854,0.575216658776109,1.1088891063329727,3.474532849256743
04-11,0.024479064779675985,0.06483351685015487,-3.061059799687325,0.5902232118988271,1.1127717906486378,3.4501654430535322
04-12,0.02310309115420295,0.07224134223384424,-3.1829260301691296,0.6038351128710885,1.108344360072117,3.37737081093221
04-13,0.027505450862063283,0.07372916761753356,-3.3035680939842673,0.6077199109381144,1.1272098881701584,3.298092970336276
04-14,0.03875031056992356,0.07798199300122302,-3.4039618244660717,0.6240992175568256,1.1152884657592788,3.280583847246304
04-15,0.05706767027778363,0.08396565171824583,-3.4977038882812095,0.650717291020212,1.0930997847366952,3.2384179913049724
04-16,0.07920919665231035,0.09366681043526867,-3.5772792854296807,0.6429961802038046,1.0857334794807314,3.31253863737175
04-17,0.09612488969350377,0.09988130248562485,-3.6345938492448187,0.6342730023324271,1.0997420649968326,3.3476754793848778
04-18,0.11128141606803053,0.10992329453598092,-3.6814842463932895,0.6491044115416832,1.1226401108654653,3.319839222046451
04-19,0.12607460910922408,0.12382278658633705,-3.709724643541761,0.6792307351560574,1.10329884291412,3.2366038413370455
04-20,0.13771696881708437,0.13765977863669315,-3.727317540690232,0.7019906437902715,1.077783858025075,3.2123709026695284
04-21,0.1461143285249446,0.15636593735371598,-3.759219604505369,0.7080884346192188,1.0377951277009625,3.1806302791137524
04-22,0.15343835489947155,0.18019626273740552,-3.7880583349871744,0.7079057606363097,1.0209887043703862,3.164981695688574
04-23,0.16220738127399853,0.19954325478776166,-3.8437978988023116,0.6982099015420168,1.0043981756752125,3.0486069941734013
04-24,0.1663272409818588,0.20887774683811783,-3.9290124626174494,0.704217868447898,1.0071419310100316,3.0224571791997668
04-25,0.17275793402305237,0.21884307222180724,-4.025354526432587,0.7169348196860595,1.0169098146457713,3.048880030241933
04-26,0.1752686270642459,0.22148673093882998,-4.130244090247725,0.726164169256578,1.0129038005335527,3.017734389597729
04-27,0.17482515343877272,0.23924872298918612,-4.228879487396196,0.7271843341402201,0.9937053512613881,2.953785697924661
04-28,0.1769166978705911,0.2711241045986491,-4.309729273994423,0.7252995011603407,0.9725917951044971,2.9877715733746117
04-29,0.1795024450836591,0.2943879319929927,-4.382033672825493,0.7093378164344462,0.9495459786543275,3.011825651707496
04-30,0.1862032284113101,0.31865187183888327,-4.444769350556076,0.7118800590371701,0.9366880569657194,2.9960819952084368
05-01,0.19418238118687728,0.3301484241363209,-4.499995473852835,0.7106571618236994,0.9057497957614778,2.9202828734619124
05-02,0.20245988535306925,0.33518503265953203,-4.551802653266017,0.7090328430259799,0.9060034131625102,3.005313035343699
05-03,0.21202988951926122,0.3492724745160765,-4.584444832679198,0.7065417979114565,0.884553627129259,2.9512748553975503
05-04,0.22381572701878652,0.36530574970595436,-4.61602951209238,0.7094907218014564,0.8665789326362566,3.019250760137224
05-05,0.23448656451831187,0.3760148582291656,-4.651475024838895,0.6919506539928615,0.8514022632381183,3.050230902165844
05-06,0.24579740201783723,0.3949031334190436,-4.65693053758541,0.6993081115304295,0.8372663831260249,3.104365455063295
05-07,0.2562840728506959,0.41335724194225487,-4.648486050331925,0.6926136735847641,0.8487012396662159,3.1825570814008612
05-08,0.2631382436835546,0.4257946837987994,-4.6373782297451065,0.706480585537268,0.8271051814828911,3.2248432767588966
05-09,0.2707549145164133,0.44037295898867734,-4.608503742491622,0.7235112715821538,0.862967837091802,3.136612889742059
05-10,0.2775607520159387,0.45248956751188857,-4.587328421904804,0.7320169119256765,0.8956588582020972,3.1881351919140304
05-11,0.288089089515464,0.462899509368433,-4.569936434651318,0.7446359565307903,0.9234266347632417,3.2183830691514026
05-12,0.296669093681656,0.474965284558311,-4.5605636140645,0.7199988301797174,0.9419750944367147,3.239677214433779
05-13,0.30124493118118134,0.4899493930815223,-4.551713293477682,0.7002769453718249,0.9614312638244661,3.287904778550441
05-14,0.3018349353473734,0.49819183493806685,-4.555216306224197,0.7004086038798896,0.9573850047976572,3.32368349694665
05-15,0.29784577284689884,0.5036726101279447,-4.560505152304045,0.6979622152735488,0.9575038835199747,3.343285279402127
05-16,0.28950077701309096,0.5029517186511558,-4.571643998383894,0.7179521674246424,0.963651912221002,3.294309534063855
05-17,0.2811616145126164,0.493835827174367,-4.610665344463742,0.7503632149165987,0.95300317747921,3.281019125980536
05-18,0.27883411867880853,0.4850774356975782,-4.654035023876924,0.7354201906467148,0.9333329044835589,3.2570806326310273
05-19,0.2774507895116672,0.472445710887456,-4.7161580366234395,0.7240534827673055,0.9144054703407573,3.2780862731740994
05-20,0.2812324603445258,0.4612031527440007,-4.787701882703288,0.7056669160001245,0.9081690631763532,3.2810002374237146
05-21,0.2891999645107178,0.4577655946005452,-4.842980728783136,0.7019659656438021,0.9003555691935391,3.3342898700673813
05-22,0.29862080201024305,0.4415547031237565,-4.907743741529651,0.689861120940466,0.8802760948205713,3.378443336249069
05-23,0.3090599728431016,0.4249688116469677,-4.952331754276166,0.7077972465302665,0.8698588291447324,3.45661818373678
05-24,0.32608664367596024,0.411455420170179,-4.978150600356014,0.7017126705447834,0.84748836719764,3.4611509112327745
05-25,0.34643081450881896,0.3884453620267235,-4.982817779769196,0.6946371965955548,0.8616445089768049,3.5078509820589128
05-26,0.36931498534167767,0.37364197054993464,-4.986293292515711,0.7122994233414354,0.8529701161985059,3.5086500204819493
05-27,0.3952083228412031,0.3636077457398126,-4.981988805262226,0.7127079463025194,0.8502199982360092,3.509781449211551
05-28,0.41956082700739517,0.3503168542630238,-4.980542651342074,0.7172716528821945,0.8405359494680275,3.419966348021096
05-29,0.4413541645069205,0.3424334627862351,-4.992157330755257,0.7200324822064385,0.8499338535275249,3.414864006712988
05-30,0.4607425020064458,0.33454673797611295,-5.002013676835104,0.7201176223994794,0.8707051125255094,3.397977892145604
05-31,0.48193333950597106,0.3238258464993243,-5.027412522914953,0.7263799549350926,0.8483666386512746,3.4370815694717014
06-01,0.501795843672163,0.3138782883558689,-5.054095535661467,0.7217551865937968,0.829084527663808,3.38007407876675
06-02,0.5172125145050217,0.3053048968790802,-5.089848548407983,0.725313876972749,0.8165894666614302,3.3578386133255576
06-03,0.5307808520045469,0.30122817206895813,-5.106310727821164,0.7275149144253357,0.7948073537662588,3.272774872098188
06-04,0.5428308561707389,0.29438394725883604,-5.112310407234346,0.73040023517741,0.7846532681549371,3.250464131677155
06-05,0.5547816936702641,0.29156055578204726,-5.128425086647528,0.7201242621328087,0.7677523286230308,3.189724770476618
06-06,0.5758266978364559,0.2904846643052584,-5.130940599394043,0.7110099010458982,0.74687343585826,3.1693205794361705
06-07,0.6015275353359811,0.29660543949513624,-5.132742778807224,0.6918936947434039,0.7092457697617034,3.1784222213320708
06-08,0.6284825395021729,0.3088937146850141,-5.136364124887073,0.6827707352656025,0.6731284490220389,3.2863035927479833
06-09,0.6556875436683647,0.316264489874892,-5.113335470966922,0.6762702332576276,0.6488288118119303,3.353119516086166
06-10,0.6769517145012233,0.32014609839810326,-5.0913468170467695,0.6584583247904112,0.6276936893994479,3.3830454914777244
06-11,0.6947850520007486,0.3226818735879812,-5.074493996459951,0.6566761120830252,0.5957642874338294,3.4505132793339146
06-12,0.7100733895002738,0.31763098211119256,-5.056008675873133,0.6441858388558238,0.5620732722347371,3.4907428150562287
06-13,0.7293367269997988,0.31860092396773715,-5.036427521952982,0.6241599182445629,0.5384298087398159,3.403359438894249
06-14,0.7512875644993241,0.31542753249094846,-5.022390534699497,0.6000428737699951,0.5113287306938352,3.4266165321576896
06-15,0.7766150686655161,0.30586247434749303,-4.996446047446012,0.5793572407371474,0.48874029628020527,3.408494689503997
06-16,0.8031659061650414,0.3050790828707043,-4.95506989352586,0.5680790132081464,0.48954500797477585,3.3937527990614615
06-17,0.8208775769979001,0.296346524727249,-4.925502906272375,0.5645076642707813,0.4673114969359747,3.299414359591851
06-18,0.838225081164092,0.29639813325046016,-4.88563341901889,0.5690177017140249,0.44571461714964306,3.313677212530674
06-19,0.848680085330284,0.3010697417736714,-4.837810598432072,0.6030086843658122,0.43066326913353997,3.3195903058246996
06-20,0.8562450894964762,0.30343718363021593,-4.787051111178586,0.6066398060774403,0.4179939067564649,3.2896815927270397
06-21,0.8637125936626681,0.32369295882009375,-4.710314957258435,0.6146215885098929,0.3922716086941471,3.2967059062394557
06-22,0.8708975978288602,0.34504123400997166,-4.62078297000495,0.6396198872073968,0.37078040710795535,3.111720402285972
06-23,0.8820001019950521,0.3608720091998496,-4.531044316084799,0.6507412014905374,0.3854556058615085,3.0510582579261185
06-24,0.8909867728279107,0.3741969510563942,-4.473948162164647,0.666917930054251,0.36074551794212295,2.9542651347805733
06-25,0.8981767769941027,0.3748585595796056,-4.427773674911162,0.6653239855859134,0.3579818184293648,2.938134585007074
06-26,0.9012192811602947,0.37084100143615023,-4.3997800209910105,0.6643685166246145,0.36989921715639573,2.9466895398010977
06-27,0.9010642853264865,0.3753301099593615,-4.364494700404192,0.6616904103317316,0.37670991466712933,2.936827854993353
06-28,0.8986092894926785,0.3823417184825727,-4.269736046484041,0.6579497583052508,0.35552588382051137,2.915049499353322
06-29,0.8988392936588704,0.3970133270057839,-4.157498225897223,0.648398431878265,0.3278427810456626,2.9690685884724344
06-30,0.8986834644917289,0.4241966021956618,-4.01949457197707,0.6598283629811348,0.32773093626094835,2.9006492729111417
07-01,0.9049184686579209,0.4454040440522064,-3.894119251390252,0.6715010718611197,0.31311259356696025,2.859172309489895
07-02,0.9209751394907796,0.46217481924208437,-3.7979764308034336,0.670279369170102,0.31114437960726643,2.8793660002563106
07-03,0.9392384769903049,0.47444392776529565,-3.7064319435499486,0.6783468153364113,0.32663053992664964,2.934017017201609
07-04,0.9580576478231636,0.47511220295517353,-3.6225416229631304,0.6891783199939286,0.3521517048848868,2.880554478550329
07-05,0.9724434853226889,0.4773446448117181,-3.5084388023763124,0.679832096346058,0.34715832083871345,2.8672302512882126
07-06,0.9736051561555475,0.484787920001596,-3.3914226484561607,0.6829642847489984,0.4017393897349463,2.8728488878835026
07-07,0.9697101603217396,0.49298119519147393,-3.2824514945360095,0.7043180289708609,0.4211899101316602,2.8647096146898448
07-08,0.9637493311545984,0.5035994703813518,-3.1613320072825246,0.7480208064500145,0.4370371602430078,2.8192365424576944
07-09,0.955228501987457,0.5179810789045631,-3.064022520029039,0.7921066821320523,0.4220603318589256,2.7185595104676534
07-10,0.9518351728203157,0.5358718540944412,-2.948015532775554,0.7976055781796976,0.40315449999648667,2.729281785185212
07-11,0.9502893436531745,0.5484867959509856,-2.825118545522069,0.7990578519059278,0.4398523661082264,2.7531558748193246
07-12,0.9494368478193665,0.5641375711408636,-2.6968657249352512,0.8172100746287868,0.4529049713900458,2.8050748377424695
07-13,0.9449426853188919,0.571007512997408,-2.562026237681766,0.8291218440798079,0.4646241008643126,2.8689551700886904
07-14,0.9336176894850841,0.5767507881872859,-2.434836750428281,0.8463709954190927,0.48223982821562966,2.9001426343002583
07-15,0.9166260269846092,0.5872832300438304,-2.2901605965081293,0.8713257276729514,0.49845694318542927,2.8991098804511655
07-16,0.8996443644841345,0.5915465052337083,-2.134519442587978,0.8647996559828813,0.5294866838285068,2.9350544771300306
07-17,0.8857843686503266,0.6009272804235862,-1.967207455334493,0.864423527762861,0.5701564104166013,2.8728573654204808
07-18,0.8728002061498519,0.6056863889467976,-1.7977338014143414,0.883007360027825,0.5732064453737016,2.8742865646538474
07-19,0.8663952103160442,0.6132879974700088,-1.6066501474941897,0.8958920952724442,0.5896471676091894,2.870924268268445
07-20,0.8596635478155695,0.6176304393265534,-1.433666493574038,0.9130241622587009,0.6044065299700295,2.722312992975933
07-21,0.8485977186484283,0.6117637145164312,-1.2681878396538864,0.9219765327075173,0.6296643909097566,2.696385207647722
07-22,0.8317835561479539,0.6021111563729757,-1.100665019067068,0.9020743753368751,0.6213916103625686,2.844847850949837
07-23,0.8030227269808126,0.5890544315628534,-0.9625421984802498,0.9123019879889637,0.6162466884830777,2.9561575297096905
07-24,0.7664427311470048,0.5830102067527313,-0.8083127112267646,0.9373189792058649,0.6044186296923014,3.033055980078104
07-25,0.7277327353131968,0.5827509819426091,-0.6329207239732798,0.9336526646741073,0.621254397597814,3.0434636550195764
07-26,0.6949010728127223,0.5865859237991535,-0.4651579033864614,0.9440225729875644,0.6478201255440876,3.0554691183831455
07-27,0.6676260769789143,0.5826441989890314,-0.2712817494663098,0.9494516644874804,0.6669276350110334,3.0423601726143867
07-28,0.6458060811451063,0.5756908075122426,-0.10923726221282481,0.9509819450118355,0.6653543429310229,3.010981837579468
07-29,0.6242769186446318,0.5628390827021205,0.04081805837399349,0.9688645514378286,0.6485558722840915,2.9587989527778102
07-30,0.6037964880868657,0.5404306349995581,0.20316401841056725,0.9760362551665206,0.6817248502577719,2.911498904496561
07-31,0.5788335214145166,0.5199862415121155,0.354181257346652,0.9882399227947407,0.6843041956028546,2.920267162588516
08-01,0.5517371852942512,0.4983817355731255,0.5488922751822478,1.0088069366705636,0.7097740156547439,2.8790200784975704
08-02,0.5214283130594031,0.48285711718258856,0.7474004052506878,1.017431551656095,0.7141376953066267,2.868543875754591
08-03,0.48759817276726325,0.48140994256627806,0.9453550081022167,1.0373767819247697,0.6886734707279056,2.96172634498174
08-04,0.4563596991417902,0.4746086012833008,1.125550444287079,1.0754000914009894,0.7183332409250661,2.995171913394847
08-05,0.43020872551631706,0.47018642666699023,1.2908267138052745,1.0931088809141989,0.68391008680056,2.9413878770765107
08-06,0.4112569185575106,0.46304925205067965,1.4584063166568033,1.1069456101543773,0.727649729897942,2.931090018774635
08-07,0.3975734449320376,0.4564212441010358,1.6188250861749989,1.0853064258632183,0.7067300582224525,2.9606220131384253
08-08,0.3846224713065646,0.4587782361513918,1.7681263556931943,1.0517565963391506,0.6537151748204851,3.011166688556994
08-09,0.3682939976810916,0.4590777282017478,1.9043809585447233,1.0479755124191188,0.6779065279467482,3.018665137166584
08-10,0.3503288573889519,0.46020222025210383,2.044999728062919,1.0494752875173632,0.6733100138468349,3.1155182934628436
08-11,0.3320045504301455,0.4517667123024598,2.171554330914448,1.0521996297548275,0.6308146264272937,3.188170724589827
08-12,0.3156502434713391,0.44431120435281585,2.3233431004326435,1.0440476604668343,0.6221093842699484,3.24205773715165
08-13,0.302431769845866,0.4401990297365054,2.4990385366175056,1.032487862477854,0.6176210861905205,3.2343007119657647
08-14,0.2885274628870597,0.43895602178686144,2.659864806135701,1.0204401337763076,0.6457184418060432,3.296069095294459
08-15,0.26650232259492,0.43936468050388433,2.8174360756538968,1.041047478659968,0.6629197025029744,3.260958879575646
08-16,0.2476438489694469,0.4452833392209071,2.9739040118387594,1.0384507480957035,0.6455803893909675,3.3117034061496806
08-17,0.23082787534397387,0.4511811646045964,3.1117169480236218,1.0347288814199718,0.641761594526705,3.2758180494943265
08-18,0.21546023505183398,0.4487348233216192,3.2094173842084834,1.0271838910514113,0.626094954873286,3.255340939440189
08-19,0.20804676142636078,0.4510926487053087,3.329593653726679,1.0324432801202406,0.6301410652962697,3.380172322552521
08-20,0.19888662113422084,0.4491513074223315,3.423252423244875,1.0393564911101505,0.6440792992767623,3.378198317114439
08-21,0.18877481417541425,0.4473224661393544,3.5022545260964035,1.0516475964747098,0.675257225128257,3.3553354008114873
08-22,0.1794771738832744,0.45265945818971043,3.6197091289479326,1.0504258844442622,0.6978851849951824,3.4629793933816257
08-23,0.17293036692446784,0.4570372835733998,3.7196728984661283,1.0509756355354654,0.6875157476762821,3.5409744475265486
08-24,0.1705718932989946,0.4645967756237558,3.8191316679843235,1.05270351646899,0.6734592173806372,3.576077691880982
08-25,0.16351675300685486,0.4670712676741119,3.9250171041691853,1.047939002852954,0.6583790030509429,3.662894557163063
08-26,0.15422411271471514,0.4728199263911348,3.989999207020714,1.050075961214562,0.6671141845017244,3.757823178934718
08-27,0.14421980575590876,0.483811918441491,4.049932143205576,1.0550768423350165,0.6707869893846197,3.8285688368969226
08-28,0.13031049879710238,0.4961847438251806,4.122096746057106,1.046180154360084,0.6620252266389238,3.9366523307816603
