month_day,east,north,up,east_sd,north_sd,up_sd
02-08,-0.14789557806546724,-0.516544824849036,0.008131930451888859,1.1361742346992878,0.8436711474706047,4.521424375145718
02-09,-0.1497492102629117,-0.5067795799621884,-0.004257294415838492,1.1397164255879955,0.8477333761343069,4.490018646344483
02-10,-0.13492708488459854,-0.4870203956814016,-0.11830409504114137,1.159438560910849,0.841703126164369,4.519978525664912
02-11,-0.1168019292032553,-0.45255818109758406,-0.22096301687856545,1.1717692480942956,0.8602413760993979,4.5351598711569245
02-12,-0.07782222806736629,-0.42950808772588805,-0.3011431508372015,1.1702046777652464,0.8617466159808678,4.603164676917278
02-13,-0.03963646632541687,-0.40260344889964655,-0.38625964843220173,1.1684419308526475,0.8541441922551493,4.609825102291016
02-14,0.0007280832953207431,-0.4146351737097687,-0.3868549339059893,1.1561314525934292,0.8517792148471574,4.528901221712571
02-15,0.0302320268554519,-0.4245123530653457,-0.4053017345312922,1.166722981929312,0.8556438192225478,4.4786421532876695
02-16,0.052726879506492415,-0.40781074454213434,-0.4196182321262923,1.1565453159377557,0.872769309150567,4.4759551482637825
02-17,0.08264597458177515,-0.381687923897711,-0.4044771539637164,1.1573416991618148,0.8821999376219536,4.436085113553491
02-18,0.09547628139952523,-0.36743191614933707,-0.4863420140363059,1.1477838651257897,0.9022403176554001,4.4298935967004525
02-19,0.11642477003545708,-0.33758802961308426,-0.5754553589573802,1.1341241427468258,0.9078351924370556,4.408120203813665
02-20,0.12171568291381342,-0.365968385501074,-0.6988171887269393,1.125970899142714,0.89709830987915,4.397862344531537
02-21,0.1371762927618667,-0.3845214686617911,-0.7585184124358922,1.139515161677594,0.9170171770952754,4.385617824342004
02-22,0.13607326624628385,-0.36636849121644777,-0.7917741815993907,1.1448517492915957,0.9125495015373802,4.3473527591119625
02-23,-0.018685730031461657,-0.3315880310285368,0.010951809673051793,1.0849738937091422,0.9727378324877328,3.1728327465996724
02-24,-0.006785725865269843,-0.32574308917199224,-0.12224286974013003,1.1057815959359238,1.0057913654531077,3.211836872905977
02-25,-0.0016757216990777924,-0.334351480648781,-0.14053088248664505,1.1039761441037437,1.0153982539799613,3.2797671575349945
02-26,0.025144282467113956,-0.3188998721255696,-0.19886222856649347,1.1254265146357636,1.0334155979165551,3.321163917696044
02-27,0.06058428663330591,-0.30241493026902483,-0.2190702413130085,1.1257396511402145,1.0391684261721785,3.380108639992957
02-28,0.0868509574661644,-0.2728566550791468,-0.2864882540595236,1.1224292993922398,1.036705208367364,3.5139229859514507
03-01,0.10784396288221418,-0.2523578973323054,-0.3438800039633264,1.1408285768014472,1.0735816261050213,3.583241825023257
03-02,0.14711730038173945,-0.23783628880909397,-0.4432246833765081,1.1308791049452716,1.0880797796588992,3.658262216946199
03-03,0.171680637881265,-0.24294801361921597,-0.5444093627896898,1.1349545079837047,1.0948562018906678,3.7592371631075303
03-04,0.16193730871412346,-0.24535307176267135,-0.5787540422028716,1.1212309481112734,1.1157023526391638,3.7937448490369197
03-05,0.16632064621364867,-0.26992146323946004,-0.61439538828272,1.0904088446456224,1.0731517569138607,3.8445955529200133
03-06,0.17732731704650737,-0.2751565213829156,-0.6499867343625684,1.0766903294761874,1.0722056419558714,3.853570523339749
03-07,0.18678732121269928,-0.2885982461930377,-0.7132114137757499,1.0737434215921433,1.0753219480217315,3.8270029857668066
03-08,0.1999039920455578,-0.3027766376698266,-0.7635427598555985,1.0633350205894854,1.0546780797656288,3.856148922819552
03-09,0.1983473295450833,-0.3014583624799488,-0.7317574392687802,1.0432794525583502,1.0216990282886445,3.9055294344157128
03-10,0.1910140003779419,-0.28261008729007064,-0.7625021186819619,1.0247582916632376,0.9733282526709702,3.920444135850021
03-11,0.18629067121080092,-0.31639847876685934,-0.8037134647618102,1.0196180175322667,0.9673988335509361,3.8746779057431393
03-12,0.18518734204365922,-0.32104020357698126,-0.7960648108416584,0.9937855190827608,0.9550312007537519,3.8741370965417636
03-13,0.18461401287651785,-0.33001859505377007,-0.8535661569215071,0.9577468646468568,0.938643828704798,3.8048028124967095
03-14,0.16185735037604307,-0.3290103198638923,-0.8698941696680219,0.9298686753326261,0.9394816625397501,3.785736675056731
03-15,0.12213068787556833,-0.32971871134068087,-0.9040955157478704,0.9097314708225561,0.9261869871116621,3.706231439584822
03-16,0.09195069204176035,-0.2662171028174695,-0.9955368618277186,0.9065874224257476,0.9185461050366202,3.716292399321618
03-17,0.07387736287461899,-0.22459549429425807,-1.1057315412409003,0.8971172132930071,0.9259762748923978,3.6158949968023326
03-18,0.05903403370747804,-0.22653721910438035,-1.2213795539874155,0.933666485980362,0.9024880256709701,3.584577866540647
03-19,0.06147070454033667,-0.1996756105811692,-1.2725175667339301,0.9548300512483772,0.9110762663365949,3.58142866901557
03-20,0.0535607087065289,-0.1896340020579577,-1.3497855794804454,0.946924779278473,0.8996499413785531,3.618982860959868
03-21,0.058117379539387656,-0.1680690602014134,-1.3641769255602938,0.9427761873911625,0.8825985637039702,3.6187674913551406
03-22,0.06016071703891299,-0.14969078501153568,-1.4346282716401422,0.928139880544525,0.8713186184203648,3.6394630908881966
03-23,0.077534054538438,-0.13856250982165771,-1.5086962843866574,0.9080242194428716,0.8800050806034919,3.597063315471268
03-24,0.08145072537129656,-0.141647567965113,-1.5602642971331724,0.8829052317669913,0.8842938290343547,3.644466542553027
03-25,0.07599072953748842,-0.13321262610856835,-1.5855789765463542,0.8610323753944876,0.8828541895844281,3.6334371182831817
03-26,0.0758707337036808,-0.07633768425202378,-1.6150169892928692,0.8367505448126382,0.8664697746320263,3.551666314222648
03-27,0.06907073786987225,-0.031259409062145735,-1.6783183353727178,0.7905631813710705,0.8621993704532226,3.545913233090928
03-28,0.07958407536939797,0.0018721994610654048,-1.7507230147858994,0.7415190151966038,0.8529270116265198,3.529493841463045
03-29,0.07730741286892319,-0.04500285868239036,-1.8212676941990806,0.7050623187081334,0.8662825584499192,3.467991157324661
03-30,0.07052741703511542,-0.03708791682584589,-1.8882023736122626,0.7007188553334778,0.88296535596543,3.411710412675944
03-31,0.06804408786797381,-0.020382974969301405,-1.9674703863587777,0.6680326011343394,0.9062345903619099,3.4566731963164794
04-01,0.035920758700832486,-0.03820803311275671,-2.0325450657719597,0.6538408606783803,0.935966174635883,3.5289745372046646
04-02,0.004274096200357802,-0.04692642458954538,-2.1045530785184745,0.6429468040010121,0.9258059710430153,3.451633823726989
04-03,0.01308743369988329,-0.03698148273300087,-2.159984424598323,0.6293936418125524,0.950705219490801,3.457980889272867
04-04,0.008507437866075229,-0.011086540876456252,-2.212152437344838,0.6195233753848943,0.9934128222776172,3.4832801765910553
04-05,0.00012077536560059499,0.0069550676467546755,-2.3296371167580197,0.6152433738632198,1.002828272278821,3.427116760000106
04-06,0.005010779531792858,0.05325334283663263,-2.403651796171201,0.5952431331788681,0.9958802497508915,3.437051642904055
04-07,0.007244117031318298,0.029451618026510695,-2.5903798089177164,0.5873413533573594,1.0210744359360786,3.4676736969284345
04-08,0.013820787864176842,0.03332989321638864,-2.782924488330898,0.5822896945737008,1.0857103881303942,3.4652450950511176
04-09,0.025110792030368912,0.048394835072933295,-2.862272501077413,0.584951404840294,1.1040319058200454,3.472773979018325
04-10,0.03359079619656085,0.08684644359614449,-3.0039438471572617,0.5792102195282707,1.100185469893521,3.4896264826725596
04-11,0.03565080036275285,0.0756847187860222,-3.161081859903777,0.5981325934400944,1.1018605674727224,3.467912337344314
04-12,0.01482747119561197,0.07348299397590001,-3.2380432059836246,0.6053651977935057,1.102494965184302,3.377493417607195
04-13,0.0240219751534942,0.07777118873961737,-3.347322818092814,0.6108513242285484,1.120979444246859,3.2912822835217765
04-14,0.047916479111376684,0.09607271683666803,-3.4620790968686697,0.6246421203654735,1.101500356551197,3.257957445618958
04-15,0.07388981661090177,0.09096432535987946,-3.549980442948519,0.6514266682129568,1.0834299153466351,3.2371501675165204
04-16,0.09157982077709331,0.10401926721642404,-3.599581789028367,0.6477590477117295,1.0690540331395733,3.2901163785504886
04-17,0.11465315827661855,0.12202420907296878,-3.647093135108215,0.6387508835923223,1.0835426508138475,3.3088967650524306
04-18,0.11783649577614397,0.1239991509295133,-3.6927811478547303,0.651453056045965,1.1007510180593025,3.2982844786912877
04-19,0.1367364999423358,0.11702409278605774,-3.7433024939345785,0.6818732556047923,1.1151394413669826,3.2457140080296467
04-20,0.1533131707751945,0.13758570130926914,-3.7355071733477607,0.7080175792590802,1.0944713961969188,3.2296516827845583
04-21,0.1626931749413867,0.15988730983248042,-3.7385551860942754,0.713083942963973,1.0485560884884002,3.1777122388115004
04-22,0.1514998457742454,0.1883355850223586,-3.8167765321741243,0.710192660642111,1.0168659678120273,3.13551849002172
04-23,0.1679998499404372,0.21929052687890316,-3.8738912115873054,0.7021365637243986,1.004865063238539,3.08620286827071
04-24,0.18028985410662943,0.23165546873544765,-3.938089224333821,0.7036909293980245,0.998552205263796,3.002641067013101
04-25,0.17249319160615473,0.21295707725865903,-4.071673903747002,0.7167825542578612,1.0039778995506514,3.0316976887213243
04-26,0.1748998624390133,0.23063868578187022,-4.231105249826851,0.726590701896864,1.0050055205023685,3.042915655521206
04-27,0.1743898666052051,0.22611696097174808,-4.281246595906699,0.7282026860689924,0.9994772647874742,2.969018972659921
04-28,0.1780265374380638,0.28066856949495944,-4.350491275319881,0.7244199606647855,0.9944235227264373,3.000888950373476
04-29,0.1810432082709227,0.33192684468483746,-4.4044192880663955,0.7093378164344462,0.9495459786543275,3.011825651707496
04-30,0.1847065457704479,0.31848178654138215,-4.507123967479577,0.7118800590371701,0.9366880569657194,2.9960819952084368
05-01,0.19991321660330663,0.32724672839792646,-4.52413864689276,0.7106571618236994,0.9057497957614778,2.9202828734619124
05-02,0.2110665541028319,0.3429383369211375,-4.564299992972608,0.7090328430259799,0.9060034131625102,3.0053130353436996
05-03,0.2141532249356905,0.352073278777682,-4.611648005719123,0.7065417979114565,0.884553627129259,2.9512748553975503
05-04,0.22298656243521592,0.3748315539675599,-4.637692685132304,0.7094907218014564,0.8665789326362566,3.019250760137224
05-05,0.24705656660140782,0.39137982915743796,-4.650477364545486,0.6919506539928615,0.8514022632381183,3.050230902165844
05-06,0.25374990410093323,0.3857747710139825,-4.706082043958668,0.6993081115304295,0.8372663831260249,3.104365455063295
05-07,0.2593965749337919,0.4276263795371939,-4.633470056705183,0.6926136735847641,0.8487012396662159,3.1825570814008612
05-08,0.2649332457666506,0.4486479880604053,-4.603914736118364,0.706480585537268,0.8271051814828911,3.2248432767588966
05-09,0.2744732499328426,0.4411295965836161,-4.606046082198214,0.7235112715821538,0.862967837091802,3.136612889742059
05-10,0.28421658743236805,0.4440878717734941,-4.590584094944727,0.7320169119256765,0.8956588582020972,3.18813519191403
05-11,0.28661992493189353,0.4760928136300386,-4.548768774357909,0.7446359565307903,0.9234266347632417,3.2183830691514026
05-12,0.30704659576475185,0.4902877554865833,-4.5343467871044245,0.7199988301797174,0.9419750944367147,3.239677214433779
05-13,0.3087932665976106,0.4893926973431279,-4.56855479985094,0.7002769453718249,0.9614312638244661,3.287904778550441
05-14,0.30251993743046945,0.5040243058663393,-4.5551828125974545,0.7004086038798896,0.9573850047976572,3.32368349694665
05-15,0.2889799415966615,0.509062581056217,-4.562780825343969,0.6979622152735488,0.9575038835199747,3.343285279402127
05-16,0.29108994576285385,0.5122108562460947,-4.555502171423818,0.7179521674246424,0.963651912221002,3.294309534063855
05-17,0.27541328326237907,0.4865091314359725,-4.613110184170333,0.7503632149165987,0.95300317747921,3.281019125980536
05-18,0.26916328742857115,0.4675607399591838,-4.711268196916849,0.7354201906467148,0.9333329044835589,3.2570806326310273
05-19,0.27966995826143,0.4740290151490617,-4.736259542996697,0.7240534827673055,0.9144054703407573,3.2780862731740994
05-20,0.28555662909428847,0.46168395700560627,-4.803994222409878,0.7056669160001245,0.9081690631763532,3.2810002374237146
05-21,0.29053996659381365,0.4415388988621509,-4.899285568489726,0.7019659656438021,0.9003555691935391,3.3342898700673813
05-22,0.30103330409333906,0.45381050738536216,-4.932383581236241,0.689861120940466,0.8802760948205713,3.378443336249069
05-23,0.31735330825953095,0.4091854492419066,-4.995311593982757,0.7077972465302665,0.8698588291447324,3.4566181837367798
05-24,0.32731331242572276,0.39534039109845126,-4.9823462733959385,0.7017126705447834,0.84748836719764,3.461150911232774
05-25,0.3586466499252482,0.38748533295499576,-5.0025609528091195,0.6946371965955548,0.8616445089768049,3.5078509820589128
05-26,0.38240998742477383,0.3617702748115402,-4.9510522988889685,0.7122994233414354,0.8529701161985059,3.5086500204819493
05-27,0.40888999159096595,0.3499718833347515,-5.009213644968816,0.7127079463025194,0.8502199982360092,3.509781449211551
05-28,0.4308866624238245,0.35520349185796285,-4.965128324381999,0.7172716528821945,0.8405359494680275,3.419966348021096
05-29,0.4560566665900164,0.33432176704784067,-4.996776337128514,0.7200324822064385,0.8499338535275249,3.414864006712988
05-30,0.46958333742287517,0.3302367089043853,-4.997511016541695,0.7201176223994794,0.8707051125255094,3.3979778921456036
05-31,0.48644334158906705,0.3184249840942632,-5.04863902928821,0.7263799549350926,0.8483666386512746,3.4370815694717014
06-01,0.5156500124219255,0.31231992595080793,-5.066723708701392,0.7217551865937968,0.829084527663808,3.38007407876675
06-02,0.5355066832547843,0.29453153447401914,-5.103508388114574,0.725313876972749,0.8165894666614302,3.3578386133255576
06-03,0.5312500207543096,0.29594314299723046,-5.140523067527755,0.7275149144253357,0.7948073537662588,3.272774872098188
06-04,0.5407166915871681,0.302118084853775,-5.114487746940937,0.73040023517741,0.7846532681549371,3.250464131677155
06-05,0.5638500290866933,0.28494302671031957,-5.090722426354119,0.7201242621328087,0.7677523286230308,3.189724770476618
06-06,0.5833100332528853,0.28323796856686395,-5.167967105767301,0.7110099010458982,0.74687343585826,3.1693205794361705
06-07,0.6154300374190771,0.291639577090075,-5.150585118513815,0.6918936947434039,0.7092457697617034,3.1784222213320708
06-08,0.6435200415852689,0.3266011856132865,-5.121696464593664,0.6827707352656025,0.6731284490220389,3.2863035927479833
06-09,0.6716700457514605,0.3340961274698309,-5.105207810673512,0.6762702332576276,0.6488288118119303,3.353119516086166
06-10,0.6921300499176525,0.31272106932637544,-5.075852490086694,0.6584583247904112,0.6276936893994479,3.3830454914777244
06-11,0.7004867207505112,0.3071660111829202,-5.062630502833209,0.6566761120830252,0.5957642874338294,3.4505132793339146
06-12,0.7148533915833697,0.3367442863727983,-5.054285182246391,0.6441858388558238,0.5620732722347371,3.4907428150562287
06-13,0.7328233957495615,0.3138925615626762,-5.031266528326239,0.6241599182445629,0.5384298087398159,3.403359438894249
06-14,0.7691833999157532,0.316600836752554,-4.997527874406088,0.6000428737699951,0.5113287306938352,3.4266165321576896
06-15,0.788290070748612,0.2944724452757653,-5.00648255381927,0.5793572407371474,0.48874029628020527,3.408494689503997
06-16,0.8161634082481374,0.2984840537989767,-4.950507233232451,0.5680790132081464,0.48954500797477585,3.3937527990614615
06-17,0.8390267457476627,0.31075899565552123,-4.865761912645633,0.5645076642707813,0.4673114969359747,3.2994143595918506
06-18,0.840030083247188,0.2816706041787326,-4.879259925392147,0.5690177017140249,0.44571461714964306,3.313677212530674
06-19,0.8576800874133801,0.2946788793686103,-4.8470046048053295,0.6030086843658122,0.43066326913353997,3.3195903058246996
06-20,0.8579834249129054,0.31717048789182145,-4.759215950885177,0.6066398060774403,0.4179939067564649,3.2896815927270397
06-21,0.8692867624124307,0.32022876308169934,-4.662723963631693,0.6146215885098929,0.3922716086941471,3.2967059062394557
06-22,0.8699000999119562,0.3626937049382438,-4.572315309711541,0.6396198872073968,0.37078040710795535,3.1117204022859717
06-23,0.8864201040781483,0.38007198012812193,-4.4888766557913895,0.6507412014905374,0.3854556058615085,3.0510582579261185
06-24,0.9023934415776733,0.38049358865133315,-4.400261335204571,0.666917930054251,0.36074551794212295,2.9542651347805733
06-25,0.8734071129513304,0.4533568532780634,-4.795217177247972,0.6399472441268619,0.43062054801496075,3.033468681247851
06-26,0.8674313591630199,0.44591286102643735,-4.7527426433811675,0.6387288638220722,0.44108331026548586,3.046500043029407
06-27,0.8673677265868309,0.4446961415020837,-4.743001442847696,0.6362185128379203,0.4464826549691095,3.03920689726875
06-28,0.8702616697682174,0.4760127553110636,-4.635926908980892,0.632875198558002,0.4241869174967377,3.0347289335871928
06-29,0.8644798553738465,0.4788536115442858,-4.450640253901966,0.6236218744575772,0.403019456333172,3.106931504885223
06-30,0.8682677379491726,0.4992641647472054,-4.344605113974556,0.6345244272865267,0.3986658463553172,3.0635014429692617
07-01,0.8672504693880917,0.538038500543144,-4.24046706611501,0.6451362227791199,0.36762179419151714,3.042556571410011
07-02,0.8914332008270112,0.5475613211875672,-4.162601745528192,0.6465590959784541,0.36411949960714035,3.043977171019691
07-03,0.9201310837810819,0.5375598994077482,-4.052521273426222,0.6567416443587348,0.3850205822260926,3.0579391157170916
07-04,0.933253209159395,0.5447554473248988,-3.94271958920304,0.6667300405168759,0.40998113961001126,2.995933805365471
07-05,0.9384116981740718,0.5474843285753829,-3.8407421474041,0.6552101191617508,0.4069546154771719,2.9592792499639207
07-06,0.958355035673597,0.5637223007349577,-3.6139525843930396,0.6535871191799031,0.4488985189117342,2.9161342744683654
07-07,0.9417559489306985,0.5672239092581689,-3.501966051685009,0.672340347963121,0.46012792020333154,2.893315075636121
07-08,0.9295326197635572,0.5712467299025924,-3.4145128523103123,0.7154809581497513,0.4678758722260544,2.8289317453274334
07-09,0.9202789875661128,0.577072580850046,-3.273768743844706,0.7576398700520981,0.4459388322872939,2.7289210541317477
07-10,0.9273738402171532,0.60120146210053,-3.169976150530615,0.7604441241727576,0.41882673848708124,2.7269621712325467
07-11,0.92983232923183,0.6186848888055595,-2.975565375398342,0.7612098052049399,0.44743897558569373,2.7275164341229443
07-12,0.9290847576404466,0.6087683155105887,-2.8730576305690994,0.778633243523152,0.4635206471468596,2.7665204468715636
07-13,0.9257826405945173,0.6318244694883455,-2.720489279679251,0.7894241721185187,0.47252736574863563,2.8254051665751785
07-14,0.907759311427376,0.6346381992236778,-2.556320928789402,0.8070183432436191,0.4955506327645769,2.8179753195433017
07-15,0.8805268913511437,0.6493913228984041,-2.4134768203237957,0.8307228559751487,0.5085604013166382,2.8169359499536792
07-16,0.8591035621840022,0.6531595980882822,-2.260963014888493,0.8242095760976288,0.534065772801357,2.8582991445641537
07-17,0.8511075057441336,0.6416157520660388,-2.0557552700592505,0.8249231090738072,0.5603057697209082,2.7947295750275236
07-18,0.8449296311224469,0.6564264514983411,-1.8888505555330384,0.8443189598652524,0.5610931066810516,2.7953229294258684
07-19,0.8272850898340937,0.6491280600215524,-1.7271579622189472,0.8543456500674822,0.57277894525894,2.7848723446088792
07-20,0.8307163061214978,0.6623751230902181,-1.4966380961775834,0.8706410348946644,0.5840578081421327,2.6620883625132876
07-21,0.8232384314998111,0.6512585497952472,-1.3788242907422803,0.8795443231774569,0.6093974832094621,2.6438625662932336
07-22,0.8106757083932762,0.6260934916517917,-1.2493438186403105,0.8588367511130693,0.6007101708247462,2.7855459179458566
07-23,0.7710069246806804,0.606343585023488,-1.087669407144401,0.8669551986651778,0.5947492933671874,2.8863030943585684
07-24,0.7330169288468725,0.6085148905163961,-0.925434389587886,0.889744876176747,0.583062738035558,2.9359880088245296
07-25,0.7038632966494283,0.6250164990396071,-0.7271508871828859,0.8857463358466947,0.6002436487744889,2.9397612118576006
07-26,0.6820490583913779,0.6271150772597879,-0.5086401120506129,0.8956970913795649,0.62663012601275,2.952215797194843
07-27,0.652019668618176,0.6298833524496659,-0.39509903388803697,0.9007793680207562,0.6472555794819276,2.950220644817416
07-28,0.6306054303601255,0.5982364761243921,-0.16844583451334005,0.9022198580032784,0.6432563608449745,2.9283775661986415
07-29,0.6161608890717721,0.5830592967688155,-0.08655930180530963,0.9191569480909354,0.6188903607581122,2.8658846271342564
07-30,0.5849678629349339,0.5557275719586934,0.08476359453908441,0.9262055779279067,0.6491651445375416,2.8228074491370627
07-31,0.5636839277071868,0.5157261501788744,0.28691679391378155,0.9368692464635209,0.6514861613985629,2.812005966486303
08-01,0.5229272652067117,0.5019732132475402,0.48911847813696346,0.9555277393604795,0.67430021092859,2.76310758101077
08-02,0.5074948451304795,0.5162899732859029,0.6420656169055999,0.9639217845156534,0.6821706647803164,2.8213493473713185
08-03,0.4691957583875809,0.5276824909000234,0.8502309374924182,0.9821962632894481,0.664426218030305,2.890165465487649
08-04,0.43813000497801513,0.541347735786871,1.0066386823216609,1.0196783195129158,0.6931421590313259,2.9358118759917553
08-05,0.3986915242957224,0.49604328370402156,1.1078403665448426,1.0325722804057647,0.6686733505841295,2.900859940599874
08-06,0.39556516482555054,0.5067630740454147,1.301345081071055,1.051705672866518,0.7032596971129945,2.879516751193781
08-07,0.38629032050689427,0.49727680378074707,1.4612164622639339,1.0310781490154668,0.688100821519986,2.938927354124686
08-08,0.3693185064912683,0.5165602304857765,1.6164393586083279,0.9966173635236185,0.639957939147144,2.9764094859807786
08-09,0.3386315409604906,0.5129951723423211,1.6565258913163583,0.9970021090952371,0.6596625236948616,3.0162976386928233
08-10,0.3200112420963795,0.5189543566231077,1.8201215149334795,1.0027128582139084,0.6634587208954047,3.0711802428409425
08-11,0.2934091250504502,0.5073923287826827,2.0332504718839344,1.0022638358136835,0.6214841104804534,3.1390275108642482
08-12,0.2721433716408848,0.4993424221543787,2.1597339742889345,0.9908450079264299,0.6251246755060327,3.1625548892854307
08-13,0.25788367883738,0.497804636738196,2.314029597906056,0.9769095881697295,0.6234315033994506,3.1673485044239817
08-14,0.2591780767535932,0.5143561721467163,2.555038919072261,0.9716180312837344,0.6548369648526137,3.2100535777099117
08-15,0.23869368679101932,0.5205258893734176,2.7180603614505876,0.993174249022529,0.6743823949290292,3.169986412429403
08-16,0.19922187277539313,0.5144396191087501,2.8336529547646787,0.9890541900230453,0.6655936848095863,3.1951087352133167
08-17,0.18840157391128212,0.5367291064198401,2.987260699593921,0.9826559983373544,0.6619081955880909,3.173857541066526
08-18,0.183741881107777,0.5513458664582028,3.124359353514073,0.9840155311592401,0.6565599945319077,3.1602111064588976
08-19,0.1669791580012414,0.5255323234662627,3.1913519468281635,0.9862533128887924,0.6689730578562553,3.2309321565941107
08-20,0.15491643489470627,0.5436551441106862,3.327771812869528,0.9964303840519665,0.6954459736535047,3.2534274402091254
08-21,0.12746583300029196,0.5560961465732915,3.445825012244225,1.0038852020280182,0.7321043360652513,3.20769495600084
08-22,0.12095159474224128,0.570143209641957,3.5448266964674064,1.0105424749237109,0.7602770268073852,3.3058445574805195
08-23,0.10691008375691814,0.5792236060439561,3.7061859564481647,1.015286632263859,0.7681666052724758,3.3723748846338117
08-24,0.09030190610492818,0.5856585479005005,3.7772906709743763,1.0163442011253587,0.7584712220924587,3.4277878424515325
08-25,0.0857088799680898,0.5966480352115907,3.852052961258164,1.024112249959095,0.7341346726745143,3.495408284604157
08-26,0.06801282352822131,0.5904617649469234,3.97889100911771,1.0331378117117127,0.7419205777986085,3.584938568309949
08-27,0.036389494361080035,0.5896906461974073,4.014365420613619,1.041491037480105,0.7327552869286967,3.6399138104790785
08-28,0.02551161973939338,0.633995285023649,4.082764074533771,1.045680752958449,0.7603942246296725,3.745480959950049
