month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-02,-0.14065203264656156,-0.5224474060347404,0.3798652273641853,1.8741375868892618,2.2993645012627133,0.9845972459351158,1.2100899767169833,1.8832636542956558,0.5386585467396536,0.35844174581679206
02-03,-0.12239586028758921,-0.5175784178453358,0.3659505870942182,1.8724028125787366,2.2933276373674696,0.9859017447732291,1.2151517934188745,1.8454310485568985,0.531272656812339,0.34340257369388294
02-04,-0.11292466481378077,-0.5180190576047141,0.35508850771033174,1.8693254120358662,2.2912818341111945,0.9984931642397117,1.2050021605414822,1.9075594713860187,0.5199879242271576,0.3579929801961691
02-05,-0.10932348410392416,-0.5209738707674213,0.35044111042464726,1.8671591833664671,2.290867629308033,1.0009340890435463,1.1746533103077788,1.9105952556902959,0.5223608317385039,0.36039391071587773
02-06,-0.11439856815801942,-0.5192985391516386,0.3571977891765586,1.8641342598210762,2.2906377737515866,0.9943148004556012,1.164618506660417,1.9535067174502772,0.5138191505531812,0.3633140480849786
02-07,-0.12345098865402862,-0.5171174646825866,0.3663298635379679,1.8573567003861433,2.2886484062575496,1.0060854090356766,1.1496940016590758,1.9621601883516568,0.520799987818944,0.36665726702951607
02-08,-0.12721797674944857,-0.5056448123427665,0.39478219518129437,1.8538121485004382,2.290772985410084,1.014739275726811,1.1355448298294255,1.973362630172676,0.552130414133105,0.3709227035853217
02-09,-0.13059282420783677,-0.49207315620558845,0.4078905548698662,1.8469043084118795,2.2926243246181204,1.023310831305371,1.1338893897263096,2.0116852452923157,0.5521304875151981,0.3727691071335714
02-10,-0.12525064097456892,-0.48072518398082653,0.41675416033670887,1.8404037293035442,2.296538538424989,1.0130812423229412,1.1241005297878301,2.055487479621855,0.5486501323587436,0.3713258070581037
02-11,-0.10994292743827083,-0.4656656587257617,0.4161690915611272,1.8362416364825123,2.299469897220139,1.0144218243555114,1.1410736178673726,2.069344882046811,0.5532227862528016,0.3685527363362281
02-12,-0.09242176693227584,-0.4531582168040302,0.3865612955128183,1.8335043521146928,2.300429953104916,1.0203027984995265,1.1223817053478,2.043377793803848,0.5466275011816736,0.3510403986127164
02-13,-0.06563924278991726,-0.4418771006398744,0.355167704009964,1.8305480688719207,2.2985654390505075,1.0179348159132149,1.1264733230573758,2.098375616883785,0.5472680326983268,0.36851128688173845
02-14,-0.037603987683843404,-0.43267416460973485,0.32502692872498345,1.8327173601954003,2.30090519945185,1.0132048131052607,1.1139958605462947,2.1178120169510497,0.5297622248755146,0.3804593207554816
02-15,-0.015265922165490487,-0.4273664146052039,0.2974292858757504,1.8407939542786773,2.3107580909553156,1.025442592433395,1.0934161892936631,2.2349802866813846,0.5124179778496177,0.40651599503845054
02-16,0.007825601395523228,-0.4240522959118128,0.25909009168013875,1.8472713320719152,2.319657094109174,1.0165624082115836,1.1072325220506152,2.3106274197629078,0.48349754997937183,0.40951746110407444
02-17,0.022317442750791866,-0.42047476139085077,0.22646576084087053,1.8561418350242385,2.3286443300389683,1.0171056858272178,1.0951382554754758,2.3834925046031903,0.4453276923914757,0.4372615476571071
02-18,0.03631774583970923,-0.4186465004362571,0.19387769487309744,1.861969357498728,2.3359653003141174,1.0216808190675555,1.094953081217841,2.4205681571794964,0.42498757872321574,0.4451574555799741
02-19,0.04971779854106316,-0.42460406607833506,0.14213820438288005,1.8638871776760828,2.3384253825301893,1.027406568954049,1.0829996264166557,2.4537528925684953,0.39288975329495707,0.45326378809958073
02-20,0.06283748721849006,-0.43334139771102376,0.10651850149143045,1.867650534796147,2.342419919472639,1.0227313479671698,1.0663972196602018,2.4486164392043097,0.37962684041882494,0.4602659808090313
02-21,0.07843400884168666,-0.43867554078886867,0.07030286650177894,1.8697681423948929,2.3487667342455087,1.0360557759118576,1.0658112355925886,2.4739219977496703,0.38967301908008467,0.4713811107963251
02-22,0.09320850825748936,-0.43841924257752374,0.023777753673367766,1.8699591675568092,2.352644741558963,1.037585206928724,1.0639059121401926,2.4872714913608753,0.3748779995062071,0.4810671447977398
02-23,0.1058480813105253,-0.4363879546564665,-0.006710631051239764,1.873286056758126,2.3570564286449556,1.0586057154549275,1.0562888501528491,2.5024557823089935,0.38083921881259525,0.4973704622988231
02-24,0.1158341360182321,-0.4396551383811166,-0.03307853621195314,1.8772963479698839,2.3652465843660115,1.0734728236008355,1.0646953545646323,2.4840374549008017,0.39073422149045584,0.502061166711474
02-25,0.13112588910028325,-0.43859054162480016,-0.046374503584740816,1.8847139301072495,2.375178608806786,1.0764615639120565,1.0532706144386028,2.4683869130041094,0.3878412066481998,0.4980298521739974
02-26,0.14851114563677237,-0.4418865478345554,-0.0485231563416369,1.892388902790065,2.3866814171723507,1.094375177877689,1.059908869406341,2.499860796114451,0.37317289459225444,0.4904538651065524
02-27,0.17018679616639232,-0.4411516830892288,-0.04925628103802173,1.897282014751327,2.3961616176933296,1.100804677913017,1.0501775580539205,2.4957838842940343,0.3516537501513317,0.4955153450620144
02-28,0.19392595624114492,-0.43082636261088714,-0.056472251485173625,1.904545733517255,2.3997247367087846,1.1041686146015073,1.0459549713515435,2.4624103847695578,0.3540235465628545,0.49595597352993864
03-01,0.21707651910772774,-0.42687782517209255,-0.07528651152471663,1.9074327375921394,2.3984611282231203,1.127204625401208,1.0677521197847708,2.398614163203198,0.356998478454244,0.4891690730661844
03-02,0.2375173977373769,-0.42136791766971343,-0.09777175851793674,1.9100955814363179,2.3977515961347873,1.1132698682517352,1.0683392836391756,2.361850233004253,0.34361795139996154,0.47963262946600504
03-03,0.24848739288736266,-0.41863073853983435,-0.13394361903498556,1.9113786607788263,2.3981929398951234,1.0934840822872474,1.0776265331704655,2.3483318038179783,0.3073376924537458,0.4665137869466916
03-04,0.25290704085610866,-0.42465461608725696,-0.18285837487734097,1.9103926519491363,2.39832513308037,1.0817252243217899,1.093618480073521,2.3413535217515786,0.31906942874912086,0.46123678131832135
03-05,0.2502492157875313,-0.43750003369989554,-0.23848260367098523,1.9113959031757444,2.398720129486179,1.0806815523182587,1.0886998822001877,2.2881577882533213,0.33898358327954425,0.45995160725900214
03-06,0.24905558434829722,-0.4495056277413864,-0.27821554784016067,1.91331384902638,2.397062672120504,1.0781505681878383,1.1001246625628573,2.25738263577939,0.3641942698966596,0.4488690877540249
03-07,0.2560291768414367,-0.45836609518142657,-0.31566023768789764,1.9134456624126666,2.3932415350257683,1.075327787329822,1.114401835693545,2.2501164375989076,0.3589713694036595,0.43773241017236914
03-08,0.26859878114573776,-0.4665715875351675,-0.3364878853354082,1.9059003814815738,2.3948560972762976,1.0683411931826572,1.091484267428022,2.2354014362767085,0.35599782656558976,0.42905537209996036
03-09,0.2820132849066,-0.4725009165957663,-0.374064940379608,1.8919901265100396,2.39921224669129,1.0531784554392927,1.0554153588802824,2.2975481837305805,0.35979199230925657,0.43670773199675456
03-10,0.2901676245651726,-0.4908856291651009,-0.434317443673584,1.8753099780535312,2.4038016301171288,1.0425596144521594,1.0240927033836085,2.356865028195062,0.3581298161898409,0.44402046745240387
03-11,0.29620673656260454,-0.5147428781056551,-0.48504643607042297,1.8586096871613207,2.407676675975446,1.0407518992933462,1.0150936365000356,2.373384078454707,0.38822256734512745,0.43367846193375764
03-12,0.2996482846127722,-0.5353776950677915,-0.5546014432716968,1.8420239268599334,2.405382234160591,1.0265964282347382,0.9906657060169454,2.3681432797271493,0.3941195778311461,0.4349511119140054
03-13,0.2961193781174853,-0.5556958453632612,-0.6213738747153947,1.8281106877729743,2.3996797387011433,0.9993780102178327,0.9653545389924075,2.3793336801567855,0.3917348807555454,0.4156598347858988
03-14,0.2881715322282591,-0.5689617229314583,-0.6808493364621231,1.8119273165698222,2.390194892972346,0.9731659955496226,0.965917395920241,2.379689508057005,0.394071468260253,0.4032060544138178
03-15,0.2702782317935784,-0.5703882065602615,-0.7383588891179423,1.7962749569648184,2.385760814170724,0.9555823387367115,0.9450864765495597,2.3598399455251906,0.40495513234870284,0.39134982685999864
03-16,0.2502591737831402,-0.5683002962496707,-0.7599517751070948,1.7826325101151839,2.3819937738802235,0.9509729142513066,0.9551471455330323,2.3692706043419367,0.39028924358463446,0.37076315776217206
03-17,0.23572193395452024,-0.5610404162421102,-0.762588600490187,1.767495084920288,2.3818903665334954,0.9282540991244506,0.9601226310171905,2.421221491037116,0.38737286430040907,0.3704545578659162
03-18,0.2258240880652942,-0.5398365968406104,-0.7409420925399456,1.7595271353294903,2.3952155623037608,0.9315052581696417,0.9535749875158945,2.5213369028312607,0.3875669649704807,0.36230763717674336
03-19,0.22485957550940133,-0.5128630804694134,-0.7036554330745527,1.7548042928120142,2.4140361996736277,0.9404897264387749,0.9501945106043329,2.788712523332618,0.3812888876814874,0.403343898667604
03-20,0.22788597204441763,-0.4798797156133681,-0.6580119554273417,1.7517982154138874,2.4379904041813862,0.9072522297367024,0.959132973771187,3.009280565046157,0.38194115630805936,0.44137097731500197
03-21,0.23530479282185818,-0.44126832045429243,-0.5764828717195246,1.7524597430894615,2.464309356466547,0.8752197999303596,0.9710837975505908,3.1726583328911238,0.3795440935095631,0.47381202261747213
03-22,0.2447220984477836,-0.4060425313558229,-0.5058378789207985,1.750263760315073,2.4864712670822913,0.8410636483957937,0.981193476441692,3.3432065731546072,0.3800226049889804,0.49621062701331187
03-23,0.2517166768009818,-0.3801629543785653,-0.4487989467281329,1.7483004005558327,2.5071489595050958,0.8153487643109657,1.0006497473606522,3.5383218003163344,0.3966458795269148,0.5366242378927444
03-24,0.2555801945481195,-0.3611144380073683,-0.41080471150516434,1.7431272907815907,2.523958516377264,0.766302892191668,1.0233875513205832,3.6651497026484523,0.39604570254483945,0.5571456622801406
03-25,0.2573603789619239,-0.3351697095149593,-0.4105104762821957,1.7351957626203278,2.53696506623912,0.7351563272068676,1.0147658106338084,3.6420090274281356,0.39448192645330227,0.5506499695676984
03-26,0.25681026034542526,-0.31176740526497443,-0.4271776046955907,1.7209056372143339,2.547291590335254,0.7096769406724357,1.009119091531711,3.670996349035159,0.38536917689930844,0.558957365997304
03-27,0.2549896871834719,-0.2849128282877169,-0.45637503613928876,1.698482491826193,2.550605740761162,0.6592484343010393,0.9913550646695806,3.7119556378164833,0.3736886880618763,0.5714171043886437
03-28,0.2541350231124276,-0.25486203918924727,-0.49810428576480503,1.6768977023278127,2.5529982465319665,0.6142722048653668,0.9740807273553727,3.7204686992100235,0.3610961308644709,0.5699220327210006
03-29,0.2517612041850282,-0.22974753023357203,-0.5488303835280893,1.6613556644092549,2.5629875585396307,0.573448219912656,0.9717838531658232,3.69936483089715,0.34630449667712654,0.5605876233532813
03-30,0.24834377251461545,-0.20940255126045526,-0.6209577533244857,1.6494441919908915,2.573522628268287,0.5375301780655498,0.9762340421966966,3.7239006965814796,0.3453916752938175,0.5860748378877297
03-31,0.23900166749512902,-0.1916490719668667,-0.7078530618206607,1.6459190441641165,2.5858311920881474,0.5060129180918302,0.9619348927764704,3.6489192069626446,0.36054262046880314,0.6162774798072042
04-01,0.2233485254902052,-0.17978633477704895,-0.8044200968954023,1.6475630502617151,2.600471948614217,0.4993757547277917,0.9855613724156012,3.6151441778324727,0.35788805018050374,0.6530221102528851
04-02,0.20621941044710818,-0.1714530595482074,-0.8948483740473058,1.6469589263425204,2.6072383899702136,0.5060893122234857,0.9954482549592619,3.577098490338736,0.3645641156472839,0.6707640221801844
04-03,0.19140620449492024,-0.16066826916785062,-0.9482145299870882,1.6474501709090474,2.607088937100197,0.5024764469755127,0.9844885800700753,3.508700915432039,0.34580326697386127,0.6770231305496222
04-04,0.18603693793667173,-0.14302741818143327,-0.9821549283511131,1.644299372040795,2.6019896180108892,0.48629478434601836,0.9977582523765309,3.499265897461438,0.312583608687712,0.6828583388162409
04-05,0.18769494410569584,-0.118502476285925,-1.0220794176242287,1.6368651496498205,2.595347422653451,0.4772497892387808,0.9964801913535013,3.4564248182181547,0.27978831758441947,0.6845761847676775
04-06,0.19065825330502292,-0.09779798893587124,-1.0813183008367382,1.6298494668011605,2.5929265168544875,0.4560603690126687,0.9953766846725615,3.411473192484303,0.2706196420836695,0.6824124541002321
04-07,0.19151019886798631,-0.07192077431309024,-1.1618041537462176,1.6250408846948048,2.590565525639354,0.45301254806172975,1.0027582719795427,3.3904637402462883,0.2583169260247517,0.6610040720324744
04-08,0.19546214443094975,-0.04746628696303655,-1.2594354612011514,1.623068283682903,2.594217497887421,0.45984358912158324,1.013006548077216,3.3667564543794777,0.23781154608855162,0.666721661695492
04-09,0.2016724233272466,-0.01971710264328585,-1.385033435322752,1.624890814507073,2.6035549939835634,0.46990962349958043,1.026590632644698,3.3403173587513453,0.23179814219241243,0.6404669101867199
04-10,0.2094334597993011,0.009221475615858765,-1.5086920155049586,1.626817742317194,2.612070699749324,0.4633667380360728,1.0364032550290705,3.2801708177496818,0.22302769966219754,0.6245303500115889
04-11,0.2201346477865072,0.030332023571973,-1.6390028684144382,1.6331655974631798,2.6280184224996432,0.47670208993746144,1.050109746570431,3.2471091634710763,0.20722583635283678,0.6272050204846659
04-12,0.22888886607674366,0.049339541225056974,-1.7406409940511902,1.6425322008013512,2.6449671625022084,0.4976188861688759,1.0536360666149036,3.145303519439599,0.20465182750668168,0.6150930492942235
04-13,0.24129308436698,0.06800918009026218,-1.7899715439303665,1.6534585896683156,2.6564980710553843,0.5137610386182503,1.0701506840380834,3.1298700657986864,0.20852026074371455,0.5959976499826513
04-14,0.25869957538448896,0.0888666977433462,-1.8303316392640883,1.6664956312308448,2.6661780684377683,0.5365890059168376,1.0670043643085263,3.0994248776456956,0.20492214535990236,0.5900559994906585
04-15,0.2779507633716949,0.1107386093358242,-1.8770030982341734,1.67463305934986,2.6686639898688247,0.5439993807766045,1.0503216678785618,3.0356877366722763,0.2070927460625552,0.6237791944543157
04-16,0.29725119378314313,0.13095446032224153,-1.9537965269012287,1.6795149947470134,2.6648063397317197,0.5604700987630287,1.0361823778707768,2.8852575422721705,0.20506778541022294,0.6015409429024017
04-17,0.31202056358853086,0.1401059173692649,-2.052471773750102,1.680042562583676,2.655629583284544,0.5637383226990382,1.044208672690776,2.8251765906468784,0.20283095007815333,0.5794323349841717
04-18,0.3206323576363429,0.13647858653750036,-2.162402323629278,1.6781216592078327,2.6382118440100597,0.5762762092205307,1.0513518636000831,2.645269748253329,0.21108793719848792,0.5327135484488666
04-19,0.3278274850174884,0.13186792237240252,-2.2617828735084546,1.674431325501051,2.618442322982376,0.6130032063094758,1.0522849510119785,2.42310387963511,0.2003003046821553,0.4983417098071515
04-20,0.3315907942168157,0.12244437941942594,-2.368287665811873,1.6656349519048224,2.5965457618722763,0.6431211848751229,1.0407155798865366,2.3355041600122957,0.22441034288480924,0.486044054412007
04-21,0.3339253155373552,0.10825795767857052,-2.493404579327413,1.6614167107848186,2.5783304618968175,0.6591863186944398,1.0049178805779515,2.262684782716428,0.2101263991539065,0.4855949702525858
04-22,0.3404863520094097,0.1051541116952909,-2.5978055837520437,1.655122271932937,2.56047793177656,0.6634270958716657,0.9959590330471961,2.230073731892481,0.2229448285977888,0.48866550055780633
04-23,0.349042085451161,0.10096844753019309,-2.7062573457524324,1.651673451336919,2.550236828234292,0.6680846764009077,0.9772688339010894,2.128179489816795,0.234202516558616,0.4687989624789392
04-24,0.3584758491959426,0.0912236924560044,-2.813200774419488,1.655110878381933,2.546059966602221,0.6767192204251521,0.9554864633933144,2.0857243864749355,0.24109012936198118,0.4945253427103797
04-25,0.36759446142557267,0.09540317980605816,-2.9028472333895725,1.6601678950944658,2.5418016158290455,0.6836195476915521,0.9593325354822458,1.9931861718949377,0.24669938355842022,0.4983925612892653
04-26,0.3728251948673241,0.09701675806520281,-3.0039058135717793,1.6701918374728408,2.5451352266065284,0.7042913435001954,0.9641113961834867,1.8647063137570983,0.2618587790937987,0.4909433350947388
04-27,0.37457486770301496,0.10038185147586257,-3.1041401513297435,1.6812210458551742,2.552150222252271,0.7191362440596035,0.9670346515002309,1.8268897617314384,0.2641669644295316,0.5076170962962878
04-28,0.37421642266778826,0.11134155836265007,-3.1831268833741815,1.6865360698888052,2.554241409320958,0.7345970672248939,0.9849121313151706,1.818862183368208,0.2706988569691976,0.5153683100817895
04-29,0.3735818934058778,0.11409124977745067,-3.2498805252036904,1.6835136195807052,2.558642533437591,0.746315878788131,0.9893798132415546,1.7621544985179918,0.2974463161624529,0.5361824654525525
04-30,0.3760030980991017,0.11333925905359768,-3.300579864697056,1.6747994097391803,2.5632136850993508,0.749090171240216,0.9678813866008701,1.6883778610689286,0.297274615820022,0.5337305634665387
05-01,0.38149443068685396,0.11069694982745476,-3.333775659430038,1.6619339529934427,2.5623564821310283,0.7536493116309985,0.9393555666494616,1.719732582634088,0.29754049948665534,0.5528683892912989
05-02,0.3923079484339916,0.10622425407743954,-3.3433155151161595,1.6483372614957996,2.5622142541796706,0.7474901998986837,0.9411590734729621,1.6779875443348349,0.31032239891054275,0.5390384064019722
05-03,0.4028517692114323,0.1108189825698486,-3.356522037468949,1.6371205716325234,2.5647138800712783,0.7327374178705968,0.92679236345543,1.655291298863937,0.29985732025198303,0.5253326963860072
05-04,0.4116190748373577,0.11923643833498493,-3.372155832549011,1.6246122434117019,2.5673735438961103,0.7228631097351154,0.9165421322578212,1.6450917436523451,0.3152756356459811,0.5242004211471321
05-05,0.4148325925844953,0.12886828803951522,-3.3951252336896784,1.613609490322954,2.573649006691332,0.7079056733189943,0.9092070338434483,1.652897090182217,0.30424541174248954,0.5220470526485724
05-06,0.41490444366496637,0.13993044077434852,-3.4232673621030734,1.6062520033815222,2.5799076661938614,0.7166342446643498,0.895325330214393,1.7191927705706076,0.29307455590606585,0.5448588353227423
05-07,0.4156490220181646,0.13550319956978787,-3.442942066274044,1.6001104476990837,2.584047776216419,0.7178981342170778,0.8877139774959927,1.7302496500296758,0.28519651540930446,0.5396753001413978
05-08,0.41236481249257506,0.12526535230462113,-3.4361970734753178,1.5987755747262988,2.579813820501852,0.7266354863380244,0.8957905002064263,1.7517877427079855,0.27644446142397644,0.5360047485647113
05-09,0.40994575448213694,0.11339114140309078,-3.3924937473432584,1.5946403559597362,2.563507678960517,0.7337788473571647,0.9098795493151821,1.7313642087856818,0.2976553391771505,0.530530243175979
05-10,0.40465699950200174,0.10330480928943933,-3.35650557272635,1.5903693971170525,2.549832474048036,0.7529052126704806,0.8964207276151602,1.7980782588505027,0.2915104511663257,0.5491101435203548
05-11,0.39547051724913923,0.10283362869093933,-3.312112852654897,1.5844993662731457,2.5346201879528003,0.7655597752261472,0.9041091314914286,1.8759780068310208,0.30636349999459017,0.5792626011498232
05-12,0.38469767135991306,0.10233820566819682,-3.3058519507652617,1.571199501215192,2.524976599166596,0.7494433890203707,0.9014132283485203,1.880842973495196,0.31996577977662566,0.5821022856758735
05-13,0.37077028001614165,0.10048520688787854,-3.3446849882695657,1.5597339340322696,2.527044616615024,0.7523169610973142,0.8834376935030464,1.828202846172164,0.31335017699915535,0.5628468178460218
05-14,0.35295046442994604,0.09224508689543903,-3.3736498439556883,1.5469326159130374,2.52656786112628,0.7496246022181831,0.8868423766239327,1.827697826249436,0.30935368275473907,0.5694047182435364
05-15,0.3396253458134473,0.08291708811512073,-3.420076063278174,1.5380979149697902,2.531607378369362,0.7525758681149441,0.9012383831553513,1.815309335842476,0.3168960178998791,0.5669246974631977
05-16,0.32659416659088797,0.07591863478934797,-3.455065918964296,1.535075119408746,2.5412831420778565,0.7565309018785253,0.9184389677870447,1.7492957276055965,0.34231457828535256,0.5494049493911713
05-17,0.3153531388834801,0.06959139358478734,-3.462114865559509,1.5299367604656768,2.5433023222618036,0.769125071465477,0.9120764348658288,1.7604114595012232,0.3415557081274738,0.5512061682624978
05-18,0.3122969596609207,0.06701642510749946,-3.4695206303365405,1.5246622194002366,2.5445652051202186,0.783671319345742,0.8908730972335639,1.7090144373071883,0.3304577963775051,0.539848527083681
05-19,0.3089536592262401,0.05650130511506007,-3.473850637537814,1.518381054380472,2.541984144464685,0.7841706859813866,0.8859318153938166,1.7893920786124202,0.3202062232858453,0.5684547743382872
05-20,0.30739596485216547,0.047177094213529745,-3.4611404932239367,1.5145850457450454,2.5377817112676953,0.7758945466848255,0.899867497047516,1.7719947810583692,0.3309209514650314,0.5788119372354877
05-21,0.30775720987203026,0.04243924694836304,-3.4482008034555136,1.509134339245567,2.535675138369423,0.7538213623028713,0.8887556211468529,1.746530576660456,0.31403495133219084,0.5507314861692253
05-22,0.30456693974038007,0.03462261180440841,-3.436059598535575,1.509268726157278,2.5378669265948326,0.7457288989949327,0.8619007659544132,1.7757066759404876,0.2966688357514712,0.5518775476725549
05-23,0.2999584877905481,0.03516052211499923,-3.4072797572520006,1.511130012316775,2.5385440606498593,0.7555962591262008,0.8493778147373613,1.8480796395975005,0.2809299136706746,0.5618866042362435
05-24,0.3009417025073828,0.03525297788013551,-3.3881832493017594,1.509989423734963,2.5380767083017006,0.7571337963321477,0.8319526084311278,1.7842666213350096,0.27820363914397583,0.5415297030802646
05-25,0.3063226444969446,0.028438615463453613,-3.3716428019575786,1.5122033497584584,2.5391370204697923,0.7415105486806953,0.8447883410318346,1.7675743401628883,0.28943365273386684,0.5338827983739959
05-26,0.31772479860771846,0.023634101531620263,-3.3551099303709737,1.5105286188006377,2.5386184860673455,0.750915321235349,0.8309922349772146,1.7574948727383548,0.299172506081964,0.5255678811254847
05-27,0.3348852860518256,0.01820686032705964,-3.328363422420732,1.5077419421450466,2.533899158798308,0.7509539955549803,0.829101253291617,1.8437894805474992,0.2877328367976503,0.548875584812562
