month_day,east,north,up
02-19,0.3054472366340691,-0.45781915427488384,-0.03933573438393223
02-20,0.3110504229018273,-0.47210181850046984,-0.09902957178924157
02-21,0.35372979964577606,-0.4743225779641511,-0.05291864728978909
02-22,0.37237108115162937,-0.4484480993325943,-0.06842200850462245
02-23,0.3825647436098638,-0.4202212397486567,-0.12497775067183668
02-24,0.39872507273476476,-0.4293086658790046,-0.16081920712476508
02-25,0.41679016376442796,-0.44099609200935247,-0.18203685405388415
02-26,0.4407885881274241,-0.38448828004446245,-0.15208783431633616
02-27,0.4572251077285158,-0.3629518966510009,-0.1901388145787885
02-28,0.47359496066294055,-0.35075360849563475,-0.21629931865076443
03-01,0.48443851307522834,-0.3292047890305717,-0.25873357218548204
03-02,0.50287503267632,-0.3170731675418721,-0.26848931435269635
03-03,0.48977821894407814,-0.294155831767458,-0.3296498184246723
03-04,0.46168616711659816,-0.30014801980256783,-0.43699603678236276
03-05,0.4468179248129277,-0.32643544593291585,-0.5320327313305293
03-06,0.4287496825092573,-0.3422419196823114,-0.571145616354886
03-07,0.44241184403382394,-0.40842585164075046,-0.7308060890284602
03-08,0.45294945570197176,-0.41629730539619353,-0.805245274965901
03-09,0.4551558209313731,-0.4133713232542007,-0.8190921532110345
03-10,0.44386628160237007,-0.4037967376323542,-0.9301319114927977
03-11,0.43519147726698115,-0.42933935233891496,-0.957541723140735
03-12,0.43802701775917835,-0.4388978640077089,-0.9799754161515624
03-13,0.44265163259836515,-0.4256960044237711,-1.0479668726044908
03-14,0.41162624743755166,-0.4275983115065001,-1.148149995724086
03-15,0.3901758622767385,-0.4143214519225623,-1.1782539521770146
03-16,0.3687588104492586,-0.36681959233862454,-1.159353741963276
03-17,0.3515584252884451,-0.3392427327546868,-1.2011326984162047
03-18,0.3485663734609652,-0.2906242065040824,-1.2403741548691332
03-19,0.3466993216334852,-0.22885151358681144,-1.2532072779887282
03-20,0.34244060313933866,-0.175657987336207,-1.3132195677749898
03-21,0.3525860513118588,-0.1316186277522692,-1.2997985242279184
03-22,0.3642606661510453,-0.08873343483499806,-1.2963858140141802
03-23,0.3554102809902319,-0.05256907525106038,-1.376485603800442
03-24,0.34183072916275203,-0.03839221566712246,-1.411710393586704
03-25,0.3317720106686053,-0.02161952274985144,-1.3715601833729654
03-26,0.33190495884112536,0.03647400350075311,-1.4083599731592276
03-27,0.3165754070136456,0.05937586308469092,-1.476797262945489
03-28,0.3033500218528324,0.06997772266862881,-1.5088303860650842
03-29,0.2988246366920191,0.08175458225256657,-1.538830175851346
03-30,0.28662841819787255,0.10930644183650436,-1.609592465637608
03-31,0.2735446997037259,0.1111458014204421,-1.6748464220905364
04-01,0.24097764787624587,0.10371016100437976,-1.7688920452101315
04-02,0.21121892938209935,0.1154995205883175,-1.8043126683297268
04-03,0.2000810442212862,0.12998471350558863,-1.8043957914493216
04-04,0.18976399239380626,0.1488449064228598,-1.7401830812355834
04-05,0.19595110723299303,0.1869800993401308,-1.724637037688512
04-06,0.19450488873884642,0.1854527922574019,-1.7763993274747738
04-07,0.20142950357803321,0.19157965184133957,-1.7901949505943688
04-08,0.18212495175055307,0.21281901142527737,-1.8720905737139641
04-09,0.2004662332564061,0.22502920434254842,-1.9222403635002259
04-10,0.2174325147622596,0.24381439725981957,-2.106948486619821
04-11,0.22097379626811312,0.2579120901770907,-2.201060776406083
04-12,0.21310257777396663,0.24872228309436178,-2.323514732859011
04-13,0.18268934417318566,0.3476723762580132,-1.9104264640485487
04-14,0.2537049805974419,0.2879643114809117,-2.237946630374919
04-15,0.2768129287699619,0.2981953377315161,-2.3703630868278474
04-16,0.31610004360914884,0.30515553064878703,-2.4766587099474426
04-17,0.3452329917816689,0.30115739023272486,-2.5642918330670375
04-18,0.3485492732875223,0.27655924981666263,-2.589583289519966
04-19,0.35116972146004244,0.23241527606726714,-2.607433079306228
04-20,0.34390266963256244,0.23375463565120488,-2.6095828690924896
04-21,0.3379189511384162,0.21106066190180928,-2.6891493255454177
04-22,0.33178939931093615,0.1824708548190803,-2.72211161533168
04-23,0.34598901415012295,0.18691438106968467,-2.7537614051179418
04-24,0.3592761289893095,0.17872874065362243,-2.847411194904203
04-25,0.3645757438284959,0.1528264335708936,-3.0209943180237984
04-26,0.3755878586676825,0.15799912648816472,-3.191248274476727
04-27,0.38669997350686947,0.1509801527387692,-3.2459105642629886
04-28,0.3966079216793898,0.15090701232270698,-3.3448478540492506
04-29,0.41602836985191005,0.14023803857331152,-3.4608476438355122
04-30,0.4319404846910969,0.12597323149058248,-3.555834933621774
05-01,0.4506442661969505,0.11201259107452032,-3.611455556741369
05-02,0.46108971436947077,0.08726028399179149,-3.6950970131942977
05-03,0.4817143292086575,0.07765381024239593,-3.6903426363138925
05-04,0.4785097773811776,0.09418900315966702,-3.762238259433488
05-05,0.4899260588870309,0.0873658627436048,-3.8188130492197496
05-06,0.48561317372621754,0.08505522232754259,-3.9448295056726783
05-07,0.4789961218987377,0.0864529152448138,-3.9818376287922734
05-08,0.5048249034045913,0.05372144149541822,-4.001599918578535
05-09,0.509153684910445,0.030152467746022718,-3.941487208364797
05-10,0.5054782997496315,0.019745993996627152,-3.890249498151059
05-11,0.49703208125548504,0.015464520247231661,-3.898865954603987
05-12,0.48141919609467154,0.01081221316450276,-3.892494911056916
05-13,0.46363131093385823,-0.007598427251559556,-3.996761367509844
05-14,0.4443184257730451,-0.014821567667621674,-4.075594490629439
05-15,0.4307472072788985,-0.03876137475035071,-4.084181780415701
05-16,0.4161801554514186,-0.04399701516641291,-4.081252403535296
05-17,0.3846506036239388,-0.058665988915808584,-4.0781188599882245
05-18,0.36710438512979215,-0.05518079599853744,-4.060118649774486
05-19,0.38137066663564534,-0.053662269747933006,-4.081243439560748
05-20,0.3867452814748321,-0.09591874349732851,-4.13370572934701
05-21,0.3736698963140187,-0.0920502172467241,-4.045968019133271
05-22,0.3814236778198721,-0.07672752432945287,-4.047842808919533
05-23,0.3793816259923922,-0.0933923314121819,-4.028067598705795
05-24,0.3861479074982457,-0.08361547182824414,-3.983904888492057
05-25,0.40197668900409905,-0.10363027891097312,-3.8809255116116526
05-26,0.410972137176619,-0.10113258599370192,-3.782804468064581
05-27,0.42985925201580577,-0.09710989307643081,-3.706766757850843
05-28,0.4516963668549925,-0.09602053349249312,-3.610070714303771
05-29,0.466425148360846,-0.11952284057522214,-3.5458580040900327
05-30,0.4630372632000327,-0.1390418143246178,-3.481678627209628
05-31,0.48857021137255296,-0.14340662140734659,-3.468574250329223
06-01,0.5078739928784064,-0.13459642849007553,-3.4230032067821514
06-02,0.5187027743842598,-0.13648623557280445,-3.4391738299017467
06-03,0.52817322255678,-0.15226354265553332,-3.387144453021342
06-04,0.5291270040626336,-0.1694075164049289,-3.4466067428076035
06-05,0.5607349522351539,-0.18672649015432444,-3.356860699260532
06-06,0.5833387337410072,-0.20881629723705342,-3.3731813223801272
06-07,0.6023966819135272,-0.18059777098644905,-3.4217352788330553
06-08,0.6163087967527139,-0.16977091140251138,-3.4308767352859837
06-09,0.622754244925234,-0.184639885151907,-3.5036265250722463
06-10,0.6241413597644205,-0.20102969223463585,-3.496476314858508
06-11,0.6287493079369407,-0.19164033265069805,-3.4765136046447696
06-12,0.6448947561094606,-0.1746301397334268,-3.434013394431031
06-13,0.6649943709486476,-0.1717949468161557,-3.415650684217293
06-14,0.6718731524545011,-0.18344725389888455,-3.4334379740035548
06-15,0.6852811006270211,-0.19333706098161346,-3.403191930456483
06-16,0.7051932154662077,-0.19167686806434228,-3.358354220242745
06-17,0.7127469969720612,-0.19591667514707123,-3.3654415100290067
06-18,0.6993632784779147,-0.18058148222980008,-3.397987133148602
06-19,0.6956878933171015,-0.16766712264586242,-3.3686119229348637
06-20,0.6851500081562883,-0.18352776306192475,-3.4150492127211254
06-21,0.6882121229954751,-0.172125903477987,-3.419990669174054
06-22,0.6962284045013285,-0.15981571056071592,-3.3948321256269827
06-23,0.6927530193405151,-0.17675135097677822,-3.392381915413244
06-24,0.6700901341797021,-0.17231615805950706,-3.395419205199506
06-25,0.6618897490188885,-0.20426429847556926,-3.335214828319101
06-26,0.6532226971914085,-0.2227457722249649,-3.323160451438696
06-27,0.6350431453639284,-0.21339807930769372,-3.1956060745582913
06-28,0.6190219268697817,-0.15572538639042252,-3.15011003101122
06-29,0.619004875042302,-0.10804852680648468,-3.085601487464148
06-30,0.5905294898814888,-0.0842300005558804,-2.9560721105837438
07-01,0.5750166047206756,-0.04733647430527612,-2.8612427337033384
07-02,0.5808412195598625,-0.04258044805467163,-2.7822966901562673
07-03,0.5944783343990492,-0.06241192180406715,-2.686083979942529
07-04,0.6066446159049027,-0.04526422888679607,-2.552529603062124
07-05,0.6112525640774228,-0.031141535969525055,-2.4576627261817188
07-06,0.6040980122499429,0.003364490281079484,-2.303587515967981
07-07,0.5956059604224632,0.0050580165316838205,-2.151683139087576
07-08,0.5934889085949833,0.033084876115621525,-2.0600495955405047
07-09,0.5940093567675034,0.06094506903289269,-1.8492368853267662
07-10,0.6124631382733569,0.09145109528349714,-1.7312283417796948
07-11,0.6375210864458768,0.11277378820076821,-1.5975489648992898
07-12,0.6355623679517303,0.11831314778470595,-1.404265421352218
07-13,0.6305203161242501,0.11974417403531033,-1.2938277111384802
07-14,0.6495532642967701,0.1265168669525814,-1.1379775009247417
07-15,0.6406153791359567,0.14516872653651908,-1.0116689573776703
07-16,0.6362733273084767,0.15129141945379004,-0.8686229138305988
07-17,0.6536604421476633,0.17453077903772787,-0.7107185369501939
07-18,0.6456308903201836,0.19261180528833233,-0.45185999340312233
07-19,0.6523971718260367,0.2152303315389368,-0.33879728318938424
07-20,0.6697301199985568,0.2533030244562079,-0.17297207297564593
07-21,0.6581797348377434,0.2715090507068123,0.039778137238092245
07-22,0.647408516343597,0.27379424362408333,0.20434084745183045
07-23,0.6486581311827838,0.2797294365413544,0.3033910576655687
07-24,0.6438702460219704,0.2911687961252922,0.4224871012126402
07-25,0.6460323608611573,0.35038315570922984,0.5095331447597117
07-26,0.625319475700344,0.3827641819598344,0.6921000216401165
07-27,0.6177024238728641,0.3964243748771055,0.7993252318538548
07-28,0.6033853720453842,0.35630123446104317,1.0363504420675929
07-29,0.5836016535512376,0.33083642737831426,1.1418506522813312
07-30,0.5644262683904244,0.3188966202955852,1.2480758624950692
07-31,0.5636092165629444,0.31021097987952295,1.3944635727088077
08-01,0.5531254980687978,0.33915867279679407,1.5759804495892125
08-02,0.572079279574651,0.3804063657140651,1.7146223264696174
08-03,0.543028894413838,0.4024998919646695,1.9067350366833555
08-04,0.499316009253025,0.4289892515486073,2.028818580230427
08-05,0.4714406240922119,0.4344369444658783,2.148164623777499
08-06,0.4753652389313987,0.4467929707164827,2.2751315006579036
08-07,0.46042735377058547,0.4488573303004204,2.4138317108716416
08-08,0.44025196860977206,0.4505758565510246,2.476390254418713
08-09,0.4167349167822922,0.4646152161349623,2.5792487979657848
08-10,0.39331369828814566,0.4536962423855667,2.7177781748461896
08-11,0.3666049797939991,0.44526060196950457,2.6610700517265946
08-12,0.34231292796651924,0.4582082948867755,2.844753595273666
08-13,0.29168337613903933,0.47272265447071327,2.8488371388207376
08-14,0.10683265531658204,0.5840537558280724,3.059756751927066
08-15,0.2400899456291813,0.5132063495239299,3.19790524130483
08-16,0.19191039380170133,0.5219165424412009,3.226372118185235
08-17,0.16278084197422127,0.528626735358472,3.3198889950656394
08-18,0.13964295681340788,0.5551119282757431,3.379201705279378
08-19,0.1133800716525947,0.5508179545263474,3.4576477488264494
08-20,0.10323801982511487,0.5786864807769517,3.3721729590401877
08-21,0.0729751346643015,0.575409173694223,3.395506502587259
08-22,0.03019558283682157,0.5826401999448271,3.4427442128009975
08-23,-0.014288135657325077,0.6158545595287648,3.4952944230147356
08-24,-0.06141768748480511,0.655452252446036,3.5372487998951403
08-25,-0.06677640597895154,0.6593999453633071,3.557799010108879
08-26,-0.10577262447309811,0.6849184716139114,3.530861720322617
08-27,-0.13354384296724478,0.724499497864516,3.4626577638696885
08-28,-0.16696089479472495,0.7782055241151201,3.6141204740834265
08-29,-0.1731446132888716,0.798544883699058,3.7282331842971645
08-30,-0.20034083178301812,0.8244467432829959,3.7099625611775693
08-31,-0.21022038361049789,0.8267986028669336,3.6786794380579746
09-01,-0.2718624354379775,0.7997171291175382,3.542625481605046
09-02,-0.3004919872654575,0.809506488701476,3.526250691818784
09-03,-0.32172153909293755,0.8015708482854138,3.439930068699189
09-04,-0.33255525758708404,0.8090560412026848,3.4048677789129274
09-05,-0.3675556427478972,0.8116079007866227,3.342184655793332
09-06,-0.40666019457537717,0.8075055937038936,3.3660723660070704
09-07,-0.42201057973619027,0.8337866199544982,3.3814892428874757
09-08,-0.4461609648970034,0.856525979538436,3.41865611976788
09-09,-0.48636135005781644,0.8710778391223739,3.335210496648285
09-10,-0.519432568551963,0.879925532039645,3.3431315401953565
09-11,-0.5279371203794427,0.8921565582902494,3.329273417075761
09-12,-0.5319583388735893,0.898258417874187,3.314369460622833
09-13,-0.5401295573677358,0.8968602774581248,3.259173837503238
09-14,-0.5380174425285487,0.9082663037087292,3.1048407143836423
09-15,-0.5379053276893617,0.9053264966260004,3.0922409245973808
09-16,-0.5450348795168418,0.8970908562099381,2.9595203014777858
09-17,-0.5484477646776549,0.8922968824605427,2.9086496783581905
09-18,-0.5514689831718016,0.9002862420444807,2.834499888571929
09-19,-0.5501235349992815,0.8997256016284184,2.921062598785667
09-20,-0.5638239201600946,0.9157482945456895,2.893675308999405
09-21,-0.5630243053209079,0.9154334874629606,2.9498380192131433
09-22,-0.5328996904817211,0.9140978470468983,2.944771562760215
09-23,-0.5218417423092012,0.8885288732975027,2.9363926063072867
09-24,-0.5295629608033479,0.8975640662147739,2.931767816521025
09-25,-0.5290008459641611,0.8780159257987118,2.8427388600680965
09-26,-0.5153262311249744,0.8447636187159828,2.762993236948501
09-27,-0.5103766162857875,0.8194654782999207,2.625397613828906
09-28,-0.5059228347799339,0.8018673378838584,2.518785324042644
09-29,-0.49685655327408046,0.7675816974677958,2.485689700923049
09-30,-0.49623193843489366,0.7580918903850669,2.447123244470121
10-01,-0.5016073235957069,0.7785979166356712,2.410944288017192
10-02,-0.49303687542318664,0.7337831095529426,2.377911164897597
10-03,-0.4999039272506664,0.7136474691368804,2.314498875111336
10-04,-0.4616781826022775,0.7340837469512319,1.9665471608821008
10-05,-0.5245806910938579,0.6814144975234304,2.286571144262094
10-06,-0.5180269095880043,0.6648288571073682,2.2224088544758325
10-07,-0.5138522947488177,0.6254890500246393,2.157767398022904
10-08,-0.509777679909631,0.5992200762752437,2.1613551082366422
10-09,-0.5068405650704441,0.5874052691925148,2.198001151783714
10-10,-0.48367428356459075,0.5686612954431193,2.3070638619974524
10-11,-0.48777466872540415,0.5456089883603903,2.2974390722111906
10-12,-0.5075958872195507,0.5190316812776614,2.3100434490915953
10-13,-0.5064962723803641,0.47814187419493265,2.3135978259720003
10-14,-0.505229990874511,0.47485623377887026,2.3721730361857385
10-15,-0.5005678760353242,0.4427622600294746,2.3118482463994767
10-16,-0.5029224278628042,0.44114328628007904,2.3768067899465484
10-17,-0.517726979690284,0.41161597919735016,2.42636533349362
10-18,-0.5488440315177638,0.39068033878128783,2.376953043707358
10-19,-0.5789235833452437,0.33531553169855904,2.3396740872544295
10-20,-0.5745073018393904,0.3171423912824968,2.3037409641348345
10-21,-0.5881118536668701,0.28416925086643463,2.2679078410152393
10-22,-0.6119455721610167,0.23301277711703908,2.258003884562311
10-23,-0.6370501239884963,0.17338547003431018,2.2622790947760487
10-24,-0.671421342482643,0.1336914962849146,2.2795459716564537
10-25,-0.6926550609767896,0.09235585586885244,2.3639378485368585
10-26,-0.7155012794709366,0.07232438211945687,2.41278389208393
10-27,-0.73875166463175,0.028672075036727848,2.4125341022976685
10-28,-0.7674562164592299,0.01104893462066571,2.3338134791780734
10-29,-0.7901191016200431,-0.005370039128729881,2.2365803560584783
10-30,-0.8076028201141897,-0.014701512878125739,2.159459732938883
10-31,-0.8174948719416699,-0.042787153294187905,2.1841807764859547
11-01,-0.8158910904358165,-0.04933946037691683,2.1590393200330262
11-02,-0.80140397559663,-0.07684593412631235,2.2096270302467644
11-03,-0.8070793607574434,-0.08858157454237459,2.088081407127169
11-04,-0.7987339125849235,-0.09284221495843689,2.070635784007574
11-05,-0.7772384644124033,-0.08729868870783243,2.0460026608879787
11-06,-0.7851138495732165,-0.09828849579056148,2.014144537768384
11-07,-0.8031142347340299,-0.10831163620662357,1.941232247982122
11-08,-0.7936271198948432,-0.117934776622686,1.8043157915291932
11-09,-0.8072608383889899,-0.1283454170387482,1.7322826684095984
11-10,-0.8010278902164699,-0.1445810574548103,1.6630662119566701
11-11,-0.8018866087106166,-0.16930419787087253,1.5224622555037415
11-12,-0.810770327204763,-0.19161067162026812,1.4327916323841463
11-13,-0.8346207123655762,-0.24908381203633032,1.3583918425978845
11-14,-0.8385085975263896,-0.2882944524523926,1.3470420528116227
11-15,-0.8277589826872027,-0.3201842595351215,1.3186922630253608
11-16,-0.8304677011813495,-0.34238239995118375,1.2111466399057655
11-17,-0.8030930863421629,-0.37461804036724605,1.1511301834528371
11-18,-0.7867434715029761,-0.38735784744997503,1.1003178936665754
11-19,-0.775160523330456,-0.41373515453270404,1.0743972705469802
11-20,-0.7568109084912693,-0.4146082949487662,0.9898474807607185
11-21,-0.7370196269854158,-0.4195189353648286,0.8613726909744568
11-22,-0.7211158454795623,-0.4285837424475574,0.7963437345215283
11-23,-0.7179953973070423,-0.44459438286361974,0.7086772780685999
11-24,-0.7078041158011886,-0.4444341899463486,0.5711483216156714
11-25,-0.6909920009620018,-0.47024483036241077,0.5178901984960762
11-26,-0.6526340527894816,-0.48688880411180624,0.4705487420431478
11-27,-0.6243136046169615,-0.5176411111945353,0.5257072855902194
11-28,-0.6263473231111082,-0.5309725849439307,0.5996949958039575
11-29,-0.6432518749385882,-0.556420725359993,0.7238410393510291
11-30,-0.6874918034353003,-0.6683804948595543,0.7012746192556545
12-01,-0.7100267124056375,-0.6648203019422831,0.8103141151836786
12-02,-0.7282282880426411,-0.6404505852154881,0.9206012301593213
12-03,-0.727615577965359,-0.6651856303934551,1.1423312022778216
12-04,-0.747650486935696,-0.6753540089047555,1.2313849839201312
12-05,-0.7585758720965092,-0.701917625511294,1.370072098895774
12-06,-0.7785774477335129,-0.7077526706892607,1.430483023395227
12-07,-0.7751409281324213,-0.7247591444386564,1.572084424085156
12-08,-0.6843156101899636,-0.5359156361609868,1.7511860711588636
12-09,-0.7430001811976752,-0.6419672983232273,1.72769608255139
12-10,-0.7585630663584882,-0.6240529387392895,1.7341504594317954
12-11,-0.7442092848526348,-0.5939594124886851,1.7951090029788668
12-12,-0.7554846700134481,-0.5673825529047475,1.814292546525938
12-13,-0.7526933885075945,-0.5550348599874764,1.8361677567396764
12-14,-0.755839607001741,-0.5113913337368721,1.759538800286748
12-15,-0.773556658829221,-0.5080394741529342,1.67195984383382
12-16,-0.7876445439900341,-0.4935042812356631,1.6708892207142245
12-17,-0.7907157624841807,-0.4763649216517252,1.7094269309279626
12-18,-0.776478647644994,-0.4444172287344541,1.7562104744750342
12-19,-0.7749248661391404,-0.4266945358171831,1.7718898513554393
12-20,-0.7925627512999538,-0.39311350956657864,1.8372233949025105
12-21,-0.7904381364607671,-0.3996449833159743,1.943723605116249
12-22,-0.8090385216215806,-0.38765979039870335,1.9239571486633205
12-23,-0.7674055734490605,-0.4031162641480991,1.9776698588770587
12-24,-0.7564851252765403,-0.38859773789749463,2.03266590242413
12-25,-0.7762688437706868,-0.3719667116468903,1.9851536126378686
12-26,-0.7745148708117813,-0.46016991455111145,1.5532830223058494
12-27,-0.7928634603825166,-0.3353521109163639,1.7674103356187791
12-28,-0.7674221788766632,-0.344241917999093,1.7271522124991843
12-29,-0.7285808973708098,-0.3397692250818217,1.569206589379589
12-30,-0.7125146158649562,-0.3714131988312174,1.3774901329266607
12-31,-0.7066441676924362,-0.3932571725806131,1.2537611764737324
