month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-04,0.18993356376952994,-0.5911378587782998,-0.08224911174449312,0.8242571982808894,0.7937156955786587,2.4061887948851117
02-05,0.20212603575157387,-0.5885764753848384,-0.046885806292659725,0.8380799315069506,0.7627229115775895,2.4636080714889395
02-06,0.20467207916218919,-0.578810330086615,0.011697737254411745,0.8266839637036665,0.770873324974852,2.5411812179837336
02-07,0.19645383685851875,-0.5679013276455345,0.0746300903252928,0.8264057937001135,0.7637511872880914,2.563696474973178
02-08,0.19096773741199125,-0.548214944252073,0.13974220530093573,0.8177771351253523,0.7647623933477221,2.6106187630132367
02-09,0.18768639987022573,-0.53102498943004,0.16920193932419775,0.8161200111620349,0.7408171972699046,2.709004410541657
02-10,0.1944776813760793,-0.5189505107984832,0.17589381620460254,0.7932827544979525,0.7195511783680962,2.748949521193264
02-11,0.21603443907240905,-0.5003593655002598,0.16315235975167405,0.7802600666320857,0.7409408189895277,2.767248099097885
02-12,0.23446500629254827,-0.4836527440115602,0.1142549509177932,0.7837645745149473,0.721534353555723,2.7152881678179024
02-13,0.25688604970316364,-0.4715532653800034,0.06739087541724571,0.7936329320480148,0.7411124954051368,2.7620324457262537
02-14,0.2735951883518743,-0.46113592960558947,0.02721965705955537,0.8168262890670505,0.7313703917289885,2.7937000819965885
02-15,0.27799599366725164,-0.4637185938311755,-0.0013503708219445199,0.8418948337379376,0.699964878591094,2.9290736540357054
02-16,0.28398489422072426,-0.46793578186628526,-0.03188825584630156,0.8568774546055813,0.7037202962288422,3.031650918377254
02-17,0.2842952233456255,-0.4669898746632998,-0.0490332837278015,0.863754914544975,0.6771938997739352,3.110706097610266
02-18,0.28983650485147916,-0.4667332531746,-0.051739025895015694,0.8708834333328609,0.6800973053635296,3.178748152593394
02-19,0.2970587387382851,-0.46531710787637653,-0.07273167282413463,0.8719944362605362,0.6799960146554921,3.2367630856401592
02-20,0.31384406786318625,-0.46669858162577205,-0.06631598641992023,0.8746031665842966,0.6906115597945949,3.2334378702133217
02-21,0.33564963508332546,-0.4631729125180248,-0.06492649049189632,0.8825592651288483,0.6876671092972817,3.2885667377802816
02-22,0.3549290118272741,-0.45377343388646796,-0.08633699456387244,0.8914800446365672,0.686735700291389,3.322004051566916
02-23,0.37684767428550847,-0.4430751457311017,-0.10178440339775331,0.9254653024611187,0.6745409182076065,3.3551336050531018
02-24,0.3926127653151715,-0.43474352424240204,-0.13406395508877705,0.9210918108574927,0.6901191806054092,3.3476986249785208
02-25,0.40971714205912013,-0.41875356942036907,-0.1549804115417055,0.9218751743156296,0.6873042190949257,3.314883960993259
02-26,0.42838223308878315,-0.4044362336459551,-0.1712706775184434,0.9394495782122285,0.7023165782117148,3.3567112983743295
02-27,0.4470997050708271,-0.38479746930011266,-0.18514070539994326,0.9509398273408562,0.7115800960960927,3.3644138530640277
02-28,0.4640117923985272,-0.35684964355541743,-0.20431488493284272,0.9737292075562345,0.7110826137733798,3.335884066848903
03-01,0.47953340353575125,-0.33999586542976984,-0.2334152549419328,1.0506574021885426,0.7454367760792178,3.266189512636157
03-02,0.4876716813396418,-0.3227968492088842,-0.26829300590340377,1.04426698860089,0.7392757059640298,3.23615396650568
03-03,0.48469448295305617,-0.3101454520356174,-0.3234671854363033,1.0235967751147474,0.7570457024201402,3.2160019963094806
03-04,0.475289335887481,-0.3094531162612035,-0.39179197522256515,1.0281972886220485,0.7880439907004718,3.2096160460990593
03-05,0.45675799834571534,-0.3157453042963133,-0.4674560507231126,1.042388874166999,0.760559536196765,3.1246468176595474
03-06,0.4428111846134735,-0.325442254236185,-0.5248677452712791,1.0573572129575446,0.7811784437260659,3.0625448046067856
03-07,0.4390322280240888,-0.3388106327474854,-0.5703722969623027,1.0586246452567816,0.8018564861216364,3.050446297059348
03-08,0.44011160476803746,-0.3483742493540239,-0.5906804200818978,1.0516759923220937,0.7740152446899812,3.012263715846853
03-09,0.4440695529405576,-0.3534938183415147,-0.6258266384395883,1.040657527661645,0.7452553388289022,3.0732204007052193
03-10,0.4442536915892681,-0.37076100637662457,-0.6687395234639454,1.0422819219660657,0.734903490636415,3.0976552182542316
03-11,0.44188425880940724,-0.38589843250697253,-0.6980024084883024,1.0553423814824123,0.7463085827238657,3.0602686674905883
03-12,0.43718268317240344,-0.3964060967325585,-0.7449402935126594,1.0527476585080955,0.7448567962037204,3.0354809503414195
03-13,0.4271918218211139,-0.4116387609581445,-0.7867341309179688,1.0344695822367747,0.7240703100362158,2.9700516063128912
03-14,0.4140176271364911,-0.4165440442313496,-0.8340922540375639,1.0256345769962165,0.7307568043360892,2.9233799074754154
03-15,0.39426367054710637,-0.40758147036169756,-0.8770337104904924,1.0242583430880408,0.7125028741016373,2.8688524473309056
03-16,0.37197161871962636,-0.39447246792061696,-0.9092596907529447,1.0200459661426746,0.7250390310411611,2.8508872639691285
03-17,0.3563688526064321,-0.36813965595572684,-0.928930909110635,0.994047650518998,0.7371211702954323,2.8017358517142714
03-18,0.3463327531599045,-0.32876160589559866,-0.9385949846111825,0.9872277886072828,0.7249358367921523,2.798369733623276
03-19,0.34373117752290067,-0.2900002225021371,-0.9618923934450633,0.9886568045008589,0.7065029035381839,2.977740646102337
03-20,0.3502069828382779,-0.25043050577534215,-0.9707171832313252,0.9516185833346428,0.7037100143884412,3.0184246393143863
03-21,0.36071255005841696,-0.2144798366675949,-0.9674479253985393,0.913396909858963,0.7023326736360294,3.0631327847801777
03-22,0.3692621648976036,-0.18482083422651427,-0.9778834294705153,0.8790316079359385,0.6990561370517681,3.081487606332174
03-23,0.3744522559272665,-0.1671963555949574,-0.9867986954472533,0.8536022398923773,0.710478819176806,3.116220623621231
03-24,0.3719911564807388,-0.15397663886816249,-0.9876020566620864,0.8030996048172498,0.7271974056038396,3.198415569190667
03-25,0.3679764856056398,-0.13015692214136756,-1.0017316083531103,0.7737828364579326,0.7241500668990544,3.2142950579356167
03-26,0.36276300520673127,-0.10915506255742977,-1.0281956838536577,0.7403853833600604,0.7146392574086311,3.2134956520578775
03-27,0.35678523909353704,-0.084375822021111,-1.0550407117351577,0.6837053928634712,0.6792420149147913,3.207845951557132
03-28,0.3541515205993905,-0.060377533865744605,-1.1059928824738003,0.6373801865266935,0.6549693560820625,3.207995827213342
03-29,0.3452459918186333,-0.04323197995219407,-1.1564359809169353,0.6010833024972065,0.6406649817264776,3.162348138263424
03-30,0.33434446151227387,-0.0319121326175133,-1.2037204585785788,0.5860400994620947,0.657672623755242,3.2636301475130227
03-31,0.31656954872793125,-0.02219299186170235,-1.2660856011730166,0.53860373636149,0.6642059589293842,3.2731742424158514
04-01,0.2937105391798912,-0.011936462446665932,-1.318500456319296,0.5289136538141348,0.6963715796395684,3.2657717383391685
04-02,0.27247971934524057,-0.006388619654397714,-1.3652467153605437,0.5380030214465545,0.7340564514953255,3.233071792203929
04-03,0.2550048518915423,0.00416517551882288,-1.3803560696398869,0.5379673795427696,0.7323002028115609,3.18447935743371
04-04,0.24920736539022506,0.023378494501567294,-1.3834916143954206,0.5193781404973558,0.7771415780215399,3.2355369076538905
04-05,0.2478741646031935,0.04367990872240694,-1.4059509686747635,0.4896138963587028,0.7883844166320295,3.1828801288918607
04-06,0.25283858286378097,0.060988465800389406,-1.4483650848588687,0.4557565347767252,0.7817069533390725,3.12361954921306
04-07,0.2549458582672255,0.08121488002122901,-1.5138827724715451,0.44399050169224713,0.7908249788724551,3.0679591763877383
04-08,0.26161980033733656,0.09526272281349718,-1.5954337934175546,0.4384025280064882,0.8078674182550516,3.011515223142764
04-09,0.2728151709788762,0.11163437512957491,-1.7177550524588026,0.42124029602903396,0.8160133814765959,2.999169746629672
04-10,0.2807903035251778,0.12857983696946224,-1.8505822638810026,0.3764349968804067,0.830364699721113,2.9263271567240463
04-11,0.29734400750005097,0.1383193464283971,-1.9936689991127268,0.3726159072719342,0.8375844596303452,2.8791218717056544
04-12,0.31043818766540043,0.14764337969685581,-2.1079271629158796,0.3890243474752329,0.8213972641634979,2.868041788616013
04-13,0.32903355830694037,0.15739717487007637,-2.164374612433318,0.38576791397651705,0.8193008411108167,2.9983312338075465
04-14,0.3545705956151469,0.16788787480520168,-2.2199494429031374,0.39551596579412523,0.8185869830207593,3.0123024229667394
04-15,0.3845112043519249,0.17853333664508889,-2.281845701944385,0.40005554841991864,0.8109358475498891,2.9836625897048066
04-16,0.41572681308870285,0.18502522705640467,-2.369047913366585,0.4019674350470601,0.7916534322842586,2.9796163992819147
04-17,0.4389317075397665,0.17912426032486334,-2.470101315264976,0.3997847480700271,0.794624474516783,3.0551632754596914
04-18,0.45395445913368737,0.16113281740284585,-2.5479535266871762,0.42647392530234846,0.8142600082130039,2.937169959573699
04-19,0.45660102025141763,0.1462663744808284,-2.6070271666808047,0.49668268040962227,0.8173482328180209,2.850932036486215
04-20,0.4547535337501004,0.13240350298738232,-2.667121044769672,0.5498815075374547,0.8329409308795044,2.813763367675333
04-21,0.4497548567725927,0.11595610768441239,-2.734425637144253,0.5734246399479215,0.8040547475682932,2.7990007723193613
04-22,0.45029427503318015,0.11115156952429961,-2.7985361818997867,0.6020499494155831,0.7726656043065839,2.774047767555366
04-23,0.45783250281757715,0.10048393612609159,-2.893739583798177,0.6281111808633925,0.7460565385892439,2.655102819875656
04-24,0.4661219210781644,0.07999368368026455,-3.013917985696568,0.6557933966777073,0.7113999985426821,2.5756189942274434
04-25,0.4792184821958945,0.07257009790110423,-3.1357559114044826,0.6716916363662049,0.6754584179978116,2.4700240160903486
04-26,0.4908864718850533,0.060109607360039154,-3.2840045513981115,0.7004190546122196,0.6606292632933318,2.2944312267243965
04-27,0.5001746996694502,0.04770268824754551,-3.426815096153645,0.7317948387915779,0.6429755407954111,2.2289920732367894
04-28,0.510602594883315,0.04374136051972486,-3.5520335227284954,0.7557970983431367,0.6645324696158497,2.2285509252589732
04-29,0.5214467297180203,0.034055739370773955,-3.6804617605610286,0.7538457728341431,0.6389618542962867,2.1201772288933443
04-30,0.5350416279830897,0.024161300991168998,-3.8003057620321954,0.7684517774504507,0.6159354237355577,2.059089693265766
05-01,0.549919432535666,0.010072331095195723,-3.907879812856283,0.7754483861278112,0.5881456381067953,2.0530837417106036
05-02,0.5675309521367576,-0.004557952178009366,-3.983073650261592,0.7612976192024842,0.5277098092757905,1.9960896454171628
05-03,0.5787389003092778,-0.01075609259407157,-4.05836510671452,0.735645515441113,0.48518475832178765,1.9327577017301016
05-04,0.5856563722913217,-0.015273280629181405,-4.125564896500783,0.7221463864913223,0.4302469926085385,1.8437848377388726
05-05,0.5881809871305084,-0.011123801997624595,-4.200095638667997,0.7056644928542706,0.3723346263495589,1.8272546442428246
05-06,0.5836460781601713,-0.004069561461305838,-4.280307333216164,0.7244893135252946,0.3498709642899062,1.8231307544580064
05-07,0.5862992644279295,-0.01201174949641565,-4.344104742050044,0.7271680263478069,0.31551641810162023,1.8281729609785557
05-08,0.5875917364099735,-0.023132508960096873,-4.375993817550592,0.7300334339839548,0.2889492062286556,1.8671927596077347
05-09,0.5887032560110651,-0.03605683985234953,-4.356823369241615,0.7324818989829084,0.2667991242228639,1.831746036999042
05-10,0.591220727993109,-0.048964504077935546,-4.344546968551686,0.7564193200651985,0.2911979099240723,1.8943361401602825
05-11,0.5823774856894386,-0.0539900254463787,-4.32202532976652,0.7642838797581152,0.2987649818548847,1.964262248029686
05-12,0.5687640052905301,-0.05812388014815523,-4.34079654812421,0.7503220044827994,0.34920492885859705,1.970991638986277
05-13,0.5507850487011452,-0.06311606818326504,-4.40251657600571,0.7559469962376616,0.4010237178831064,1.7985784557197284
05-14,0.5290429968736653,-0.07245230383742253,-4.4516806515062575,0.7510385962565291,0.383942641659463,1.806754229621348
05-15,0.5101342783795186,-0.08134806330110382,-4.502117346054424,0.7643927209064354,0.3837317125513781,1.7387974021767412
05-16,0.4936684170282294,-0.08562358466954702,-4.536318326316877,0.7779996836052475,0.4045256038204414,1.6628377877288347
05-17,0.4814085080578923,-0.08503839175227593,-4.528121687531709,0.7845087370774094,0.4239663900177866,1.6490246877661026
05-18,0.47697717051612665,-0.07884248454929055,-4.521476239222734,0.7929729764903278,0.4494869338404746,1.6167986005224924
05-19,0.47745654726007525,-0.08087752972725752,-4.524771267104233,0.7768775315209367,0.47130880448567614,1.6831670748563903
05-20,0.47636568590878564,-0.08062805109570068,-4.491818675938115,0.7684738382998532,0.48510726438100354,1.6542006138851084
05-21,0.479254586462258,-0.07656309627366764,-4.472885132391043,0.7573602829659308,0.49043549093795835,1.6612610371870637
05-22,0.4780030108252543,-0.07533147478496793,-4.446005160272543,0.7500580989470574,0.49665768601228893,1.7019856708851875
05-23,0.47779429233110765,-0.060606996153411134,-4.3923835214873765,0.7718781588938541,0.45274951516128065,1.8237201718880236
05-24,0.483965335741723,-0.05237537466471148,-4.344286882702209,0.7603791100440473,0.4033835864567432,1.742380531250512
05-25,0.49042804581900495,-0.05279018174744043,-4.276268815345614,0.753423362860522,0.39914893733271334,1.7943853142993806
05-26,0.5020895654200964,-0.04909784597302648,-4.190638843227114,0.7576492054007198,0.36547426227388585,1.8635946826015979
05-27,0.5186867993069022,-0.04650908162718398,-4.09450053777528,0.7335540269059636,0.3361386634108483,2.084990140544785
05-28,0.5375280808127556,-0.043772698233722436,-4.001482470418685,0.69975289124236,0.31069631474222487,2.058019435754925
05-29,0.5545550766043233,-0.04407917198311807,-3.915538212585899,0.6975484288176685,0.3076222909286965,2.0597362544308244
05-30,0.5744630247768434,-0.04684397906584703,-3.8460677642769228,0.7004237548012834,0.3151361151472905,2.103826559549021
05-31,0.591599544377935,-0.04943378614857597,-3.7847985064441367,0.7135991742748232,0.28605729661117746,2.017852722165317
06-01,0.607517016359979,-0.04569859323130488,-3.7483375819446842,0.7103826243333439,0.29064505083784214,1.9865563370724166
06-02,0.6274630597705944,-0.04149197174260519,-3.7045433241118984,0.7365413385210839,0.31417956899372124,1.9591741208995135
06-03,0.6423948174669241,-0.04139249311104837,-3.6752788281838744,0.7396839118579568,0.32995263117525114,1.86103242839128
06-04,0.6611563370680157,-0.05173944305092009,-3.6387059989225174,0.7419199603280113,0.367961775637218,1.793840904679585
06-05,0.6808416661929169,-0.07083282156222041,-3.6040450744230648,0.7215190503756344,0.3723813487126022,1.7621066010259732
06-06,0.703674614365437,-0.07800596197828268,-3.599825816590279,0.7000029242891351,0.3969926395596566,1.8089578089766305
06-07,0.7294004196808141,-0.0799374357276783,-3.589943463519398,0.6867318157515405,0.39208782014801014,1.8464615903910278
06-08,0.7493881297580961,-0.07771771900088345,-3.6242039675913738,0.6740388587794263,0.4048166981424895,1.9053341368017696
06-09,0.7644341731687112,-0.07321228798837431,-3.641887090710969,0.6653432004115175,0.3844305451665881,1.872084624796272
06-10,0.775431407055517,-0.07648304745205559,-3.6420975947829453,0.6332850387163178,0.37633684127669026,1.8766189816666514
06-11,0.7865476885613705,-0.07857999739192728,-3.6328259559977782,0.6184047773885921,0.3568528327117104,1.8690785564925019
06-12,0.8007008748291286,-0.07787932828417993,-3.598735269593564,0.585008098884734,0.35750119326620133,1.881911847462434
06-13,0.818244537287363,-0.07712746870024209,-3.5775207736655403,0.5577495659424071,0.4074422747382304,1.8739307978224764
06-14,0.8360929616503593,-0.07936132340201857,-3.5549324682137065,0.5350547241206262,0.399647845395836,1.901851501892206
06-15,0.8507318622038318,-0.08488922572284269,-3.527154877047588,0.5235920507273422,0.39899892089064487,1.9005366408884599
06-16,0.8619540960906377,-0.09356474709128587,-3.513054666833849,0.5208507653744573,0.40392201831283175,1.8674836959423868
06-17,0.8677263299774434,-0.09337479226925287,-3.5058758851915397,0.5267097222326536,0.4126439035818931,1.8611120517639907
06-18,0.8708509448166302,-0.08688007554245798,-3.501534008311135,0.5073307544261851,0.4371235289542644,1.7986266026271442
06-19,0.8709588929891503,-0.0827282159585203,-3.5182242742878724,0.5104162291624147,0.4287518934170706,1.85159358128269
06-20,0.868483507828337,-0.07347873732696353,-3.5220312069312776,0.5126509215755364,0.41578276029169847,1.8335096722664266
06-21,0.8709569321913333,-0.06813759202874012,-3.5034321871937295,0.5090041674937634,0.39406379723125756,1.7571018205337632
06-22,0.8708029756019486,-0.0703059705400405,-3.4883295960276106,0.50066314098511,0.40561087718881755,1.6509492370928438
06-23,0.8663871142506592,-0.06672911095610273,-3.456553195337682,0.5154865591264656,0.4080410646767669,1.5764028155689924
06-24,0.8604295862327032,-0.07284748946740305,-3.414633937504896,0.5288687567669135,0.45016215465783177,1.4903305100859316
06-25,0.8492339629766517,-0.0860896775025129,-3.373958727291158,0.5247317495705739,0.4516769507647175,1.3133136177116023
06-26,0.8326728635301239,-0.09389377029952747,-3.30558470755361,0.5116289634395318,0.4833005812439022,1.2279767213390949
06-27,0.8170081926550249,-0.09368952976320871,-3.2312309259113,0.5232990898029592,0.4990750200367236,1.1430664066636913
06-28,0.8018209027323067,-0.07522933684593754,-3.1536723823642285,0.5169340942383939,0.5188390478796217,1.0686893210248383
06-29,0.7809550413810172,-0.0452000963096188,-3.0472305054838236,0.49628085561896845,0.559682632192861,0.9564126989738454
06-30,0.7638641800297278,-0.005402998630442961,-2.9502148190796094,0.49689056411982685,0.5686523750870823,0.9727664336225739
07-01,0.7521149853451052,0.023814337143970958,-2.845620561246824,0.49238160067116804,0.5716137099784011,0.9722206309401454
07-02,0.744669362089054,0.03768643482314677,-2.7328393986521333,0.5052337107535629,0.6066991496146422,1.171870433440315
07-03,0.7479142150234789,0.05122877059756071,-2.6265522836764905,0.5286954381852034,0.6329421060261426,1.170808603015521
07-04,0.7574126393864753,0.05892943970530799,-2.517863978224657,0.5351869730509498,0.656713304711219,1.1501686725471336
07-05,0.7642503494637571,0.07681582309876957,-2.3876018632490137,0.5281560182570332,0.6933770026056477,1.0630418116288471
07-06,0.7641749643029441,0.09859387315889777,-2.24396355779718,0.5087167904424581,0.7218128201650724,0.9111938010175844
07-07,0.7590138648564166,0.12254454226664502,-2.1088514428215372,0.5202535223841636,0.7289964142446389,0.7876612523892281
07-08,0.7506206225527463,0.14579878280296374,-1.938915518322085,0.5534025990717866,0.7307497417802934,0.7502120245794365
07-09,0.7477059516776475,0.16534230905356814,-1.7800807842988229,0.5491042879347244,0.7285297286976481,0.7896931781292037
07-10,0.7510388998501675,0.1921501210184583,-1.6217793836088943,0.5559690228146424,0.7328045561212401,0.7265304746987912
07-11,0.7562123242131638,0.21419721869763414,-1.4264482210142035,0.5628737697135492,0.7638666985200088,0.7244364729195137
07-12,0.7585190819094931,0.22991693542442904,-1.2589456298480843,0.5766664872089717,0.7966390378413827,0.6985029106368615
07-13,0.759009172939156,0.2395366521512239,-1.0815656577295845,0.5840745958583566,0.7951197847094283,0.707931841149731
07-14,0.753121883016438,0.24815755935420925,-0.9097344951348936,0.5838984145732745,0.8248272872543686,0.8111611377516684
07-15,0.7449322121413389,0.2542213237000517,-0.7619569039687746,0.599303121303322,0.8602460514174151,0.7522902465825066
07-16,0.7396187317424303,0.26707318328398943,-0.6058257413740838,0.6163634426814084,0.8861307961766182,0.7091007637534729
07-17,0.7292076322959027,0.2821083762012605,-0.4273481502079648,0.6109404316088366,0.9212714138880439,0.6975306202847421
07-18,0.722146532849375,0.29494356911853165,-0.2559955590418456,0.6412561607561302,0.9094388344701111,0.6697070898939909
07-19,0.7195509095933237,0.31508233346437425,-0.07939177739953601,0.6445515068417863,0.9138742558556558,0.7110250852186429
07-20,0.7137040958610819,0.33346990733402626,0.10658581376658316,0.6401206869648649,0.9369800509362162,0.7320806330465013
07-21,0.709204901176459,0.34829081453701166,0.268380071599369,0.651997859974394,0.934899988526235,0.7559528902710663
07-22,0.7032449922061219,0.36099267412094943,0.42207671038453576,0.6426399631649706,0.9411740171920966,0.7650899688668228
07-23,0.6932029403786419,0.36720643846679196,0.5584150158363692,0.6442998863170274,0.9545914682088982,0.8094289481387572
07-24,0.685193031408305,0.3858725837650154,0.6679949879548692,0.6495704422649113,0.905610251331437,0.8461025654246997
07-25,0.672505741485587,0.4134030147775246,0.7780737695971789,0.639894245106429,0.8909704397537014,0.8983491131622189
07-26,0.6597244039438214,0.4429929695995576,0.8953132655252027,0.6531933667662736,0.8871897398645222,0.9574704521590576
07-27,0.6450359235449129,0.4626876863263525,1.0463837138341792,0.6490463403447041,0.8635035807791795,1.0094643031192505
07-28,0.628591490765052,0.46028359352933784,1.196700590714584,0.6738299131380509,0.8573790863207423,1.1762925010319802
07-29,0.6136422960804293,0.44700926263708507,1.3323472294997507,0.6882976116874105,0.8148747198414433,1.342200655999726
07-30,0.6005474815853864,0.4241851736934926,1.473229726294711,0.7175631954413727,0.8275744184745696,1.3942727213002275
07-31,0.5871542846123603,0.410904425790078,1.5933303676806865,0.7204298338626076,0.8218220402330312,1.3879844894996118
08-01,0.5838388956375415,0.4152908284506509,1.7227384393719631,0.7257711612933737,0.7917830823756589,1.3523269946325809
08-02,0.5780667908514062,0.4250955721514016,1.8641527508923506,0.7284983403576992,0.7251229440197491,1.3785636445872054
08-03,0.560516923397708,0.4461696054198603,2.0115886347082457,0.7370074458037267,0.6921771811389162,1.4773591417588257
08-04,0.5402789607059146,0.4654293529740332,2.1418673756669975,0.7634139716041387,0.6466426884732644,1.5491876695807936
08-05,0.5129362361093593,0.4802486243377299,2.260886592816226,0.7864841813418824,0.5933219448269791,1.6627361058275998
08-06,0.48845303532232787,0.4920774195109505,2.3737962861559305,0.780994966030621,0.5575545483341722,1.7606664619833743
08-07,0.47251031072577254,0.5013585956365518,2.459075027114683,0.7752888249882226,0.5406574286883734,1.901815225750647
08-08,0.456847348033979,0.5185528670002486,2.5335835299781966,0.7457712704108943,0.5178010888561035,2.000415209239871
08-09,0.4359677186755188,0.5253161859829929,2.6164075090321868,0.7317644798935727,0.5174683480673216,1.936103276613043
08-10,0.4125607083646777,0.5340878382990706,2.655695773800463,0.7133820387136288,0.48853577278572746,2.0314773505115093
08-11,0.387984650434789,0.5427690144246721,2.71133760999731,0.7296075998333665,0.4669844779387137,2.1648830749585715
08-12,0.3597300210763289,0.5542299524550356,2.792055636670348,0.7348787122152027,0.43930488149849145,2.2604177893441113
08-13,0.33141348695596407,0.574365890485399,2.878366520486243,0.7242364365076048,0.42005743864191764,2.36892154567637
08-14,0.3042826671213135,0.5980351618490957,3.026559547159281,0.6990338311514034,0.4194548146517175,2.42335878767911
08-15,0.27317684728666286,0.6201044332127925,3.1601382881180338,0.6910168069883527,0.37909804565354466,2.3652325705510866
08-16,0.24816745602344076,0.6334772760050605,3.2785467909815473,0.7013339213473813,0.35110274521532214,2.427513364094063
08-17,0.22260092190307573,0.6492536902259002,3.3817148176545855,0.7020956002173327,0.3770488667398682,2.4488444913655076
08-18,0.19680462587794884,0.6599658187324541,3.444016177660956,0.7124764580812382,0.4012380223203752,2.4431421231776795
08-19,0.17412975842425052,0.6787172329532937,3.4731972995720897,0.7359671443255523,0.39443480778414547,2.4869801912646894
08-20,0.1456822719229332,0.6979186471741332,3.487301040530842,0.7334505705367248,0.3865151469742571,2.4819352949761266
08-21,0.11579669018352065,0.7097260137759253,3.497760733870546,0.7280318753812569,0.40948952093041513,2.5533091835773196
08-22,0.07928848939648903,0.7298690946634314,3.5175751891150124,0.7522848058477077,0.44164021126500586,2.62556592197439
08-23,0.038099336228504956,0.745647889836652,3.564488453883288,0.7828992482218592,0.40595953307692306,2.532830940274758
08-24,0.006991135441473341,0.7593112088193964,3.601327909127755,0.795146653640853,0.40617934218757806,2.561449788055175
08-25,-0.025786112964605867,0.7777971468497598,3.6166256977055546,0.8153228100446318,0.4018403097341061,2.6097490292122743
08-26,-0.0525347899421137,0.8007759420229804,3.60571277199764,0.8372429474419933,0.42728968218087515,2.6908383383108503
