month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-19,-0.5887564724131162,0.7748219310669645,0.3113664554464138,2.7638001516825335,3.688922202689371,1.899408868824862,1.4914391609283482,6.025328486692201,1.1510757662806843,0.9326548679059328
02-20,-0.5743212174815646,0.8041324094274698,0.2020377169613823,2.77432384759546,3.668210082992749,1.870275733643195,1.489237243944742,6.074709025933112,1.0942903046182488,0.9294888646630427
02-21,-0.5645804069944574,0.8333851100101975,0.03331342292079555,2.775718828213209,3.646685732383361,1.847352883982757,1.5074172440480165,6.060647917410534,1.0279885785917298,0.9124397203969806
02-22,-0.5458173742851281,0.8791900328151473,-0.15350642667534695,2.7753821483074543,3.6223006869965637,1.827269428628776,1.509636823259073,6.0895010795080236,1.0023763365150251,0.8935218468007515
02-23,-0.5268643415757986,0.9040105111756526,-0.35123183182704487,2.7555879349145798,3.593915842991745,1.789266962631471,1.5149817182985867,6.196853976761518,0.9640298484975008,0.9062070672920316
02-24,-0.5125146421998025,0.9141487673139359,-0.49941390364540955,2.7423242914620176,3.571066792073641,1.7817229544120414,1.4950728160896527,6.285103592302896,0.9296687227666894,0.9223403011022276
02-25,-0.5066471650460286,0.9064136901188857,-0.6056437532415521,2.7291834124493275,3.5522396377219025,1.8183942129264992,1.4554252692684053,6.307504556487084,0.8884434199391321,0.9101405725171741
02-26,-0.5165219101144769,0.8948119462571689,-0.7017091583932501,2.7110743042915773,3.5393276536769807,1.8391830952144599,1.3876666548374539,6.362560804261366,0.8824102611170546,0.9135678045581642
02-27,-0.5279466551829253,0.9001857579510076,-0.8007912302116149,2.69176045924859,3.5246440615979364,1.830030316349496,1.3319610256353502,6.32051470638544,0.8983759325198072,0.9059835262651122
02-28,-0.5463769858693296,0.9025840619253414,-0.8816327314340381,2.6778486368780356,3.5062369180570436,1.842465118612625,1.2787903725356062,6.2740674751204955,0.8802790739307885,0.910874911317426
03-01,-0.566269538777956,0.916410143677453,-0.9306975659897946,2.689645019310733,3.488276195102403,1.8805247253729351,1.2092247077112663,6.053631489487495,0.8743759507587373,0.8969059919975032
03-02,-0.6009420916865826,0.920880669874009,-0.9501590672122179,2.7104897710389806,3.481107578636277,1.9294185074337284,1.1549986302523407,5.885385468757963,0.8871531023787782,0.8874260239241741
03-03,-0.646076836755031,0.9230778149011809,-0.984063361252805,2.736938668592303,3.4773532485253433,1.9661222642457985,1.0773747000096698,5.840072339436761,0.8847659412886419,0.8812646988127614
03-04,-0.7020649151568126,0.9305827377061306,-1.0765709886267254,2.7597771730709337,3.481705254822378,1.9805949611673697,1.0331256625060623,5.749005092363225,0.8826194665116444,0.8844942689244173
03-05,-0.7655896602252609,0.9320754382888583,-1.198761949333979,2.7682261579914953,3.4722748242328083,1.9731388384475148,1.0183146421993734,5.708071571373975,0.8851084207859149,0.8847876851744388
03-06,-0.8274444052937092,0.9583759166493637,-1.3313517989301216,2.78229007051379,3.4624537154418586,1.9552507343973207,0.9689699783433349,5.618666689655305,0.8888538082742758,0.8922641124775265
03-07,-0.8870013725843799,0.9855619505654246,-1.448233870748486,2.7953476050706523,3.4542302855470335,1.9718507932435574,0.9152380252838207,5.517117943306601,0.904603128441622,0.9081417217981609
03-08,-0.9353950065417171,1.0219213178148188,-1.5642303870112955,2.818561262516173,3.4532973927357773,1.968874829147072,0.8564721526848325,5.520988602006573,0.8990928087861235,0.9334592708925683
03-09,-0.9916453071657211,1.057470685064213,-1.6583757921629934,2.8457952438326473,3.4551119800302508,1.9540478448405811,0.8309561197367866,5.384946089897464,0.8987953874389015,0.9246569694375867
03-10,-1.046715607789725,1.0922144967580518,-1.715438975092469,2.869400691808163,3.4453466122517873,1.9589603569708125,0.8371614361929051,5.291119699647149,0.9254731570211562,0.9368311783349971
03-11,-1.100685908413729,1.1321971973407796,-1.7731254913552783,2.8859593133674966,3.429546899763601,1.9419216644398127,0.8182185798949825,5.193329029463893,0.9429140589077759,0.9455971226389072
03-12,-1.1374117645932886,1.156117675701285,-1.8215386742847544,2.886902605743154,3.409207336909558,1.9402955668732769,0.7926340355966732,5.0980567943221695,0.9520518410815116,0.9628554653280154
03-13,-1.1761509541061812,1.1826203762840126,-1.8797029683253415,2.8986592311872634,3.4031542262938337,1.957817690444833,0.757802362356426,5.04180523772271,0.9545951290628474,0.9680353798218386
03-14,-1.2201445880635184,1.2041797435334072,-1.917193929032595,2.9145443734504455,3.407684291162813,1.991331266237888,0.755697329944892,5.111647985872437,0.9917738991024212,0.995692841386587
03-15,-1.2604493331319668,1.228894666338357,-1.982469334184293,2.9353939780812355,3.421100133579813,1.9858830037299566,0.7612407948246805,5.156915122453194,1.027918984292983,1.020700123039508
03-16,-1.2802740782004154,1.2435584780321955,-2.0510614060026575,2.932901674696836,3.4267885094870514,1.9666638149478841,0.780271132285606,5.162499270068653,1.0046171195936164,1.0241703890086684
03-17,-1.2825054899355302,1.257720067503812,-2.1446868111543553,2.924641392673204,3.4309949321158175,1.8844618673245628,0.757888240202474,5.166030007762128,0.9226155414712651,1.022093853309823
03-18,-1.273474679448423,1.267067212530984,-2.25716888297272,2.899803959990647,3.4320665835137354,1.8336102799501457,0.7422835610799887,5.185783799719585,0.8394873476903362,1.0181448602531478
03-19,-1.2647816467390935,1.2862454686692673,-2.4115287325688626,2.8780444738276914,3.4379788052993763,1.7846637071648526,0.7408115798523065,5.25961994086,0.8048712116839897,1.0329832232245986
03-20,-1.2542508362519866,1.3144792803631062,-2.580129693276116,2.84966612727713,3.4453186438809618,1.7339773679298334,0.7305332495474112,5.288173343046105,0.7738687511392149,1.0467686035259058
03-21,-1.2478500257648795,1.3426164253902781,-2.7584250984278142,2.826198461215513,3.455850047988785,1.6982867898817342,0.7284704462189312,5.296959541951867,0.7718474898670586,1.0520165432416457
03-22,-1.2499347708333277,1.353279125973006,-2.9300638369128453,2.809385950730641,3.4666953954529713,1.7019646397036206,0.7628542517628113,5.396722256656503,0.7898857381541029,1.0904364402941533
03-23,-1.2626928492351093,1.3464240487779557,-3.0607025753978774,2.7989894684383594,3.474528322343551,1.6937966039640198,0.8001198212090652,5.405395016521206,0.8145375699271935,1.0967698273951885
03-24,-1.296490927636891,1.347142304916239,-3.159880202771797,2.805644355261757,3.4931604760453787,1.676870799659296,0.8148199618047327,5.456530818379592,0.8177997462903371,1.095789875207078
03-25,-1.3320590060386726,1.3687283388323,-3.253358941256829,2.8269305607765247,3.5223325159913004,1.680975390492652,0.8324723272041668,5.558466641749571,0.8604616394330297,1.1104270896932444
03-26,-1.3647615288848989,1.3981488171928051,-3.3634621241863045,2.856495776783755,3.5559630567630225,1.677275737724009,0.8653446177897257,5.599844089354351,0.8748209636285788,1.1171350259549777
03-27,-1.3870196072866803,1.4280748511088663,-3.4600541960046693,2.88734223656556,3.5875344045309308,1.7056333041188834,0.9108612466870522,5.61950449883333,0.8891590128987653,1.1337961149098543
03-28,-1.411912130132907,1.4490664405804827,-3.526046267823034,2.920334349265979,3.6096820297458394,1.7480246159636095,0.9352948624172238,5.699701604539585,0.9139194152050599,1.1410205939546583
03-29,-1.4410324307569107,1.4796569189409883,-3.5860861174191765,2.959082576274866,3.6330975034782598,1.786971119044193,0.9381890007261833,5.751498081632235,0.9227291012969236,1.159745239418177
03-30,-1.4659938424920258,1.5166751750792713,-3.6764159670153185,2.982820133039077,3.6467812562796507,1.7986579964404161,0.9414101154207546,5.714186233900551,0.9405363166578827,1.1463300281158624
03-31,-1.4789896986715851,1.556647875661999,-3.796563594389239,2.988305547838845,3.659071426034027,1.7558577683189054,0.9302310216795291,5.760744086112575,0.9593281666554874,1.1473228163839573
04-01,-1.486087777073367,1.5978916873558378,-3.9484134439853817,2.987225362127457,3.6658449486800264,1.7291520161783949,0.9190912442678908,5.837175063964253,0.9772136465502852,1.1612513118781878
04-02,-1.4790580776973707,1.6406632768274543,-4.103201071359302,2.989449499481072,3.687915581904043,1.7175384366878823,0.9391558190777892,5.899236271645291,1.0036323130141003,1.1949636301419917
04-03,-1.4762672672102635,1.6780037551879599,-4.232089809844333,2.9964514276896352,3.715085676039957,1.7174035224476512,0.8958952795490213,6.167188661954651,0.976354360892561,1.2325652099229407
04-04,-1.4744364567231563,1.7150742335484654,-4.34719410388492,3.0035276103566684,3.7528297384742983,1.7160341441831808,0.8520305307763993,6.330031946978005,0.9564999008211329,1.2668256154697906
04-05,-1.4875212017916049,1.7378647119089707,-4.447565064592173,3.0090761342851438,3.783538991635339,1.7190601767117863,0.8079354308764515,6.438848026484417,0.9637608031980138,1.292319332403413
04-06,-1.5007348357489423,1.7609985236028096,-4.553620469743872,3.018362051425612,3.81093756021022,1.7170055527504802,0.7999663312114771,6.577811490575199,0.9758204585347483,1.3223888003513928
04-07,-1.5217962474840572,1.771591224185537,-4.647232541562236,3.032860336741645,3.835850181094299,1.7222246545640432,0.7841953890625105,6.656220068347908,0.9769854003796289,1.341507768556443
04-08,-1.5358909925525055,1.778973924768265,-4.760591280047268,3.0433894135086828,3.860011003144607,1.7355409803999493,0.7762284628322909,6.773470626985325,0.9793286914262143,1.3712446817199695
04-09,-1.5599801820653987,1.7908699586843255,-4.913697796310077,3.064085865192311,3.8951130505355063,1.7029918312368617,0.7523122011536525,6.861794536404474,0.9181571933701194,1.3559294174154184
04-10,-1.584676038244958,1.814710437044831,-5.090219868128442,3.0929504257106486,3.940347357034307,1.703654375118175,0.7207929896466246,6.902410348256009,0.904592172777301,1.3634427914059493
04-11,-1.6312641166467394,1.8547120265164476,-5.2495886066134725,3.1370893452748967,3.984024362264089,1.7073576666518853,0.7202003642346121,6.876881394814515,0.9048394662749341,1.3527432200275058
04-12,-1.6787533061596323,1.890361393765842,-5.378569567320727,3.1718855124387826,4.012150255684946,1.6726699702636834,0.7182788840032146,6.84067406074973,0.9181476445925019,1.3574570434362128
04-13,-1.7196002734503029,1.9265852054596806,-5.491736083583535,3.202196470038667,4.031070974328006,1.6334799715721988,0.6832669242552947,6.7994951666467855,0.9134384171093191,1.383482691082354
04-14,-1.7535739074076402,1.9537023504868527,-5.615988155401901,3.229593220808501,4.054501147773213,1.5946567398782618,0.6845972096288017,6.801228677830068,0.8969015726543543,1.3830039001722063
04-15,-1.7820086524760885,1.987461717736247,-5.764563560553598,3.2639881714502708,4.088496635982273,1.579378091013661,0.6680655923167875,6.84096256993855,0.8957174288154583,1.3924749312023719
04-16,-1.8099189531000925,2.01666997387453,-5.927378965705297,3.2834209019916636,4.114280510862479,1.5661976440297103,0.6430493986324356,6.873487828578208,0.8873400907013166,1.428977034626968
04-17,-1.8344992537240963,2.051199341123924,-6.074876593079217,3.3033818210215276,4.136937529869329,1.5360367113610058,0.6079603547280312,6.832108632369002,0.9063708141534984,1.464299921470366
04-18,-1.8681151099036557,2.080408708373319,-6.174727553786471,3.3216887345090047,4.158097795705877,1.5058916554914652,0.5815928955634885,6.915795222210753,0.8867180394772196,1.4815317915058321
04-19,-1.910642077194326,2.1088436311782686,-6.2313840700492795,3.3532868591472025,4.181352902171457,1.4813155704642438,0.5557222768128874,6.966576855407389,0.8651571373483264,1.4750428056344904
04-20,-1.963030155596108,2.126492998427663,-6.270963919645422,3.381454252801934,4.196415821838761,1.4623149376238072,0.5555989743359948,7.005698728628206,0.8734748351319438,1.4807130598853517
04-21,-2.0097849006645565,2.144487921232613,-6.313204880352676,3.4045736014321117,4.206416814546299,1.442533058086152,0.516043882497969,7.034627822485112,0.8738246943591035,1.4948587365861556
04-22,-2.0499840901774493,2.1670706218153404,-6.3553358410599285,3.4287189824699347,4.2174305582576155,1.42261706950068,0.4923142849428832,7.065267815041071,0.8847421772877792,1.5125275266481253
04-23,-2.0779866130236755,2.186794433509179,-6.415640135100516,3.448195976458766,4.226038913201867,1.4451340998858708,0.45903119218937666,7.092705644952518,0.9154566181922268,1.5166586856980826
04-24,-2.1049969136476796,2.200819356314129,-6.453687762474437,3.4640849509077873,4.230363679051856,1.44206830471611,0.4417637064527381,6.95862984424304,0.9339980929619622,1.509121791817141
04-25,-2.13310388093835,2.214496501341301,-6.533762056515023,3.477918655455575,4.2348974985828045,1.4444762132172162,0.44359085376548324,6.975549094074433,0.9774592729059063,1.5117802892227432
04-26,-2.1649419593401316,2.2307980908129177,-6.601269683888944,3.4917423672900014,4.238765879260927,1.434274372668156,0.438963131811697,6.9143673010737015,0.9935901109877089,1.526340566276278
04-27,-2.194260037741913,2.2492852358400897,-6.708921755707308,3.502081417115669,4.2458311456015965,1.4026702354358083,0.47911293991342685,6.800069218526422,1.009355148300341,1.5243142066750077
04-28,-2.2241414494770284,2.2693334919783728,-6.833040494192339,3.513423992555232,4.260768750034598,1.3590019441154289,0.4843034321107597,6.75669975804464,1.0013114922940678,1.534922728693298
04-29,-2.2494306389899212,2.280008414783323,-6.951592566010704,3.5204968693663266,4.275805180010461,1.3323992953244936,0.4970485999400853,6.716138762617223,0.9979264348587313,1.5403878678808056
04-30,-2.279018717391703,2.2822111153660507,-7.052587971162402,3.5323496875842437,4.290320344937407,1.295416946340099,0.5227684897368458,6.661481280919331,0.9811547759348003,1.540585523717666
05-01,-2.299980129126818,2.2665338159487782,-7.112437820758544,3.531559754106647,4.297356618401804,1.2721631423028974,0.5442688416881937,6.64238616385458,0.9788778345922502,1.5437159381666696
05-02,-2.328513763084155,2.2680187387537276,-7.155287670354686,3.5464835346038757,4.298765788935055,1.238002203820234,0.5906984746055679,6.607858384505845,0.95278860500246,1.5306669871487315
05-03,-2.3484162859303814,2.276446994892011,-7.158238631061941,3.5587730716124235,4.287400452126767,1.203132712099688,0.5864167885229784,6.442110890026482,0.9555721395381767,1.4972025394786992
05-04,-2.3673299198877187,2.286691917696961,-7.115728480658084,3.5712005926978514,4.261524476389628,1.1615742605127848,0.6155318701010934,6.28714627206352,0.9527183933235942,1.4699924666771058
05-05,-2.371622442733945,2.2796090627241328,-7.074247219143115,3.5655626822611324,4.238600347614044,1.1042692669317946,0.6302014387901078,6.075722736535949,0.9137505962088509,1.4190697818810343
05-06,-2.3672938544690596,2.2626417633068603,-7.042973735405923,3.553542817923302,4.220824780731374,1.059064082743033,0.6171805917286856,5.956878097298316,0.8738346712411276,1.3924257560712567
05-07,-2.353645266204175,2.2468455750006995,-7.02503802944651,3.538297422768314,4.21046841908542,1.0273935464741089,0.6250358269943052,5.867577374296214,0.8399380191986576,1.3662775409230172
05-08,-2.3496100112726235,2.230926053361205,-7.001502323487098,3.536718880849578,4.2048886211944385,0.9884956163577253,0.6418713514970421,5.874977579831055,0.8221462127300717,1.3586529194887509
05-09,-2.3430214230077384,2.2035009761661546,-6.980162173083239,3.525116899318442,4.19940745924083,0.9771573825137545,0.6717315830837196,5.9222251070337695,0.8185489357701036,1.3548339495401758
05-10,-2.34312950140952,2.1620870100822156,-6.926897578234937,3.512186733211113,4.18753752755618,0.9637520224667582,0.6960441425851773,5.882992749797328,0.8148068451173149,1.3475268786295302
05-11,-2.3362509131446347,2.115379710664943,-6.8803963167199695,3.4880111835146637,4.173100923537096,0.9668605929019625,0.7347224592344811,5.956876456211043,0.8167029444309695,1.3564890494454513
05-12,-2.327290102657528,2.0822713001365596,-6.838452832982777,3.474742331404395,4.162803193329773,0.990756160931976,0.7493442335824593,5.944788474942668,0.825204364922469,1.3597725157530451
05-13,-2.319032625503754,2.0529151118303983,-6.831277127023365,3.4602064640126446,4.155700351363268,1.0004289011012208,0.7771913577095126,5.924436953612287,0.8033094866321199,1.3476264897337664
05-14,-2.303146259461091,2.0319122568575705,-6.785535865508397,3.4440708363196735,4.138402800212211,1.0089212773342906,0.8113049754569178,5.889081983154264,0.8052216395905174,1.3526181989537236
05-15,-2.293337671196207,1.99502717966252,-6.7151901595489845,3.4191685020668934,4.107006956523274,0.9955974066092808,0.8656304336526948,5.823711936123888,0.7929724887646603,1.3340525710696172
05-16,-2.2886401940424324,1.9560698802452479,-6.642375564700681,3.399359453651222,4.078386311067333,0.9781673776528467,0.8967247572050113,5.750815871742931,0.7984868450521435,1.339835726220316
05-17,-2.291752716888659,1.9028248030501977,-6.566365414296823,3.374082684407657,4.049305128352269,0.9656372185050184,0.9326909107064021,5.71457619666651,0.7866702186440515,1.3249214052134526
05-18,-2.293988573068218,1.8518986147440366,-6.504946375004078,3.35074131850757,4.025054610879404,0.9725199624611047,0.9634143180959832,5.588840426276338,0.7976793847210222,1.2894761746918302
05-19,-2.2926566514699998,1.7974824264378755,-6.446237335711331,3.3203592037132545,3.9975508603581615,0.9974542002343147,0.9927262359297216,5.516991893830736,0.8453658579100268,1.2906813376554527
05-20,-2.284026952094004,1.7526495714650474,-6.430830518640807,3.292131952451495,3.9788423505347215,1.0033887591359316,1.0436902098452934,5.403424703960768,0.8815233493209408,1.2718566826329565
05-21,-2.2770128082735632,1.7190500498255528,-6.414058146014727,3.272186348289994,3.9676125102335598,1.0071700588117676,1.0754662965641626,5.2826325038271476,0.898783211578766,1.2570030820727687
05-22,-2.2704364422309005,1.6838183059638359,-6.3998513289442025,3.2508531985038434,3.9540318343312584,1.0016714778209894,1.1242091910472445,5.242414039391925,0.8983598932931289,1.235916802521551
05-23,-2.2645089650771264,1.650464339879897,-6.369074511873678,3.231586675297352,3.934936480310401,0.9794544981891532,1.1092232783490132,5.126257480219208,0.897297276764426,1.2389661369664065
05-24,-2.2544614879233524,1.5980859293515133,-6.330456583692043,3.2006628515569413,3.9060459764448603,0.9715558806523368,1.142986158669716,5.077652416193998,0.9011726281181806,1.2431986834809094
05-25,-2.236264010769579,1.5440086299342408,-6.257745322177075,3.1687021533766084,3.8761854876583826,0.9713420665423415,1.1525819913346917,4.967694873739733,0.9122344147166631,1.235011867979932
05-26,-2.214524311393583,1.4785213305169684,-6.189417393995439,3.1350219638970054,3.852190258570547,0.9897750110870546,1.1451479237804738,4.944571073739748,0.932948072964038,1.224095514041275
05-27,-2.19254794535092,1.4157451422108072,-6.088719465813804,3.111544755843893,3.829313550452478,0.9870143839478901,1.179829587156208,4.980964185568399,0.9229157877302036,1.219349720968231
05-28,-2.167329357086035,1.3347800650157573,-5.976687093187725,3.0855689865411122,3.802560225760063,0.9720836836868367,1.2192689929418505,4.908045426086898,0.9123418718448395,1.187602305029854
05-29,-2.1434963243767053,1.2566705433762628,-5.851871387228312,3.070038795406486,3.776223973566907,0.9572901899576809,1.2646952018191697,4.890343310572991,0.8756223102568511,1.1773916043375208
05-30,-2.1089166250007096,1.1798532439589904,-5.768095681268899,3.047541291535141,3.755822004001855,0.9622820407809953,1.2937339689053233,4.850602073514989,0.8503083297893306,1.1480403920634563
