month_day,east,north,up
07-03,-0.5617137229967434,-1.5281259097798974,-3.679981239378941
07-04,-0.4964565854316277,-1.563111052239665,-3.4727921766909446
07-05,-0.44685944786651177,-1.6065895280327656,-3.244913114002948
07-06,-0.40495564363472913,-1.6446313371592,-3.050230717981618
07-07,-0.35081183940294663,-1.6843731462856346,-2.891428321960288
07-08,-0.31612803517116417,-1.691801622078735,-2.7140159259389582
07-09,-0.2611642309393818,-1.7209834312051693,-2.547166863250962
07-10,-0.21964709337426597,-1.754408573664937,-2.4324044672296323
07-11,-0.17334328914248354,-1.7912970494580382,-2.3085820712083023
07-12,-0.12294281824403445,-1.8306121919178058,-2.0778296751869734
07-13,-0.0714790140122521,-1.8715873343775733,-1.9064572791656431
07-14,-0.013081876447136187,-1.9284291435040075,-1.699424883144313
07-15,0.007978594451312984,-1.9662942859637753,-1.4649458204563168
07-16,0.032629065349762176,-1.991372761756876,-1.3543067577683205
07-17,0.041152869581544765,-2.03546457088331,-1.1933610284136573
07-18,0.06691667381332739,-2.021839713343078,-0.9763086323923273
07-19,0.09100381137844332,-2.0356348558028454,-0.7773295697043309
07-20,0.12670094894355927,-2.0274766649292797,-0.5555271736830009
07-21,0.1696214198420083,-2.0196351407223805,-0.3983181109950046
07-22,0.2158352240737908,-2.0371836165154815,-0.21003238164034155
07-23,0.2830490283055731,-2.051458758975249,-0.0014166522856785767
07-24,0.35560283253735553,-2.0596505681016835,0.14071241040231836
07-25,0.451546636769138,-2.0403723772281177,0.3366814730903148
07-26,0.5183137743342537,-2.0380641863545517,0.48133053577831114
07-27,0.5530409118993694,-2.037009328814319,0.6925829317996411
07-28,0.6258313827978186,-2.0518678046074204,0.8971953278209706
07-29,0.682535187029601,-2.077482947067188,1.1281410571756338
07-30,0.7393289912613836,-2.1048647561936216,1.3021067865302967
07-31,0.8084427954931661,-2.1002532319867226,1.4608491825516268
08-01,0.8710199330582821,-2.0620250411131567,1.5917449119062896
08-02,0.9495437372900645,-2.059283516906258,1.790260641260953
08-03,0.998937541521847,-2.0368386593660253,1.9142197039489492
08-04,1.0375146790869627,-2.03245046849246,2.014772099970279
08-05,1.1122218166520785,-2.016225610952227,2.1422011626582753
08-06,1.148785620883861,-2.0134307534119946,2.2598435586796057
08-07,1.2051627584489766,-2.0279525625384287,2.4390159547009356
08-08,1.2187798960140923,-1.9954510383315296,2.615051684055598
08-09,1.2732503669125415,-1.944212847457964,2.8232407467435947
08-10,1.327084171144324,-1.8985746565843982,3.0336931427649247
08-11,1.3688013087094397,-1.8630964657108322,3.1447122054529215
08-12,1.4064951129412222,-1.8051049415039333,3.268494601474251
08-13,1.4394755838396713,-1.751843417297034,3.3620836641622467
08-14,1.4554905121609842,-1.8273684984766005,3.636460023753358
08-15,1.543709811880058,-1.685652521303926,3.6211685499361073
08-16,1.594826949445174,-1.6532176637636933,3.6289542792907703
08-17,1.6429240870102895,-1.6571794728901277,3.7028533419787673
08-18,1.7004678912420714,-1.6611912820165617,3.80352907133343
08-19,1.8324842488643793,-1.9077757880246873,4.533042578868295
08-20,1.7416648829104993,-1.4590967716880676,3.478045766438834
08-21,1.8452759706040858,-1.6254967093958643,4.075222926064086
08-22,1.8830297748358682,-1.5954751851889655,4.131798655418749
08-23,1.915846912400984,-1.5949036609820664,4.16137105144008
08-24,1.9236340499661,-1.602418803441834,4.211670114128075
08-25,1.9448678541978826,-1.5772939459016013,4.275945843482739
08-26,1.9816749917629983,-1.5429957550280355,4.306318239504068
08-27,2.0023054626614476,-1.536520897487803,4.2924206355253975
08-28,1.9931526002265634,-1.5234127066142376,4.441693031546729
08-29,2.0199230711250125,-1.5043045157406718,4.524078760901391
08-30,2.041940208690128,-1.494172991533773,4.542591156922722
08-31,2.0514273462552444,-1.4886914673268736,4.524960219610717
09-01,2.038277817153693,-1.4821799431199745,4.550332615632047
09-02,2.0240216213854754,-1.4902384189130753,4.55889834498671
09-03,2.0294787589505914,-1.4662002280395097,4.580587407674707
09-04,2.013232563182374,-1.4744353704992772,4.647659803696037
09-05,2.0266663674141565,-1.480430512959045,4.653662199717366
09-06,2.0130635049792724,-1.486918988752146,4.694221262405363
09-07,2.035327309211055,-1.5022174645452468,4.674473658426693
09-08,1.8992997627393644,-1.5310876058968061,4.385443998375456
09-09,1.9099427996459257,-1.5430654283613163,4.408292497607937
09-10,1.9204971600438108,-1.5403387701213456,4.45316045811988
09-11,1.918073968364144,-1.5397586523779154,4.475163002566407
09-12,1.9262526160966609,-1.5532843149333693,4.457875132191484
09-13,1.9451350405122654,-1.5466515433941816,4.501243464234833
09-14,1.9647476326228357,-1.541414867672131,4.562339496619799
09-15,1.9528420429152242,-1.5263842525561413,4.704453710822947
09-16,1.952166756237916,-1.4707596980462119,4.760664894723065
09-17,1.9521429847121228,-1.4167593859605245,4.824091230138333
09-18,1.930085879852996,-1.3401166496324135,4.748817565553603
09-19,1.9228954416605362,-1.2955527011830898,4.748259052484024
09-20,1.909771670134743,-1.2668493587943725,4.751882357596262
09-21,1.8922236561847072,-1.2327096527692918,4.7287965717994105
09-22,1.8786483695073988,-1.1756760073502712,4.6526350284268005
09-23,1.8825064161634233,-1.1112908467797356,4.497746212326919
09-24,1.8774765840315695,-1.0718814437849578,4.400657396227036
09-25,1.8706952367482004,-1.0165174953356344,4.2678534286120025
09-26,1.8642290409799829,-0.9866262741590384,4.2638009761484845
09-27,1.8604386027875228,-0.9320502044975936,4.17089700853345
09-28,1.838451194898093,-0.9082892863513006,4.046344556069932
09-29,1.8084456051904818,-0.8633586712353104,4.0298375581518675
09-30,1.7977975912404462,-0.837843207634472,4.0645366208398634
10-01,1.7772162439570776,-0.7947610773669669,4.021314471406648
10-02,1.764271260310072,-0.7735183410388555,4.037149897731007
10-03,1.7493565796933694,-0.7720149986501383,3.9647459301159738
10-04,1.7270449293796972,-0.7489843835341482,3.8451116594706374
10-05,1.7126757033084494,-0.72367195023634,3.875416782764695
10-06,1.7208034469341713,-0.6693928502718651,3.826755239392085
10-07,1.7058220996508024,-0.6627592048528448,3.8274724838982626
10-08,1.6844074190340999,-0.6449073776156429,3.7091715465862594
10-09,1.671926071750731,-0.6039040352269256,3.6719918213954683
10-10,1.6719386638613012,-0.5770219049594204,3.597621187113767
10-11,1.6744573165779322,-0.5380852292373698,3.5667081285896427
10-12,1.6645486965672907,-0.5107758262425919,3.6318950700655184
10-13,1.64435219776877,-0.506045211126602,3.517236556995939
10-14,1.6173981232126737,-0.4548721717681879,3.419902286350602
10-15,1.6233288971414261,-0.40046276877340986,3.3083831672204167
10-16,1.5997748225853294,-0.3875170021422685,3.21055495718114
10-17,1.5865055965140817,-0.3839015385414298,3.1814812925964095
10-18,1.5787545522610158,-0.4327891052436218,3.231747021951073
10-19,1.5610762352806768,-0.468470611339753,3.253536993729978
10-20,1.5408948879973077,-0.44957939016315707,3.2378663594482777
10-21,1.5129105104109088,-0.44992453262292464,3.2146169372877895
10-22,1.4869897691881457,-0.4606727053857227,3.2942856969454826
10-23,1.459420543116898,-0.4974208781485205,3.458163547512267
10-24,1.444930104924438,-0.5041235963658639,3.5181535192911726
10-25,1.4226911818834933,-0.5359778297347224,3.608291975918563
10-26,1.395103773994064,-0.4968623661338839,3.580012250727771
10-27,1.3881678812561493,-0.4930559934421365,3.54883252553698
10-28,1.3913168370030833,-0.45506174196251015,3.6023406791340675
10-29,1.4028809442651688,-0.46604930866470196,3.5916427721250943
10-30,1.3986965666787692,-0.4613217238517423,3.585505471176727
10-31,1.4078940072741881,-0.45780322994787337,3.6001348368950263
11-01,1.4090793266574855,-0.4152665542258227,3.5949460207951445
11-02,1.4034343430104803,-0.38394806032195405,3.620587507725565
11-03,1.3863166320907476,-0.33209320278172166,3.6052289946559855
11-04,1.3553110423831363,-0.30203531493845887,3.626070481586406
11-05,1.3101115132815855,-0.28234106345883253,3.662121059425918
11-06,1.2685544084224591,-0.24577711500950894,3.6319807281745202
11-07,1.2383791217451507,-0.2525434695904887,3.6624616090443354
11-08,1.203652319916327,-0.25661588477752895,3.7248727929444527
11-09,1.1564558211178064,-0.23407920905547835,3.7121445829051765
11-10,1.1020896253495889,-0.24059707878797318,3.6720891001386278
11-11,1.0520658538237955,-0.24120888791440745,3.6903457385841993
11-12,0.9972178398737597,-0.19417524249538703,3.6799781346055287
11-13,0.9712031592570575,-0.19613250616727587,3.7144529548692833
11-14,0.9429248422767187,-0.23070189105128583,3.8284732296784925
11-15,0.9260798586297132,-0.24445006381408368,3.8619419893361853
11-16,0.880295481043314,-0.23548611536476044,3.8504925671756975
11-17,0.8391747398205512,-0.19463731843058857,3.8450189025909665
11-18,0.818102483446273,-0.17659155179944705,3.859536147097145
11-19,0.7811847725265403,-0.1699579063804267,3.905356421906353
11-20,0.7423791828189288,-0.14474244277958814,3.95366760580647
11-21,0.728040259777984,-0.12197546402723436,3.9039333351611343
11-22,0.6958619427976452,-0.10367818224457763,3.877244519061252
11-23,0.6459321106657914,-0.06268090046192104,3.8290102484159148
11-24,0.6113477330793919,-0.046565436861082526,3.7549577959523956
11-25,0.571357294886932,-0.08384391265418344,3.800211404094938
11-26,0.5329214021490176,-0.08201935814425403,3.8260498607223288
11-27,0.5004521760777697,-0.09665237939190036,3.8878883173497187
11-28,0.43898901061258255,-0.09736115821530426,3.849884349734685
11-29,0.41160463302618316,-0.06946993703870812,3.783195533634803
11-30,0.39531722513675355,-0.05973932192271827,3.754709747837951
12-01,0.3616298172473242,-0.06969658559460717,3.7817148711320074
12-02,0.35631210632759147,-0.05933263714528383,3.7428563580624283
12-03,0.37547318328664664,-0.09715656748383905,3.7227281480231524
12-04,0.410476684488126,-0.11285928570118241,3.6432544834384215
12-05,0.4412195796289992,-0.12109533725185907,3.495829303702175
12-06,0.46701702022441793,-0.10642532819647536,3.45941321487502
12-07,0.485865975971352,-0.08182198580775811,3.448094095744835
12-08,0.48892099232434655,-0.05958227978267723,3.237608309947983
12-09,0.49579419049552304,-0.08886681618183871,3.163040705969313
12-10,0.5115401159394269,-0.09025438288403062,3.0599337080512488
12-11,0.5406102838075729,-0.061351040495313196,2.904029740436215
12-12,0.5577198456151129,-0.08281739507629304,2.953771227366636
12-13,0.5549203165135621,-0.10345041632393935,2.8881521082364503
12-14,0.5643480601392841,-0.09704404363219186,2.704302686075962
12-15,0.5630061067953089,-0.08403464063741393,2.5855714457336556
12-16,0.5754550625422428,-0.09461917703657527,2.515603841754985
12-17,0.5909131091982676,-0.12084007707210045,2.4543513892914666
12-18,0.5921923679755046,-0.1296821892288378,2.3294656034946146
12-19,0.5979382934194083,-0.13198793774921141,2.223194969212914
12-20,0.5988266431057362,-0.13745732263322152,2.088342516749395
12-21,0.5715362049132762,-0.15453276812329217,1.9664627915586033
12-22,0.5626124333874831,-0.1335688196739688,1.8189012481859939
12-23,0.5411310861041141,-0.13975941667919087,1.8558306139042935
12-24,0.5192921630631694,-0.11331365004804939,1.9141508887135024
12-25,0.5086956642646489,-0.07690424705327138,1.8574711635227106
12-26,0.6276301139758548,-0.026156816980770763,1.7474378488295117
12-27,0.44041188600354836,-0.020549267795167362,1.6706781241772484
12-28,0.408227508417149,-0.0032186526791773947,1.6205105201985779
12-29,0.3571310096186285,0.01648772001257025,1.6213247344017256
12-30,0.3069496623352592,0.055697123007348075,1.604823797089722
12-31,0.29747437565795076,0.10345804115364121,1.5643319506868096
