month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-23,-1.2586744900877804,1.347687859012945,-2.9838376648985783,1.7036051358145754,0.8000208494444655,5.401393203368717
03-24,-1.281633185855998,1.3492518832198441,-3.102771935543915,1.6865975509756912,0.8136937067150259,5.452515554737316
03-25,-1.313427714957549,1.3625625740934098,-3.217237039522585,1.690805737094696,0.8312587448785306,5.554344775300561
03-26,-1.3447589107257665,1.3813032649669754,-3.3089063101679224,1.6870985518236588,0.8645325803076793,5.5956500232789095
03-27,-1.374842606493984,1.410453122507208,-3.402305580813259,1.7154407443542468,0.9102013241089033,5.615246857788614
03-28,-1.3999579689288684,1.4389688133807734,-3.4918815181252625,1.7578129377017166,0.9349817907527461,5.695349045293477
03-29,-1.4264533313637524,1.4644628375876727,-3.5584716221039328,1.7967513179100303,0.9379107244569923,5.747032811781898
03-30,-1.4507311937986365,1.4993110284612383,-3.63704089274927,1.8084599295833896,0.9411186550027548,5.709694133373491
03-31,-1.468899889566854,1.5353617193348041,-3.74428349672794,1.7658620461947625,0.930163460844544,5.756198022913681
04-01,-1.482049418668405,1.57604491020837,-3.8752669340399435,1.7393635674946644,0.9191535434563187,5.832620335387854
04-02,-1.479214781103289,1.620028934415269,-4.024897038018613,1.72793831235382,0.9396048373102204,5.894648169851915
04-03,-1.4765693102048396,1.6563212919555013,-4.161058808663951,1.7278271552435889,0.8964430027361409,6.162524311996395
04-04,-1.4785988393063907,1.6948278161624004,-4.288259745975954,1.7264978570947147,0.8525383198773097,6.3253654662889724
04-05,-1.480254201741275,1.7249718403692997,-4.399280683287957,1.7296374347111438,0.808697867479457,6.434206003294225
04-06,-1.492791230842826,1.7465358645761988,-4.498893287266627,1.7276780806038454,0.8016087413285647,6.573168190253452
04-07,-1.5127099266110435,1.7649815554497648,-4.599636724578631,1.732894166257815,0.785961352370827,6.651518765293135
04-08,-1.5263094557125942,1.7728597463233302,-4.709348495223968,1.7460934874854068,0.7776619274437454,6.7687348903481475
04-09,-1.5470998181474784,1.786252937196896,-4.848512765869305,1.7132804353080626,0.7527595141408484,6.857008058471235
04-10,-1.5756301805823627,1.8052286280704621,-5.002106203181309,1.713920699927381,0.7204516480488722,6.897607188450333
04-11,-1.6083747096839134,1.8351634856106944,-5.161135473826645,1.7175571639215588,0.7196565636724093,6.872074963990953
04-12,-1.654210905452131,1.8697566764842601,-5.312016411138649,1.6828157140546436,0.7173783391024463,6.835846024423366
04-13,-1.6953096012203486,1.9069782006911593,-5.435654848450653,1.6436147492958166,0.6823667001840983,6.79461995909003
04-14,-1.7350124636552327,1.9393705582313916,-5.55548161909599,1.6049083168328948,0.6835301826487169,6.796301769370585
04-15,-1.7672336594234501,1.9692820824382908,-5.698267556407993,1.589648405115947,0.6667132933711545,6.8360069352044865
04-16,-1.793648188525001,2.001672773311857,-5.8472818270533296,1.576531931020183,0.6418677328789786,6.868493269866578
04-17,-1.8211510509598852,2.032794297518756,-5.992856931032,1.5465455984863583,0.6075074188048841,6.827101742753414
04-18,-1.853103913394769,2.0642749883923215,-6.11734203501067,1.5164792965136666,0.5808818223675848,6.910781861355058
04-19,-1.890087609162987,2.092672345932554,-6.197417138989341,1.4918133443250763,0.554952704946855,6.961625952683419
04-20,-1.9359488049312044,2.1151247034727865,-6.2505655763013435,1.4728654116608788,0.5549532423823821,7.000740995754863
04-21,-1.984532500699422,2.134204561013019,-6.296108180280014,1.4529875084910142,0.5156148902608332,7.029672799342213
04-22,-2.0264536964676396,2.1576319185532515,-6.332893284258685,1.4330087337905222,0.49219282228703193,7.060312859456361
04-23,-2.0614215589025235,2.1735509427601505,-6.388777554904022,1.4555242119657712,0.4603676384929415,7.087777953092957
04-24,-2.090971921337408,2.1899124669670496,-6.433170992216025,1.4523786263486755,0.4436537879903089,6.953760369863181
04-25,-2.118907283772292,2.2101014911739485,-6.498331096194696,1.4548214393239238,0.44642761341101694,6.970761145352173
04-26,-2.1476043128738427,2.2213096820475142,-6.573247866840032,1.444528922442431,0.44222108031364427,6.909594099144784
04-27,-2.1781413419753934,2.2367437062544138,-6.653152137485369,1.4127817186760414,0.4823648904220096,6.79534750063721
04-28,-2.208230037743611,2.261450230461313,-6.7828655747973725,1.3690094213543555,0.4873950459583381,6.752013411187425
04-29,-2.2348137335118285,2.270406754668212,-6.8866406787760415,1.342358542749341,0.5003106875703718,6.7114508523512315
04-30,-2.2636632626133792,2.275266612208444,-6.991660782754712,1.3054326337815028,0.5258845605538034,6.656867020051107
05-01,-2.287484458381597,2.27434980308201,-7.08552255340005,1.282184293740143,0.5471755074499167,6.63777572450299
05-02,-2.3130573208164815,2.2693838272889093,-7.128345990712053,1.2479065153856965,0.5934499476476406,6.603266415414767
05-03,-2.3378668499180324,2.272558684829142,-7.14666526135739,1.2127172704513507,0.589376523128179,6.437671431109099
05-04,-2.3536822123529166,2.2776735423693744,-7.13289786533606,1.1711325567588833,0.6190139653037094,6.282719812505676
05-05,-2.366753408121134,2.2791533999096067,-7.09972296931473,1.113539691997179,0.6339109595276786,6.071351826886169
05-06,-2.3669162705560183,2.2684890907831723,-7.062449739960067,1.0681528091533992,0.6206500107755505,5.95251697487818
05-07,-2.3575682996575686,2.2554356149900716,-7.033017343938738,1.0363956820665752,0.6282676213683206,5.863246904874504
05-08,-2.3534278287591195,2.2372921391969705,-7.014073281250742,0.9974774707346326,0.6455905940779035,5.870624748978764
05-09,-2.3454298578606703,2.2113711634038693,-6.991905885229412,0.986060533344914,0.6755545715297184,5.917924311622885
05-10,-2.3394093869622212,2.179982687610768,-6.945980155874747,0.9723075382641552,0.700056479192063,5.878714136163494
05-11,-2.340346416063772,2.138655878484334,-6.905611926520084,0.9750627093052705,0.7387251737777175,5.952541620960537
05-12,-2.3286542784986564,2.0998432360245665,-6.8696386971654215,0.9989823175378161,0.753825235874823,5.940413244488543
05-13,-2.3213821409335407,2.0670064268981325,-6.834336301144091,1.0084220090291633,0.7814475458697864,5.92009678933124
05-14,-2.3103233367017584,2.0409879511050315,-6.7996105717894295,1.016723176828822,0.8154515569150254,5.884795216747594
05-15,-2.2964336991366427,2.0095419753119304,-6.745754009101433,1.0032839523023764,0.8696804997113082,5.819457890023125
05-16,-2.292359061571527,1.9723184995188296,-6.687298279746769,0.9857718202438615,0.9005110127141277,5.746596819683358
05-17,-2.2898277573397445,1.9283833570590623,-6.600946717058773,0.9729053951280002,0.936110844810614,5.710377195850494
05-18,-2.289529786441295,1.8744948812659612,-6.535331821037444,0.9798290505871309,0.9668678693010273,5.584708533996955
05-19,-2.2918126488761796,1.8241230721395267,-6.4856035916827794,1.0047198546882463,0.9964461233282308,5.512804901725235
05-20,-2.28633217797773,1.7757812630130925,-6.442307862328117,1.0104280370822822,1.0475035968504522,5.399223280675561
05-21,-2.278439207079281,1.736626953886658,-6.42112129964012,1.0138554540436029,1.0792666513103388,5.278472198555098
05-22,-2.2741129028474987,1.6980259780935572,-6.406802236952124,1.008391667326018,1.1277567510369808,5.238266147995562
05-23,-2.2651857652823826,1.6654808356337898,-6.384455674264127,0.9858552844158515,1.1124798884662113,5.122037996614088
05-24,-2.2562294610506006,1.6206673598406889,-6.345860778242797,0.977624448801563,1.1459959819618026,5.073368577354304
05-25,-2.243515656818818,1.5667080507142546,-6.289587548888135,0.9768040370661751,1.1549897383549852,4.963346761387126
05-26,-2.2232160192537025,1.5114712415878202,-6.226650152866805,0.9947751108080932,1.1468045136151868,4.9402190947282545
05-27,-2.202223048355253,1.4445910991280526,-6.135614423512141,0.9919682540359133,1.1810715014356434,4.97660251560877
05-28,-2.178130910790137,1.3691917900016186,-6.024280360824145,0.9771633138959522,1.2201765239790847,4.903709193190515
05-29,-2.1536046065583547,1.2959308142085177,-5.922264631469481,0.9623130978367097,1.2656448830308737,4.88600982134091
05-30,-2.1229816356599054,1.2205531717487503,-5.8196430687814855,0.9672344115715353,1.2945091440710867,4.846274488009395
05-31,-2.088250331428123,1.1449621959556495,-5.761455672760157,0.9818456465107482,1.310556450278976,4.820486335512746
06-01,-2.0488415271963403,1.0691020534958817,-5.7362924434054925,0.9782359562206404,1.324965255126952,4.837969396404618
06-02,-2.0055077229645577,0.9761419110361143,-5.7341842140508295,0.9755473071761541,1.3748295956610148,4.840892852548752
06-03,-1.9670964187327753,0.8736409352430132,-5.751120151362834,0.9967466520443955,1.3914757523904004,4.975493407185566
06-04,-1.927257614500993,0.7682232927832457,-5.77026692200817,1.0298088323171952,1.3969050911271217,5.1173146074789555
06-05,-1.8909096436025439,0.6704806503234781,-5.787117859320174,1.0514981843259021,1.3746450895392335,5.162910117786713
06-06,-1.8560833393707614,0.5852880078637106,-5.783199629965511,1.0721217655054578,1.3645709256183784,5.224019817206478
06-07,-1.8104795351389793,0.5066786987372764,-5.762528900610847,1.0813661504214174,1.3269300724618278,5.208441219442601
06-08,-1.7612457309071967,0.43022188961084223,-5.714384004589517,1.0834422289797403,1.2926270117895493,5.19249117009665
06-09,-1.7066052600087476,0.3531609138177414,-5.686754941901521,1.0811956017084363,1.2985487876468187,5.184209252570199
06-10,-1.6476122891102982,0.27175910469130715,-5.669905045880191,1.075252678622991,1.2947923953791536,5.114526694060223
06-11,-1.5965509848785158,0.18620979556487297,-5.649835149858862,1.079339478077931,1.313362306415696,5.074838222013452
06-12,-1.5481788473133997,0.09279381977177208,-5.642741920504198,1.0746148310792913,1.3446543540678457,5.032207256305466
06-13,-1.5059442097482838,-0.0026521560213288164,-5.628929524482868,1.0984423164473958,1.369695757144583,5.031483075379896
06-14,-1.4631929055165012,-0.09565563181442968,-5.611899628461538,1.1130131981076699,1.3793699967778874,4.994359493953761
06-15,-1.4149507679513853,-0.18922910760753056,-5.5791430657735415,1.1322055942455456,1.3837210658637167,5.0041700759678545
06-16,-1.3639577970529362,-0.27296591673396475,-5.537442336418879,1.167493351142397,1.378320136233884,4.975416056581864
06-17,-1.3068731594878205,-0.35609022586039907,-5.465968273730883,1.187242576154651,1.4155747700796273,4.993239593007759
06-18,-1.2453818552560383,-0.4432545349868332,-5.387674211042886,1.18447740612561,1.422872367203648,4.961827906377329
06-19,-1.1891830510242558,-0.5273221774466008,-5.320830148354889,1.1931961359753565,1.4164555781281272,5.045340048845483
06-20,-1.1319742467924734,-0.6188406532397017,-5.252456919000227,1.1884589085096078,1.4290708921933317,5.082669542445125
06-21,-1.0726129425606907,-0.7075116290328025,-5.1910178563122304,1.2127083445035878,1.432150811086328,5.09711421534079
06-22,-1.019190804995575,-0.7975476048259034,-5.127307126957567,1.2493298528212153,1.4237975325262167,5.173315672356268
06-23,-0.9690695007637924,-0.8835585806190043,-5.037398897602904,1.2860968308919971,1.4300363744318378,5.223036018825714
06-24,-0.9306231965320098,-0.9692828897454386,-4.941444834914908,1.3091693757979763,1.4506037554782847,5.36308760239013
06-25,-0.8996252256335605,-1.0550205322052062,-4.830055772226911,1.3021525562709009,1.4345556623804967,5.415982365987633
06-26,-0.8657572547351113,-1.1349015079983071,-4.7162725428722485,1.32659955769941,1.425812057963056,5.467647032473172
06-27,-0.8291367838366622,-1.2095366504580747,-4.611215980184252,1.3418974830686343,1.3869326110650946,5.540587016865551
06-28,-0.7844029796048798,-1.2725192929178424,-4.516371917496254,1.3662127766316607,1.357958523059671,5.534928094511763
06-29,-0.7431725087064307,-1.32423193537761,-4.414218688141592,1.3852818190976561,1.3332685772223125,5.575019771231568
06-30,-0.7049387044746483,-1.3696770778373777,-4.267837958786928,1.3831820998297686,1.3272008722914626,5.645019036479698
07-01,-0.663387400242866,-1.4205913869638116,-4.114153896098932,1.3797442746694144,1.302324981027152,5.678479936716804
07-02,-0.6249410960110837,-1.4646090294235792,-3.936275666744269,1.3916096767081105,1.2769064418759954,5.711047809559256
07-03,-0.5755297917793013,-1.5085533385500136,-3.7434741040562725,1.3887041248833432,1.2703737406753057,5.696768638859081
07-04,-0.5249359875475188,-1.551110147676448,-3.5575650413682762,1.3960538853329367,1.2663070392426536,5.6642018040242
07-05,-0.477496349982403,-1.585614456802882,-3.361979312013613,1.4061872280310281,1.2833860183360903,5.619201979927662
07-06,-0.4247708790839538,-1.6246762659293164,-3.16484108265895,1.4234813932580768,1.2875238087167165,5.580443209845946
07-07,-0.3796887415188379,-1.6568489083890838,-2.975147019970953,1.444370416284597,1.2873616986825016,5.555640337019839
07-08,-0.3332649372870554,-1.6854473841821846,-2.800710457282957,1.4768083736867335,1.3150688610930474,5.56945102612312
07-09,-0.28693779972193967,-1.7128916933086191,-2.64625389459496,1.514041952535766,1.3075788631099126,5.584423795638132
07-10,-0.24257066215682388,-1.7396226691017198,-2.5005423319069635,1.5405097836104154,1.3169427317483005,5.6177778464706245
07-11,-0.19427435792504144,-1.7743253115614874,-2.3414957692189677,1.5681466984644477,1.3064377104166196,5.7072727299036625
07-12,-0.14685305369325902,-1.8119762873545886,-2.1813183731976378,1.5828844102996895,1.2854439146989598,5.8364328389781495
07-13,-0.09521174946147656,-1.8554814298143563,-1.9980734771763078,1.614524292935187,1.2890145243210913,5.814157976959055
07-14,-0.04988127856302744,-1.8992307389407905,-1.7871644144883116,1.6331497139624673,1.285252683457184,5.813663949580906
07-15,-0.01098830766457828,-1.939420881400558,-1.6062836851336484,1.6575700256883354,1.2882002695751464,5.824032763279619
07-16,0.017169663233870935,-1.9803901905269923,-1.428009622445652,1.6771303517695968,1.2744096805313003,5.795912425826517
07-17,0.037169300798986823,-2.0037428329867595,-1.2472305597576554,1.6787820918632506,1.251220637767705,5.741846959617162
07-18,0.057925605030769406,-2.021077975446527,-1.075326497069659,1.6877399321288646,1.2309717925114059,5.74076851872154
07-19,0.08144357592921868,-2.030103951239628,-0.875631601048329,1.6934401559003918,1.230784597899506,5.7739258450233155
07-20,0.11356071349433457,-2.026146593699396,-0.676870871693666,1.7128122721614227,1.2029534995890836,5.791707779976382
07-21,0.15079035105945043,-2.0299825694924967,-0.4853018090056695,1.7215227302603773,1.1786322444312956,5.808449858366042
07-22,0.19880165529123284,-2.0339385452855976,-0.2913235796510064,1.7148003612225886,1.1654168756941046,5.805013357359783
07-23,0.25602712618968193,-2.0419820210786988,-0.11726368362967662,1.7104452151060643,1.1559231557623302,5.860161871527938
07-24,0.3265084304214644,-2.047166330205133,0.06648621239165327,1.7205233636828074,1.1431974745639117,5.758121620367712
07-25,0.4021280679865801,-2.0473864726649005,0.23932694174631644,1.7522967223946428,1.1339285610555816,5.719392404260749
07-26,0.4696260388850292,-2.043774115124668,0.4128268377676464,1.772351999146874,1.1372391743300265,5.701145696128892
07-27,0.5371831764501449,-2.041828424251102,0.6019475671223095,1.7911115520477379,1.1396930758840744,5.677439635692596
07-28,0.5949303140152608,-2.05110606671087,0.7998124631436392,1.7870488499341994,1.1141187249422542,5.7019895230225845
07-29,0.6501841182470431,-2.0678062091706373,1.0050065258316356,1.8013333628856905,1.1030609351128218,5.709492390058896
07-30,0.7141346028381735,-2.0830617772654914,1.1959380750212898,1.8089522785806622,1.0996297728320386,5.688094171274873
07-31,0.7746909481479997,-2.0851981966305173,1.3748429305475929,1.818078660504935,1.0855198650994728,5.654214103808006
08-01,0.840298987509855,-2.079948800599049,1.539708592410545,1.832367125482502,1.0703726888190486,5.650983743463091
08-02,0.9042328875904059,-2.06407192250442,1.6893450606101459,1.8395968651333543,1.054076114510124,5.706401419864693
08-03,0.9606084680303046,-2.048627136711544,1.831723181978071,1.8525215478433863,1.0360915700849271,5.747699945381992
08-04,1.0197296803165439,-2.039300688736211,1.9584471299301587,1.8628729365127983,1.0538994206194063,5.715382722292091
08-05,1.0690604896287978,-2.029403416395964,2.072411897717237,1.863780468995105,1.0523458251049218,5.734414045891515
08-06,1.120787132274385,-2.026691977389051,2.2036524988376494,1.866102241966492,1.0507994162973278,5.832175977260231
08-07,1.1664329415866388,-2.016779705048804,2.3499305999580615,1.8628414029689895,1.0525180190869223,5.83073535722461
08-08,1.2076739523858853,-1.9979524282243473,2.5228162078276446,1.845742718479647,1.0747541297533798,5.889479262848045
08-09,1.2528903661591175,-1.9703968090981379,2.7158851625289033,1.8581730128171263,1.086124746013829,5.971459495970223
08-10,1.294818446599016,-1.9302695233052616,2.8900799505634955,1.8526363869614524,1.1155851130384233,5.952572179384038
08-11,1.3435740270389147,-1.8862372375123855,3.059875571931421,1.8527193273466753,1.123769804637366,5.917108432653987
08-12,1.3850446074788136,-1.8372607850528426,3.2006803599660127,1.8565779620089158,1.0971336552320676,6.044593605630978
08-13,1.4289276879187123,-1.790092665926633,3.3022768146672714,1.8473790601175735,1.120863319033902,6.104154020555609
08-14,1.4727591016919444,-1.7431203801337571,3.4255991027018635,1.8388677648416583,1.1204960200569831,6.135328608391578
08-15,1.5186538487985097,-1.7014772610075477,3.5027947240697888,1.8190020279449914,1.1368083264468707,6.173227674330182
08-16,1.5718952625717417,-1.6792591418813383,3.583670345437714,1.819747774688841,1.1460548884966983,6.248505003235304
08-17,1.6229383430116404,-1.6646051894217955,3.676732633472306,1.8179482530426458,1.1677451286135339,6.275288043298538
08-18,1.6768872567848725,-1.661792070295586,3.745633254840232,1.8214218528675878,1.1910722567923993,6.272348805507144
08-19,1.7297661705581044,-1.6604039511693767,3.846203876208157,1.8154360263371478,1.1663350530777752,6.267989623724122
08-20,1.7790442509980031,-1.651024998709834,3.937312830909416,1.84387453802922,1.198960879546854,6.330155716747204
08-21,1.8238023314379017,-1.6346043795836245,4.017356785610675,1.8392625377729266,1.1789010772690076,6.367276780339054
08-22,1.8616220785444673,-1.6155954271240818,4.0816240736452665,1.8510379994403643,1.2098666162156189,6.272343758153001
08-23,1.8899093256510326,-1.6033864746645388,4.130588028346525,1.8468719740295436,1.1836086922731937,6.318244537802517
08-24,1.9138274060909315,-1.5903408555383294,4.184134483047783,1.827620638996346,1.2107721431903056,6.37250268259157
08-25,1.9384654865308304,-1.5784094030787865,4.2225142710823755,1.8201588976751204,1.2361568498116056,6.42995093755276
08-26,1.959990233637396,-1.5637187839525772,4.254866559116968,1.8026364499339507,1.245175844644589,6.52686184464752
08-27,1.9784374807439615,-1.543646498159701,4.314317180484893,1.7948991065411384,1.250212218395781,6.5207189683774125
08-28,1.9976688945171936,-1.527046712366825,4.374309468519485,1.7707493940070114,1.2283834437612289,6.559477442172997
08-29,2.0126777945977445,-1.514194834272196,4.43992677005242,1.7607015696195936,1.2185154534084446,6.5191160201289495
08-30,2.025624167292933,-1.5024512715740614,4.498712431915372,1.745374535148411,1.217675412918447,6.5365053433982565
