month_day,east,north,up,east_sd,north_sd,up_sd
01-29,-0.08729694519872257,0.6266733426124399,1.3245929030571324,1.6687111399144967,1.340608036018726,7.219665741524224
01-30,-0.10749647430027318,0.6173857759102479,1.1988525718057348,1.674309976006206,1.3013404160886406,7.221861153176564
01-31,-0.13223842764424834,0.5913315425413895,1.0482970890391858,1.680399993601093,1.26857040410397,7.183452514314075
02-01,-0.042165440830548136,0.4768326201760365,1.9379081799058646,1.7299913969750147,1.271788291808002,6.755985101775552
02-02,-0.08728830326543216,0.5003441443829357,1.852310575927195,1.7512890283220954,1.2842667467026867,6.790373321089473
02-03,-0.15013783236698303,0.4910323352565012,1.7548729719485245,1.760864244053324,1.3037314357270342,6.770491603777444
02-04,-0.16862736146853383,0.5239671927967338,1.6488853679698543,1.7924103631227857,1.365352552272497,6.730905279688668
02-05,-0.19337022390341813,0.5150287170036327,1.5988844306578502,1.8089909935307182,1.3943142329292422,6.840456954697303
02-06,-0.24006308633830237,0.5220669078771987,1.5696468266791803,1.8250403783176141,1.4252173049039614,6.79503528332053
02-07,-0.27816261543985354,0.5728184320840977,1.545742556033844,1.8640116902963588,1.444107473833714,6.764524946855345
02-08,-0.32343214454140423,0.5847232896243301,1.4758282853885067,1.8834764776577542,1.4544391361650262,6.779422427888049
02-09,-0.3265150069762884,0.5930081471645623,1.3736606814098369,1.9165958827630853,1.4445304149710534,6.817278727816133
02-10,-0.34068786941117224,0.5961263380381282,1.2965397440978328,1.924635275507871,1.4747207379207765,6.7979081305494375
02-11,-0.35327073184605656,0.611277862245027,1.1079854734524963,1.922338718959917,1.4935758650145337,6.739991144127998
02-12,-0.381426927614274,0.6328527197852596,1.0140812028071593,1.9250361450188063,1.5130990062615632,6.708113412937499
02-13,-0.4061631233824916,0.6370709106588254,0.9743369321618225,1.9444229201883232,1.4872242583556654,6.57250887089811
02-14,-0.4413026524840425,0.6351724348657244,0.8793826615164855,1.949782195285644,1.4957395891262437,6.393251836568264
02-15,-0.5098855149189266,0.6477006257392902,0.7985217242044821,1.942949478460726,1.4774048580186376,6.281971936626035
02-16,-0.5638983773538111,0.6831821499461892,0.7020774535591452,1.9504752980457027,1.478987110327726,6.202726599024925
02-17,-0.5943145731220285,0.7465436741530882,0.5754931829138082,1.9484047396541215,1.4552665355703736,6.04130897188737
02-18,-0.6032807688902461,0.7563151983599874,0.40639891226847136,1.9385263707141958,1.4659912401982576,6.0143391856043715
02-19,-0.578340297991797,0.7809367225668865,0.34091464162313434,1.9074642880180686,1.498447347639489,6.020887354886672
02-20,-0.5836698270933478,0.7862449134404523,0.18659703764446425,1.8787494553879454,1.4961845116235297,6.070381238929687
02-21,-0.5599393561948987,0.8442097709806848,0.07839276699912726,1.8561138514855116,1.5146424550572315,6.056444046192291
02-22,-0.5490822186297828,0.8686579618542506,-0.16527817031287623,1.8363916984112572,1.5167273686336702,6.085407326234812
02-23,-0.5273450810646668,0.9236228193944829,-0.3738824409582129,1.7986433816127516,1.5220706459581936,6.192881016233407
02-24,-0.5030446101662175,0.9186343436013822,-0.5148033782702163,1.7913033381190766,1.502032649232249,6.281227219671085
02-25,-0.5059974726011017,0.8990358678082812,-0.60984431558222,1.8279859043570235,1.462346165657257,6.3036588930499855
02-26,-0.5097070017026525,0.9003807253485139,-0.6925919195608901,1.8487673810646976,1.3944754318259145,6.358728245267523
02-27,-0.5326331974708702,0.883792249555413,-0.8030195235395604,1.8395929550327583,1.3385794778012978,6.316744970368293
02-28,-0.5402360599057545,0.9151204404289788,-0.907110460851564,1.8518859132868457,1.2853489272510341,6.270314305401023
03-01,-0.5649587810711042,0.9075350885646142,-0.9351383460238353,1.889751163577577,1.2155061418040531,6.049825377712202
03-02,-0.5922716435059884,0.9252299461048468,-0.9502359500025055,1.9385313412189646,1.160974947844275,5.8815605544841745
03-03,-0.6442145059408724,0.9284914703117458,-0.9655168873145094,1.9752390926455208,1.083200987564313,5.836220840309443
03-04,-0.7003273683757566,0.9140896611853115,-1.0368711579598457,1.9898796279474626,1.0388978844985335,5.745165028878317
03-05,-0.7602002308106408,0.9477078520588774,-1.227778761938516,1.982608776180033,1.0238441346458278,5.704242287892285
03-06,-0.8347530932455248,0.9329327095991097,-1.3321096992505193,1.9647591964639106,0.9738845055177765,5.6148811601749715
03-07,-0.8858559556804089,0.9929542338060088,-1.4346606365625232,1.9815817116959389,0.9197353587561757,5.513306259246051
03-08,-0.9388354847819598,1.0292290913462414,-1.5784449072078601,1.978775665232218,0.860762332351574,5.5172642738115645
03-09,-0.9798983472168438,1.0419739488864739,-1.6801191778531972,1.9640270079633175,0.8352053847034218,5.3812689048711215
03-10,-1.0545712096517281,1.099565473093373,-1.7171167818318676,1.9692688686016795,0.8416264344992059,5.28755127500579
03-11,-1.104010738753279,1.1334236639669388,-1.7496543858105373,1.9522899144793553,0.8227520011235541,5.189796450238469
03-12,-1.1417736011881634,1.161885188173838,-1.8531986564558742,1.9506997400904875,0.7968037708376642,5.094549757616197
03-13,-1.1647131302897145,1.1712900457140705,-1.8623762604345444,1.9681219775984984,0.7619544775374016,5.038326174261674
03-14,-1.220192659391265,1.2128949032543028,-1.924167197746548,2.0015599165739486,0.7595489430506761,5.108142656728419
03-15,-1.2737188551594827,1.2265264274612018,-1.9656914683918854,1.996109603894658,0.7651132087264659,5.153368043196179
03-16,-1.285591717594367,1.2453979516681009,-2.058222405703888,1.9769218260052006,0.7837127389599885,5.158922850061547
03-17,-1.2796312466959177,1.256849475875,-2.129963343015892,1.8947076704744696,0.7609165795744401,5.162460337330925
03-18,-1.2803774424641352,1.2689743334152324,-2.2465876136612293,1.8438787489224302,0.7446502631634981,5.182152987374926
03-19,-1.2584636382323526,1.273402524288798,-2.3956885509732326,1.7948884505471643,0.7432189608096705,5.255861922871177
03-20,-1.2535165006672369,1.3143473818290308,-2.593062821618569,1.7441673695242776,0.7319360353919004,5.284283055320409
03-21,-1.248749363102121,1.35363890603593,-2.7524104255972395,1.7082116962281402,0.7291433951384181,5.293052445287757
03-22,-1.2392255588703385,1.3577770969094956,-2.9305946962425766,1.7118563039883663,0.7630092141136573,5.392745376740585
03-23,-1.2597350879718892,1.3462986211163945,-3.1079989668879136,1.7036051358145754,0.8000208494444655,5.401393203368717
03-24,-1.2869879504067736,1.3330368119899603,-3.144346570866584,1.6865975509756912,0.8136937067150259,5.452515554737316
03-25,-1.3405841461749912,1.359895002863526,-3.228147508178587,1.690805737094696,0.8312587448785306,5.554344775300561
03-26,-1.366403675276542,1.4110198604037583,-3.3884551121572573,1.6870985518236588,0.8645325803076793,5.5956500232789095
03-27,-1.3850598710447597,1.4212613846106574,-3.474676049469261,1.7154407443542468,0.9102013241089033,5.615246857788614
03-28,-1.4073227334796439,1.44963624215089,-3.5179436534479307,1.7578129377017166,0.9349817907527461,5.695349045293477
03-29,-1.4410455959145279,1.4739577663577887,-3.5864512574266016,1.7967513179100303,0.9379107244569923,5.747032811781898
03-30,-1.4723851250160789,1.5129959572313545,-3.6548155280719383,1.8084599295833896,0.9411186550027548,5.709694133373491
03-31,-1.4821713207842961,1.5606541481049203,-3.788953132050609,1.7658620461947625,0.930163460844544,5.756198022913681
04-01,-1.4799975165525137,1.5938390056451528,-3.9469140693626117,1.7393635674946644,0.9191535434563187,5.832620335387854
04-02,-1.4936437123207311,1.6366905298520518,-4.1103850066746155,1.72793831235382,0.9396048373102204,5.894648169851915
04-03,-1.4610465747556152,1.688932054058951,-4.2533359439866185,1.7278271552435889,0.8964430027361409,6.162524311996395
04-04,-1.4715894371904994,1.7058235782658504,-4.333600214631955,1.7264978570947147,0.8525383198773097,6.3253654662889724
04-05,-1.4881156329587173,1.7478651024727494,-4.455717818610625,1.7296374347111438,0.808697867479457,6.434206003294225
04-06,-1.500265162060268,1.7572666266796486,-4.554468755922629,1.7276780806038454,0.8016087413285647,6.573168190253452
04-07,-1.511194691161819,1.7751881508865472,-4.651786359901299,1.732894166257815,0.785961352370827,6.651518765293135
04-08,-1.5512642202633697,1.7796063417601133,-4.73657396387997,1.7460934874854068,0.7776619274437454,6.7687348903481475
04-09,-1.5425137493649206,1.7793778659670125,-4.894564901191973,1.7132804353080626,0.7527595141408484,6.857008058471235
04-10,-1.583426611799805,1.8108393901739113,-5.111125838503978,1.713920699927381,0.7204516480488722,6.897607188450333
04-11,-1.6253161409013557,1.8510909143808107,-5.266160109149314,1.7175571639215588,0.7196565636724093,6.872074963990953
04-12,-1.6822423366695731,1.899345771921043,-5.372691046461318,1.6828157140546436,0.7173783391024463,6.835846024423366
04-13,-1.7258585324377904,1.9177506294612754,-5.498088650439987,1.6436147492958166,0.6823667001840983,6.79461995909003
04-14,-1.7478213948726746,1.9597254870015082,-5.605679587751991,1.6049083168328948,0.6835301826487169,6.796301769370586
04-15,-1.784127590640892,1.9806603445417406,-5.745467191730662,1.589648405115947,0.6667132933711545,6.8360069352044865
04-16,-1.811127119742443,2.0189918687486395,-5.943834795709331,1.576531931020183,0.6418677328789786,6.868493269866578
04-17,-1.8315166488439938,2.0473133929555387,-6.094145733021335,1.5465455984863583,0.6075074188048841,6.827101742753414
04-18,-1.8578328446122114,2.084211583829105,-6.187980003666672,1.5164792965136666,0.5808818223675848,6.910781861355058
04-19,-1.9119390403804288,2.1065831080360033,-6.243407607645342,1.4918133443250763,0.554952704946855,6.961625952683419
04-20,-1.9590619028153136,2.1325812989095696,-6.264135211624013,1.4728654116608788,0.5549532423823821,7.000740995754863
04-21,-2.014961431916864,2.1371228231164685,-6.306739482269349,1.4529875084910142,0.5156148902608332,7.0296727993422135
04-22,-2.0521676276850815,2.160531013990034,-6.370150419581353,1.4330087337905222,0.49219282228703193,7.060312859456361
04-23,-2.079623823453299,2.2002925381969334,-6.390548023560024,1.4555242119657712,0.4603676384929415,7.087777953092957
04-24,-2.09893335255485,2.196257395737166,-6.48767229420536,1.4523786263486755,0.4436537879903089,6.953760369863181
04-25,-2.1331628816564008,2.202568919944065,-6.484313231517364,1.4548214393239238,0.44642761341101694,6.970761145352173
04-26,-2.163909077424618,2.241287110817631,-6.630790835496034,1.444528922442431,0.44222108031364427,6.909594099144784
04-27,-2.194411939859502,2.2451253016911967,-6.690215106141371,1.4127817186760414,0.4823648904220096,6.79534750063721
04-28,-2.221081468961053,2.2579934925647622,-6.8072893767867075,1.3690094213543555,0.4873950459583381,6.752013411187425
04-29,-2.2535176647292707,2.3013950167716617,-7.003166980765377,1.342358542749341,0.5003106875703718,6.7114508523512315
04-30,-2.270243860497488,2.277113207645227,-7.045891251410714,1.3054326337815028,0.5258845605538034,6.656867020051107
05-01,-2.309810056265706,2.2645647318521265,-7.1102955220560515,1.282184293740143,0.5471755074499167,6.63777572450299
05-02,-2.316366252033924,2.2543262560590254,-7.182736459368056,1.2479065153856965,0.5934499476476406,6.603266415414767
05-03,-2.3558091144688076,2.281531113599258,-7.174460730013392,1.2127172704513507,0.589376523128179,6.437671431109099
05-04,-2.369481976903692,2.2898126378061567,-7.119168333992062,1.1711325567588833,0.6190139653037094,6.282719812505676
05-05,-2.3730715060052425,2.2850241620130562,-7.055225937970732,1.113539691997179,0.6339109595276786,6.071351826886169
05-06,-2.3686510351067933,2.2602456862199554,-7.050036875282736,1.0681528091533992,0.6206500107755505,5.95251697487818
05-07,-2.3564605642083443,2.238873877093521,-7.025367812594739,1.0363956820665752,0.6282676213683206,5.863246904874504
05-08,-2.332090093309895,2.237598734633753,-7.001438749906742,0.9974774707346326,0.6455905940779035,5.870624748978764
05-09,-2.356509622411446,2.212450258840652,-6.979449687218747,0.986060533344914,0.6755545715297184,5.917924311622885
05-10,-2.3366591515129964,2.156561783047551,-6.9613672911974165,0.9723075382641552,0.700056479192063,5.878714136163494
05-11,-2.3323786806145477,2.1133199739211173,-6.841664895176086,0.9750627093052705,0.7387251737777175,5.952541620960537
05-12,-2.3358382097160986,2.072291498128016,-6.83996583248809,0.9989823175378161,0.753825235874823,5.940413244488543
05-13,-2.3097410721509832,2.057199689001582,-6.835556769800094,1.0084220090291633,0.7814475458697864,5.92009678933124
05-14,-2.3075706012525337,2.025214546541814,-6.820157707112098,1.016723176828822,0.8154515569150254,5.884795216747594
05-15,-2.288143463687418,2.0092460707487136,-6.702761977757435,1.0032839523023764,0.8696804997113082,5.819457890023125
05-16,-2.280279659455636,1.9465075949556123,-6.624539581736104,0.9857718202438615,0.9005110127141277,5.746596819683358
05-17,-2.29344252189052,1.9083057858291785,-6.601733852381441,0.9729053951280002,0.936110844810614,5.710377195850494
05-18,-2.297445384325404,1.849473976702744,-6.474751456360112,0.9798290505871309,0.9668678693010273,5.584708533996955
05-19,-2.2869515800936213,1.7936921675763096,-6.440302393672115,1.0047198546882463,0.9964461233282308,5.512804901725235
05-20,-2.2894111091951723,1.7450203584498751,-6.425626664317451,1.0104280370822822,1.0475035968504522,5.399223280675561
05-21,-2.271520638296723,1.7149385493234413,-6.4285509349627885,1.0138554540436029,1.0792666513103388,5.278472198555098
05-22,-2.2658735007316073,1.6928567401970067,-6.390005205608125,1.008391667326018,1.1277567510369808,5.238266147995562
05-23,-2.2696463631664914,1.639288264403906,-6.383026142920129,0.9858552844158515,1.1124798884662113,5.122037996614088
05-24,-2.2537025589347093,1.614839788610805,-6.3362404135654655,0.977624448801563,1.1459959819618026,5.073368577354304
05-25,-2.2356954213695936,1.5356846461510374,-6.274171350877469,0.9768040370661751,1.1549897383549852,4.963346761387126
05-26,-2.215018283804478,1.4770195036912699,-6.164912288189473,0.9947751108080932,1.1468045136151868,4.9402190947282545
05-27,-2.1884478129060283,1.418341027898169,-6.13127655883481,0.9919682540359133,1.1810715014356434,4.97660251560877
05-28,-2.1697306753409125,1.3473192187717349,-5.972097496146814,0.9771633138959522,1.2201765239790847,4.903709193190515
05-29,-2.1393268711091302,1.234087409645301,-5.828835100125484,0.9623130978367097,1.2656448830308737,4.88600982134091
05-30,-2.1169130668773475,1.1839756005188664,-5.75684937077082,0.9672344115715353,1.2945091440710867,4.846274488009394
05-31,-2.065955929312232,1.1168304580590989,-5.720790308082824,0.9818456465107482,1.310556450278976,4.820486335512746
06-01,-2.0308054584137825,1.0449553155993312,-5.739347912061495,0.9782359562206404,1.324965255126952,4.837969396404618
06-02,-1.9816916541819996,0.9306468398062304,-5.728182182706831,0.9755473071761541,1.3748295956610148,4.840892852548752
06-03,-1.9435778499502174,0.8121350306797961,-5.748416453352169,0.9967466520443955,1.3914757523904004,4.975493407185566
06-04,-1.9123107123851018,0.7068265548866952,-5.788534057330838,1.0298088323171952,1.3969050911271217,5.117314607478955
06-05,-1.8714502414866527,0.623284745760261,-5.815934994642842,1.0514981843259021,1.3746450895392335,5.162910117786713
06-06,-1.8362997705882038,0.5396762699671602,-5.795585931954845,1.0721217655054578,1.3645709256183784,5.224019817206478
06-07,-1.8042726330230878,0.47136446084072603,-5.732743535933516,1.0813661504214174,1.3269300724618278,5.208441219442601
06-08,-1.729895495457972,0.3923893183809585,-5.705851139912186,1.0834422289797403,1.2926270117895493,5.19249117009665
06-09,-1.674515024559523,0.31745750925452426,-5.623355410557522,1.0811956017084363,1.2985487876468187,5.184209252570199
06-10,-1.6177378869944072,0.23143236679475687,-5.68506968120286,1.075252678622991,1.2947923953791536,5.114526694060223
06-11,-1.5683007494292909,0.14575722433498908,-5.665343951848197,1.079339478077931,1.313362306415696,5.074838222013452
06-12,-1.5256502785308417,0.05019208187522164,-5.625571555826866,1.0746148310792913,1.3446543540678457,5.032207256305466
06-13,-1.481026474299059,-0.05620639391787927,-5.59498249313887,1.0984423164473958,1.369695757144583,5.031483075379897
06-14,-1.4487993367339431,-0.15035153637764673,-5.62982009711754,1.1130131981076699,1.3793699967778874,4.994359493953761
06-15,-1.3972955325021608,-0.22625667883741435,-5.597224367762877,1.1322055942455456,1.3837210658637167,5.0041700759678545
06-16,-1.3326817282703785,-0.3241018212971819,-5.494545305074881,1.167493351142397,1.378320136233884,4.975416056581864
06-17,-1.2770545907052626,-0.39115363042361617,-5.428179575720217,1.187242576154651,1.4155747700796273,4.993239593007759
06-18,-1.2204607864734804,-0.4828487728833837,-5.343923846365554,1.18447740612561,1.422872367203648,4.961827906377329
06-19,-1.1513303155750312,-0.5749139153431513,-5.284048117010892,1.1931961359753565,1.4164555781281272,5.045340048845483
06-20,-1.1078865113432488,-0.6603723911362521,-5.227169054322895,1.1884589085096078,1.4290708921933317,5.082669542445125
06-21,-1.048219373778133,-0.7572275335960195,-5.154686658301566,1.2127083445035878,1.432150811086328,5.09711421534079
06-22,-0.9830155695463503,-0.8375326760557872,-5.098167595613569,1.2493298528212153,1.4237975325262167,5.173315672356268
06-23,-0.9376417653145678,-0.9350578185155547,-5.029205199592239,1.2860968308919971,1.4300363744318378,5.223036018825714
06-24,-0.9074012944161185,-1.0044162943086556,-4.867536136904243,1.3091693757979763,1.4506037554782847,5.36308760239013
06-25,-0.8944341568510025,-1.1001247701017565,-4.770870407549579,1.3021525562709009,1.4345556623804967,5.415982365987633
06-26,-0.8590236859525533,-1.1804832458948575,-4.652611344861582,1.32659955769941,1.425812057963056,5.467647032473172
06-27,-0.802169881720771,-1.2545817216879585,-4.574072282173587,1.3418974830686343,1.3869326110650946,5.540587016865551
06-28,-0.760919410822322,-1.3029568641477263,-4.447309886152256,1.3662127766316607,1.357958523059671,5.534928094511763
06-29,-0.7154989399238728,-1.352055339940827,-4.391494156797593,1.3852818190976561,1.3332685772223125,5.575019771231568
06-30,-0.6941018023587573,-1.3873338157339279,-4.24399842744293,1.3831820998297686,1.3272008722914626,5.645019036479698
07-01,-0.6492346647936416,-1.4363622915270287,-3.9885493647549337,1.3797442746694144,1.302324981027152,5.678479936716804
07-02,-0.5947141938951925,-1.5066141006534632,-3.8325736354002706,1.3916096767081105,1.2769064418759954,5.711047809559256
07-03,-0.5617137229967434,-1.5281259097798974,-3.679981239378941,1.3887041248833432,1.2703737406753057,5.696768638859081
07-04,-0.4964565854316277,-1.563111052239665,-3.4727921766909446,1.3960538853329367,1.2663070392426536,5.6642018040242
07-05,-0.44685944786651177,-1.6065895280327656,-3.244913114002948,1.4061872280310281,1.2833860183360903,5.619201979927662
07-06,-0.40495564363472913,-1.6446313371592,-3.050230717981618,1.4234813932580768,1.2875238087167165,5.580443209845946
07-07,-0.35081183940294663,-1.6843731462856346,-2.891428321960288,1.444370416284597,1.2873616986825016,5.555640337019839
07-08,-0.31612803517116417,-1.691801622078735,-2.7140159259389582,1.4768083736867335,1.3150688610930474,5.56945102612312
07-09,-0.2611642309393818,-1.7209834312051693,-2.547166863250962,1.514041952535766,1.3075788631099126,5.584423795638132
07-10,-0.21964709337426597,-1.754408573664937,-2.4324044672296323,1.5405097836104154,1.3169427317483005,5.6177778464706245
07-11,-0.17334328914248354,-1.7912970494580382,-2.3085820712083023,1.5681466984644477,1.3064377104166196,5.7072727299036625
07-12,-0.12294281824403445,-1.8306121919178058,-2.0778296751869734,1.5828844102996895,1.2854439146989598,5.8364328389781495
07-13,-0.0714790140122521,-1.8715873343775733,-1.9064572791656431,1.614524292935187,1.2890145243210913,5.814157976959055
07-14,-0.013081876447136187,-1.9284291435040075,-1.699424883144313,1.6331497139624673,1.285252683457184,5.813663949580906
07-15,0.007978594451312984,-1.9662942859637753,-1.4649458204563168,1.6575700256883354,1.2882002695751464,5.824032763279619
07-16,0.032629065349762176,-1.991372761756876,-1.3543067577683205,1.6771303517695968,1.2744096805313003,5.795912425826517
07-17,0.041152869581544765,-2.03546457088331,-1.1933610284136573,1.6787820918632506,1.251220637767705,5.741846959617162
07-18,0.06691667381332739,-2.021839713343078,-0.9763086323923273,1.6877399321288646,1.2309717925114059,5.74076851872154
07-19,0.09100381137844332,-2.0356348558028454,-0.7773295697043309,1.6934401559003918,1.230784597899506,5.7739258450233155
07-20,0.12670094894355927,-2.0274766649292797,-0.5555271736830009,1.7128122721614227,1.2029534995890836,5.791707779976382
07-21,0.1696214198420083,-2.0196351407223805,-0.3983181109950046,1.7215227302603773,1.1786322444312956,5.808449858366042
07-22,0.2158352240737908,-2.0371836165154815,-0.21003238164034155,1.7148003612225886,1.1654168756941046,5.805013357359783
07-23,0.2830490283055731,-2.051458758975249,-0.0014166522856785767,1.7104452151060643,1.1559231557623302,5.860161871527938
07-24,0.35560283253735553,-2.0596505681016835,0.14071241040231836,1.7205233636828074,1.1431974745639117,5.758121620367712
07-25,0.451546636769138,-2.0403723772281177,0.3366814730903148,1.7522967223946428,1.1339285610555816,5.719392404260749
07-26,0.5183137743342537,-2.0380641863545517,0.48133053577831114,1.772351999146874,1.1372391743300265,5.701145696128892
07-27,0.5530409118993694,-2.037009328814319,0.6925829317996411,1.7911115520477379,1.1396930758840744,5.677439635692596
07-28,0.6258313827978186,-2.0518678046074204,0.8971953278209706,1.7870488499341994,1.1141187249422542,5.7019895230225845
07-29,0.682535187029601,-2.077482947067188,1.1281410571756338,1.8013333628856905,1.1030609351128218,5.709492390058896
07-30,0.7393289912613836,-2.1048647561936216,1.3021067865302967,1.8089522785806622,1.0996297728320386,5.688094171274873
07-31,0.8084427954931661,-2.1002532319867226,1.4608491825516268,1.817981937764377,1.084772642165874,5.653600962029909
08-01,0.8710199330582821,-2.0620250411131567,1.5917449119062896,1.8330604161965192,1.0698573775696176,5.654572751698449
08-02,0.9495437372900645,-2.059283516906258,1.790260641260953,1.8407043097800602,1.0531967363407673,5.705900326873195
08-03,0.998937541521847,-2.0368386593660253,1.9142197039489492,1.8534896661468678,1.0376675002742781,5.745526258176683
08-04,1.0375146790869627,-2.03245046849246,2.014772099970279,1.8637365420375567,1.0555748910422647,5.717177867837784
08-05,1.1122218166520785,-2.016225610952227,2.1422011626582753,1.8621247846273132,1.0569849747488935,5.71444498413536
08-06,1.148785620883861,-2.0134307534119946,2.2598435586796057,1.8673418888577913,1.0533296625017072,5.821118041716822
08-07,1.2051627584489766,-2.0279525625384287,2.4390159547009356,1.8629961359756864,1.0546927195199653,5.819951627558888
08-08,1.2187798960140923,-1.9954510383315296,2.615051684055598,1.8454528668899954,1.0759789830130206,5.879833814077844
08-09,1.2732503669125415,-1.944212847457964,2.8232407467435947,1.8584473940634634,1.0891230308586808,5.9603800141779715
08-10,1.327084171144324,-1.8985746565843982,3.0336931427649247,1.8529911939065855,1.1220207884190136,5.941079825225021
08-11,1.3688013087094397,-1.8630964657108322,3.1447122054529215,1.8514971355575471,1.1297389611408715,5.904045862114372
08-12,1.4064951129412222,-1.8051049415039333,3.268494601474251,1.8541884230790424,1.1115669256562186,6.041455164333119
08-13,1.4394755838396713,-1.751843417297034,3.3620836641622467,1.8475728558961142,1.121217693380605,6.100160141686088
08-14,1.4554905121609842,-1.8273684984766005,3.636460023753358,1.9441253779459509,1.1307936780798205,6.459783615827194
08-15,1.543709811880058,-1.685652521303926,3.6211685499361073,1.8179069466519924,1.1338138517713285,6.16368661076947
08-16,1.594826949445174,-1.6532176637636933,3.6289542792907703,1.8188424190357224,1.1470653105678352,6.228351178156863
08-17,1.6429240870102895,-1.6571794728901277,3.7028533419787673,1.8159748705946501,1.1732119859865486,6.266576955089688
08-18,1.7004678912420714,-1.6611912820165617,3.80352907133343,1.8199865874798762,1.1900414903600864,6.2614848648267865
08-19,1.8324842488643793,-1.9077757880246873,4.533042578868295,1.9076497022018706,0.9481456388065532,6.285614220374141
08-20,1.7416648829104993,-1.4590967716880676,3.478045766438834,1.7619411422367863,1.3024586290673945,6.248888671981941
08-21,1.8452759706040858,-1.6254967093958643,4.075222926064086,1.8383982165557966,1.1794236432542917,6.353816149191793
08-22,1.8830297748358682,-1.5954751851889655,4.131798655418749,1.850373887574947,1.2091181744459467,6.256294215600291
08-23,1.915846912400984,-1.5949036609820664,4.16137105144008,1.8466444605900785,1.1841611541695918,6.30387997400844
08-24,1.9236340499661,-1.602418803441834,4.211670114128075,1.827318552487735,1.209299269804627,6.356727627890338
08-25,1.9448678541978826,-1.5772939459016013,4.275945843482739,1.8198384636628644,1.234179589590302,6.421344081433591
08-26,1.9816749917629983,-1.5429957550280355,4.306318239504068,1.801874285731261,1.2477718978862606,6.4972640295755495
08-27,2.0023054626614476,-1.536520897487803,4.2924206355253975,1.7945659391215119,1.2506078335065571,6.504188027107357
08-28,1.9931526002265634,-1.5234127066142376,4.441693031546729,1.7694958147936377,1.2265143525470166,6.547381032212577
08-29,2.0199230711250125,-1.5043045157406718,4.524078760901391,1.759870415630131,1.2207011799637744,6.506347485525475
08-30,2.041940208690128,-1.494172991533773,4.542591156922722,1.7444304280506353,1.2186096134000561,6.520859799520223
