month_day,east,north,up,east_sd,north_sd,up_sd
03-29,0.044431842158002235,-0.31828095838675247,-1.6232385280004327,0.691094015347042,0.708685650929212,2.1288674317622025
03-30,0.008695961903670276,-0.29291782021176255,-1.8080717694869066,0.683490704966396,0.6837230258098387,2.205932818631927
03-31,-0.024649918350661812,-0.271274682036773,-1.9792650109733798,0.6984516529494413,0.6464302284563139,2.262994396934998
04-01,-0.042572465271660496,-0.2594148771951162,-2.0544415857931875,0.7106095758087568,0.6346583398585489,2.4019686494770576
04-02,-0.07250167885932583,-0.27452507235346,-2.1480381606129946,0.7406081073395326,0.6318670459471345,2.4788054479450325
04-03,-0.08281089244699133,-0.2536052675118031,-2.268451402099468,0.7771827186534769,0.6522519391173648,2.6909247417712496
04-04,-0.08932010603465677,-0.2356287960034799,-2.3744279769192755,0.8184262213353469,0.6488165164592649,2.7954899327880804
04-05,-0.10487265295565498,-0.2149456578284903,-2.468741218405749,0.8511660853636732,0.6416897082949415,2.964415195744728
04-06,-0.10517853320998691,-0.19737251965350064,-2.6947411265588896,0.8876690216312523,0.6372816786012881,3.076403254175475
04-07,-0.11306774679765208,-0.17710938147851144,-2.85578103471203,0.8997831681149087,0.6302310109290803,3.1800211242409806
04-08,-0.12298362705198393,-0.16806624330352202,-3.008477609531838,0.9325195775285243,0.635945222898033,3.2469471527835823
04-09,-0.12754284063964882,-0.16977310512853258,-3.120980851018312,0.9272401554884768,0.6054194227305428,3.2556579261263376
04-10,-0.13508872089398058,-0.1813699669535433,-3.1283507591714526,0.9228146583599206,0.5830735296917131,3.3010429094239164
04-11,-0.15759460114831242,-0.19060349544522032,-3.2213273339912596,0.8743730376504101,0.5691921519500085,3.3943556506383654
04-12,-0.1761904814026443,-0.1842503572702305,-3.300953908811066,0.8320869783292038,0.5626706507779474,3.4065174967183025
04-13,-0.18849969499030936,-0.1708572190952404,-3.295760483630874,0.810335653296797,0.5818864078914476,3.430830145274042
04-14,-0.17897557524464106,-0.1607874142535844,-3.283657058450681,0.8177682293981211,0.5766422001888292,3.4270259924078603
04-15,-0.16001812216563943,-0.16164427607859477,-3.296316966603822,0.8339823054850775,0.5945845208082172,3.417511342623335
04-16,-0.1633173357533048,-0.15718113790360505,-3.309070208090295,0.847798806098322,0.610161631655367,3.3455571896947767
04-17,-0.1634765493409703,-0.14955466639528195,-3.431726782910103,0.843455898042723,0.6220967096294474,3.2474105386969643
04-18,-0.1605157629286357,-0.16815819488695857,-3.391196691063244,0.828615872749613,0.6192749875310273,3.224681757623418
04-19,-0.1758583098496342,-0.16134505671196903,-3.427376599216384,0.8246254428369124,0.6520209926115597,3.1459750239833904
04-20,-0.1858541901039662,-0.11596858520364543,-3.4781498407028573,0.8132484967099514,0.679027874856204,3.0725682199596682
04-21,-0.18933673702496484,-0.08237878036198894,-3.4779997488559977,0.7904503292940369,0.6849222805154864,3.0759111671130666
04-22,-0.2066392839459632,-0.06633230885366567,-3.5611429903424714,0.7587574072673404,0.7128868852755236,2.9675657494596956
04-23,-0.19573516420029544,-0.07291250401200913,-3.6008328984956117,0.7146294906006316,0.7453427274394268,2.9185467030136936
04-24,-0.2082043777879604,-0.09777269917035294,-3.7498928066487522,0.6949462640693744,0.7705728488886098,2.8441696933281895
04-25,-0.23767359137562538,-0.09646289432869666,-3.755442714801893,0.682031778190344,0.7886408617824779,2.7272088799337584
04-26,-0.2519494716299571,-0.07070642282037383,-3.8067092896216996,0.6682134897420702,0.8156938614019135,2.60436614943626
04-27,-0.2660253518842888,-0.06894661797871782,-3.850852531108174,0.6384275734036546,0.8317142659633818,2.5659611886157343
04-28,-0.2774312321386204,-0.05885347980372828,-3.8638491059279816,0.6109744367383888,0.8335088315243617,2.4915978138563024
04-29,-0.28507044572628554,-0.03662367496207215,-3.8619556807477893,0.5993826888081797,0.8143729378071171,2.453526137547925
04-30,-0.2950896593139506,-0.04867720345374895,-3.9022955889009294,0.5683421702843343,0.8081619373576114,2.4166893097340134
05-01,-0.3058955395682822,-0.03953073194542629,-3.9105854970540705,0.5556242245767217,0.8186223746487057,2.3896433108234754
05-02,-0.3011547531559471,-0.03669426043710322,-3.888332071873877,0.5288524360484945,0.832241520260308,2.2798694692487214
05-03,-0.30822063341027894,-0.0402577889287804,-3.822121980027018,0.5314059951850594,0.8119580818115042,2.2127785609837893
05-04,-0.3112198469979439,-0.029257984087124413,-3.853468554846825,0.5247536857497139,0.7838745476454805,2.2079294844404727
05-05,-0.29349906058560926,-0.023894845912134467,-3.8208084629999655,0.5285133844619667,0.7645016253510268,2.0766914682741713
05-06,-0.3054349408399414,0.0020482922628552113,-3.7802750378197727,0.5175148339368812,0.7769517227110416,1.9322330786486122
05-07,-0.31489415442760677,0.01481143043784534,-3.795624945972913,0.5271372991045026,0.7750309091060261,1.8958231973767499
05-08,-0.32050003468193855,0.02756123527950156,-3.77477152079272,0.5260393162319169,0.755850100921599,1.8481845837792479
05-09,-0.31096258160293716,0.050797706787825005,-3.75992142894586,0.5588691925758599,0.7597842784396648,1.8387214935840286
05-10,-0.3036984618572689,0.08385084496281511,-3.914491337099001,0.5903433879820719,0.7495588899406002,1.7958485333075775
05-11,-0.28867434211160103,0.10183398313780519,-3.9284612452521417,0.6247018609764832,0.7367826534775995,1.6719828060158304
05-12,-0.2726768890325998,0.13251378797946153,-3.9483111534052826,0.6279368945740944,0.7369358459615751,1.7013560412401492
05-13,-0.26738610262026496,0.1393102594877845,-4.083694394891756,0.6412115853172686,0.7300244585452944,1.6748808010038125
05-14,-0.2720353162079302,0.14059006432944043,-4.208254303044897,0.627828760714971,0.7363810310860193,1.5736714978672903
05-15,-0.299441196462262,0.18052320250443024,-4.25397754453137,0.6118664139102364,0.7518871260438783,1.549194464956362
05-16,-0.30132707671659353,0.18659967401275335,-4.239997452684511,0.5884432529016542,0.7650908808046233,1.6666066526299976
05-17,-0.32580962363759175,0.2061528121877431,-4.214424027504318,0.584636132472231,0.7655678549626841,1.7658381992806054
05-18,-0.3483621705585901,0.203302617029399,-4.306747268990792,0.5832135535032256,0.7680413967208244,1.7352156978300943
05-19,-0.3528680508129216,0.2000624218710553,-4.359960510477266,0.5671934190749023,0.7451719501234499,1.6415839420071985
05-20,-0.36654393106725347,0.1799222267127112,-4.362840418630407,0.5320482417683591,0.7323386503973113,1.6327629413379692
05-21,-0.3790098113215853,0.14057869822103414,-4.360240326783547,0.4904739571944592,0.7284105447555461,1.6401572392168335
05-22,-0.39040902490925056,0.13351183639602332,-4.370730234936688,0.4596259613118246,0.7051075131309269,1.6728312877787563
05-23,-0.41949823849691537,0.13572830790434612,-4.372990143089828,0.4428056969132824,0.677893083662309,1.622801794916214
05-24,-0.4119674520845809,0.14759811274600249,-4.310440051242969,0.42656169615444867,0.6771011189540527,1.6356094233321008
05-25,-0.38228999900557953,0.1304212509209922,-4.293819959396108,0.3968515974089281,0.7103756905330497,1.7610016658019594
05-26,-0.3689558792599116,0.09178105576264892,-4.106469867549249,0.4173798772912142,0.7165416035487137,1.9755925838083077
05-27,-0.3413784261809102,0.05747086060430554,-3.9654864423690563,0.4538229996528956,0.7458918697680624,2.131544153466847
05-28,-0.3429543064352423,0.06496399877929544,-3.884866350522197,0.4763539281488241,0.7380733869211622,2.2106196933223425
05-29,-0.3389101866895741,0.03322713695428532,-3.9045862586753373,0.47099247649441467,0.7576674360509247,2.219924319401767
05-30,-0.3324994002772396,0.02883360846260859,-3.7743361668284776,0.4870437478274956,0.7750127333233072,2.179417599137283
05-31,-0.3308152805315717,-0.006319920029068371,-3.6930394083149514,0.47938026557180147,0.7717425342193411,2.2440661802735473
06-01,-0.34392449411923726,-0.01620011518741202,-3.617902649801425,0.4670932697318676,0.7648144600550797,2.35110094965182
06-02,-0.3545670410402355,-0.025223643679089434,-3.6589925579545657,0.45452607046792504,0.7511862095644494,2.4236764099601102
06-03,-0.3862229212945668,-0.02621050550409973,-3.6424724661077073,0.43323067848524427,0.7461788793640917,2.4339887138379606
06-04,-0.40647546821556507,-0.02969070066244344,-3.629202374260847,0.41910450512407366,0.7550194827760653,2.5114410733703147
06-05,-0.38942468180323,-0.07069756248745374,-3.549452282413988,0.4070945113542605,0.772252140394673,2.7154209873264032
06-06,-0.3781572287242285,-0.09625109097913105,-3.4381321905671287,0.406652017522848,0.7939931456789902,2.79646438486747
06-07,-0.371089775645227,-0.10304461947080794,-3.389615432053602,0.4121007568039086,0.7856485106915699,2.926312099210066
06-08,-0.37596898923289207,-0.1001248146291521,-3.4053520068734096,0.40753716722233757,0.7737058464288383,2.9862069084051
06-09,-0.3783015361538906,-0.09269834312082954,-3.2338385816932167,0.4177579262818715,0.7641964746925372,3.0029092307630205
06-10,-0.39319741640822226,-0.08656853827917332,-3.2001551565130244,0.420837220082328,0.7552190861082674,3.052880761369868
06-11,-0.40955996332922073,-0.11850206677085082,-3.036278397999498,0.4298992527673,0.7412186894612731,3.0362565483110524
06-12,-0.40855917691688604,-0.12642559526252778,-2.8347216394859722,0.434387195280932,0.7309869973175697,3.114745455935327
06-13,-0.39195505717121776,-0.1506791237542044,-2.7060848809724454,0.44890984867789313,0.7017710275953238,3.1981423128204254
06-14,-0.3904909374255499,-0.18263265224588116,-2.657011455792253,0.4675522242904955,0.6716011079120111,3.2264647047899717
06-15,-0.39655681767988193,-0.18141618073755827,-2.59934803061206,0.4742133154522678,0.6583221582850878,3.2243174102942005
06-16,-0.37657269793421394,-0.18884637589590175,-2.5002012720985336,0.49149001598549247,0.652819402506903,3.1677469672253005
06-17,-0.35393191152187925,-0.20288657105424499,-2.327321180251674,0.5412155493662031,0.6708608938705654,3.1718417662117964
06-18,-0.361364458442878,-0.2033934328792551,-2.2283877550714815,0.5650658717917771,0.6727372887294879,3.1486669177261737
06-19,-0.3646003386972099,-0.1964969613709317,-2.1799809965579553,0.6042258534527898,0.6604578714340389,3.11337091980673
06-20,-0.35690955228487514,-0.18439382319594194,-2.102414238044429,0.620184317818035,0.6278210210776554,3.0348983369618225
06-21,-0.34461209920587355,-0.20207401835428537,-1.882127479530903,0.6236227585819173,0.612431467427605,2.985077417730674
06-22,-0.32114797946020535,-0.20542754684596237,-1.7785240543507101,0.637302400569839,0.5981730966815164,2.9463185201659927
06-23,-0.3152405263812036,-0.21885440867097294,-1.5582906291705174,0.6318726208206518,0.586086529678254,2.8512510263183892
06-24,-0.3313797399688688,-0.2237612704959832,-1.506080537323658,0.629352432027977,0.5680302325317085,2.7908000495312115
06-25,-0.3641189535565338,-0.21899479898766078,-1.6173071121434652,0.6119884656485108,0.5475944194841597,2.624752397257203
06-26,-0.39741483381086545,-0.18857499414600487,-1.606117020296606,0.6098265238770915,0.5302173325848573,2.468084163632809
06-27,-0.39568404739853047,-0.17827518930434877,-1.5001669284497463,0.605152245075988,0.5407471567386395,2.2788866636062766
06-28,-0.4123465943195289,-0.16005205112935958,-1.3524935032695535,0.607488307320304,0.5300957782538087,2.290221058393484
06-29,-0.4226291412405271,-0.15132891295436987,-1.292910078089361,0.6074753087085909,0.5107604768748367,2.326425813682621
06-30,-0.4339950214948587,-0.10855577477938017,-1.210283319575835,0.6201470741821555,0.5011668169581223,2.268422387449778
07-01,-0.42081423508252386,-0.06261596993772349,-1.1555465610623086,0.6262314212857452,0.4997074692410729,2.1407534240630723
07-02,-0.4113134486701894,-0.04844616509606648,-1.0154098025487825,0.6205807481284255,0.4901748376966301,2.041855364046144
07-03,-0.3923126622578549,-0.06337302692107684,-0.7928097107019229,0.6308336245158901,0.4867833056252099,1.9945744367492322
07-04,-0.37766854251218673,-0.08644322207942062,-0.64993628552173,0.6456923111484901,0.47406566885090634,1.9716781264351242
07-05,-0.40653442276651874,-0.0700934172377643,-0.5591328603415373,0.6279470308805213,0.4625340643457484,1.8009328855511169
07-06,-0.4127303030208506,-0.05133694572944084,-0.4979894351613446,0.6123827637557858,0.4638069998154643,1.725519370403959
07-07,-0.43183951660851577,-0.051847140887784395,-0.3847493433144849,0.6028657206849202,0.45077766784562656,1.600784655309916
07-08,-0.4433020635295145,-0.07511400271279409,-0.2388825848009586,0.6477676226092828,0.4529367138049126,1.482471739528343
07-09,-0.4381612771171799,-0.10022753120447096,-0.17461249295409906,0.6749001636910671,0.4519904362403482,1.4911931829043465
07-10,-0.4284238240381784,-0.10973105969614805,-0.04440906777390628,0.6745612153559116,0.434032347148619,1.404721851882553
07-11,-0.4262930376258436,-0.08635125485449156,-0.029275642593713493,0.6832113928907463,0.4500793246769292,1.4339218646237708
07-12,-0.41346891788017504,-0.08133811667950216,0.1682111159198126,0.6584695465833373,0.4721454721131549,1.262862010701856
07-13,-0.41436813146784024,-0.07159497850451269,0.39151787443333846,0.639486433882124,0.5012494760971156,1.1470636278498294
07-14,-0.4146340117221715,-0.08778850699618986,0.5023612996135312,0.6408588774502809,0.5392024482405253,1.0744966272927061
07-15,-0.43434655864317007,-0.07822870215453377,0.6246513914603906,0.6327538916012715,0.5805035874802358,1.093882895336208
07-16,-0.465285772230835,-0.09487223064621071,0.6869881499739168,0.623743425834684,0.5974853049425894,1.13313674461035
07-17,-0.4691516524851667,-0.0793424258045546,0.736088241820776,0.6094366327163314,0.5747321560934716,1.1169594885960004
07-18,-0.4650941994061653,-0.07560595429623163,0.8694983336676355,0.6077862080709587,0.5665738776293747,1.121977509135977
07-19,-0.45224341299383025,-0.07218948278790872,1.0448750921811616,0.5914228246803014,0.5658946134367939,1.144440937721966
07-20,-0.4415026265814953,-0.06049967794625246,1.1724285173613544,0.6001471873217186,0.5517310396961198,1.2732561472642718
07-21,-0.44435517350249387,-0.047583206437929425,1.1651819425415473,0.6024999097318945,0.5400724580183981,1.2273612708195032
07-22,-0.4516977204234924,-0.06296340159627306,1.2350853677217402,0.5767027855362257,0.5522274716516798,1.2925859273275693
07-23,-0.47134360067782455,-0.06801359675461635,1.2164287929019328,0.5858710949290102,0.574257755704635,1.3986494661032185
07-24,-0.46741948093215635,-0.05756045857962684,1.3285055514154591,0.5828098445091809,0.6008325939870577,1.4355328966201104
07-25,-0.41767555162111375,0.038472043179271075,1.2549988893692139,0.6109316844300159,0.5929082588996,1.3086545368657365
07-26,-0.5962755182202699,-0.014139339771061946,1.6849117773688354,0.5483467002349585,0.6375830456982292,1.4843598928894672
07-27,-0.47087769095218646,-0.0766659855071536,1.5264027994019798,0.5847574221924333,0.6057422666429155,1.6109499227979467
07-28,-0.4699969045398517,-0.0879328473321635,1.587909557915506,0.5866738571910846,0.631744686990949,1.6712928628620844
07-29,-0.45992945146085046,-0.09879970915717413,1.6641763164290322,0.5951094395168821,0.6293037739676595,1.7326029211319132
07-30,-0.44539199838184906,-0.11323990431551771,1.7934464082758919,0.5912762503897941,0.6462652093899902,1.883171702933992
07-31,-0.4335478786361806,-0.15915343280719477,1.8703231667894176,0.60669458239562,0.6363860121869829,2.074176521905857
08-01,-0.41959709222384556,-0.19241362796553868,1.9087765919696102,0.6016955176747741,0.6192122434240134,2.2002707374005364
08-02,-0.4037663058115105,-0.1993271564572156,1.9195366838164698,0.6026550081493679,0.6198646807682267,2.273701802927989
08-03,-0.41071218606584214,-0.18836068494889277,1.9711934423299957,0.6055980033140752,0.6172402535801698,2.240517961293118
08-04,-0.3990980663201741,-0.20549088010723632,2.1121968675101885,0.5826224954791859,0.6088521508929033,2.2771968209658016
08-05,-0.39492727990783927,-0.2233910752655802,2.1926502926903817,0.5707347012566162,0.5768663866389885,2.369656482616594
08-06,-0.36747982682883756,-0.22858127042392393,2.287510384537241,0.5965444831291125,0.5735227434877067,2.3474935601847045
08-07,-0.33504904041650263,-0.2300314655822679,2.2627504763841,0.6118832748008812,0.5830712887480904,2.463829455815569
08-08,-0.31895492067083436,-0.22709499407394498,2.3706239015642927,0.594260869497915,0.5914678369232997,2.467342701921483
08-09,-0.3141274675918331,-0.22489185589895527,2.4328939934111524,0.5800652563363032,0.5988453760570828,2.528684567566982
08-10,-0.3039900145128315,-0.24400538439063224,2.614427418591345,0.5786373960551897,0.5899327179911604,2.5553320170917564
08-11,-0.3008425614338303,-0.2867955795489755,2.5968341771048715,0.5671951079996007,0.5656326895430321,2.7085407237165455
08-12,-0.2831284416881624,-0.30691577470731934,2.529624268951731,0.5460122965070201,0.5380928956565345,2.8753703220348967
08-13,-0.2587309886091613,-0.2778559698656624,2.526667694131924,0.5266671328069332,0.5329546945714883,2.9611431614427883
08-14,-0.30250819212272906,-0.23631378376394213,3.0759733094800845,0.46360666956512087,0.5324801692131678,2.800095269769674
08-15,-0.18099182775905892,-0.28905467399984824,2.653866868640957,0.5072918309961105,0.5196170074534561,2.9401064781145583
08-16,-0.15228770801339075,-0.2736815358248584,2.7788136271544834,0.5129106934840265,0.5238506798134122,3.0233575983124554
08-17,-0.10772692160105601,-0.26965839764986854,2.744503719001343,0.5161417991254945,0.50365243058213,3.0540560892597965
08-18,-0.0689594685220545,-0.27743525947487924,2.715900477514869,0.5202990355882834,0.5098988049445125,3.0507120428515995
08-19,-0.04955201544305271,-0.29671878796655604,2.673933902695062,0.5219560168260177,0.5061889149996065,3.0551198754538604
08-20,-0.024504562364051175,-0.2811189831249,2.782130661208588,0.5372925902258232,0.49466846958726485,2.923611056218546
08-21,0.007499557381617228,-0.275252511616577,2.857950753055447,0.5371020048138129,0.496761695429621,2.954843765063224
08-22,0.04052367712728545,-0.26884937344158755,2.9574475115689736,0.5415334386149538,0.4945194037182562,2.909584707611321
08-23,0.06869779687295367,-0.27061290193326426,2.8861042700824995,0.5614812416679285,0.5002834535682105,2.7992158253052892
08-24,0.08855191661862179,-0.2537697637582748,2.8967310285960255,0.5784808107448769,0.5139258174586483,2.7654142522350154
