month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-26,0.5278815009124205,0.24499024764857646,-0.60977861539723,0.7038396362355157,0.902804231489956,3.6659034439495204
02-27,0.553256453991422,0.2293733858235661,-0.547019356883704,0.6886607117883424,0.9122920438816716,3.5661568940360207
02-28,0.5866682160513486,0.2010252593616799,-0.4574393414816634,0.686034186126542,0.9231891667691388,3.5328106097356775
03-01,0.6105083114446086,0.16453713289979358,-0.4161409927462895,0.6731928584879191,0.94094189451444,3.552649526453455
03-02,0.6199275735045354,0.12606400643790727,-0.41906931067758235,0.689198056672567,0.9299668420804654,3.4517040193105823
03-03,0.6149076688977955,0.08240671330935427,-0.45227429527554186,0.7000583579996486,0.9187984475464223,3.459435637206048
03-04,0.6018142886434639,0.049056518151010406,-0.5139283700953491,0.6610267707907317,0.9097367101234274,3.4018724821529
03-05,0.5829850750557988,0.018903822992666637,-0.5834891115818229,0.6163405139393983,0.9265141822962866,3.279589372816152
03-06,0.5664333614681337,-0.01189637216567725,-0.6482123530682968,0.5791044751291764,0.9198494517623603,3.157038050759264
03-07,0.5544508145471354,-0.04258573399068763,-0.703136427888104,0.5716964382864625,0.9164582572951475,3.154405692466137
03-08,0.5363491009594704,-0.07965759581569798,-0.7599080027079111,0.5515132225460244,0.9414344570283082,3.2534309844698073
03-09,0.5146682207051386,-0.11830612430737492,-0.7791087441943849,0.5277126369144365,0.9395578034144245,3.1962233265695783
03-10,0.4882473404508067,-0.15106131946571838,-0.7856994856808587,0.532673572902108,0.931370253878701,3.2230109780531806
03-11,0.4546506268631414,-0.17872234795739528,-0.7735718938339993,0.5460592601001276,0.9266010930220425,3.1253554513178496
03-12,0.42001474660880955,-0.2069983764490721,-0.7602284686538064,0.575348003889214,0.9256987740353181,2.9385393375408864
03-13,0.3829738663544776,-0.23472273827408235,-0.7753117101402803,0.6181380140095405,0.9151722542258006,2.742712530758076
03-14,0.3412954861001457,-0.2630887667657592,-0.8026266182934206,0.6311901116606523,0.9281999380599014,2.607928873909723
03-15,0.29819793917914705,-0.2901889619241027,-0.8444081931132277,0.6349415625654014,0.9193618121951963,2.4831477947342626
03-16,0.25815289225814847,-0.3122049904157796,-0.9189022679330349,0.6404306089544369,0.9362620885038849,2.4693695088563445
03-17,0.22151367867048324,-0.32969768557412316,-0.9595730094195087,0.6388957856539487,0.93742565571206,2.4034752174062977
03-18,0.19585779841615145,-0.33440954739913353,-0.994052084239316,0.644975064231472,0.9282872729905627,2.231219620463295
03-19,0.18038191816181973,-0.3357314092241439,-1.0255778257257901,0.6399607505866551,0.9000577573801594,2.141400260011501
03-20,0.1708893712408213,-0.3413232710491544,-1.0298944005455972,0.6330468752013818,0.9021047427592991,2.087067330230915
03-21,0.16595849098648952,-0.34565263287416487,-1.0534534753654046,0.6396489481166765,0.8819332158917891,1.9819647807580065
03-22,0.16067927739882434,-0.3611794946991754,-1.0873642168518785,0.642200625431681,0.861483673337582,1.9294158766255651
03-23,0.15157923047782595,-0.37794552319085256,-1.1238224583383523,0.6448316970736736,0.8633802578431186,1.8799464005754476
03-24,0.13833418355682756,-0.3835382183491962,-1.1454423664914928,0.6606579752069477,0.8650565182444151,1.9462767846568474
03-25,0.12721996996916243,-0.3833809135075399,-1.1780381079779667,0.6663645946300217,0.8439518688111078,1.9246161054989228
03-26,0.11297158971483065,-0.37578527533255024,-1.2286638494644408,0.6721571781968837,0.8221957924033346,1.943279892763207
03-27,0.09840154279383212,-0.35871463715756047,-1.3109120909509147,0.6775260082366673,0.7940945168637604,2.037366011031353
03-28,0.08016149587283353,-0.34245233231590405,-1.4312619991040552,0.6803313873339477,0.7342354494924117,2.1042332357927016
03-29,0.053764782285168254,-0.32214586080758084,-1.5785460739238626,0.691094015347042,0.708685650929212,2.1288674317622025
03-30,0.024949735364169588,-0.3011993892992576,-1.7309676487436694,0.683490704966396,0.6837230258098387,2.205932818631927
03-31,-0.00352364489016245,-0.2854720844576011,-1.8662542235634767,0.6984516529494413,0.6464302284563139,2.262994396934998
04-01,-0.03275702514449447,-0.27453311294927796,-1.9974541317166172,0.7106095758087568,0.6346583398585489,2.4019686494770576
04-02,-0.05563373873215987,-0.26470497477428806,-2.1125490398697577,0.7406081073395326,0.6318670459471345,2.4788054479450325
04-03,-0.0718012856531586,-0.25579350326596484,-2.2113397813562314,0.7771827186534769,0.6522519391173648,2.6909247417712496
04-04,-0.08737633257415724,-0.24467619842430835,-2.3149146895093717,0.8184262213353469,0.6488165164592649,2.7954899327880804
04-05,-0.0955455461618225,-0.22538806024931848,-2.4515904309958456,0.8511660853636732,0.6416897082949415,2.964415195744728
04-06,-0.10310975974948769,-0.20626408874099555,-2.598422839148986,0.8876690216312523,0.6372816786012881,3.076403254175475
04-07,-0.11152564000381948,-0.1893734505660061,-2.7569352473021267,0.8997831681149087,0.6302310109290803,3.1800211242409806
04-08,-0.11719318692481794,-0.17808031239101668,-2.9199951554552674,0.9325195775285243,0.635945222898033,3.2469471527835823
04-09,-0.12467073384581637,-0.17407967421602732,-3.0283975636084084,0.9272401554884768,0.6054194227305428,3.2556579261263376
04-10,-0.13580244743348144,-0.17745320270770454,-3.1197841384282157,0.9228146583599206,0.5830735296917131,3.3010429094239164
04-11,-0.14910416102114654,-0.18149923119938166,-3.1929032132480226,0.8743730376504101,0.5691921519500085,3.3943556506383654
04-12,-0.16434337460881165,-0.18177025969105864,-3.2365981214011628,0.8320869783292038,0.5626706507779474,3.4065174967183025
04-13,-0.1753150881964768,-0.1766246215160689,-3.2754246962209703,0.810335653296797,0.5818864078914476,3.430830145274042
04-14,-0.17592096845080854,-0.16938481667441252,-3.294172104374111,0.8177682293981211,0.5766422001888292,3.4270259924078603
04-15,-0.17270268203847364,-0.16261751183275616,-3.2962011791939183,0.8339823054850775,0.5945845208082172,3.417511342623335
04-16,-0.1664468956261389,-0.15729187365776653,-3.330192754013725,0.847798806098322,0.610161631655367,3.3455571896947767
04-17,-0.16183194254713756,-0.1591345688161101,-3.3570776621668657,0.843455898042723,0.6220967096294474,3.2474105386969643
04-18,-0.16579198946813625,-0.15905976397445365,-3.389842570320006,0.828615872749613,0.6192749875310273,3.224681757623418
04-19,-0.1714262030558016,-0.14875662579946375,-3.4321124784731474,0.8246254428369124,0.6520209926115597,3.1459750239833904
04-20,-0.17789124997680023,-0.1319626542911405,-3.4436807199596204,0.8132484967099514,0.679027874856204,3.0725682199596682
04-21,-0.1894221302311321,-0.10650618278281726,-3.4861672947794276,0.7904503292940369,0.6849222805154864,3.0759111671130666
04-22,-0.1943913438187974,-0.0843980446078273,-3.5295313695992347,0.7587574072673404,0.7128868852755236,2.9675657494596956
04-23,-0.19997889073979597,-0.07984907309950418,-3.5974671110857086,0.7146294906006316,0.7453427274394268,2.9185467030136936
04-24,-0.21206310432746112,-0.0833701015911811,-3.6668278525721822,0.6949462640693744,0.7705728488886098,2.8441696933281895
04-25,-0.22339065124845958,-0.08446363008285813,-3.7282194273919895,0.682031778190344,0.7886408617824779,2.7272088799337584
04-26,-0.2409631981694579,-0.08347215857453531,-3.7907243355451294,0.6682134897420702,0.8156938614019135,2.60436614943626
04-27,-0.2582699117571229,-0.07374235373287914,-3.819213410364937,0.6384275734036546,0.8317142659633818,2.5659611886157343
04-28,-0.27011912534478794,-0.05878254889122302,-3.845841651851411,0.6109744367383888,0.8335088315243617,2.4915978138563024
04-29,-0.28090417226578634,-0.0532752440495668,-3.8697382266712186,0.5993826888081797,0.8143729378071171,2.453526137547925
04-30,-0.29087171918678467,-0.04592127254124392,-3.8846714681576926,0.5683421702843343,0.8081619373576114,2.4166893097340134
05-01,-0.29680259944111637,-0.040381467699587656,-3.8907922096441663,0.5556242245767217,0.8186223746487057,2.3896433108234754
05-02,-0.3025901463621147,-0.041289996191264715,-3.8808337844639738,0.5288524360484945,0.832241520260308,2.2798694692487214
05-03,-0.30662269328311303,-0.036435191349608584,-3.868627025950447,0.5314059951850594,0.8119580818115042,2.2127785609837893
05-04,-0.3035235735374448,-0.03252621984128563,-3.8461827674369213,0.5247536857497139,0.7838745476454805,2.2079294844404727
05-05,-0.30459362045844335,-0.02284058166629602,-3.819168508923395,0.5285133844619667,0.7645016253510268,2.0766914682741713
05-06,-0.3062620007127753,-0.009073276824639582,-3.8125442504098688,0.5175148339368812,0.7769517227110416,1.9322330786486122
05-07,-0.308582047633774,0.005131528017016912,-3.792869991896343,0.5271372991045026,0.7750309091060261,1.8958231973767499
05-08,-0.31294792788810594,0.02380466619200678,-3.7776482333828163,0.5260393162319169,0.755850100921599,1.8481845837792479
05-09,-0.31251380814243784,0.04425530436699676,-3.8112023082026236,0.5588691925758599,0.7597842784396648,1.8387214935840286
05-10,-0.3059588550634364,0.06601094254198672,-3.8444113830224307,0.5903433879820719,0.7495588899406002,1.7958485333075775
05-11,-0.2940030686511017,0.09224908071697671,-3.8877962911755715,0.6247018609764832,0.7367826534775995,1.6719828060158304
05-12,-0.2831089489054337,0.11437721889196659,-3.9687395326620454,0.6279368945740944,0.7369358459615751,1.7013560412401492
05-13,-0.275193162493099,0.1285620237336229,-4.042180274148519,0.6412115853172686,0.7300244585452944,1.6748808010038125
05-14,-0.27788487608076423,0.14823432857527918,-4.123559348968326,0.627828760714971,0.7363810310860193,1.5736714978672903
05-15,-0.28504742300176267,0.16175580008360213,-4.196480923788133,0.6118664139102364,0.7518871260438783,1.549194464956362
05-16,-0.29965330325609435,0.17846643825859176,-4.229163331941274,0.5884432529016542,0.7650908808046233,1.6666066526299976
05-17,-0.3187350168437594,0.1941445764335814,-4.253786573427748,0.584636132472231,0.7655678549626841,1.7658381992806054
05-18,-0.33209173043142426,0.19902938127523767,-4.280282314914222,0.5832135535032256,0.7680413967208244,1.7352156978300943
05-19,-0.3483959440190892,0.19736001945022713,-4.3109930564006955,0.5671934190749023,0.7451719501234499,1.6415839420071985
05-20,-0.36169599094008764,0.1809664909585499,-4.347447131220503,0.5320482417683591,0.7323386503973113,1.6327629413379692
05-21,-0.3722077045277527,0.163518795800206,-4.363442872706977,0.4904739571944592,0.7284105447555461,1.6401572392168335
05-22,-0.38886525144875117,0.14743526730852868,-4.366700280860117,0.4596259613118246,0.7051075131309269,1.6728312877787563
05-23,-0.40022113170308304,0.13935423881685152,-4.353600189013258,0.4428056969132824,0.677893083662309,1.622801794916214
05-24,-0.40104117862408156,0.13681487699184103,-4.336995097166398,0.42656169615444867,0.6771011189540527,1.6356094233321008
05-25,-0.3956778922117469,0.12638218183349742,-4.2709300053195385,0.3968515974089281,0.7103756905330497,1.7610016658019594
05-26,-0.3761479391327455,0.10681782000848729,-4.169054080139345,0.4173798772912142,0.7165416035487137,1.9755925838083077
05-27,-0.3588946527204109,0.08615929151681054,-4.062660654959153,0.4538229996528956,0.7458918697680624,2.131544153466847
05-28,-0.3480496996414095,0.06186076302513381,-3.9653522297789596,0.4763539281488241,0.7380733869211622,2.2106196933223425
05-29,-0.3389355798957415,0.046123901200123725,-3.8823188045987673,0.47099247649441467,0.7576674360509247,2.219924319401767
05-30,-0.33629479348340696,0.03017620604178025,-3.814207046085241,0.4870437478274956,0.7750127333233072,2.179417599137283
05-31,-0.3365373404044057,0.00988517755010338,-3.747466120905048,0.47938026557180147,0.7717425342193411,2.2440661802735473
06-01,-0.34045155399207105,-0.004727517608240309,-3.686067695724855,0.4670932697318676,0.7648144600550797,2.35110094965182
06-02,-0.35388243424640287,-0.01848854609991739,-3.6531017705446622,0.45452607046792504,0.7511862095644494,2.4236764099601102
06-03,-0.37279748116740113,-0.02433124125826116,-3.637142512031136,0.43323067848524427,0.7461788793640917,2.4339887138379606
06-04,-0.38417252808839936,-0.03795560308327159,-3.620029920184277,0.41910450512407366,0.7550194827760653,2.5114410733703147
06-05,-0.3900700750093976,-0.055712464908281994,-3.5648148283374175,0.4070945113542605,0.772252140394673,2.7154209873264032
06-06,-0.3862867885970626,-0.07492099339995904,-3.5016005698238915,0.406652017522848,0.7939931456789902,2.79646438486747
06-07,-0.3786601688513944,-0.09252952189163621,-3.445637977977032,0.4121007568039086,0.7856485106915699,2.926312099210066
06-08,-0.37587938243905955,-0.09802971704998016,-3.366734552796839,0.40753716722233757,0.7737058464288383,2.9862069084051
06-09,-0.37963942936005796,-0.09560907887499073,-3.307240294283313,0.4177579262818715,0.7641964746925372,3.0029092307630205
06-10,-0.38925697628105643,-0.09947344070000144,-3.218906035769787,0.420837220082328,0.7552190861082674,3.052880761369868
06-11,-0.3974045232020549,-0.10604863585834536,-3.076248443922928,0.4298992527673,0.7412186894612731,3.0362565483110524
06-12,-0.4008179034563867,-0.12054383101668907,-2.944310018742735,0.434387195280932,0.7309869973175697,3.114745455935327
06-13,-0.4001412837107186,-0.14455985950836603,-2.808524093562542,0.44890984867789313,0.7017710275953238,3.1981423128204254
06-14,-0.3968904972983839,-0.16028838800004291,-2.699291501715683,0.4675522242904955,0.6716011079120111,3.2264647047899717
06-15,-0.38889387755271587,-0.1758935831583864,-2.615661409868823,0.4742133154522678,0.6583221582850878,3.2243174102942005
06-16,-0.37938809114038125,-0.18894544498339655,-2.5209704846886303,0.49149001598549247,0.652819402506903,3.1677469672253005
06-17,-0.3721064713947133,-0.19413564014174,-2.4138145595084373,0.5412155493662031,0.6708608938705654,3.1718417662117964
06-18,-0.3641173516490453,-0.19790583530008338,-2.308972800994911,0.5650658717917771,0.6727372887294879,3.1486669177261737
06-19,-0.35920156523671054,-0.19679269712509342,-2.209526042481385,0.6042258534527898,0.6604578714340389,3.11337091980673
06-20,-0.3568716121577092,-0.19658955895010352,-2.098227617301192,0.620184317818035,0.6278210210776554,3.0348983369618225
06-21,-0.34681749241204096,-0.19709808744178037,-1.9857616921209995,0.6236227585819173,0.612431467427605,2.985077417730674
06-22,-0.3344775393330394,-0.20268744926679066,-1.83033910027414,0.637302400569839,0.5981730966815164,2.9463185201659927
06-23,-0.3280950862540378,-0.21252931109180098,-1.6812556750939471,0.6318726208206518,0.586086529678254,2.8512510263183892
06-24,-0.3329717998417029,-0.21675950625014484,-1.6150505832470878,0.629352432027977,0.5680302325317085,2.7908000495312115
06-25,-0.3520385134293679,-0.21254636807515548,-1.5719488247335618,0.6119884656485108,0.5475944194841597,2.624752397257203
06-26,-0.3721493936836996,-0.20240156323349942,-1.5574178995533687,0.6098265238770915,0.5302173325848573,2.468084163632809
06-27,-0.39239110727136467,-0.1864742583918435,-1.5190211410398429,0.605152245075988,0.5407471567386395,2.2788866636062766
06-28,-0.40701865419236294,-0.16955778688352074,-1.4379218825263167,0.607488307320304,0.5300957782538087,2.290221058393484
06-29,-0.4161637011133613,-0.1495529820418646,-1.3389634573461238,0.6074753087085909,0.5107604768748367,2.326425813682621
06-30,-0.4224462480343596,-0.12063817720020828,-1.2528083654992646,0.6201470741821555,0.5011668169581223,2.268422387449778
07-01,-0.42218796162202477,-0.092736705691885,-1.1685374403190716,0.6262314212857452,0.4997074692410729,2.1407534240630723
07-02,-0.4146088418763567,-0.07074773418356174,-1.0435123484722122,0.6205807481284255,0.4901748376966301,2.041855364046144
07-03,-0.40052722213068875,-0.06521959600857186,-0.903425589958686,0.6308336245158901,0.4867833056252099,1.9945744367492322
07-04,-0.39695726905168743,-0.06708895783358206,-0.7543221647784932,0.6456923111484901,0.47406566885090634,1.9716781264351242
07-05,-0.39731148263935273,-0.06781165299192565,-0.6249670729316337,0.6279470308805213,0.4625340643457484,1.8009328855511169
07-06,-0.407193196227018,-0.06493018148360254,-0.5229519810847743,0.6123827637557858,0.4638069998154643,1.725519370403959
07-07,-0.4236015764813499,-0.06209787664194591,-0.4201885559045814,0.6028657206849202,0.45077766784562656,1.600784655309916
07-08,-0.4315082900690152,-0.06963140513362256,-0.32405846405772176,0.6477676226092828,0.4529367138049126,1.482471739528343
07-09,-0.4354316703233472,-0.08422993362529937,-0.21066337221086223,0.6749001636910671,0.4519904362403482,1.4911931829043465
07-10,-0.43360754673868424,-0.09357639953566019,-0.12348163179116109,0.6745612153559116,0.434032347148619,1.404721851882553
07-11,-0.4260479911313751,-0.09484128178742401,-0.026854547080093702,0.6819662166778054,0.45153846384920643,1.4214403022417645
07-12,-0.4221759124900967,-0.08490295521795868,0.1157065957346898,0.6605714541477202,0.47126080701990675,1.2807731620632967
07-13,-0.41860381081484904,-0.07849308649393086,0.26239179665318946,0.6465677581374779,0.491140469747984,1.0880289099828413
07-14,-0.41903168994462703,-0.07488707152998991,0.42800440710256366,0.6362353933410528,0.5355928416110002,1.094017013001796
07-15,-0.4288191447297487,-0.07771609807008359,0.573131564697621,0.635958036776007,0.5756233994542681,1.0491115987670607
07-16,-0.44046743284820367,-0.08275095794351064,0.6534962222926786,0.6302279978842961,0.5968304758801474,1.1293557453284393
07-17,-0.45315155429999215,-0.08136665115027095,0.7318467132210693,0.6069465943418592,0.5774769825071998,1.100650597170233
07-18,-0.46033734241844726,-0.07957734435703123,0.8383130374827935,0.6092069050945239,0.5709630708200751,1.0755700288790409
07-19,-0.46011896387023565,-0.07062553756379158,0.9516085284111844,0.6029336499312793,0.5627387094888484,1.1152337605568066
07-20,-0.45379725198869075,-0.0626228974372185,1.0718973526729085,0.6078332943668865,0.5474453974751843,1.2192634828456805
07-21,-0.4530655401071459,-0.056211923977312075,1.1659528436012996,0.6103803907906001,0.5412188441984638,1.203876086219411
07-22,-0.46031049489226783,-0.05551011718407221,1.1876358345296905,0.5948120536681818,0.5433592698219168,1.25830813739298
07-23,-0.4681604496773898,-0.0547666437241657,1.2215771587914146,0.5928787155454112,0.5699502965190648,1.3085470400532169
07-24,-0.4716329044625117,-0.05379733693092574,1.2964143163864723,0.5868002056708784,0.5969958620659739,1.3637325210210445
07-25,-0.47204869258096704,-0.05445136347101903,1.385892307314863,0.5863034008424156,0.6126977363903299,1.4303521060212117
07-26,-0.4685394806994224,-0.05783705667777905,1.492265298243254,0.5893210413063507,0.6133294842627766,1.5220286351760728
07-27,-0.4638469354845445,-0.06821691655120553,1.5653166225049784,0.5878032142284434,0.6160665209864946,1.6519678102835451
07-28,-0.46386689026966665,-0.08420760975796557,1.6185604467667027,0.5953272493298644,0.6426806693382827,1.6316653566059924
07-29,-0.4602643450547887,-0.10215246963139238,1.67435260436176,0.6011662681893291,0.6367040347597107,1.7659778360015292
07-30,-0.4513397126675823,-0.12684318359016988,1.760761827196326,0.590869622206516,0.6604699553017533,1.857980114836861
07-31,-0.44232090593571954,-0.15286477238631568,1.8475176805099083,0.6140974995152834,0.6518674932225312,2.1329488141128716
08-01,-0.4317345915258669,-0.1762280693531627,1.8923843309691735,0.5924902460318086,0.6197655445979124,2.2026980441984247
08-02,-0.4252824361046912,-0.19128224115737788,1.9332584452407888,0.5928727086524764,0.6216323569189057,2.2921222337514604
08-03,-0.4178565268445208,-0.197933100380277,1.9921279580852458,0.584203815323175,0.6232970421548861,2.3017938767873813
08-04,-0.40994978425101697,-0.20507062626984277,2.0595441375963692,0.578332607693226,0.6109605432914835,2.301549784720485
08-05,-0.3982955416575132,-0.2124906521594086,2.158221150440826,0.5790596065216732,0.5734516108067528,2.3342279427948203
08-06,-0.37996796573067615,-0.22304984471564115,2.23892232995195,0.5998245736065102,0.573541784635516,2.3476537340900148
08-07,-0.36146955647050566,-0.22679570393854043,2.293228509463073,0.5982248967343857,0.5846398942375919,2.5046498228772487
08-08,-0.3416294805436686,-0.22371572982810628,2.3563521889741965,0.5841979748697009,0.5839196908525538,2.449164751056948
08-09,-0.32621607512249307,-0.22549948496565478,2.438655053245812,0.5750675440376317,0.5897775082246903,2.5134052728102776
08-10,-0.31371893505729703,-0.23930482376180032,2.5086042398927275,0.5751681532275777,0.5861809553828901,2.57462612904501
08-11,-0.30226181802607033,-0.2626167047125084,2.5491935351025936,0.5685116189375463,0.5634804442817736,2.73547738736752
08-12,-0.28877139069547947,-0.2794217944844456,2.5591379388754105,0.5432653486504406,0.5436863865170204,2.8820025787028807
08-13,-0.26742598255986305,-0.29142053049629585,2.5627949331173525,0.5194335854988263,0.5370043767040454,2.973291300834305
08-14,-0.23816183210223632,-0.2915908916707782,2.580873213546945,0.5059089201432987,0.526947265887938,2.995151897363598
08-15,-0.20479101497794283,-0.28133625284526037,2.6430081606432037,0.5040873545469062,0.5166054524719749,2.9436174774594117
08-16,-0.16642769785364925,-0.279067447353076,2.694274774406129,0.5145511730159077,0.5217220072363062,3.030574443412184
08-17,-0.12800354739602224,-0.27716447519422516,2.713426388169055,0.5135174117360563,0.5059919156179442,3.082928149819152
08-18,-0.09481939693839514,-0.2789081697020409,2.717779668598647,0.5212991728211813,0.511359906816056,3.065549496282893
08-19,-0.06407774648076801,-0.2810301975431902,2.721557115694906,0.5208703406274657,0.5032687427168205,3.0620358557596585
08-20,-0.03533776268980748,-0.28137972538433953,2.7550712294578314,0.5318765707906679,0.4933931757038946,2.9142671540899077
08-21,-0.00858027889884695,-0.2782417532254888,2.8156611765540904,0.5344123015363779,0.49583543687198073,2.955649546653295
08-22,0.01951970489211354,-0.27281461439997134,2.8645452903170154,0.5393626733991677,0.4928508736770573,2.9232296567170524
08-23,0.047328022016407345,-0.26653997557445397,2.8902002374132745,0.5536628033579419,0.5005000432472132,2.8294086761076023
08-24,0.07865467247403449,-0.26422950341560314,2.920790184509533,0.5726256654599818,0.514281202012688,2.772654720488598
