month_day,east,north,up
02-11,0.7049647945434537,-0.26146387129708376,-0.5885641621049517
02-12,0.7089948423882241,-0.33472535332247366,-0.5828975614154155
02-13,0.7291058426139472,-0.4057201686811969,-0.573650008344927
02-14,0.75211684283967,-0.44032926975420594,-0.5925167409887239
02-15,0.7641516525892028,-0.45911456130340556,-0.7182787117277591
02-16,0.7851817004339734,-0.4187189004716533,-0.7552121110382229
02-17,0.8002857103785018,-0.41102913425009735,-0.771478592663949
02-18,0.7649181158191596,-0.38989974804261646,-0.8111227777848663
02-19,0.7523762517052527,-0.3826088793110906,-0.8179935117628745
02-20,0.7120548451760885,-0.4127792873979844,-0.8370325026162824
02-21,0.671651208284694,-0.443150135045318,-0.7367176554558521
02-22,0.6994034848139129,-0.3371812357110842,-0.10064410430128652
02-23,0.6457724215475725,-0.316066527260284,-0.09922750361175033
02-24,0.5973024693923429,-0.3264184854761504,0.003127985966674851
02-25,0.5721214061260026,-0.33340377702535,0.10656680887843369
02-26,0.5845014539707732,-0.3129779574634387,0.12040563179019204
02-27,0.5701592795933214,-0.3344632490126382,0.23514445470195036
02-28,0.5736893274380921,-0.34669854056183785,0.3090999442803757
03-01,0.5419127245644527,-0.3533122626274372,0.41626652297753514
03-02,0.5307038835203346,-0.37464199862108116,0.4759497903337378
03-03,0.49299504247621645,-0.3723995123925028,0.5246441688010521
03-04,0.4823473125432091,-0.36686258171948016,0.6072496583794772
03-05,0.4587440270546465,-0.3711589843797906,0.5650884812912358
03-06,0.43046851934386154,-0.40790538704010104,0.4864773042029942
03-07,0.42163745607752084,-0.40340178970041163,0.33599390489253045
03-08,0.4053119483667358,-0.40550374791627775,0.22042161669317784
03-09,0.34161421843372836,-0.45121126168769954,0.17870488404938079
03-10,0.2888720440562764,-0.4499409976813436,0.11978259585002826
03-11,0.23051320301215816,-0.4357429558972102,0.08289364098400887
03-12,0.1903043619680396,-0.42465046966863174,-0.02123420277089923
03-13,0.16533440981281033,-0.37088576121783157,-0.26342315763691865
03-14,0.09113667987980319,-0.3497766083225869,-0.4340343347251601
03-15,-0.01618882783098195,-0.3208841220940089,-0.5645955118134016
03-16,-0.09822544665287798,-0.31368608030987544,-0.5749900222349765
03-17,-0.13942873214144066,-0.30106026074796416,-0.5127400882121068
03-18,-0.21394868429667024,-0.29407333007494146,-0.5580012653003482
03-19,-0.2460630808963444,-0.26729751051303025,-0.5540291090552565
03-20,-0.2814774774960185,-0.2487994687288965,-0.6098069528101645
03-21,-0.3301640963179146,-0.20264587138920734,-0.579557018787295
03-22,-0.36023960402869976,-0.1832756073828514,-0.5893348625422031
03-23,-0.37213733396170684,-0.16942756559871794,-0.6004627062971113
03-24,-0.40445173056138106,-0.18064063492569524,-0.6368405500520194
03-25,-0.4161050160499434,-0.17449259314156143,-0.7584406160291497
03-26,-0.4383416348718394,-0.14055010691298345,-0.8541906820062805
03-27,-0.4457171425826247,-0.1091965095732942,-0.9888018590945217
03-28,-0.44777042807118755,-0.06732069001138304,-1.0615352584049855
03-29,-0.44609593578197265,-0.03267820378280517,-1.1612131021598937
03-30,-0.42565477682609104,0.023719838001328875,-1.3441076125814684
03-31,-0.40437472898132043,0.08962343534101837,-1.6158632341141546
04-01,-0.437828014469883,0.10938814379181944,-1.8349299667579515
04-02,-0.4927590777362236,0.12485285224261984,-1.9470522549573042
04-03,-0.5122234743358973,0.16915644958230888,-2.105796765378879
04-04,-0.49449898204668224,0.19560449136644217,-2.2127079424671203
04-05,-0.4809467119796896,0.24641919981724225,-2.3361857862220288
04-06,-0.4852444419126963,0.2919394638235981,-2.427502518865826
04-07,-0.5097643940679254,0.33990972782995404,-2.485258140398512
04-08,-0.5211899017787104,0.40207999183630977,-2.5576470952645307
04-09,-0.5487709650450505,0.45119470028710973,-2.609691605686106
04-10,-0.5571020283113909,0.4867482976267998,-2.6106250049965696
04-11,-0.5967442026888425,0.48842411718871137,-2.553847293195922
04-12,-0.6729141548440719,0.46427215897284474,-2.4363418036174966
04-13,-0.6852729958881901,0.4833702007569785,-2.395691869594627
04-14,-0.6881929480434196,0.5266237980966677,-2.3488252689050912
04-15,-0.6985851224208711,0.5512218398808014,-2.3358975571044436
04-16,-0.724049519020545,0.5726365483316022,-2.4329642897482406
04-17,-0.7413972489535524,0.6070512567824023,-2.4240365779475934
04-18,-0.7700949788865593,0.6107492985665358,-2.4847921994802795
04-19,-0.765448264375122,0.631541784795114,-2.4969478210129648
04-20,-0.7552682165303516,0.643317604357026,-2.466014553656762
04-21,-0.7492326131300251,0.6735934239189376,-2.470686841856115
04-22,-0.7650025652852546,0.6857525768141822,-2.5176535744999122
04-23,-0.739289184107151,0.7085506185983158,-2.555386973810376
04-24,-0.7578091362623806,0.7183819937157825,-2.6047925953430617
04-25,-0.7715068661953876,0.7185911466110267,-2.6520259946535254
04-26,-0.7698657072395059,0.7527891883951604,-2.664637171741767
04-27,-0.7847523260614017,0.775503896845961,-2.654765015496675
04-28,-0.7925611671055198,0.8097797164078723,-2.6615761925849166
04-29,-0.8456700081496383,0.8179888693031168,-2.623715147450936
04-30,-0.9044844047493118,0.7980591333094728,-2.5743874356502885
05-01,-0.9247210235712081,0.8370516195380505,-2.461409723849641
05-02,-0.9331743090597712,0.8641996613221844,-2.492709789826771
05-03,-0.9789998167705557,0.8629699253285407,-2.4832987446927905
05-04,-1.0209086578146742,0.8942457448904522,-2.4577488106699215
05-05,-1.0464897210810145,0.9051604533412524,-2.3932766544248296
05-06,-1.0789430065695773,0.9210196062364971,-2.32307672040196
05-07,-1.0856796253914736,0.923750981353964,-2.301243453045757
05-08,-1.1047440219911477,0.8884934675825426,-2.2898935190228875
05-09,-1.0933473074797104,0.8682915093666764,-2.247838029444462
05-10,-1.0881061485238288,0.8687451067063656,-2.301960317643815
05-11,-1.069526100679058,0.8800598151571658,-2.335965939176501
05-12,-1.033190497278732,0.8840189680524105,-2.3136826718202976
05-13,-1.0323215605450726,0.8776947876143222,-2.3380049600196506
05-14,-1.0211859571447461,0.854765051620678,-2.5191550259967808
05-15,-1.0143003537444202,0.8570742045159232,-2.665171758640578
05-16,-0.9824425281218719,0.8456444685222788,-2.652005157951042
05-17,-0.9612569247215456,0.8207980658619677,-2.814210779483728
05-18,-0.946837987987886,0.7906238854238796,-2.826871956571969
05-19,-0.9434301623653377,0.7703608160969021,-2.8910998003268773
05-20,-0.9452556700761225,0.7478921912143695,-3.0960665329706742
05-21,-0.937514511120241,0.7632791218873919,-3.4007443767255823
05-22,-0.9562566854976927,0.7709771636715258,-3.492838887147157
05-23,-1.0235044154306998,0.7536529832334372,-3.427494508679844
05-24,-1.0449243675859294,0.7306176916842378,-3.3885279079903072
05-25,-1.0263665419633812,0.7000657334683714,-3.3920224184118815
05-26,-1.0271698274519439,0.6636859974747272,-3.4370002621667903
05-27,-1.04200644627384,0.6316395948144162,-3.451928105921698
05-28,-1.0545375095401806,0.6211265254874394,-3.5030837274543836
05-29,-1.0600130172509652,0.5857967894937955,-3.537556015653737
05-30,-1.0618885249617505,0.5506226090557068,-3.5322894149642003
05-31,-1.0709973660058687,0.49883731750650706,-3.6333394809413306
06-01,-1.0822562070499864,0.4591131370684181,-3.6407784358073503
06-02,-1.0864039369829939,0.4186889566303293,-3.6603173906733697
06-03,-1.1091961113604454,0.37104255397001823,-3.6447841233171663
06-04,-1.127304952404564,0.3430961513097077,-3.7106175226276297
06-05,-1.1328137934486822,0.3066608597605078,-3.802462033049205
06-06,-1.139689301159467,0.2571255682113081,-3.969039876804113
06-07,-1.118464808870252,0.21755694332877515,-4.082412165003466
06-08,-1.129629205469926,0.18420498511290886,-4.213090008758374
06-09,-1.1424769354029325,0.17116413800815403,-4.327084519179949
06-10,-1.150952443113718,0.15101217979228762,-4.334784585157079
06-11,-1.1742779508245031,0.12460466602086549,-4.437951317800876
06-12,-1.173431236313066,0.11589715224944386,-4.530012494889117
06-13,-1.176078966246073,0.08665630514468871,-4.526351449755137
06-14,-1.1887822517346358,0.03868212470659985,-4.457140404621156
06-15,-1.2149466483343094,0.008535722046289908,-4.449918248376064
06-16,-1.2263054893784273,0.0019615416082015397,-4.365157203242084
06-17,-1.2114809970892124,0.04852069450344676,-4.30572393588588
06-18,-1.2296453936888863,0.049685402954247115,-4.151840668529678
06-19,-1.240937568066338,0.03609455584949173,-3.947924067840141
06-20,-1.2722575202215676,0.0013092643002922122,-3.598274133817272
06-21,-1.2827885834879078,-0.0336315828044631,-3.4672075331277354
06-22,-1.2594363134209148,-0.024750207686995873,-3.4327242657715327
06-23,-1.2487618211316998,-0.044029943680639866,-3.415057665081996
06-24,-1.23404288439804,-0.04848745745206126,-3.433785508836905
06-25,-1.245646169886603,-0.06068386011237218,-3.389035574814035
06-26,-1.2334383442640544,-0.06683026277268295,-3.40078008523561
06-27,-1.2300082964192842,-0.08295444321077163,-3.3646134845460733
06-28,-1.2204393596856244,-0.07568417920441592,-3.321313550523204
06-29,-1.235459311840854,-0.10925280408694865,-3.171230283167001
06-30,-1.239357041773861,-0.07186031785837026,-3.0038859046996875
07-01,-1.2093603272624238,-0.05508449829645865,-2.8574637484545953
07-02,-1.1683247238620977,-0.052569789845657994,-2.742136036653948
07-03,-1.167122453795105,-0.06124952583930171,-2.705324991519967
07-04,-1.137509072617001,-0.06050148405516801,-2.568119501941542
07-05,-1.1212734692166753,-0.08360899782658952,-2.4667195679186724
07-06,-1.1070545324830157,-0.06768873382023359,-2.2121474116735804
07-07,-1.112802262416023,-0.030924025369432822,-2.015414144317378
07-08,-1.1307222145712525,-0.00636487247418846,-1.7389864325167304
07-09,-1.0980199445042602,-0.029977941801165937,-1.5076809429383051
07-10,-1.0811565633261562,-0.022935455572587693,-1.439314342248769
07-11,-1.059898737703608,-0.03017074712178684,-1.2862977415592327
07-12,-1.0297631343032814,-0.05337826089320887,-1.0089811408696965
07-13,-1.0271108642362887,-0.0666246635535196,-0.8145089846246045
07-14,-1.0098752608359627,-0.06969884399160832,-0.7515479394906238
07-15,-1.0014785463245255,-0.07305635776303081,-0.6776202276899763
07-16,-1.0007040540353107,-0.09251387153445306,-0.610292515889329
07-17,-0.9933462284127623,-0.15891027419476444,-0.5501203596442373
07-18,-0.9730717361235469,-0.20456778796618635,-0.5267426478435898
07-19,-0.9565194660565542,-0.21377530173760828,-0.44219271382072023
07-20,-0.9318005293228944,-0.2575050377312526,-0.33270389090896185
07-21,-0.8929038148114573,-0.25909032928045234,-0.2777928457749812
07-22,-0.8431682114111312,-0.3094311763852073,-0.2615929117521116
07-23,-0.8403548302330273,-0.3315553568232962,-0.2126151999514642
07-24,-0.8409970046104788,-0.332918426150274,-0.11174859926192782
07-25,-0.8246502900990414,-0.3530648288105842,-0.09739310968350268
07-26,-0.8110480200320489,-0.3906667870264504,0.030690157672700186
07-27,-0.813184638853945,-0.44014096746453885,0.08175675836223643
07-28,-0.8064823687869526,-0.4730873701248497,0.18376780349621716
07-29,-0.7729912098310708,-0.46879488389627144,0.1844344041857534
07-30,-0.7448000508751892,-0.5244746198899158,0.1652010048752897
07-31,-0.6982422252526411,-0.5106765781057815,0.18308982778704838
08-01,-0.698156621852315,-0.5211396474327592,0.1154786506988067
08-02,-0.6634932406742109,-0.5262138278708476,0.1955396958327876
08-03,-0.6538798594961072,-0.4963213416422696,0.16536185207787946
08-04,-0.6640720338735587,-0.47341774430258016,0.14987289721185992
08-05,-0.6418086526954551,-0.5136585914073352,0.12528394234584087
08-06,-0.6068063826284621,-0.5397938829565353,0.1482338763687104
08-07,-0.5546930014503578,-0.5625069522835128,0.1231893659471354
08-08,-0.5183129536055872,-0.5603255771660458,0.1031559666366717
08-09,-0.5012606835385943,-0.5726275353819124,0.22638367843731913
08-10,-0.47018619124937916,-0.6010017158200008,0.33823361246018874
08-11,-0.4659839211823866,-0.624242562924756,0.33962243537194725
08-12,-0.30107132491452787,-0.4973888362039771,0.1097274119561735
08-13,-0.2355264636374239,-0.49106298055460734,0.23626321149755597
08-14,-0.17608356410228196,-0.512009986118099,0.27445332117324883
08-15,-0.1294772800680411,-0.5309436449753866,0.363763010475664
08-16,-0.09397180401982981,-0.5191231374918086,0.4331587268325793
08-17,-0.004307531349521776,-0.5084534041109753,0.3454142484909254
08-18,0.05975108792382011,-0.5213244099458891,0.33479989679950917
08-19,0.11043827862573348,-0.5334287491141366,0.23965221177475973
08-20,0.16332070742288513,-0.5893997549490501,0.281471193416677
08-21,0.19897932669622725,-0.580718379831583,0.315556841725261
08-22,0.2529903269219505,-0.5561655761426875,0.4158901090814639
08-23,0.29371085095719707,-0.5901794391204584,0.5344709954852858
08-24,0.33999327975434895,-0.5748885401934674,0.6262375961748221
08-25,0.3653709466467384,-0.5830643079331431,0.6080041968643582
08-26,0.3911390897296044,-0.5434638851966285,0.5903136546967517
08-27,0.4333072328124703,-0.5221729862696377,0.6208516839577165
08-28,0.4414610901810505,-0.47180589686645674,0.7782706655996339
08-29,0.4351197094543925,-0.48164356936803737,0.95123726628917
08-30,0.4247497572991631,-0.5191574323458088,1.024870533645373
08-31,0.4398798051439337,-0.5452427238950084,1.1353799914777662
09-01,0.4637860434648946,-0.5554232535394464,1.1883370683577787
09-02,0.47032561511918886,-0.5907847355648365,1.2983465261901723
09-03,0.5099318534401502,-0.5916128842568934,1.44444169830828
09-04,0.5216619012849207,-0.5676410329489505,1.5625035370930545
09-05,0.5225300443677866,-0.5706929911648169,1.630508233020686
09-06,0.5145839017363668,-0.577249711285445,1.727974833710222
09-07,0.5177044257716138,-0.5435873837870256,1.892208101066425
09-08,0.5676820926640035,-0.5182821991457491,1.842593749375009
09-09,0.5709549976516312,-0.47481510974256835,1.8784413024454973
09-10,0.5997469502583066,-0.41688135367272017,1.9283698078969387
09-11,0.6305293790554583,-0.3661047404600148,1.9330697419198082
09-12,0.6020070459478478,-0.34955669867588135,1.9554553902283922
09-13,0.5856513795069042,-0.31554675212984307,1.9749315147274522
09-14,0.5881052368754844,-0.28525585320285185,1.9990076392265124
09-15,0.5893495704345407,-0.2897554304663373,2.00960281134462
09-16,0.5401700944697877,-0.29330738868220335,2.1535741739389183
09-17,0.5083287137431298,-0.29699268023140296,2.1787455365332162
09-18,0.4975968568259958,-0.289501781304412,2.3372264229370385
09-19,0.47344119038505195,-0.23688707285361185,2.395897785531336
09-20,0.4445045715631558,-0.22291998345043093,2.4392596243161107
09-21,0.38998700036030703,-0.2162386083329639,2.4956833678627897
09-22,0.40219323868126783,-0.1779143760726398,2.440602349504707
09-23,0.38569471509746683,-0.16809490571707797,2.490192759718053
09-24,0.36970571532319,-0.14701829250437273,2.5408403127885415
09-25,0.39004052507272224,-0.15327977452976319,2.587092627763792
09-26,0.390370572917493,-0.1396174470313436,2.5404163713104713
09-27,0.4022910969527397,-0.16533131000911452,2.4088972577142935
09-28,0.4400259067022722,-0.13215945870117146,2.2831114774514485
09-29,0.4468416688327571,-0.13184951215513296,2.199768554331461
09-30,0.4287526690584801,-0.11406337513290365,2.1594637264495686
10-01,0.43053509785563165,-0.09454390477734116,2.153825565234343
10-02,0.4408889552242123,-0.09753395823130322,2.163582642114356
10-03,0.45393805068803034,-0.12040972597097918,2.1696873380419874
10-04,0.4763823842470868,-0.0956378746630355,2.219906319683904
10-05,0.4913743368537621,-0.07843269002175904,2.2530824441829647
10-06,0.519371051365199,-0.06727512442810142,2.2253061877296436
10-07,0.5178439563528269,-0.09184136835825318,2.1674442169906087
10-08,0.4948597184833118,-0.12629808847888133,2.2416441510134777
10-09,0.4914564329947491,-0.133569094313795,2.1670155136077764
10-10,0.4644579094109483,-0.15648771919632826,2.1440964000115983
10-11,0.4323070048747665,-0.19909205836457575,2.1230010959392294
10-12,0.4597322908147751,-0.1947630641994898,2.0714296013906703
10-13,0.4851528148500221,-0.19890073670107047,2.0989342973183023
10-14,0.4960447674566973,-0.19752888539312743,2.1392913741983146
10-15,0.5092652914919439,-0.19689036741851756,2.1710341653640413
10-16,0.5228191488605239,-0.1840042303962887,2.2169483851011966
10-17,0.5455444348005328,-0.15814666480263131,2.243919747695495
10-18,0.5770792445500652,-0.12539862301849766,2.21065777695646
10-19,0.6090235781091217,-0.08122677171055423,2.1785672347888534
10-20,0.6398774354777019,-0.021135872783563603,2.1899195497641037
10-21,0.686093197608187,0.029188359476760545,2.136724245691735
10-22,0.6628280073577196,0.048526877451370506,2.157719417809843
10-23,0.6504723409167761,0.030522538283123006,2.1323145899279505
10-24,0.6676309601901181,0.030746770543447332,2.123466904903201
10-25,0.6395800556539365,0.029380526613295207,2.148904934164166
10-26,0.6261196273082307,0.011619044587905168,2.2337524872346544
10-27,0.6369734846768108,-0.00408053267558051,2.287271468876572
10-28,0.6374130563311053,-0.030708681367636752,2.31174283147087
10-29,0.6503811994139712,-0.021232068154931814,2.3484999083508824
10-30,0.6800969615444558,-0.01712212160889374,2.3960331757070854
10-31,0.70146034272256,-0.007212175062855692,2.4646473954442407
11-01,0.7401284858054257,0.014445390530802035,2.3932854247052053
11-02,0.745510914602577,0.07651724183874542,2.3942901206328373
11-03,0.7631028672092521,0.09921290267049816,2.256280530846183
11-04,0.7685424388635465,0.11932284921653658,2.291470941059529
11-05,0.7508724867083172,0.13235184338162267,2.246408970320494
11-06,0.7378311059816589,0.13842369468956553,2.2506565233909823
11-07,0.7195135347788104,0.139033641235604,2.2207659812233755
11-08,0.752395963575962,0.14196263540069015,2.129580200960531
11-09,0.74764505903978,0.1323440105181572,2.0877372778405436
11-10,0.759751297360741,0.14331109992133836,2.10008006900627
11-11,0.7507813452055114,0.1323353321816627,2.098765717314854
11-12,0.7560352025740915,0.12068337396579645,2.0597180322901045
11-13,0.7625462027998146,0.11956951098802564,1.9920084425034505
11-14,0.7631095839779184,0.12776517181977848,1.9261607574787012
11-15,0.7602443937274509,0.13662273741343595,1.8871987867396658
11-16,0.7543220606198402,0.13746601729280733,1.8155415779053927
11-17,0.7318997275122296,0.10649501145789338,1.7082177024044527
11-18,0.7044059658331907,0.061828767527741,1.7646033507130368
11-19,0.6895598232017707,0.017686333121398643,1.764369951402573
11-20,0.7210755853322557,-0.0015751489039914951,1.7396794092349661
11-21,0.7310484903198838,0.0013586071658560866,1.778379343257836
11-22,0.741849966736083,0.030011410854751834,1.8368935629949912
11-23,0.721951443152282,0.049202309781742615,1.8962315922559563
11-24,0.7339910148065762,0.06426463728016212,1.9289743834216826
11-25,0.7511353483656327,0.06369363144524791,1.9253124126826475
11-26,0.7465653962104033,0.08187024465795341,1.960574251467422
11-27,0.739781158340888,0.11872781025161092,1.9546218045379107
11-28,0.7206207299951822,0.11334728060717333,2.0241026909417323
11-29,0.698350777839953,0.10539532239130701,2.058202624964603
11-30,0.7446998733037713,0.1560338403659169,2.016254939939853
12-01,0.7042013497199704,0.14776759643576481,2.1144072549151036
12-02,0.6974409213742649,0.10001087631513653,2.0790833794141634
12-03,0.6627662073142737,0.05163034667069886,2.0714928372465566
12-04,0.6399676837304725,0.03092600750245172,1.9298451522218072
12-05,0.6319024934800053,0.015216906429442444,1.8267736576732483
12-06,0.6317087318009663,0.00253637678500471,1.7658497821723085
12-07,0.6120768748838322,0.031341561426281216,1.7402354304808927
12-08,0.5729783513000314,0.029037222258033936,1.8604067930751909
12-09,0.557256018192421,0.05663764499454876,1.8981114890028221
12-10,0.5539193993705246,0.0919666391596348,1.893120946835216
12-11,0.5592970662629144,0.11698610951519679,1.8795542141914185
12-12,0.5671413998219706,0.15981510368028307,1.8383827196428595
12-13,0.5495428762381699,0.17781076451203578,1.8920302727133482
12-14,0.5002300669400833,0.18503499677236013,1.9456302067362177
12-15,0.4688267814515205,0.18910684808030323,1.928144426473373
12-16,0.4455139721534342,0.1970406041501515,1.9626205509724333
12-17,0.4305344961886814,0.25226483641047565,2.0396728659476837
12-18,0.4741931154620235,0.35924621152794284,1.9268537523515057
12-19,0.48233744902107956,0.3961942533120766,1.8596346387553278
12-20,0.4620389254372786,0.38745658081049583,1.8138774299210547
12-21,0.4498213542344299,0.4000855749755817,1.795182125848686
12-22,0.42210378303158136,0.3802764739025727,1.7992820598715558
12-23,0.4040576404001616,0.36727213473432546,1.737539136751568
12-24,0.4087353072925513,0.37220589080417393,1.6703819279172947
12-25,0.3798844027563694,0.38837298020735517,1.631048528606831
12-26,0.574560012991663,0.4637770914527137,1.9899087706647138
12-27,0.40766736925870223,0.45393517095204106,1.4230626635162473
12-28,0.3732307504368063,0.4548213079742695,1.3608911689676884
12-29,0.30787508399586266,0.39974554023459385,1.4334577696572244
12-30,0.2811289413644427,0.3775935820187282,1.4125291322515228
12-31,0.2492542273044518,0.3539797190409571,1.4043433519886783
