month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-17,-0.1169479227304927,-0.3074259483066975,-0.5525817218902083,0.5486749051510779,0.27793161323147114,2.142715897539664
03-18,-0.17441648599683332,-0.29402929541145284,-0.549940121200672,0.5122886427239386,0.26560711130256864,2.063014638147312
03-19,-0.22022949370761843,-0.2778076425162081,-0.558644353844469,0.4871574386429661,0.2768276840998278,2.1692898213280714
03-20,-0.26791333475173695,-0.25320404517651884,-0.575348586488266,0.49516748370202024,0.3028891182756591,2.178724346151524
03-21,-0.3044860646847443,-0.22550461450349638,-0.5831819857987297,0.4843674295737932,0.2621894457477986,2.2255808334971894
03-22,-0.33600462795108493,-0.20103712827491826,-0.5947903851091936,0.4506588996017204,0.2592387532840873,2.2361738304140033
03-23,-0.3667481912174256,-0.18399741982411796,-0.6015487844196572,0.42086746675548786,0.2515680173368275,2.3397336763982803
03-24,-0.38823342115043274,-0.17695910026220651,-0.6462696837301208,0.38244291927142765,0.25861030121951867,2.3987776205440485
03-25,-0.4077589288612177,-0.1662777251447395,-0.7124836385961402,0.34189690572889886,0.24478064674808525,2.4059109567198265
03-26,-0.42615388101644713,-0.15121996113838357,-0.8095684267954928,0.3476427078524828,0.1973742728822882,2.387890344541084
03-27,-0.43698355539389877,-0.12288997490980552,-0.9157421038837343,0.36510386696105235,0.1938915053056182,2.3682105691209703
03-28,-0.44448128532690606,-0.08743637757011646,-1.0164352254164204,0.3948351213942408,0.17249156998821752,2.3869635502225033
03-29,-0.44130957081546895,-0.04636889134153838,-1.1389144580602173,0.43695230570122584,0.12864321634542802,2.4391286301054116
03-30,-0.43097396741514293,0.003336094887039759,-1.2956798018151257,0.4660623981291575,0.15457712977182914,2.3951989073291475
03-31,-0.42848836401481677,0.047513303337840374,-1.489028478903367,0.5232924968571395,0.22411784202929314,2.4207615309430857
04-01,-0.44015414950337955,0.08689606734419664,-1.6854882671027196,0.5671537127868934,0.23983310434216815,2.604860390034534
04-02,-0.46179632388083114,0.12325522023944163,-1.8759105553020723,0.6174605813889465,0.23873684514290766,2.6675652226968833
04-03,-0.4843273871471716,0.1497504842457976,-2.025121732390314,0.7048910657942004,0.2821059925480494,2.811474684396778
04-04,-0.4951070615246232,0.18400824825215328,-2.150435687256333,0.7491483800859593,0.2512967026766587,2.9689358090548694
04-05,-0.49322840256874134,0.22577990114739785,-2.2705482532334633,0.7862670484320115,0.26735996726163636,2.9923677233057866
04-06,-0.4926136325017484,0.26846822070930915,-2.365413596988372,0.8033765653414036,0.265557864134938,3.019407781740679
04-07,-0.49928636243475544,0.3200870958267761,-2.4516483851877244,0.8151944360140192,0.291541664059813,3.0409292762336464
04-08,-0.5162424257010957,0.37128097094424295,-2.5200248400537437,0.8197723635990692,0.3155034392382119,3.0670433548760583
04-09,-0.5342068223007693,0.4199831793950433,-2.5658054615864296,0.8020082076876699,0.31687314648182374,3.0136129554752906
04-10,-0.5559517744559985,0.45711177673473263,-2.582952749785782,0.8229444413480883,0.3444448250417392,3.1077256810367357
04-11,-0.593882837722339,0.4726598185188664,-2.5526264268740237,0.8220566009143454,0.38269464829903516,3.193773316314419
04-12,-0.6280083454331239,0.4807036936363336,-2.499126492851154,0.8263780817212549,0.4163672813797501,3.334907779691106
04-13,-0.6607810753661311,0.4906725687538006,-2.4336765588282843,0.8452820492401064,0.4809967822947892,3.372942257767533
04-14,-0.6862413052991383,0.5063719994268231,-2.3791891248054147,0.858753029091929,0.49447528879708014,3.421518340022784
04-15,-0.6990251463432564,0.5334630967665124,-2.378344746338101,0.897745428551906,0.4956008619619711,3.4770779860950514
04-16,-0.713056209609597,0.5643833607728684,-2.385430923426342,0.9486252866966474,0.5199172938061388,3.438241367043914
04-17,-0.7335317173203819,0.5854147358903354,-2.419422656070139,0.9770301344819314,0.5578716259056432,3.435495817714461
04-18,-0.7502475028089446,0.6054947221189136,-2.4596852220472694,0.976793456400804,0.5619084920360354,3.4138815931805326
04-19,-0.7580521771863964,0.6231649861252695,-2.4679477880244,1.0070705134249,0.5901468345623248,3.375574710771879
04-20,-0.7600110182305145,0.6398005279094034,-2.4796103540015304,1.0107441964541157,0.6147984120632364,3.3953119216846974
04-21,-0.7587379148301884,0.6585513474713149,-2.4878256977564384,0.98939236947856,0.6307923997597857,3.282342335981554
04-22,-0.7521981447631956,0.6778035559221154,-2.5024354859557913,0.9628361571852055,0.646463035613618,3.1889445077610477
04-23,-0.7528333746962028,0.6965696532618045,-2.537129996377366,0.9423295837336851,0.7029053558633607,3.0714914079605387
04-24,-0.7584019379625434,0.7078190839348268,-2.582464784576719,0.8922238079271128,0.7098480462804838,2.916497479325735
04-25,-0.7596177234511062,0.7245782368300714,-2.6192106838871827,0.8700025442837611,0.7163902279081341,2.7755025718842434
04-26,-0.7709835089396689,0.7413165563919827,-2.6440551943087574,0.8500595831157178,0.7329332480575622,2.754008986636044
04-27,-0.7796715166504538,0.764165987065005,-2.6582510936192207,0.8098978237749666,0.7510135790357289,2.70274022517507
04-28,-0.7982123021390164,0.7890154177380275,-2.6511733818185736,0.7703468208826001,0.7724565580173739,2.6119966818703633
04-29,-0.8318669765164679,0.8003329039666057,-2.6286109477957043,0.7648695895899532,0.7272393589765704,2.5747262360769874
04-30,-0.8668591508939195,0.815719834639628,-2.5802721248839458,0.7339899323603694,0.6792513797807576,2.521501648719879
05-01,-0.9020124363824823,0.8293248208682061,-2.538055524194409,0.7272942368762754,0.6678655616719553,2.4476539903336145
05-02,-0.9353448885377117,0.8405700848745621,-2.502951423504873,0.7181098249274406,0.6634241783774316,2.45619027668676
05-03,-0.9644509518040523,0.8646167377698069,-2.473791767259781,0.7138631306843991,0.6100542411968419,2.3980543281818925
05-04,-0.9948931261815039,0.8816439462206074,-2.4567584999035783,0.7162620894681757,0.6114050562719159,2.356736089568936
05-05,-1.0313353005589554,0.8958489324491856,-2.4143502325473754,0.7278311764751143,0.5826692861772217,2.297130113718776
05-06,-1.0580052527141848,0.9110441964555415,-2.368836409635617,0.7444697656801714,0.5773758065498819,2.281553773009004
05-07,-1.0789640937583034,0.909606127128564,-2.3268725867238587,0.7690673939474947,0.5566972229040476,2.2866867256921317
05-08,-1.0906784903579771,0.90038889113492,-2.2905129304787666,0.8024784333704255,0.5331413328670281,2.1977229512205287
05-09,-1.0929692758465401,0.8873202662523871,-2.28523382978923,0.8555683088438094,0.5398152551508212,2.265530076147713
05-10,-1.0889308946684362,0.8763974747031876,-2.2939144513219163,0.873592920796465,0.5087704552662402,2.223037514411195
05-11,-1.0710425134903323,0.8752788498206546,-2.299861739521269,0.9301449125621244,0.47980826497410733,2.181445448103952
05-12,-1.055786076756673,0.877629669382566,-2.3224034721650657,0.950053417747482,0.4415493606189003,2.110651595144739
05-13,-1.0390560289119022,0.8741346556111441,-2.3767021492533074,0.9722590625679233,0.4245667186675373,1.9278852026488182
05-14,-1.0252495921782427,0.8683882529508334,-2.4590036041193266,0.9722865309878944,0.41657006219493947,1.8729212655543441
05-15,-1.0125625998890277,0.8587946280683005,-2.5435842256520127,0.9513425676546935,0.43304071029538355,1.8566671013788185
05-16,-0.994796440933146,0.8445704476302119,-2.662635680518032,0.9411371665674181,0.4144541486116841,1.8230867642068298
05-17,-0.9762094486439309,0.8285351560810124,-2.739564913161829,0.9335722233304535,0.4001850539962434,1.7224438473978871
05-18,-0.9584919007991602,0.8068568089762571,-2.796046923583404,0.914477328067514,0.39506414631481707,1.7956768106711687
05-19,-0.9491951862877229,0.7824187396492798,-2.907062267338312,0.8855582536168339,0.3624015087283212,1.816011349311703
05-20,-0.9432595828873968,0.7680390036556357,-3.0536956666487756,0.8418459291553361,0.3954546489998216,1.7812823566027596
05-21,-0.9456142572648485,0.7631273232175473,-3.220187399292573,0.8105746339165005,0.44933832044883304,1.8647844275375665
05-22,-0.965632820531189,0.7589503650016811,-3.3542860763808147,0.7485005754417559,0.4801707986496958,1.9754724459001525
05-23,-0.9905499949086407,0.7546317401191481,-3.427401420135723,0.7077429380982605,0.4237399524815691,2.15491377090099
05-24,-1.0127630026194259,0.7388283930143931,-3.4252209305572974,0.7056557677701176,0.35474286630035157,2.1760642800783687
05-25,-1.0304912881079886,0.7120056014651934,-3.4112612743122055,0.6884420528134909,0.33589643035061983,2.3111251917095434
05-26,-1.0351167958187737,0.6815022543604381,-3.4173696736226695,0.6975335049068355,0.3209998213825248,2.3590041558769985
05-27,-1.0375200813073364,0.6541294628112386,-3.446008628488688,0.7055987036666994,0.32344563820402994,2.483852590903342
05-28,-1.0459317001292323,0.6255622268175947,-3.4823920277991522,0.7295385409982582,0.311547681547975,2.6263949128703277
05-29,-1.054611374506684,0.5972963797128394,-3.5062143159985046,0.7104486313250709,0.328847854332895,2.6669329684605008
05-30,-1.0618591044396912,0.5640958103858622,-3.5515671597534126,0.7092824444057106,0.32125913658286437,2.6583001690736436
05-31,-1.0687887788171428,0.5235924632811069,-3.5859908368416544,0.7308995836143938,0.30633099594801627,2.6512588749912767
06-01,-1.0753865087501497,0.4818155050652403,-3.6166811805965624,0.6967416075847911,0.29070269165853696,2.6433339448827855
06-02,-1.0872134053498237,0.43692049129381816,-3.644804857684804,0.6724017392646374,0.28714643229125364,2.6428068274756984
06-03,-1.1012903019494975,0.3979851997446184,-3.664124368106379,0.6453702911659568,0.26434310520380383,2.6607284279672587
06-04,-1.1139296985491713,0.35987213041764077,-3.7045452674168424,0.6004179841775513,0.26775999042758974,2.7033504503359764
06-05,-1.1272510395932895,0.3194812833128855,-3.7817258889495284,0.5781413953917196,0.2830698289434225,2.7406446902118815
06-06,-1.1295682139707413,0.2811098806525747,-3.891132899371103,0.5293713582394585,0.3223344511911852,2.7168311000104306
06-07,-1.1301492772370818,0.24138708910337497,-4.016751020903789,0.48761515917659043,0.34017722331324607,2.734493340770187
06-08,-1.1325650627256443,0.20751290866528654,-4.147906642436475,0.4361915315667446,0.35453371395219857,2.7396317450948824
06-09,-1.1353808482142072,0.18098456156053144,-4.239342819524717,0.4144287887262092,0.3708130718438469,2.6256575732561482
06-10,-1.1493341337027698,0.157746492233554,-4.328227607724069,0.38379943424468516,0.3523451610009966,2.712226466769169
06-11,-1.160284641413555,0.14066953401768775,-4.407458229256755,0.359680974581747,0.33159185804021774,2.6565015140989825
06-12,-1.16868514912434,0.11954257580182143,-4.457274961900552,0.33826325617424047,0.34103464529579214,2.6784514472824106
06-13,-1.1781426012795695,0.09146006203039948,-4.487863916766572,0.33776841605493063,0.34145728752779536,2.709452372773442
06-14,-1.1883097756570211,0.06244282603675558,-4.490855649410369,0.34020255228620955,0.3422560531193993,2.7399519324834514
06-15,-1.2015283389233615,0.033958923376445,-4.44964182649861,0.3346875223167789,0.3342397770806777,2.826579271989088
06-16,-1.2103788466341463,0.024425020716134515,-4.394484948031296,0.32043614611082105,0.3213250546336832,2.8361985374230243
06-17,-1.2205946321227088,0.02717584027804633,-4.318160014008426,0.32582467685725064,0.35534037337721297,2.721562059059763
06-18,-1.227092362055716,0.03406554872884678,-4.192661468874446,0.3452383473350897,0.41097595012943106,2.681770934715337
06-19,-1.238580369766501,0.033902479401869454,-4.0009407015182425,0.36969064653833694,0.4399855710188103,2.6007608451573807
06-20,-1.256407266366175,0.01336441007489199,-3.7913116008287067,0.417869322010841,0.48281635109237975,2.5042509663860915
06-21,-1.263854996299182,-0.0052444925854187585,-3.6115325001391705,0.4348430615824057,0.537787935940134,2.474883554699531
06-22,-1.2658110595655225,-0.025275617467951657,-3.478315899449634,0.4896607126970629,0.5231880902849608,2.276235879239677
06-23,-1.2562574006096405,-0.037724797906040025,-3.437193743204542,0.5300574489081493,0.4648256746064123,2.2944745684410357
06-24,-1.2469717972093144,-0.04448786723301729,-3.417650753626117,0.5465874069938144,0.47468765439116545,2.1191594533018763
06-25,-1.2404723049200994,-0.05500788100443906,-3.4096647084921363,0.5607437764502491,0.4530692260151131,2.115806685313994
06-26,-1.2357839237419954,-0.064739005886972,-3.3970536633581556,0.5841447397582459,0.4570243515835942,2.0984850637620878
06-27,-1.2323830425638915,-0.07153818632506066,-3.3689356737797302,0.596197095550803,0.4751974995241021,2.0203511069627527
06-28,-1.2298363280524542,-0.08368042231870479,-3.3144843508679718,0.6020419894649401,0.49549991448085146,2.0369773455604783
06-29,-1.231316002429906,-0.08493793609012662,-3.2152608057339913,0.623766322972579,0.5055518630518464,2.1125512875018955
06-30,-1.2261540101406907,-0.07797044986154837,-3.088473371711122,0.6577229431333691,0.5415993195153592,2.064446356402903
07-01,-1.213125351184809,-0.07219185252185889,-2.943678993243808,0.6636311087240108,0.5597864993753386,1.9340552850926043
07-02,-1.1960411366733719,-0.06019103295994715,-2.8272026703320496,0.65690962073423,0.5951512469584994,1.755308341805645
07-03,-1.1705791443841569,-0.057351324509146595,-2.718261069642513,0.6880313688917319,0.6219459658106655,1.6669899138174298
07-04,-1.14855742987272,-0.06448244939167931,-2.620575024508532,0.6691812374043238,0.6400641022096276,1.6047036400392034
07-05,-1.1332398820279492,-0.0682621853853232,-2.4880778682634404,0.6469873254298403,0.6444959787851656,1.5016255169503439
07-06,-1.1196598341831787,-0.06068081026785599,-2.315600156462793,0.6518864687695342,0.6458139732837792,1.568639182920362
07-07,-1.1179631196717417,-0.047146657372611096,-2.10831688910659,0.6620188709149964,0.6513963430730086,1.5375466867812766
07-08,-1.1121497384936379,-0.0337388933662552,-1.8685572328614986,0.6807837022896868,0.6648549144084218,1.448509553338933
07-09,-1.105675246204423,-0.022550573804343728,-1.6753489655052958,0.6891885956784835,0.6839503504090236,1.5008338707705366
07-10,-1.0924493650263192,-0.022362254242432232,-1.4930698648157592,0.7005273707250654,0.6789857715146854,1.489573418142565
07-11,-1.0672095949593263,-0.03411560134718733,-1.3105685419040007,0.7296466823885543,0.6822321046099995,1.554508016418104
07-12,-1.0494823248923335,-0.04327728178527575,-1.1372755523255758,0.7200105922851165,0.7043743980570687,1.5849463135414412
07-13,-1.031661999269785,-0.05496812889003091,-0.9653339516360393,0.7005924739696412,0.7195910427103729,1.6015691728839647
07-14,-1.0170569514250145,-0.0656895315503419,-0.8131645731687253,0.710913363361388,0.7548417441481944,1.6286080658445374
07-15,-1.009792181358022,-0.07547343421065295,-0.7134924169236334,0.7135848095841008,0.7728966576041242,1.6527143977616563
07-16,-1.0013510224021402,-0.09854483687096416,-0.6473952606785416,0.7097980316298423,0.7721648806880509,1.5607930435592043
07-17,-0.9921501412240364,-0.13226207286460867,-0.5911939377667832,0.725388350276153,0.7444403003058997,1.565678429060131
07-18,-0.9809103711570435,-0.16744180885825305,-0.5323370592994692,0.7093530853117784,0.7629386093607846,1.587211110426626
07-19,-0.9636844899789394,-0.2086896004074529,-0.4629399030543773,0.6883447492331534,0.7180413259338537,1.505782128475004
07-20,-0.9385738865786132,-0.23373461417887487,-0.39485802458706326,0.6305172458514137,0.7175708315019672,1.5148584459453958
07-21,-0.9060980054005092,-0.25995046128363014,-0.3285705905641937,0.6299755850671265,0.7053085893379988,1.470785365021242
07-22,-0.8770568464446274,-0.28939547505505214,-0.2711762120968797,0.6559506111787077,0.7278188566367183,1.5127192035011425
07-23,-0.8543559652665236,-0.3082488221598074,-0.21593738918512118,0.6715315007985485,0.7521177406754659,1.5337548306623805
07-24,-0.8372925840884197,-0.33174244704234046,-0.17083745516225154,0.684470385748826,0.7465005262855727,1.6528452258608017
07-25,-0.8292625362436491,-0.3520513497026512,-0.09776668780604862,0.6821715797170192,0.7663869148500766,1.5927583098915554
07-26,-0.8224699883988785,-0.3791977523629619,-0.02417369822762347,0.6308622805736472,0.7751900188567927,1.4959661645874576
07-27,-0.8138413294429969,-0.41423998835660575,0.049705402461912775,0.6385338628493866,0.7980539083125694,1.514933285952012
07-28,-0.8009265593760043,-0.44317250212802756,0.12016228092922679,0.6087644809842062,0.7922813053584818,1.4799853854864062
07-29,-0.7843645670867894,-0.47662446034389394,0.15378999272987418,0.5596104212262222,0.743196885402064,1.4277390262298326
07-30,-0.7556289636864635,-0.49425836300420467,0.17912326008607715,0.5493248808138157,0.7465722506022524,1.4526614271442198
07-31,-0.728547526952804,-0.506271432331182,0.16205097188672457,0.5896955430327717,0.7782825035591031,1.4789787348083698
08-01,-0.701173034663589,-0.5206261683248261,0.1648272947984831,0.5895186755426891,0.7694963823492271,1.624864179160631
08-02,-0.6784429868188184,-0.5135878487629144,0.16486750659913055,0.5759140232307083,0.7052021289447482,1.7696032919445737
08-03,-0.6699004389740479,-0.5042731403121141,0.15656327395533343,0.5862952155778681,0.6356620968690201,1.854541208579406
08-04,-0.6558134466848329,-0.5024028763057581,0.15901459686709196,0.579925077871657,0.6373086701380579,1.9735744895666283
08-05,-0.6416417321733958,-0.50579789007718,0.14718814200107266,0.5795141774348859,0.6253799522686596,1.8469804992934544
08-06,-0.6168450176619584,-0.5223442927374908,0.13664502046838664,0.6160191529208362,0.6512583847111671,1.814703237582786
08-07,-0.5804052475949656,-0.5440712509533572,0.12496578782458959,0.640647225866819,0.6331492367122543,1.7802853450253622
08-08,-0.5452682553057504,-0.5588134869470016,0.15024072184745918,0.6586309567963246,0.6118525424099055,1.6851648270237127
08-09,-0.5111132074609797,-0.5741154451628679,0.19774065587032874,0.6392327733559143,0.6070985713096149,1.5541174233169195
08-10,-0.4889359373939868,-0.5895493478231788,0.25184892322653174,0.6368138540076154,0.5922881166176353,1.5531207699345024
08-11,-0.4665433895492162,-0.6070221393723785,0.3372946905827347,0.6144861924761514,0.593747099375793,1.6343170855599944
08-12,-0.42987723059333455,-0.6200740975882448,0.4251612912722709,0.6321953324008214,0.6176530705990314,1.5936592707073518
08-13,-0.3854569049707862,-0.6314635558041112,0.49528761418402945,0.6474487795880042,0.6340238410566827,1.63992921940994
08-14,-0.33238796823712685,-0.6407141251310885,0.5984222704291213,0.6544294610689609,0.64543976645967,1.607061668432418
08-15,-0.28171625372568954,-0.6446730277913991,0.6922124822297687,0.6520487075952878,0.6604298013164486,1.5330626802684102
08-16,-0.22562092810314127,-0.6455124860072654,0.7264999162526384,0.6597287816991687,0.6802460465817497,1.5189635654391795
08-17,-0.16758671359170413,-0.6457033331120205,0.750449850275508,0.7342836806420725,0.6785881304957052,1.4204015633447675
08-18,-0.10806083241360032,-0.643152513550109,0.7135108954094888,0.7326613753551027,0.6897419760635671,1.495793430511207
08-19,-0.04225717345771874,-0.6585808606548643,0.6663038849879138,0.717285025570971,0.7245653973679088,1.7027562893801689
08-20,0.009070096609274072,-0.6783300410929528,0.6557065967885612,0.7418873345724191,0.7279706376029776,1.7492685144039584
08-21,0.05530014445404477,-0.6874667215310413,0.679830141922542,0.7609718844212708,0.7186709498408066,1.7538031243275372
08-22,0.09838574785437096,-0.7039867353024629,0.773824520389856,0.7822674567615798,0.7502497542624217,1.7158216884855786
08-23,0.1408019068102528,-0.7015623046294402,0.8938952877460591,0.8015702359427193,0.7730302938589584,1.7248491127451884
08-24,0.18062362132169016,-0.6999725961786398,1.0053202217689285,0.8435543949906115,0.8148730844322345,1.836876988269578
