month_day,east,north,up,east_sd,north_sd,up_sd
02-18,0.7815617824535801,-0.39443178122266265,-0.7754979384275892,0.8280166333237463,0.47146549917892505,2.798469807732894
02-19,0.7830542044157648,-0.3814191739791194,-0.7830837092651296,0.8171651822850063,0.4708628188585164,2.799287563589653
02-20,0.7527180549493776,-0.41507323340224256,-0.8009266229598128,0.7976741345371076,0.474692226792268,2.854857565333915
02-21,0.7341247626258475,-0.4416891975872705,-0.742726679511639,0.7756508127072441,0.4314586323216279,2.9183323508328
02-22,0.6994034848139129,-0.3371812357110842,-0.10064410430128652,0.8228078072004681,0.41349394627888203,2.6152030275433313
02-23,0.6457724215475725,-0.316066527260284,-0.09922750361175033,0.7939183034439762,0.43501195364692813,2.529047474209416
02-24,0.5973024693923429,-0.3264184854761504,0.003127985966674851,0.7879606269114262,0.4486389197364143,2.565753327679916
02-25,0.5721214061260026,-0.33340377702535,0.10656680887843369,0.7711450503900658,0.45746551582205125,2.5978113434590826
02-26,0.5845014539707732,-0.3129779574634387,0.12040563179019204,0.7632631170106943,0.48619665483640323,2.58377046059957
02-27,0.5701592795933214,-0.3344632490126382,0.23514445470195036,0.7334045584562459,0.4636740202876198,2.5955876817207293
02-28,0.5736893274380921,-0.34669854056183785,0.3090999442803757,0.6896125323822964,0.4756795376962414,2.6278143081613083
03-01,0.5419127245644527,-0.3533122626274372,0.41626652297753514,0.6302761602728648,0.5048285971456591,2.6877681574818184
03-02,0.5307038835203346,-0.37464199862108116,0.4759497903337378,0.6266437364172658,0.5148431348206838,2.7164463423497796
03-03,0.49299504247621645,-0.3723995123925028,0.5246441688010521,0.6313074331148963,0.5204654639133132,2.6116844899675686
03-04,0.4823473125432091,-0.36686258171948016,0.6072496583794772,0.5900421360784014,0.5217279847234746,2.5056188831868043
03-05,0.4587440270546465,-0.3711589843797906,0.5650884812912358,0.5659584960750889,0.5518105453014296,2.4418686295095533
03-06,0.43046851934386154,-0.40790538704010104,0.4864773042029942,0.537910972225148,0.5558878735321252,2.470551183322639
03-07,0.42163745607752084,-0.40340178970041163,0.33599390489253045,0.4922024780090823,0.5481964362535731,2.5381313841717494
03-08,0.4053119483667358,-0.40550374791627775,0.22042161669317784,0.43836999734133963,0.5208374667649636,2.5694705014130315
03-09,0.34161421843372836,-0.45121126168769954,0.17870488404938079,0.4086744843426113,0.5390432783134536,2.5474525813616267
03-10,0.2888720440562764,-0.4499409976813436,0.11978259585002826,0.38641366292212936,0.5311946651377639,2.5262140113297495
03-11,0.23051320301215816,-0.4357429558972102,0.08289364098400887,0.3550856614631521,0.5182153279782278,2.4589383155662876
03-12,0.1903043619680396,-0.42465046966863174,-0.02123420277089923,0.3975704715385762,0.5036463035762039,2.3820185614599687
03-13,0.16533440981281033,-0.37088576121783157,-0.26342315763691865,0.4304568434690061,0.4101162591906055,2.320059728467374
03-14,0.09113667987980319,-0.3497766083225869,-0.4340343347251601,0.4695104392744923,0.34696169160745555,2.252796011542231
03-15,-0.01618882783098195,-0.3208841220940089,-0.5645955118134016,0.5288078987782228,0.33382312464356934,2.2039290805483245
03-16,-0.09822544665287798,-0.31368608030987544,-0.5749900222349765,0.5682193368725101,0.3222398931764928,2.138209491972455
03-17,-0.13942873214144066,-0.30106026074796416,-0.5127400882121068,0.5486749051510779,0.27793161323147114,2.142715897539664
03-18,-0.21394868429667024,-0.29407333007494146,-0.5580012653003482,0.5122886427239386,0.26560711130256864,2.063014638147312
03-19,-0.2460630808963444,-0.26729751051303025,-0.5540291090552565,0.4871574386429661,0.2768276840998278,2.1692898213280714
03-20,-0.2814774774960185,-0.2487994687288965,-0.6098069528101645,0.49516748370202024,0.3028891182756591,2.178724346151524
03-21,-0.3301640963179146,-0.20264587138920734,-0.579557018787295,0.4843674295737932,0.2621894457477986,2.2255808334971894
03-22,-0.36023960402869976,-0.1832756073828514,-0.5893348625422031,0.4506588996017204,0.2592387532840873,2.2361738304140033
03-23,-0.37213733396170684,-0.16942756559871794,-0.6004627062971113,0.42086746675548786,0.2515680173368275,2.3397336763982803
03-24,-0.40445173056138106,-0.18064063492569524,-0.6368405500520194,0.38244291927142765,0.25861030121951867,2.3987776205440485
03-25,-0.4161050160499434,-0.17449259314156143,-0.7584406160291497,0.34189690572889886,0.24478064674808525,2.4059109567198265
03-26,-0.4383416348718394,-0.14055010691298345,-0.8541906820062805,0.3476427078524828,0.1973742728822882,2.387890344541084
03-27,-0.4457171425826247,-0.1091965095732942,-0.9888018590945217,0.36510386696105235,0.1938915053056182,2.3682105691209703
03-28,-0.44777042807118755,-0.06732069001138304,-1.0615352584049855,0.3948351213942408,0.17249156998821752,2.3869635502225033
03-29,-0.44609593578197265,-0.03267820378280517,-1.1612131021598937,0.43695230570122584,0.12864321634542802,2.4391286301054116
03-30,-0.42565477682609104,0.023719838001328875,-1.3441076125814684,0.4660623981291575,0.15457712977182914,2.3951989073291475
03-31,-0.40437472898132043,0.08962343534101837,-1.6158632341141546,0.5232924968571395,0.22411784202929314,2.4207615309430857
04-01,-0.437828014469883,0.10938814379181944,-1.8349299667579515,0.5671537127868934,0.23983310434216815,2.604860390034534
04-02,-0.4927590777362236,0.12485285224261984,-1.9470522549573042,0.6174605813889465,0.23873684514290766,2.6675652226968833
04-03,-0.5122234743358973,0.16915644958230888,-2.105796765378879,0.7048910657942004,0.2821059925480494,2.811474684396778
04-04,-0.49449898204668224,0.19560449136644217,-2.2127079424671203,0.7491483800859593,0.2512967026766587,2.9689358090548694
04-05,-0.4809467119796896,0.24641919981724225,-2.3361857862220288,0.7862670484320115,0.26735996726163636,2.9923677233057866
04-06,-0.4852444419126963,0.2919394638235981,-2.427502518865826,0.8033765653414036,0.265557864134938,3.019407781740679
04-07,-0.5097643940679254,0.33990972782995404,-2.485258140398512,0.8151944360140192,0.291541664059813,3.0409292762336464
04-08,-0.5211899017787104,0.40207999183630977,-2.5576470952645307,0.8197723635990692,0.3155034392382119,3.0670433548760583
04-09,-0.5487709650450505,0.45119470028710973,-2.609691605686106,0.8020082076876699,0.31687314648182374,3.0136129554752906
04-10,-0.5571020283113909,0.4867482976267998,-2.6106250049965696,0.8229444413480883,0.3444448250417392,3.1077256810367357
04-11,-0.5967442026888425,0.48842411718871137,-2.553847293195922,0.8220566009143454,0.38269464829903516,3.193773316314419
04-12,-0.6729141548440719,0.46427215897284474,-2.4363418036174966,0.8263780817212549,0.4163672813797501,3.334907779691106
04-13,-0.6852729958881901,0.4833702007569785,-2.395691869594627,0.8452820492401064,0.4809967822947892,3.372942257767533
04-14,-0.6881929480434196,0.5266237980966677,-2.3488252689050912,0.858753029091929,0.49447528879708014,3.421518340022784
04-15,-0.6985851224208711,0.5512218398808014,-2.3358975571044436,0.897745428551906,0.4956008619619711,3.4770779860950514
04-16,-0.724049519020545,0.5726365483316022,-2.4329642897482406,0.9486252866966474,0.5199172938061388,3.438241367043914
04-17,-0.7413972489535524,0.6070512567824023,-2.4240365779475934,0.9770301344819314,0.5578716259056432,3.435495817714461
04-18,-0.7700949788865593,0.6107492985665358,-2.4847921994802795,0.976793456400804,0.5619084920360354,3.4138815931805326
04-19,-0.765448264375122,0.631541784795114,-2.4969478210129648,1.0070705134249,0.5901468345623248,3.375574710771879
04-20,-0.7552682165303516,0.643317604357026,-2.466014553656762,1.0107441964541157,0.6147984120632364,3.3953119216846974
04-21,-0.7492326131300251,0.6735934239189376,-2.470686841856115,0.98939236947856,0.6307923997597857,3.282342335981554
04-22,-0.7650025652852546,0.6857525768141822,-2.5176535744999122,0.9628361571852055,0.646463035613618,3.1889445077610477
04-23,-0.739289184107151,0.7085506185983158,-2.555386973810376,0.9423295837336851,0.7029053558633607,3.0714914079605387
04-24,-0.7578091362623806,0.7183819937157825,-2.6047925953430617,0.8922238079271128,0.7098480462804838,2.916497479325735
04-25,-0.7715068661953876,0.7185911466110267,-2.6520259946535254,0.8700025442837611,0.7163902279081341,2.7755025718842434
04-26,-0.7698657072395059,0.7527891883951604,-2.664637171741767,0.8500595831157178,0.7329332480575622,2.754008986636044
04-27,-0.7847523260614017,0.775503896845961,-2.654765015496675,0.8098978237749666,0.7510135790357289,2.70274022517507
04-28,-0.7925611671055198,0.8097797164078723,-2.6615761925849166,0.7703468208826001,0.7724565580173739,2.6119966818703633
04-29,-0.8456700081496383,0.8179888693031168,-2.623715147450936,0.7648695895899532,0.7272393589765704,2.5747262360769874
04-30,-0.9044844047493118,0.7980591333094728,-2.5743874356502885,0.7339899323603694,0.6792513797807576,2.521501648719879
05-01,-0.9247210235712081,0.8370516195380505,-2.461409723849641,0.7272942368762754,0.6678655616719553,2.4476539903336145
05-02,-0.9331743090597712,0.8641996613221844,-2.492709789826771,0.7181098249274406,0.6634241783774316,2.45619027668676
05-03,-0.9789998167705557,0.8629699253285407,-2.4832987446927905,0.7138631306843991,0.6100542411968419,2.3980543281818925
05-04,-1.0209086578146742,0.8942457448904522,-2.4577488106699215,0.7162620894681757,0.6114050562719159,2.356736089568936
05-05,-1.0464897210810145,0.9051604533412524,-2.3932766544248296,0.7278311764751143,0.5826692861772217,2.297130113718776
05-06,-1.0789430065695773,0.9210196062364971,-2.32307672040196,0.7444697656801714,0.5773758065498819,2.281553773009004
05-07,-1.0856796253914736,0.923750981353964,-2.301243453045757,0.7690673939474947,0.5566972229040476,2.2866867256921317
05-08,-1.1047440219911477,0.8884934675825426,-2.2898935190228875,0.8024784333704255,0.5331413328670281,2.1977229512205287
05-09,-1.0933473074797104,0.8682915093666764,-2.247838029444462,0.8555683088438094,0.5398152551508212,2.265530076147713
05-10,-1.0881061485238288,0.8687451067063656,-2.301960317643815,0.873592920796465,0.5087704552662402,2.223037514411195
05-11,-1.069526100679058,0.8800598151571658,-2.335965939176501,0.9301449125621244,0.47980826497410733,2.181445448103952
05-12,-1.033190497278732,0.8840189680524105,-2.3136826718202976,0.950053417747482,0.4415493606189003,2.110651595144739
05-13,-1.0323215605450726,0.8776947876143222,-2.3380049600196506,0.9722590625679233,0.4245667186675373,1.9278852026488182
05-14,-1.0211859571447461,0.854765051620678,-2.5191550259967808,0.9722865309878944,0.41657006219493947,1.8729212655543441
05-15,-1.0143003537444202,0.8570742045159232,-2.665171758640578,0.9513425676546935,0.43304071029538355,1.8566671013788185
05-16,-0.9824425281218719,0.8456444685222788,-2.652005157951042,0.9411371665674181,0.4144541486116841,1.8230867642068298
05-17,-0.9612569247215456,0.8207980658619677,-2.814210779483728,0.9335722233304535,0.4001850539962434,1.7224438473978871
05-18,-0.946837987987886,0.7906238854238796,-2.826871956571969,0.914477328067514,0.39506414631481707,1.7956768106711687
05-19,-0.9434301623653377,0.7703608160969021,-2.8910998003268773,0.8855582536168339,0.3624015087283212,1.816011349311703
05-20,-0.9452556700761225,0.7478921912143695,-3.0960665329706742,0.8418459291553361,0.3954546489998216,1.7812823566027596
05-21,-0.937514511120241,0.7632791218873919,-3.4007443767255823,0.8105746339165005,0.44933832044883304,1.8647844275375665
05-22,-0.9562566854976927,0.7709771636715258,-3.492838887147157,0.7485005754417559,0.4801707986496958,1.9754724459001525
05-23,-1.0235044154306998,0.7536529832334372,-3.427494508679844,0.7077429380982605,0.4237399524815691,2.15491377090099
05-24,-1.0449243675859294,0.7306176916842378,-3.3885279079903072,0.7056557677701176,0.35474286630035157,2.1760642800783687
05-25,-1.0263665419633812,0.7000657334683714,-3.3920224184118815,0.6884420528134909,0.33589643035061983,2.3111251917095434
05-26,-1.0271698274519439,0.6636859974747272,-3.4370002621667903,0.6975335049068355,0.3209998213825248,2.3590041558769985
05-27,-1.04200644627384,0.6316395948144162,-3.451928105921698,0.7055987036666994,0.32344563820402994,2.483852590903342
05-28,-1.0545375095401806,0.6211265254874394,-3.5030837274543836,0.7295385409982582,0.311547681547975,2.6263949128703277
05-29,-1.0600130172509652,0.5857967894937955,-3.537556015653737,0.7104486313250709,0.328847854332895,2.6669329684605008
05-30,-1.0618885249617505,0.5506226090557068,-3.5322894149642003,0.7092824444057106,0.32125913658286437,2.6583001690736436
05-31,-1.0709973660058687,0.49883731750650706,-3.6333394809413306,0.7308995836143938,0.30633099594801627,2.6512588749912767
06-01,-1.0822562070499864,0.4591131370684181,-3.6407784358073503,0.6967416075847911,0.29070269165853696,2.6433339448827855
06-02,-1.0864039369829939,0.4186889566303293,-3.6603173906733697,0.6724017392646374,0.28714643229125364,2.6428068274756984
06-03,-1.1091961113604454,0.37104255397001823,-3.6447841233171663,0.6453702911659568,0.26434310520380383,2.6607284279672587
06-04,-1.127304952404564,0.3430961513097077,-3.7106175226276297,0.6004179841775513,0.26775999042758974,2.7033504503359764
06-05,-1.1328137934486822,0.3066608597605078,-3.802462033049205,0.5781413953917196,0.2830698289434225,2.7406446902118815
06-06,-1.139689301159467,0.2571255682113081,-3.969039876804113,0.5293713582394585,0.3223344511911852,2.7168311000104306
06-07,-1.118464808870252,0.21755694332877515,-4.082412165003466,0.48761515917659043,0.34017722331324607,2.734493340770187
06-08,-1.129629205469926,0.18420498511290886,-4.213090008758374,0.4361915315667446,0.35453371395219857,2.7396317450948824
06-09,-1.1424769354029325,0.17116413800815403,-4.327084519179949,0.4144287887262092,0.3708130718438469,2.6256575732561482
06-10,-1.150952443113718,0.15101217979228762,-4.334784585157079,0.38379943424468516,0.3523451610009966,2.712226466769169
06-11,-1.1742779508245031,0.12460466602086549,-4.437951317800876,0.359680974581747,0.33159185804021774,2.6565015140989825
06-12,-1.173431236313066,0.11589715224944386,-4.530012494889117,0.33826325617424047,0.34103464529579214,2.6784514472824106
06-13,-1.176078966246073,0.08665630514468871,-4.526351449755137,0.33776841605493063,0.34145728752779536,2.709452372773442
06-14,-1.1887822517346358,0.03868212470659985,-4.457140404621156,0.34020255228620955,0.3422560531193993,2.7399519324834514
06-15,-1.2149466483343094,0.008535722046289908,-4.449918248376064,0.3346875223167789,0.3342397770806777,2.826579271989088
06-16,-1.2263054893784273,0.0019615416082015397,-4.365157203242084,0.32043614611082105,0.3213250546336832,2.8361985374230243
06-17,-1.2114809970892124,0.04852069450344676,-4.30572393588588,0.32582467685725064,0.35534037337721297,2.721562059059763
06-18,-1.2296453936888863,0.049685402954247115,-4.151840668529678,0.3452383473350897,0.41097595012943106,2.681770934715337
06-19,-1.240937568066338,0.03609455584949173,-3.947924067840141,0.36969064653833694,0.4399855710188103,2.6007608451573807
06-20,-1.2722575202215676,0.0013092643002922122,-3.598274133817272,0.417869322010841,0.48281635109237975,2.5042509663860915
06-21,-1.2827885834879078,-0.0336315828044631,-3.4672075331277354,0.4348430615824057,0.537787935940134,2.474883554699531
06-22,-1.2594363134209148,-0.024750207686995873,-3.4327242657715327,0.4896607126970629,0.5231880902849608,2.276235879239677
06-23,-1.2487618211316998,-0.044029943680639866,-3.415057665081996,0.5300574489081493,0.4648256746064123,2.2944745684410357
06-24,-1.23404288439804,-0.04848745745206126,-3.433785508836905,0.5465874069938144,0.47468765439116545,2.1191594533018763
06-25,-1.245646169886603,-0.06068386011237218,-3.389035574814035,0.5607437764502491,0.4530692260151131,2.115806685313994
06-26,-1.2334383442640544,-0.06683026277268295,-3.40078008523561,0.5841447397582459,0.4570243515835942,2.0984850637620878
06-27,-1.2300082964192842,-0.08295444321077163,-3.3646134845460733,0.596197095550803,0.4751974995241021,2.0203511069627527
06-28,-1.2204393596856244,-0.07568417920441592,-3.321313550523204,0.6020419894649401,0.49549991448085146,2.0369773455604783
06-29,-1.235459311840854,-0.10925280408694865,-3.171230283167001,0.623766322972579,0.5055518630518464,2.1125512875018955
06-30,-1.239357041773861,-0.07186031785837026,-3.0038859046996875,0.6577229431333691,0.5415993195153592,2.064446356402903
07-01,-1.2093603272624238,-0.05508449829645865,-2.8574637484545953,0.6636311087240108,0.5597864993753386,1.9340552850926043
07-02,-1.1683247238620977,-0.052569789845657994,-2.742136036653948,0.65690962073423,0.5951512469584994,1.755308341805645
07-03,-1.167122453795105,-0.06124952583930171,-2.705324991519967,0.6880313688917319,0.6219459658106655,1.6669899138174298
07-04,-1.137509072617001,-0.06050148405516801,-2.568119501941542,0.6691812374043238,0.6400641022096276,1.6047036400392034
07-05,-1.1212734692166753,-0.08360899782658952,-2.4667195679186724,0.6469873254298403,0.6444959787851656,1.5016255169503439
07-06,-1.1070545324830157,-0.06768873382023359,-2.2121474116735804,0.6518864687695342,0.6458139732837792,1.568639182920362
07-07,-1.112802262416023,-0.030924025369432822,-2.015414144317378,0.6620188709149964,0.6513963430730086,1.5375466867812766
07-08,-1.1307222145712525,-0.00636487247418846,-1.7389864325167304,0.6807837022896868,0.6648549144084218,1.448509553338933
07-09,-1.0980199445042602,-0.029977941801165937,-1.5076809429383051,0.6891885956784835,0.6839503504090236,1.5008338707705366
07-10,-1.0811565633261562,-0.022935455572587693,-1.439314342248769,0.7005273707250654,0.6789857715146854,1.489573418142565
07-11,-1.059898737703608,-0.03017074712178684,-1.2862977415592327,0.7296466823885543,0.6822321046099995,1.554508016418104
07-12,-1.0297631343032814,-0.05337826089320887,-1.0089811408696965,0.7200105922851165,0.7043743980570687,1.5849463135414412
07-13,-1.0271108642362887,-0.0666246635535196,-0.8145089846246045,0.7005924739696412,0.7195910427103729,1.6015691728839647
07-14,-1.0098752608359627,-0.06969884399160832,-0.7515479394906238,0.710913363361388,0.7548417441481944,1.6286080658445374
07-15,-1.0014785463245255,-0.07305635776303081,-0.6776202276899763,0.7135848095841008,0.7728966576041242,1.6527143977616563
07-16,-1.0007040540353107,-0.09251387153445306,-0.610292515889329,0.7097980316298423,0.7721648806880509,1.5607930435592043
07-17,-0.9933462284127623,-0.15891027419476444,-0.5501203596442373,0.725388350276153,0.7444403003058997,1.565678429060131
07-18,-0.9730717361235469,-0.20456778796618635,-0.5267426478435898,0.7093530853117784,0.7629386093607846,1.587211110426626
07-19,-0.9565194660565542,-0.21377530173760828,-0.44219271382072023,0.6883447492331534,0.7180413259338537,1.505782128475004
07-20,-0.9318005293228944,-0.2575050377312526,-0.33270389090896185,0.6305172458514137,0.7175708315019672,1.5148584459453958
07-21,-0.8929038148114573,-0.25909032928045234,-0.2777928457749812,0.6299755850671265,0.7053085893379988,1.470785365021242
07-22,-0.8431682114111312,-0.3094311763852073,-0.2615929117521116,0.6559506111787077,0.7278188566367183,1.5127192035011425
07-23,-0.8403548302330273,-0.3315553568232962,-0.2126151999514642,0.6715315007985485,0.7521177406754659,1.5337548306623805
07-24,-0.8409970046104788,-0.332918426150274,-0.11174859926192782,0.684470385748826,0.7465005262855727,1.6528452258608017
07-25,-0.8246502900990414,-0.3530648288105842,-0.09739310968350268,0.6821715797170192,0.7663869148500766,1.5927583098915554
07-26,-0.8110480200320489,-0.3906667870264504,0.030690157672700186,0.6308622805736472,0.7751900188567927,1.4959661645874576
07-27,-0.813184638853945,-0.44014096746453885,0.08175675836223643,0.6385338628493866,0.7980539083125694,1.514933285952012
07-28,-0.8064823687869526,-0.4730873701248497,0.18376780349621716,0.6087644809842062,0.7922813053584818,1.4799853854864062
07-29,-0.7729912098310708,-0.46879488389627144,0.1844344041857534,0.5596104212262222,0.743196885402064,1.4277390262298326
07-30,-0.7448000508751892,-0.5244746198899158,0.1652010048752897,0.5493248808138157,0.7465722506022524,1.4526614271442198
07-31,-0.6982422252526411,-0.5106765781057815,0.18308982778704838,0.5896955430327717,0.7782825035591031,1.4789787348083698
08-01,-0.698156621852315,-0.5211396474327592,0.1154786506988067,0.5895186755426891,0.7694963823492271,1.624864179160631
08-02,-0.6634932406742109,-0.5262138278708476,0.1955396958327876,0.5759140232307083,0.7052021289447482,1.7696032919445737
08-03,-0.6538798594961072,-0.4963213416422696,0.16536185207787946,0.5862952155778681,0.6356620968690201,1.854541208579406
08-04,-0.6640720338735587,-0.47341774430258016,0.14987289721185992,0.579925077871657,0.6373086701380579,1.9735744895666283
08-05,-0.6418086526954551,-0.5136585914073352,0.12528394234584087,0.5795141774348859,0.6253799522686596,1.8469804992934544
08-06,-0.6068063826284621,-0.5397938829565353,0.1482338763687104,0.6160191529208362,0.6512583847111671,1.814703237582786
08-07,-0.5546930014503578,-0.5625069522835128,0.1231893659471354,0.640647225866819,0.6331492367122543,1.7802853450253622
08-08,-0.5183129536055872,-0.5603255771660458,0.1031559666366717,0.6586309567963246,0.6118525424099055,1.6851648270237127
08-09,-0.5012606835385943,-0.5726275353819124,0.22638367843731913,0.6392327733559143,0.6070985713096149,1.5541174233169195
08-10,-0.47018619124937916,-0.6010017158200008,0.33823361246018874,0.6368138540076154,0.5922881166176353,1.5531207699345024
08-11,-0.4659839211823866,-0.624242562924756,0.33962243537194725,0.6144861924761514,0.593747099375793,1.6343170855599944
08-12,-0.2601886887794907,-0.51018786890012,0.11393357886910319,0.7293369900031748,0.6471176693233851,1.6980608100902035
08-13,-0.19663436205540158,-0.5055752616565766,0.2278573318410865,0.7238702881825115,0.6592035626586802,1.7602853015254465
08-14,-0.1434133686646459,-0.5241959877463669,0.2629048943368796,0.7158884241355027,0.6722873622363519,1.743138233957749
08-15,-0.11015904194055685,-0.5367833805028234,0.3772667425469583,0.7060812544839331,0.6869552533430772,1.7153390038179062
08-16,-0.08645709616884864,-0.5237612494497564,0.4355000193284657,0.706481784306556,0.7002128507439086,1.719920923080894
08-17,-0.004307531349521776,-0.5084534041109753,0.3454142484909254,0.748517749904459,0.695771664128168,1.6240191756655706
08-18,0.05975108792382011,-0.5213244099458891,0.33479989679950917,0.7404913646242155,0.7124484050601969,1.6952607218269369
08-19,0.11043827862573348,-0.5334287491141366,0.23965221177475973,0.734816923752351,0.7309755550944046,1.8296072137443335
08-20,0.16332070742288513,-0.5893997549490501,0.281471193416677,0.7550376965832034,0.7346368195317329,1.845663494179891
08-21,0.19897932669622725,-0.580718379831583,0.315556841725261,0.7681130204368736,0.736459075686906,1.858924382236024
08-22,0.2529903269219505,-0.5561655761426875,0.4158901090814639,0.7908391215132407,0.7636887939458633,1.883171365960324
08-23,0.29371085095719707,-0.5901794391204584,0.5344709954852858,0.8165539918984546,0.7815242021112702,1.9675148786008037
08-24,0.33999327975434895,-0.5748885401934674,0.6262375961748221,0.846833076740411,0.8121334510805958,2.1119882806327337
