month_day,east,north,up
02-22,2.437193331182421,0.18083969407344302,-1.1883764829877075
02-23,2.4273634531057158,0.1895256145924028,-1.1918433218071622
02-24,2.432702463917899,0.17902042400025128,-1.1783190495155056
02-25,2.4127725858411946,0.16939967785254453,-1.1965436661127382
02-26,2.416378263320044,0.17122337614928215,-1.2026838382655258
02-27,2.4030972741322274,0.17286929666824175,-1.2317506770849806
02-28,2.3918918404999667,0.18306855052053456,-1.2420864047933242
03-01,2.375828957899103,0.1820470128075133,-1.2399515117424111
03-02,2.374790190933509,0.16614626665980617,-1.2614983505618658
03-03,2.361798090634581,0.15678774273432136,-1.3621251893813204
03-04,2.3559437681134314,0.16725588547550302,-1.4494875837563306
03-05,2.359180556703393,0.16562180599446313,-1.5254833114646742
03-06,2.3517551230711318,0.15498328206897807,-1.6338990391730175
03-07,2.344811911661093,0.1544069803657158,-1.6982614335480277
03-08,2.351962033584388,0.1573017897735642,-1.8610793834785935
03-09,2.343305488841016,0.1547610436258571,-1.9985684445202703
03-10,2.3380800552087555,0.14606696414481674,-2.0874908388952806
03-11,2.319881288243161,0.1406995513304429,-2.128044344381402
03-12,2.306193632388678,0.1376632496271805,-2.173995627645301
03-13,2.2830104209786395,0.11645139236836212,-2.271764688686978
03-14,2.2429294317908224,0.12023286844287748,-2.357453749728655
03-15,2.180052887047451,0.11616101118405926,-2.449756144103665
03-16,2.147965231192968,0.1246669317030189,-2.529851871812008
03-17,2.1316375753384853,0.12783062999975617,-2.5707831550759073
03-18,2.10906769726178,0.1375187727409383,-2.6020522161175843
03-19,2.0996378191850744,0.17307580437100867,-2.668745721603706
03-20,2.0861501633305912,0.2139706137788573,-2.715145893756494
03-21,2.070129174142775,0.22335208985337263,-2.8288127325759485
03-22,2.057234851621625,0.23560245481677689,-2.9154329047287364
03-23,2.0420005291004757,0.24203948644684767,-3.0146641879926355
03-24,2.015819539912659,0.2573965180769185,-3.0471043601454237
03-25,1.9954452173915096,0.2832179941514338,-3.1160445322982113
03-26,1.9555700730429997,0.0681812913203351,-3.1200658806559676
03-27,1.9435298234802498,0.3445700330806813,-3.2568141984602685
03-28,1.9203021676257668,0.3716603980440855,-3.305894370613056
03-29,1.8898256228823946,0.3843352074519342,-3.3690056538769553
03-30,1.8596046336945782,0.4105833501931159,-3.476943603807521
03-31,1.8231080889512061,0.4248448262676311,-3.5940304426269756
04-01,1.766524877541167,0.44075296900881306,-3.631750614779764
04-02,1.7023616661311287,0.468112222861106,-3.6393241202658846
04-03,1.6598006769433122,0.4861070322689544,-3.6888554035297845
04-04,1.6156085766443846,0.5123618416768028,-3.7065622423492384
04-05,1.5673898096787906,0.5459033177513181,-3.753853525613138
04-06,1.50814437604653,0.5751425716036113,-3.844015919988148
04-07,1.440225609080936,0.6018418254559045,-3.8717894254742693
04-08,1.3773246198931195,0.6187610793081973,-3.8626295976270573
04-09,1.297576964038636,0.6401825553827123,-3.931843103113179
04-10,1.2079048637397087,0.6882884759016723,-4.011843275265966
04-11,1.1274105412185587,0.7082188408650764,-4.0734612251965325
04-12,1.0355651075862977,0.7421847613840361,-4.091928064015987
04-13,0.9528352295095925,0.7568995707918845,-4.099637125057664
04-14,0.8901942403217762,0.7819432690886221,-4.082061741654896
04-15,0.8138843622450711,0.7932869673853594,-4.130133024918796
04-16,0.7415744841683658,0.8175639990154303,-4.2187820859604725
04-17,0.6633357172027716,0.8412054750899454,-4.270944480335483
04-18,0.572863616903844,0.8490469511644608,-4.288789096932716
04-19,0.4937515166049166,0.8405617605723096,-4.288600380196614
04-20,0.40858830519487815,0.8599143477579358,-4.286033885682736
04-21,0.31544287156261724,0.8765780460546734,-4.311131835613301
04-22,0.19894188237480087,0.8970284110180775,-4.3288031188772
04-23,0.12426089318698426,0.8998876648703702,-4.367247735474433
04-24,0.045028792888056605,0.8971913631671077,-4.37217679651611
04-25,-0.03643886296642642,0.8932972836860675,-4.454536968668898
04-26,-0.1030576299320208,0.908752093093916,-4.483712696377241
04-27,-0.16962528578650385,0.9115780136128758,-4.550995090752251
04-28,-0.24796849719654243,0.9253350452429466,-4.645779707349484
04-29,-0.3110383752732477,0.9495187435396841,-4.641630990613383
04-30,-0.378230475572175,0.9488757751697546,-4.647195607210615
05-01,-0.4391625758711024,0.9505928067998255,-4.719026890474514
05-02,-0.4923657872811411,0.9433720606521184,-4.7948848404050795
05-03,-0.5562823320245129,0.9480579811710783,-4.806020568113423
05-04,-0.6180099878789961,0.9563416794678157,-4.826100740266211
05-05,-0.6599554215112569,0.9690275999867756,-4.819278690196778
05-06,-0.6994808551435179,0.9728735205057354,-4.83103441790512
05-07,-0.7366018443313345,0.9647949965802506,-4.847861256724575
05-08,-0.7774139446302619,0.9523609170992101,-4.874550317766252
05-09,-0.8006971560403007,0.9388535042848365,-4.840932712141263
05-10,-0.8098159230058949,0.9157127581371293,-4.841343995405162
05-11,-0.8267258010826002,0.9115253453227558,-4.8700597231135045
05-12,-0.8366423458259722,0.9069534880639376,-4.908548784155182
05-13,-0.8412077794582331,0.9080082974717862,-4.9547245118635255
05-14,-0.8590065464238272,0.9238008846574124,-4.996264684016313
05-15,-0.8642675356116437,0.9394445829541502,-4.939587078391324
05-16,-0.8724374136883489,0.9385349479175543,-4.930431694988556
05-17,-0.8817450695428319,0.9338053128809582,-4.931849644919122
05-18,-0.9038860587306484,0.9249801222888069,-4.963263150405243
05-19,-0.9036714923629091,0.9196438205855444,-5.001763322558031
05-20,-0.91849692599517,0.9033430744378371,-5.048332383599708
05-21,-0.9243712485163197,0.8915801060679077,-5.1035458890858285
05-22,-0.9060989043708028,0.8800349154757562,-5.136597172349728
05-23,-0.9185087824475082,0.8747875026613826,-5.15855067783585
05-24,-0.9158897716353246,0.8686867565136756,-5.16665307221086
05-25,-0.922848538600919,0.8536993436993019,-5.125353244363648
05-26,-0.9315361944554021,0.8533208197738171,-5.130520083183102
05-27,-0.937412739198774,0.843111184737221,-5.097338033113668
05-28,-0.9410826172754795,0.8379793274784029,-5.037293760822012
05-29,-0.9526102731299625,0.8093941368862516,-5.078551710752578
05-30,-0.9465601512066679,0.788215612960767,-5.0545674384609205
05-31,-0.93607669595004,0.7677015334797267,-5.0782320550581534
06-01,-0.9369510184711897,0.7595696762209089,-5.046976671655386
06-02,-0.9405453409923392,0.7414489300732018,-5.117261288252618
06-03,-0.9477663301801557,0.717910406147717,-5.135334793738739
06-04,-0.9610962082568609,0.6919941044444544,-5.096454965891527
06-05,-0.9586127530002331,0.6802466916300806,-5.048992915822094
06-06,-0.9552515199658272,0.6711259454823735,-5.002724199085992
06-07,-0.941845842486977,0.6776874215568885,-4.9691754823498915
06-08,-0.9297157205636822,0.6845977865202929,-4.956515654502679
06-09,-0.9210122653070542,0.664948151483697,-4.969040271099912
06-10,-0.9273554767170926,0.6464962942248788,-4.942147109919366
06-11,-0.9328475770160201,0.6238777702993941,-4.902538393183265
06-12,-0.9327263439816142,0.6144814685961316,-4.878907454224943
06-13,-0.9222784442805418,0.5930896113373135,-4.841607626377732
06-14,-0.9270749890239138,0.5559377540784951,-4.868214465197185
06-15,-0.932684867100619,0.5192925634863433,-4.821074637349974
06-16,-0.9239369673995466,0.4897695951164143,-4.756608142836095
06-17,-0.9048935121429185,0.4863666267464847,-4.62314609276666
06-18,-0.9094233902196238,0.4795303250432221,-4.5339929315861145
06-19,-0.8949732682963293,0.46281402333995997,-4.453850881516681
06-20,-0.885914257484146,0.4631710549700309,-4.301639942558357
06-21,-0.8865996911164071,0.44805030882232394,-4.236949003600034
06-22,-0.8764873469708903,0.4413673404523948,-4.142000286863934
06-23,-0.880203891714262,0.4231110387491323,-4.107431570127833
06-24,-0.8783493253465228,0.4014658481569807,-4.069389520058398
06-25,-0.8816036478676725,0.35894732423149583,-4.015996358877853
06-26,-0.8821090814999333,0.33807546697267793,-3.9681609754750853
06-27,-0.8781167373544163,0.32623027638052626,-3.856976703183429
06-28,-0.8786532820977883,0.32357841912170815,-3.722779097558439
06-29,-0.8982209379522713,0.31657100630733476,-3.636088158600116
06-30,-0.9075241493623099,0.33010137127073874,-3.435650552975126
07-01,-0.8957273607723484,0.3358761806785872,-3.2709929473501367
07-02,-0.8869483499601646,0.31189543453088026,-3.041106452836258
07-03,-0.8919582280368701,0.28692579949428443,-2.9397110694334905
07-04,-0.8840169950024642,0.26322505334657714,-2.8883801304751673
07-05,-0.8861046508569476,0.23305764053220362,-2.766482524850177
07-06,-0.8795634178225419,0.2222413388289413,-2.650420474780743
07-07,-0.8885155181214696,0.19385170379234565,-2.540933980266864
07-08,-0.9087009517537304,0.17325540208908288,-2.363954152419652
07-09,-0.924421940941547,0.15991910038582058,-2.1724787690168847
07-10,-0.9321429301293633,0.15438502090478015,-1.9962300522807839
07-11,-0.922197252650513,0.1548976080904065,-1.7625657799891274
07-12,-0.9197426862827739,0.1463035286093662,-1.607583729919693
07-13,-0.9218170088039235,0.13055389357277028,-1.4859572354058141
07-14,-0.9325135535472954,0.11912648075839659,-1.2905174075586026
07-15,-0.9690412094017784,0.12255684572180071,-1.1205220241558347
07-16,-1.003684420811817,0.11734498846298264,-0.9762599740864005
07-17,-1.0298765211107448,0.0978975756486092,-0.8070045906836328
07-18,-1.0324863991874502,0.08109682950090208,-0.6606158739475319
07-19,-1.051149610597489,0.06368941668652815,-0.5192427127669866
07-20,-1.0722928220075274,0.03632867053882099,-0.38650288491977464
07-21,-1.0696338111953438,0.026581257724447395,-0.11160083485034025
07-22,-1.0730370226053825,-0.0013994884232594984,0.07695232633020507
07-23,-1.0878824562376432,-0.027633567904299782,0.2971365986218614
07-24,-1.103645667647682,-0.025154314052006684,0.45924753758018466
07-25,-1.104135545724387,-0.026246171310824924,0.6944273654273967
07-26,-1.1228298682455369,-0.039349139680754076,0.9236449710523865
07-27,-1.1294841907666866,-0.059583219161794286,1.0498914655662654
07-28,-1.1354429577322809,-0.07863729864283478,1.2359735156356995
07-29,-1.1309306135867638,-0.07967360034609758,1.4048488990384669
07-30,-1.1543871583301357,-0.10500101316047114,1.5232042824412346
07-31,-1.16560592529573,-0.12219064819706703,1.6987396658440024
08-01,-1.165929136705769,-0.10779361656699636,1.8334283825801032
08-02,-1.1475212370046965,-0.10628547382581453,2.071079321538426
08-03,-1.149822226192513,-0.09039288664018819,2.314312482718971
08-04,-1.1683787709358848,-0.08232029945456185,2.45441897723285
08-05,-1.1768530934570345,-0.08708104560226891,2.574845471746729
08-06,-1.1830229715337397,-0.0922884584166427,2.7003386329272745
08-07,-1.1759817384993339,-0.09800253789768303,2.822429571885598
08-08,-1.16952272768715,-0.0845143951565014,2.952867177510588
08-09,-1.156328161319411,-0.07977958574865271,3.0670381164689107
08-10,-1.1577824838405608,-0.08853366522969304,3.1042357220939
08-11,-1.1747634730283771,-0.10049663359962241,3.24171332771889
08-12,-1.183522239993971,-0.10147960196955157,3.437379822232769
08-13,-1.1614876736262323,-0.08752034811725848,3.604126316746647
08-14,-1.1712085545772257,-0.04426081156826226,3.879514954031159
08-15,-1.0856630675374925,-0.07137275363245471,3.909887761695702
08-16,-1.0578018345030866,-0.07498238866905044,3.9861920339873587
08-17,-1.0361806014686807,-0.06403424592786863,4.10365186183457
08-18,-0.9969549239898307,-0.05212832540890892,4.294240578570671
08-19,-0.9543692465109801,-0.055233516001060315,4.440338184195661
08-20,-0.919316902365463,-0.05438537325987832,4.4968069009317615
08-21,-0.896962335997724,-0.03848167496314085,4.576440062112308
08-22,-0.8656522140744294,-0.024020198888625433,4.658495445515075
08-23,-0.8280376477066901,-0.021594278369665758,4.815217495584509
08-24,-0.8045030813389509,-0.0010061356284835287,4.896686212320609
08-25,-0.7684885149712118,0.013644229334920524,4.963701595723378
08-26,-0.7471161708256948,0.029079038742769278,5.017336979126145
08-27,-0.7147838266801778,0.0424116259283956,5.051070140306691
08-28,-0.6688230676935731,0.10364457687912597,4.917528948470721
08-29,-0.6275214565248258,0.1203838967835775,5.022402836184888
08-30,-0.5918603083190417,0.13075720529201768,5.046893938998769
08-31,-0.5772785913301886,0.11830505719687637,5.083125114818348
09-01,-0.5680163643978944,0.11807476984794905,5.0485044308039555
09-02,-0.5623583451831701,0.12509082383728157,5.053347072938988
09-03,-0.5336821121487642,0.1329857721340188,5.0919306507862
09-04,-0.5115433791143583,0.1313869704307562,5.160687145300078
09-05,-0.48296506274661916,0.14302150206082698,5.2144478064806234
09-06,-0.49777632971221325,0.14148936702423104,5.174556384327836
09-07,-0.48351468001114084,0.09787806532096853,5.197635795508381
09-08,-0.488994696976735,0.016543846951039318,5.236169373355593
09-09,-0.4828622139423291,-0.032711204752223104,5.356244617869472
09-10,-0.45238181424125656,-0.09198083978881902,5.449457362383351
09-11,-0.427593081206851,-0.16076089149208173,5.496615940230562
09-12,-0.40627726483911186,-0.23462427652867746,5.5016016014111075
09-13,-0.41420728180470606,-0.3045334948986068,5.44404142925832
09-14,-0.3956039654369669,-0.37584062993520284,5.477381257105532
09-15,-0.40016314906922784,-0.4506998483051322,5.489529418286077
09-16,-0.40822233270148855,-0.5194319833417277,5.498740079466623
09-17,-0.4234940163337495,-0.5883432850449903,5.483202823980502
09-18,-0.44091361663267703,-0.6278775034149197,5.416607235161047
09-19,-0.4570373835982711,-0.6764700551181824,5.363086646341593
09-20,-0.4757236505638652,-0.7398105234881115,5.368328557522138
09-21,-0.4863557508627927,-0.7888989085247076,5.367614218702683
09-22,-0.5018149344950535,-0.817389376894637,5.363299879883228
09-23,-0.523359534793981,-0.8515069285978994,5.339748041063774
09-24,-0.5470333017595753,-0.8839682303011622,5.282967035577652
09-25,-0.5654966520585029,-0.9274107820044251,5.210423530091531
09-26,-0.5938683356907638,-0.9630304170410208,5.154669607938743
09-27,-0.6197608526563583,-1.0110458854109499,5.095601102452622
09-28,-0.6420554529552859,-1.0655321871142118,5.078461763633167
09-29,-0.6766417199208803,-1.1168601554841415,5.101668258147046
09-30,-0.7109196535531408,-1.1637235405207371,5.142031002660925
10-01,-0.740718420518735,-1.203124425557333,5.106958330508137
10-02,-0.7592567708176626,-1.2762440605939294,5.104589825022015
10-03,-0.7777617877832568,-1.3540157789638585,5.102610902869228
10-04,-0.8000438880821843,-1.4138354140004543,5.054467397383107
10-05,-0.8247614050477783,-1.4596862990370505,5.029613475230318
10-06,-0.8095101720133724,-1.510858017406979,5.03984080307753
10-07,-0.8295860223122998,-1.5090609857769086,5.027907714258076
10-08,-0.8440243726112274,-1.4755139541468376,4.915193375438621
10-09,-0.8552731395768217,-1.4479294225167672,4.768191536619166
10-10,-0.8697114898757493,-1.4097615575533629,4.640212614466378
10-11,-0.8901185901746769,-1.3535416092566257,4.57813994231359
10-12,-0.9201652738069379,-1.3020862442932217,4.496292270160802
10-13,-0.8907036241058655,-1.2520392126631508,4.455125848008015
10-14,-0.8917690577381262,-1.1836713476997467,4.43318025918856
10-15,-0.8786219913703872,-1.1177472327363425,4.417013837035772
10-16,-0.8708061750026481,-1.047766867772939,4.306072414882983
10-17,-0.8866143136308945,-0.9915663464774405,4.3354032510262455
10-18,-0.8726725359984867,-0.938558035656343,4.209280831336957
10-19,-0.8900067196307475,-0.8930255873596055,4.2282998258508355
10-20,-0.8870721532630083,-0.8247806390628682,4.188589653698047
10-21,-0.9024750868952692,-0.7871086074327974,4.149083648211927
10-22,-0.9167676038608635,-0.757315742469393,4.085927642725805
10-23,-0.9126767874931244,-0.7548270441726558,4.081557053906351
10-24,-0.8955130544587185,-0.7415404292092519,4.1364239650868955
10-25,-0.8899743214243129,-0.7158683975791805,4.167622126267441
10-26,-0.8715168383899069,-0.7091838659491103,4.218445287447986
10-27,-0.8524114386888345,-0.6725285009857062,4.196508031961866
10-28,-0.823481038987762,-0.6360710526889688,4.122449943142411
10-29,-0.7940714726200228,-0.5973906877255645,4.009146020989622
10-30,-0.7512619062522836,-0.5531540727621604,3.8781066821701677
10-31,-0.681077051149213,-0.5163901258786717,3.833489729776102
11-01,-0.6458303505814557,-0.43366607397889834,3.851444265290808
11-02,-0.6207916175470499,-0.3545877923488278,3.8339174264713534
11-03,-0.5937883011793108,-0.28287409405209035,3.7682051709852318
11-04,-0.5537829014782382,-0.24508331242201958,3.712903332165777
11-05,-0.5364712517771656,-0.19555086412528214,3.652630660012989
11-06,-0.5206491854094265,-0.16229133249521147,3.6122767378602014
11-07,-0.5022312857083543,-0.13558180086514077,3.6264040657074132
11-08,-0.46953421934061534,-0.11722851923506973,3.592879310221292
11-09,-0.4556621529728764,-0.0851044042716657,3.630423304735171
11-10,-0.4411275866051374,-0.0787365393082613,3.5509193825823826
11-11,-0.4235826035707315,-0.07773325767819061,3.480096710429595
11-12,-0.43159387053632564,-0.07665080938145291,3.3883115382768065
11-13,-0.43399263750191996,-0.08063502775138222,3.3237826161240185
11-14,-0.41579348780084724,-0.07175257945464482,3.2069703606378974
11-15,-0.3963297547664414,-0.0818097144912406,3.179026855151776
11-16,-0.3742576883987022,-0.09492726619450337,3.0528270996656546
11-17,-0.34942312203096293,-0.1034031512310989,2.9984565108462
11-18,-0.3071885556632239,-0.1224290362676947,2.8866171720267455
11-19,-0.3001269059621514,-0.15249450463762423,2.8416965832072907
11-20,-0.2738090062610788,-0.16454122300755336,2.7678176610545027
11-21,-0.2510431898933397,-0.17183794137748276,2.7081804055683816
11-22,-0.22384820685893403,-0.17267632641407865,2.56925565008226
11-23,-0.21218030715786168,-0.1725917947840081,2.4043642279294724
11-24,-0.20636449079012253,-0.1733905964872705,2.331604055776684
11-25,-0.19231117442238355,-0.17737273152386623,2.20248971695723
11-26,-0.1771828580546445,-0.1990944498937956,2.1118420448044417
11-27,-0.16833995835357185,-0.20551200159705799,2.011471455984987
11-28,-0.16275955865249947,-0.22601496996698708,1.9599946171655322
11-29,-0.1525020756180936,-0.23291585500358286,1.930063611679411
11-30,-0.15629042591702114,-0.23698340670684523,1.86008260619329
12-01,-0.16468085954928185,-0.2511301250767743,1.7253057673738348
12-02,-0.15586087651487612,-0.2740976767800367,1.621181011887714
12-03,-0.15452006014713693,-0.29736731181663256,1.5328208397349259
12-04,-0.15641049377939764,-0.3017286135198951,1.4519377509154712
12-05,-0.15413009407832534,-0.31136283188982433,1.3814359120960165
12-06,-0.1471580277105865,-0.3282678835930868,1.310117406609895
12-07,-0.16832762800951395,-0.3536687686296828,1.2825155677904407
12-08,-0.17491686250845978,-0.38714292393598126,0.9010631879701589
12-09,-0.26874398900535257,-0.416091186513087,1.1916281509110804
12-10,-0.31266358930428007,-0.4237108215496832,1.1282242287582924
12-11,-0.33919152293654076,-0.4297617065862789,1.040541139938838
12-12,-0.39119237323546807,-0.4513667582895417,1.0014955511193833
12-13,-0.43380989020106225,-0.4738947266594709,0.9403437122999286
12-14,-0.47813574049998975,-0.4963081116960666,0.9226064568138073
12-15,-0.5118470074655839,-0.5125860800659958,0.9524712846610195
12-16,-0.5388749410978448,-0.5200932151025914,0.9584027791748981
12-17,-0.5836716247301058,-0.5177003501391878,0.95469885702211
12-18,-0.6229599750290331,-0.5093241518424497,1.0055303515359888
12-19,-0.6440879086612943,-0.504677120212379,0.9508889293832006
12-20,-0.6827220922935551,-0.49851342191564163,0.8483641738970794
12-21,-0.7112791925924826,-0.49440805695223744,0.7691248350776249
12-22,-0.7458550428914099,-0.4859026919888336,0.7448792462581704
12-23,-0.7762683931903375,-0.4863202436920958,0.7411607407720491
12-24,-0.7800088268225984,-0.48583571206202514,0.6986922352859273
12-25,-0.7883992604548595,-0.49850951376528796,0.664979979799806
12-26,-0.529933559443163,-0.19493433368376378,1.257181665794502
12-27,-0.8124837822781177,-0.40053037912793277,0.8829530720311615
12-28,-0.7844163996579063,-0.4426051072307738,0.18697882159495247
12-29,-0.8150185711112667,-0.36905396292661474,0.7356033159608792
12-30,-0.7916907036908951,-0.4254792643740837,0.3804161593310028
12-31,-0.785874887323156,-0.44383848274401294,0.31092473717821467
