month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
05-27,-0.9332200223826437,0.8470276689221856,-5.097626280370607,0.6738089492238791,0.7312491037105886,2.8473810748145327
05-28,-0.9406604560149046,0.8359513672189232,-5.08592589696784,0.6840202148186831,0.7456641193957659,2.828522940437632
05-29,-0.9444164452027209,0.8196750655156607,-5.0669377357872945,0.6712866347194583,0.7481956391209327,2.823771202774543
05-30,-0.9440824343905374,0.8008226527012872,-5.062161241273416,0.6697211582721367,0.7480768581001083,2.8263055873207352
05-31,-0.9430495346894651,0.7812202398869135,-5.064581968981759,0.676132949925393,0.7502253952012274,2.828593276029817
06-01,-0.9400333016550592,0.7642339381836512,-5.07425936335677,0.66568595317356,0.7603991889993001,2.8259061825178087
06-02,-0.9403348463984311,0.7466576364803885,-5.094451202176224,0.6528069615197598,0.7609428178217934,2.8485213192149272
06-03,-0.9465897244751365,0.7277307792215705,-5.099006929884568,0.6417475923260186,0.7564397127116282,2.882678444984719
06-04,-0.9520051581073972,0.7079000330738634,-5.099510990926245,0.6386731241924419,0.776263005801237,2.9043905569401645
06-05,-0.9556817028507693,0.6903192869261564,-5.0708767186345876,0.6439827574568445,0.7981639675210195,2.9663452739175313
06-06,-0.9542015809274745,0.6802635407784493,-5.029336890787376,0.6394042104174706,0.7999873105629655,3.006773407254577
06-07,-0.9463564590041799,0.6784144612974088,-4.994352062940163,0.6412956954994818,0.7973216323409352,3.044619966688206
06-08,-0.9369563370808852,0.674589826260813,-4.974363901759618,0.6412594688125107,0.7910424618575975,3.052369253226707
06-09,-0.9299823262687015,0.6684324134464393,-4.959219629467962,0.6414920446204702,0.8024218501071916,3.0559763246720495
06-10,-0.9277327599009623,0.6549800006320656,-4.942560357176306,0.6345392232762963,0.8054156595536189,3.053288929460827
06-11,-0.9284854157554453,0.6374509211510253,-4.923158307106871,0.6475017320524559,0.8069256478814038,3.0931444818416014
06-12,-0.9288019604988171,0.6194862861144295,-4.891300145926326,0.6494403330724903,0.8040254517282988,3.2269874328927126
06-13,-0.9287318385755226,0.5968466510778336,-4.872816984745781,0.6609459307399086,0.8005920976500969,3.3047895123495103
06-14,-0.9286911610966723,0.5707003493745708,-4.852451045787459,0.6596476037517184,0.8078198549465351,3.337800557093147
06-15,-0.9264938169511553,0.5395223810046416,-4.821876217940247,0.6569484171339725,0.8137167079221568,3.391905139539212
06-16,-0.9221475839167494,0.5128416348569343,-4.7672608345374785,0.6564439234637957,0.8196457848570433,3.4304595120965193
06-17,-0.9177346842156769,0.49373977759811616,-4.683705451134712,0.6527479073771154,0.8161773069877225,3.518505766552768
06-18,-0.9083067845146046,0.4796201425615203,-4.591899512176388,0.6537672164867983,0.8054588214085587,3.532667850574321
06-19,-0.8988011070357544,0.4729705075249244,-4.478157462106953,0.6622436964173811,0.8026818029490455,3.550435217393016
06-20,-0.8942276517791266,0.4633914280438842,-4.381608189815297,0.6628276117048103,0.8010000430570716,3.4855929602493245
06-21,-0.8859936409669432,0.4538506818961774,-4.283610028634752,0.6648497737045571,0.7898667125257872,3.4946424473864504
06-22,-0.8823012968214263,0.4439249357484705,-4.197005200787539,0.656611743241517,0.7752295964547943,3.5232627804117067
06-23,-0.8804100637870205,0.42849863404520794,-4.1389425951625505,0.6453806720771084,0.7628513189545779,3.5526697672671617
06-24,-0.8791610529748368,0.40622288789750094,-4.083704433982005,0.6488660076798581,0.7727942542993439,3.577246141390675
06-25,-0.8805664866070977,0.3803999195275717,-4.0402446061347925,0.6361441795168487,0.7555959671166639,3.562667824733262
06-26,-0.8800446980171363,0.35617972893542016,-3.9776308893986916,0.650655773375767,0.7482017115208851,3.5304901124021453
06-27,-0.8801206872049526,0.33670787167660204,-3.8909782837737015,0.6513334569514535,0.7326647423209678,3.481851445195233
06-28,-0.8842750097261023,0.3261137921955618,-3.7960012337042675,0.6567834858036703,0.7457939028824461,3.5001300149196313
06-29,-0.8906287766916965,0.32412026827007695,-3.6628736280792777,0.6740791040416599,0.7628311941462318,3.4782002866422346
06-30,-0.8950314325461795,0.3265317443445922,-3.5163776891209544,0.6845440676399503,0.7715259826587574,3.46764789201298
07-01,-0.8971051995117736,0.3236109981968852,-3.3459595279404093,0.6737416828007033,0.7753766597802157,3.440726128838748
07-02,-0.8955395220329232,0.3161996964936227,-3.1718652556487523,0.6690901282586215,0.7867387715915278,3.3786420041953753
07-03,-0.8896627334429619,0.2994806170125822,-3.035047650023763,0.6692409396281737,0.784800714600744,3.345795663635399
07-04,-0.8872570559641116,0.27377598197598635,-2.9089200443987733,0.6699998375619199,0.7774353387094526,3.328783403056236
07-05,-0.885410822929706,0.2513624580505016,-2.8112485498848945,0.6641720621097031,0.7903341796706801,3.2196756317044377
07-06,-0.8845501454508558,0.22809393412501694,-2.7115542775932377,0.6692333415022894,0.8104138068266487,3.1873459375274606
07-07,-0.8907211346386724,0.20560152131064335,-2.580447783079359,0.6793651491479643,0.8060405796440189,3.090966064696529
07-08,-0.9003004571598223,0.1873168862740476,-2.431946844121036,0.7182431441504207,0.799074971797256,3.027429138813459
07-09,-0.9134453352365276,0.1703528067930073,-2.268399238496046,0.7330081194713983,0.8023475026453875,2.9764444081796126
07-10,-0.9218657688687885,0.16061428286752252,-2.073807188426612,0.7364946703784662,0.7938045355100284,2.9726363219187695
07-11,-0.9246262025010492,0.15387631449759337,-1.8847145828016223,0.7541359506154556,0.7979036341217298,2.917686941907354
07-12,-0.9239749694666435,0.1465350127943308,-1.7130841993988546,0.7712270217558842,0.7946809241389684,2.756750613022624
07-13,-0.9240676253211264,0.1377203777577349,-1.5366560382183094,0.7863453369650591,0.7960032165797165,2.652254008643526
07-14,-0.9357786145089427,0.12963518716558345,-1.3761450992599862,0.80378917195538,0.7964771174109424,2.598219186213501
07-15,-0.9567640481412036,0.12239555212898756,-1.218314160301663,0.806436058455401,0.7943402284025215,2.554816427238065
07-16,-0.9837789262179089,0.1142314726479473,-1.0485759991211177,0.8202933602554798,0.7940223651664128,2.5023108802798757
07-17,-1.0087721376279477,0.10472405983357366,-0.8911006157183501,0.8065999843199085,0.8075798691986701,2.4439898611183297
07-18,-1.0292992379268753,0.09000720257475553,-0.740780787871138,0.8179311686569894,0.8145115905562581,2.393659725502998
07-19,-1.0464513382258027,0.0697531230937151,-0.5933415155794814,0.8052910005076291,0.8082835472418275,2.3546634070724113
07-20,-1.0563906607469526,0.05192404361267466,-0.41949057662115835,0.7912746014441124,0.8208156707426368,2.379093739550522
07-21,-1.0665283166014357,0.03129996413163426,-0.23509852655172409,0.7785682328006341,0.8380389634187139,2.3633905593029394
07-22,-1.0757115280114742,0.008469217983927276,-0.031003698704512084,0.7760603183038146,0.8433405001655541,2.3243316573213497
07-23,-1.083549739421513,-0.006901528163779642,0.18043390692047773,0.793566124238185,0.8603622524830905,2.2930744977647723
07-24,-1.0921751730537737,-0.02010838542259772,0.38194095698991193,0.8079770315315795,0.8609228854334621,2.265480203503903
07-25,-1.1046233844638123,-0.029595798236971366,0.5936141181704573,0.8188161841386051,0.878867975010773,2.226179344343763
07-26,-1.1150238180960732,-0.037583211051344996,0.7818028349065583,0.8167787958304726,0.8846198450551168,2.2394036089711786
07-27,-1.1229731406172228,-0.05095395719905202,0.975984329420437,0.8288297336158388,0.8871097638175063,2.2356692531373596
07-28,-1.129671907582817,-0.06431081445787018,1.1535897128232047,0.8419232327463355,0.8832179950521745,2.2360759150228833
07-29,-1.1375612301039668,-0.08072378282779945,1.3034795406704167,0.8478948095014993,0.8774115530556126,2.3238891128250057
07-30,-1.1465567751898482,-0.09698711148429265,1.464537644491375,0.8683652372585592,0.8935320985539695,2.334695853279076
07-31,-1.1544625431829711,-0.10481671626946922,1.6095328558153807,0.8870400181648719,0.9026618040615251,2.4035197355034534
08-01,-1.1594846451944467,-0.11129426384999579,1.7776801746424347,0.9074337289985149,0.8973821727187392,2.486051481255919
08-02,-1.1593347478909413,-0.1077558653369835,1.9748857120836476,0.9186500913227915,0.9107873800989998,2.5248086676226755
08-03,-1.1601444064855009,-0.09811004933275738,2.164085636609718,0.9488903514474147,0.9321621382247407,2.546595274861066
08-04,-1.1624351761911715,-0.09287812221742012,2.35425778335801,0.9673791269845575,0.9440298639158748,2.6489231678221192
08-05,-1.1709503903412863,-0.08978619510208288,2.512278818995191,0.9796412138544098,0.934799156630261,2.6793585598672833
08-06,-1.1770789378247348,-0.09137149020896784,2.6419915212990395,0.9788585546123175,0.9512698984218054,2.8065236285152664
08-07,-1.1774969297526274,-0.09046567420474179,2.7674475569362205,0.9645324690669381,0.9558121916961757,2.8550781967429697
08-08,-1.1725649216805203,-0.08793763597829343,2.8905447036845127,0.9506167361098447,0.9613629192749257,2.939573464540884
08-09,-1.1658662469417467,-0.08651015330740061,2.9884907393216933,0.9555913723892311,0.9807957776400784,3.0224837292350477
08-10,-1.164840905536306,-0.08756155952539674,3.088408997181097,0.9481386648230649,0.9809559008833918,3.0580291824044976
08-11,-1.16785000857531,-0.09355685463228165,3.2093105883738335,0.9461029962558799,0.987311222413978,3.1507434202938405
08-12,-1.1698268893920916,-0.0962982608502777,3.3424432906776818,0.9324460102523389,0.9862125323989238,3.2434113051784816
08-13,-1.159776547986651,-0.09471411151271814,3.5116743263148624,0.9082809288733591,1.000960058182618,3.2974756228705844
08-14,-1.1375156510256554,-0.08777940661960297,3.682167584174266,0.9018217701237273,1.0238439008435725,3.311207125854174
08-15,-1.1060497540646594,-0.07939636839315445,3.8209475087003364,0.9056684998980447,1.036957044714837,3.3178225725516244
08-16,-1.073644412659219,-0.07347944127781708,3.9487263221152955,0.9330831809614523,1.0303364009955502,3.3221718395347337
08-17,-1.0433079601426676,-0.06586862527359087,4.081348468863588,0.9218504673667455,1.0337323962448333,3.427697602342664
08-18,-1.0102198409594494,-0.060740587047142414,4.212087837834103,0.9337862397314127,1.0549018594887463,3.432697886423692
08-19,-0.976117832887342,-0.0557497710429162,4.3396872068046175,0.9515514568864443,1.0497264383621583,3.4736070542757376
08-20,-0.9428786025930127,-0.04913562170535663,4.45741546466402,0.9607140646614495,1.0614814027583,3.5237381128849288
08-21,-0.9104271500764611,-0.04135313903446369,4.545410944745646,0.9649669570413985,1.0796506957623395,3.5604218539611017
08-22,-0.8798779197821316,-0.03277510080801521,4.64052031371616,0.9738290401885491,1.0727554210880743,3.592309754217043
08-23,-0.8515770228211357,-0.019565395914900002,4.737854127131119,0.9724798759306376,1.0654730792067335,3.6735443702428907
08-24,-0.8184811258601395,-0.006750135466229259,4.830267940546078,0.9707478220645304,1.0514146986196617,3.6702774165701233
08-25,-0.7889430066769213,0.004904013871330367,4.917381753961037,0.9754751880515863,1.0551499536963769,3.738693624940912
08-26,-0.7602137763825918,0.02061094098666776,4.97645501182044,0.9773151578933421,1.062441802885147,3.7185364652217068
08-27,-0.7304067683104847,0.03694064587978285,5.043187158568733,0.97955903176703,1.070624525278754,3.7004899659728516
08-28,-0.6993003157939331,0.054078128550675716,5.121545971983692,0.962785180269824,1.0594017935201434,3.7062227101101377
