month_day,east,north,up,east_sd,north_sd,up_sd
02-01,2.153301761519228,-0.12540772848926585,-1.0448294786728036,4.04494895249915,4.040767583470784,4.568709822407532
02-02,2.2080009112203003,-0.11240861352586161,-1.107472984158925,4.024429433832202,3.9616420256692018,4.498319852785673
02-03,2.25050422758804,-0.0724490818957911,-1.0976164896450462,3.9954781498422327,3.8789117774458934,4.446745156116602
02-04,2.2957804606224457,-0.04784788359905345,-1.1291954117978342,3.97195253644902,3.785277407346094,4.341510486741498
02-05,2.3345004436568515,-0.017882101968982572,-1.086909750617289,3.962857347941287,3.691023707984734,4.22183869436081
02-06,2.359762093357924,0.017335762994421806,-1.0639178394367435,3.959346466552878,3.6042111148598965,4.105765718062188
02-07,2.400002909725663,0.05769946129115907,-1.0312321782561982,3.9469788275808932,3.5203929915619665,4.049016789372773
02-08,2.440062476093402,0.09853190958789677,-0.9842131837423196,3.9514483369702904,3.432374669091347,4.063555202168456
02-09,2.478888709127808,0.12799560788463424,-1.0018296058951073,3.945352964531293,3.3477241064038,4.101563572666249
02-10,2.509848275495547,0.13559888951470495,-1.083973111381229,3.9426709873913475,3.2651517630847398,4.066834871195227
02-11,2.5567661751966195,0.15912925447810933,-1.1043374502006835,3.93736079635669,3.1804823013601875,3.9968269151354687
02-12,2.618534074897692,0.16450961944151332,-1.1575934556868046,3.922675043956372,3.1044243203713706,3.9348218036158724
02-13,2.670587391265431,0.17121706773825066,-1.2106307111729262,3.91542223745904,3.035610132707823,3.9038637226968347
02-14,2.6995657076331696,0.18492451603498816,-1.2635262999923804,3.894464831222328,2.981587914658812,3.892063777693434
02-15,2.695519024000909,0.2131944643317256,-1.313969805478502,3.8831338515867198,2.905232891692467,3.8964628456889474
02-16,2.7026515070353145,0.2447664959617967,-1.3743258109646233,3.863018041968735,2.837076886832575,3.8742739876061103
02-17,2.38774494378817,0.15155231370086739,-1.0687378444459898,3.7289006792817703,2.818745752239458,3.6184250801698896
02-18,2.3934128434892425,0.15150490088649393,-1.0661469054876664,3.746326154992895,2.7536104201015608,3.651132518420627
02-19,2.411860743190315,0.1645419325165646,-1.1277226331960104,3.7591656066975156,2.703741652520569,3.6071487851712174
02-20,2.4141308651136097,0.17169229747996842,-1.1413428053487984,3.764261090379744,2.637027364241784,3.584054386231793
02-21,2.430885431481349,0.17509155133226126,-1.1429496441682525,3.7639495139565966,2.561316648796822,3.590884518063149
02-22,2.437193331182421,0.18083969407344302,-1.1883764829877075,3.75398922994178,2.5038643063449655,3.583260682020377
02-23,2.4273634531057158,0.1895256145924028,-1.1918433218071622,3.7595066501181895,2.443429944872692,3.596420307497836
02-24,2.432702463917899,0.17902042400025128,-1.1783190495155056,3.7507700116970137,2.3944826703909055,3.6050466619590056
02-25,2.4127725858411946,0.16939967785254453,-1.1965436661127382,3.7285375946858683,2.3616374183730415,3.6803385639095767
02-26,2.416378263320044,0.17122337614928215,-1.2026838382655258,3.72588330383619,2.294725676262522,3.6725394834141087
02-27,2.4030972741322274,0.17286929666824175,-1.2317506770849806,3.7165851156450946,2.2335550210208335,3.652090258592203
02-28,2.3918918404999667,0.18306855052053456,-1.2420864047933242,3.7082387702312767,2.191425118991829,3.665776078594754
03-01,2.375828957899103,0.1820470128075133,-1.2399515117424111,3.6861576736497383,2.1518545169882675,3.575039738274193
03-02,2.374790190933509,0.16614626665980617,-1.2614983505618658,3.667690591222826,2.1013964544278583,3.4924065638693285
03-03,2.361798090634581,0.15678774273432136,-1.3621251893813204,3.641411219981669,2.0749926296012586,3.4816502417162436
03-04,2.3559437681134314,0.16725588547550302,-1.4494875837563306,3.5836592360719006,2.0442392784190666,3.421354718150161
03-05,2.359180556703393,0.16562180599446313,-1.5254833114646742,3.535749336715583,1.994133051503723,3.3908492106253907
03-06,2.3517551230711318,0.15498328206897807,-1.6338990391730175,3.4878918019730016,1.9607090574499821,3.284775902732953
03-07,2.344811911661093,0.1544069803657158,-1.6982614335480277,3.4429402835306364,1.9284000552952882,3.2374353049056497
03-08,2.351962033584388,0.1573017897735642,-1.8610793834785935,3.3905368574100776,1.8948533267212992,3.1869491855616157
03-09,2.343305488841016,0.1547610436258571,-1.9985684445202703,3.3464138378516988,1.8662755360636365,3.1430094346299615
03-10,2.3380800552087555,0.14606696414481674,-2.0874908388952806,3.299255589513321,1.8375208198416764,3.1859452309744984
03-11,2.319881288243161,0.1406995513304429,-2.128044344381402,3.256313881033272,1.8301431155468024,3.202061412076578
03-12,2.306193632388678,0.1376632496271805,-2.173995627645301,3.22071915789298,1.8227370778776175,3.1109350421582254
03-13,2.2830104209786395,0.11645139236836212,-2.271764688686978,3.182017574445127,1.8165087310606447,3.1432761719182944
03-14,2.2429294317908224,0.12023286844287748,-2.357453749728655,3.1480571894589757,1.7976120742075985,3.1262241685909262
03-15,2.180052887047451,0.11616101118405926,-2.449756144103665,3.117811403911278,1.7969719919502165,3.105565111715359
03-16,2.147965231192968,0.1246669317030189,-2.529851871812008,3.094774059737492,1.7947140545048823,3.0942689613747585
03-17,2.1316375753384853,0.12783062999975617,-2.5707831550759073,3.064917049063273,1.7848425815209208,3.0779960726224926
03-18,2.10906769726178,0.1375187727409383,-2.6020522161175843,3.056912029741427,1.7658583223217252,3.042076857683011
03-19,2.0996378191850744,0.17307580437100867,-2.668745721603706,3.0556546001087788,1.7647959888343858,3.089729903225477
03-20,2.0861501633305912,0.2139706137788573,-2.715145893756494,3.035617296270681,1.7597433843250183,3.0685352635677656
03-21,2.070129174142775,0.22335208985337263,-2.8288127325759485,3.004703740270568,1.7295091087312808,3.063608478112005
03-22,2.057234851621625,0.23560245481677689,-2.9154329047287364,2.9907993631263468,1.6983398148730093,3.070791527373026
03-23,2.0420005291004757,0.24203948644684767,-3.0146641879926355,2.9638039598035295,1.6940913764831618,3.065069136868491
03-24,2.015819539912659,0.2573965180769185,-3.0471043601454237,2.9450446128814067,1.6848638851201059,3.0844700769917797
03-25,1.9954452173915096,0.2832179941514338,-3.1160445322982113,2.918642293328468,1.6850869755824234,3.1226097648908935
03-26,1.9555700730429997,0.0681812913203351,-3.1200658806559676,3.0245336609769136,1.4183200718056184,3.2319432415200513
03-27,1.9435298234802498,0.3445700330806813,-3.2568141984602685,2.90560632976138,1.656382042100062,3.06760305795802
03-28,1.9203021676257668,0.3716603980440855,-3.305894370613056,2.888915803452283,1.6728337098389323,3.077143300735599
03-29,1.8898256228823946,0.3843352074519342,-3.3690056538769553,2.8539320104164263,1.6722326363478686,3.002159724052158
03-30,1.8596046336945782,0.4105833501931159,-3.476943603807521,2.812146515895144,1.6583896619905838,2.9539401964552754
03-31,1.8231080889512061,0.4248448262676311,-3.5940304426269756,2.7720315974428127,1.6463413104229903,2.967508309172949
04-01,1.766524877541167,0.44075296900881306,-3.631750614779764,2.723492665108074,1.6373740269033188,2.9553341375639848
04-02,1.7023616661311287,0.468112222861106,-3.6393241202658846,2.6923379014701108,1.633177639419015,2.9136311680621145
04-03,1.6598006769433122,0.4861070322689544,-3.6888554035297845,2.663856911644202,1.6216677672963313,2.9151687965135578
04-04,1.6156085766443846,0.5123618416768028,-3.7065622423492384,2.6096140349062527,1.6336267494108612,2.956393257223818
04-05,1.5673898096787906,0.5459033177513181,-3.753853525613138,2.5776473361062493,1.6260334576085564,3.0838465549193868
04-06,1.50814437604653,0.5751425716036113,-3.844015919988148,2.5278283136399775,1.6190030224148497,3.106160812880681
04-07,1.440225609080936,0.6018418254559045,-3.8717894254742693,2.471876669611878,1.5855228845064058,3.0689831639350498
04-08,1.3773246198931195,0.6187610793081973,-3.8626295976270573,2.411837770466157,1.5633633389212738,3.097185854748003
04-09,1.297576964038636,0.6401825553827123,-3.931843103113179,2.349209412344349,1.5467427047871891,3.1048729444204164
04-10,1.2079048637397087,0.6882884759016723,-4.011843275265966,2.298444226007887,1.5321557202212261,3.121359869695068
04-11,1.1274105412185587,0.7082188408650764,-4.0734612251965325,2.2416523314091785,1.4941061622245144,3.153674019255546
04-12,1.0355651075862977,0.7421847613840361,-4.091928064015987,2.1825799572649696,1.4540026120772396,3.2032288917413148
04-13,0.9528352295095925,0.7568995707918845,-4.099637125057664,2.1040612476942138,1.4253690441909195,3.243823393593732
04-14,0.8901942403217762,0.7819432690886221,-4.082061741654896,2.048152118368429,1.3938830271836484,3.2404786417599882
04-15,0.8138843622450711,0.7932869673853594,-4.130133024918796,1.9931938749855163,1.3551142276791586,3.24710414230677
04-16,0.7415744841683658,0.8175639990154303,-4.2187820859604725,1.9508266137193455,1.3116502324649228,3.194710283033218
04-17,0.6633357172027716,0.8412054750899454,-4.270944480335483,1.9061098301174593,1.286883325061785,3.2038818725331497
04-18,0.572863616903844,0.8490469511644608,-4.288789096932716,1.844749792326948,1.2699203279156832,3.199401330041419
04-19,0.4937515166049166,0.8405617605723096,-4.288600380196614,1.778607943217863,1.2372435469830394,3.1880261549356
04-20,0.40858830519487815,0.8599143477579358,-4.286033885682736,1.7292219459607505,1.1933847907372852,3.264544754289742
04-21,0.31544287156261724,0.8765780460546734,-4.311131835613301,1.6575991025882713,1.1504720254949001,3.2885053316822908
04-22,0.19894188237480087,0.8970284110180775,-4.3288031188772,1.597365855423614,1.104728126719228,3.323686752614275
04-23,0.12426089318698426,0.8998876648703702,-4.367247735474433,1.5227602281441885,1.0738179964228354,3.353033766027714
04-24,0.045028792888056605,0.8971913631671077,-4.37217679651611,1.4585134337184735,1.035246489573403,3.3476132207105573
04-25,-0.03643886296642642,0.8932972836860675,-4.454536968668898,1.390474693537882,0.9998697055493928,3.3661087848320896
04-26,-0.1030576299320208,0.908752093093916,-4.483712696377241,1.3145343216005352,0.9634634866910355,3.326858378012889
04-27,-0.16962528578650385,0.9115780136128758,-4.550995090752251,1.2429567057467374,0.9292779623964247,3.2678109847040084
04-28,-0.24796849719654243,0.9253350452429466,-4.645779707349484,1.1824677628185085,0.91742824587366,3.3131864915084406
04-29,-0.3110383752732477,0.9495187435396841,-4.641630990613383,1.1330043072780085,0.9132100109879524,3.288511025474
04-30,-0.378230475572175,0.9488757751697546,-4.647195607210615,1.0882003427580356,0.8739066256063879,3.258088018010305
05-01,-0.4391625758711024,0.9505928067998255,-4.719026890474514,1.0420314045048729,0.8562666574934118,3.298847216264256
05-02,-0.4923657872811411,0.9433720606521184,-4.7948848404050795,0.9911685438662423,0.8418020177154664,3.326354605881534
05-03,-0.5562823320245129,0.9480579811710783,-4.806020568113423,0.9386950421946179,0.8165683143164459,3.3371848153936345
05-04,-0.6180099878789961,0.9563416794678157,-4.826100740266211,0.9103317497021544,0.7999199499312153,3.3118665429744514
05-05,-0.6599554215112569,0.9690275999867756,-4.819278690196778,0.8559735067777439,0.7744628905261218,3.2754805309120174
05-06,-0.6994808551435179,0.9728735205057354,-4.83103441790512,0.8338518384094333,0.7764950918066698,3.3159235706087222
05-07,-0.7366018443313345,0.9647949965802506,-4.847861256724575,0.8212495489151229,0.7767521937250419,3.3507679083033612
05-08,-0.7774139446302619,0.9523609170992101,-4.874550317766252,0.8255385530597881,0.7811868612543996,3.277973621148643
05-09,-0.8006971560403007,0.9388535042848365,-4.840932712141263,0.8304949903823644,0.7900072725084036,3.2359935634953465
05-10,-0.8098159230058949,0.9157127581371293,-4.841343995405162,0.8276547237791639,0.7822650262872278,3.26071865217912
05-11,-0.8267258010826002,0.9115253453227558,-4.8700597231135045,0.8265684707527586,0.7639364534547408,3.2152638092201826
05-12,-0.8366423458259722,0.9069534880639376,-4.908548784155182,0.8089246013602209,0.7461254337339083,3.136101365260064
05-13,-0.8412077794582331,0.9080082974717862,-4.9547245118635255,0.8143597279951246,0.7465719221771756,3.0642367699876276
05-14,-0.8590065464238272,0.9238008846574124,-4.996264684016313,0.8033315352456291,0.7537247174370701,3.007764265725683
05-15,-0.8642675356116437,0.9394445829541502,-4.939587078391324,0.7929217932615082,0.7636220502090845,3.000119402533957
05-16,-0.8724374136883489,0.9385349479175543,-4.930431694988556,0.7700336112254726,0.7541747559500995,3.0314437102843885
05-17,-0.8817450695428319,0.9338053128809582,-4.931849644919122,0.7566799724806963,0.7525255030953033,3.009125681141757
05-18,-0.9038860587306484,0.9249801222888069,-4.963263150405243,0.7381408035397808,0.7535858355675965,2.922214997591312
05-19,-0.9036714923629091,0.9196438205855444,-5.001763322558031,0.7145571725909762,0.7412165904603298,2.8888646798351627
05-20,-0.91849692599517,0.9033430744378371,-5.048332383599708,0.6853624175544961,0.7411585104830907,2.8649207360503293
05-21,-0.9243712485163197,0.8915801060679077,-5.1035458890858285,0.6803889784281307,0.7379070574128545,2.8785351058008595
05-22,-0.9060989043708028,0.8800349154757562,-5.136597172349728,0.6760275564411806,0.7470907389186328,2.8538576701391105
05-23,-0.9185087824475082,0.8747875026613826,-5.15855067783585,0.677251592786074,0.749739233464857,2.821884562706649
05-24,-0.9158897716353246,0.8686867565136756,-5.16665307221086,0.6874845576233003,0.7468619453334566,2.8110928988107062
05-25,-0.922848538600919,0.8536993436993019,-5.125353244363648,0.6631667744693288,0.7507802016243159,2.7723534424156697
05-26,-0.9315361944554021,0.8533208197738171,-5.130520083183102,0.6707132875749541,0.7394299387225594,2.79872035221231
05-27,-0.937412739198774,0.843111184737221,-5.097338033113668,0.6738089492238791,0.7312491037105886,2.8473810748145327
05-28,-0.9410826172754795,0.8379793274784029,-5.037293760822012,0.6840202148186831,0.7456641193957659,2.828522940437632
05-29,-0.9526102731299625,0.8093941368862516,-5.078551710752578,0.6712866347194583,0.7481956391209327,2.823771202774543
05-30,-0.9465601512066679,0.788215612960767,-5.0545674384609205,0.6697211582721367,0.7480768581001083,2.8263055873207352
05-31,-0.93607669595004,0.7677015334797267,-5.0782320550581534,0.676132949925393,0.7502253952012274,2.828593276029817
06-01,-0.9369510184711897,0.7595696762209089,-5.046976671655386,0.66568595317356,0.7603991889993001,2.8259061825178087
06-02,-0.9405453409923392,0.7414489300732018,-5.117261288252618,0.6528069615197598,0.7609428178217934,2.8485213192149272
06-03,-0.9477663301801557,0.717910406147717,-5.135334793738739,0.6417475923260186,0.7564397127116282,2.882678444984719
06-04,-0.9610962082568609,0.6919941044444544,-5.096454965891527,0.6386731241924419,0.776263005801237,2.9043905569401645
06-05,-0.9586127530002331,0.6802466916300806,-5.048992915822094,0.6439827574568445,0.7981639675210195,2.9663452739175313
06-06,-0.9552515199658272,0.6711259454823735,-5.002724199085992,0.6394042104174706,0.7999873105629655,3.006773407254577
06-07,-0.941845842486977,0.6776874215568885,-4.9691754823498915,0.6412956954994818,0.7973216323409352,3.044619966688206
06-08,-0.9297157205636822,0.6845977865202929,-4.956515654502679,0.6412594688125107,0.7910424618575975,3.052369253226707
06-09,-0.9210122653070542,0.664948151483697,-4.969040271099912,0.6414920446204702,0.8024218501071916,3.0559763246720495
06-10,-0.9273554767170926,0.6464962942248788,-4.942147109919366,0.6345392232762963,0.8054156595536189,3.053288929460827
06-11,-0.9328475770160201,0.6238777702993941,-4.902538393183265,0.6475017320524559,0.8069256478814038,3.0931444818416014
06-12,-0.9327263439816142,0.6144814685961316,-4.878907454224943,0.6494403330724903,0.8040254517282988,3.2269874328927126
06-13,-0.9222784442805418,0.5930896113373135,-4.841607626377732,0.6609459307399087,0.8005920976500969,3.3047895123495103
06-14,-0.9270749890239138,0.5559377540784951,-4.868214465197185,0.6596476037517184,0.8078198549465351,3.337800557093147
06-15,-0.932684867100619,0.5192925634863433,-4.821074637349974,0.6569484171339725,0.8137167079221568,3.391905139539212
06-16,-0.9239369673995466,0.4897695951164143,-4.756608142836095,0.6564439234637957,0.8196457848570433,3.4304595120965193
06-17,-0.9048935121429185,0.4863666267464847,-4.62314609276666,0.6527479073771154,0.8161773069877225,3.518505766552768
06-18,-0.9094233902196238,0.4795303250432221,-4.5339929315861145,0.6537672164867983,0.8054588214085587,3.532667850574321
06-19,-0.8949732682963293,0.46281402333995997,-4.453850881516681,0.6622436964173812,0.8026818029490455,3.550435217393016
06-20,-0.885914257484146,0.4631710549700309,-4.301639942558357,0.6628276117048103,0.8010000430570716,3.4855929602493245
06-21,-0.8865996911164071,0.44805030882232394,-4.236949003600034,0.6648497737045571,0.7898667125257872,3.4946424473864504
06-22,-0.8764873469708903,0.4413673404523948,-4.142000286863934,0.656611743241517,0.7752295964547943,3.5232627804117067
06-23,-0.880203891714262,0.4231110387491323,-4.107431570127833,0.6453806720771084,0.7628513189545779,3.5526697672671617
06-24,-0.8783493253465228,0.4014658481569807,-4.069389520058398,0.6488660076798581,0.7727942542993439,3.577246141390675
06-25,-0.8816036478676725,0.35894732423149583,-4.015996358877853,0.6361441795168487,0.7555959671166639,3.562667824733262
06-26,-0.8821090814999333,0.33807546697267793,-3.9681609754750853,0.650655773375767,0.7482017115208851,3.5304901124021453
06-27,-0.8781167373544163,0.32623027638052626,-3.856976703183429,0.6513334569514535,0.7326647423209678,3.481851445195233
06-28,-0.8786532820977883,0.32357841912170815,-3.722779097558439,0.6567834858036703,0.7457939028824461,3.5001300149196313
06-29,-0.8982209379522713,0.31657100630733476,-3.636088158600116,0.6740791040416599,0.7628311941462318,3.4782002866422346
06-30,-0.9075241493623099,0.33010137127073874,-3.435650552975126,0.6845440676399503,0.7715259826587574,3.46764789201298
07-01,-0.8957273607723484,0.3358761806785872,-3.2709929473501367,0.6737416828007033,0.7753766597802157,3.440726128838748
07-02,-0.8869483499601646,0.31189543453088026,-3.041106452836258,0.6690901282586215,0.7867387715915278,3.3786420041953753
07-03,-0.8919582280368701,0.28692579949428443,-2.9397110694334905,0.6692409396281737,0.784800714600744,3.345795663635399
07-04,-0.8840169950024642,0.26322505334657714,-2.8883801304751673,0.6699998375619199,0.7774353387094526,3.328783403056236
07-05,-0.8861046508569476,0.23305764053220362,-2.766482524850177,0.6641720621097031,0.7903341796706801,3.2196756317044377
07-06,-0.8795634178225419,0.2222413388289413,-2.650420474780743,0.6692333415022894,0.8104138068266487,3.1873459375274606
07-07,-0.8885155181214696,0.19385170379234565,-2.540933980266864,0.6793651491479643,0.8060405796440189,3.090966064696529
07-08,-0.9087009517537304,0.17325540208908288,-2.363954152419652,0.7182431441504207,0.799074971797256,3.027429138813459
07-09,-0.924421940941547,0.15991910038582058,-2.1724787690168847,0.7330081194713983,0.8023475026453875,2.9764444081796126
07-10,-0.9321429301293633,0.15438502090478015,-1.9962300522807839,0.7364946703784662,0.7938045355100284,2.9726363219187695
07-11,-0.922197252650513,0.1548976080904065,-1.7625657799891274,0.7541359506154556,0.7979036341217298,2.917686941907354
07-12,-0.9197426862827739,0.1463035286093662,-1.607583729919693,0.7712270217558842,0.7946809241389684,2.756750613022624
07-13,-0.9218170088039235,0.13055389357277028,-1.4859572354058141,0.7863453369650591,0.7960032165797165,2.652254008643526
07-14,-0.9325135535472954,0.11912648075839659,-1.2905174075586026,0.80378917195538,0.7964771174109424,2.598219186213501
07-15,-0.9690412094017784,0.12255684572180071,-1.1205220241558347,0.806436058455401,0.7943402284025215,2.554816427238065
07-16,-1.003684420811817,0.11734498846298264,-0.9762599740864005,0.8202933602554798,0.7940223651664128,2.5023108802798757
07-17,-1.0298765211107448,0.0978975756486092,-0.8070045906836328,0.8065999843199085,0.8075798691986701,2.4439898611183297
07-18,-1.0324863991874502,0.08109682950090208,-0.6606158739475319,0.8179311686569894,0.8145115905562581,2.393659725502998
07-19,-1.051149610597489,0.06368941668652815,-0.5192427127669866,0.8052910005076291,0.8082835472418275,2.3546634070724113
07-20,-1.0722928220075274,0.03632867053882099,-0.38650288491977464,0.7912746014441124,0.8208156707426368,2.379093739550522
07-21,-1.0696338111953438,0.026581257724447395,-0.11160083485034025,0.7785682328006341,0.8380389634187139,2.3633905593029394
07-22,-1.0730370226053825,-0.0013994884232594984,0.07695232633020507,0.7760603183038146,0.8433405001655541,2.3243316573213497
07-23,-1.0878824562376432,-0.027633567904299782,0.2971365986218614,0.793566124238185,0.8603622524830905,2.2930744977647723
07-24,-1.103645667647682,-0.025154314052006684,0.45924753758018466,0.8079770315315795,0.8609228854334621,2.265480203503903
07-25,-1.104135545724387,-0.026246171310824924,0.6944273654273967,0.8188161841386051,0.878867975010773,2.226179344343763
07-26,-1.1228298682455369,-0.039349139680754076,0.9236449710523865,0.8167787958304726,0.8846198450551168,2.2394036089711786
07-27,-1.1294841907666866,-0.059583219161794286,1.0498914655662654,0.8288297336158388,0.8871097638175063,2.2356692531373596
07-28,-1.1354429577322809,-0.07863729864283478,1.2359735156356995,0.8419232327463355,0.8832179950521745,2.2360759150228833
07-29,-1.1309306135867638,-0.07967360034609758,1.4048488990384669,0.8478948095014993,0.8774115530556126,2.3238891128250057
07-30,-1.1543871583301357,-0.10500101316047114,1.5232042824412346,0.8683652372585592,0.8935320985539695,2.334695853279076
07-31,-1.16560592529573,-0.12219064819706703,1.6987396658440024,0.8869197364227994,0.900140098079929,2.3984492773764954
08-01,-1.165929136705769,-0.10779361656699636,1.8334283825801032,0.9083625376025418,0.895304891823484,2.471048507893439
08-02,-1.1475212370046965,-0.10628547382581453,2.071079321538426,0.921511390998031,0.911456870299883,2.5295582189247074
08-03,-1.149822226192513,-0.09039288664018819,2.314312482718971,0.9521186373464051,0.9317279477714203,2.5448594792217274
08-04,-1.1683787709358848,-0.08232029945456185,2.45441897723285,0.9676587412373601,0.9407148122604772,2.646715195431651
08-05,-1.1768530934570345,-0.08708104560226891,2.574845471746729,0.9790714308208686,0.9332610675725036,2.680263976815852
08-06,-1.1830229715337397,-0.0922884584166427,2.7003386329272745,0.9808564686216377,0.9505763754319453,2.810891466032566
08-07,-1.1759817384993339,-0.09800253789768303,2.822429571885598,0.9667849819938312,0.9564026723162664,2.859298348407895
08-08,-1.16952272768715,-0.0845143951565014,2.952867177510588,0.9514946302712303,0.9628659263379274,2.939512039645018
08-09,-1.156328161319411,-0.07977958574865271,3.0670381164689107,0.9557601782860841,0.9814319521941914,3.023476724320415
08-10,-1.1577824838405608,-0.08853366522969304,3.1042357220939,0.9486246969664492,0.9817353444143392,3.056692510355404
08-11,-1.1747634730283771,-0.10049663359962241,3.24171332771889,0.945566847546596,0.9866598365971352,3.1457284075236402
08-12,-1.183522239993971,-0.10147960196955157,3.437379822232769,0.931407305839423,0.9829517943656343,3.242948327431247
08-13,-1.1614876736262323,-0.08752034811725848,3.604126316746647,0.9109752765163691,0.9996587098940096,3.2962872491465935
08-14,-1.1712085545772257,-0.04426081156826226,3.879514954031159,0.9111820332531866,1.0520863907634008,3.4120037833762784
08-15,-1.0856630675374925,-0.07137275363245471,3.909887761695702,0.9052273492886602,1.0357264080900999,3.319070011934059
08-16,-1.0578018345030866,-0.07498238866905044,3.9861920339873587,0.9319920339962594,1.0314439983975296,3.324801141995472
08-17,-1.0361806014686807,-0.06403424592786863,4.10365186183457,0.9205762756948105,1.0326394534475445,3.4316925577503548
08-18,-0.9969549239898307,-0.05212832540890892,4.294240578570671,0.9335964960464733,1.0556039400601884,3.438960449663564
08-19,-0.9543692465109801,-0.055233516001060315,4.440338184195661,0.9502581868405215,1.050505959936168,3.4715576842176867
08-20,-0.919316902365463,-0.05438537325987832,4.4968069009317615,0.9613970221028939,1.0618589644344592,3.525663155358246
08-21,-0.896962335997724,-0.03848167496314085,4.576440062112308,0.9685766329067311,1.0793387654228532,3.5625152234842004
08-22,-0.8656522140744294,-0.024020198888625433,4.658495445515075,0.9746938325731421,1.073850023227787,3.5927037607174994
08-23,-0.8280376477066901,-0.021594278369665758,4.815217495584509,0.9741605960954475,1.066025934596656,3.6736579538499337
08-24,-0.8045030813389509,-0.0010061356284835287,4.896686212320609,0.9722827579341902,1.0515237550747527,3.669458840669963
08-25,-0.7684885149712118,0.013644229334920524,4.963701595723378,0.9760509443619485,1.054917908914701,3.737299716978838
08-26,-0.7471161708256948,0.029079038742769278,5.017336979126145,0.9782680995322474,1.0622892835005906,3.7174019468793076
08-27,-0.7147838266801778,0.0424116259283956,5.051070140306691,0.9800863133420757,1.0707383283886458,3.700634048517361
08-28,-0.6873137047568831,0.06299310200291078,5.152505523709459,0.9630312709946961,1.0595025143852876,3.706724089948121
08-29,-0.6448813606113662,0.07760791141075926,5.262065351556671,0.9483960163785862,1.0516084580942997,3.7210444613030753
