month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-31,1.5860322545749574,-0.21823351760314968,-0.5548498317722002,4.289692885040235,3.3464119341013183,3.7903540081035443,4.279478515807163,4.548307892841759,4.310531019731003,1.4516434965290133
02-01,1.6666279320538078,-0.20116759708419,-0.6252877817027658,4.282428476361731,3.35011439336229,3.778097323359241,4.1736858024741785,4.470279083692563,4.228797883824899,1.40906982890439
02-02,1.7380441650882137,-0.1793244543430082,-0.6832901760777761,4.274480300414604,3.359215681077154,3.765818819560083,4.090454571903368,4.40516899791259,4.15386526178256,1.3698433226203088
02-03,1.7997170647892862,-0.15781908937960404,-0.7371675704527862,4.265042559684244,3.367827326156832,3.7469694988826783,4.005368687228347,4.365130919092459,4.070048982287849,1.3230836153371957
02-04,1.848417186712581,-0.1325953910828666,-0.7582038537166854,4.251466137349122,3.3769573573955793,3.7255430321493734,3.907392384775268,4.2664777799073565,3.992552623044332,1.2824669129042245
02-05,1.88904675308032,-0.10101780389724027,-0.7544256925361401,4.239342392426551,3.3835763864939126,3.7107638206637867,3.8087557401291825,4.150123619864671,3.9185673284527467,1.2492110787714092
02-06,1.9276446527813924,-0.06948410560050276,-0.7411047535778169,4.22852555658705,3.384553005179628,3.7123200085064165,3.7183263847615877,4.0159738521029915,3.8429741686888423,1.2132566596491545
02-07,1.963642552482465,-0.03182262952598747,-0.6997310368417161,4.224981192370972,3.387359958706279,3.7010239223057244,3.6319641115514907,3.948347336580202,3.7679137098798208,1.1762686773725424
02-08,2.0006154521835375,0.007033846548527817,-0.6700250978833929,4.229013079391894,3.395776262055324,3.7015429496678953,3.542397308754776,3.931000091343047,3.690022699225551,1.141580246281122
02-09,2.03760835188461,0.03916032262304306,-0.6693241589250698,4.228575643397225,3.404414033663149,3.6975610256827873,3.4554013357378928,3.9684927283104448,3.620162132205041,1.1076682006823535
02-10,2.076113473807905,0.06747957647533619,-0.6807326644111911,4.227051961588618,3.4104399219722947,3.689126893114144,3.369633376594208,3.938907960471184,3.5664912811420604,1.08541051616569
02-11,2.121471373508977,0.08573105254985146,-0.7215522810084235,4.221854987232234,3.4101880394484474,3.684684828274188,3.2828859322884254,3.8479630435673626,3.515425568800106,1.0642983972884696
02-12,2.170398717654494,0.09840475084658895,-0.7684174531612115,4.214814641550914,3.4048842943322377,3.674394261027333,3.2041703426032293,3.771290593069171,3.480928534931228,1.0618105674815452
02-13,2.2239638395777885,0.10925178247665977,-0.8067537364251105,4.213306478753491,3.4017796084457053,3.6711274003754615,3.133741994430512,3.7119853907109057,3.452314207129673,1.057063601480542
02-14,2.269765072612194,0.11685436966228613,-0.8539527974667874,4.20803776618393,3.402464964107808,3.680925357603703,3.072962825274266,3.700078190855995,3.4292409459675093,1.050632583168929
02-15,2.306097416757711,0.126916401292357,-0.9055707473973531,4.199985510835972,3.41087572737578,3.705366855889692,2.987434443370961,3.6997860236682674,3.411628394424638,1.0445014822596228
02-16,2.339065872014339,0.135874544033539,-0.9665159195501412,4.190918555058777,3.4215947732392973,3.7168652474841615,2.908057439889069,3.685584887560452,3.3819276282616197,1.018606302135367
02-17,2.361761549493189,0.14478435344138763,-1.0133944250362625,4.178651078266066,3.430422076721802,3.7289006792817703,2.818745752239458,3.6184250801698896,3.3439536217361723,0.9937584055140608
02-18,2.3848944491942614,0.15340638507145846,-1.0637895971890505,4.1723871295877855,3.4348188268183,3.746326154992895,2.7536104201015608,3.651132518420627,3.3195040766616546,0.988684748472224
02-19,2.4017873488953345,0.1598228611459736,-1.1009875471196162,4.1673092541049455,3.4316545022533282,3.7591656066975156,2.703741652520569,3.6071487851712174,3.3031823770098616,0.9919782032958465
02-20,2.412572470818629,0.16570767055382205,-1.1195404970501819,4.159386168507833,3.4243426454079655,3.764261090379744,2.637027364241784,3.584054386231793,3.275401023005767,1.0029488126850528
02-21,2.4235175927419235,0.17304136885055932,-1.1500978914251923,4.149772638156602,3.4176109047377077,3.7639495139565966,2.561316648796822,3.590884518063149,3.248295019139145,0.9914946938365758
02-22,2.427393270220774,0.17928728936951888,-1.16612806357798,4.132456239222556,3.4105721207040665,3.75398922994178,2.5038643063449655,3.583260682020377,3.2279290645009944,0.9642385467681476
02-23,2.4320361699218465,0.1811193209995896,-1.175372124619657,4.113383866234596,3.4043316375745123,3.7595066501181895,2.443429944872692,3.596420307497836,3.212625862668767,0.9510702559528472
02-24,2.4275079585118076,0.1796963526296604,-1.1887706301057783,4.092491863775982,3.395850819055399,3.7507700116970137,2.3944826703909055,3.6050466619590056,3.2025001182507378,0.9577777125320067
02-25,2.4223041915462136,0.1772922731486202,-1.192347468925233,4.071115141368927,3.381894167389034,3.7285375946858683,2.3616374183730415,3.6803385639095767,3.1689865747859867,0.967694920559348
02-26,2.4162376468028413,0.17312819366757992,-1.2023243077446877,4.048807499314876,3.3664644796094088,3.72588330383619,2.294725676262522,3.6725394834141083,3.1555750037965002,0.9689660453839923
02-27,2.406034990948358,0.17414022529765075,-1.2182661465641422,4.02587851498819,3.354717703469005,3.7165851156450946,2.2335550210208335,3.652090258592203,3.13683247960528,0.9663315606807639
02-28,2.3967990839628355,0.17730205903639296,-1.2291181079715605,3.9996636367905887,3.345453899634954,3.7082387702312767,2.191425118991829,3.665776078594754,3.117968360841999,0.9629093816281431
03-01,2.3864020658662013,0.17603278166402395,-1.2438217360456454,3.9723849189017644,3.333296797877984,3.6861576736497383,2.1518545169882675,3.575039738274193,3.0969946859643227,0.9521521934285752
03-02,2.37607726999179,0.17201239318054384,-1.2764153641197304,3.945321633036968,3.322300244120626,3.667690591222826,2.1013964544278583,3.4924065638693285,3.073459906782741,0.961704805360131
03-03,2.367090251895156,0.16805922691928596,-1.328265658860482,3.917058101214513,3.311244056881253,3.641411219981669,2.0749926296012586,3.4816502417162436,3.047504541708886,0.9673599726056996
03-04,2.3629281515962286,0.16395292521602342,-1.3996486087910478,3.891058739255087,3.302677448234962,3.5836592360719006,2.0442392784190666,3.421354718150161,2.9921904392242173,0.9489662245910004
03-05,2.3571693846306343,0.1611621790683164,-1.4927487809438358,3.8633778501403717,3.2989003157625416,3.535749336715583,1.994133051503723,3.3908492106253907,2.9489028810581934,0.951247276392939
03-06,2.3529228398872624,0.16056698847616502,-1.5767828419855123,3.8347394262609074,3.2946095838084064,3.4878918019730016,1.9607090574499821,3.284775902732953,2.906031818065275,0.9443724097159677
03-07,2.3519274062550015,0.1580784645506803,-1.6796807919160783,3.805784973053916,3.2902530780471375,3.4429402835306364,1.9284000552952882,3.2374353049056497,2.8732326737789498,0.9377891075203247
03-08,2.3479586392894074,0.15536327395852878,-1.7979520751799773,3.7747587557256543,3.282887686147404,3.3905368574100776,1.8948533267212992,3.1869491855616157,2.839801163526531,0.9306733335420133
03-09,2.344539872323813,0.15313419447748847,-1.911350025110543,3.7393509449456186,3.2778354816621147,3.3464138378516988,1.8662755360636365,3.1430094346299615,2.8009260991000757,0.9207869226043071
03-10,2.33830721646933,0.14970733721867024,-2.0187957528188867,3.7022755619949903,3.2732107954215186,3.299255589513321,1.8375208198416764,3.1859452309744984,2.7769847424631755,0.9186715964207194
03-11,2.3270319491612264,0.14534789745106594,-2.0949490378868174,3.663605857001057,3.263774148031669,3.256313881033272,1.8301431155468024,3.202061412076578,2.7512440533749816,0.9050216832150568
03-12,2.3117875700569925,0.13604607044366715,-2.162512993229478,3.624624988883291,3.256101935007029,3.2205670274466547,1.826208601823616,3.107480225742313,2.73650634763439,0.8968788028734738
03-13,2.287016856934406,0.1301146339742517,-2.231994841069091,3.588991900407318,3.2500949814453617,3.1821687313920757,1.8183429050603686,3.1418291916766345,2.705119639859266,0.9004175527934246
03-14,2.251170920904578,0.12432081026504176,-2.3146029147389893,3.5527128378254815,3.2465902762179777,3.14888815863614,1.8012667841497916,3.1302663559926294,2.670985981728966,0.9067976514934467
03-15,2.210953484532241,0.1204538484914901,-2.4091529902129194,3.517739390374371,3.249279364139381,3.1184824234595085,1.7994314025306655,3.1098494253122997,2.6361582523101714,0.8982734944466286
03-16,2.1726610481599034,0.12375133116238288,-2.4866136212424044,3.4858401709392743,3.247967915252758,3.0951050742517503,1.7942074717037402,3.1004463323963147,2.613901988737599,0.8939743266945692
03-17,2.1392547228986776,0.1281399249443868,-2.5469475856052233,3.454055268699686,3.2403009330156074,3.0652730695439225,1.7904609318401432,3.081270243406462,2.588205689453676,0.9025883130190124
03-18,2.119685064304118,0.14216629650416845,-2.60074932774582,3.4300492841595878,3.234839511196083,3.0573839756497225,1.7705805486155528,3.0437446038172435,2.5821044689077217,0.9031220598567
03-19,2.1039492945984475,0.16484322361950565,-2.646220514330861,3.4083961570602685,3.228766596357441,3.0558079478189772,1.765926256951591,3.0915851191922714,2.577384479734521,0.9118783142791581
03-20,2.089172969337221,0.18876403962373184,-2.71149447869368,3.3857644071210027,3.2297023797464837,3.035775415715321,1.7621249028429988,3.0720492072768275,2.557121606252243,0.9040784120890447
03-21,2.0766121996315503,0.21409485562795802,-2.7883456652787206,3.3659721869580923,3.2344773725847102,3.00470454469933,1.7361225320130576,3.0667985067254806,2.5201996574171917,0.8968090836182153
03-22,2.0625064299258797,0.23175122718773983,-2.8754601851970953,3.342664396725585,3.237615406388393,2.9907490645906387,1.7104982044743233,3.0704102154896407,2.491806581421408,0.8946220735490242
03-23,2.0464089935535426,0.24296537652529943,-2.9569391495599144,3.3202701105077597,3.2390569373789755,2.963795189986787,1.6989167228416795,3.06732330263299,2.462475222515856,0.8940099123000558
03-24,2.0275787794034277,0.2577311925295257,-3.0278492250338442,3.3041104285087357,3.2390901575045077,2.945194983136231,1.6905615503865907,3.085603964634202,2.4375686696650334,0.8967539451087894
03-25,2.0074730096977573,0.2783692307559741,-3.091739300507774,3.29644029000011,3.2427426037991567,2.918588805259541,1.6901475629181881,3.1243224318345892,2.4010130104612912,0.9027919736991402
03-26,1.9837633511031976,0.30508338009353353,-3.151938264870593,3.290842085351599,3.2497836368305553,2.9154556956089603,1.6875530822370142,3.120310036369722,2.377223081613934,0.8925491129868628
03-27,1.9596503591753047,0.33435252943109295,-3.2174111181223006,3.2862633935117014,3.263518564100428,2.9059814654182774,1.6713766989073306,3.0686224085310863,2.360298162364957,0.8778208970652339
03-28,1.9336179228029675,0.36016112321309685,-3.2817700824851195,3.2753551222288655,3.2764246336008287,2.8891930692736465,1.6853679457607769,3.0778054722267796,2.347929756920514,0.8682776813289915
03-29,1.9047438197639637,0.38282805032843403,-3.362763491292383,3.2535559670273067,3.285935962973068,2.854067877528163,1.6825261034352548,3.002442073324564,2.3193193792443414,0.8460843113772183
03-30,1.8736813833916262,0.4020294218882158,-3.4517224556552017,3.2295095828897367,3.2926829717952373,2.8120711373886507,1.6674718557220627,2.953017217402978,2.2771025277527857,0.8455196981596803
03-31,1.8337850581303998,0.4194563490035531,-3.5364780866846868,3.19956826694054,3.2940743706212365,2.771951954612334,1.6535555700989946,2.9654873862295217,2.23247479822662,0.8438702692961169
04-01,1.7855076217580623,0.4405338316744458,-3.605824273269728,3.1692853173818154,3.2906147347424035,2.722763491708084,1.651417939869026,2.953770746563981,2.1845475546739723,0.8349472356917687
04-02,1.7357362964968361,0.45976520323422754,-3.6544510154103245,3.138948721696888,3.2835475672703245,2.6915322025442197,1.6446656541555797,2.9131750893231305,2.146140080454194,0.8210341068728759
04-03,1.6835405267911654,0.4816826859051203,-3.677655535328699,3.1064103961077296,3.271988373110112,2.6639037383958764,1.6338897014628995,2.9152184882887053,2.123877485773871,0.8308211455059149
04-04,1.6341136459743837,0.5076935019093464,-3.7048256108026285,3.07396547461847,3.261099894725935,2.6093761808052416,1.641045239703403,2.9558110552168717,2.086436625546573,0.8415941258554454
04-05,1.5861850984909354,0.5337270956913504,-3.7510029084987813,3.0374556196283686,3.257625105725822,2.5772980452485954,1.6373469111832841,3.0828350481895086,2.0566618302235957,0.8612324501951231
04-06,1.5307076621185982,0.5618301339177988,-3.794550206194933,2.9984970384647034,3.2551571661112995,2.5274934240600273,1.6236958839111701,3.1064151359701317,2.0150028698934026,0.8667076524543397
04-07,1.47004411463515,0.5876126165886917,-3.830952503891085,2.9547599763810704,3.253149260716125,2.471572428438586,1.5900476864504982,3.072295883975565,1.969251147345784,0.8596430213793496
04-08,1.4026639004850348,0.6111278770373625,-3.8710836904761265,2.9092093700781616,3.249105691394081,2.4109248573181827,1.5632606050489934,3.099710934064355,1.9310914037947011,0.8733459153375819
04-09,1.3280286863349196,0.6383575819304775,-3.91538709928339,2.866983402091954,3.241465293855237,2.3488667694921372,1.5574901121821958,3.110778548584448,1.8710556326881105,0.8843254765412614
04-10,1.2503277503050916,0.664468202665712,-3.9681551729532876,2.8242489126881796,3.2389465271020743,2.298310626980877,1.5271655312885795,3.1155947888028295,1.7941063284967917,0.8974592974504246
04-11,1.1664014816269497,0.69533509952963,-4.026837020792901,2.7840869618096558,3.24084975447368,2.2416523314091785,1.4941061622245144,3.153674019255546,1.7112321448272774,0.902505846587318
04-12,1.0807621025227157,0.7233477169666758,-4.071293198357784,2.7420724275353825,3.244149170835878,2.1825799572649696,1.4540026120772396,3.2032288917413148,1.626957366906897,0.8959871795508029
04-13,1.0015012796590563,0.7473116105324048,-4.08677203898127,2.695395219269693,3.24478984904919,2.1040612476942138,1.4253690441909195,3.243823393593732,1.5421668114723126,0.8863443972687163
04-14,0.9231197349156843,0.7685786421624756,-4.100939988911836,2.6503335641023327,3.242821437436165,2.048152118368429,1.3938830271836484,3.2404786417599882,1.4743974386833951,0.888859823341578
04-15,0.8496220790612015,0.7874234515703241,-4.132653494397957,2.607892686056218,3.241721719823081,1.9931938749855163,1.3551142276791586,3.24710414230677,1.4084210338138996,0.8959550868755926
04-16,0.7772472009844962,0.8084999276448392,-4.175480333217411,2.5697050441496048,3.2412519529103045,1.9508266137193455,1.3116502324649228,3.194710283033218,1.3529495492073078,0.887966029319824
04-17,0.6979145451300132,0.825275848163799,-4.227162172036866,2.533421264753361,3.2404450993509375,1.9061098301174593,1.286883325061785,3.2038818725331497,1.2798558249642993,0.8845635621224494
04-18,0.6178813337199746,0.8370945464605365,-4.266779010856322,2.496026800066408,3.2359759144607776,1.844749792326948,1.2699203279156832,3.199401330041419,1.2123082859137613,0.8840153383894073
04-19,0.5346347889766025,0.8476821336461628,-4.283591960786887,2.4604908414374718,3.229106723377929,1.778607943217863,1.2372435469830394,3.1880261549356,1.1456380547961398,0.8785639689137459
04-20,0.447661577566564,0.856525276387345,-4.293638799606342,2.423408627501172,3.2227968346888116,1.7292219459607505,1.1933847907372852,3.264544754289742,1.0744592023325183,0.8852091675626553
04-21,0.3541811439343032,0.8685206413507491,-4.303642305092463,2.3933023220543284,3.224064616507933,1.6575991025882713,1.1504720254949001,3.2885053316822908,0.9960281150379553,0.8760105880077101
04-22,0.26180848807982016,0.8833521174252642,-4.323304143911917,2.364173868952999,3.232646091541931,1.597365855423614,1.104728126719228,3.323686752614275,0.9284128729388769,0.8774261638305849
04-23,0.1709186100031147,0.8926713712775572,-4.344839871620261,2.3292238091346253,3.239160191456738,1.5227602281441885,1.0738179964228354,3.353033766027714,0.8629223820691224,0.8776311418709235
04-24,0.08294817637085382,0.8968511806854057,-4.38069115488416,2.2929884152274838,3.246031586123467,1.4585134337184735,1.035246489573403,3.3476132207105573,0.813415214010652,0.8694079033009583
04-25,0.007448298294148392,0.8997821012043653,-4.41941854925917,2.2521530739046303,3.2465819879409263,1.390474693537882,0.9998697055493928,3.3661087848320896,0.738283016845085,0.8744226156475954
04-26,-0.06602324644922364,0.9027046883899917,-4.465355388078625,2.2123941734282218,3.2407277243506263,1.3145343216005352,0.9634634866910355,3.326858378012889,0.6724551893340536,0.8666986722033406
04-27,-0.13927256897037338,0.9097406089089515,-4.533756115786969,2.1767113275034466,3.2387677371726147,1.2429567057467374,0.9292779623964247,3.2678109847040084,0.5974864283843428,0.8549197118532993
04-28,-0.20792244704707868,0.9237959738723556,-4.58052962127309,2.14774853222423,3.2331454969425724,1.1824677628185085,0.91742824587366,3.3131864915084406,0.5394715600254892,0.863763513415026
04-29,-0.2767156584571172,0.9338268943913153,-4.6214003489814335,2.1180327043109495,3.2279847672963005,1.1330043072780085,0.9132100109879524,3.288511025474,0.4966133259275118,0.8503948973063378
04-30,-0.3440999809782669,0.9435805926880527,-4.663408298911999,2.089953203529686,3.231226937635474,1.0882003427580356,0.8739066256063879,3.258088018010305,0.459429413594689,0.8409079450953262
05-01,-0.4051993034994166,0.9480898465403457,-4.700684582175898,2.064057059159495,3.2379324098394555,1.0420314045048729,0.8562666574934118,3.298847216264256,0.4461183492890702,0.8317871366998527
05-02,-0.4665102926872329,0.9477246559481942,-4.741781976550908,2.036360819099389,3.246932388379253,0.9911685438662423,0.8418020177154664,3.326354605881534,0.42330677106400094,0.8234415406950768
05-03,-0.5264551707639381,0.9495911320227095,-4.786508259814807,2.013417075998179,3.2561102865431755,0.9386950421946179,0.8165683143164459,3.3371848153936345,0.39799869719893416,0.8094351880108392
05-04,-0.5816533821739768,0.954199830319447,-4.811571209745373,1.9903895204768274,3.2579161814272,0.9103317497021544,0.7999199499312153,3.3118665429744514,0.3897448988248949,0.7992118183421132
05-05,-0.6334321491395709,0.9615751952828513,-4.820608604120383,1.9726910171857945,3.253958843947034,0.8559735067777439,0.7744628905261218,3.2754805309120174,0.3768596363855386,0.7911027849931352
05-06,-0.6785120272162763,0.9657594491351443,-4.831068776273171,1.9590883264997163,3.2511751035945737,0.8338518384094333,0.7764950918066698,3.315923570608722,0.37891206507044856,0.8015302281673792
05-07,-0.7183630164040927,0.964764258542993,-4.843181170648181,1.948811058589702,3.2501258181417922,0.8212495489151229,0.7767521937250419,3.3507679083033612,0.3969026964015012,0.8003085212401159
05-08,-0.7535484500363537,0.9572207346175081,-4.848594676134303,1.9429925080850179,3.2510466548739094,0.8255385530597881,0.7811868612543996,3.277973621148643,0.4172540611701855,0.7841664925289787
05-09,-0.7811322170019479,0.9429305440253567,-4.851172070509313,1.9310743553573697,3.2516349622516403,0.8304949903823644,0.7900072725084036,3.2359935634953465,0.4274785836267848,0.7655567502631669
05-10,-0.8036632061897644,0.929613131210983,-4.856721687106545,1.9176051159035958,3.249780961059945,0.8276547237791639,0.7822650262872278,3.26071865217912,0.42951598396622626,0.7725270450209822
05-11,-0.818470306488692,0.9182612739521647,-4.865221303703778,1.903322854151122,3.2465286084780827,0.8265684707527586,0.7639364534547408,3.215263809220183,0.42003842296190597,0.76842380252545
05-12,-0.8285979623431752,0.9105499722489023,-4.893669253634344,1.8906881855384499,3.2423684904343544,0.8089246013602209,0.7461254337339083,3.136101365260064,0.4122350012815349,0.7609854995127897
05-13,-0.8408956181976581,0.912572003878973,-4.932399425787132,1.8878011442064544,3.2391142781616242,0.8143597279951246,0.7465719221771756,3.064236769987628,0.4197567925398097,0.7521670267649536
05-14,-0.8502810518299191,0.9195518132868216,-4.949781264606586,1.8877397793887885,3.236319176896247,0.8033315352456291,0.7537247174370701,3.007764265725683,0.41833731444962025,0.7443186715342801
05-15,-0.8592298187955132,0.9274471782502258,-4.955251992314929,1.8863760711955098,3.2357919176390806,0.7929217932615082,0.7636220502090845,3.000119402533957,0.4461189829403456,0.7334032801395194
05-16,-0.8693641413166631,0.9338964321025187,-4.949533275578829,1.885023848088367,3.2366335261849395,0.7700336112254726,0.7541747559500995,3.0314437102843885,0.44661952247575804,0.724416103445187
05-17,-0.8805840193933683,0.9341912415103675,-4.941282892176061,1.8809983869824802,3.2395994030024973,0.7566799724806963,0.7525255030953033,3.009125681141757,0.44347834784753554,0.7153759087023007
05-18,-0.8904350085811846,0.929241050918216,-4.956826953217739,1.874216800814235,3.244156443099183,0.7381408035397808,0.7535858355675965,2.922214997591312,0.4475203745406367,0.6912880349412269
05-19,-0.9019498866578899,0.9204430825482867,-4.986302125370527,1.8687324020161291,3.248045629971148,0.7145571725909762,0.7412165904603298,2.8888646798351627,0.44402397226367096,0.6986429417341019
05-20,-0.9126064314012617,0.9098867808450241,-5.0292261864122025,1.863969057424169,3.2537880191123225,0.6853624175544961,0.7411585104830907,2.8649207360503293,0.4381176028733503,0.7022638757253619
05-21,-0.9131596428113004,0.8986504791417614,-5.0725596918983245,1.8541552396178864,3.256172434437761,0.6803889784281307,0.7379070574128545,2.8785351058008595,0.4341021251625492,0.7075096827048354
05-22,-0.9168689653324501,0.8874363996607209,-5.111756530717779,1.8496557058973337,3.25572988834921,0.6760275564411806,0.7470907389186328,2.8538576701391105,0.4404590320020206,0.706312076392144
05-23,-0.9162171767424887,0.8787723201796804,-5.141336702870567,1.8457952480268185,3.2544674781474914,0.677251592786074,0.749739233464857,2.821884562706649,0.45736467906411016,0.7083613883391846
05-24,-0.9158364992636386,0.8693021295875291,-5.146788541690022,1.8367430029762564,3.245958588425577,0.6874845576233003,0.7468619453334566,2.8110928988107062,0.47178604341652575,0.7095378649309845
05-25,-0.9221958217847885,0.8626236056620442,-5.145269269398365,1.831064420913362,3.2400725813112183,0.6631667744693288,0.7507802016243159,2.7723534424156697,0.4876864530523488,0.7051111983405807
05-26,-0.926921810972605,0.854704526181004,-5.129966108217819,1.820495731958206,3.2353573899821537,0.6707132875749541,0.7394299387225594,2.79872035221231,0.4924606978283795,0.711323395587395
05-27,-0.9332200223826437,0.8470276689221856,-5.097626280370607,1.8099733077640658,3.2269929887069777,0.6738089492238791,0.7312491037105886,2.8473810748145327,0.4937700379102619,0.710342423642526
05-28,-0.9406604560149046,0.8359513672189232,-5.08592589696784,1.8033030534422316,3.2263887844711214,0.6840202148186831,0.7456641193957659,2.828522940437632,0.5074396702419027,0.712414615966917
05-29,-0.9444164452027209,0.8196750655156607,-5.0669377357872945,1.7985522420261202,3.2254840173575943,0.6712866347194583,0.7481956391209327,2.823771202774543,0.5036513464825576,0.7213156950031302
05-30,-0.9440824343905374,0.8008226527012872,-5.062161241273416,1.7950090365068467,3.223375035566207,0.6697211582721367,0.7480768581001083,2.8263055873207352,0.4927949178591629,0.7119811949402464
05-31,-0.9430495346894651,0.7812202398869135,-5.064581968981759,1.7937038933064187,3.2227045537435393,0.676132949925393,0.7502253952012274,2.828593276029817,0.4833467078284703,0.7291471983116093
