month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-13,0.9955308044536382,-0.612231959322773,1.4967552720550281,1.990369836050129,1.5880786708770953,3.137234389212838
02-14,1.036754567180554,-0.6306238441226717,1.4631178826559994,2.0437215362248518,1.640516158078761,3.3372195174262043
02-15,1.0783341632408034,-0.6532073955892371,1.4259413265903038,2.082117566461036,1.7066016997646591,3.502502075307389
02-16,1.1194412593010528,-0.675864280389136,1.3817589371912753,2.1317684398129226,1.7594129368954703,3.5792042770441315
02-17,1.1559616886946353,-0.6949944985223684,1.3538265477922464,2.191454546192003,1.802555974888242,3.6608854838186593
02-18,1.1916271180882179,-0.7112388833222674,1.3289499917265513,2.2510777393308947,1.8349517027151239,3.778751978629225
02-19,1.2239858808151338,-0.7318666014554998,1.3254284356608559,2.300735789850525,1.868135704612,3.9467603326806495
02-20,1.2477313102087164,-0.757430986255399,1.3340660462618272,2.36792485879667,1.895614773129449,4.023790290390165
02-21,1.2658942396022992,-0.7812812043886311,1.3201761568627988,2.4016887378782745,1.9076936215554854,4.105461612787967
02-22,1.2828571689958816,-0.8079414225218635,1.3135396007971032,2.449965264391259,1.9405794692404006,4.151646753783753
02-23,1.303446765056131,-0.8279766406550957,1.3177972113980745,2.4973199958658197,1.968358774755058,4.241503838493874
02-24,1.3266080277830468,-0.8433801921216612,1.3411831553323792,2.546288275668764,2.0027047768712407,4.283950594800265
02-25,1.3583109571766294,-0.8602262435882267,1.371166599266684,2.588532884363747,2.0270764837363786,4.283959410414235
02-26,1.3928480532368785,-0.8736689617214588,1.3909408765343216,2.6237489909708605,2.045282290419924,4.337454952356819
02-27,1.4328618159637945,-0.8850250131880245,1.3913809871352931,2.672326934632333,2.0474810162182835,4.265387283951293
02-28,1.4803235275618958,-0.9051477268479158,1.378957106031337,2.7267295278736476,2.054939543616276,4.348212819620788
03-01,1.5249702391599969,-0.9382812738411404,1.366874891594048,2.777061522345258,2.0165090211427428,4.2435486578075325
03-02,1.5566911174247648,-0.983794820834365,1.328952677156759,2.8064360321814537,1.9691993688536513,4.150875299200437
03-03,1.572540329022866,-1.040884201160923,1.2825021293861365,2.8329482757489552,1.9370534929588668,4.051288235445039
03-04,1.5753707584164487,-1.0976902526274883,1.2202297399871078,2.84835635969796,1.9184360238481932,3.976682982340724
03-05,1.5734495211433646,-1.1561954707607205,1.144042350588079,2.8661243286622287,1.9007462019299883,3.8521047921604383
03-06,1.5764057838702805,-1.2183331888939528,1.0997357945223838,2.8860675040600494,1.8747381357293258,3.828636262922855
03-07,1.5802603799305301,-1.2856425736938517,1.0356050717900218,2.9183804771006456,1.8468544578870432,3.7707157037252608
03-08,1.581861642657446,-1.3613577918270838,0.9562035157243263,2.9575030741347064,1.8289766812021364,3.7325000757436912
03-09,1.5759670720510288,-1.437593009960316,0.9011777929919642,2.9827147735442967,1.813913341301367,3.6658681507722193
03-10,1.5674800014446113,-1.500061561426882,0.858073736926269,2.9993895273627285,1.7841231510898634,3.4843123025621887
03-11,1.5548920975048603,-1.555950946226781,0.8588005141939069,2.9927509882210743,1.7351523931787929,3.1878702638714644
03-12,1.5368208602317763,-1.6078469976933467,0.8837406247948781,3.0149275863474263,1.7157063824524565,3.0834054682712577
03-13,1.513228789625359,-1.6621847158265792,0.8752240687291828,3.0356324832104353,1.7125814791674543,2.848253556051813
03-14,1.4757033856856083,-1.7259774339598115,0.8359458459968208,3.0258895826417826,1.7176900269957107,2.7384327063299883
03-15,1.430536315079191,-1.7869184854263773,0.7835076232644588,3.018973747631291,1.7179657906178285,2.6400952678640675
03-16,1.3878625778061071,-1.8415028702262763,0.7125019005320966,3.014310836919128,1.7328215207359556,2.4889647899702063
03-17,1.349801340533023,-1.891891421692842,0.6550553444664013,3.0206420790609094,1.729008768236704,2.308551010524319
03-18,1.3264926032599391,-1.9421141398260742,0.6155829550673726,3.0072135863659106,1.7671072130515473,2.1557914561364235
03-19,1.3135521993201884,-2.0035501912926392,0.5507038990016772,3.0006555515926574,1.87450483671217,2.0253672007977643
03-20,1.304947628713771,-2.0790354094258716,0.5111331762693152,2.9800686224655206,2.004959379845518,1.8434035210835125
03-21,1.3027380581073538,-2.1588956275591036,0.4689616202036198,2.9847838467670083,2.1271801343420593,1.6990530151367234
03-22,1.30534932083427,-2.2494850123590027,0.4288242308045911,2.9877684543118477,2.2660637243488067,1.5888676972660811
03-23,1.3108105835611856,-2.345508563825568,0.399621008072229,3.011928104306803,2.439190272161971,1.5234715635224623
03-24,1.3141668462881015,-2.4384629486254674,0.3615819520065336,3.012641352632686,2.6132951615885913,1.5323884685352676
03-25,1.316966442348351,-2.5281673334253663,0.3112778959408382,3.0114535121548345,2.79069577914703,1.6156774429688654
03-26,1.3140777050752668,-2.6117142182252655,0.23928883987514285,2.9982171731210174,2.9818993760449004,1.6873347851877853
03-27,1.309109801135516,-2.6856386030251644,0.15944395047611415,3.0043017945092667,3.1786294293052646,1.7625833519980847
03-28,1.3013218971957652,-2.7579621544917305,0.06384239441041882,3.0247710064998685,3.335688472564878,1.913915329727048
03-29,1.2860381599226811,-2.8310565392916294,-0.03616749498860984,3.0136556731971154,3.485817467267465,2.0226712514221195
03-30,1.2640602559829306,-2.900481757424861,-0.14031321772097188,2.988321376467446,3.6068023208264806,2.118893312293829
03-31,1.231938185376513,-2.968050308891427,-0.2413781071200006,2.9899124889642215,3.7281136542361555,2.208599883554886
04-01,1.194536114770096,-3.032151360357992,-0.33157799651902936,2.9749037931823974,3.8610491151479174,2.34097430915574
04-02,1.1623632108303452,-3.0908232451578916,-0.4201120525847248,2.9691154693743838,3.9703951659668157,2.485825428434349
04-03,1.1352753068905945,-3.148010129957791,-0.4902286086504202,2.9650965488318644,4.062692206212727,2.691126938384836
04-04,1.1115832362841775,-3.199502848091023,-0.5770868313827823,2.9604651475164903,4.152955087915119,2.9337193734687768
04-05,1.0940369990110934,-3.2423797328909227,-0.6925567207818109,2.943783639011528,4.2562186509846915,3.105848540448068
04-06,1.0722290950713425,-3.281275784357488,-0.801539943514173,2.9449683320572997,4.388943698222704,3.2211081785640876
04-07,1.0472420244649252,-3.3130160024907203,-0.9185189995798684,2.9431420976938356,4.518537838636902,3.2906376913468467
04-08,1.0251232871918408,-3.3464087206239523,-1.0324605556455637,2.9323842379732707,4.6269683081803805,3.3866545466033053
04-09,1.0008995499187565,-3.3820939387571847,-1.123822111711259,2.9059275868487275,4.729863412969691,3.40551640971581
04-10,0.9768766459790058,-3.42286249022375,-1.2061236677769542,2.8970285782683534,4.849149192538862,3.374761489680568
04-11,0.9505204087059216,-3.466250208356982,-1.2713777238426496,2.8436274386996674,4.96735727077585,3.4750807492936944
04-12,0.9264416714328375,-3.509297926490215,-1.295129279908345,2.8111260956921282,5.091498562318389,3.5408843045225216
04-13,0.9072837674930867,-3.5388323112901134,-1.3033708359740404,2.792301581530809,5.233246598516829,3.602132670060241
04-14,0.8903383635533358,-3.5516891960900123,-1.3202098920397358,2.7757823133475124,5.198992399509472,3.599000746683377
04-15,0.874410459613585,-3.547708580889911,-1.3350006147720979,2.7454309398889563,5.083493517346765,3.5970527384555693
04-16,0.8537775556738342,-3.5199571323564767,-1.3662205041711264,2.7043617774703317,4.992523103671242,3.5267413027647394
04-17,0.8213821517340835,-3.480369850489709,-1.399379560236822,2.6589096817895976,4.882289147032431,3.369975787223716
04-18,0.7812009144609993,-3.4254375686229412,-1.4080836163025172,2.582229623376539,4.702352140332046,3.302315750089866
04-19,0.7339180105212484,-3.34941695342284,-1.4243751723682128,2.5111947593503867,4.466984030445329,3.2159918186654717
04-20,0.6776484399148308,-3.2603371715560723,-1.447679228433908,2.420601510328179,4.2395912551132655,3.0494194161777677
04-21,0.61531053597508,-3.1628315563559717,-1.5112016178329366,2.3326771812957166,4.0414629088059435,2.9015998668253262
04-22,0.5498442987019959,-3.0599426078225376,-1.6149648405652988,2.2515319914191574,3.8459894180580845,2.863422221934847
04-23,0.48095139476224524,-2.965306159289103,-1.7390922299643274,2.182850492792392,3.64313572656761,2.7662270181753996
04-24,0.40650765748916134,-2.878683877422336,-1.8532379526966893,2.109962711335676,3.4522361406996924,2.7112589072409126
04-25,0.33497892021607734,-2.7881924288889013,-1.9458853420957183,2.0373558107192298,3.2586841250919396,2.6054460484438673
04-26,0.26076434960966016,-2.6996084803554665,-2.0085060648280804,1.9442871282264895,3.0751845069414796,2.5412002789923416
04-27,0.18634894566990942,-2.605381198488699,-2.0608726208937753,1.8431368260087722,2.9049259944256316,2.452190889750661
04-28,0.1145760417301587,-2.500451416621931,-2.106230843626138,1.7369265846531645,2.718118625398156,2.3862067924131463
04-29,0.03976230445707457,-2.4010016347551635,-2.142944899691833,1.6430148400707143,2.5606718805669093,2.323446400620339
04-30,-0.034198932816009664,-2.2968251862217293,-2.1728231224241954,1.5290481580009356,2.405914615532243,2.3359300282283932
05-01,-0.10451850342242719,-2.193590404354961,-2.1863171784898907,1.419437727359231,2.2303830672351217,2.2775828084233933
05-02,-0.1757747406955114,-2.09568478915486,-2.210287901222253,1.317118454087061,2.0758368828526668,2.1956666850729145
05-03,-0.24485764463526233,-1.9901175072880921,-2.247016957287948,1.2233888976254543,1.9256826441814405,2.130575869979812
05-04,-0.3082422152416799,-1.8846918920879911,-2.281809346686977,1.1542039342739718,1.7678173784980329,1.9880554944401083
05-05,-0.3700826191814308,-1.7763871102212236,-2.316285069419339,1.0919605114319986,1.6264600102827247,1.988601552206174
05-06,-0.4226113564545149,-1.6688806616877891,-2.3505999588183673,1.028618669241441,1.452496824005624,1.9214416076903449
05-07,-0.470345093727599,-1.5709533798210216,-2.365949014884063,0.9702732347472979,1.2902546748395136,1.8293106403918675
05-08,-0.5164613310006829,-1.4730402646209204,-2.386934737616425,0.9233303528009492,1.1736096694282752,1.7568866115489106
05-09,-0.5587059016071003,-1.3784996494208195,-2.4130279603487867,0.8904230117781358,1.0884318891278935,1.7550390912596403
05-10,-0.5989704722135176,-1.277248200887385,-2.4525078497478154,0.8589369768945382,0.9842218694723956,1.7745357374626214
05-11,-0.6330283761532682,-1.1678417523539504,-2.516787739146844,0.8473112243913689,0.9220630445525791,1.7015992802010167
05-12,-0.6692337800930189,-1.0561078038205158,-2.6157042952125393,0.8024869177076196,0.8720733739160506,1.6358407614882235
05-13,-0.7075166840327696,-0.9552471886204148,-2.738810851278235,0.7767561193122384,0.8762166828053779,1.6137224891046014
05-14,-0.7460154213058536,-0.872429906753647,-2.87417240734393,0.7299763775610474,0.9050679627305543,1.5499720847328455
05-15,-0.7867191585789377,-0.8128626248868793,-2.995752296742959,0.6863188751413314,0.9175790679823601,1.5719548446141582
05-16,-0.8231445625186883,-0.7739120096867784,-3.0920371861419875,0.6500952670153177,0.9252319350577629,1.6153094054510806
05-17,-0.8552466331251056,-0.7435272278200108,-3.1786320755410165,0.6293543379348892,0.9482980002859602,1.6615750047894187
05-18,-0.8825553703981898,-0.7204149459532431,-3.247396131606712,0.6065751588033312,0.9491917757803672,1.6280706359142836
05-19,-0.9091949410046071,-0.7057601640864754,-3.3281435210057406,0.5868988961179816,0.9499287534371489,1.6167021072461853
05-20,-0.9329178449443578,-0.6992337155530408,-3.423010077071436,0.5512303166153157,0.9505565445203911,1.5319115156862577
05-21,-0.9521899155507751,-0.6984664336862729,-3.4893291331371312,0.5310203504182739,0.920163407558568,1.4733264067179244
05-22,-0.9695061528238593,-0.7014483184861715,-3.5293765225361597,0.5000306090029446,0.8688441160482848,1.4733155649315834
05-23,-0.97746405676361,-0.6958893699527369,-3.553073078601855,0.4817461145277314,0.8198111852622005,1.4197719090359815
05-24,-0.9752461273700274,-0.6864612547526358,-3.5736054680008835,0.46087621526156364,0.796698109199851,1.3873418597590803
05-25,-0.9705290313097783,-0.6799256395525346,-3.619002857399912,0.4376286752134995,0.7858707928311287,1.3526920114799863
05-26,-0.9638086019161957,-0.6711625243524337,-3.699200246798941,0.4513116742412172,0.778557660944731,1.2519025222155047
05-27,-0.9580673391892798,-0.666662742485666,-3.7918384695313034,0.4770572574743834,0.774220026996194,1.2832177449721112
05-28,-0.9576077431290306,-0.667337127285565,-3.854798358930332,0.4984446298576204,0.7662155546189204,1.3150731016486759
05-29,-0.9540056470687812,-0.6630006787521308,-3.896494081662694,0.5102804513053771,0.7850091962507959,1.3735143770605927
05-30,-0.9462660510085321,-0.662578396885363,-3.929150637728389,0.524940244802985,0.7962788831633502,1.3458073285956376
05-31,-0.9404881216149497,-0.6623219483519287,-3.9609296937940845,0.530234837334412,0.8000041329847591,1.3863451705837238
06-01,-0.9317168588880337,-0.6598313331518275,-4.00706874985978,0.5071552562446416,0.7659766782770889,1.4436539445637886
06-02,-0.9287939294944509,-0.6597723846183932,-4.053398639258809,0.49879307136429923,0.7535469463534701,1.527904050497003
06-03,-0.930012666767535,-0.6582517694182921,-4.09768936199117,0.48898827710954884,0.7421318919672595,1.5112091232096647
06-04,-0.9287497373739524,-0.6595694875515243,-4.126145918056866,0.49458921737987044,0.7409083301091256,1.5462583885023589
06-05,-0.9329826413137032,-0.65916803901809,-4.166135807455895,0.4962697416981462,0.7226393001988684,1.5310796373803006
06-06,-0.9322913785867875,-0.6508457571513223,-4.229504863521591,0.4816370341456752,0.7082345326722084,1.4868344198254049
06-07,-0.9275192825265383,-0.6361309752845545,-4.302527252920619,0.4730759369201142,0.6867322994353463,1.4656990352399935
06-08,-0.9232963531329558,-0.6122603600844535,-4.3838329756529815,0.4678769702079091,0.6670483045478384,1.4719836213376047
06-09,-0.9177575904060398,-0.5889430782176859,-4.438591198385343,0.4731750699254631,0.6467573566321829,1.546028010237698
06-10,-0.9173104943457905,-0.5748282963509181,-4.459616921117705,0.4776428745599766,0.6170273385696531,1.596633163867484
06-11,-0.9176742316188745,-0.5649851811508171,-4.452355977183401,0.4978872162264323,0.6065711445710786,1.6975429417438355
06-12,-0.9160604688919587,-0.5605862326173827,-4.425379199915763,0.48929982492038826,0.6031141717136351,1.789605568104291
06-13,-0.9102558728317095,-0.5601097840839482,-4.389909922648124,0.5047430448357969,0.5973534836797547,1.7902330817110395
06-14,-0.898675443438127,-0.5542575022171803,-4.360832312047154,0.5156285673107928,0.5993487685482808,1.8534615020338445
06-15,-0.8856391807112112,-0.549981053683746,-4.343447201446182,0.5209656925835999,0.6076552031182367,1.8823404575891924
06-16,-0.871747084650962,-0.5426312718169783,-4.327878757511877,0.532769185217249,0.6217242742067284,1.9087896699621436
06-17,-0.8626433219240461,-0.528889823283544,-4.340357813577572,0.5495405032818967,0.6219768084007443,1.9547530832602154
06-18,-0.8522495591971304,-0.5139758747501098,-4.354314369643268,0.5617032450085659,0.6048137669505181,1.9185059945750427
06-19,-0.8461466298035478,-0.4930310928833423,-4.342462592375631,0.6070736653837134,0.5973449099053681,1.9088743071659455
06-20,-0.841832867076632,-0.47077881101657476,-4.329852481774659,0.6318689591037038,0.5934942547456514,1.8823628713445493
06-21,-0.8338341043497159,-0.4431448624831405,-4.324975704507021,0.6491805816733875,0.5940349580737422,1.7759873883376043
06-22,-0.8294853416228,-0.41947758061637286,-4.328383927239383,0.6638186636355983,0.5954233767370528,1.6789336525379133
06-23,-0.8246857455625509,-0.39821363208293836,-4.337516316638411,0.6636114637015721,0.5893820742814464,1.712432534793434
06-24,-0.8259628161689683,-0.37756801688283725,-4.351699539370774,0.6717015455987164,0.6038136015935903,1.734084434854412
06-25,-0.8300240534420522,-0.3625299016827362,-4.325274428769802,0.6588765282507861,0.6120814128261917,1.6947910553912209
06-26,-0.8326261240484696,-0.3413542864826351,-4.246935151502164,0.6615678912529522,0.6311869004229133,1.5464233101793883
06-27,-0.8334431946548868,-0.3198678379492007,-4.183060874234527,0.6494615781185444,0.6385487142642545,1.6114384610556305
06-28,-0.8312402652613043,-0.299318056082433,-4.118679930300223,0.6439441839336562,0.6250034221319848,1.7011413020753463
06-29,-0.8302073358677217,-0.2723357742156653,-4.058120653032584,0.6407253484616675,0.6062246237532055,1.7567182807938726
06-30,-0.8250177398074723,-0.2374243256822309,-4.002613042431613,0.6486345891306577,0.6003981435091562,1.7615965289396465
07-01,-0.8167156437472229,-0.20155287714879666,-3.9061879318306416,0.6500473491399243,0.6254496521860586,1.65531932654758
07-02,-0.8004110476869737,-0.1703772619486955,-3.80765282122967,0.6407482469759509,0.6296325424328277,1.6432858207606087
07-03,-0.7808072849600578,-0.14711414674859444,-3.7193668772953656,0.6362351256743518,0.6191349065978449,1.6575207040240336
07-04,-0.7679376888998085,-0.13678436488182663,-3.6573826000277276,0.627889667630411,0.5873087235407315,1.591413182515455
07-05,-0.7546655928395591,-0.1242029163483921,-3.6044858227600898,0.5948736482638441,0.5842576014999271,1.5449065985224315
07-06,-0.7478951634459766,-0.10532313448162436,-3.5053273788257853,0.5797766717945686,0.5861432781058535,1.5384239623155047
07-07,-0.7449230673857274,-0.08847418594819001,-3.3769639348914806,0.574949237406718,0.581158094078647,1.5452304390205804
07-08,-0.7403568046588115,-0.07234523741475568,-3.253132990957176,0.6174528769577822,0.5919357836412426,1.617763279348177
07-09,-0.7395922085985621,-0.05991462221465462,-3.162534547022871,0.6435730676485508,0.5769285591795793,1.6545819692732437
07-10,-0.7354170641061158,-0.04385746074310913,-3.125991817023539,0.6413523508168515,0.5565074539869962,1.6126246322187545
07-11,-0.727305975884881,-0.021200364185786084,-3.1052106927640977,0.6517759571963306,0.5615310168871438,1.5712736189803234
07-12,-0.7194090970704634,0.01055601000020339,-3.0918130187811586,0.6538555624338879,0.5588042895780445,1.4875481375455526
07-13,-0.7134739276628632,0.04441916181485927,-3.0615546284080555,0.6719797329190691,0.5366088421093734,1.394395537252716
07-14,-0.7151801827609441,0.07992087832007053,-3.0019406410431486,0.6764455751161044,0.5557075709262131,1.3618790321754173
07-15,-0.7236924243279641,0.11539777070150403,-2.9232534982148533,0.6851346691478121,0.5762078525896825,1.3758031353181497
07-16,-0.731747165894984,0.1451729964162709,-2.8218188553865584,0.6659514867873949,0.5712574922931568,1.3700549687593864
07-17,-0.7368044074620039,0.17489655546437094,-2.674627545891597,0.6629143006983638,0.5514257149045394,1.3827902630802131
07-18,-0.7335966490290238,0.20312594784580426,-2.516556236396635,0.6678979947209368,0.5280114237317358,1.4014706693777583
07-19,-0.7209972239293769,0.23256617356057094,-2.370644926901674,0.6648750890266779,0.5080060022630246,1.4756461860861199
07-20,-0.7053952988297302,0.26290056594200417,-2.2376119507400456,0.6398996270132984,0.5105913369917089,1.5127109436851263
07-21,-0.6927892070634167,0.28814912499010426,-2.1181564745784174,0.6433777624321831,0.5130432669839556,1.5252787166944124
07-22,-0.6863872819637699,0.3110701840382043,-2.0036568317501224,0.6381623335356652,0.5041833642141976,1.5063193708019258
07-23,-0.687417856864123,0.33600957641963775,-1.9038538555884943,0.6516913088826934,0.5146699278316244,1.55776941354377
07-24,-0.6894892650978096,0.36779230213440456,-1.7927200460935326,0.6547337498886678,0.522379111804046,1.6058002449448798
07-25,-0.6905148399981628,0.40551086118250473,-1.7180337365985712,0.6673012341001004,0.5117424923739735,1.6835518479089144
07-26,-0.6887279148985161,0.4411610868972715,-1.6719674271036096,0.6743906002230755,0.4771182035837947,1.7150945118101388
07-27,-0.6824534897988694,0.4720563126120383,-1.6047661176086478,0.6744632479794747,0.46410362222062157,1.7204211698761989
07-28,-0.6762465646992226,0.499334038326805,-1.535763974780353,0.6755754528522184,0.4718307767711609,1.7671132937718488
07-29,-0.6700638062662426,0.5233417640415716,-1.4816051652853912,0.6754711713449035,0.483708592639195,1.960577208576482
07-30,-0.6629575827343988,0.5428452026944492,-1.4201420697254026,0.6642388590401893,0.5159774741113573,2.062826799772333
07-31,-0.6552027623381607,0.566767567223549,-1.3895129020353587,0.6649472612427639,0.5262846196598974,2.0893547944501307
08-01,-0.6473951784108618,0.5949746909622043,-1.3607851622152602,0.6628394379442171,0.5047802819146114,2.2009216530246793
08-02,-0.6392156642858353,0.6286607405770819,-1.2786530169317738,0.6601331583370629,0.5231679343158138,2.2416712513369283
08-03,-0.6305060183952782,0.6734958364634038,-1.1847865855832598,0.6660309084239924,0.5329481281629255,2.4192105092610108
08-04,-0.6244430391713879,0.7121850990163925,-1.0748568209014127,0.671525215585872,0.5397289251150911,2.479193061233863
08-05,-0.6200808932808308,0.741529361569381,-0.990306222886232,0.6852372288733818,0.5224698844324214,2.526833686609134
08-06,-0.6140770807236071,0.7696077907890363,-0.9537514582043849,0.692792862364922,0.5266986161022501,2.563262330966915
08-07,-0.6053574348330502,0.7985762200086916,-0.9003866935225375,0.6824680161392774,0.5380784903655179,2.6842630930947373
08-08,-0.5956444556091599,0.8335896492283468,-0.8282910955073569,0.6740649114309242,0.5504003069686706,2.642591736209798
08-09,-0.5851286914841334,0.8695198655098908,-0.7219422835572038,0.6597451297494972,0.5775177763654055,2.5713853442333194
08-10,-0.576695537754562,0.900806813372324,-0.58292436586716,0.6536924113910995,0.5772003339997023,2.4213062035857162
08-11,-0.5695406746181733,0.9266136502727573,-0.4327888312339473,0.6478375466576112,0.5583099796210914,2.4211899803642907
08-12,-0.556024102074967,0.955777876211191,-0.29145651299089875,0.6292019557411719,0.568024067423171,2.381114330546687
08-13,-0.5352327716927465,0.9900868707924028,-0.16684395840632035,0.6221149591802162,0.5704223652079555,2.371472471801591
08-14,-0.5087437881749202,1.0306981894973921,-0.06582372595179675,0.6117506443750879,0.5765401548971294,2.3309160457777893
08-15,-0.4827389713237606,1.0758411748690486,0.020874006502726805,0.6151082196571613,0.5857246586081284,2.1792061004266063
08-16,-0.45653998780593436,1.1172099935740383,0.09366340562391706,0.6214341276556385,0.5988502936038227,2.088890445020648
08-17,-0.43263433762144143,1.1559296456123613,0.158116971411774,0.6142464777009655,0.6082177328756384,2.117173189416171
08-18,-0.4060536874369486,1.1863309643173512,0.22597303719963088,0.6266089061804516,0.6264394981722745,2.1143914948438223
08-19,-0.3752263705857891,1.2150172830223407,0.29025910298748786,0.6432881623892538,0.6311978148702365,2.0747481158678203
08-20,-0.34324905373462966,1.240355268393997,0.3516351687753448,0.6651037182787957,0.6300457575896584,2.0231258136637935
08-21,-0.3143734035501368,1.2682407537656533,0.4281745678965351,0.6755461384875315,0.6717949748561209,2.108432821535667
08-22,-0.2882244200323107,1.3011895724706428,0.5048539670177254,0.679813655859528,0.6628719225607625,2.0831754876658266
08-23,-0.2611512698478179,1.3336383911756324,0.5792900328055824,0.6892134178824526,0.6684563763792299,2.1217006618329686
08-24,-0.23630061966332505,1.3650072098806219,0.665542765260106,0.7036942742688838,0.6666489784133118,2.152627205621849
08-25,-0.21373246947883223,1.3947068619189449,0.7443596643812964,0.704996232193724,0.6767343951466682,2.1287709175251206
08-26,-0.19453431929433931,1.4220831806239347,0.8315065635024866,0.6958123949973994,0.6863913442356188,2.176996285062892
