month_day,east,north,up
02-04,0.7814112999342339,-0.38992362337306247,1.1442166893234804
02-05,0.8092102141763015,-0.3979377051426583,1.1433998302274822
02-06,0.820848522357763,-0.3966517869122544,1.1867435771920898
02-07,0.8335959214483154,-0.41431132322730463,1.187229748399122
02-08,0.8572524114479585,-0.43608904136053683,1.1142765256667597
02-09,0.8569755681142684,-0.49130918373619337,1.0598142120253067
02-10,0.8701350884169421,-0.5120414473239712,0.9746276559596115
02-11,0.897806729931737,-0.5278191654572038,0.8554532211060373
02-12,0.9285662502344102,-0.5430423381358903,0.7984545438282208
02-13,0.9827136493249623,-0.5602746017236679,0.7861376847322222
02-14,1.0275610484155147,-0.5800977744023547,0.7875874923028904
02-15,1.0608205687181884,-0.6033451895052836,0.7157524513887101
02-16,1.0874787894611748,-0.6331781524255633,0.6552420344963249
02-17,1.1294889209371057,-0.6540779760713242,0.6231766019299587
02-18,1.1528351821836496,-0.6600854227453983,0.6737358994228049
02-19,1.1785250054237553,-0.672960346386949,0.6338592606297151
02-20,1.2081379211269538,-0.7216394502926802,0.6872363125903156
02-21,1.276326120965757,-0.8089333967885809,1.3394237121632844
02-22,1.283459883692673,-0.8127644482551462,1.2978738227642554
02-23,1.309583646419589,-0.8359321663883785,1.2821239333652268
02-24,1.3444174091465046,-0.8542765511882772,1.3517673772995313
02-25,1.368971171873421,-0.8705476026548429,1.432967487900503
02-26,1.4102716012670031,-0.8801486541214084,1.417807598501474
02-27,1.4477320306605854,-0.8897030389213072,1.3612210424357787
02-28,1.5044724600541683,-0.8997007570545394,1.3535278197034166
03-01,1.5588180182658256,-0.951038457294408,1.3832719634846793
03-02,1.588858447659408,-1.0126828420943068,1.3694787407523177
03-03,1.5746155437196572,-1.0717572268942057,1.2095321846866223
03-04,1.5678693064465734,-1.128058278360771,1.1677256286209268
03-05,1.5701397358401556,-1.17826266316067,1.1341824058885648
03-06,1.581173498567072,-1.2467037146272355,1.0647291831562027
03-07,1.5864405946273212,-1.3203080994271343,1.0323059604238405
03-08,1.5832876906875708,-1.3972958175603667,0.9112027376914789
03-09,1.5765447867478202,-1.4811235356935988,0.8165761816257833
03-10,1.5575952161414028,-1.551644587160165,0.8446262922267547
03-11,1.5524923122016516,-1.5701823052933974,0.8598897361610591
03-12,1.5329360749285674,-1.620853356759963,0.9141098467620303
03-13,1.5042598376554834,-1.688707741559862,0.9163366240296685
03-14,1.4632269337157329,-1.7689954596930946,0.8105600679639731
03-15,1.4023906964426491,-1.825353177826327,0.702776845231611
03-16,1.3522677925028985,-1.864617562626226,0.7043569558325824
03-17,1.333564888563148,-1.9070452807594578,0.6323137331002202
03-18,1.3109819846233968,-1.970549665559357,0.5807738437011916
03-19,1.309155747350313,-2.0262440503592556,0.5448872876354963
03-20,1.300506176743896,-2.1103617684924876,0.44484073156980075
03-21,1.2991466061374783,-2.2089861532923862,0.4740308421707722
03-22,1.3021437021977278,-2.289990538092286,0.4120876194384101
03-23,1.319600798257977,-2.3886015895588515,0.3843377300393813
03-24,1.3223512276515597,-2.49445597435875,0.32802784064035256
03-25,1.3125716570451422,-2.5808036924919824,0.32187461790799055
03-26,1.3133420864387246,-2.6488080772918816,0.21087139517562842
03-27,1.3080458491656404,-2.7227891287584476,0.09638150577659992
03-28,1.3024796118925566,-2.790153513558346,0.008648283044237749
03-29,1.2814200412861392,-2.870097898358245,-0.0605316063547908
03-30,1.2522071373463883,-2.9411856164914774,-0.18916816242048623
03-31,1.2201342334066378,-3.0004900012913764,-0.3202013851528483
04-01,1.1739913294668871,-3.0604277194246086,-0.3956112745518771
04-02,1.13181175886047,-3.1265021042245076,-0.4213311639509058
04-03,1.1235155215873862,-3.175873155691074,-0.5433043866832679
04-04,1.1117826176476353,-3.229237540490973,-0.6006676094156299
04-05,1.0792230470412183,-3.2663985919575387,-0.7430441654813253
04-06,1.0616268097681338,-3.298009643424104,-0.8832107215470204
04-07,1.0362839058283828,-3.3314573615573364,-0.979237277612716
04-08,1.0118343352219654,-3.3561984130239018,-1.0685838336784115
04-09,0.9907480979488812,-3.399969464490467,-1.1988103897441065
04-10,0.9647318606757971,-3.4407505159570326,-1.2486569458098018
04-11,0.9401922900693795,-3.4945315674235986,-1.3084435018754974
04-12,0.9064093861296287,-3.529749285556831,-1.3296000579411926
04-13,0.8944331488565448,-3.5721603370233965,-1.293816614006888
04-14,0.8881002449167937,-3.558888055156628,-1.2816231700725835
04-15,0.8724106743103762,-3.5459591066231937,-1.3757997261382788
04-16,0.8426977703706253,-3.513826824756426,-1.388762948870641
04-17,0.8119015330975413,-3.461154542889658,-1.4186961716030029
04-18,0.7585186291577907,-3.4005389276895577,-1.414259394335365
04-19,0.7116857252180396,-3.3262299791561225,-1.4106159504010602
04-20,0.653566154611622,-3.2097443639560224,-1.4539291731334225
04-21,0.5868232506718711,-3.104835415422588,-1.5119123958657843
04-22,0.5091670133987873,-3.0105164668891535,-1.6683489519314798
04-23,0.44982077612570315,-2.914674185022386,-1.8256688413305084
04-24,0.37799453885261947,-2.831198569822285,-1.950438730729537
04-25,0.28904830157953537,-2.7583462879555176,-1.9684952867952326
04-26,0.22305206430645144,-2.648550672755416,-2.0389385095275947
04-27,0.1529624937000343,-2.5603383908886483,-2.0761517322599565
04-28,0.0803329230936166,-2.454289442355214,-2.1599049549923186
04-29,0.0019566858205324333,-2.3386271604884463,-2.149928177724681
04-30,-0.07620288478588506,-2.2507515452883453,-2.1857947337903765
05-01,-0.14288245539230263,-2.1436325967549106,-2.1956646231894053
05-02,-0.20094535933205346,-2.0413503148881427,-2.2138811792551003
05-03,-0.28306826327180445,-1.9470046996880417,-2.245811068654129
05-04,-0.3525345005448888,-1.8284824178212742,-2.3327109580531578
05-05,-0.3964207378179728,-1.7219301359545063,-2.3348341807855197
05-06,-0.448306975091057,-1.608131187421072,-2.3517840701845487
05-07,-0.493183212364141,-1.5169789055543044,-2.3830706262502437
05-08,-0.543469449637225,-1.4367732903542032,-2.394107182315939
05-09,-0.5808856869103087,-1.3302776751541026,-2.4187770717149677
05-10,-0.6172852575167262,-1.2299687266206678,-2.4561569611139964
05-11,-0.6542414947898103,-1.1119731114205664,-2.5409901838463584
05-12,-0.6797010653962275,-0.9991474962204652,-2.6512267399120537
05-13,-0.7257073026693117,-0.8833418810203642,-2.8144432959777492
05-14,-0.7704168732757288,-0.8265262658202632,-2.948583185376778
05-15,-0.8082364438821463,-0.7807039839534955,-3.0824364081091398
05-16,-0.8425160144885637,-0.7608783687533947,-3.1375462975081687
05-17,-0.8714089184283142,-0.7275394202199604,-3.199582853573864
05-18,-0.8988251557013985,-0.7049871383531925,-3.294962742972893
05-19,-0.9174713929744824,-0.6882548564864249,-3.357492632371921
05-20,-0.9490742969142332,-0.7022592412863234,-3.4605358551042835
05-21,-0.9663005341873172,-0.7014336260862222,-3.5790490778366455
05-22,-0.975913438127068,-0.7019180108861208,-3.5602389672356742
05-23,-0.9867363420668187,-0.7001823956860196,-3.517682189968036
05-24,-0.9809059126732361,-0.6800234471525851,-3.555322079367065
05-25,-0.957428816612987,-0.6637211652858175,-3.66117863543276
05-26,-0.9570450538860712,-0.6757755500857165,-3.7418285248317886
05-27,-0.9598546244924886,-0.6651299348856156,-3.8384717475641508
05-28,-0.9579408617655725,-0.6620243196855145,-3.9258749702965132
05-29,-0.95559043237199,-0.6664187044854137,-3.9130181930288748
05-30,-0.9426366696450742,-0.658429755951979,-3.908611415761237
05-31,-0.9288962402514918,-0.6634408074185448,-3.9690979718269324
06-01,-0.9348291441912424,-0.6609985255517772,-4.0529911945592945
06-02,-0.9205053814643265,-0.6564562436850092,-4.097574417291656
06-03,-0.9309449520707436,-0.6581939618182416,-4.0939309733573515
06-04,-0.9337711893438276,-0.6573583466181405,-4.146260862756381
06-05,-0.9297774266169119,-0.6662693980847061,-4.166817418822076
06-06,-0.9374369972233296,-0.6548504495512717,-4.257533974887772
06-07,-0.9281799011630802,-0.624904834351171,-4.347407197620134
06-08,-0.9146828051028312,-0.5984992191510695,-4.438350420352496
06-09,-0.9128857090425818,-0.570786937284302,-4.492040309751524
06-10,-0.9152819463156658,-0.5615813220842011,-4.47656686581722
06-11,-0.9263915169220832,-0.5684457068841001,-4.431510088549581
06-12,-0.9161377541951674,-0.5591267583506654,-4.409306644615277
06-13,-0.9064306581349184,-0.5531911431505641,-4.384133200680973
06-14,-0.8920635620746692,-0.559675527950463,-4.334689756746668
06-15,-0.8800697993477531,-0.5450365794170288,-4.315199646145697
06-16,-0.863992703287504,-0.5420209642169278,-4.339766202211392
06-17,-0.8508622738939214,-0.5237920156834937,-4.321859424943754
06-18,-0.855648511167006,-0.5047097338167259,-4.384605981009448
06-19,-0.83849474844009,-0.48538078528329187,-4.371025870408478
06-20,-0.8395809857131737,-0.4582418367498578,-4.29235909314084
06-21,-0.8336072229862579,-0.4347828882164234,-4.271418982539869
06-22,-0.8236534602593422,-0.39417393968298897,-4.365098871938897
06-23,-0.8210996975324264,-0.3907116578162212,-4.384658761337926
06-24,-0.820382601472177,-0.37318604261611993,-4.328888650736955
06-25,-0.8387155054119274,-0.3522004274160189,-4.3281518734693165
06-26,-0.8398984093516783,-0.3340214788825846,-4.259398429535013
06-27,-0.8315079799580957,-0.3060091970158169,-4.071301652267374
06-28,-0.8236508838978462,-0.28724024848238233,-4.073391541666403
06-29,-0.829903787837597,-0.2700012999489482,-4.070628097732099
06-30,-0.8357666917773475,-0.22609235141551368,-4.01716132046446
07-01,-0.8107495957170983,-0.1663634028820794,-3.849271209863489
07-02,-0.7904424996568491,-0.14375445434864523,-3.687691099262518
07-03,-0.7646854035965999,-0.14529883914854375,-3.6764876553282138
07-04,-0.757351640869684,-0.13303989061510932,-3.664017544727242
07-05,-0.7592712114761012,-0.12504427541500818,-3.6013341007929376
07-06,-0.7373541154158519,-0.09342866021490717,-3.476103990191966
07-07,-0.7376036860222694,-0.06977971168147279,-3.279853879590995
07-08,-0.745463256628687,-0.06564409648137191,-3.150563768990023
07-09,-0.7410061605684376,-0.06052848128127086,-3.106010325055719
07-10,-0.7342957311748548,-0.04370619941450291,-3.1137102144547475
07-11,-0.7258019684479391,-0.003313917547735146,-3.1385834371871097
07-12,-0.7212715390543565,0.028015030985698908,-3.0981099932528045
07-13,-0.7101044429941074,0.06464064618580001,-3.020613215985167
07-14,-0.7147940136005249,0.08863959471923459,-2.9527364387175288
07-15,-0.7354335842069423,0.13382187658600256,-2.8666096614498913
07-16,-0.7537598214800265,0.1657308251194369,-2.691552884182253
07-17,-0.7411027254197771,0.18530310698620472,-2.5969361069146153
07-18,-0.730018962692861,0.20576205551963875,-2.3614926629803104
07-19,-0.7180818666326116,0.25407767071973986,-2.229259219046006
07-20,-0.6900781039056959,0.2891599525865075,-2.1569591084450344
07-21,-0.6775476745121132,0.31201556778660855,-2.1176823311773965
07-22,-0.6745539117851973,0.3191511829867098,-1.9001888872430919
07-23,-0.6825868157249478,0.3499701315201443,-1.7676387766421207
07-24,-0.692343052998032,0.39861241338691195,-1.7468486660411493
07-25,-0.6230491430018458,0.4378016713687505,-1.6057777611113373
07-26,-0.8937714998625397,0.5395007214793442,-1.8668025047577697
07-27,-0.6849602269686925,0.47892590776051847,-1.6485190340851936
07-28,-0.6833431309084433,0.5048448562939528,-1.4963989234842223
07-29,-0.665086034848194,0.540993804827387,-1.4127421462165843
07-30,-0.6563289387879448,0.5651227533608213,-1.4076787022822796
07-31,-0.6479351760610289,0.5738783685609221,-1.3568919250146418
08-01,-0.6386080800007798,0.6052806504276899,-1.3707618144136702
08-02,-0.6172243172738641,0.6533462656277911,-1.2345150371460325
08-03,-0.6174405545469479,0.6978385474945588,-1.0856649265450613
08-04,-0.6138934584866986,0.7314708293613263,-1.0283314826107566
08-05,-0.6199896957597828,0.7617764445614276,-0.9956147053431188
08-06,-0.6123625996995335,0.7775987264281954,-0.9180545947421473
08-07,-0.5934255036392843,0.8043743416282962,-0.9635944841411762
08-08,-0.5801617409123687,0.8517732901617305,-0.7922777068735379
08-09,-0.5748446448521196,0.8979322386951647,-0.6025742629392334
08-10,-0.5661042154585367,0.9104845205619323,-0.49709415233826204
08-11,-0.5695371193982877,0.9313868024287002,-0.3671407084039573
08-12,-0.555700023338038,0.965162417628801,-0.1590439311363194
08-13,-0.5241995939444555,1.021338032828902,-0.08225382053534813
08-14,-0.608519580262391,1.11073242378965,0.008224455080489697
08-15,-0.46461044476331503,1.0915370350424276,0.01545172293983057
08-16,-0.4520233487030657,1.1378159835758619,0.18097183354080185
08-17,-0.4236695859761498,1.1834649321092967,0.22095861080843981
08-18,-0.39525582324923403,1.2085338806427308,0.24806872140941105
08-19,-0.3591953938556514,1.2098994958428322,0.28062549867704895
08-20,-0.3223049644620689,1.2520384443762664,0.4105089426113536
08-21,-0.2914278684018196,1.2853173929097008,0.4594890532123248
08-22,-0.27460077234157054,1.3219530081098017,0.555655830479963
08-23,-0.24871034294798794,1.348711956643236,0.6201359410809343
08-24,-0.21579991355440545,1.3866909051766705,0.7169927183485724
08-25,-0.1955561508274895,1.412289853710105,0.8092994956162102
08-26,-0.1850323881005736,1.4404988022435394,0.8553562728838481
08-27,-0.1729386253736575,1.4551077507769736,0.9538363834848195
08-28,-0.2199325694440528,1.499968670659286,1.0911217556320187
08-29,-0.1987850616662622,1.5167442986882869,1.3144934929073049
08-30,-0.18367723790815604,1.5439235320008928,1.3710944246917853
08-31,-0.1898166428472783,1.5305401834509176,1.4264636307945404
09-01,-0.195664012490917,1.504845136637519,1.4896666711345778
09-02,-0.19371279279286302,1.5003186522961316,1.4999795562275635
09-03,-0.19071387855079544,1.502195479617445,1.506120272889141
09-04,-0.16063617642993996,1.5004450342114857,1.6125822016719304
09-05,-0.1482251409757512,1.506888528199466,1.6810623122729018
09-06,-0.14835349946095616,1.4956229312783549,1.7725939380253883
09-07,-0.14814852461282796,1.5091149101148198,1.8613528365051473
09-08,-0.12958294370409396,1.5126190101634058,2.0050026440758155
09-09,-0.12187493855293571,1.5209291708180523,2.108525178919211
09-10,-0.09624269097753492,1.5318484223817892,2.1627295319444246
09-11,-0.06982256461425546,1.5360464618243148,2.198076309212063
09-12,-0.0678721352206727,1.5357505618729006,2.23821399557061
09-13,-0.06216109976648396,1.5229667831336078,2.2849971364746113
09-14,-0.030404609766840947,1.5188678528791633,2.3358287622270977
09-15,-0.021890544009622013,1.5109446802004767,2.266457357676554
09-16,-0.01904617522210009,1.5081790832793658,2.2650495894896463
09-17,-0.020095745828517485,1.507755910600679,2.3095569728178904
09-18,-0.019678649768268185,1.5210994045886588,2.3360219319037103
09-19,-0.019191856738322022,1.5268398682736084,2.3250505273531665
09-20,-0.032005063708375726,1.5266106349888608,2.352060940984441
09-21,0.0074605172003583305,1.5283329168556288,2.315380445524806
09-22,0.014392764775759116,1.5303491381163354,2.3355423743075954
09-23,0.003394709320856998,1.5303350563467395,2.2683194546055363
09-24,0.008323926593227438,1.535981580637749,2.2618268379337803
09-25,0.021371325683779793,1.533855377656032,2.1769705848983882
09-26,0.04278236113796838,1.5393776595228,2.114638574287238
09-27,0.05209036628912712,1.5305423656319919,2.0996762606457855
09-28,0.05772564416755807,1.5311888899230026,2.0339987954891807
09-29,0.06742152810659531,1.5167748081534065,2.0591637545750006
09-30,0.07987801810623867,1.5366001203232045,2.026143865175972
10-01,0.08235572022709382,1.562476947644518,2.001963369716337
10-02,0.10080917992370687,1.5713507446628001,1.9907071166809451
10-03,0.10859294265062265,1.559433632590174,1.966556924251613
10-04,0.09645549325632646,1.5707347023357294,1.926230974246524
10-05,0.11269683174081818,1.5948842569297697,1.8968080545444648
10-06,0.11815635204349152,1.627591387281386,1.9154002863575572
10-07,0.12064314507343778,1.6095651842996688,1.847534942413074
10-08,0.11080569567914166,1.6084632237421943,1.7704877802867727
10-09,0.09242279173939107,1.6176673237907802,1.7211951636150167
10-10,0.07437019082994348,1.629098696566639,1.698435880276594
10-11,0.05470546870837451,1.632163402675831,1.699691748453323
10-12,0.03933468598074489,1.6316341693910836,1.7026961014785365
10-13,0.03481844870766074,1.6300746330760327,1.68579742420072
10-14,0.009790090222455512,1.6327423694882548,1.65656541358957
10-15,0.016516277191795607,1.6441585907489618,1.6717212817662988
10-16,0.012403070221741898,1.6610626907975479,1.6447953317612092
10-17,0.0005201662819910605,1.6798486090279516,1.5844269575136958
10-18,-0.024799101294123205,1.688707254531083,1.5582191893267885
10-19,-0.050566853718722514,1.691356809125124,1.6335750575035173
10-20,-0.06157096977968555,1.712833636446437,1.6519006226499433
10-21,-0.0674965775706958,1.8273468306574525,2.163502981707937
10-22,-0.11859893790708859,1.703218598798145,1.592399015615434
10-23,-0.11850911457411199,1.6786105776346096,1.5983033686406474
10-24,-0.12365262457446867,1.66466013222865,1.6143865095446492
10-25,-0.16727189215058313,1.6366218080348118,1.7201060140850144
10-26,-0.18509115972669762,1.6143683323258218,1.7153497610496222
10-27,-0.1973013363937212,1.6098603111622865,1.7546995686202904
10-28,-0.19590545245468405,1.607591683938145,1.7334251337667161
10-29,-0.19896714427322285,1.6169503294412768,1.688011304973748
10-30,-0.19998641184933727,1.6183604900959232,1.755279294362598
10-31,-0.17115416427393637,1.6415585295384487,1.7303624352665998
11-01,-0.17238858336520216,1.6442020235264285,1.7385334549584803
11-02,-0.17054421457768001,1.6603000629689537,1.7317590201049062
11-03,-0.16799075488106707,1.6512284054417818,1.6705845852513315
11-04,-0.1786312345783938,1.6306325054903679,1.559994998882606
11-05,-0.175229290033296,1.6099184237207715,1.4993690488775167
11-06,-0.1847940121548649,1.5936649480117817,1.4899552200845485
11-07,-0.2078829767006763,1.5779690480603679,1.4105292700794594
11-08,-0.18996588064042727,1.5555701178059236,1.3409002897713398
11-09,-0.20306696639836003,1.5335590663393581,1.2298167640086746
11-10,-0.20812259761083804,1.5087055906303684,1.1733180867308581
11-11,-0.20643277427786144,1.4838430240122875,1.1995194094530417
11-12,-0.20174295094488492,1.4628895483032978,1.168081338235831
11-13,-0.2041076730664539,1.4424936483518835,1.1447644791398326
11-14,-0.20046027397590152,1.414673505976227,1.1154627715589858
11-15,-0.19607651124898548,1.3734503332975403,1.0876731851902603
11-16,-0.19048971821903937,1.3340998878915806,1.1504017806397164
11-17,-0.1882817130678812,1.3018888364250152,1.1457697700285665
11-18,-0.15617370791672275,1.2814959667766308,1.012331698811356
11-19,-0.16895055125041258,1.2416334001585503,0.9481178700183879
11-20,-0.16134557640228422,1.2130314396010755,0.9604797988011772
11-21,-0.154967874281429,1.1824416002557223,1.0373508184930573
11-22,-0.15054471761511926,1.14276085181946,1.15574305030615
11-23,-0.1603124700397184,1.1107619215650157,1.1790171003010608
11-24,-0.14054385882795387,1.0849235973711777,1.0908941805990018
11-25,-0.12191464155558339,1.0750246671167332,1.0904955033211852
11-26,-0.11280360610139475,1.0503348277713795,1.0852453108918534
11-27,-0.115641055495691,1.0253268066078443,1.1177345124019158
11-28,-0.12749365640513854,0.9917581793837027,1.124654016942281
11-29,-0.14118262095094988,0.9618653097353189,1.1171371578462828
11-30,-0.17196249458767018,0.9281694097839047,1.144247571477557
12-01,-0.182572671254694,0.9076977522567335,1.1834064699573161
12-02,-0.18246163580050567,0.8697957916992588,1.2529865805582874
12-03,-0.17916272155843818,0.849757467505421,1.3109454790380466
12-04,-0.18603956489212817,0.8239070220994612,1.4158952866087149
12-05,-0.18489216580157605,0.8074171827541072,1.4232966093308983
12-06,-0.17195688792314517,0.7954849191663292,1.4633161138712636
12-07,-0.14774282216592616,0.7823617464876421,1.5305841032601137
12-08,-0.14502269580264662,0.7654416041119855,1.6191854259822973
12-09,-0.13931772095451841,0.7666275223423896,1.6899594759772079
12-10,-0.14159153398517824,0.7636861678455211,1.6851607986993913
12-11,-0.13990474095523198,0.7564448133486525,1.617104545663999
12-12,-0.15812097822831606,0.7523883073366328,1.6406270805073946
12-13,-0.1581432761074607,0.7338499831427948,1.6803223426235172
12-14,-0.16677769519872673,0.7398116589489564,1.7244660895881248
12-15,-0.1707605991384774,0.7377642438460268,1.7667855941284898
12-16,-0.1736707758055006,0.7436744045006733,1.745035401699158
12-17,-0.17266580095737244,0.7465209287916834,1.75822157290619
12-18,-0.18739415944257776,0.7311310894463303,1.7675683501738282
12-19,-0.17194069974596518,0.7310109470706739,1.7935211880475266
12-20,-0.18551754307965565,0.7324998956041084,1.8419528138000132
12-21,-0.18551862883758818,0.7427282380769367,1.8204935304615903
12-22,-0.2003712297470357,0.7536323381255225,1.744137277426198
12-23,-0.2026238306564834,0.7445728018104721,1.7463537516635328
12-24,-0.2004582497477493,0.7507041745863308,1.8034005289311708
12-25,-0.22725630520265175,0.7225779716046137,1.7936351849866876
12-26,-0.17928872605310944,0.6950182258107876,1.6096103734501104
12-27,-0.2568507838536002,0.6760498243321156,1.7425657393828344
12-28,-0.27356399082365407,0.6339145304413075,1.764539789377745
12-29,-0.2739620462785564,0.6006822668535299,1.8582683848272012
12-30,-0.27094798052133745,0.5589287911445399,1.872154556034233
12-31,-0.28564300567320927,0.5299086487688833,1.9037437575442953
