month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-03,-0.6291073369142715,-0.36951702994983904,1.895942043129286,1.5439475117746226,0.6572109287223401,2.4854747069661878
02-04,-0.6329072350182443,-0.3589054629221643,1.875364367391179,1.546373232133936,0.6451525206760721,2.4818809353293676
02-05,-0.6340154664555504,-0.3550805625611561,1.840876691653072,1.5502502161169034,0.6243241966261511,2.420977833776683
02-06,-0.63416703122619,-0.3463506622001478,1.7958373492482984,1.5421939683173167,0.5949079143163354,2.3477965329372252
02-07,-0.6274502626634963,-0.3415124285058062,1.7727646735101916,1.5633395534941907,0.5596646559837798,2.2012371071163437
02-08,-0.6205751607674693,-0.3415991948114646,1.7478953311054177,1.5868596819162368,0.5074796786649011,2.111548210818029
02-09,-0.619206725538109,-0.3486726277837899,1.7476593220339776,1.6233029658426839,0.46993550495240105,2.124294289280431
02-10,-0.6044282903087486,-0.36045939408944844,1.7552399796292038,1.640503783069084,0.42868006828505856,2.2523697680737116
02-11,-0.5824515217460549,-0.369276160395107,1.7582473038910966,1.6418011939865715,0.43767521401294224,2.3182637823241907
02-12,-0.5498414198500279,-0.371536260034099,1.7627412948196564,1.6200300793213351,0.4513576877002289,2.4033140569052276
02-13,-0.5069996512873343,-0.35920802633975735,1.7658319524148827,1.6046481491071576,0.47838390142057613,2.542516960022196
02-14,-0.47030954939130715,-0.34568479264541596,1.7730659433434424,1.567039965268833,0.47975875151494113,2.5780903356022833
02-15,-0.4383811141619467,-0.3264165589510744,1.7963749342720021,1.5543702876110737,0.489855526173285,2.639976330918553
02-16,-0.4032543455992529,-0.30706665859006615,1.8141589252005619,1.5251974264642565,0.513718833440486,2.6938290404214453
02-17,-0.37039257703655926,-0.28257009156239143,1.8054912494624549,1.5157961456938898,0.5325319614991767,2.720714237837589
02-18,-0.32961247514053216,-0.25539852453471645,1.7890919070576814,1.5099826705292738,0.5590650783933985,2.784280911298712
02-19,-0.2892440399111718,-0.2526386241737082,1.7508492313195745,1.4949998396585895,0.5773101048101437,2.786777334023781
02-20,-0.2675322713484781,-0.2578987238126999,1.6866732222481342,1.4984116790356425,0.5641880100873896,2.8035621309173187
02-21,-0.2526571694524511,-0.2735071567850249,1.6321788798433605,1.4993658100987444,0.5241892091496954,2.8174434807374418
02-22,-0.2534420675564241,-0.2881222564240165,1.55512287077192,1.4791835746358157,0.4927211572453557,2.8652646969100504
02-23,-0.26206696566039717,-0.29277235606300833,1.4837601950338133,1.4959130852920264,0.4695165630400046,2.865231042097779
02-24,-0.2675951970977036,-0.2981741223686667,1.4329558526290398,1.519220073579288,0.45361181368442705,2.976396920866326
02-25,-0.2631084285350099,-0.2941542220076585,1.399566510224266,1.5098826772297589,0.46874538284902006,3.0594191896836223
02-26,-0.24569165997231618,-0.29885432164665027,1.4143805011528259,1.5014095179635774,0.4145571289566363,3.1886766584499107
02-27,-0.21824822474295588,-0.3027910879523086,1.443481158748052,1.4845109537730106,0.37262734624455857,3.367018707160839
02-28,-0.18645761265732608,-0.3102068642218661,1.449635882102801,1.4310146371763743,0.3825177160192248,3.4877546584401546
03-01,-0.15360033390502953,-0.32606097382475696,1.4444606054575502,1.3262252845976488,0.42113289844919616,3.806434228083741
03-02,-0.12177305515273297,-0.34379008342764783,1.403455328812299,1.2915896039957653,0.4333939819793129,3.9412296205940303
03-03,-0.09555077640043629,-0.35854919303053867,1.3214217188337147,1.2714695977678605,0.4381396602351001,4.022891370742
03-04,-0.0739640078377425,-0.377675959336197,1.2476623764289414,1.240205334369628,0.4546836147316391,4.127852693848423
03-05,-0.05994390594171546,-0.40271772564185526,1.156863034024168,1.1966889777313998,0.43987752691186305,4.143853276262305
03-06,-0.05316213737902164,-0.4199994919475136,1.0531820249527275,1.15664156984425,0.40282202173111287,4.110889340007792
03-07,-0.04571703548299444,-0.435561258253172,0.9428026825479541,1.1228890888166032,0.403373005092791,4.133072355796168
03-08,-0.03189193358696713,-0.4504180245588305,0.8163400068098471,1.100195746538953,0.40519817036199074,4.233071648869803
03-09,-0.01973849835760651,-0.4616664575311557,0.68844733107174,1.0800462145889487,0.40162176086277657,4.297923129688245
03-10,-0.012743396461579265,-0.48124489050348074,0.5664146553336331,1.0467008405765201,0.34874357158158076,4.315141323124179
03-11,-0.004403294565552146,-0.500951656809139,0.4451786462621927,1.0034277378672736,0.29233600534647936,4.313996875455289
03-12,-0.0010181926695249977,-0.5124734231147974,0.30526930385741907,0.97794717547069,0.24902980579242484,4.3698858207330735
03-13,-0.0007397574401645597,-0.5225901894204557,0.14121662811931218,0.9538189219002551,0.2312822391709822,4.437255479614577
03-14,-0.004347988877470836,-0.5337136223927808,-0.07100771428546145,0.9246095614605093,0.23255194712150687,4.547710003143203
03-15,-0.022172886981443773,-0.543502055365106,-0.3020387233569017,0.8643159802831412,0.20744082307019782,4.747023031886113
03-16,-0.03636945175208349,-0.5496838216707642,-0.5458713990950086,0.8584595857060234,0.20441852400038688,4.835618065874719
03-17,-0.05382768318938981,-0.5691689213097558,-0.8144090748331158,0.8524758834838967,0.22216080193948695,4.96695596006638
03-18,-0.06690924796002946,-0.5811540209487475,-1.0616734172378894,0.8569418428709882,0.233235173972354,4.981076120492598
03-19,-0.06991414606400241,-0.5957441205877391,-1.2817827596426632,0.8944864762515415,0.21310795961974366,4.976327082606756
03-20,-0.07622737750130863,-0.6081942202267309,-1.4607587687141033,0.883155141655435,0.1805131906293589,5.078297296886798
03-21,-0.07412727560528158,-0.5942709865323893,-1.5738414444522102,0.8896423843002883,0.1765318151831157,5.047032017314585
03-22,-0.061978840375921274,-0.5805827528380477,-1.6353141201903174,0.8803006273734175,0.17173785743360556,5.069558194157505
03-23,-0.04132873847989429,-0.563176185810373,-1.682143462595091,0.8955407841415866,0.17642355908938234,5.002888711624827
03-24,-0.015158636583867388,-0.5443079521160314,-1.7178444716665318,0.9106949835880761,0.196316070738508,4.975197817762104
03-25,0.011938131978826143,-0.5296747184216899,-1.781985480737972,0.8799935096480109,0.1801034254186857,4.979561447147685
03-26,0.03254656720818635,-0.5075881513940149,-1.8554914898094124,0.9008961331016175,0.15615424056627158,4.952218854703789
03-27,0.04715000243754654,-0.4763265843663399,-1.9218774988808525,0.9095701436488806,0.16860015968496508,4.912680246852792
03-28,0.060110104333573264,-0.43764835067199825,-2.0232551746189595,0.9095103727824012,0.21829978405322795,4.802212507315416
03-29,0.07785520622960013,-0.3957201169776567,-2.1208711836904,0.9159562763542449,0.24625034089244158,4.648578662175005
03-30,0.10641530812562688,-0.3476852166166485,-2.26263719276184,0.9069870768424082,0.231984761401453,4.442128119790223
03-31,0.13192707668832032,-0.3047819829223069,-2.456266535166614,0.9328768757615009,0.1905434721162938,4.287830400555577
04-01,0.143718845251014,-0.2757787492279652,-2.641004210904721,0.9432251317078004,0.1809510540617385,4.1891953924788785
04-02,0.15347061381370752,-0.24815218220029023,-2.8005385533094946,0.9458023045422921,0.16110576492708814,4.124041167801669
04-03,0.1636157157097346,-0.22334894850594858,-2.9421228957142684,0.9576562646574212,0.12213894851007706,3.9429019564731025
04-04,0.17372581760576156,-0.2002473814782737,-3.052292238119042,0.9933280808577919,0.12348728323762205,3.881826725883609
04-05,0.1997159195017884,-0.16959581445059882,-3.154674913857149,1.031394628987277,0.14033949807171273,3.9043976181690176
04-06,0.2176660213978153,-0.133904247422924,-3.2836825895952555,1.0629797252681439,0.15241414428842093,3.902852958778022
04-07,0.2263611232938422,-0.09462601372858243,-3.4038119320000297,1.0932619388191658,0.13830249526794902,3.88633484575118
04-08,0.23688622518986913,-0.04537278003424082,-3.538749607738136,1.1184930114120195,0.15059629443868797,3.8901641501547313
04-09,0.25122466041922936,0.013810453660100683,-3.66847395014291,1.1476040824898224,0.17304685003468384,3.8364085883489167
04-10,0.2662430956485897,0.06731535402110893,-3.7831982925476835,1.1728129492224666,0.19108898353936096,3.754593195165797
04-11,0.27319819754461666,0.10517692104878387,-3.8733526349524565,1.1763528150855083,0.20645571466470786,3.684637350122139
04-12,0.2785882994406438,0.13614182140979197,-3.9467953106905638,1.1733381600376853,0.23071247839799805,3.6035317293797275
04-13,0.2742267346700043,0.16673172177080028,-4.001556319762004,1.1831822132001986,0.31815451720253496,3.4042547044381655
04-14,0.27858850323269807,0.19798995546514173,-4.041740662166777,1.2193821021780333,0.2961533765088601,3.270308270287841
04-15,0.28167027179539184,0.24032985582614977,-4.0964616712382185,1.2497741645209297,0.3304315715875047,3.1891297459305177
04-16,0.28661037369141873,0.29420975618715783,-4.143039346976326,1.2850890069098513,0.34069546843288,3.125067473309313
04-17,0.2922488089207791,0.34291298988149915,-4.1672536893810985,1.303264722870985,0.34923356867227723,3.194221779460746
04-18,0.28669224415013933,0.39497789024250723,-4.180301365119205,1.299623329380443,0.3425346134217671,3.283465516649722
04-19,0.28681234604616623,0.4460077906035153,-4.188764040857312,1.2905859869020668,0.3344492838152686,3.308590828523331
04-20,0.2831741146088599,0.4801010242978568,-4.193360049928753,1.2692031548736977,0.3053656767450874,3.38166828452824
04-21,0.27737921650488684,0.5113742579921984,-4.252267725666859,1.2439393839857327,0.28949104368858447,3.3416662481900286
04-22,0.2735576517342472,0.5441424916865399,-4.332020401404966,1.1901174143725752,0.2865589560252556,3.404619926200166
04-23,0.2678760869636077,0.572099058714215,-4.4242047438097405,1.1198111514179205,0.27898889075157157,3.4373509305849566
04-24,0.2615295221929681,0.6015606257418898,-4.505970752881181,1.0827488704362165,0.2944879481561491,3.4573128633720644
04-25,0.25173795742232846,0.6278805261028979,-4.589178428619287,1.0582721228883822,0.33077002373191317,3.4929978602302363
04-26,0.2389113926516886,0.6491404264639061,-4.694457771024061,1.0405575432578327,0.3637606732409528,3.499662886064112
04-27,0.22748982788104863,0.6739069934915809,-4.746467113428834,1.0115832272940068,0.39709907880915035,3.58034670323485
04-28,0.20871659644374213,0.7048035605192559,-4.794364789166941,0.9928276892546857,0.4401527438980102,3.6720271828769664
04-29,0.182486698339769,0.7274601275469307,-4.811190798238381,1.0215669100948013,0.4440652689757392,3.7851437696045314
04-30,0.15682680023579582,0.7441816945746055,-4.773071807309822,1.0350158558024314,0.45353231995184845,3.9146468603858726
05-01,0.13766523546515597,0.7596832616022803,-4.763786149714595,1.048750381821686,0.45237200971498226,4.00251239075757
05-02,0.1276120040278495,0.7685081619632883,-4.764677158786036,1.066249112961507,0.46859928775848003,4.1285909790618724
05-03,0.13016710592387631,0.7877397289909631,-4.7513231678574765,1.0818197286401248,0.4442098170922519,4.194128770376742
05-04,0.14154720781990326,0.8139046293519713,-4.753655843595583,1.1008142691390723,0.4066945581670843,4.286124842376015
05-05,0.14188564304926354,0.8383078630463128,-4.742645186000357,1.1066252520197086,0.4132890642808514,4.344409745974705
05-06,0.1457357449452904,0.8573244300739876,-4.7136028617384635,1.0844126574416741,0.4236051173764836,4.376312203226471
05-07,0.14766251350798387,0.8661009971016626,-4.677903870809904,1.0655486219859396,0.43513299418986406,4.384842479726623
05-08,0.14208094873734406,0.8584558974626707,-4.639911546548011,1.0779469790253409,0.438362154172282,4.377001781638499
05-09,0.13845438396670426,0.8519257978236789,-4.604574222286118,1.0873920051222192,0.44992903020363006,4.43509794203047
05-10,0.12911448586273108,0.8511890315180205,-4.5624868980242255,1.10803194580856,0.4249236796881595,4.555178018535087
05-11,0.12585625442542459,0.8635072652123622,-4.524279573762332,1.145009176525212,0.45884801680451587,4.621424150436991
05-12,0.12274802298811796,0.8823371655733707,-4.483682249500439,1.1455025697150727,0.4391940733554862,4.721233743189757
05-13,0.12746979155081128,0.8976703992677123,-4.453946591905213,1.1647441761838202,0.4020567029796196,4.920015037700112
05-14,0.12897822678017146,0.9095686329620543,-4.431780934309986,1.1513796313819167,0.4224960573856968,5.019445140176447
05-15,0.12870666200953174,0.9048935333230627,-4.413326943381427,1.1248577458981832,0.44976046305927125,5.171497295497236
05-16,0.12007176390555874,0.8981367670174044,-4.3927112857862,1.1191256305431572,0.436393217282503,5.175887796837041
05-17,0.10666186580158571,0.8853583340450797,-4.3867872948576405,1.1197529452996828,0.4366931469516265,5.14028798021804
05-18,0.10204363436427925,0.8709715677394214,-4.414929970595748,1.1075741903895848,0.4381981821442325,5.058861574624212
05-19,0.10070540292697283,0.8600714681004298,-4.451782646333855,1.104621519760036,0.4362911041613857,5.107687745528845
05-20,0.11374550482299978,0.8530597017947713,-4.505380322071961,1.111615149612007,0.432410212517874,5.180947700492535
05-21,0.13011227338569348,0.848301268822446,-4.5338829978100685,1.0976045463861521,0.43152650403641646,5.292947349419471
05-22,0.1394690419483871,0.8364378358501209,-4.543850673548175,1.1127271784647785,0.38739523603767106,5.349251057502657
05-23,0.14385081051108067,0.8267710695444626,-4.565216682619615,1.0920869622333658,0.4174900315144364,5.291631719298444
05-24,0.15512591240710763,0.8193326365721375,-4.603076025024389,1.1146749062557704,0.41811696926497094,5.299782889173835
05-25,0.17256434763646794,0.8113025369331459,-4.654155367429164,1.10885225923492,0.4503082295892381,5.290414943028628
05-26,0.19344944953249502,0.8079174372941542,-4.694236376500603,1.1144217466948219,0.45811693748429183,5.329237034067855
05-27,0.21290621809518886,0.7967390043218292,-4.742337385572044,1.1132451113168893,0.4490249428424308,5.225080049789096
05-28,0.22631465332454925,0.777405571349504,-4.785018394643484,1.1137492532261875,0.4709821941367062,5.255728359747015
05-29,0.2433314218872429,0.7624471383771789,-4.8277944037149245,1.091911742638779,0.5122131298528515,5.223372997722063
05-30,0.2667748571166033,0.7464137054048539,-4.898517079453031,1.076806600667702,0.5204623579263038,5.1755049296758475
05-31,0.292946625679297,0.7327502724325288,-4.941726421857805,1.075685872014338,0.5397015566223339,5.142555890606369
06-01,0.3149800609086574,0.7206601727935373,-4.974837430929245,1.0697751827872575,0.5646847769701744,5.1717962450546695
06-02,0.3263434961380177,0.7031617398212123,-5.032070106667352,1.0533507809254326,0.5581781403013552,5.237036732375141
06-03,0.33665693136737807,0.6880733068488875,-5.091916115738793,1.054628339258757,0.5795140039197427,5.25106878408481
06-04,0.35116036659673844,0.6699565405432292,-5.167557124810233,1.0507016787526686,0.5667358180159402,5.265224825998351
06-05,0.36852713515943214,0.6523831075709041,-5.25705980054834,1.059309949466966,0.5538534522951659,5.284511520618544
06-06,0.3932272370554592,0.6382080079319126,-5.319934142953114,1.0855463409538266,0.5600381069951053,5.3123952576015
06-07,0.41693400561815297,0.6305512416262542,-5.36907681869122,1.1061844969801973,0.5498713232816248,5.400005066470192
06-08,0.43317244084751333,0.6289194753205958,-5.395072827762661,1.092008835312034,0.5570562228586416,5.319845456155492
06-09,0.4531875427435404,0.6305560423482707,-5.417112170167434,1.0850549923159136,0.5710164087119002,5.308617221122611
06-10,0.4689626446395675,0.6267726093759454,-5.464629845905542,1.0793292297897426,0.5994883199535457,5.358297439036063
06-11,0.48813107986892795,0.6153625097369535,-5.521699188310316,1.0916221281553755,0.6397695461717633,5.347749256031624
06-12,0.5118761817649551,0.5979507434312947,-5.606843530715089,1.1163523764530954,0.6579477843278866,5.2686117170081515
06-13,0.5357196169943154,0.5730623104589694,-5.693296206453196,1.1657822089839167,0.6484278087770822,5.280160412396069
06-14,0.5640097188903425,0.5511488774866442,-5.75861554885797,1.1959915967446588,0.6610982234108065,5.200664062085992
06-15,0.6008781541197028,0.5308737778476521,-5.792159891262743,1.2016389946649777,0.6854110870851882,5.204595241664871
06-16,0.6390965893490631,0.5143820115419934,-5.800409233667517,1.2161138662346052,0.7015846759927309,5.214603268893603
06-17,0.6724233579117569,0.4991552452363348,-5.770590242738957,1.2365078578497888,0.7224960136628589,5.229883894935663
06-18,0.6979884598077839,0.4857884789306762,-5.701859585143731,1.2441807925209738,0.7006631415760417,5.1148171242203135
06-19,0.7097935617038108,0.47353004595835113,-5.642277260881837,1.2628747748603608,0.6959117928376892,5.0480062617782595
06-20,0.7177153302665046,0.46125661298602605,-5.596466603286611,1.2943429743044375,0.6861830681496502,4.963011682323295
06-21,0.7294220988291983,0.46130651334703426,-5.5596676123580515,1.2909710151261897,0.6623752829282165,4.850931317139168
06-22,0.7415722007252254,0.46195641370804225,-5.518861954762825,1.3263777876688791,0.6496443917761318,4.870800405672132
06-23,0.7505173026212525,0.4568013140690503,-5.457054630500932,1.339639002648964,0.611100511038344,4.870529371264219
06-24,0.7542707378506128,0.44970288109672496,-5.3992206395723725,1.357007323587782,0.613895600994417,4.909960455557216
06-25,0.7556708397466397,0.4330911147910664,-5.3684349819771455,1.3476436642349217,0.6007306880995036,4.924967532845925
06-26,0.7617292749760003,0.4203993484854079,-5.363272657715253,1.3790833946173757,0.6040752322557907,5.062838574005362
06-27,0.7735927102053606,0.40902258217974935,-5.35739033345336,1.3967902303044177,0.5687057799869975,5.106909738109307
06-28,0.7888228121013877,0.3948024825407576,-5.3019063425248,1.3912342548777916,0.5837116948549227,5.1565350399984835
06-29,0.7942345806640811,0.3801990495684325,-5.20542735159624,1.3947955478455607,0.5731105220391762,5.182860864460505
06-30,0.7945063492267744,0.3699089499294406,-5.1036433606676805,1.420900131121935,0.5741411288346027,5.091119198714215
07-01,0.7946547844561345,0.3673705169571155,-4.996009369739121,1.4138706206027483,0.597340417605664,4.872671271194523
07-02,0.794779886352161,0.36777541731812347,-4.892745378810561,1.4192876830173398,0.596852373565455,4.831337226269814
07-03,0.8007299882481876,0.3579003176791315,-4.780104721215335,1.419622104079974,0.5712777603630511,4.759849566407992
07-04,0.8052967568108809,0.3384018847068063,-4.655650730286776,1.4120628041236059,0.5460888043987776,4.806562636061303
07-05,0.8069551920402408,0.3201834517344811,-4.5112917393582155,1.4220535560271952,0.5741901864014816,4.714756390649641
07-06,0.8035652939362674,0.3065783520954892,-4.395822748429655,1.3998816542390917,0.5585187744465654,4.593490619644561
07-07,0.7987737291656274,0.30080825245649745,-4.288383757501096,1.3675473486612555,0.575264410320788,4.5443253416698495
07-08,0.8033304977283209,0.2921398194841723,-4.188471433239203,1.3888956998766298,0.5281976155956769,4.4939074747953125
07-09,0.8065572662910141,0.28112138651184704,-4.104602442310643,1.3793869428981012,0.5449854808188359,4.333610342328963
07-10,0.811265701520374,0.27361462020618854,-3.997851784715417,1.382644376771888,0.5534007079146641,4.266109667018267
07-11,0.8094458034164007,0.2739645205671967,-3.873866127120191,1.3666849599146371,0.556762469100426,4.246991946226171
07-12,0.7954425719790938,0.27847608759487164,-3.7442088028582976,1.34164432722936,0.555487025063436,4.304443010792874
07-13,0.7762976738751205,0.28275598795588003,-3.6398981452630714,1.3186073925252448,0.570991772637521,4.216076523563764
07-14,0.7509527757711472,0.27914088831688827,-3.532025821001179,1.3165312228784583,0.6097522655608298,4.374241474593007
07-15,0.7227228776671738,0.2659941220112299,-3.4356184967392855,1.2632563367366156,0.6312852218061017,4.3041899929824545
07-16,0.6981846462298672,0.24893402237223816,-3.3332628391440595,1.248063633273566,0.6537832730420319,4.287188451674619
07-17,0.6763564147925606,0.2206955893999129,-3.2330388482154993,1.2304655317997737,0.647026306420914,4.30765324059549
07-18,0.661448183355254,0.19703382309425446,-3.172733190620273,1.2195706310597463,0.6912612606282608,4.301908408822676
07-19,0.645686618584614,0.17068539012192918,-3.0833375330250465,1.221289156653502,0.6869794216853772,4.361467056754531
07-20,0.6293467204806407,0.13894695714960395,-2.9843318754298203,1.266820367575755,0.6872518266666117,4.429167172937711
07-21,0.6093834890433341,0.10165185751061215,-2.865962884501261,1.240188647900049,0.6850125878508809,4.368100998636645
07-22,0.5875502576060274,0.0489484245382871,-2.734708893572701,1.2177194180610098,0.7118295055993,4.377569949402888
07-23,0.5655553595020542,0.0003399915659620806,-2.628526569310808,1.212436062024712,0.7005537990798877,4.42013305297104
07-24,0.5370387947314144,-0.04154510807302941,-2.5147742450489154,1.2103544939618205,0.671226089273551,4.371926947375606
07-25,0.5101705632941077,-0.07564354104535431,-2.3665669207870224,1.1995674745731872,0.675744927971226,4.3248135587716545
07-26,0.4808606651901344,-0.10653030735101256,-2.1946695965251295,1.190941842227718,0.7034948371477829,4.3334390519604105
07-27,0.45811410041949435,-0.13264874032333743,-2.0117906055965693,1.1744366308855538,0.7225157286396477,4.202405580022086
07-28,0.43423086898218777,-0.15606717329566247,-1.8325482813346763,1.1526631675135963,0.7385205321625798,4.15679830388795
07-29,0.41212097087821464,-0.18224727293465426,-1.6953359570727833,1.139467365508036,0.7296638677962403,4.082265265669967
07-30,0.3926827394409082,-0.20592570590697942,-1.5535019661442235,1.0923759031347848,0.7440003988539762,3.991138007323339
07-31,0.36605450800360184,-0.23832080554597132,-1.4420996418823304,1.1107643792349258,0.7498426725018135,4.035923439081576
08-01,0.3405512765662956,-0.27585090518496314,-1.3311023176204373,1.141597422828757,0.7504808660144063,4.009474036641321
08-02,0.3130830451289892,-0.3038943381572882,-1.2021499933585442,1.1512109073730972,0.7673316140571231,3.969821542852511
08-03,0.286314813691683,-0.32622610446294664,-1.0856626690966513,1.1557823056888161,0.7478357842320739,3.8177629627814773
08-04,0.2653665822543768,-0.34953287076860495,-0.9578670115014248,1.1547595797064476,0.7192783819300846,3.848112412462526
08-05,0.25107835081707075,-0.37165130374093003,-0.8183363539061986,1.1570774423254804,0.7203605908355651,3.9343852187334774
08-06,0.23823511937976466,-0.3901364033799217,-0.6882906963109722,1.1939843073255754,0.7062414973185446,3.9022227350603638
08-07,0.22636522127579178,-0.3939481696855802,-0.5608417053824124,1.1697611798416638,0.6965485033304576,3.908724306575566
08-08,0.21298032317181897,-0.387803269324572,-0.43150604778718604,1.183500804942171,0.638593296404944,3.8920859340503293
08-09,0.19950709173451267,-0.3811783689635637,-0.32189872352529303,1.1745338747996645,0.6262111945295556,3.8622687364032826
08-10,0.18910552696387312,-0.3834518019358888,-0.2010280659300666,1.1862740005581325,0.6007163526023616,3.804892902239526
08-11,0.17746396219323374,-0.403678568241547,-0.04168074166817355,1.1739155340411607,0.5855933845277678,3.6195357098387335
08-12,0.17399739742259418,-0.4272586678805388,0.1597082492603861,1.1658359996561476,0.5495800206693506,3.6181198165220168
08-13,0.17621416598528797,-0.44221543418619697,0.38026057352227915,1.1411536884847222,0.4784436774841208,3.3749467502537844
08-14,0.1729909345479817,-0.4502005338251886,0.605037897784172,1.1599664506598248,0.43092657221498215,3.379981772692031
08-15,0.17102603644400868,-0.4506423001308467,0.8186102220460649,1.1619318275349935,0.42128597976024257,3.33301991886413
08-16,0.17646947167336907,-0.4347557331031716,1.0212258796412912,1.1945093399527291,0.4414190283993627,3.236430847220977
08-17,0.18002124023606267,-0.42830249940883,1.2220582039031842,1.222765188889717,0.39400737725342183,3.20762166539425
08-18,0.19539300879875637,-0.4202142657144883,1.399222194831744,1.2475374344353527,0.4001098982794399,3.102957095852034
08-19,0.21481977736144997,-0.4061860320201466,1.5512128524269704,1.2116132193181215,0.4474082328552334,2.994001883645782
08-20,0.22719654592414368,-0.4023994649924716,1.7230385100221968,1.2254577873642956,0.43757148739957596,3.006446949617278
08-21,0.23872498115350418,-0.3893478979647966,1.8973108342840899,1.2097707282787937,0.39790363043271765,2.887117346229971
08-22,0.24454174971619794,-0.37653299760378833,2.0897631585459826,1.1780545334153123,0.38448807845066696,2.8561535482281353
08-23,0.25364351827889187,-0.3586347639094469,2.2887438161412095,1.1633938555225363,0.40255591574848415,2.9106480128270995
08-24,0.2643752868415858,-0.3387131968817718,2.4427561404031026,1.1553389421337112,0.4112636710145345,2.8662401347255586
08-25,0.27633205540427963,-0.31827162985409696,2.560035131331662,1.1449251663940483,0.4063254032806241,2.7700825977380044
08-26,0.28583549063364033,-0.30054339615975545,2.6253607889268884,1.142043764551479,0.4087861817033619,2.7643164758854315
08-27,0.2910505925296676,-0.28595516246541386,2.650823113188782,1.1228034939681553,0.354360310322302,2.724303381612601
08-28,0.28926236109236153,-0.2617835954377391,2.689407104117341,1.129901084965107,0.3562112056811692,2.660596178219223
