month_day,east,north,up
04-09,0.20468106818070275,0.036711311929659804,-2.301355506994291
04-10,0.20774013666545313,0.0909095731932456,-2.357817816332217
04-11,0.23861825276925078,0.09979354874254574,-2.572461078051095
04-12,0.20704874982542945,0.11176323857755975,-2.7940091016747353
04-13,0.22951734211970454,0.12871388079352622,-2.956080934822185
04-14,0.14481450584254793,0.11758833253330234,-3.319152767969635
04-15,0.13306405051777467,0.1754437366540311,-3.507357934450418
04-16,0.1375231190025255,0.1602039026795219,-3.6982011961692964
04-17,0.1391059970110849,0.16055454489548837,-3.848311124554841
04-18,0.144955541686312,0.1372956633019313,-3.9300686719880047
04-19,0.14034794350439486,0.03274154361313613,-4.065921457516407
04-20,0.16450225008438307,0.030282662019578965,-4.197117100187667
04-21,0.1677517947596108,0.007747589949831538,-4.212779409525592
04-22,0.19650610133959986,-0.04321605354848752,-4.222946480768279
04-23,0.19587945553863623,-0.0615606494277592,-4.25212307582049
04-24,0.24710042878529226,-0.04572429292607816,-4.168204432777464
04-25,0.27613092584147153,-0.11317365071011164,-4.069771504020152
04-26,0.2876471371833654,-0.13653729420843103,-3.9803385752628393
04-27,0.2861062056681165,-0.12905331865913067,-3.877638979838861
04-28,0.2654986074862,-0.11112172406221141,-3.7442631939386914
04-29,0.3041291045423805,-0.12566631994148275,-3.6594588366099505
04-30,0.3315405539795125,-0.16546805867789693,-3.657597336424067
05-01,0.3222948605595003,-0.16919360693812086,-3.541135836238183
05-02,0.3298110719013937,-0.19686201234120188,-3.5791790979570606
05-03,0.33338442610042984,-0.14121613202999744,-3.639165216818796
05-04,0.35071016125184784,-0.03423691838545928,-3.5278941928233882
05-05,0.33898827735564563,-0.0305338952171116,-3.485251740256552
05-06,0.32575210774515756,-0.014354681572573373,-3.5753616686420977
05-07,0.32491593813466935,0.0018340558814886451,-3.5474144541704997
05-08,0.34695595900037174,0.056746602859360236,-3.497876763508425
05-09,0.34483407510416964,0.03672581650389818,-3.5699581204653987
05-10,0.3507979054936817,0.047114553957960395,-3.651382334565229
05-11,0.35132364064509986,0.047417577126308404,-3.8563494058079164
05-12,0.38959223293937434,0.05076821934227506,-4.020926000860128
05-13,0.39963225380507655,0.04909981393919394,-4.263007357817101
05-14,0.41188179848030343,0.04044093234563671,-4.32972681001217
05-15,0.4177218193460067,-0.0011703302003014948,-4.404836738397715
05-16,0.45240945925932824,0.003656502491855657,-4.481041904878498
05-17,0.4512970991726512,0.06220714470782237,-4.4084946904069
05-18,0.4372799771812121,0.05532921549521767,-4.441356999744826
05-19,0.4324723789992953,0.018737000568327073,-4.481762166225609
05-20,0.4119790665316668,-0.0031314048347540558,-4.508214951754011
05-21,0.4384286112068935,-0.02596171499973998,-4.578372499187175
05-22,0.40708767969164467,-0.026106310879011663,-4.6372348085251005
05-23,0.4135943672240149,-0.05636519247256851,-4.725459022624932
05-24,0.3850724833278131,-0.049528835970887516,-4.8084356176771434
05-25,0.3564839327649441,-0.08023533661206372,-4.913040784157927
05-26,0.3647525250592177,-0.1090275515389544,-4.8332364268291865
05-27,0.3867734983058732,-0.17470548075155937,-4.768489212357587
05-28,0.41609923345729055,-0.22863102901178314,-4.75881818836218
05-29,0.45548211146585016,-0.2373565772720069,-4.825928116747725
05-30,0.4817411799506003,-0.24100593505604,-4.914799949895174
05-31,0.47338120081630314,-0.2801791023638828,-5.175690830661671
06-01,0.5169640788248631,-0.33577131729077336,-5.220067425713884
06-02,0.5621660044524698,-0.3678206750748067,-5.353777354099429
06-03,0.5885488824610299,-0.3810224138112211,-5.453696806294498
06-04,0.6096079509457795,-0.40371939064287343,-5.526321020394328
06-05,0.5934670194305295,-0.41157827223643023,-5.42117380592273
06-06,0.6208879926771845,-0.4601800109728445,-5.456407543832085
06-07,0.6498803944952688,-0.5078865116140209,-5.557298424598581
06-08,0.6813394629800186,-0.5514025360647209,-5.492255972031745
06-09,0.7330937695600072,-0.5263185605154213,-5.54856590041729
06-10,0.7177242666161863,-0.5324155373470737,-5.617304400231406
06-11,0.693021430339032,-0.5017410856072974,-5.660909566712189
06-12,0.6629947845380687,-0.5031809195818069,-5.755552828431067
06-13,0.6149681387371055,-0.5412588487944116,-5.766072280626135
06-14,0.5793605405551903,-0.5105367780070168,-5.675858399487872
06-15,0.5822672280875612,-0.5021385167434312,-5.726768327873417
06-16,0.5253929632389783,-0.4668735888131789,-5.815183018163723
06-17,0.47349965077134876,-0.45436104183530734,-5.662445327501649
06-18,0.44281586211324303,-0.5205532567621977,-5.687850493982432
06-19,0.44944635916942194,-0.5344883288319447,-5.832855660463214
06-20,0.4718863800351255,-0.5477567342350261,-5.857537017420188
06-21,0.4986978294722573,-0.5761489491619164,-5.91086599342478
06-22,0.4760140408141508,-0.5727316402792831,-5.908756874191277
06-23,0.4744445378703301,-0.5322095694918881,-5.821533469243489
06-24,0.4289226539741283,-0.5501351177521118,-5.852052921438558
06-25,0.4129245796017358,-0.5474701898218591,-5.839353326014579
06-26,0.40575507665791466,-0.5699671666535114,-5.863310873447743
06-27,0.38352843085695065,-0.5579117625327831,-5.733411278023764
06-28,0.37272083267503414,-0.5576182631739593,-5.648645015933118
06-29,0.3604084725883562,-0.5541819066722784,-5.598583515747235
06-30,0.35631516012072606,-0.5462217406467877,-5.400150586989922
07-01,0.3823361333673812,-0.5684234793832019,-5.268736705851658
07-02,0.3979856780426076,-0.6198442657386638,-5.340275205665773
07-03,0.38916855605116757,-0.539807909236983,-5.166242276908462
07-04,0.35795143405972724,-0.4873239336876837,-4.7208474433892444
07-05,0.34162002635400146,-0.48029710099552675,-4.533576419393836
07-06,0.30826004721970435,-0.45567026830336943,-4.401953014446048
07-07,0.24031911570445377,-0.4447291498969264,-4.099720085688736
07-08,0.21390199371301505,-0.4126832695857215,-4.0074204902647566
07-09,0.23545630029300466,-0.3622373892745169,-3.705644704364587
07-10,0.2635153687777555,-0.38986769943950284,-3.4386308232263225
07-11,0.2566506277386977,-0.3700694381759172,-3.31819789446901
07-12,0.2852144581282108,-0.3767759388170934,-3.2687935371402697
07-13,0.2666354313748657,-0.3060157727916027,-3.069874894097243
07-14,0.23648497605009203,-0.3383698924803979,-2.972061012958978
07-15,0.1874011873919845,-0.3736097264549075,-2.7404090365826184
07-16,0.15487930349578255,-0.36393527471513154,-2.551414203063401
07-17,0.11598599102815113,-0.3312132039277365,-2.338524131448946
07-18,0.08819744046528241,-0.3587673236165319,-2.1620721550725857
07-19,0.11111365180717654,-0.3648928718767553,-2.2016392263152738
07-20,0.1015155774347842,-0.341256515375074,-2.121187249938914
07-21,0.06423178877667782,-0.348524920778155,-1.918201940229221
07-22,0.05803371440428497,-0.3624695166574269,-1.8199975829004802
07-23,0.03850230669855793,-0.4118903030128889,-1.727097987476501
07-24,0.033485184707117414,-0.4612539465112081,-1.7403793444334743
07-25,0.019201396049011738,-0.45880806620000314,-1.709594034723781
07-26,-0.010282392609095359,-0.44660980493641717,-1.492703963109326
07-27,-0.054728086029107156,-0.4172686865299743,-1.3440138914948707
07-28,-0.01717377944911802,-0.4929180443140079,-1.4167619151185111
07-29,0.02832338427372692,-0.5393959735266127,-1.1843766054088178
07-30,0.042906262282287444,-0.5866453313106462,-1.0831912956991248
07-31,0.01367009267180032,-0.616875641475632,-1.0125678907513362
08-01,0.012843446870837874,-0.6597535706882363,-0.9105063905654526
08-02,0.012407277260350513,-0.6798029284722693,-0.8260258427605216
08-03,0.0037711076498635,-0.731880857684874,-0.7123833901936855
08-04,-0.005998395293957372,-0.7663778345165267,-0.5175790328649448
08-05,0.01917495890507765,-0.7450652875386555,-0.2768032469647751
08-06,0.026281646437448774,-0.7416479786560222,-0.1417417467788913
08-07,0.02105500063648588,-0.7379259078686268,-0.009175484688245346
08-08,-0.005362121354954207,-0.7263371704145646,0.25136220597382836
08-09,-0.0015982909654412608,-0.7160722424843122,0.21431894425494985
08-10,0.023632206090737684,-0.7605977907445366,0.38820901586940515
08-11,0.04054841743263076,-0.8158185770999984,0.41580384938862197
08-12,0.0054170097269044615,-0.7713250777411748,0.6522843971935538
08-13,-0.004323921788344858,-0.7389458640966369,0.5502982783318184
08-14,0.007773241934500574,-0.6685285552140033,0.39902644518436897
08-15,0.04726088184782224,-0.6121112463313699,0.41008794537025234
08-16,0.05610090271352449,-0.5501510803058798,0.29812087412756444
08-17,0.07791235215065677,-0.5307337714232466,0.3625823743134484
08-18,0.09362856349254847,-0.5212688434929945,0.48517720783266505
08-19,0.12319239388206171,-0.5016705822294087,0.3988196603995013
08-20,0.1525371766525276,-0.47404374953725165,0.2855859224901468
08-21,0.19266291180394488,-0.44947405970223725,0.3268093274379354
08-22,0.22563626600298115,-0.43437103653388975,0.31617558952858105
08-23,0.2272286678210662,-0.42603944193697096,0.2662561373335128
08-24,0.25657345059153,-0.3624316568638615,0.5469843041860633
08-25,0.2959087095524697,-0.27666196702884716,0.5776267567528991
08-26,0.3555868256562684,-0.2198541819557376,0.8676406378911636
08-27,0.4213601798553062,-0.20489401593024695,0.9801402333151419
08-28,0.4589716292924382,-0.17608623085713712,1.0936017335010255
08-29,0.46180212634861767,-0.17183082673640865,1.3544441860678618
08-30,0.45194690911908236,-0.18467066071091806,1.4399056862537456
08-31,0.4662535966514521,-0.15058668516161816,1.7401671864396298
09-01,0.5172840937076308,-0.1353979477075564,1.8314572580540844
09-02,0.5121526860019066,-0.10998063882492294,1.8122330439542544
09-03,0.49606889734379983,-0.07520142518038474,1.9374469250925184
09-04,0.4568993943999785,-0.047917449631084685,2.101775091945069
09-05,0.44412036764663415,-0.004919188367498923,2.175865163559524
09-06,0.4226461027980512,0.024288596705610645,2.180659997078741
09-07,0.4424004093780384,0.02849638177872032,2.327997687740815
09-08,0.405849954053265,-0.004010118862455776,2.3388115688790796
09-09,0.3581090225380162,-0.028497571884584343,2.3049111643030593
09-10,0.2941776148322904,0.005091165569477672,2.230001235917514
09-11,0.25645573093608803,0.017641807785444132,2.214272259912922
09-12,0.19479098989702864,0.046268640477601486,2.2128480458130917
09-13,0.17936434409606417,0.05926690174118727,2.32427145076088
09-14,0.1550710316284337,0.09569373443334454,2.435390093803907
09-15,0.15175867154175512,0.08567294807788264,2.4659277844659804
09-16,0.08919869240745805,0.08342359029384938,2.4064178560804357
09-17,0.06763871327316072,0.10729804203362536,2.3873841181710813
09-18,0.10450730556743494,0.11451535091625871,2.438683713595061
09-19,0.10878542167123416,0.13250408837032066,2.385669023304754
09-20,0.10815877587026937,0.11593092106247796,2.369644809204924
09-21,0.13262736816454374,0.13002442042130194,2.44396345224795
09-22,0.1333150080778667,0.1275560150182211,2.2345297143385956
09-23,0.13349788608642638,0.12410665723418747,2.0628864526197175
09-24,0.15169981171403465,0.1057144423072971,2.035328905186553
09-25,0.19480649924640478,0.05951270357088271,2.0115332625152935
09-26,0.21059890106448806,0.061225250548754065,2.0805185722249875
09-27,0.23762939812066783,0.043413988002815915,2.1997038819346804
09-28,0.25347894279589533,0.06671701117116345,2.106098715453897
09-29,0.26393801128064587,0.04870574862522498,2.003893548973114
09-30,0.1908066035749208,0.03529448607928663,1.9556788586828076
10-01,0.15984662444062378,0.031997509247634115,1.866264168392501
10-02,0.13659140721108892,0.04618624670169612,1.8828304304831467
10-03,0.06506952331488701,0.02823212701290125,1.6887014544785537
10-04,0.025671448942493735,-0.002483897437798786,1.639448668950152
10-05,-0.009707577810851171,0.029247697159120234,1.667443502469369
10-06,-0.044324699802291444,0.007036434613182025,1.6241145264647763
10-07,-0.1189132503651595,0.0049680292101011835,1.7834522171268505
10-08,-0.1562922771185047,0.0401567666641633,1.8731137173127341
10-09,-0.21297606577661202,0.032355027927748976,1.6874704555938567
10-10,-0.27019318776805223,0.032972336810382315,1.671979574827359
10-11,-0.35381983356901586,0.027265836169206397,1.6030029797751477
10-12,-0.41318933651283674,0.08559743076612532,1.5732835275800785
10-13,-0.45503502993284833,0.07381473964875869,1.7691259801469148
10-14,-0.4718997709719065,0.06134633424567775,1.8244350993804177
10-15,-0.438269273915727,0.08365888122354936,1.844382313852016
10-16,-0.4823244911452619,0.09187619010618273,1.9445390521331376
10-17,-0.48954161313670147,0.1079601656554826,2.0761719808904493
10-18,-0.5237968303662366,0.11929176025240126,2.2972334810763333
10-19,-0.5427472856910093,0.16693764056360588,2.4521902193574547
10-20,-0.5738596457776859,0.16710733039861994,2.516937433829053
10-21,-0.6155529582453158,0.2285151154717295,2.6988751244911273
10-22,-0.6168367469034227,0.2996752814972199,2.7152223389627257
10-23,-0.6063586307996226,0.32075925704651975,2.8248457439105144
10-24,-0.8181850782035668,0.47081726436471616,3.735926106012474
10-25,-0.8627180732108793,0.4915091764219525,3.7014225268332783
10-26,-0.8810399571070806,0.5306455329236333,3.8283411698763046
10-27,-0.9072951743366152,0.5140263338697584,3.7764931462526654
10-28,-0.9495170582328174,0.49570713481588397,3.675756233740136
10-29,-1.020294497684575,0.4892879357620095,3.7934859878942735
10-30,-0.8264311556858124,0.31084925650922673,3.107565027365297
10-31,-0.7614101824391579,0.3128094225347171,3.0973789085035612
11-01,-0.7863034949067892,0.2673410171316359,3.155945170594207
11-02,-0.7541491883268006,0.24074880220474545,3.065235242208662
11-03,-0.5352950073364241,0.1504429502628124,2.4455497272387796
11-04,-0.905903578839566,0.2708394081054291,3.4342645128191
11-05,-0.6306291257296923,0.19847691932883627,2.7576102189567897
11-06,-0.5500748191497045,0.19483708535432673,2.8186431477141016
11-07,-0.5181205125697164,0.255502013284579,2.7919903621857
11-08,-0.4642900155135372,0.28342408407197406,2.7271280528477737
11-09,-0.43638332798116825,0.2889842500974645,2.7801228863669905
11-10,-0.3790480690202268,0.2961634637420029,2.6823272436957315
11-11,-0.31560804815452453,0.26749505833892223,2.5296173153101864
11-12,-0.2437870749078689,0.2822266529358415,2.4394692916865464
11-13,-0.19978514928026028,0.25588205705656997,2.1811498394914777
11-14,-0.20213560460503407,0.23471841355825082,2.0810970539630755
11-15,-0.22064796469171086,0.2633166748218364,2.0741966493870545
11-16,-0.19573175334981638,0.2857244598949466,1.874229578144367
11-17,-0.1633107801031613,0.3115989116347229,1.8265958402350126
11-18,-0.10853742590412407,0.3151781252792611,1.771952578516134
11-19,-0.07411645265746859,0.3177859103523702,1.7636902691782088
11-20,-0.028609765125099513,0.31386036209214646,1.600551769364092
11-21,-0.043617363307014934,0.3424681471652557,1.4634132695499757
11-22,-0.05269162815559736,0.31758069414312734,1.4654842935453831
11-23,-0.05584208348037072,0.34401705064480836,1.4651457937312673
11-24,-0.0500877769003818,0.34583435952744174,1.409397770107627
11-25,-0.05142870841563189,0.3062326207910275,1.3170402226744626
11-26,-0.10936963993088153,0.2886880249117557,1.4156160085746328
11-27,-0.1429200952556555,0.2959624766515313,1.4783632230462302
11-28,-0.16561340772328617,0.32566549981987875,1.5094628184702092
11-29,-0.09578291066710745,0.3885113801310837,1.6672005091322835
11-30,-0.17465033791859144,0.3782180104824673,2.4482714541600115
12-01,-0.10532777737035008,0.39203214476192577,2.4727123194252605
12-02,-0.07387188348877449,0.449724056819162,2.4404754069127317
12-03,-0.07748265627386643,0.48430485776528687,2.5639940499557583
12-04,-0.008465539350290152,0.4797676255909083,2.0162211664180676
12-05,-0.037854089913158355,0.4704706487592561,2.200244571365857
12-06,-0.044642640476026715,0.440516529070461,2.345525119170788
12-07,-0.05630738151508582,0.4262005046197608,2.5060628098328617
12-08,-0.06309739314062146,0.5408624046532975,2.2464085907016815
12-09,-0.12116951520663251,0.30211188566426167,3.0842392415472504
12-10,-0.10553969987035673,0.5007952884105177,2.6270949294381323
12-11,-0.10282348852846214,0.5292506925312466,2.700775477243063
12-12,-0.12264061051990083,0.478277525223404,2.4821226917146615
12-13,-0.09981963727324714,0.4702662626774662,2.433793715710069
12-14,-0.08954152116944802,0.43747404775057547,2.36959807303881
12-15,-0.05837769077993581,0.4583389756808276,2.263831001796122
12-16,-0.10854719372375655,0.46029914170631786,2.289425835315339
12-17,-0.1592786014294829,0.3992974029699039,2.411668287882175
12-18,-0.19440048532568482,0.42264804518587107,2.309367883306154
12-19,-0.1917890358885537,0.4168748778780283,2.2270103358729894
12-20,-0.16946330073713647,0.44373980580828043,2.3433861217731584
12-21,-0.2242899465381004,0.48194759088138983,2.416628574339995
12-22,-0.23610706852954094,0.48702204262116605,2.291928169763974
12-23,-0.25240038099717216,0.5105822086466565,2.2563230032831907
12-24,-0.30432226489337333,0.5308376127673851,2.324508312992884
12-25,-0.2953584345038621,0.5298358740309709,2.4599793369882916
12-26,-0.3082458785333851,0.5492985883397703,3.110389003111539
12-27,-0.31451321674280136,0.5572808793681461,2.851202902039019
12-28,-0.39351129111519373,0.6145172358698271,2.9869786879391884
12-29,-0.47988079405901446,0.6667440685619843,3.065030664315548
12-30,-0.5351931541456917,0.6395042345874753,3.010035021644289
12-31,-0.5665531332799888,0.6186072577558228,3.025210807544458
