month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-29,1.722153445931854,-0.4020640629806547,2.1327711553338884,1.3692117597568265,2.201136820044109,7.040360411561714
01-30,1.7597635764216086,-0.3728387265521004,2.117650331663663,1.392750798409344,2.1892616359399586,7.072857844868194
01-31,1.776621325958982,-0.3481848186949747,2.079674746088675,1.464318722310958,2.1217667630681647,7.05525766762949
02-01,1.7837921707344508,-0.3181630536949918,2.0315777319422588,1.5466988609260357,2.036132398122879,7.1210137667050395
02-02,1.7863832536051578,-0.2826674791711994,1.9927152416053666,1.6715567490131265,1.9900477750191516,7.1089951459853
02-03,1.7920040983806265,-0.2395183332188356,1.9583729893637118,1.786409678683502,1.9639690821969704,7.144444170343368
02-04,1.7998427116387339,-0.19676117104529822,1.9390881148753099,1.923972527971693,1.9634178987257775,7.141010476859617
02-05,1.8016525761478326,-0.16061297642941386,1.930103710179126,2.07106330999269,1.9863869577647604,7.109340079636007
02-06,1.7988978889619895,-0.12393835219762812,1.9104116768379367,2.2345512907388354,1.9965736009758002,7.032612767054128
02-07,1.7925130852305105,-0.10219356784305325,1.8867098687954704,2.3863779620123333,2.0186335671137154,6.9684038256922385
02-08,1.7934945935248232,-0.0848417186037844,1.8382399527183932,2.5235619221952756,2.026464130321629,6.990709321248044
02-09,1.7971947947973095,-0.062403042575059756,1.766255500035277,2.6437386228325725,2.025896996294737,7.062664639032771
02-10,1.8069398795241591,-0.048628730233069704,1.6797160345556457,2.7238339795495348,2.067267953860387,7.147584687761905
02-11,1.8172024667529916,-0.040259257768290424,1.5948608419937842,2.795365616820352,2.116719654942329,7.259210875200541
02-12,1.8150754136266638,-0.04669462518072195,1.5198089699687412,2.82251237969621,2.1530932781631162,7.210513451182059
02-13,1.8041980058594618,-0.06782649913703094,1.4487032756233729,2.8590865888342614,2.2078370449655194,7.180064400386829
02-14,1.775558427349699,-0.0960486101441052,1.385557809775856,2.881384556189437,2.236754848580712,7.122929108023421
02-15,1.7327912905671177,-0.11921183156597545,1.3265473375300818,2.890296554267592,2.2432150016440633,7.08800815264358
02-16,1.6855216841719374,-0.1323467986714341,1.2816704335137499,2.87440933141195,2.271828385399622,6.99731295160002
02-17,1.632202325445132,-0.1361641954235765,1.2641657534969342,2.875391837617053,2.2883540339536066,6.901568289256607
02-18,1.5862281428964713,-0.13444610381166702,1.2634641484326203,2.907209948800654,2.3015356607045674,6.789882014829684
02-19,1.554877398369057,-0.12783293915830338,1.2748583740356993,2.9249162447495074,2.3223946574071035,6.70054351019055
02-20,1.5329009727536098,-0.12156035488132155,1.2906685669734426,2.966898508483694,2.300614895451638,6.612748199394381
02-21,1.5308173564153336,-0.12117800332330222,1.2912628780088435,2.9766008329100386,2.27846073383227,6.614433082023003
02-22,1.5398149541777926,-0.12176808820926677,1.2727140276174882,2.9690178534699534,2.3003282802160787,6.6008659900191695
02-23,1.5542012184835983,-0.12778900374042684,1.2422340219892476,2.9632427259561678,2.292997362757421,6.631938367532368
02-24,1.555509792251554,-0.14476462030847037,1.1639812958854212,2.9685684188290016,2.267207011084343,6.589681570822192
02-25,1.5400418279735992,-0.15969826176129287,1.0742906747334917,2.8875712003158256,2.185956814587019,6.575982509610228
02-26,1.5025421176638982,-0.1892604746426867,0.978763148819658,2.8100181741169306,2.0794678699320093,6.530957749622629
02-27,1.4455375961937589,-0.21664918644882547,0.877688994144403,2.7363049249580023,1.9913731861857853,6.4328479026366
02-28,1.401559918639538,-0.2285538822779247,0.8051765571263246,2.651510633816254,1.899379036175073,6.389580397355102
03-01,1.3667380456992384,-0.24390355107173478,0.7257456623954125,2.5188855852842718,1.8275104751063804,6.348118667413987
03-02,1.3379807567872675,-0.24874312247693942,0.6394143672845157,2.3810336887626278,1.764318693915523,6.272113955028891
03-03,1.301496831318032,-0.2566187166164128,0.5328209672217221,2.242225562601726,1.7330434927541465,6.152959214649574
03-04,1.2452081856437462,-0.27543846743955824,0.3945416395979582,2.0848597051913766,1.7128656673968286,6.094428816642618
03-05,1.1717731113980319,-0.2971117896912753,0.24120993102181332,1.9353984075819166,1.647755451302928,6.075940611893912
03-06,1.1011583639077742,-0.31924074721178475,0.084872035168607,1.7885605918058483,1.6464482518691403,6.07542015472509
03-07,1.039449746118906,-0.3372607371746413,-0.06170442571491315,1.6365574790435016,1.5768902992087062,6.082247389574624
03-08,0.9844699657392653,-0.3474785853248277,-0.198006591286761,1.5180032557495222,1.5120789896674134,6.127738117138537
03-09,0.9372988733338323,-0.34388087931208905,-0.3355811250144747,1.4145059754827631,1.4448393644381476,6.150717006654748
03-10,0.8934698022359404,-0.34066523818404437,-0.47139588404091104,1.3399616372559098,1.365199907008792,6.092242710053615
03-11,0.8547518000646372,-0.33667332860736027,-0.6077651540803559,1.2550617053976565,1.3056652045311468,6.02279935256964
03-12,0.8228317715818276,-0.3318372934391796,-0.7422377446566187,1.2006689583960306,1.236739548421945,6.005660777829323
03-13,0.7941180501208448,-0.3239333231556929,-0.8666327033887471,1.1380956247009053,1.193746365151748,5.975505629338709
03-14,0.7620618261578793,-0.3043578463283288,-0.9995678874195983,1.1029448846945327,1.1376654500638448,6.010031050859443
03-15,0.7331297663595979,-0.28128467248089667,-1.1377682967491722,1.031783373598833,1.1008312737696255,6.02269367452142
03-16,0.707182496351496,-0.25351888063031836,-1.2643170298146928,1.0030807763574983,1.0843455354189744,6.024013908547136
03-17,0.6923639750924028,-0.22466316884113455,-1.383184089815289,0.9886284139275796,1.0753603938496437,6.05300027391865
03-18,0.6888348282078138,-0.19796666374931465,-1.4904192418548516,0.9864779612134237,1.029641649901104,6.142035789364266
03-19,0.6949756717500877,-0.16979249091557302,-1.6101099512272636,0.9847906329833671,1.0134213790071953,6.142530263804181
03-20,0.7008284819713599,-0.13589309216016898,-1.742266830790273,0.9524658008875325,0.9466938526804619,6.17071922590152
03-21,0.705978092266624,-0.0990399569224095,-1.893175493401627,0.9026692222504694,0.8996210129311644,6.2100915457538255
03-22,0.7097521931737301,-0.06380219368922063,-2.0647477423952645,0.8881049276621088,0.8850475398604893,6.262811978374331
03-23,0.7020132467084272,-0.025331340594212083,-2.213042204724655,0.8687030516690732,0.8576819347311574,6.210643844064223
03-24,0.6867276099519135,0.00502266323049453,-2.3480066008653844,0.8572573855384917,0.8578825296297704,6.095760790589058
03-25,0.664031878080624,0.03660511674801572,-2.464810079864467,0.8632608325137285,0.87615034341317,6.052251656210277
03-26,0.6392638367471847,0.07167084273099184,-2.5529265526736777,0.8572476003472868,0.9087658408434234,6.004423453202211
03-27,0.6207770953644176,0.09747554597969925,-2.6392979875776432,0.8397112532427567,0.9273935279335784,6.088952682675235
03-28,0.6090982904895871,0.12274572541888285,-2.714795612957799,0.8335718310511143,0.9864782688774479,6.202805238616351
03-29,0.5961683443942429,0.13200668949709699,-2.8001418476717714,0.8465049003659866,1.0028562181440674,6.144836876690916
03-30,0.578956750778507,0.13660041332956285,-2.882705539148617,0.8756416185267443,0.9611747385545621,6.066532770762587
03-31,0.5496417335012305,0.1493748244124538,-2.947686487198343,0.9170745010934057,0.9368530176658475,5.955570294931327
04-01,0.5184740369575302,0.1710665190591203,-3.0068777491537992,0.9814298267924824,0.9061832464821048,5.866790628449416
04-02,0.4957865483996656,0.20038947453529357,-3.0315045252049773,1.0148063239202156,0.9042088794261813,5.736130352701582
04-03,0.47745144079418206,0.23486123953527632,-3.039047967922822,1.0266745849555694,0.9060006431907072,5.692637169720121
04-04,0.47075442842679377,0.2736234807257353,-3.0499806963549525,1.0461627526190889,0.9299713404566923,5.645411111664041
04-05,0.46307170177369117,0.3142559600114323,-3.0799443771680357,1.0767741013766512,0.9211392415927585,5.59926381862022
04-06,0.452022308453922,0.35672891548760555,-3.1211413913144526,1.1064337530095407,0.9613677798727487,5.5637127115074145
04-07,0.4365395818008195,0.39596853763044537,-3.1797895959370592,1.1148270604226826,0.9412508014958016,5.502281918363161
04-08,0.41700209324295506,0.42464030263042807,-3.256503276750142,1.112948387306614,0.9554476464327868,5.430517948977325
04-09,0.393047938018424,0.4562073057256488,-3.3407348147060816,1.111799719806188,0.9801351413999454,5.414595217400193
04-10,0.3669033066034167,0.4980052612018221,-3.450724685995355,1.1380869594119485,1.0281590954657933,5.440025371260072
04-11,0.3386646275693617,0.552344883344662,-3.5717562239512946,1.1576678155411262,1.083368781506227,5.390286883492457
04-12,0.30553428186864007,0.6114928388208352,-3.6865187142881872,1.1370259824786513,1.1046457859518868,5.376782308242553
04-13,0.2760313171202994,0.6631193657255798,-3.7786002522441278,1.1177808303409131,1.147597058719181,5.372833606394211
04-14,0.24465811427672068,0.7082268450112769,-3.8715520282953055,1.1031673785454632,1.1659276756659807,5.3181442092827425
04-15,0.21527419714742774,0.7504164671541168,-3.9793764233941022,1.0842561521851606,1.154689918563103,5.281588641927299
04-16,0.19068194668480148,0.7883537083445759,-4.103362723254805,1.0808162980886142,1.116895017716126,5.260304687846621
04-17,0.16696350574598467,0.8264349971540824,-4.248454975496459,1.0701040327684272,1.090232154433118,5.233128336931913
04-18,0.13976054099764407,0.864666285963589,-4.376922227738113,1.0445926811512314,1.0905181214340387,5.264631499930312
04-19,0.10917305243977965,0.8932856700111907,-4.478006146646435,1.0095741461986298,1.0849115506765978,5.373205920616794
04-20,0.0706117543581057,0.925086006439745,-4.557229351269042,1.0120088493050654,1.1022735836716466,5.4257685498153005
04-21,0.023312361038336494,0.9589851523921087,-4.640985889224981,1.0107029455289716,1.1318770242110276,5.46001445563923
04-22,-0.01787869894809934,0.9951807269159011,-4.73343885575235,0.992935251041132,1.145421218514583,5.581994489110312
04-23,-0.05030428274405904,1.029347730011122,-4.848601346089243,0.9926718028633351,1.152483536395309,5.681871448847733
04-24,-0.07558939034954251,1.0595111616777715,-4.974986455473754,1.0076481256845082,1.1641258319066408,5.659020546257814
04-25,-0.09183759319312126,1.0846864981063256,-5.086538231524933,1.0335239011153468,1.1514682848151556,5.704213272357566
04-26,-0.1210369865128905,1.1084380250110704,-5.202606674242777,1.0312494656045565,1.1573313677289754,5.578106460611252
04-27,-0.16016495126123112,1.1379657423920055,-5.320426307436812,1.0406626723396013,1.1777727126597661,5.32722280987389
04-28,-0.20085482077147654,1.1827017931062742,-5.436874512059418,1.0420034195196097,1.1711295039590537,5.325530390660536
04-29,-0.24613040456743623,1.2264080819157808,-5.560717954777264,1.0383054835500227,1.214427745747552,5.285747762842339
04-30,-0.28087741693482454,1.2593560373919541,-5.674784016542727,1.0250373757128166,1.2368134073756438,5.282714628425644
05-01,-0.31250300073078424,1.2829325642966989,-5.768777459260573,0.9772264398542118,1.244290398173361,5.360155910060848
05-02,-0.3450321559553154,1.2924448054871578,-5.848937568645084,0.9723566275667628,1.2344102468730103,5.480512463244615
05-03,-0.3741315492750846,1.298552284772855,-5.910719106601024,0.9541580467446927,1.2005052735022657,5.411353231199108
05-04,-0.3999368949758062,1.3017954783442665,-5.973720882652202,0.9244281106860697,1.1818139307672912,5.354150366121806
05-05,-0.4237148597241468,1.3052755766775825,-6.022904801560523,0.875758269406327,1.1538866207718312,5.2943033008632465
05-06,-0.44311187209153513,1.3089854369156608,-6.077691101421225,0.8399609823755251,1.115581187568965,5.236427328337717
05-07,-0.45688031303035204,1.3135572019156438,-6.123084544139069,0.8051381345714754,1.1174179697927384,5.176570850661429
05-08,-0.47474756349297853,1.3255682526299122,-6.1334208439997715,0.8091567077006113,1.1253494685708803,5.173472225630053
05-09,-0.49059933776512876,1.3353435890584666,-6.142064286717616,0.8168862674369072,1.1738748207307281,5.1478057642371775
05-10,-0.5106630167991838,1.3323284492965448,-6.1388291580068906,0.8103958650970339,1.2071399338694413,5.105994602608776
05-11,-0.5373088386903817,1.3238573571536705,-6.142490457867591,0.8242018917219496,1.219506843371549,5.119962992889791
05-12,-0.5630106129625317,1.3171815031060343,-6.18161723391877,0.8458655146616559,1.2726903414741508,5.082381786806376
05-13,-0.5886421491394439,1.3153818395345884,-6.227966629017567,0.874240725833673,1.3314723109044253,5.076991811141284
05-14,-0.609443923411594,1.324590509296476,-6.273827928878268,0.897312222213878,1.3790165726922308,5.058454314399503
05-15,-0.6249504595885063,1.3347991790583635,-6.313414228738971,0.9116434596358169,1.4442460696971728,5.052704127793577
05-16,-0.6435724719558946,1.343682848820251,-6.331036242885387,0.915812248878794,1.4653614282879992,5.0878405006915965
05-17,-0.6676909128947116,1.3504831852488053,-6.327920161793707,0.9194178633143326,1.5056538059586042,5.038504001805826
05-18,-0.6931522109763856,1.3561692359630737,-6.3193576521306,0.9503479459999092,1.533781443535166,4.992098377984771
05-19,-0.724521842391393,1.3659433819154374,-6.332110618657969,0.983377407684247,1.5725092334774327,4.92037192326924
05-20,-0.7552712357111623,1.3703556231058962,-6.380005251852004,0.9914117756452312,1.5954859077937644,4.818643838483359
05-21,-0.7800694385547411,1.3762119119154028,-6.435542742188897,0.9933899312620689,1.599028006690322,4.704406429500022
05-22,-0.8114652604459389,1.383225343582052,-6.502339756335312,1.0063791655181713,1.6189640021294103,4.533137015630288
05-23,-0.8456801299561842,1.3964006800106061,-6.529564151434109,1.0236134781090815,1.6523576449686466,4.4603548334492595
05-24,-0.8808449994664296,1.4163260164391605,-6.5295909274852875,1.0026513290151893,1.6400652223239187,4.406911569180375
05-25,-0.917205107071913,1.4403287338200956,-6.544737941631704,0.9764001177690697,1.6409915448905736,4.296629229585038
05-26,-0.9426175956297776,1.4653969273915068,-6.551730193873359,0.9725337725442607,1.6103474857372722,4.278166040116895
05-27,-0.9571193699019279,1.4900758352486325,-6.5650045889721556,0.9672386803701589,1.567307200664296,4.306437664478915
05-28,-0.9687437632216972,1.502307124058139,-6.573598031690001,0.9540645854297654,1.5575646675059343,4.286932010030103
05-29,-0.9815979184462285,1.5065038890581217,-6.579909331550703,0.9545270956329481,1.5726046937542117,4.264898936848232
05-30,-0.9997425498612358,1.5094530350104856,-6.618167059982833,0.9573337690154079,1.566437539956324,4.2029860134317945
05-31,-1.0206074193714811,1.507423609534278,-6.687698597938773,0.9769716833987746,1.5734389130754158,4.12271930030809
06-01,-1.0424460984055361,1.5113096602485463,-6.7754098977994754,0.9705565338574698,1.5603568044264304,4.026899122372838
06-02,-1.065941920296734,1.5172826157247195,-6.867305721469701,0.9793928327556393,1.5659829170803072,4.010206548782586
06-03,-1.0972960755212653,1.5221317616770833,-6.9339515451399265,1.0172679187366007,1.5917386643993914,4.011429737405755
06-04,-1.1314109450315106,1.5214749552484945,-6.9882664164292,1.0482013627193583,1.6233690415629534,3.9882322408010262
06-05,-1.1630698621608038,1.5156776726294299,-7.020606287718474,1.0697473024683615,1.6434685747333602,3.9855730891032644
06-06,-1.192146636432954,1.5047161042960795,-7.03728068281727,1.1007882289285356,1.646155153194743,3.9403673344804293
06-07,-1.210443648800342,1.493197393105586,-7.056362220773211,1.1006233083704442,1.6230663554285216,3.9174464353054517
06-08,-1.2240204230724923,1.4783382057246164,-7.055740187300579,1.0872959076387148,1.5857184478813497,3.905653319041744
06-09,-1.2379769592494045,1.465701637391266,-7.047047915732709,1.0692443584564484,1.5556161266844895,3.911669864989263
06-10,-1.2531834954263164,1.4522495928674393,-7.04258064416484,1.0620966081250391,1.5343221887770742,3.8755974698613307
06-11,-1.268861460174657,1.425835643581708,-7.027347896406495,1.079605578415016,1.5053819300888172,3.803214658285611
06-12,-1.2889429963515693,1.3937133609626429,-7.037018720076721,1.0720117107864482,1.5007531539682764,3.6493543076821475
06-13,-1.3131471515761004,1.3513803640578639,-7.049302638985042,1.0787995229358343,1.4993507774252828,3.6733574692896336
06-14,-1.334312021086346,1.3041795100102278,-7.039141319798125,1.0880201849276765,1.4904995391348774,3.6212401566907073
06-15,-1.353991176310877,1.2554929416768774,-7.022265714896921,1.0873770466899393,1.4930810590378383,3.611046047249422
06-16,-1.3684679505830273,1.2046194685816223,-6.991199633805243,1.0984090236534096,1.4878395998119984,3.7078792380975316
06-17,-1.376478058188511,1.1543555192958908,-6.9547668860468965,1.0906678723757564,1.473299251582872,3.7109626621463283
06-18,-1.376679832460661,1.1040249033434928,-6.924104376383789,1.081109376863598,1.464717170068932,3.7404019229690872
06-19,-1.3768768448280495,1.0560371445339518,-6.878172819101634,1.0845035743503746,1.4278273446099576,3.8235313638685327
06-20,-1.3749286191001997,1.0135136714386963,-6.8144186427718605,1.0679157418927716,1.4175670401732434,3.8592621182535636
06-21,-1.370982774324731,0.9648354364386793,-6.730509704537323,1.0618825629483617,1.4060665082653447,3.8854162371315315
06-22,-1.3706107390730717,0.9091548204862812,-6.663504337731359,1.0416473666209796,1.3698199240211613,3.859146521929315
06-23,-1.3727994181071268,0.8469587283434068,-6.59373706616349,1.0513523228642685,1.3493197570935895,3.831510092835759
06-24,-1.3831869066649913,0.7744459695338659,-6.489500746976572,1.0494300375770997,1.3500113925137853,3.841343752519722
06-25,-1.3937684428419035,0.6962284488195631,-6.405909665884893,1.037496986045118,1.3324074422615506,4.0784447464754345
06-26,-1.4089464075902443,0.6181918804862127,-6.288409060983691,1.050513393785424,1.33279477626653,3.9545305584662014
06-27,-1.420419610433823,0.550085074057624,-6.162923932272964,1.0722944573340887,1.3023731757101569,3.9695860976802058
06-28,-1.4276570989916875,0.4877092200099878,-6.043576898800332,1.089086078164439,1.2320424231217688,3.938964570898829
06-29,-1.4351207780257424,0.44227979453378,-5.869231055803891,1.090540877469662,1.2156969869017236,3.9626396058534246
06-30,-1.4402773142026546,0.4034741785813818,-5.677574498521736,1.0947782935543076,1.2199196605079237,3.99017510455727
07-01,-1.4430552789509952,0.35472332453374544,-5.486444131715771,1.091506712380696,1.2254719304213206,4.04552572147266
07-02,-1.4438296722707644,0.30555699429563304,-5.308829241100283,1.0939874065055626,1.2116986641730396,4.080437681782675
07-03,-1.4383826370191053,0.24924780691466344,-5.147914350484794,1.071863547821529,1.1664545040876186,4.068853601157116
07-04,-1.4261153636722077,0.1944183814384557,-4.98290898367883,1.06643899377251,1.1473736887377703,4.055593345988979
07-05,-1.4150326141348342,0.14649371786700985,-4.803378616872865,1.0680888638257242,1.1289277065317578,4.021535105221853
07-06,-1.4018820074546032,0.10633572096223062,-4.611067297685948,1.0734132920941795,1.129991464253183,4.069003819239386
07-07,-1.3911254483934203,0.06582534310507046,-4.415651216594269,1.0727550227507667,1.136193515077339,4.062289311056455
07-08,-1.3849926988560468,0.027182822390767452,-4.226822040264495,1.0724536221536507,1.1297804574250272,4.069293009839353
07-09,-1.3755611397948635,-0.01105612689496411,-4.035254768696625,1.088569731538676,1.120029371055511,4.054756667202418
07-10,-1.359908152162252,-0.05379388570450519,-3.84244821141447,1.086992978277802,1.091542544429383,4.065010945325353
07-11,-1.3455111169105927,-0.08494354927595103,-3.6477440350846955,1.0905198522184452,1.0959494480153673,4.0899401066838434
07-12,-1.3252331292779809,-0.11759797475215877,-3.457539858754921,1.1052473341619835,1.0682471669357567,4.18593419251506
07-13,-1.3029146654548929,-0.15103692403789035,-3.2760452062346705,1.129347916611824,1.042567233647032,4.184320381253055
07-14,-1.2939902492508526,-0.18278420665695522,-3.097967220381087,1.1500634142078008,1.0257404290131196,4.171617313372199
07-15,-1.28908488066586,-0.21528267975221058,-2.9179404250036933,1.1558074044019275,1.0078335917588566,4.213315275676512
07-16,-1.2942271311284863,-0.24316567665698968,-2.720632677245348,1.166459848320319,1.0103159000728383,4.209925092828864
07-17,-1.3089229530196842,-0.2599748640379592,-2.5166665961536694,1.1674712625859869,1.0093044261303519,4.217383896308215
07-18,-1.324700917768025,-0.2694602418951193,-2.303298134109609,1.1751918622800672,0.9910942484253984,4.216434066351091
07-19,-1.3360979301354132,-0.27740157213323174,-2.078778481589359,1.1773678228310036,0.9701434813554608,4.172385367841229
07-20,-1.3415937520266112,-0.28521790237134426,-1.8540635909738703,1.1746269201272772,0.9701318323371052,4.152944522236632
07-21,-1.3364014786797136,-0.29624018499040905,-1.6303760813107628,1.1706769496990939,0.9433575646253457,4.190043591105355
07-22,-1.3171473005709116,-0.31062556284756904,-1.4085611906952742,1.1620438103735216,0.9335780052898519,4.184571568529371
07-23,-1.2904490748430617,-0.3291502264190148,-1.2028403476988334,1.1642633162228648,0.9339263896420248,4.178600368186547
07-24,-1.2527901348294974,-0.3475927471333178,-1.025268314226202,1.1592818927731037,0.9180049509290595,4.149750493060004
07-25,-1.218650242434981,-0.36249360118095403,-0.8309903283726183,1.1660294150151007,0.9192235966444003,3.9658290051484104
07-26,-1.1834651119452264,-0.38060516951430445,-0.6628551996618917,1.159458883115762,0.9024931010386522,4.059243716534959
07-27,-1.148272838598329,-0.40436673784765503,-0.4920581661892603,1.13539200810058,0.8962260946467465,3.9918288415565093
07-28,-1.1144508033466698,-0.42839140141910076,-0.3040968470023431,1.122585518455498,0.9023755441018462,4.00028040181692
07-29,-1.0834025776188199,-0.46606130308578453,-0.13712243257733064,1.1464966345416734,0.9042224480204022,3.9724619275533573
07-30,-1.0505272186069647,-0.5018440132010228,0.06324880546721334,1.143465141511338,0.9120882204308043,4.0291238771352145
07-31,-1.0207678311223365,-0.5229094830705127,0.26727440503653477,1.13951066234575,0.9451560154788192,4.00568094630703
08-01,-0.9920208437363638,-0.5410386650752066,0.4724615089877764,1.1315986752369134,0.95482933512046,4.009487844869335
08-02,-0.9534386374014278,-0.5405684639770093,0.690754164939986,1.1391038136432916,0.9737759512684179,4.000167249359546
08-03,-0.9250947739729622,-0.5367670237083189,0.8844507873688703,1.1513903608494813,0.9885008032478991,4.033334701346269
08-04,-0.901366386734973,-0.5407536786777236,1.0623962193215641,1.1673398928091836,1.035218777574818,3.9908811953695227
08-05,-0.886373713782698,-0.5482879526947474,1.2171583179409244,1.1907481077273268,1.060717937481488,3.9254034899712438
08-06,-0.8781084217828039,-0.563261512426057,1.3524144641793323,1.206202832072661,1.0807553052979963,3.865414797947893
08-07,-0.8688490821638624,-0.5793207864430809,1.4874456104177405,1.2102025646567591,1.0995878790423808,3.8906005085487108
08-08,-0.8572766473068254,-0.5886336318886762,1.632799375703767,1.1960847103623204,1.1269656548189817,3.951263246519471
08-09,-0.8436065934021695,-0.593327429715224,1.7949293314659849,1.200477760021726,1.1812055824677257,3.9984942003652937
08-10,-0.8254532061641803,-0.6037807513512955,1.96887833484725,1.1921433719253403,1.2047251221758497,4.033343638033253
08-11,-0.8045986284500005,-0.6133828825111766,2.167607100133277,1.1747380863199006,1.229501995463333,4.065511401884304
08-12,-0.7817083364501065,-0.6203540612901052,2.3820013416097803,1.1691719695773197,1.2407754803155946,4.0771621119847135
08-13,-0.7535382825454506,-0.6283359543547481,2.6117324878481885,1.1359402069966105,1.2360687239758759,4.103012474615918
08-14,-0.723653942926509,-0.6308737998003434,2.8265695864675484,1.136611100007419,1.247852982553475,4.081811301886448
08-15,-0.6882838890218531,-0.6383556928649863,3.0082412088964325,1.1291070151979161,1.2443419963971845,4.042197984716831
08-16,-0.648341216069578,-0.6586721097391531,3.1606259265634122,1.1213458866722223,1.260669165604532,4.088386565224773
08-17,-0.6067128288315887,-0.686551621851415,3.297202310897058,1.1049289693685156,1.2793007257747302,4.0810859811733655
08-18,-0.5655522987364565,-0.7215989911065342,3.439666790468799,1.0730212998435351,1.2840716230922666,3.9964483719707005
08-19,-0.5262096257841815,-0.7573058841711772,3.5925181748024455,1.0676294791230896,1.2724757902232373,4.04046551530381
08-20,-0.49346933378428737,-0.7851806343786772,3.7581255115170444,1.0936487472061658,1.2890298729683778,4.058445113023252
08-21,-0.46839927987963137,-0.8041196703004632,3.934148324422119,1.0798499217819482,1.311576906686031,4.081101541889795
08-22,-0.44938398787973743,-0.8113848966984394,4.114193756374813,1.0724028800136671,1.2821666882336566,4.1005705629378175
08-23,-0.4426496482607957,-0.8083394088107015,4.295645140708459,1.0952351120417128,1.2671827967467477,4.194687376856851
08-24,-0.4335879276894731,-0.8009117780658208,4.463204858375438,1.1188210430029046,1.2546935500666998,4.099109236005397
08-25,-0.42615834997529334,-0.7938627187495114,4.621169337947179,1.1176312080654272,1.2489491696548567,4.145780372289215
08-26,-0.41909543892778023,-0.7881422308617737,4.755785007995111,1.1141833699549477,1.2466364819909237,4.265106025439564
08-27,-0.4111634802612195,-0.7735110286883216,4.871844725662091,1.1005864727104866,1.2412073512608683,4.311426404398018
08-28,-0.4002839025470397,-0.7583333979434408,4.975396109995737,1.0624121420444215,1.2349353701406764,4.386605518572551
08-29,-0.3859957438311512,-0.7456024825595294,5.05329709928128,1.057561435596027,1.2219151318671018,4.368409441946512
