month_day,east,north,up,east_sd,north_sd,up_sd
02-21,1.0508786554650247,0.4245474837008515,-0.8596095566964429,1.8705195867495383,3.5088365895631175,7.783945412554813
02-22,1.0647852145262078,0.4191180582246439,-0.9473160946523833,1.8468408953059108,3.564430514617316,7.8421147629909935
02-23,1.0604489164445339,0.4432886327484358,-1.0205750135607041,1.8113050527358923,3.5948072780636555,7.887718578105415
02-24,0.5383008929124823,-0.7975639233474912,0.6665445942918643,1.213267743494107,1.5682763109317615,7.073469475437355
02-25,0.5344336424498559,-0.8078401742205242,0.5701364690343363,1.2668644491643466,1.5696423629789504,7.097866485221441
02-26,0.525121947542785,-0.7867553139824465,0.5181394548879199,1.2992882819096108,1.5002120458556922,7.05662279021799
02-27,0.4782158081912696,-0.8025148981888126,0.4129702185192821,1.3100710064477123,1.4647486023216032,6.941192870513174
02-28,1.1741494859879824,-0.27423850316823156,0.7019583849135851,2.247258225136941,1.839938487027987,6.365158818454758
03-01,1.232508259202701,-0.21807225429070293,0.5627812714872406,2.2345572565682925,1.8517922405501366,6.293241375429927
03-02,1.273057675406741,-0.20677787024310107,0.48547473353130044,2.2123222299433856,1.851803457207532,6.234878089299817
03-03,1.273268996372686,-0.1734263433383564,0.3690205765277413,2.197837942248387,1.8900268664234245,6.121921212730207
03-04,1.761374711408496,0.21149724479357032,0.29271033342855424,2.484710044131814,2.0548525714963812,5.619459019865521
03-05,0.5544898885946358,-0.6469107833476526,-0.03251087107468805,1.2960140418732597,1.5120627787791572,6.634502828348341
03-06,0.5402948603542318,-0.6631981453317969,-0.1834356629988818,1.2704245370279463,1.5472179195343587,6.635479034411798
03-07,0.5620609432249387,-0.6454299517603855,-0.3282326771452979,1.2334556024453822,1.5045783459527131,6.639985502602269
03-08,1.1942352918107806,-0.16016438316836987,-0.33265582349583944,1.9903784470510493,1.7955913899864897,6.114437908315759
03-09,1.1596894699195825,-0.16140333245410127,-0.47048617097558937,1.8812510404236324,1.7193091228305284,6.137643617382814
03-10,1.120300790885528,-0.1609946626922137,-0.6131260422648631,1.794040244148606,1.6008750028285135,6.081414083888276
03-11,1.0889216356609968,-0.1850574215017547,-0.7080325802208026,1.689583524744473,1.507910067943613,6.017194554652345
03-12,1.3246203329387982,-0.03063713675417798,-0.7450547726695678,1.6780903882259597,1.3720470070937179,5.557935836114466
03-13,0.5967463293380689,-0.4518819014430284,-1.1574147620237953,1.1198420477108362,1.25768194073439,6.513093112601028
03-14,0.5757679677643313,-0.3974970412049504,-1.2578506650591006,1.0957608448957787,1.2120096569694587,6.557166183200426
03-15,0.8908217648289616,-0.15219200820250148,-1.2425639204998369,1.3046533793726856,1.198992232701617,6.017004143045348
03-16,0.8193140381758587,-0.14928333844061367,-1.3323704584557772,1.1797879250382444,1.1583143667481837,6.027870431404315
03-17,0.7511682162846608,-0.17032704963110712,-1.4381912821260026,1.0703185836599882,1.1093498957438217,6.052969457456762
03-18,0.6870557277267962,-0.16865171320255273,-1.5197787724628953,0.9811835436625889,1.0390325307950499,6.14339393444017
03-19,0.6717051439308366,-0.15913351963114142,-1.6674995961331207,0.9629762691781224,1.0099541046834892,6.139663108515977
03-20,0.6939117029920199,-0.13200104034544416,-1.865010895993823,0.9344162594988983,0.9410827781366359,6.167980300813984
03-21,0.702213500148441,-0.0923971324883184,-1.9851602910926203,0.8994612143274318,0.8900475627087809,6.208887815480463
03-22,0.7156010115905762,-0.03560274844071646,-2.1246382576199885,0.891106900803042,0.8840463782786426,6.2633411841000415
03-23,0.7121504277946166,-0.019065507250257525,-2.3032876527187858,0.8726523395296127,0.8524475252064405,6.211736384396486
03-24,0.6813712725700852,0.02651935298782068,-2.4023608573413924,0.8571100897669379,0.8557022642637239,6.09663852919992
03-25,0.6402540221074589,0.044628022749708215,-2.5075197762497132,0.8592492420975207,0.8812582280985267,6.052204104402537
03-26,0.6250415335495944,0.08809859727350063,-2.607726314205653,0.8603418125025231,0.9051301423793664,6.003931625823296
03-27,0.612124283086968,0.12639774322586433,-2.713994756923498,0.842398731769694,0.9272530359695866,6.085214672891065
03-28,0.6081403659576748,0.12932546060679959,-2.7915727234508663,0.8341308544265055,0.9838118630442719,6.198707058954453
03-29,0.6001040678760009,0.14416746370202044,-2.835641166168712,0.8490226492476292,1.0064082242866625,6.1390379147359475
03-30,0.5702153888419459,0.12881422870200315,-2.9419715136484603,0.8756416185267443,0.9611747385545621,6.066532770762587
03-31,0.5404648050459862,0.14490861274960506,-3.0112351944615434,0.9170745010934057,0.9368530176658473,5.955570294931327
04-01,0.49030945934526454,0.18292680632101652,-3.029079827655579,0.9814298267924824,0.9061832464821048,5.866790628449416
04-02,0.4729064945969238,0.22761642846385635,-3.045224460849614,1.0148063239202156,0.9042088794261813,5.736130352701582
04-03,0.4794654346104879,0.24610605060669624,-3.040478617853173,1.0266745849555694,0.9060006431907072,5.692637169720121
04-04,0.46712437462405193,0.28279567274953615,-3.041408965332923,1.0461627526190889,0.9299713404566923,5.645411111664041
04-05,0.46352140987571117,0.3379757710828523,-3.072810741384101,1.0767741013766512,0.9211392415927585,5.59926381862022
04-06,0.44217558798451356,0.3901463456066446,-3.165079184101946,1.1064337530095407,0.9613677798727487,5.5637127115074145
04-07,0.4352678613314111,0.41599787251138914,-3.2052666744388385,1.1148270604226826,0.9412508014958016,5.502281918363161
04-08,0.40519346801164197,0.43975416132089556,-3.27600178382335,1.112948387306614,0.9554476464327868,5.430517948977325
04-09,0.3853714556442537,0.45266283108278305,-3.3796654646364326,1.111799719806188,0.9801351413999454,5.414595217400193
04-10,0.34635896708638925,0.5164143579875278,-3.502005335925706,1.1380869594119485,1.0281590954657933,5.440025371260072
04-11,0.3306893356713818,0.583189694416082,-3.6452261595959317,1.1576678155411262,1.083368781506227,5.390286883492457
04-12,0.29223875187542214,0.6571126498922552,-3.76012793564711,1.1370259824786513,1.1046457859518868,5.376782308242553
04-13,0.25285007284136707,0.6892546529874759,-3.838715425984002,1.1177808303409131,1.147597058719181,5.372833606394211
04-14,0.22834710809302664,0.7229204656065064,-3.8703314877494663,1.1031673785454632,1.1659276756659807,5.3181442092827425
04-15,0.20519652429706697,0.7636196115588701,-4.017033263800644,1.0842561521851606,1.154689918563103,5.281588641927299
04-16,0.17470308335825027,0.8258711384636148,-4.191425516042298,1.0808162980886142,1.116895017716126,5.260304687846621
04-17,0.15448107099086197,0.841003617749312,-4.33466062542681,1.0701040327684272,1.090232154433118,5.233128336931913
04-18,0.1334733443377595,0.8752456208445327,-4.450700496716084,1.0445926811512314,1.0905181214340387,5.264631499930312
04-19,0.09638466530370453,0.9165447667968964,-4.530902272767262,1.0095741461986298,1.0849115506765978,5.373205920616794
04-20,0.05235312912679259,0.940348674654022,-4.595761191675583,1.0120088493050654,1.1022735836716466,5.425768549815301
04-21,0.00023587866416614162,0.9682049634635287,-4.651553443917237,1.0107029455289716,1.1318770242110276,5.46001445563923
04-22,-0.05572422894131727,1.0108422046539878,-4.7857266485398435,0.992935251041132,1.145421218514583,5.581994489110312
04-23,-0.06837957464203881,1.0613270648920656,-4.900714138876737,0.9926718028633351,1.152483536395309,5.681871448847733
04-24,-0.0773492060570462,1.0770166870349056,-5.056411153023153,1.0076481256845082,1.1641258319066408,5.659020546257814
04-25,-0.10090455175776777,1.0888586901301267,-5.157093881455283,1.0335239011153468,1.1514682848151556,5.704213272357564
04-26,-0.12071704031563228,1.1115435503682047,-5.231933752744557,1.0312494656045565,1.1573313677289754,5.578106460611253
04-27,-0.1851771479211157,1.1563331725110444,-5.364987909748115,1.0406626723396013,1.1777727126597661,5.32722280987389
04-28,-0.23386106505040877,1.1951275565586468,-5.527689685799294,1.0420034195196097,1.1711295039590537,5.325530390660536
04-29,-0.2636640297987495,1.2678028929872007,-5.62288669994571,1.0383054835500227,1.214427745747552,5.285747762842339
04-30,-0.3018193754994711,1.2863687056062312,-5.727307523615935,1.0250373757128166,1.2368134073756438,5.282714628425644
05-01,-0.3241651973906689,1.2881249944157378,-5.82125215680997,0.9772264398542118,1.244290398173361,5.360155910060847
05-02,-0.36036340023424757,1.2894336641776256,-5.903663456670673,0.9723566275667628,1.2344102468730103,5.480512463244615
05-03,-0.393780650696874,1.3058518577490368,-5.9435271374837555,0.9541580467446927,1.2005052735022657,5.411353231199108
05-04,-0.41821694877854787,1.3107986227490198,-5.9744336754396965,0.9244281106860697,1.1818139307672912,5.354150366121806
05-05,-0.4273865801935552,1.3010977687013836,-6.073259261014684,0.875758269406327,1.1538866207718312,5.2943033008632465
05-06,-0.4554752592276103,1.3033540575108904,-6.100399132303957,0.8399609823755251,1.115581187568965,5.236427328337717
05-07,-0.4713687001664272,1.3206912987013495,-6.162672336926563,0.8051381345714754,1.1174179697927384,5.176570850661429
05-08,-0.47329071253381555,1.3290856827489514,-6.156007446311074,0.8091567077006113,1.1253494685708803,5.173472225630053
05-09,-0.4988555820440611,1.3491419715584578,-6.114604460457492,0.8168862674369072,1.1738748207307281,5.1478057642371775
05-10,-0.5188823563162114,1.3424554032251075,-6.134972903175336,0.8103958650970339,1.2071399338694413,5.105994602608776
05-11,-0.5516234163026472,1.3086307396536618,-6.149731822083657,0.8242018917219496,1.219506843371549,5.119962992889791
05-12,-0.5798740000986069,1.2952013141774543,-6.170652645753882,0.8458655146616559,1.2726903414741508,5.082381786806376
05-13,-0.6016626791326617,1.3224385553679134,-6.271111564662204,0.874240725833673,1.3314723109044253,5.076991811141284
05-14,-0.6214085010238597,1.3352567489393246,-6.320370483570524,0.897312222213878,1.3790165726922308,5.058454314399503
05-15,-0.6348305133912481,1.345465418701212,-6.333177021526465,0.9116434596358169,1.4442460696971728,5.052704127793577
05-16,-0.6419001448062557,1.3360359932250045,-6.32899784519669,0.915812248878794,1.4653614282879992,5.087840500691596
05-17,-0.6761507286022151,1.3579732344154631,-6.341599621247868,0.9194178633143326,1.5056538059586042,5.038504001805827
05-18,-0.7178822647791273,1.3624580946535414,-6.307906159203808,0.9503479459999092,1.533781443535166,4.992098377984771
05-19,-0.7366757057179443,1.3682096215582857,-6.298926982874034,0.983377407684247,1.5725092334774327,4.92037192326924
05-20,-0.767378670466285,1.375132577034459,-6.3800097113061645,0.9914117756452312,1.5954859077937644,4.818643838483359
05-21,-0.7991483018812924,1.3756221991772988,-6.533178154024008,0.9933899312620689,1.599028006690322,4.704406429500022
05-22,-0.8170750761534425,1.3858832498915672,-6.530056120551379,1.0063791655181713,1.6189640021294103,4.533137015630288
05-23,-0.8622589932827355,1.3962633482248832,-6.5661150394596985,1.0236134781090815,1.6523576449686466,4.4603548334492595
05-24,-0.9042381485072666,1.4278339227486756,-6.488907291701353,1.0026513290151893,1.6400652223239187,4.406911569180375
05-25,-0.939807779922274,1.4553235448915156,-6.533285258228722,0.9764001177690697,1.6409915448905736,4.296629229585039
05-26,-0.9625155065753764,1.481894119415308,-6.590644177137043,0.9725337725442607,1.6103474857372722,4.278166040116894
05-27,-0.9639089475141935,1.4965361225105285,-6.594084048426317,0.9672386803701589,1.567307200664296,4.306437664478915
05-28,-0.9622452455958675,1.5265495541771779,-6.542004872096542,0.9540645854297654,1.5575646675059343,4.286932010030103
05-29,-0.9863053532013512,1.5042487001295417,-6.567659029100101,0.9545270956329481,1.5726046937542117,4.264898936848232
05-30,-1.0139321274735014,1.498681179415239,-6.615889376579851,0.9573337690154079,1.566437539956324,4.2029860134317945
05-31,-1.0364874731742229,1.5083327063199836,-6.747114962154838,0.9769716833987746,1.5734389130754158,4.122719300308091
06-01,-1.0457047236368493,1.5184318522723472,-6.820131023920303,0.9705565338574698,1.5603568044264304,4.026899122372838
06-02,-1.073660069337571,1.5197929029866157,-6.918504228542909,0.9793928327556393,1.5659829170803072,4.010206548782585
06-03,-1.1079154150382926,1.522573001319932,-6.9834726712607536,1.0172679187366007,1.5917386643993914,4.011429737405755
06-04,-1.1619040940723477,1.5277292901294384,-7.013698256835741,1.0482013627193583,1.6233690415629534,3.9882322408010262
06-05,-1.1821642016778313,1.5158046265579928,-7.037390509077396,1.0697473024683615,1.6434685747333602,3.985573089103265
06-06,-1.2002957378547432,1.4966037725103567,-7.047863713700003,1.1007882289285356,1.646155153194743,3.9403673344804293
06-07,-1.2242225121268935,1.4787267279865297,-7.050170251655942,1.1006233083704442,1.6230663554285216,3.9174464353054517
06-08,-1.2350921435419007,1.481654445367465,-7.0900244086595015,1.0872959076387148,1.5857184478813497,3.905653319041744
06-09,-1.236471298766432,1.4563678770341146,-7.03490237518687,1.0692443584564484,1.5556161266844895,3.911669864989263
06-10,-1.2561218825623917,1.4460574991769544,-7.013094627428525,1.0620966081250391,1.5343221887770742,3.8755974698613307
06-11,-1.2850486568345416,1.424918549891223,-7.032301165384465,1.079605578415016,1.5053819300888172,3.803214658285611
06-12,-1.2978040025352635,1.3759986482245392,-7.029093417626119,1.0720117107864482,1.5007531539682764,3.6493543076821475
06-13,-1.3167974434740803,1.3278787465578554,-7.073585669867774,1.0787995229358343,1.4993507774252828,3.673357469289634
06-14,-1.3529385034605161,1.2767255115578384,-7.062230303061809,1.0880201849276765,1.4904995391348774,3.6212401566907073
06-15,-1.3697081348755236,1.2361151337006784,-6.991655888636795,1.0873770466899393,1.4930810590378383,3.611046047249422
06-16,-1.3765206234333882,1.1812523748911374,-6.9615909980213075,1.0984090236534096,1.4878395998119984,3.707879238097531
06-17,-1.374704540562681,1.1243848541768346,-6.949321345501057,1.0906678723757564,1.473299251582872,3.7109626621463283
06-18,-1.3849789338824505,1.0756697144149128,-6.916499312028426,1.081109376863598,1.464717170068932,3.7404019229690872
06-19,-1.3705152319641247,1.0347926698910859,-6.869005849984366,1.0845035743503746,1.4278273446099576,3.8235313638685327
06-20,-1.3773086729029416,0.9893013396529735,-6.7778647688926865,1.0679157418927716,1.4175670401732434,3.8592621182535636
06-21,-1.3669116376512822,0.9542909617958136,-6.694304640181961,1.0618825629483617,1.4060665082653447,3.8854162371315315
06-22,-1.3691955547805754,0.880956774414844,-6.580863559090281,1.0416473666209796,1.3698199240211613,3.859146521929315
06-23,-1.3690270909574878,0.8120702060814935,-6.600984382760507,1.0513523228642685,1.3493197570935895,3.831510092835759
06-24,-1.3860633890391618,0.7405169710814764,-6.498795682621209,1.0494300375770997,1.3500113925137853,3.841343752519722
06-25,-1.4084615918827406,0.6642399265576497,-6.277359363434292,1.037496986045118,1.3324074422615506,4.0784447464754345
06-26,-1.411521699488224,0.5680866915576327,-6.246499234723565,1.050513393785424,1.33279477626653,3.9545305584662014
06-27,-1.4297389499508506,0.4999239327480916,-6.130981963155695,1.0722944573340887,1.3023731757101569,3.9695860976802058
06-28,-1.431956200413477,0.46808974536712206,-5.9968551677783015,1.089086078164439,1.2320424231217688,3.938964570898829
06-29,-1.4374115461141985,0.4147365103671047,-5.7999712295437655,1.090540877469662,1.2156969869017236,3.9626396058534246
06-30,-1.441376415624444,0.3863689896528017,-5.549115862737802,1.0947782935543076,1.2199196605079237,3.99017510455727
07-01,-1.4503650946584992,0.3447014689384988,-5.364355734027074,1.091506712380696,1.2254719304213206,4.04552572147266
07-02,-1.4430680594068395,0.2730863291765768,-5.2323337005544435,1.0939874065055626,1.2116986641730396,4.080437681782675
07-03,-1.4405091193932757,0.2180711894146549,-5.089511667081813,1.071863547821529,1.1664545040876186,4.068853601157116
07-04,-1.4195882746178066,0.1611322401289233,-4.905456300275847,1.06643899377251,1.1473736887377703,4.055593345988979
07-05,-1.4012960012709093,0.1253837670336678,-4.704334266803216,1.0680888638257242,1.1289277065317578,4.021535105221853
07-06,-1.398737061257345,0.08138767489079338,-4.514212233330585,1.0734132920941795,1.129991464253183,4.069003819239386
07-07,-1.3879066926723527,0.05743920179553801,-4.320266390334143,1.0727550227507667,1.136193515077339,4.062289311056455
07-08,-1.3765620383730741,-0.0009092712997173434,-4.123791975909131,1.0724536221536507,1.1297804574250272,4.069293009839353
07-09,-1.376765003121415,-0.029186315823544234,-3.949017561484119,1.088569731538676,1.120029371055511,4.054756667202418
07-10,-1.3610108250126127,-0.07156812225213287,-3.7479431470591065,1.086992978277802,1.091542544429383,4.065010945325353
07-11,-1.325294742141906,-0.11351183344262632,-3.5490401612055225,1.0905198522184452,1.0959494480153673,4.0899401066838434
07-12,-1.3189738973664369,-0.1255079255855007,-3.344975270590034,1.1052473341619835,1.0682471669357567,4.18593419251506
07-13,-1.295653052590968,-0.15980401772837524,-3.1882008561650217,1.129347916611824,1.042567233647032,4.184320381253055
07-14,-1.271736969720261,-0.20532391939505912,-3.0219645369781043,1.1500634142078008,1.0257404290131196,4.171617313372199
07-15,-1.2895970773257446,-0.2405009639188858,-2.8367282177911877,1.1558074044019275,1.0078335917588566,4.213315275676512
07-16,-1.2993524230264661,-0.25550181796652216,-2.624868089080461,1.166459848320319,1.0103159000728383,4.209925092828864
07-17,-1.3162220544414738,-0.27133600534749164,-2.3989698651316393,1.1674712625859869,1.0093044261303519,4.217383896308215
07-18,-1.3305202572850523,-0.27256066891893743,-2.2061002126113887,1.1751918622800672,0.9910942484253984,4.216434066351091
07-19,-1.3527089363191074,-0.2784424753475261,-1.9832543696149483,1.1773678228310036,0.9701434813554608,4.172385367841229
07-20,-1.3449404724960197,-0.2872671389189719,-1.7267894789994593,1.1746269201272772,0.9701318323371052,4.152944522236632
07-21,-1.338205342006265,-0.30260132629994146,-1.5001103026696856,1.1706769496990939,0.9433575646253457,4.190043591105355
07-22,-1.3097511638974628,-0.31664979939519666,-1.3113501739589586,1.1620438103735216,0.9335780052898519,4.184571568529371
07-23,-1.2756922238838986,-0.33598398677616625,-1.095994807152994,1.1642633162228648,0.9339263896420248,4.178600368186547
07-24,-1.2381475695846202,-0.36136579320475487,-0.9039061070136958,1.1592818927731037,0.9180049509290595,4.149750493060004
07-25,-1.1875695819520085,-0.3763714091571531,-0.7898221687791598,1.1660294150151007,0.9192235966444003,3.9658290051484104
07-26,-1.1731915943193967,-0.3762532155857417,-0.5342382305446236,1.159458883115762,0.9024931010386522,4.059243716534959
07-27,-1.1349517019248803,-0.40843026010956834,-0.4234542923100874,1.13539200810058,0.8962260946467465,3.9918288415565093
07-28,-1.0973784761970307,-0.45641206653815686,-0.2207179731231701,1.122585518455498,0.9023755441018462,4.00028040181692
07-29,-1.0522814409453711,-0.472470063442936,-0.03797689203149103,1.1464966345416734,0.9042224480204022,3.9724619275533573
07-30,-1.0489986914079976,-0.5269328222524771,0.13365942715542603,1.143465141511338,0.9120882204308043,4.0291238771352145
07-31,-1.0020540371087192,-0.5418003429667798,0.36621955586615246,1.1389902991419194,0.9481876272959404,4.021800216311468
08-01,-0.973471287571346,-0.5329583398715588,0.5934225417197363,1.1299831445317738,0.9574393785429104,4.012193493019266
08-02,-0.9299885380339722,-0.5386687177287188,0.7771255275733199,1.1369793209195227,0.9759300742751881,4.007898402042683
08-03,-0.8911153123061225,-0.5152314765382596,1.004657084855475,1.1503709871528525,0.9917204169817002,4.036247104038424
08-04,-0.8900992294354155,-0.5271466163001814,1.1503314992804878,1.1673453272820256,1.038601666548629,3.9942110376932725
08-05,-0.8843926703742325,-0.5485760417763891,1.2852916279912143,1.1909255812791395,1.0644473775955767,3.95493214737612
08-06,-0.8688242065511445,-0.5639626101097396,1.3891136614638455,1.2053130340909146,1.0861603377079267,3.8827341927983987
08-07,-0.8586319332042471,-0.5766825117764235,1.513583313984096,1.2100177864065444,1.1037551659470293,3.9370368922484884
08-08,-0.8533253741430641,-0.5932166991573931,1.6929482045995847,1.1960921847882122,1.1311486094951728,3.951254516159706
08-09,-0.8369331007961666,-0.5871223151097913,1.8772797618817398,1.200473061944239,1.1849062357740565,4.013772540263271
08-10,-0.8208455893540313,-0.5857231691574274,2.0440113191638956,1.1921086385023116,1.2090129385360597,4.042063546841687
08-11,-0.7833247445785625,-0.6209811660622064,2.2504238288270026,1.1746079435429855,1.2329510462820643,4.056070767874291
08-12,-0.7697277093269033,-0.6287820201098426,2.494098243252015,1.169171953628111,1.2473341010173975,4.068266070465795
08-13,-0.742778293122863,-0.6129495408241453,2.7712631338675036,1.135953025302927,1.2420998192700583,4.066716273827736
08-14,-0.7047102419063963,-0.7481967581123432,3.823150614983662,1.2450020235330257,1.3201436123816896,3.7240833952484036
08-15,-0.6707960439820262,-0.6318252765724767,3.084206774262254,1.12919734780163,1.248064972555453,4.070268452731212
08-16,-0.630941865873224,-0.6641975591915416,3.201924045830124,1.1215581887966806,1.2643047688253164,4.107447826921585
08-17,-0.5918591163358504,-0.694222222762987,3.3105746507313265,1.1053242558178693,1.2861396985718265,4.15021230903272
08-18,-0.5510430334651433,-0.7298754577630044,3.494706208013482,1.073452228509908,1.2899936189848507,4.028444846338569
08-19,-0.5049840934515791,-0.7717477403820692,3.6525091938670657,1.067641323138437,1.2769390443660908,4.071558531864155
08-20,-0.4721061058189676,-0.8046819277630389,3.8037312273396973,1.0937320073217458,1.2951268563565834,4.092611916383022
08-21,-0.4546138324720702,-0.8041970675249608,4.018491356050424,1.0798317812658156,1.3205421467896745,4.080546890702017
08-22,-0.4434882257918395,-0.8113836358583113,4.209584818094484,1.0724255906599218,1.2837202761413342,4.11576021641043
08-23,-0.6992140229427519,-0.6192679618415905,3.491332642521499,1.2695741858929341,1.2875773011517597,4.6448583415180495
08-24,-0.6929021067387114,-0.6112039349368459,3.665568961708416,1.257361684571178,1.277232771450509,4.550449001423818
08-25,-0.6662860238680046,-0.5960732413654345,3.824317780895333,1.2497074886089115,1.2711219095038007,4.552671318574747
08-26,-0.6539991076639643,-0.6078758811273566,3.9503332667489173,1.239931282952316,1.2571301182769214,4.691752565321103
08-27,-0.6443205247932574,-0.6058160208892787,4.0945570859358345,1.2310671721552262,1.2538828401073154,4.641789816043437
08-28,-0.6537877752558838,-0.5704811606512008,4.205751738456085,1.1991585740538206,1.2410482496266095,4.662964272532357
08-29,-0.6219300257185102,-0.5560046337464561,4.316775557643002,1.2002667711169863,1.2272343005468682,4.615440289469817
