month_day,east,north,up
02-04,1.7782729840572242,0.223471477441286,1.0108711416961556
02-05,1.7757099002612646,0.2796855043460307,0.9806199608830727
02-06,1.7460009831319716,0.3229078645841088,0.9515396134033229
02-07,1.704312899336012,0.40710939148885367,0.8487425992569066
02-08,1.687274815540052,0.4418234183935982,0.6838080851104904
02-09,1.709490898410759,0.513512445298343,0.5431819042974078
02-10,1.7173736479481327,0.5584973055364212,0.4179515568176577
02-11,1.7400480641521727,0.5995946657744993,0.26106287600457545
02-12,1.7583016470228798,0.6226961926792441,0.1660908618581587
02-13,1.7739635632269202,0.617572719583989,0.0872855143784097
02-14,1.7787504794309603,0.6141825798220671,-0.02188233310133958
02-15,1.747633228968334,0.6311257733934784,-0.14105018058108953
02-16,1.722974311839041,0.6372773002982228,-0.2304930280608396
02-17,1.7045612280430813,0.6495829938696344,-0.26130670887392204
02-18,1.6581731442471215,0.6590511874410456,-0.3107370563536722
02-19,1.0713274421045633,0.394258715605648,-0.8102488617369438
02-20,1.0444625725943182,0.41552929012944034,-0.8380982568357407
02-21,1.0508786554650247,0.4245474837008515,-0.8596095566964429
02-22,1.0647852145262078,0.4191180582246439,-0.9473160946523833
02-23,1.0604489164445339,0.4432886327484358,-1.0205750135607041
02-24,1.0864737027555105,0.478657497222382,-1.0692210094552823
02-25,1.0942400091227855,0.49958738679602305,-1.1825990602407834
02-26,1.1189360467695455,0.5434766164275261,-1.2896762196352451
02-27,1.1058482132610055,0.5550811172957294,-1.4493320551155249
02-28,1.635935020494216,0.8424123865629218,-1.0191739899823613
03-01,1.232508259202701,-0.21807225429070293,0.5627812714872406
03-02,1.273057675406741,-0.20677787024310107,0.48547473353130044
03-03,1.273268996372686,-0.1734263433383564,0.3690205765277413
03-04,1.761374711408496,0.21149724479357032,0.29271033342855424
03-05,0.5544898885946358,-0.6469107833476526,-0.03251087107468805
03-06,0.5402948603542318,-0.6631981453317969,-0.1834356629988818
03-07,0.5620609432249387,-0.6454299517603855,-0.3282326771452979
03-08,1.1942352918107806,-0.16016438316836987,-0.33265582349583944
03-09,1.1596894699195825,-0.16140333245410127,-0.47048617097558937
03-10,1.120300790885528,-0.1609946626922137,-0.6131260422648631
03-11,1.0889216356609968,-0.1850574215017547,-0.7080325802208026
03-12,1.3246203329387982,-0.03063713675417798,-0.7450547726695678
03-13,0.5967463293380689,-0.4518819014430284,-1.1574147620237953
03-14,0.5757679677643313,-0.3974970412049504,-1.2578506650591006
03-15,0.8908217648289616,-0.15219200820250148,-1.2425639204998369
03-16,0.8193140381758587,-0.14928333844061367,-1.3323704584557772
03-17,0.7511682162846608,-0.17032704963110712,-1.4381912821260026
03-18,0.6870557277267962,-0.16865171320255273,-1.5197787724628953
03-19,0.6717051439308366,-0.15913351963114142,-1.6674995961331207
03-20,0.6939117029920199,-0.13200104034544416,-1.865010895993823
03-21,0.702213500148441,-0.0923971324883184,-1.9851602910926203
03-22,0.7156010115905762,-0.03560274844071646,-2.1246382576199885
03-23,0.7121504277946166,-0.019065507250257525,-2.3032876527187858
03-24,0.6813712725700852,0.02651935298782068,-2.4023608573413924
03-25,0.6402540221074589,0.044628022749708215,-2.5075197762497132
03-26,0.6250415335495944,0.08809859727350063,-2.607726314205653
03-27,0.612124283086968,0.12639774322586433,-2.713994756923498
03-28,0.6081403659576748,0.12932546060679959,-2.7915727234508663
03-29,0.6001040678760009,0.14416746370202044,-2.835641166168712
03-30,0.5702153888419459,0.12881422870200315,-2.9419715136484603
03-31,0.5404648050459862,0.14490861274960506,-3.0112351944615434
04-01,0.49030945934526454,0.18292680632101652,-3.029079827655579
04-02,0.4729064945969238,0.22761642846385635,-3.045224460849614
04-03,0.4794654346104879,0.24610605060669624,-3.040478617853173
04-04,0.46712437462405193,0.28279567274953615,-3.041408965332923
04-05,0.46352140987571117,0.3379757710828523,-3.072810741384101
04-06,0.44217558798451356,0.3901463456066446,-3.165079184101946
04-07,0.4352678613314111,0.41599787251138914,-3.2052666744388385
04-08,0.40519346801164197,0.43975416132089556,-3.27600178382335
04-09,0.3853714556442537,0.45266283108278305,-3.3796654646364326
04-10,0.34635896708638925,0.5164143579875278,-3.502005335925706
04-11,0.3306893356713818,0.583189694416082,-3.6452261595959317
04-12,0.29223875187542214,0.6571126498922552,-3.76012793564711
04-13,0.25285007284136707,0.6892546529874759,-3.838715425984002
04-14,0.22834710809302664,0.7229204656065064,-3.8703314877494663
04-15,0.20519652429706697,0.7636196115588701,-4.017033263800644
04-16,0.17470308335825027,0.8258711384636148,-4.191425516042298
04-17,0.15448107099086197,0.841003617749312,-4.33466062542681
04-18,0.1334733443377595,0.8752456208445327,-4.450700496716084
04-19,0.09638466530370453,0.9165447667968964,-4.530902272767262
04-20,0.05235312912679259,0.940348674654022,-4.595761191675583
04-21,0.00023587866416614162,0.9682049634635287,-4.651553443917237
04-22,-0.05572422894131727,1.0108422046539878,-4.7857266485398435
04-23,-0.06837957464203881,1.0613270648920656,-4.900714138876737
04-24,-0.0773492060570462,1.0770166870349056,-5.056411153023153
04-25,-0.10090455175776777,1.0888586901301267,-5.157093881455283
04-26,-0.12071704031563228,1.1115435503682047,-5.231933752744557
04-27,-0.1851771479211157,1.1563331725110444,-5.364987909748115
04-28,-0.23386106505040877,1.1951275565586468,-5.527689685799294
04-29,-0.2636640297987495,1.2678028929872007,-5.62288669994571
04-30,-0.3018193754994711,1.2863687056062312,-5.727307523615935
05-01,-0.3241651973906689,1.2881249944157378,-5.82125215680997
05-02,-0.36036340023424757,1.2894336641776256,-5.903663456670673
05-03,-0.393780650696874,1.3058518577490368,-5.9435271374837555
05-04,-0.41821694877854787,1.3107986227490198,-5.9744336754396965
05-05,-0.4273865801935552,1.3010977687013836,-6.073259261014684
05-06,-0.4554752592276103,1.3033540575108904,-6.100399132303957
05-07,-0.4713687001664272,1.3206912987013495,-6.162672336926563
05-08,-0.47329071253381555,1.3290856827489514,-6.156007446311074
05-09,-0.4988555820440611,1.3491419715584578,-6.114604460457492
05-10,-0.5188823563162114,1.3424554032251075,-6.134972903175336
05-11,-0.5516234163026472,1.3086307396536618,-6.149731822083657
05-12,-0.5798740000986069,1.2952013141774543,-6.170652645753882
05-13,-0.6016626791326617,1.3224385553679134,-6.271111564662204
05-14,-0.6214085010238597,1.3352567489393246,-6.320370483570524
05-15,-0.6348305133912481,1.345465418701212,-6.333177021526465
05-16,-0.6419001448062557,1.3360359932250045,-6.32899784519669
05-17,-0.6761507286022151,1.3579732344154631,-6.341599621247868
05-18,-0.7178822647791273,1.3624580946535414,-6.307906159203808
05-19,-0.7366757057179443,1.3682096215582857,-6.298926982874034
05-20,-0.767378670466285,1.375132577034459,-6.3800097113061645
05-21,-0.7991483018812924,1.3756221991772988,-6.533178154024008
05-22,-0.8170750761534425,1.3858832498915672,-6.530056120551379
05-23,-0.8622589932827355,1.3962633482248832,-6.5661150394596985
05-24,-0.9042381485072666,1.4278339227486756,-6.488907291701353
05-25,-0.939807779922274,1.4553235448915156,-6.533285258228722
05-26,-0.9625155065753764,1.481894119415308,-6.590644177137043
05-27,-0.9639089475141935,1.4965361225105285,-6.594084048426317
05-28,-0.9622452455958675,1.5265495541771779,-6.542004872096542
05-29,-0.9863053532013512,1.5042487001295417,-6.567659029100101
05-30,-1.0139321274735014,1.498681179415239,-6.615889376579851
05-31,-1.0364874731742229,1.5083327063199836,-6.747114962154838
06-01,-1.0457047236368493,1.5184318522723472,-6.820131023920303
06-02,-1.073660069337571,1.5197929029866157,-6.918504228542909
06-03,-1.1079154150382926,1.522573001319932,-6.9834726712607536
06-04,-1.1619040940723477,1.5277292901294384,-7.013698256835741
06-05,-1.1821642016778313,1.5158046265579928,-7.037390509077396
06-06,-1.2002957378547432,1.4966037725103567,-7.047863713700003
06-07,-1.2242225121268935,1.4787267279865297,-7.050170251655942
06-08,-1.2350921435419007,1.481654445367465,-7.0900244086595015
06-09,-1.236471298766432,1.4563678770341146,-7.03490237518687
06-10,-1.2561218825623917,1.4460574991769544,-7.013094627428525
06-11,-1.2850486568345416,1.424918549891223,-7.032301165384465
06-12,-1.2978040025352635,1.3759986482245392,-7.029093417626119
06-13,-1.3167974434740803,1.3278787465578554,-7.073585669867774
06-14,-1.3529385034605161,1.2767255115578384,-7.062230303061809
06-15,-1.3697081348755236,1.2361151337006784,-6.991655888636795
06-16,-1.3765206234333882,1.1812523748911374,-6.9615909980213075
06-17,-1.374704540562681,1.1243848541768346,-6.949321345501057
06-18,-1.3849789338824505,1.0756697144149128,-6.916499312028426
06-19,-1.3705152319641247,1.0347926698910859,-6.869005849984366
06-20,-1.3773086729029416,0.9893013396529735,-6.7778647688926865
06-21,-1.3669116376512822,0.9542909617958136,-6.694304640181961
06-22,-1.3691955547805754,0.880956774414844,-6.580863559090281
06-23,-1.3690270909574878,0.8120702060814935,-6.600984382760507
06-24,-1.3860633890391618,0.7405169710814764,-6.498795682621209
06-25,-1.4084615918827406,0.6642399265576497,-6.277359363434292
06-26,-1.411521699488224,0.5680866915576327,-6.246499234723565
06-27,-1.4297389499508506,0.4999239327480916,-6.130981963155695
06-28,-1.431956200413477,0.46808974536712206,-5.9968551677783015
06-29,-1.4374115461141985,0.4147365103671047,-5.7999712295437655
06-30,-1.441376415624444,0.3863689896528017,-5.549115862737802
07-01,-1.4503650946584992,0.3447014689384988,-5.364355734027074
07-02,-1.4430680594068395,0.2730863291765768,-5.2323337005544435
07-03,-1.4405091193932757,0.2180711894146549,-5.089511667081813
07-04,-1.4195882746178066,0.1611322401289233,-4.905456300275847
07-05,-1.4012960012709093,0.1253837670336678,-4.704334266803216
07-06,-1.398737061257345,0.08138767489079338,-4.514212233330585
07-07,-1.3879066926723527,0.05743920179553801,-4.320266390334143
07-08,-1.3765620383730741,-0.0009092712997173434,-4.123791975909131
07-09,-1.376765003121415,-0.029186315823544234,-3.949017561484119
07-10,-1.3610108250126127,-0.07156812225213287,-3.7479431470591065
07-11,-1.325294742141906,-0.11351183344262632,-3.5490401612055225
07-12,-1.3189738973664369,-0.1255079255855007,-3.344975270590034
07-13,-1.295653052590968,-0.15980401772837524,-3.1882008561650217
07-14,-1.271736969720261,-0.20532391939505912,-3.0219645369781043
07-15,-1.2895970773257446,-0.2405009639188858,-2.8367282177911877
07-16,-1.2993524230264661,-0.25550181796652216,-2.624868089080461
07-17,-1.3162220544414738,-0.27133600534749164,-2.3989698651316393
07-18,-1.3305202572850523,-0.27256066891893743,-2.2061002126113887
07-19,-1.3527089363191074,-0.2784424753475261,-1.9832543696149483
07-20,-1.3449404724960197,-0.2872671389189719,-1.7267894789994593
07-21,-1.338205342006265,-0.30260132629994146,-1.5001103026696856
07-22,-1.3097511638974628,-0.31664979939519666,-1.3113501739589586
07-23,-1.2756922238838986,-0.33598398677616625,-1.095994807152994
07-24,-1.2381475695846202,-0.36136579320475487,-0.9039061070136958
07-25,-1.1875695819520085,-0.3763714091571531,-0.7898221687791598
07-26,-1.1731915943193967,-0.3762532155857417,-0.5342382305446236
07-27,-1.1349517019248803,-0.40843026010956834,-0.4234542923100874
07-28,-1.0973784761970307,-0.45641206653815686,-0.2207179731231701
07-29,-1.0522814409453711,-0.472470063442936,-0.03797689203149103
07-30,-1.0489986914079976,-0.5269328222524771,0.13365942715542603
07-31,-1.0020540371087192,-0.5418003429667798,0.36621955586615246
08-01,-0.973471287571346,-0.5329583398715588,0.5934225417197363
08-02,-0.9299885380339722,-0.5386687177287188,0.7771255275733199
08-03,-0.8911153123061225,-0.5152314765382596,1.004657084855475
08-04,-0.8900992294354155,-0.5271466163001814,1.1503314992804878
08-05,-0.8843926703742325,-0.5485760417763891,1.2852916279912143
08-06,-0.8688242065511445,-0.5639626101097396,1.3891136614638455
08-07,-0.8586319332042471,-0.5766825117764235,1.513583313984096
08-08,-0.8533253741430641,-0.5932166991573931,1.6929482045995847
08-09,-0.8369331007961666,-0.5871223151097913,1.8772797618817398
08-10,-0.8208455893540313,-0.5857231691574274,2.0440113191638956
08-11,-0.7833247445785625,-0.6209811660622064,2.2504238288270026
08-12,-0.7697277093269033,-0.6287820201098426,2.494098243252015
08-13,-0.742778293122863,-0.6129495408241453,2.7712631338675036
08-14,-0.7047102419063963,-0.7481967581123432,3.823150614983662
08-15,-0.6707960439820262,-0.6318252765724767,3.084206774262254
08-16,-0.630941865873224,-0.6641975591915416,3.201924045830124
08-17,-0.5918591163358504,-0.694222222762987,3.3105746507313265
08-18,-0.8205977447325239,-0.5372278275409146,2.674945312999492
08-19,-0.7791278593489284,-0.5743477261959214,2.825002214801329
08-20,-0.7505398115721706,-0.6060207516315552,2.9623548003638502
08-21,-0.7325111426110416,-0.6082770747879866,3.1636907345222203
08-22,-0.7187824052317409,-0.6188346591193862,3.329407142134339
08-23,-0.6992140229427519,-0.6192679618415905,3.491332642521499
08-24,-0.6929021067387114,-0.6112039349368459,3.665568961708416
08-25,-0.6662860238680046,-0.5960732413654345,3.824317780895333
08-26,-0.6539991076639643,-0.6078758811273566,3.9503332667489173
08-27,-0.6443205247932574,-0.6058160208892787,4.0945570859358345
08-28,-0.6537877752558838,-0.5704811606512008,4.205751738456085
08-29,-0.6219300257185102,-0.5560046337464561,4.316775557643002
08-30,-0.59755560951447,-0.5618447735083782,4.336278543496586
08-31,-0.5600228599770962,-0.5797349132703002,4.319864862683503
09-01,-0.5572234437730561,-0.5812917196988889,4.345780348537086
09-02,-0.5739823609023491,-0.5961901927941443,4.31639583439067
09-03,-0.5537912780316421,-0.6135178325560663,4.356898820244254
09-04,-0.5438210284942686,-0.6103246389846547,4.429768472764504
09-05,-0.5215091122902284,-0.6373772787465766,4.4992756252847546
09-06,-0.5147638627528548,-0.6418507518418319,4.628645277805005
09-07,-0.4717352798821478,-0.6246742249370872,4.726810763658588
09-08,-0.45344003034477426,-0.616214364699009,4.753151249512173
09-09,-0.44642811414073397,-0.6369711711275977,4.823691735365757
09-10,-0.44464536460336035,-0.6387238108895195,4.899153054552674
09-11,-0.43686678173265325,-0.6186556173181081,4.9874893737395904
09-12,-0.4117090321952796,-0.6427915904133635,4.9763215262598415
09-13,-0.37146378265790614,-0.6409567301752852,4.9176245121134246
09-14,-0.34725186645386596,-0.6370177032705407,4.9631858313003425
09-15,-0.3281816169164923,-0.6143953430324626,4.964417983820592
09-16,-0.29465720071245205,-0.6039146494610512,5.009025136340843
09-17,-0.27155778450841184,-0.5917089558896398,5.01066145552776
09-18,-0.24639586830437166,-0.5640490956515616,4.92746860804801
09-19,-0.236575618766998,-0.5417309020801502,4.899329927234928
09-20,-0.22088036922962445,-0.5516835418420722,4.845445413088512
09-21,-0.19979345302558416,-0.5625195149373274,4.794323398942096
09-22,-0.17506070348821057,-0.5502429880325828,4.7458847181290125
09-23,-0.14156128728417042,-0.5473206277945045,4.572375203982596
09-24,-0.11812853774679669,-0.5583274342230932,4.440674023169514
09-25,-0.10690412154275648,-0.5246717406516817,4.373268675689764
09-26,-0.10032970533871631,-0.49196188041360367,4.287284161543348
09-27,-0.08589278913467602,-0.4759353535088588,4.194528814063599
09-28,-0.09773087293063577,-0.4390254932707808,4.099585966583848
09-29,-0.09339812339326214,-0.3789197996993694,4.092113952437432
09-30,-0.1066820405225554,-0.34588077279462454,4.129725271624349
10-01,-0.10029512431851506,-0.3302125792232132,4.1504574241446
10-02,-0.08660820811447492,-0.3058027189851352,4.131018743331517
10-03,-0.08531712524376797,-0.27446785874705715,4.079284229185101
10-04,-0.0705677090397277,-0.25598299850897926,4.0169997150386845
10-05,-0.052722459502354074,-0.2156189716042345,4.0249527008922685
10-06,-0.03533137663164705,-0.1958716113661566,3.953239020079185
10-07,-0.037923627094273424,-0.19274925112807847,3.855596172599436
10-08,-0.023407544223566612,-0.18421855755666733,3.789678325119686
10-09,-0.00481646135285968,-0.12658369731858943,3.7029188109732702
10-10,0.02425795485118057,-0.08967800374717816,3.62558846349352
10-11,0.04125320438855412,-0.06868481017576686,3.522791449347104
10-12,0.04261095392592762,-0.03503744993768901,3.513019435200688
10-13,0.07464370346330129,-0.04109008969961095,3.452972421054272
10-14,0.1046889530006749,-0.028542729461533023,3.3259545735745215
10-15,0.14000086920471508,-0.022962035890121607,3.245370059428106
10-16,0.14456278540875533,-0.036964675652043755,3.1142188786150227
10-17,0.1630163682794622,-0.04382148208063233,3.0075093644686066
10-18,0.1500782844835024,-0.06874912184255436,3.0235748503221904
10-19,0.14251936735420945,-0.11335592827114299,3.008994502842441
10-20,0.14340628355824966,-0.10321690136639836,2.9798349886960245
10-21,0.13218486642895666,-0.10939870779498703,2.962442141216275
10-22,0.11774678263299701,-0.12845551422357573,2.976078460403192
10-23,0.12640453217037062,-0.1447331539854977,3.1579106129234424
10-24,0.12030811504107747,-0.1467107937474195,3.318617765443693
10-25,0.14584086457845108,-0.1452301001760081,3.4896749179639435
10-26,0.17398611411582485,-0.15966607327126348,3.6162237371508605
10-27,0.20997303031986495,-0.191785379699852,3.667251723004444
10-28,0.23410161319057188,-0.22114218612844055,3.684608875524695
10-29,0.25345936272794556,-0.25691982589036244,3.6133285280449456
10-30,0.28723794559865257,-0.28457246565228433,3.618669013898529
10-31,0.34471652846935946,-0.31631677208087294,3.6226553330854463
11-01,0.38697011134006637,-0.35429857850946145,3.64939581893903
11-02,0.4107986942107732,-0.3948470516047167,3.7260696381259475
11-03,0.4366606104148134,-0.3964663580333052,3.680272623979531
11-04,0.44457669328552024,-0.4080939977952271,3.5992214431664484
11-05,0.44672610948956043,-0.40542163755714905,3.5481785956866987
11-06,0.4446338590269341,-0.41984927731907107,3.620173248206949
11-07,0.423412441897641,-0.4210685837476595,3.598888734060533
11-08,0.41216602476834796,-0.4710378901762479,3.6081208865807834
11-09,0.4004321076390548,-0.5294030299381698,3.6468738724343672
11-10,0.39584819050976183,-0.5908556697000918,3.598493524954618
11-11,0.36398510671380213,-0.6301458094620136,3.542675677474868
11-12,0.308601189584509,-0.6151526158906022,3.528849496661785
11-13,0.25026310578854916,-0.6231510889858574,3.581231649182036
11-14,0.21990835532592273,-0.6247120620811129,3.669717968368953
11-15,0.19565777152996303,-0.6167355351763679,3.823037620889203
11-16,0.14755302106733653,-0.6067548416049566,3.9338406067427867
11-17,0.13226910393804353,-0.6017991480335453,3.957618592596371
11-18,0.13303935347541707,-0.5707101211288006,4.040004911783288
11-19,0.11404293634612406,-0.5947252608907224,4.057345397636872
11-20,0.11282151921683103,-0.5672029006526446,4.0951233834904555
11-21,0.11569176875420445,-0.5543555404145664,4.12970136934404
11-22,0.1000245182915781,-0.5443456801764885,4.082462688530956
11-23,0.10136976782895168,-0.5380358199384105,3.947186507717874
11-24,0.09522335069965868,-0.5841009597003328,3.731106160238124
11-25,0.09511860023703234,-0.6303577661289214,3.6314216460917077
11-26,0.10060134977440593,-0.6509437392241768,3.5643912986119584
11-27,0.1248174326451128,-0.6824588789860988,3.5679442844655416
11-28,0.0975835155158197,-0.6936281854146875,3.6170389369857925
11-29,0.09026209838652671,-0.660764158509943,3.658333589506042
11-30,0.07213651459056702,-0.6140042982718651,3.5264240753596265
12-01,0.04226509746127388,-0.5779611047004537,3.4354187278798762
12-02,0.044885346998647546,-0.5715887444623756,3.342005047066794
12-03,0.05724309653602111,-0.607924717557631,3.327253866253711
12-04,0.05883417940672819,-0.6218273573195533,3.3421943521072945
12-05,0.08476692894410182,-0.6285549970814751,3.3558098379608783
12-06,0.10637051181480878,-0.6409909701767306,3.297354490481129
12-07,0.1342407613521823,-0.6896686099386524,3.315865809668046
12-08,0.1549360108895558,-0.6955670830339079,3.2997187955216294
12-09,0.16711876042692944,-0.6909738894624966,3.200755114708547
12-10,0.17133900996430304,-0.6821723625577518,3.209862267228797
12-11,0.21098425950167657,-0.6859458356530073,3.185490253082381
12-12,0.23274617570571698,-0.7245193087482624,3.177809905602632
12-13,0.2622830919097572,-0.7607719485101844,3.120592058122882
12-14,0.2787283414471309,-0.804916254938773,3.061028377309799
12-15,0.3041152576511711,-0.8338022280340283,2.9347480298300495
12-16,0.341993840521878,-0.8590382011292834,2.8718135156836335
12-17,0.3609099233925849,-0.8505366742245387,2.8137748348705505
12-18,0.3866426729299585,-0.8458559806531274,2.715381987390801
12-19,0.42205458913399885,-0.8189961204150493,2.661455806577718
12-20,0.4372415053380391,-0.8117612601769711,2.525996292431302
12-21,0.4254242548754127,-0.8023305666055597,2.4195701116182184
12-22,0.40352367107945275,-0.790637373034148,2.3666605974718027
12-23,0.3918647539501597,-0.7917400127960701,2.338355249992053
12-24,0.37128500348753324,-0.7615468192246584,2.3952457358456365
12-25,0.36947608635824025,-0.7287286256532473,2.373586221699221
12-26,0.4232678192410634,-0.7266329635110259,2.0778841982818204
12-27,0.32321227281733067,-0.7012335234509045,2.321522106536451
12-28,0.3230450223547042,-0.7132819965461598,2.195258425723368
12-29,0.32133610522541123,-0.7423013029747484,2.0801697449102856
12-30,0.32686468809611813,-0.7814664427366703,2.1148602307638686
12-31,0.36708910430015845,-0.8154065824985923,2.1602173832841194
