month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-18,0.8733488299378008,-0.0664714354602191,1.7226203185252704,3.82558138015788,3.829679345967387,1.9181219560547162,3.204716069472313,7.217167506217818,1.8363504457535744,1.2191147381617338
01-19,0.9124046868290564,-0.09526809970896488,1.6283362365798588,3.8411514505922058,3.8260317628536122,1.920545807653282,3.201483155815909,7.187860979262442,1.8388762722527567,1.203837822496491
01-20,0.9624687112471847,-0.12389276476568178,1.540533715997169,3.8493790050382244,3.822641665118312,1.943081269625485,3.1583338109935477,7.17717378650014,1.824241536790406,1.208599332395565
01-21,1.0086534896442296,-0.14790206380241044,1.4601751980695186,3.8505555339510695,3.8159942881530498,1.9656804590381116,3.120498275048717,7.210740651163461,1.7909696018781907,1.202185747734902
01-22,1.0413761160372852,-0.1530857404088943,1.4044709392071644,3.847123647490059,3.811316672916496,1.9680166780241495,3.0941121876559796,7.167529441327823,1.7717596524447208,1.186740294784267
01-23,1.0643679661019443,-0.1499050729402489,1.3648662193034353,3.8376980269019794,3.8039715442052517,1.9744210873313413,3.0914157006730583,7.164512534658221,1.76899308152143,1.1815739134179137
01-24,1.0855980223514061,-0.142694844025094,1.336321702867046,3.826112205101713,3.7982091822632,1.982593287709903,3.0565739025596668,7.132522198417019,1.745992274464477,1.1642892681945314
01-25,1.1203497972134,-0.13447957988179254,1.2990544646631195,3.814925500376534,3.7868733745521563,1.9695827885100818,3.0124606766758237,7.13766464648716,1.70852549907237,1.1547921785807636
01-26,1.1585839577299832,-0.13232907665266982,1.2821999782149789,3.80979888511177,3.7728241517158607,2.0184030607719303,2.927690138453515,7.067290950466939,1.6908866514001148,1.1418323497323304
01-27,1.2035893760714174,-0.13336441253133305,1.277303973456201,3.814646133639322,3.759498756767917,2.0792663054073577,2.8498798227256223,7.00827544777348,1.6750574217171232,1.1360565300661565
01-28,1.239283336416196,-0.14627910468896468,1.2913005154519928,3.8168854813322355,3.7507958391384264,2.1464238240165114,2.78151273766106,7.002100912514525,1.6610008979124053,1.1430976418607246
01-29,1.271467755046054,-0.15831653227407946,1.2877753752314163,3.8221952682046805,3.748091070531555,2.2069952796699397,2.7124732738619795,7.010138746201393,1.6491649709011154,1.1695899730947785
01-30,1.2912214713196506,-0.17412691204202999,1.2641835545927662,3.821185894880879,3.744977903017789,2.2818245923366773,2.6707067506567443,7.056388528723587,1.6658386226486428,1.1880120014384556
01-31,1.3096057583033038,-0.18658337356466195,1.2121920723172384,3.815681929332444,3.746880448491995,2.3468536107404057,2.601175549094403,7.107346489805306,1.711142394859149,1.2101384550220333
02-01,1.3299776155590586,-0.19331716607194063,1.1563226480407292,3.807398452850443,3.7534302905727404,2.414300926822556,2.5186089921655226,7.18120406511909,1.7552463079644964,1.2304839380131583
02-02,1.3471769158955482,-0.19219599085475828,1.1063540873681188,3.800377260295132,3.763092873199355,2.5115337594179343,2.4870998956658306,7.211245893587989,1.8536803101373394,1.243949927341206
02-03,1.3560681483367603,-0.17983656008046486,1.0675313587682247,3.8023725558763175,3.7696624408936947,2.619777129361347,2.4345215379580534,7.257847666602048,1.9395361587527358,1.2662260401368841
02-04,1.3570512521348892,-0.17051085716861533,1.0453484694623463,3.8101089939733037,3.7709462846131667,2.739483311095821,2.394644029573535,7.255492660381632,2.017835390059945,1.2776738438205506
02-05,1.3547672249194713,-0.17001766134108534,1.0303021697626302,3.817620035780221,3.7665819183308584,2.8570379611040195,2.3820372717947786,7.229436526576406,2.109359433466548,1.289272990400055
02-06,1.3434378417050372,-0.16818318402101962,1.027357737737798,3.8196227014148874,3.758928836140838,2.95375274336273,2.353042088530018,7.163271808383391,2.1929886437759802,1.297660858447649
02-07,1.334169940098425,-0.1700749465759396,1.0156399597126364,3.812742944915795,3.745252399302888,3.047528840730823,2.3188211121434783,7.099260541004928,2.249438384918069,1.3020809372873385
02-08,1.331551931277127,-0.16408047967106476,0.9954684438522716,3.8109057862788913,3.736790379400764,3.12347623758164,2.2694527999514786,7.097005048197188,2.3056700650108897,1.3192382713695503
02-09,1.3349235084699176,-0.15664799773229843,0.9542653624243949,3.8149390264070626,3.7377433972711276,3.187386354387698,2.221074299075461,7.139856286204134,2.351799717257844,1.3334222951730594
02-10,1.3403640792377185,-0.1383771319388867,0.9001213766189204,3.819960981201556,3.745430293275735,3.2353947119150015,2.183231474341655,7.208608848212333,2.377204983058909,1.3525342712122195
02-11,1.3435880707473282,-0.1313237872503722,0.8364922551597824,3.8060732515966573,3.741044700211477,3.281775786343156,2.135509017442744,7.2765101723121175,2.394694416977938,1.374936959041685
02-12,1.3505056366612724,-0.1414507062331356,0.7903688095059574,3.785216026888328,3.7277219556303827,3.2977640961221635,2.0808451850205083,7.232926474755154,2.4144137720850485,1.390168246837348
02-13,1.351188071010785,-0.16625981299081263,0.752367379288216,3.751772622802911,3.7020930099508615,3.334296582775154,2.0620233577251272,7.204658832898761,2.4354612694321367,1.3976861154138265
02-14,1.3351091760317317,-0.18115652311202157,0.7089390130224539,3.7139170902595335,3.678865295532517,3.350610633001324,2.03668545966154,7.1369595118448625,2.4576501067182943,1.3989253778420851
02-15,1.3043615573787812,-0.18099667953580764,0.6579270669168756,3.6700647054348017,3.6497220430147146,3.3577954061500406,2.0037817808912175,7.131618465190641,2.466467718888657,1.4196686693585276
02-16,1.2721976497664318,-0.16726091152600273,0.6250082305130182,3.6300457639865837,3.621317047462235,3.3583142740412453,2.0022486240731063,7.062216120005377,2.4557070742520963,1.4218938670461825
02-17,1.2391587164452986,-0.14680937333274616,0.6398416605606188,3.602537738300876,3.5945162930533296,3.360654320490585,1.9870440947324222,6.958801607520837,2.458142101788658,1.410384954183062
02-18,1.2107978357539615,-0.1250054127122597,0.672672901038903,3.581896078207837,3.5740014878404325,3.3913209242618274,1.9769359459715812,6.870932192781606,2.4720575554372695,1.4057492680847878
02-19,1.1828022740651873,-0.10862177913016698,0.6858774104570119,3.568941655815229,3.556223993112661,3.412962113896709,1.9834062236514622,6.814553440752686,2.489352865063153,1.3959621759016672
02-20,1.1655650430481364,-0.10098303361391787,0.6829381572410154,3.5621767778009406,3.5437582799568546,3.4415412744200387,1.9699984014801735,6.7562437301377765,2.520595054182289,1.392916589383594
02-21,1.1574545187711844,-0.10746695394129012,0.6604175345533068,3.5580109052250215,3.531533535574644,3.4576159948131484,1.9613234863482394,6.726429334382041,2.5321943769049593,1.3932502591519527
02-22,1.1483145055403388,-0.11248649765158937,0.6274224376308956,3.5570750335226684,3.5214062717846155,3.4577141900346713,1.9513994855515902,6.714865501350769,2.5344139868951943,1.4030099094178359
02-23,1.1383597478325458,-0.11954436587386491,0.5796999326509619,3.554060537277819,3.5055712651709983,3.4666776140694284,1.9431843722393505,6.719338619705697,2.536482841278992,1.4162621921114729
02-24,1.1156570683616953,-0.13068840093615933,0.5111708157718856,3.552560640277095,3.492833744078436,3.4898747219414217,1.9100887963807447,6.680559841522246,2.5612723006542297,1.4170591075151633
02-25,1.0907329628542832,-0.14514595326582289,0.4366496169081964,3.5432743995178897,3.479641372960377,3.4406290827829022,1.9250193936150715,6.672586851286613,2.497153705212607,1.412954329528509
02-26,1.0542227004304434,-0.16201173671142127,0.35224681817784576,3.5211892231388657,3.4641266369138237,3.3959658352279405,1.8946482881408122,6.666793810869786,2.4443128392696267,1.4174849314350904
02-27,1.0190366373090511,-0.16659228450952646,0.28605725525946696,3.491543196064424,3.4449999769215016,3.3521275066584364,1.8697726011862705,6.6312173018637885,2.393779121224142,1.4149557704290485
02-28,0.9848119353531969,-0.1641566653886495,0.24356968294048686,3.4577189793380896,3.427965422279606,3.3054040275061967,1.8485596348739934,6.58432737822432,2.32951392899313,1.3989887552436588
03-01,0.9660196095250068,-0.1566471676917142,0.20668587249160028,3.4283503488569047,3.4122812514809744,3.2730772077248513,1.8068197518249889,6.517311681919707,2.2795971045981225,1.3760365254134868
03-02,0.9471887586636701,-0.15122329842565954,0.1637890067743438,3.3972420102029264,3.3904618326954883,3.2108295030829757,1.7987396167832992,6.3986920697573435,2.2109302494926237,1.3601921094683365
03-03,0.9143532413805918,-0.1547681959455045,0.07914464362522429,3.3596033404395587,3.3630593417952865,3.136248744555723,1.818213714425772,6.234999084916072,2.134797162201923,1.3327651249812311
03-04,0.868701667176745,-0.16118451403459022,-0.034106214064058,3.309579993248068,3.336311354360859,3.0344610909302747,1.811720004746942,6.158158276236835,2.022308069476891,1.3219527203575594
03-05,0.8173156096227842,-0.17461192011027302,-0.1740046418890604,3.251979934325298,3.314777761155009,2.9287102620891985,1.8028805028375618,6.115521729939567,1.927993249984957,1.3217176583445729
03-06,0.7730975805292076,-0.18475412872184827,-0.31206409594825485,3.1916725503206043,3.29390138761746,2.8293390175959994,1.817827918672188,6.116243094901765,1.8346305292838068,1.3257182164046424
03-07,0.7328858896455247,-0.18577107679492436,-0.44343757530079514,3.1401390505971563,3.277472404779951,2.7413231950128436,1.8040228362353776,6.0971399229399035,1.7524695448353853,1.3286947774854891
03-08,0.6996842231824036,-0.18188330324187452,-0.5678688289846336,3.093271923476987,3.2666574302999574,2.6618441176265732,1.807283931137955,6.129229376810266,1.6705380002809758,1.335742721982082
03-09,0.6659616538969946,-0.17410712890296212,-0.7022813622869452,3.0529436354461836,3.2646000129859836,2.594640092961589,1.8039944417220413,6.147070962133995,1.6164823476497214,1.3368545082501713
03-10,0.6299323347143689,-0.17277468123262565,-0.8360383731164461,3.0168183679737157,3.26266328326745,2.538198985325636,1.8031909715494068,6.139387093137074,1.5774589623856454,1.334331047383462
03-11,0.5915112732604528,-0.1699044124716286,-0.9641825465613403,2.9835203236673458,3.256777102596844,2.489627983267896,1.8241472578208922,6.081050896810167,1.5457530046894068,1.3226845476079478
03-12,0.5572558141110775,-0.1691231871672206,-1.0845276207346188,2.9620697463006276,3.2468138738172176,2.450816051884901,1.8489454088866912,6.021557777317454,1.5310011465170057,1.3152126962719235
03-13,0.5189006019084555,-0.152722323608794,-1.2047224264388472,2.94257472055928,3.2364757194526477,2.4180731009913323,1.8829466880751649,5.972795403378133,1.5049513122543976,1.3051264824911404
03-14,0.471229853944372,-0.12796408025668138,-1.3390363072971034,2.922867923944674,3.2239997627443304,2.394986346526736,1.901956508618523,5.971565876311864,1.4908028272625697,1.3093658117965508
03-15,0.41867138433025314,-0.10355357913355533,-1.4691795966605614,2.909656644265837,3.216510656736375,2.355652321362961,1.8979257899902464,5.937415383104542,1.4564615854902603,1.314007538238014
03-16,0.3774136424002057,-0.090315368906436,-1.5925292905687136,2.9076579663706483,3.2112303466794714,2.3420187682829963,1.9012615707856309,5.934115428774328,1.4198121029637865,1.3106473872892517
03-17,0.3508619256509306,-0.08234165341163864,-1.706498681459852,2.916541484759488,3.214007079156989,2.349841694241228,1.8978663991422633,5.939734909820016,1.404259536532408,1.3161397290621535
03-18,0.3303535465275315,-0.06729985634314783,-1.8163488480792138,2.9252985083309944,3.2180688408962177,2.384612980440212,1.8683812621066724,5.983107217629611,1.4035164045600332,1.3310017175157838
03-19,0.31355871348082753,-0.044606620223098005,-1.9415111602632031,2.931783685578131,3.224424304750967,2.4173151267466224,1.8587161284594709,5.9790024176195296,1.3977559570093974,1.332725608544076
03-20,0.29436543935935094,-0.012310206413843644,-2.0549191079710742,2.931804308468749,3.229188700082981,2.4196785187004393,1.8412954145015923,5.976947599961804,1.3749561931479315,1.3425358034498138
03-21,0.280148857553927,0.022683033536584157,-2.1636950405785247,2.927813126142837,3.2289068495537183,2.4129818001096117,1.8235990390343917,5.970234201213723,1.3665982545503208,1.3473073619304843
03-22,0.2642044812202065,0.05089699095907665,-2.28257542942595,2.9203409139661507,3.226195402082942,2.4174981455356823,1.7979076043544326,5.972044156521099,1.3461277613048184,1.3648311887498008
03-23,0.2517172499396809,0.07611292137971702,-2.3974200446282907,2.915711581404667,3.2243935329435582,2.419674545178145,1.7614043286721044,5.914877220056445,1.3215594030069095,1.3619842515149774
03-24,0.23513859734701947,0.10030924577987001,-2.4985667082360172,2.9136477675114043,3.2263782608857507,2.4143529419320657,1.7345735712242114,5.83558072363794,1.2953750951212732,1.3443819750013943
03-25,0.21634072177550742,0.14039750808499843,-2.5702600199129226,2.9117863116667615,3.231720520122529,2.40893291322064,1.7328011245396147,5.7898560627425235,1.2671435183689193,1.3343164135044485
03-26,0.19885556378900202,0.18899913893098796,-2.6272255083631832,2.911062726574769,3.238272466567361,2.396092650295898,1.7207971503875037,5.770756889933251,1.247769103827021,1.3322051106171928
03-27,0.18838266994473327,0.24184097818509653,-2.680589852882353,2.9121776691770016,3.251019183679611,2.3908943433496432,1.6836557114581254,5.815621190118247,1.2134723856251222,1.3368678690394562
03-28,0.17926661197137406,0.2845950753870187,-2.716894393236483,2.920020920094848,3.2634834516681632,2.380070377375493,1.6901873432965637,5.863196625093665,1.1971806495122836,1.338369165896259
03-29,0.1672339003345623,0.31555400670868883,-2.7576801559909168,2.9291919184311865,3.2749107248110145,2.3793582492427006,1.7049151056671694,5.850142480280015,1.1960420667317548,1.336152928409491
03-30,0.15059257355503322,0.3413774875135815,-2.820977796215036,2.9368608155611433,3.2770153732791045,2.3654382728226384,1.7197825552884172,5.789509509577169,1.1708945718509052,1.322968090885247
03-31,0.12438316148729851,0.37018546108851785,-2.900099075596374,2.942859301450955,3.2782582591012,2.3656040854220715,1.7310157587605912,5.742500605280732,1.1538443929236404,1.326721002427678
04-01,0.09647957933132999,0.4086392817218943,-2.9818988947720584,2.958525035711298,3.2834213312127853,2.3794973173103156,1.7412325869382723,5.7413621593845,1.144921209309878,1.33100442298015
04-02,0.07373722307420981,0.44789150808960265,-3.036943658590008,2.9811780233287366,3.2939334122491517,2.405016469044265,1.74579494195849,5.745103321857115,1.1388100218872297,1.3294979240373987
04-03,0.05911382642049343,0.48746804519473325,-3.089827348033186,3.0139476913158845,3.31001260340695,2.430498443492062,1.783282867738733,5.758798182593649,1.156025482448615,1.3291022480300965
04-04,0.045784217091830365,0.5305358236814018,-3.1429148842554953,3.0521563385695907,3.3274956449153024,2.464190440880044,1.809787626360646,5.748655003911168,1.1638045217288917,1.3196894596428541
04-05,0.026190769528876737,0.5818397322994889,-3.2309217905271965,3.091480767415618,3.3512816594289845,2.49951754095458,1.8391821270451536,5.739650141807904,1.158982357303705,1.3162444064048577
04-06,0.0032352907164688188,0.6359581658847354,-3.3249147237589862,3.129885989117318,3.3739590421826375,2.5193390458312512,1.8508423909226357,5.744499964606794,1.162227815229915,1.3261466950944274
04-07,-0.02420947218961679,0.6916225107258734,-3.4280176058188285,3.164841091036111,3.396635830323312,2.544290356046334,1.8743243210361316,5.724650506093363,1.171973330755469,1.329353998583064
04-08,-0.05527041143152459,0.7417235378660286,-3.5163832797488745,3.1963575655784573,3.4133677541535588,2.545189387360254,1.8961526003336973,5.704496436852736,1.1633557879309475,1.332853471447282
04-09,-0.08657744153916898,0.8013655208094742,-3.6112433694807478,3.221846483114683,3.4316654324370277,2.5536528091290487,1.9159369822901415,5.680852172402904,1.1687886149820477,1.3481388289125513
04-10,-0.11255962234160988,0.8644809381886885,-3.7129944562110304,3.2458143826374353,3.4470741234788034,2.5545097428380963,1.9262071196750874,5.676381668320422,1.1902066254924994,1.3586300276325376
04-11,-0.143857979479873,0.9361338925677748,-3.8153373946405758,3.2652243264020933,3.463333310039532,2.5672322868458815,1.9361263236879183,5.646107140338161,1.2135309172364392,1.3657295335942634
04-12,-0.1750998633813088,0.998065409587758,-3.910540560837761,3.2794111589240846,3.476088393264945,2.5677712553449035,1.9231963723885672,5.638507631830669,1.2241765645634135,1.365353001966661
04-13,-0.2055502313108745,1.0563532670264166,-3.9716509633495938,3.2931548037300487,3.486772671553872,2.557121115955766,1.931467277526155,5.640123226610033,1.2340993519746208,1.3677150475546913
04-14,-0.22269725516732808,1.1129800988058909,-4.032946506665656,3.3024942088381195,3.496542105210006,2.573784968185408,1.9501119202974264,5.650011663107267,1.2596545028978159,1.3713080469247272
04-15,-0.24495239658453352,1.1784386678703511,-4.109185733001809,3.3252791525187373,3.5141921481762424,2.5682888440862577,1.9589999666058595,5.609559873920639,1.2657007288771114,1.360435871325252
04-16,-0.2669301576867748,1.238932735679532,-4.219162702505366,3.348203630011819,3.5358059623297575,2.5840548984623912,1.9758751253482827,5.607425322745373,1.2614102168863275,1.3546409498261436
04-17,-0.292116219695811,1.2963081361890736,-4.329527925991548,3.3825270675645545,3.5605721948047084,2.5824529886411263,2.012772947755586,5.614264885046798,1.2688187578396626,1.360207868781999
04-18,-0.3083601535854751,1.345066386298398,-4.419453840651868,3.407209821552524,3.581188025208975,2.57523811512334,2.048226030373284,5.658092372656282,1.2813944343378538,1.3712006517023365
04-19,-0.3246874911530455,1.394472205419415,-4.4885942581207425,3.4380790427667978,3.6028355485296095,2.5537294374280237,2.0794395980975713,5.743984370458697,1.2910089624746837,1.384321100306421
04-20,-0.34621398584914026,1.4388433843237671,-4.546116498122963,3.469011557513364,3.6241675203604955,2.552115032324249,2.1263644648425015,5.774693348431925,1.3107163282077041,1.3841908469181128
04-21,-0.3717690663380524,1.4845421582275415,-4.615028906024342,3.5023507943918126,3.6463603627808836,2.5368845590763707,2.1848477137619193,5.785280695831669,1.3421077330975912,1.380949821376887
04-22,-0.3934886300556794,1.5342685271307381,-4.6938801997735995,3.5350777098848147,3.668663788540318,2.5195676254840897,2.2248121443601954,5.866118422369376,1.36311649974467,1.4013605419749744
04-23,-0.41030942913877344,1.5798301833410495,-4.79854388364424,3.5688728029002625,3.695256452873327,2.522912214696939,2.265581343647076,5.901007443321119,1.3861114948747868,1.4155499396808282
04-24,-0.42474193652486586,1.6147810494346038,-4.90319665601916,3.6037758921121967,3.719825051065427,2.534216111684608,2.312133962457576,5.911750286958456,1.4211080273077403,1.4194462273002424
04-25,-0.4438231208779835,1.64330068901317,-5.013277608443652,3.6352872862054313,3.739566632157858,2.555016089637284,2.3365388825935454,5.934924297744897,1.4437622086239066,1.43148704811277
04-26,-0.4702121145691816,1.6780548325185365,-5.110134177828823,3.659347422999764,3.7462819846127537,2.5624381112795356,2.3804862847852455,5.8617924810608795,1.4792612154889377,1.4325761991548915
04-27,-0.4965045855789927,1.721829646790722,-5.216665307831087,3.677348330422928,3.751975863393275,2.540933323537976,2.40082697742501,5.701930109497385,1.5012118210434213,1.4207087236938583
04-28,-0.5232979112896584,1.7729155721740184,-5.3383289164658265,3.6924533791521825,3.7569822787782043,2.5155706082344533,2.427628351176921,5.643066429915427,1.5175420729342877,1.4193549911146666
04-29,-0.5485133812022877,1.816130061891015,-5.460860062511398,3.7061119697542284,3.769899689783139,2.5004925589112132,2.450206964780271,5.599850503674916,1.535950863584013,1.4301343846655272
04-30,-0.5729739942196983,1.8468880050617364,-5.563205770558114,3.7169110198487263,3.7813567765432214,2.476205842610755,2.4750357315734766,5.605610967716026,1.5425519265911738,1.4349758636157686
05-01,-0.6007942022361616,1.8644453164472337,-5.637068620751851,3.7229725022468645,3.794914553428166,2.4543138698911298,2.496050639339826,5.603836782777108,1.5607350871455916,1.4315995099505563
05-02,-0.6314885039581041,1.8857099459975109,-5.687287878769188,3.7309758682500527,3.803202707922454,2.459127494451731,2.5063649609184595,5.643326612739645,1.5961756416209298,1.4347160690945644
05-03,-0.6635560134765671,1.9133607838335127,-5.71801563079953,3.7411972048778885,3.8058816983834256,2.457567665653588,2.5048385230885164,5.584940079920946,1.612174294473408,1.4216455867903324
05-04,-0.6830146483013961,1.9352989422984053,-5.740686869015185,3.747830178614606,3.8039605777186,2.444923661594648,2.511641757426155,5.566882277309733,1.6346942339012585,1.4284603567322034
05-05,-0.6981669725351551,1.952762882930651,-5.747040054954616,3.7532904688635624,3.7975337852057898,2.4360531412674518,2.515138442592649,5.515307376249075,1.6364899074828487,1.4302965791220201
05-06,-0.7074300801949382,1.9627927766704196,-5.7596068125494435,3.757264908829215,3.793691703746241,2.429749671451049,2.53127279834229,5.45868595643884,1.657282124340515,1.4266452692653762
05-07,-0.719244996921771,1.9686347773638662,-5.746508509321039,3.761241232278778,3.7864672052732966,2.4283715756552056,2.5359503931480623,5.4025628134281085,1.6693665195379532,1.4166913336322373
05-08,-0.7242142868182176,1.9719999961221006,-5.7265237777480325,3.7670982245366713,3.7816066132900357,2.4468249380549856,2.5449473137774272,5.3790156591253835,1.6903294406467817,1.4165897009675583
05-09,-0.7272943601406884,1.9705465526032437,-5.694001335779144,3.7786215354263892,3.775348546625881,2.4499697491080745,2.568305194307011,5.360348373363618,1.7066579839412912,1.4130353350003977
05-10,-0.7325758151797813,1.9652180365508851,-5.669026653499842,3.790363545293147,3.7731288221051265,2.452679917776621,2.6095421296054133,5.32267491834364,1.7179694449450336,1.4079338555553826
05-11,-0.733743267320112,1.9554315419821184,-5.655839901850299,3.800209640051074,3.7726020526654054,2.449365935321329,2.6328811503865386,5.295827722287456,1.7224897146722549,1.3984647152163885
05-12,-0.7396360328009967,1.9526956159054905,-5.665164157753588,3.813414050238723,3.777849050253941,2.437156902230065,2.668005939518592,5.268353599073261,1.7224242497556985,1.3905212767730797
05-13,-0.7460660774344013,1.9575743608851035,-5.698544720355012,3.8314189314345715,3.787246050641947,2.4362579511610387,2.705287066505631,5.243766096726966,1.733749358411669,1.3912402471235394
05-14,-0.7572470764340009,1.9659421358953175,-5.7500405640135455,3.851001206211724,3.7985225634470807,2.4302138259871042,2.7326325164898124,5.2154711943669,1.7379167520071932,1.388005776481256
05-15,-0.7562123631331289,1.9636100520472433,-5.788920064797562,3.8478204519419603,3.8032815598395686,2.4087278032881043,2.7648318160344694,5.165868382371756,1.7314737901093662,1.384835811322161
05-16,-0.758538860608708,1.95977981874259,-5.820242197066037,3.835241176929976,3.8061027109631156,2.378416093711097,2.7540176221130697,5.14818434689841,1.7224422519351965,1.3763652722502624
05-17,-0.7661595255568128,1.9502472423838253,-5.834407648396518,3.8109637095511757,3.805377506124651,2.360341232020699,2.7537059078443167,5.051480178678029,1.7364795677987552,1.3517060455694043
05-18,-0.7863739813401841,1.9443747960400852,-5.856011978161427,3.797666233271537,3.806886234541908,2.3445457501727502,2.7512983815339243,4.972476294726832,1.7520874656055927,1.3320150215078423
05-19,-0.806317379922227,1.934866136367835,-5.890083426008391,3.7810058054354037,3.8054947907680687,2.336817882247907,2.754267907779696,4.871442994438166,1.7612530704347282,1.3119086405893514
05-20,-0.8267346516130075,1.9270786862706466,-5.96203415939211,3.7671835460025442,3.8078450709344582,2.3147868335103423,2.7448631916550323,4.828188790769255,1.7617746332297135,1.317876687625235
05-21,-0.8490886754405401,1.9213314071136287,-6.02973959363053,3.7525294370145184,3.810897516856149,2.2996842921991103,2.729784721288547,4.759589856668988,1.7595923237132822,1.32411480072222
05-22,-0.8781597932851669,1.920436264708748,-6.080790327014249,3.7454857192513025,3.8149247861018125,2.276101419294394,2.725798455442498,4.647702169003115,1.759444966620714,1.2966545124673605
05-23,-0.9056445863434686,1.9255000966628417,-6.076274393731301,3.7356455081697306,3.8097825442765867,2.2549607867052033,2.7450903720879576,4.595666984682669,1.7886694708803461,1.2952990097823194
05-24,-0.9282857311429864,1.9331748817817405,-6.065877062224424,3.723014925973322,3.800553810581809,2.2170597889330077,2.72329501071217,4.541914717712738,1.7907454864765782,1.2866586331409346
05-25,-0.9413019725873296,1.935123709982386,-6.0566904385431934,3.6968584855873345,3.7908495173789,2.183296642908989,2.7129201461716765,4.446097768146459,1.7837634811498495,1.2735335031490769
05-26,-0.9504095499927377,1.9315952992134962,-6.072487172260259,3.676186883829312,3.7885530106432093,2.1571230146916225,2.6722531266128184,4.413273296833159,1.783462718639017,1.2658644082026402
05-27,-0.9627333081991912,1.9292530552846252,-6.079446097496984,3.665882584982713,3.78795241235976,2.174966646700538,2.6424488265676853,4.436367409840456,1.7852286572090654,1.27062271815342
05-28,-0.9774621946107729,1.9240056831506258,-6.091122971451658,3.671648326519382,3.792266794419785,2.1942624165164206,2.6248551184930626,4.416883812560887,1.7912158116057506,1.265804465181883
05-29,-0.9939363801676538,1.9185839520422672,-6.095967366773855,3.6794976924013425,3.7958681723043597,2.2147575636310943,2.629106749486453,4.353932034153948,1.797868804434693,1.2474818174227944
05-30,-1.0113755229894918,1.9084912807629688,-6.1370758646601535,3.6828111255830493,3.805242109257275,2.227839665799401,2.6233107365777837,4.231659350418699,1.8114274925503695,1.2205087233180756
05-31,-1.0240565461532103,1.9024780966631571,-6.180645901007989,3.6785689107349597,3.810689369550033,2.23125554661231,2.6302867760483832,4.145860837127529,1.8341976515436353,1.2185300724553614
