month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
06-19,-0.5650014600378511,0.2306512091708029,-5.543668475791496,0.6165435396871232,1.0201690715174263,5.6626737675051455
06-20,-0.6082452282315169,0.19874578803208331,-5.471384578421354,0.6143438431399859,1.0154952967528692,5.655295563181975
06-21,-0.6458645519807383,0.16788703356003043,-5.407607903273435,0.6003038635324508,1.0098747457743196,5.6880819461086105
06-22,-0.6866222090632931,0.13138939019908874,-5.349528450347739,0.5932366669830784,1.000785693126215,5.708895702611668
06-23,-0.72624708836807,0.0929945246159248,-5.311135108533152,0.5931943677185537,0.9925399830888897,5.681269172887149
06-24,-0.7688486343395136,0.05083688125498314,-5.282551766718567,0.5875109287305699,0.9611924845521854,5.67059091983535
06-25,-0.8135962914220684,0.006577571227374859,-5.252390647126203,0.5842929604727854,0.9539318390552393,5.539721016557645
06-26,-0.8560000596157341,-0.032864516578011274,-5.197434527533839,0.5906895347381855,0.9311183049744209,5.492658644390047
06-27,-0.8964160500316223,-0.07116104882784183,-5.134931741274809,0.5935630532498573,0.9152078760779011,5.484903285540289
06-28,-0.9340092626697326,-0.10451035885545015,-5.051317288349113,0.5922969860769615,0.8854703959428264,5.479586907010233
06-29,-0.9713624753078429,-0.13005355777194744,-4.943660057645638,0.5855542381761939,0.8501383291311486,5.531403609243207
06-30,-1.0069340212792866,-0.14895786779955572,-4.824698938053275,0.5742042111843142,0.8262592298450092,5.53791496205366
07-01,-1.037889456139619,-0.1690199556049418,-4.702907818460911,0.5667357101390491,0.8016475340403174,5.535406231489035
07-02,-1.0640276687777295,-0.19001648785477238,-4.57656892109077,0.5537729079979111,0.7775356708557573,5.497540892068515
07-03,-1.0843308814158394,-0.212049131215714,-4.460563912609517,0.5429901257444831,0.7726117639991426,5.449485725153693
07-04,-1.1033074273872832,-0.2444601079099891,-4.362208348572709,0.5296315570640824,0.7665637245535857,5.3905452390305015
07-05,-1.1242767511365046,-0.27940108460426416,-4.263515562313679,0.5224711955688249,0.7510045661560809,5.337456161839631
07-06,-1.145631074885726,-0.3122992835207615,-4.150956109387982,0.5292912575750393,0.7611039635415319,5.286912290482896
07-07,-1.1663587319682809,-0.3443330379928144,-4.030272212017841,0.528897183232392,0.7606298862096249,5.236330827460957
07-08,-1.1868686112730578,-0.3715929035759784,-3.8831472035365877,0.5398986750010277,0.753671976202648,5.146353725665357
07-09,-1.2027229350222792,-0.3886183247146979,-3.7129944172775575,0.5614385848987967,0.733595280363113,5.127707689102733
07-10,-1.2129372587715006,-0.4029731902978618,-3.542689964351861,0.5563465669211943,0.7242057943726677,5.033612895641159
07-11,-1.2192182491873886,-0.41639972254769236,-3.3712149558706086,0.5646716946510069,0.723757839200046,4.923413758615059
07-12,-1.2187681284921656,-0.4267345881308563,-3.2189988362782445,0.5700088128096561,0.7248230937302107,4.888577134271067
07-13,-1.217473563352498,-0.4387194537140202,-3.071666050019214,0.5812229918081298,0.7270677440941626,4.864338082250443
07-14,-1.2243295537683863,-0.44883320818607314,-2.9335577082046282,0.5879917930887706,0.743332571024869,4.8458877366736575
07-15,-1.237403321962052,-0.45955307376923726,-2.8151076997233764,0.5925421078803517,0.7344743594965047,4.868859658403309
07-16,-1.2561887568223846,-0.47231405046351244,-2.6920888023532346,0.5898930031558187,0.7136946680011317,4.862424885665259
07-17,-1.2741125250160503,-0.4836328049355655,-2.576784904983093,0.5975397924885129,0.6841814151112592,4.826796204873939
07-18,-1.2859501820986052,-0.4962348927409518,-2.4425893409462853,0.5882948577906019,0.651507142857252,4.839562738092995
07-19,-1.2884883947367156,-0.5089203138796713,-2.285492665798366,0.5739728585369445,0.654598903664946,4.836053827488259
07-20,-1.2851454962637148,-0.5199112905739465,-2.108440990650447,0.560451989284361,0.636798892036328,4.826341327504185
07-21,-1.2799581533462696,-0.5343000450459994,-1.9238970932803054,0.5645294121877231,0.6271703452252327,4.799816292924196
07-22,-1.26832136598438,-0.5463532439624967,-1.7328837514657196,0.5466109141596927,0.6020082147709847,4.768547538695341
07-23,-1.2600768008447123,-0.5580975539901053,-1.5382392985400228,0.5403507537871532,0.5999718546936126,4.83843706700863
07-24,-1.2487805690383782,-0.5622101973510472,-1.3352076233921033,0.5358333130741026,0.6015618854679231,4.921161787016846
07-25,-1.2386621150098218,-0.5634450629342114,-1.1240892815775176,0.5163449514714757,0.6102085693112677,5.067932819181452
07-26,-1.230847549870154,-0.5616938174062645,-0.9271848286518207,0.4913085663649929,0.6169160728670402,5.150806082903298
07-27,-1.2183896513971533,-0.558944238544984,-0.7367320423927903,0.4813024842439369,0.6097498516761539,5.177802224025271
07-28,-1.2046495307019303,-0.5613491041281481,-0.566142033911538,0.47404926771899153,0.6254086695831025,5.157279514408233
07-29,-1.1907694100067072,-0.5634145252668674,-0.41599091431917434,0.4674556486459916,0.6370038956820884,5.129972656172616
07-30,-1.1742924780795785,-0.5715348628009497,-0.26424212173533956,0.47923049983601546,0.6440317576739444,5.167074106341821
07-31,-1.1593380347997493,-0.574816699792424,-0.0917707609463399,0.4860366746997011,0.6439573006464553,5.204880663827738
08-01,-1.1465121912783314,-0.573836702907957,0.08765205693671338,0.4896011648396897,0.6190702279373519,5.275314490390771
08-02,-1.1337471697375465,-0.5675593165919933,0.28029299858048695,0.49854322993087624,0.606299045431052,5.325700741379768
08-03,-1.125841448075967,-0.5538107355602813,0.4616155021046207,0.49146471685505705,0.5997619240047227,5.405881930176617
08-04,-1.1180379486366099,-0.5395577100841248,0.6241113389620877,0.49773039164055854,0.6117186159686641,5.450500842329357
08-05,-1.109675560308364,-0.5323019068301905,0.7701927313751102,0.5177502441266338,0.5942127252642697,5.46214835712743
08-06,-1.0988809497578953,-0.5304183257984784,0.9110746793436882,0.5327128153139421,0.5982847784266726,5.526519577832661
08-07,-1.0850824503185383,-0.5254403003223218,1.0419410717567108,0.5393328289934171,0.6004926456135222,5.592457501651189
08-08,-1.07380783976807,-0.5238156081794987,1.1666774641697333,0.5390494008552117,0.5987833162216809,5.562102310470891
08-09,-1.0642710069953796,-0.5178592493700087,1.2804521899160892,0.5354558605065539,0.6140259702916127,5.644491154662343
08-10,-1.0564863964449114,-0.513255112782741,1.3910902489957784,0.5239889675114603,0.6108766349321059,5.730236899770973
08-11,-1.0496890081166654,-0.5134359761954732,1.5424538636310232,0.5220266207463636,0.5931758593236144,5.698076734245124
08-12,-1.0361088420106417,-0.5150829507193165,1.6983691449329346,0.5152366085114433,0.5802505099276505,5.662290450434597
08-13,-1.0141897870157288,-0.5149165919098265,1.8856783151237348,0.5047727902483061,0.5601277716496116,5.64631826830618
08-14,-0.9871818431319273,-0.5073813442114474,2.0830808186478684,0.5005945549118622,0.5556539228146341,5.649584246048012
08-15,-0.9546061214703477,-0.49685442984640193,2.2677888777275577,0.492108935363344,0.5719379135584817,5.63659261415792
08-16,-0.9247431775865461,-0.4824969599258008,2.465284159029469,0.5059489080208655,0.5801469218333879,5.597542673181836
08-17,-0.8969941225916336,-0.4652244900051996,2.6474533292202698,0.522804302534241,0.5969332049455673,5.576926405155396
08-18,-0.869797289818943,-0.4527003534179319,2.824544721633292,0.5501653312762999,0.5813066710704756,5.5655838917248035
08-19,-0.8447332348240304,-0.4426334390528863,2.971485558490759,0.5681198912120758,0.5759377934278829,5.585918770187954
08-20,-0.8221141798291177,-0.43454596913228527,3.0970463953482263,0.5915247540222435,0.5793193482809111,5.57799241964119
08-21,-0.8081884581675384,-0.4287423881005732,3.2134527877612484,0.601806621145697,0.6179496962586275,5.603910594035534
08-22,-0.7973471809504034,-0.4201271404021942,3.322756402396493,0.6062591156362321,0.6159427724128571,5.563586158151545
08-23,-0.7898209037332686,-0.40805633714825984,3.446471683698405,0.6178009773880521,0.6100413660051696,5.5356920491132104
08-24,-0.7831946265161336,-0.3960755338943255,3.571655853889205,0.650483610146524,0.603001363402756,5.571808103076532
08-25,-0.7760400159656653,-0.3885113973070577,3.6854944685244497,0.6679851702681083,0.6031499575224674,5.571938522024467
08-26,-0.770834294304086,-0.3812272607197901,3.7893836387152504,0.6683418819965374,0.6051004672391714,5.601677240654988
08-27,-0.7675641281980621,-0.37097312413252237,3.8928416977949394,0.6720396470172817,0.6154692043041772,5.618728746344343
08-28,-0.7636145176475939,-0.35842232087858816,3.9912819790968506,0.6731842258142092,0.5973997990407124,5.627255606712789
08-29,-0.7597106072179202,-0.34095826789595785,4.09008347629618,0.6525946817495253,0.602144268589363,5.646993580125949
