month_day,east,north,up
04-27,0.7840435923518264,0.6827885967313576,-4.580094198835029
04-28,0.7681720463803826,0.7084498422593045,-4.624810301464889
04-29,0.7463649448533833,0.7631244211205849,-4.721304181872525
04-30,0.7194000655486066,0.7768434444263098,-4.794473617835717
05-01,0.7049329640216073,0.7917113566209237,-4.843318609354465
05-02,0.6889569736057194,0.8145370465933153,-4.864899156428767
05-03,0.6585543165231645,0.828444958787929,-4.916184147947515
05-04,0.6319805483294988,0.8645839820936542,-4.941882472799596
05-05,0.6200823356913888,0.8835385609549343,-5.018556353207233
05-06,0.5978907897199449,0.8956375842606596,-5.029236900281536
05-07,0.5885103548596125,0.8992766075663847,-5.0488196695780605
05-08,0.587627697777058,0.9001222975387759,-5.048433549985697
05-09,0.5868672629167253,0.9050235430667232,-5.041200763726667
05-10,0.5855290502786151,0.9145914552613367,-5.088399088578748
05-11,0.566250837640505,0.9291860341226169,-5.077826302319718
05-12,0.5669126250023947,0.9324206129838972,-5.065955738282909
05-13,0.5583588568087292,0.9390374140673996,-5.089398507579435
05-14,0.5459006441706188,0.9542342151509026,-5.106619054653737
05-15,0.5241802093102862,0.9685776829010718,-5.163910712839152
05-16,0.5178731077832871,0.9638122617623518,-5.18196681546901
05-17,0.4871237840340655,0.9558512850680769,-5.264685140321091
05-18,0.4638966825070666,0.9471991972626905,-5.30660124295095
05-19,0.4530429143134007,0.9553159983461933,-5.363290678914141
05-20,0.42474914611973486,0.9464572438741404,-5.433429003766222
05-21,0.3947998223705137,0.928185156068754,-5.621842884173859
05-22,0.38457049862129217,0.9425797349300349,-5.637116764581495
05-23,0.3416167304276263,0.93965875823576,-5.629577311655798
05-24,0.3142518511228494,0.9423311148748178,-5.586546747618991
05-25,0.2976358607069612,0.9349212492916538,-5.599138405804405
05-26,0.27255542584662884,0.9172580503751564,-5.603747841767596
05-27,0.26100610209740743,0.9043859625697702,-5.646872833286343
05-28,0.23859455612596378,0.891142763653273,-5.6983489359162025
05-29,0.2090341212656315,0.8644284536256645,-5.6935694829905055
05-30,0.1806803530719656,0.846414143598056,-5.6843566967314745
05-31,0.14920880710052203,0.8167331669037807,-5.712710577139111
06-01,0.12221948335130066,0.7909966346539499,-5.770220013102303
06-02,0.09176793737985693,0.7707645468485638,-5.8303538935099395
06-03,0.045538613630635466,0.7333746812653996,-5.862503329473132
06-04,0.002578178770302797,0.695887037904458,-5.856343876547435
06-05,-0.018148922756696426,0.6741927278768496,-5.842004423621737
06-06,-0.045911579839250836,0.6494450845159077,-5.7941960818071525
06-07,-0.07878534803291688,0.6386685522660774,-5.788589962214789
06-08,-0.11333022733769367,0.6220831311273578,-5.811572731511315
06-09,-0.13967288442024822,0.5908443766553049,-5.829511056363395
06-10,-0.1806622081694696,0.5526322888499188,-5.883278270104364
06-11,-0.23071597636313532,0.5242179788223102,-5.936178817178668
06-12,-0.27671641122346813,0.4925081132391464,-5.883921586475193
06-13,-0.3212457349726893,0.4474026921004268,-5.895951022438385
06-14,-0.36877505872191063,0.3955128265172629,-5.863971569512688
06-15,-0.4161221602489099,0.34714518315632126,-5.828278783253658
06-16,-0.4494648173314645,0.3082619842398239,-5.706748219216849
06-17,-0.49745636330290804,0.2790143408788823,-5.65707543295782
06-18,-0.5506479092743516,0.2423666975179404,-5.579809313365456
06-19,-0.5817038996902395,0.21481683193477638,-5.5388031937730915
06-20,-0.6301976678839054,0.18640696635161252,-5.3989859630696175
06-21,-0.6704314360775714,0.15139265632400403,-5.367939843477254
06-22,-0.701125204271237,0.11893167962972886,-5.324702612773779
06-23,-0.7447345280204585,0.06882625849100957,-5.306485382070305
06-24,-0.788697185103013,0.03282750401895673,-5.245412595811274
06-25,-0.8408376199633456,-0.017237917119762615,-5.25360647621891
06-26,-0.8801158326014561,-0.05810556048070425,-5.204058134404324
06-27,-0.9143496007951217,-0.08894209273053498,-5.0866609037008494
06-28,-0.9503611467665657,-0.12035862498036547,-4.9954014507751525
06-29,-0.991210470515787,-0.1506351572301959,-4.919148664516124
06-30,-1.0295286831538972,-0.16027835614669336,-4.773429211590426
07-01,-1.0566357846808965,-0.16455933284096808,-4.610816425331396
07-02,-1.0741828862078955,-0.2006069762019098,-4.508236972405698
07-03,-1.095763321068228,-0.23462128622951836,-4.413793075035557
07-04,-1.1107415337063382,-0.24840892959045988,-4.309409177665416
07-05,-1.1325419685666707,-0.2942032396180683,-4.217394169184163
07-06,-1.1580601812047813,-0.3403708829790101,-4.113465827369578
07-07,-1.1811806160651137,-0.3662140818955076,-3.9635552633327693
07-08,-1.1936521620365574,-0.37654394747867154,-3.8266735881848506
07-09,-1.2145814857857788,-0.40324270195072437,-3.6288941352591535
07-10,-1.221477476201667,-0.4084725675338883,-3.4328546823334567
07-11,-1.2220379110619994,-0.4236335442281632,-3.282337451629982
07-12,-1.2187761237001096,-0.43025007647799357,-3.1407735542598405
07-13,-1.2127810030048864,-0.44458216428338004,-3.0200296568896987
07-14,-1.216299215642997,-0.45641202986654406,-2.8435235372973358
07-15,-1.2494618727255515,-0.46408856211637484,-2.729904084371639
07-16,-1.271071196474773,-0.47312953881065023,-2.6669735203348304
07-17,-1.287922742446217,-0.49562607106048073,-2.5279540674091336
07-18,-1.2879942884176603,-0.501687047754756,-2.38230794781677
07-19,-1.2968125010557707,-0.51449691333792,-2.1931218282244065
07-20,-1.2812240470272145,-0.5238712233655283,-2.038586819743154
07-21,-1.2745511485542134,-0.5395899778375813,-1.8197473668174569
07-22,-1.2672449167478794,-0.5592420656429676,-1.6441323583362044
07-23,-1.250265351608212,-0.5627097090039095,-1.429068460966063
07-24,-1.2482457864685443,-0.5708484634759627,-1.2600090080403663
07-25,-1.229366221328877,-0.5560405512813489,-1.0076206662257803
07-26,-1.2267711006336535,-0.5641815279756244,-0.799658991077861
07-27,-1.2190070910495419,-0.5557047268921216,-0.6414506492632752
07-28,-1.1984141925765408,-0.5598501480308411,-0.49819786300424507
07-29,-1.1744057385479845,-0.5656600136140052,-0.3252606323007704
07-30,-1.1712506178527613,-0.572443212530502,-0.19905451270840677
07-31,-1.1534110527130936,-0.5858730781136663,-0.0288706153382653
08-01,-1.1368559320178706,-0.5731562770301637,0.18535772647632054
08-02,-1.1217030335448697,-0.5627594759466609,0.3939549571797953
08-03,-1.1167212461829799,-0.5495937859742699,0.575309965661048
08-04,-1.1175705699322012,-0.5341414293352114,0.6889627519200782
08-05,-1.108075449236978,-0.5155179615850423,0.8309355381791083
08-06,-1.0871181063195325,-0.5340656049459842,0.9695683244381388
08-07,-1.0751029856243097,-0.5417399149735925,1.1275011106971689
08-08,-1.0669300871513088,-0.5154586694456456,1.2160227858450878
08-09,-1.0629994109005303,-0.5115974239176985,1.3363777943263406
08-10,-1.0498376235386406,-0.5075539561675291,1.4376928028075928
08-11,-1.046429169510084,-0.5225615995284711,1.5829367001777341
08-12,-1.0381073821481945,-0.5132670206671902,1.8184561531034311
08-13,-1.0077944836751935,-0.5169724418059097,1.9556622726957948
08-14,-0.9796957604089325,-0.44230944409902334,1.9847268928875013
08-15,-0.9386695466273918,-0.49526099674817453,2.359844918722513
08-16,-0.9116233148210574,-0.47310419566467204,2.5501932605370983
08-17,-0.8893170830147235,-0.4586962834700581,2.7438860467961286
08-18,-0.8973055800856675,-0.3897581900377598,2.016851546332348
08-19,-0.873557668023281,-0.3939396971077748,2.177067501396852
08-20,-0.8526669318868207,-0.3840417027532882,2.2544746993388487
08-21,-0.843349195088985,-0.37730754641263964,2.3703592718738453
08-22,-0.842176862870605,-0.370858713233823,2.4889576831244047
08-23,-0.8253097697737363,-0.365048129233988,2.630127507552304
08-24,-0.8104718713007352,-0.33584285592826335,2.7783297382557786
08-25,-0.8006943894944011,-0.33123758262253833,2.8847590522925866
08-26,-0.7969064910214002,-0.33686772598348014,2.981359199662728
08-27,-0.7942894258817328,-0.3306749526777553,3.0752739303662024
08-28,-0.7941161107420652,-0.2967967627053639,3.2174740777363438
08-29,-0.7887177956023976,-0.28131857273297267,3.3159096417731524
08-30,-0.7871944804627301,-0.2720612160939144,3.3987077058099597
08-31,-0.7947524153230628,-0.2805059427881893,3.393024519846768
09-01,-0.7976270168500619,-0.2774819194824646,3.409070500550243
09-02,-0.7936412017103944,-0.28215581284340596,3.4591977312537177
09-03,-0.7873595532373938,-0.27240053953768106,3.507227045290526
09-04,-0.787790404764393,-0.2631619328986226,3.588402192660667
09-05,-0.7899712562913922,-0.24546499292623083,3.6260356733641417
09-06,-0.8097271078183913,-0.24292221962050572,3.6357420707342833
09-07,-0.8163454593453904,-0.22849402964811433,3.7179151347710913
09-08,-0.808715894205723,-0.22315333967572254,3.816048615474566
09-09,-0.8133967457327219,-0.21827514970333142,3.883640429511374
09-10,-0.8162588472597214,-0.2082907097309398,3.9360593268815154
09-11,-0.8096417821200538,-0.20738335309188177,3.9471636409183235
09-12,-0.8161184669803863,-0.187834329786157,3.987515871621798
09-13,-0.8126826518407188,-0.1795165564804321,4.005168102325273
09-14,-0.8001489200343845,-0.16880503317470724,4.048949499695414
09-15,-0.791175604894717,-0.16322059320231552,4.012207980398888
09-16,-0.785973123088383,-0.1605215698965904,3.912831044435697
09-17,-0.794947724615382,-0.16031629659086555,3.9162353584725045
09-18,-0.7942723261423813,-0.13588393995180725,3.931070922509313
09-19,-0.7972448443360471,-0.10890158331274892,3.965837736546121
09-20,-0.8062402791963794,-0.08870256000702423,4.001750383916262
09-21,-0.783185714056712,-0.07318478670129917,3.9674151146197367
09-22,-0.7639665655837109,-0.053777430062241144,3.918869428656545
09-23,-0.7717390837773768,-0.04767215675651623,3.8263633260266863
09-24,-0.7795053519710426,-0.018754383450790828,3.744709306730161
09-25,-0.7841966201647084,0.011607139854933599,3.6826823707669694
09-26,-0.7757191383583744,0.03736866316065848,3.6206741848037773
09-27,-0.7778354065520403,0.04636560313305016,3.5309743321739187
09-28,-0.7644225080790393,0.05522712643877502,3.455232812877393
09-29,-0.7552929429393719,0.07313864974449996,3.4094037935808683
09-30,-0.7459258777997042,0.0828564230502246,3.4222435242843425
10-01,-0.7388213126600367,0.10351169635594944,3.4020853383211507
10-02,-0.7359979975203693,0.12095655299500757,3.3754938190246255
10-03,-0.7309600990473685,0.12308890963406549,3.3561835497281005
10-04,-0.7187242839077009,0.14365043293979046,3.2918420304315754
10-05,-0.712209302101367,0.15762028957884866,3.2490567611350496
10-06,-0.6845901536283661,0.17425264621790656,3.253279825171858
10-07,-0.6700564218220321,0.16865375285696527,3.2120695558753325
10-08,-0.6606935233490311,0.1804027761626898,3.1178676199121407
10-09,-0.6525806248760304,0.2111142994684148,3.1117906839489486
10-10,-0.6337593930696962,0.23534665610747313,3.0435595813190903
10-11,-0.6200860779300286,0.2499956794131979,3.064951395355898
10-12,-0.6073127627903612,0.2539509527189229,3.0430057093927063
10-13,-0.588454030984027,0.2566395593579811,3.009514190096181
10-14,-0.5708473825110263,0.2647135826637058,2.965874754132989
10-15,-0.558311567371359,0.2729230226360974,2.9702165681697967
10-16,-0.5528299188983579,0.2839241292751553,2.9856958822066053
10-17,-0.5324399370920238,0.30127731924754686,2.9404022795767464
10-18,-0.5373062052856897,0.3061763425532717,2.908429510280221
10-19,-0.5397870568126887,0.2941774491923299,2.913877574317029
10-20,-0.5237595750063545,0.3104243891647217,2.8895777216871705
10-21,-0.538198759866687,0.30042341247044657,2.9319737023906454
10-22,-0.5543796113936862,0.29460993577617156,2.99825718309412
10-23,-0.5448292129206855,0.26421520908189666,3.0720656637975945
10-24,-0.525593397781018,0.24435173238762126,3.1103074778344024
10-25,-0.5148575826413505,0.2257674223600133,3.2063722085378776
10-26,-0.5125363508350164,0.20225602899907164,3.2656077725746853
10-27,-0.4960567856953489,0.1820050523047964,3.29841000327816
10-28,-0.48568555388901474,0.18049782561052152,3.360818483981635
10-29,-0.47368932208268055,0.1696468489162464,3.357220714685109
10-30,-0.45793059027634636,0.185850038888638,3.3549166953885843
10-31,-0.4301156084700124,0.18183031219436302,3.3849855927587256
11-01,-0.4024110433303447,0.17146891883342133,3.404373240128867
11-02,-0.3883231448573438,0.1864075254724796,3.4185525541656747
11-03,-0.3755623297176763,0.18347946544487098,3.412665201535816
11-04,-0.36157234791134196,0.1755930720839292,3.372629932239291
11-05,-0.3593719494383412,0.1781879287229876,3.3314759129427656
11-06,-0.36772571763200684,0.16116403536204568,3.272076060312907
11-07,-0.36611906915900594,0.13306930866777095,3.2561720410163817
11-08,-0.34612908735267184,0.10769958197349591,3.23063885505319
11-09,-0.3504328555463376,0.08357985527922066,3.202264002423331
11-10,-0.3628532904066702,0.07379346191827896,3.130084983126806
11-11,-0.3780195586003361,0.07605706855733717,3.099789297163614
11-12,-0.3874858267940017,0.07283525852972858,3.045493611200422
11-13,-0.40133959498766764,0.042453031835453785,3.012725008570563
11-14,-0.39404544651466666,0.029741638474512007,2.9714501559407047
11-15,-0.38172421470833257,0.015084411780236992,2.977087803310846
11-16,-0.37483423290199847,-0.00404156491403803,2.957848367347654
11-17,-0.36005883442899733,-0.03113837494164648,2.906311014717795
11-18,-0.33679176928932997,-0.02746226830258846,2.89733824542127
11-19,-0.3329601208163292,-0.06321532833019673,2.9275300594580784
11-20,-0.3053430556766617,-0.07104338835780533,2.8397406234948863
11-21,-0.294005157203661,-0.0567131150520803,2.7478220208650277
11-22,-0.2722568420639933,-0.020953675079688892,2.679940918235169
11-23,-0.26390644359099247,-0.014275485107297259,2.62874731560531
11-24,-0.2506935451179916,-0.018461878468239094,2.5361287129754513
11-25,-0.22786397997832403,-0.008846188495847465,2.5174913603455926
11-26,-0.21479066483865655,-0.008134665190122473,2.4933498410490675
11-27,-0.19864443303232246,-0.00257105855106423,2.422831238419209
11-28,-0.20242320122598814,-0.006486618578672582,2.3787918024560173
11-29,-0.19045613608632075,-0.022510511939614133,2.3920981998261586
11-30,-0.1777369876133196,-0.030926071967222732,2.350087930529633
12-01,-0.16342408914031903,-0.019879131994831142,2.3048526612331077
12-02,-0.1616674406673183,-0.024792608689105836,2.3252903086032495
12-03,-0.14400037552765074,-0.044124835383381064,2.2995279559733905
12-04,-0.1196916437213165,-0.029686228744322835,2.3425385200101987
12-05,-0.0978162452483156,-0.04731428877193142,2.3602220007136734
12-06,-0.058059596775314894,-0.03993609879953994,2.465199231417148
12-07,-0.042750864968980846,-0.015539158827148139,2.563536878787289
12-08,-0.04382963316264635,-0.014306802188089995,2.6006161928240976
12-09,-0.035395901356312175,-0.012241112215698444,2.6494705068609052
12-10,-0.020762169549977942,-0.008696255576640069,2.6625914875643804
12-11,0.011200728923023063,-0.002251398937582069,2.6376916349345216
12-12,0.0343032107293572,0.017764291034809573,2.66362094897133
12-13,0.051584859202358155,0.02397998100720118,2.6537960963414706
12-14,0.0647019243420256,0.02133942097959242,2.6478629103782785
12-15,0.08502107281502637,0.014371777618650966,2.6859088910817537
12-16,0.09057147128802737,0.02160413425770892,2.7254277884518947
12-17,0.09203853642769462,0.05026565756343389,2.7472529358220363
12-18,0.09261185156736214,0.05225218086915878,2.702040583192178
12-19,0.11591641670702962,0.07976370417488346,2.6302365638956524
12-20,0.11582098184669708,0.10488564414727525,2.596242961265794
12-21,0.11050263031969812,0.09594716745300008,2.5867535253026017
12-22,0.08846136212603231,0.077914940758725,2.5604515893394098
12-23,0.09370551059903297,0.07900771406444997,2.560741320042885
12-24,0.10813299240536711,0.08094423737017453,2.564485217413026
12-25,0.13116047421170124,0.07395576067589943,2.537693698116501
12-26,0.32088452925835814,0.1065777625537987,2.8509936700014036
12-27,0.17258116244261992,0.10482439644711358,2.5014091338659856
12-28,0.1855628109156206,0.09309425308617195,2.5001363645694603
12-29,0.20268195938862169,0.0950661930585633,2.456390678606268
12-30,0.20438652452828912,0.07555479969762188,2.427624159309743
12-31,0.20401400633462335,0.06359757300334663,2.396703473346551
