month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
04-01,-0.6266487845546787,-0.4675236124980032,-4.655455754867629,0.9474935446081554,2.9103112998535283,7.590207966804351
04-02,-0.6483712015447005,-0.43633352067498765,-4.815039046991035,0.9721439708450056,2.873366586611447,7.696495311622659
04-03,-0.6490136185347226,-0.4067159288519722,-4.948056505781107,0.9831424969084318,2.9081780132566712,7.847689779031774
04-04,-0.6424133741009985,-0.37279916692832754,-5.076440781602239,0.9744738291398218,2.9186840850670963,8.061660088876062
04-05,-0.6282719734864495,-0.3354840648034243,-5.243780358152158,0.9775428110916924,2.9156077433643115,8.215671215955888
04-06,-0.6197752500244088,-0.29250478914392913,-5.449139402097528,0.9651825172042405,2.9018014381561126,8.331712161838954
04-07,-0.633552370381543,-0.24450383994984187,-5.670882080105019,0.9573791875234365,2.8770982333191584,8.473709051635025
04-08,-0.6594834959815982,-0.21006955398845878,-5.884129908476902,0.9435070993434843,2.8599592380892624,8.679811934442142
04-09,-0.6913571215816533,-0.1796136013604088,-6.095471070182119,0.913688806696889,2.7792874649477257,8.75541873405445
04-10,-0.7267349138483752,-0.15811681539902553,-6.297436398554002,0.8990591576505165,2.7392761117611513,8.767997201647407
04-11,-0.7607118727817638,-0.14666086277097562,-6.490832560259218,0.8975166836392365,2.736989169472501,8.788657508005256
04-12,-0.7884021650484858,-0.13088157680959236,-6.680389555297768,0.9112336282061491,2.7797255813589876,8.823228912190498
04-13,-0.8109041239818744,-0.11297062418154256,-6.838888217002985,0.8829408558377045,2.8082596140153604,8.88531759166663
04-14,-0.8301485829152631,-0.09316217155349282,-6.959632712041534,0.8842733672444043,2.8042568922330537,8.944547100784066
04-15,-0.8402230418486516,-0.07397455225877647,-7.068703040413418,0.8785676622797279,2.782412713181979,8.987010773293933
04-16,-0.8477300007820403,-0.05296026629739352,-7.184304202118634,0.851203253170062,2.766283223554971,9.038012737598608
04-17,-0.8565386263820953,-0.038675980336010524,-7.309538697157183,0.8524651287928413,2.7488429248367194,9.161032592102986
04-18,-0.8600372519821505,-0.03601169437462748,-7.449676525529068,0.8542131777780503,2.7481518563767935,9.328802358484797
04-19,-0.8725983775822057,-0.03468074174657781,-7.590241853900951,0.8429689664964479,2.689724598770195,9.453948245856774
04-20,-0.8946236698489274,-0.03317062245186144,-7.723958848939501,0.8672290090871201,2.644015561060881,9.507064049742857
04-21,-0.9271972954489827,-0.028055503157145025,-7.85052834397805,0.874410152043726,2.6206883141453017,9.599415420057602
04-22,-0.9634934210490377,-0.010881217195762072,-7.965306172349933,0.881933835638445,2.604889247709724,9.661513027909061
04-23,-1.0056212133157594,0.008420568765620928,-8.073279000721817,0.8741862997554825,2.5813103238819473,9.690160858911717
04-24,-1.0525281722491477,0.02310485472700389,-8.209615995760366,0.8242683110553438,2.509616739743029,9.628764050030625
04-25,-1.0875184645158693,0.04237247402172014,-8.349735490798917,0.7793105429709155,2.4871268841306517,9.711625912044155
04-26,-1.123753756782591,0.05694842664976976,-8.497762485837466,0.7543095352252064,2.4867095742050616,9.690464658109768
04-27,-1.148844882382646,0.07012687927781933,-8.63539031420935,0.7723070164626207,2.4715849582739815,9.600788783416492
04-28,-1.1609243413160342,0.0968961652392023,-8.739278975914567,0.7935580146676539,2.447295317961071,9.519566686507034
04-29,-1.1682894721590102,0.11487795463454785,-8.799095704650844,0.7822508789159042,2.4326629814405876,9.517401677901946
04-30,-1.1709242801544943,0.1430380842311521,-8.826791900782572,0.7705111724652424,2.503650878959506,9.552254807792371
05-01,-1.1737654319691535,0.16979405402901493,-8.85290923097642,0.8069087486534515,2.599955057338378,9.68666177743533
05-02,-1.1894229276029877,0.1827983640281364,-8.846981861899055,0.8100024133027116,2.5736024369062487,9.701207191519092
05-03,-1.2262227618130759,0.19924184412788717,-8.851194226519416,0.7898179683426111,2.4820957498406604,9.71512431440288
05-04,-1.2624960907802434,0.20665698746034195,-8.84792310744205,0.8097752435398462,2.4218291615573184,9.653144846023412
05-05,-1.299860575928236,0.20811795725820476,-8.799560854302566,0.8563378901399206,2.411340614402076,9.707998055360813
05-06,-1.3151003839237203,0.20761808685480906,-8.751108300434295,0.869929404915697,2.3616945534995653,9.767632253875972
05-07,-1.3022188481000296,0.19514904291682147,-8.69309127917057,0.8827585855672386,2.3821764850448286,9.857553719582716
05-08,-1.2928116403667513,0.18535082887820462,-8.63760577420912,0.9085426514950318,2.3996899134637455,9.805999744428892
05-09,-1.2768894326334732,0.17443178150625446,-8.60742526924767,0.9375880637494687,2.4518683463800897,9.860218923424014
05-10,-1.2600822249001948,0.17227690080097097,-8.581131430952887,0.9764713185643651,2.422535600894807,9.948531838182609
05-11,-1.2515275171669167,0.17121868676235408,-8.571797592658104,0.9860127645142516,2.425898446415432,10.020325207809774
05-12,-1.239196976100305,0.16832547272373724,-8.57610875436332,0.9681005451260309,2.3959510518093112,10.019475898890521
05-13,-1.2245206017003603,0.16776309201845377,-8.585574082735203,0.9575117776891942,2.3544447952300347,10.054741427231354
05-14,-1.2053767273004152,0.16563071131317036,-8.629839411107085,0.9518163337070302,2.3382057523526663,10.007191026724966
05-15,-1.183649519567137,0.16855166394122023,-8.673366406145636,0.9520863896463972,2.3251236116796066,9.9806479275692
05-16,-1.1646889785005254,0.17054511656927024,-8.713385901184186,0.931283313525927,2.3106626492433886,10.03325578651126
05-17,-1.1569951041005806,0.17075690253065345,-8.75894622955607,0.8955673408794244,2.289180659807797,10.001052273085714
05-18,-1.1729137297006356,0.17267368849203668,-8.802372391261287,0.8678744150982501,2.2576465450447727,9.899122422342723
05-19,-1.1928248553006908,0.17116464112008656,-8.85644021963317,0.9002321451182808,2.2855572549462733,9.74058035765655
05-20,-1.2072751475674126,0.16110559374813632,-8.911082214671719,0.9179765183686001,2.3072613423256656,9.62088804482906
05-21,-1.2089812731674678,0.1494507130428528,-8.951241709710269,0.9353750778546136,2.2634463781001393,9.558851250339433
05-22,-1.204709898767523,0.1326008323375692,-8.962524538082151,0.918268085100427,2.2478552443330617,9.54039233527582
05-23,-1.196417691034245,0.11543428496561899,-8.959352366454036,0.9127379688240876,2.2291435480476984,9.506392195054657
05-24,-1.182520483300967,0.10599440426033543,-8.925477694825918,0.9126941504477231,2.2459366871428275,9.518721618483436
05-25,-1.167948275567689,0.09215369022171863,-8.900942189864468,0.9214769837598803,2.2486620577788283,9.43084608724034
05-26,-1.1491369011677446,0.06992130951643521,-8.869143351569685,0.9073003613378773,2.2801259024385474,9.426526797153091
05-27,-1.1364421934344664,0.050453095477818496,-8.841937013274901,0.9000486468762705,2.3129437528178753,9.32015882938277
05-28,-1.1349649857011883,0.01856404810586844,-8.843295674980117,0.8813270497395982,2.344034871701219,9.26065397371782
05-29,-1.144830439391656,-0.013258336033377569,-8.868691269654274,0.867967977117097,2.3497946421144866,9.107176405650026
05-30,-1.1603562159296155,-0.05787322704054898,-8.920192396932979,0.9039404252197256,2.3099318353207807,8.949544693122244
05-31,-1.1700864819817332,-0.10589895824897888,-8.966198223482897,0.9501014920221047,2.1960979211581018,8.707852662410156
06-01,-1.1749337375480093,-0.14776886299200076,-9.020597915970695,0.9440304837655475,2.202003665694064,8.72145458581504
06-02,-1.1724461545380311,-0.18965460450231852,-9.056166208094101,0.9324064152232125,2.250237883830681,8.668801169144716
06-03,-1.1707227381947196,-0.2219511793459696,-9.08687533355084,0.8893741310971469,2.2374424024539645,8.635106086547504
06-04,-1.169879321851408,-0.2591010875229541,-9.120603625674246,0.861915134323158,2.1858404958459707,8.450034556228683
06-05,-1.1742650721747632,-0.29483599569993857,-9.137281917797651,0.8561796960037539,2.178725456523737,8.265225467000109
06-06,-1.180119989164785,-0.32465507054358983,-9.14503604325439,0.851776728864214,2.1474258292572665,8.1390473160973
06-07,-1.1768824061548069,-0.34431081205390773,-9.137301002044463,0.8426459766166181,2.12002651009884,8.087902332193604
06-08,-1.1730223231448287,-0.3536557202308924,-9.125003460834536,0.873383096416795,2.126019947227108,8.003313932373777
06-09,-1.1710255734681838,-0.36649979507454383,-9.120800919624608,0.8936037137109931,2.1332530641771887,7.890168438828519
06-10,-1.1710146571248725,-0.3746063699181952,-9.114341711748015,0.880738952350955,2.11488787237671,7.77455130006091
06-11,-1.1677545741148943,-0.3895612780951798,-9.102531670538086,0.8843686092417614,2.076553963604582,7.682069634909898
06-12,-1.1642411577715828,-0.41059785293883116,-9.084778295994825,0.9000284483475225,2.0850145533524564,7.690065660300004
06-13,-1.1648477414282714,-0.4354652611158158,-9.04928908811823,0.9038728790167071,2.090920221083566,7.703970964440502
06-14,-1.1618801584182932,-0.4700010026261337,-9.007759880241636,0.936471817183479,2.1029685426045615,7.758379050019434
06-15,-1.1604334087416484,-0.5059542441364517,-8.945107339031708,0.9364880343640835,2.1022496493668226,7.620562904800034
06-16,-1.1560341590650036,-0.540340818980103,-8.860558964488447,0.9310707284247243,2.098184887194152,7.56698419369192
06-17,-1.134413242721692,-0.5686907271570876,-8.768904756611853,0.9346002314786727,2.090060780706817,7.52906318452205
06-18,-1.1027006597117137,-0.5950214686674056,-8.660876382068594,0.9155956812053999,2.0813101447687026,7.541909432918006
06-19,-1.0715764100350689,-0.6114355435110568,-8.563118007525333,0.8935361988889694,2.074764740872354,7.569127272702245
06-20,-1.0435763270250906,-0.6258679516880413,-8.464388799648738,0.8855257632157085,2.09607780993264,7.560473723187257
06-21,-1.0184612440151126,-0.6372670265316923,-8.38451875843881,0.914670996448842,2.069253382159275,7.474928565741007
06-22,-1.0012561610051343,-0.6440769347086769,-8.314852883895549,0.9429709485997608,2.059993953944411,7.48890287879852
06-23,-0.9831744113284895,-0.6565726762189947,-8.241003676018956,0.9422329179838027,2.057230742412524,7.4863325814029
06-24,-0.9702893283185112,-0.6747617510626461,-8.17369696814236,0.9542625205942599,2.0450719725727327,7.353315581971468
06-25,-0.9597467453085328,-0.6905024925729643,-8.084816926932433,0.944029409623157,2.0290610790140744,7.300566609862124
06-26,-0.9491833289652212,-0.707839900749949,-7.953560219055839,0.9438824229842353,2.0144291177249625,7.3131603938428205
06-27,-0.9363115792885763,-0.7200764755936004,-7.8002710111792455,0.9451648504297708,2.014127132395701,7.293030041564595
06-28,-0.9186364962785981,-0.7214972171039182,-7.623875969969317,0.9338613259369117,1.9940946489080775,7.365229169499468
06-29,-0.9053439132686201,-0.7196637919475696,-7.432391762092722,0.9228133400837286,1.9621303624909403,7.4285362293488815
06-30,-0.8923354969253084,-0.7065612001245543,-7.244314220882796,0.9191218931738954,1.9441673706240727,7.415788765810976
07-01,-0.881192080581997,-0.6900236083015389,-7.070687513006201,0.9167240372867647,1.9316504046234735,7.350269501603908
07-02,-0.8660128309053521,-0.6803935164785234,-6.916075805129606,0.9335549416914287,1.899022423303069,7.270571923715226
07-03,-0.8416560812287073,-0.6691134246555079,-6.769894097253013,0.9393419249351287,1.875785819289896,7.18529961455781
07-04,-0.8129284982187293,-0.6608241661658258,-6.648926556043084,0.9480526515532226,1.8941943969303539,7.2447372173965885
07-05,-0.7842234152087512,-0.6492549076761437,-6.5325715148331565,0.9448574965886571,1.8727761430033152,7.266386682996712
07-06,-0.7606316655321064,-0.6293764825197949,-6.39716647362323,0.9526115478381438,1.872246585166961,7.254435827894236
07-07,-0.7455032491887948,-0.6102805573634462,-6.268605599079968,0.932218865951753,1.869270612569801,7.220614021427885
07-08,-0.7335523328454833,-0.5965362988737641,-6.110476391203374,0.903810962879838,1.85474292131531,7.171683748394923
07-09,-0.7187880831688385,-0.5895278737174154,-5.922215516660113,0.8808349709554409,1.8760003030830186,7.137444078954014
07-10,-0.6962071668255271,-0.5850894485610665,-5.723652142116852,0.8679812387490794,1.8618650692741932,7.164444776964677
07-11,-0.6685562504822156,-0.5799726900713843,-5.495121267573591,0.8433447600211708,1.8626451245360036,7.241253930330575
07-12,-0.6411078341389043,-0.5673125982483689,-5.272178726363664,0.8332610264295687,1.8688257094637406,7.1948438013165505
07-13,-0.6154994177955927,-0.5498558397586867,-5.056402851820402,0.8123309438228663,1.8396002258704476,7.1333277493443745
07-14,-0.597472668118948,-0.5252032479356712,-4.838200310610475,0.8119295930883005,1.8132400964143331,7.012238473152579
07-15,-0.5843200851089699,-0.503821489445989,-4.630281936067214,0.798627005483875,1.7931688333638878,7.025515367317687
07-16,-0.5632466687656585,-0.48876973095630694,-4.42996772819062,0.7949974704711676,1.821021504400927,7.1032316464243825
07-17,-0.5441015857556806,-0.4797513057999581,-4.216856853647359,0.7903186699626297,1.8268438067777657,7.073611202984975
07-18,-0.5248440027457025,-0.4737153806436092,-4.0098259791040975,0.803282957710035,1.8304663429743797,7.021296588779314
07-19,-0.498688086402391,-0.45799028882059367,-3.8041659378941706,0.804697316062931,1.8303228626728119,6.965523401880867
07-20,-0.47667133672574613,-0.4396893636642449,-3.602992563350909,0.811160101824632,1.8194622616026122,6.9262425983749605
07-21,-0.4526279203824346,-0.4266151051745629,-3.4041891888076483,0.7875606886167239,1.8405971547450075,6.960613472681744
07-22,-0.42844450403912315,-0.42024334668488095,-3.2131849809310538,0.7794274993807965,1.8601578583468228,6.933397320311229
07-23,-0.4091777543624783,-0.41754075486186554,-3.0139624397211255,0.7757824022516123,1.8573002982983378,6.862668193306879
07-24,-0.38936933801916684,-0.41369982970551666,-2.7940398985111985,0.7457352131869867,1.8813262839280467,6.855315506592521
07-25,-0.3696042550091888,-0.40423473788250114,-2.5737348573012704,0.7134039113614292,1.8668987263013808,6.869086751001516
07-26,-0.3474458386658774,-0.3976963127261523,-2.3687231494246763,0.7058004780762104,1.8632715228353858,6.90837973866542
07-27,-0.3246615889892327,-0.40328288756980346,-2.177466441548082,0.693403237891383,1.8351082999202744,6.90742115830226
07-28,-0.30289733931258794,-0.4126461290801213,-2.0027597336714877,0.6936159620127947,1.8045856762419898,6.8226106045896
07-29,-0.2843622563026098,-0.42555520392377255,-1.8301305257948932,0.6835507082758611,1.7872019371164203,6.712047057160943
07-30,-0.2621665952022191,-0.4471342753334611,-1.6261552182826922,0.6822623491375187,1.7671666911987973,6.663140376789412
07-31,-0.24163561125433675,-0.4747125065418911,-1.40568854483261,0.6906707250034636,1.7445170930847285,6.643486169103794
08-01,-0.2195643044589628,-0.5069465642157291,-1.1674980054446475,0.6966684975206764,1.762154404211047,6.577624204761966
08-02,-0.19569434148276377,-0.5355147816883086,-0.9114002667854713,0.7095091766175514,1.7772608095006832,6.551627834269994
08-03,-0.1799096337494856,-0.550892162393592,-0.6695430951573543,0.7062250696982272,1.7783328069050075,6.529791467388525
08-04,-0.1598949260162073,-0.5575595430988755,-0.43894592352923767,0.7201360854439895,1.8060941523450529,6.580348911193678
08-05,-0.13952855161626251,-0.5629777571374921,-0.23148875190112086,0.720999032218721,1.7958765761229054,6.5517625200251155
08-06,-0.1129563438829844,-0.5652884711761089,-0.04606741360633741,0.7079419668057136,1.8084296857877205,6.4920044763957625
08-07,-0.07918580281637283,-0.5619983518813924,0.14015225802177933,0.6750298707667662,1.8322865907131625,6.425742879335443
08-08,-0.05077026174976131,-0.5483440659200092,0.31789692964989613,0.6689883222627248,1.8266940579784143,6.429523779056592
08-09,-0.021696387349816368,-0.5324481132919594,0.5016174346113462,0.6801408276200018,1.8609819954720155,6.350534916583703
08-10,0.0005033203834618923,-0.5210279939972429,0.6843462729061296,0.7027407133004984,1.8701772467610884,6.327006415123759
08-11,0.015377194783406873,-0.5215237080358599,0.8616167778675796,0.709447614371127,1.8692779818800311,6.232807830914541
08-12,0.034591902516685036,-0.5304144220744768,1.0602364494956962,0.685326757396177,1.8969458891931135,6.311482295278844
08-13,0.05769577691662993,-0.5400243027797604,1.256851121123813,0.6537291963329802,1.9279930905094402,6.3787685756823755
08-14,0.08902439607365409,-0.5421512633844149,1.4435002257208702,0.6505841864183189,1.9475272452878134,6.257231895834127
08-15,0.12308583807816993,-0.5393498837878107,1.6510148629224746,0.64454445973288,1.9422723325806552,6.040508661608739
08-16,0.1634717695968442,-0.5319001639899479,1.845326699395293,0.6567067128099251,1.9420455687243041,5.856024349410584
08-17,0.20188552396301004,-0.5230821039908266,2.0335315684726583,0.6585327026715458,1.9448518054710109,5.835877315239477
08-18,0.23558652308625508,-0.5332986238910759,2.226725870518964,0.6772903525116007,1.9754502374077525,5.699013124249744
08-19,0.26881668887616667,-0.5440651437913252,2.407171839231937,0.686218094231852,1.9650884757835914,5.568730198847365
08-20,0.2987793546660782,-0.5533866636915744,2.579706974611576,0.6902058590433283,1.9627175513173145,5.464716081773521
08-21,0.3233236871226566,-0.5643240169251568,2.756312943324549,0.6981420985709257,1.9674357119206878,5.369110381453168
08-22,0.34660301957923484,-0.5657755368254058,2.906950578704188,0.669580540102371,1.9773461341252279,5.291699362332716
08-23,0.36344651870247985,-0.5531295567256548,3.0091807140838274,0.6750044944642178,1.983754435405164,5.1700644766370285
08-24,0.37557501782572494,-0.5300444099592372,3.092255849463466,0.6941804599544342,1.9993911324831137,5.090829262172713
08-25,0.3917351836156366,-0.4971734298594862,3.170475984843105,0.6748924664970927,1.991732651930159,4.989329181159228
08-26,0.40917868273888164,-0.45263494975973545,3.264981953556078,0.6482689397235771,2.011845126491849,4.893884238550365
08-27,0.43670968186212655,-0.41350813632665123,3.413396255602384,0.6148052698135568,2.0627778840934017,4.904178025198972
08-28,0.4655615143187048,-0.37918798956023375,3.573184724315356,0.5806773871990305,2.0842807043484246,4.8735792880417765
