month_day,east,north,up,east_sd,north_sd,up_sd
01-20,0.4188556369111218,0.08567535374976548,3.4702287107937426,0.8511667269626217,3.0621436115534104,5.625643083500144
01-21,0.41289246234534216,0.05201256678490207,3.461265342912761,0.8882606526033678,3.0705413557373005,5.550376715197134
01-22,0.4364171665674418,0.029822507092765994,3.4172171265469315,0.8842783412429375,3.049669851142587,5.450352793917615
01-23,0.4526842950319654,0.025429417097599372,3.4605355768477684,0.9145616769841672,3.04330853349018,5.331100505512317
01-24,0.4615271810722465,0.035966630132736294,3.423526754421332,0.9581540192800003,3.0525469034878343,5.269949638050378
01-25,0.47260946105192153,0.03952808559211508,3.4323573259342908,1.0564594027071004,3.007071630880362,5.1475239726661135
01-26,0.46292204406189974,-0.007540761978808677,3.4017394125987632,1.1055932365359806,2.999250860875483,5.127292116172186
01-27,0.45705280889006,-0.005297488337611708,3.3935396810814185,1.1886854044305895,3.0069936099117274,5.163099640337166
01-28,0.46795933129397743,-0.01981785106005063,3.38020964653377,1.2229101883398183,2.9967676441351196,5.186690992533745
01-29,0.4881476718797133,-0.00700185014612632,3.3687977938043034,1.2381363958282279,2.979088180665309,5.258137348543326
01-30,0.5130390427684793,0.009702029555676976,3.345640486529383,1.2581915634613026,2.9737532949914267,5.279680086646993
01-31,0.544257686384518,-0.025400151348580202,3.322455906527189,1.2640392285972146,2.94408320549046,5.431402700867181
02-01,0.6134611784854052,-0.0407720292225346,3.3070834477371167,1.2775001000392525,2.884765400737557,5.471395799772052
02-02,0.6764404281620497,-0.04685905861164033,3.258468564704621,1.2628386716830484,2.854742210076404,5.36891515763751
02-03,0.6986378596568761,-0.043221845576503964,3.305308227126669,1.2835023300713926,2.82779996895384,5.461927576013082
02-04,0.7140474123638237,-0.046566450723185486,3.3083327380335663,1.2962364994931352,2.8061547080391374,5.458585271443736
02-05,0.7314902984041052,-0.04267166193047329,3.3384269459101605,1.2958172088509312,2.7883460954707258,5.464525762425434
02-06,0.7391422753534773,-0.05264353980442711,3.2916787295443313,1.3179976494918615,2.7708180569506755,5.304903513680827
02-07,0.7585124341210313,-0.06860632676929077,3.3088668768148652,1.3056814515593975,2.748060576570527,5.311870458424143
02-08,0.7733916837976758,-0.040347901612941814,3.1984338119641857,1.278233317192524,2.7198196441101956,5.43634453687454
02-09,0.760895175898563,-0.045686446153562994,3.1024007471135078,1.269046057956191,2.71719345058687,5.5085486164983735
02-10,0.7863107892115714,-0.044976505845698705,3.00827374286889,1.280289732783668,2.6917525698820994,5.5737747467308045
02-11,0.812820341918519,0.0019122223409529968,2.841913405290939,1.2691800631143262,2.7063923555358804,5.400988112914621
02-12,0.817578379473952,-0.0028657161390619264,2.7651924616523815,1.2396164860722796,2.6907040621439107,5.369228537851995
02-13,0.8145697503627178,0.007465436290013849,2.6934533361956428,1.2195738088654038,2.6909226328919678,5.48142483879843
02-14,0.8507520303423931,0.00417537659787769,2.535517241041934,1.1590418552706616,2.7036921205630837,5.524512182906293
02-15,0.8492858254735836,-0.0273025618821373,2.2702205398276187,1.1415160669042848,2.701917412988555,5.559930721675251
02-16,0.8523711357562889,-0.051468379150030656,2.011629899219365,1.1341402715933029,2.6527749462076846,5.592549952095145
02-17,0.9196376626182554,-0.39531004252306207,1.6731979813474687,1.1149119494625992,2.576846494286258,5.974446893781899
02-18,0.9073102456282334,-0.3819916173667135,1.465198855890729,1.066078978823067,2.6047075312701033,6.068305099650351
02-19,0.926296161971545,-0.3203398588770314,1.3182930637673236,1.0391741233087368,2.6432743596510204,6.122927162048485
02-20,0.9165287449815231,-0.3557681003873493,1.1938039383105843,1.0136437759488064,2.6114623175132485,6.220004110496298
02-21,0.9192913279915013,-0.3551696752310005,1.1609548128538454,0.966864307945815,2.6379649836376164,6.36421757564294
02-22,0.9088072443348129,-0.34864125007465174,1.0506390207304395,0.9041276292273362,2.7010800085189954,6.421721481467591
02-23,0.9020431606781244,-0.32919282491830304,0.8858365619403676,0.7855629016450275,2.713372738310601,6.42768355931752
02-24,0.8903124103547693,-0.3449577330952877,0.806344103150295,0.7000341928874625,2.78653920899208,6.423215969060199
02-25,0.8891249933647474,-0.3499759746056057,0.7103049776935562,0.6340318743039031,2.794419874236245,6.427315413429328
02-26,0.8855975763747252,-0.36264088278259016,0.5748525189034832,0.5648826236642762,2.7996459654806083,6.392327061261541
02-27,0.8904001593847035,-0.35804245762624154,0.4746933934467446,0.5410115902812699,2.797336361475958,6.371533663772284
02-28,0.8913894090613483,-0.3822873658032261,0.3205809346566718,0.5441972330471886,2.776479533095908,6.364124833411963
03-01,0.864572433640987,-0.41380474643330645,0.13770007156291125,0.6019368128158239,2.8280526710752274,6.34929361778036
03-02,0.8144816833176319,-0.4234629879436249,0.015244279439505659,0.6181001851029372,2.8316747362876367,6.247772412504213
03-03,0.7578542663276102,-0.462544562787276,-0.28020151268390003,0.6033718195350989,2.858689016820787,6.250257004906526
03-04,0.6884435160042554,-0.48716613763092764,-0.4975106381406391,0.5930729830622546,2.8654702989523115,6.316131716466915
03-05,0.6184794323475667,-0.5056843791412454,-0.6771330969307117,0.5977583643468635,2.941131813804383,6.281633611176077
03-06,0.5355020153575447,-0.5391859539848968,-0.902755555720784,0.5967546247723505,3.0067431312782413,6.277219170517844
03-07,0.5065712650341895,-0.562797528828548,-1.0487546811775232,0.6100553077586174,3.040495355469032,6.357618313815193
03-08,0.45194051471083424,-0.5845024370055328,-1.1833538066342622,0.6246679030687798,3.0443352576201015,6.283433072381984
03-09,0.4042564310541457,-0.6262440118491841,-1.3268929320910012,0.6528152316630661,3.0472032836559966,6.265594836575442
03-10,0.3917323473974573,-0.6431822533595022,-1.513398724214407,0.6610933394419627,3.0713628338039936,6.226809315910965
03-11,0.3468115970741025,-0.6533204948698204,-1.6901311830044794,0.6757591151714353,3.0971062490730628,6.218372495684912
03-12,0.2694375134174141,-0.686152069713472,-1.802766975127885,0.7139628310587742,3.0975114232936676,6.286815230444603
03-13,0.219646763094059,-0.7174869778904568,-1.9845527672512908,0.698776935142301,3.0810467466771816,6.4845703925476155
03-14,0.15854934610403734,-0.7085685527341079,-2.2603385593746963,0.6966848033291249,3.0918800661491277,6.530200358584503
03-15,0.07262526244734918,-0.7300634609110925,-2.4806510181647683,0.6670407481271057,3.1012151864495845,6.554548021968828
03-16,-0.001555487876006223,-0.7349450357547436,-2.6247934769548413,0.6647351797436187,3.090390672550493,6.533453646223678
03-17,-0.058889571532694654,-0.7150266105983949,-2.67916260241158,0.7342818819140681,3.0892254586027037,6.559508807025421
03-18,-0.1321036551893831,-0.7169781854420461,-2.785105061201653,0.7806122841137301,3.096998256413813,6.591745280733198
03-19,-0.16775440551273837,-0.6904064269523642,-2.866547519991725,0.8067379467919059,3.107348330909265,6.539516604500782
03-20,-0.19816182250276007,-0.676014668462682,-2.8540033121151303,0.8285669089291721,3.0807167281259296,6.532504108545771
03-21,-0.24950590615944881,-0.6941195766396667,-2.897965770905203,0.8249028093128952,3.09433039825019,6.621619817057783
03-22,-0.294376656482804,-0.6907111514833177,-3.105068229695275,0.8414132014907638,3.085268915748827,6.465967959413406
03-23,-0.3289074068061592,-0.6936593929936358,-3.290317355152014,0.8756563838046642,3.059981542974516,6.376710504961304
03-24,-0.35301815712951434,-0.6763243011706199,-3.4546864806087534,0.8776899679952497,3.0889842708944544,6.372301987925223
03-25,-0.3759889074528696,-0.6971425426809379,-3.5249922727321588,0.9152988144594788,3.0313654571542004,6.4735360202776695
03-26,-0.4191429911095582,-0.6728341175245888,-3.6976280648555644,0.9575138346438604,3.004328699082437,6.629068848828978
03-27,-0.46710040809958003,-0.62381569236824,-3.8696438569789704,0.9635814858049475,3.0033242204673285,6.762471177440491
03-28,-0.4983578250896019,-0.5778672672118909,-4.065286315769042,0.9374521477110173,2.96577223116803,7.00724548989434
03-29,-0.5382885754129573,-0.5628755087222089,-4.214555441225782,0.9148642837265815,2.9552551911646634,7.150448626950276
03-30,-0.5777526590696457,-0.5234570835658598,-4.348104566682521,0.9166107643798521,2.9704345726948236,7.284256013108621
03-31,-0.6192000760596675,-0.47423865840951107,-4.608343692139259,0.91636801369587,2.9071388812190286,7.432134296350278
04-01,-0.6375108263830229,-0.4499135665864952,-4.791372817595998,0.9474935446081554,2.9103112998535283,7.590207966804351
04-02,-0.6721315767063784,-0.4224851414301467,-4.874001943052738,0.9721439708450056,2.873366586611447,7.696495311622659
04-03,-0.6646423270297336,-0.39869671627379777,-4.9864377351761435,0.9831424969084318,2.9081780132566712,7.847689779031774
04-04,-0.6217697440197554,-0.3557682911174493,-5.140413527299549,0.9744738291398218,2.9186840850670963,8.061660088876062
04-05,-0.6214504943431104,-0.31685319929443373,-5.326009319422955,0.9748221949807371,2.9101687542259773,8.164213149233412
04-06,-0.6447512446664654,-0.2959747741380854,-5.565988444879694,0.9580379030566494,2.8550185675342994,8.276583806881172
04-07,-0.6677653283231543,-0.24878634898173635,-5.813340903669767,0.942786014966624,2.8322238131330106,8.460369669420517
04-08,-0.702022745313176,-0.19054459049205405,-6.036140029126505,0.9327279471171777,2.8053826571730713,8.658582536764596
04-09,-0.7465668289698645,-0.19108616533570544,-6.196955821249911,0.9050667295145957,2.7490610042325785,8.661101820116615
04-10,-0.7741842459598867,-0.17250774017935636,-6.414404946706649,0.8977579715882087,2.696285769292923,8.706481529268375
04-11,-0.7957516629499085,-0.14416931502300753,-6.642704072163388,0.8983262845783777,2.730130828890958,8.725208884766916
04-12,-0.841042413273264,-0.13981755653332514,-6.813593197620127,0.9125104058173251,2.735036911865242,8.793750299934997
04-13,-0.853689830263286,-0.13259246471031005,-6.932708989743534,0.8857794604599606,2.7697282914074406,8.846787900935736
04-14,-0.8570872472533082,-0.10459403955396125,-7.041428115200273,0.8849717100468499,2.754851530551466,8.901355556254455
04-15,-0.8739379975766631,-0.08540894773094614,-7.119943907323678,0.8794096583567872,2.735528500053673,8.938714066746437
04-16,-0.8769787479000184,-0.06517385590793054,-7.248199699447085,0.8510386472578527,2.719780416610149,9.013259173925233
04-17,-0.8773528315567074,-0.04320543075158243,-7.381502158237157,0.8520859208516582,2.7223316935770905,9.154362929604003
04-18,-0.8903369152133959,-0.052437005595233545,-7.522224617027229,0.854241260747371,2.6911822198670383,9.332001702341103
04-19,-0.8680613717209966,-0.5683969296147464,-9.759536941045573,0.8939511575415607,2.2641066235410987,7.136098849865208
04-20,-0.926909674161104,-0.052615997798171055,-7.790512288728367,0.8709322081278223,2.612268364762228,9.526858694778841
04-21,-0.9633237578177924,-0.038444239308489433,-7.932588080851772,0.8772635126550166,2.5923456271862366,9.557612331998481
04-22,-1.0105811748078142,-0.02098914748547358,-8.028127206308511,0.884361626269108,2.570190174945379,9.665401341051975
04-23,-1.0325352584645027,0.006469277670874529,-8.112916331765252,0.880026064613733,2.560755056851547,9.701794538291212
04-24,-1.0995126754545246,0.024734369493889918,-8.224088790555323,0.8287449427572796,2.479510348011607,9.644238774466475
04-25,-1.1538167591112127,0.021052794650238217,-8.444271249345395,0.7808630860109411,2.461550481648292,9.741920953534889
04-26,-1.163930842767901,0.05555788647325368,-8.574020374802135,0.7569302155410518,2.45302453236398,9.724663055408186
04-27,-1.1712015930912563,0.06526964496293539,-8.67654616692554,0.77510492541592,2.4532356914031954,9.670755353330119
04-28,-1.192252343414611,0.07557473678595059,-8.765501959048944,0.7978949227193268,2.416386041461656,9.553064593707207
04-29,-1.2032930937379667,0.12181316194229916,-8.863711084505685,0.7863710295908486,2.3971336853690355,9.538903302125895
04-30,-1.1776505107279884,0.14747825376531462,-8.79246687662909,0.7682639743447486,2.504828763776246,9.628626227846286
05-01,-1.2191312610513434,0.13610667892166325,-8.87582600208583,0.7802672507661832,2.5008487447376533,9.573912966471534
05-02,-1.2300653447080316,0.13081843741134502,-8.908331794209236,0.7899788828340863,2.444583909335026,9.655892601722796
05-03,-1.2809060950313866,0.15785686256769377,-8.891614252999307,0.7776084304430698,2.415890016891248,9.63010730671681
05-04,-1.3186301786880752,0.20545862105737572,-8.84438671178938,0.8097073505316972,2.4090480871706212,9.657556083692175
05-05,-1.3304309290114307,0.18130037954705758,-8.83619583724612,0.8630249983385336,2.3459664897183528,9.650797186126052
05-06,-1.3548450126681193,0.17639880470340633,-8.732758296036192,0.8798694432115687,2.3094955106208515,9.686577948679693
05-07,-1.327642429658141,0.16288056319308836,-8.69743742149293,0.8936098405163528,2.3309759093252245,9.775314234089704
05-08,-1.2964665133148296,0.12473898834943724,-8.642829880283003,0.9218793467169438,2.3336192348740163,9.748615574902983
05-09,-1.2972872636381847,0.13809741350578592,-8.636765672406408,0.9499293697689369,2.3821822335900626,9.758682315609013
05-10,-1.2891013472948731,0.13258917199546807,-8.60682479786315,0.9842863750953765,2.371212182165715,9.878891321400147
05-11,-1.2596387642848952,0.14522759715181688,-8.596583923319887,0.9943650360945998,2.3615072922775378,9.92984222021828
05-12,-1.2523528479415833,0.12306935564149887,-8.616633048776626,0.9772004844145808,2.3394371774802294,9.939427924304185
05-13,-1.2489969315982719,0.13618111413118106,-8.651915507566697,0.9684383664206239,2.303451005656297,9.95696138878401
05-14,-1.1818986483233935,-0.23346593033565968,-10.6494669293159,1.0049429711881648,2.0976413257705873,8.116138542058815
05-15,-1.1805363572126466,0.13791878859491075,-8.774023179267836,0.9572737096678062,2.26431921207835,9.888232933701879
05-16,-1.164420440869335,0.13370388041792597,-8.79910897139124,0.9376909076890806,2.25091401050806,9.935544225398699
05-17,-1.1670611911926903,0.13899230557427528,-8.801158096847981,0.9032127191783325,2.2290385044556644,9.924663531621583
05-18,-1.1986486081827123,0.13534073073062364,-8.82192722230472,0.8757174943754424,2.2143494617844763,9.839339209196336
05-19,-1.2422260251727344,0.1406058225536393,-8.927586347761459,0.909069356530568,2.2178899500210263,9.689557695124
05-20,-1.2529734421627563,0.1263875810433211,-9.009458806551532,0.9337454675042157,2.247345073674784,9.536087555287434
05-21,-1.2255908591527782,0.09867933953300354,-9.032404598674937,0.9470327480342458,2.204316007327914,9.456794274704524
05-22,-1.2092682761428002,0.07780109802268523,-9.007057057465008,0.9320967627199409,2.18698407219981,9.430530734812635
05-23,-1.2257256931328222,0.08110618984570084,-8.989776182921748,0.9254751321182029,2.1721798092036964,9.420401149638034
05-24,-1.2115631101228446,0.05806461500204936,-9.01082864171182,0.9285013982159424,2.183860774460865,9.405011981128226
05-25,-1.168957193779533,0.057789706825065054,-8.888011100501892,0.9377740093406074,2.181709930029681,9.346530007004588
05-26,-1.152411277436222,0.02514813198141379,-8.888176892625298,0.9279376614169611,2.2193991637551376,9.358358212313757
05-27,-1.1544520277595773,-0.011863442862237195,-8.867666018082037,0.9194640708446951,2.244183119800214,9.223107747711035
05-28,-1.160946111416266,-0.01768168437255504,-8.891598476872108,0.9000736364115546,2.2803664373804313,9.167320413836586
05-29,-1.1590501950729544,-0.0505832592162061,-8.885944268995514,0.8830724007228659,2.3125934570599322,9.037827979845245
05-30,-1.1678542787296429,-0.06742816739319064,-8.956393394452254,0.9039404252197256,2.3099318353207807,8.949544693122244
05-31,-1.1929016957196652,-0.1517330755701753,-9.026315853242327,0.9501014920221047,2.1960979211581018,8.707852662410156
06-01,-1.17718244604302,-0.17449131708049279,-9.030014978699066,0.9440304837655475,2.202003665694064,8.72145458581504
06-02,-1.1617965296997088,-0.19742289192414417,-9.069667437489139,0.9324064152232125,2.250237883830681,8.668801169144718
06-03,-1.1579039466897307,-0.2349711334344617,-9.098666562945876,0.8893741310971469,2.2374424024539645,8.635106086547506
06-04,-1.186008030346419,-0.28091937494477975,-9.149152355069281,0.861915134323158,2.1858404958459707,8.450034556228683
06-05,-1.1738087806697741,-0.3230909497884307,-9.164928147192686,0.8561796960037539,2.178725456523737,8.265225467000109
06-06,-1.1793395309931292,-0.3403625246320821,-9.136380605982762,0.851776728864214,2.1474258292572665,8.1390473160973
06-07,-1.1813236146498178,-0.3542474328090669,-9.129683064772832,0.8426459766166181,2.12002651009884,8.087902332193604
06-08,-1.1730576983065064,-0.3595423409860514,-9.118212190229572,0.873383096416795,2.126019947227108,8.003313932373777
06-09,-1.1583684486298615,-0.3604705824963695,-9.115737982352979,0.8936037137109931,2.1332530641771887,7.890168438828519
06-10,-1.1713525322865501,-0.3917388240066876,-9.11957044114305,0.880738952350955,2.11488787237671,7.77455130006091
06-11,-1.1812799492765718,-0.38667373218367224,-9.103846233266456,0.8843686092417614,2.076553963604582,7.682069634909898
06-12,-1.160017366266594,-0.4193619736939901,-9.07097202538986,0.9000284483475225,2.0850145533524564,7.690065660300004
06-13,-1.1443147832566154,-0.4446168818709747,-9.044724484179934,0.9038728790167071,2.090920221083566,7.703970964440502
06-14,-1.1737788669133042,-0.49120845671462626,-8.977613609636673,0.936471817183479,2.1029685426045615,7.758379050019434
06-15,-1.1694096172366595,-0.5248166982249438,-8.937729401760077,0.9364880343640835,2.1022496493668226,7.620562904800034
06-16,-1.1542303675600145,-0.5631749397352621,-8.82036186055015,0.9310707284247243,2.098184887194152,7.56698419369192
06-17,-1.1267177845500362,-0.5821631812455798,-8.70653098600689,0.9346002314786727,2.090060780706817,7.52906318452205
06-18,-1.0872952015400579,-0.6046080894225646,-8.610996778130296,0.9155956812053999,2.081310144768703,7.541909432918005
06-19,-1.0425592851967465,-0.6301396642662157,-8.505615903587035,0.8935361988889694,2.0747647408723537,7.569127272702245
06-20,-1.0297333688534347,-0.6288312391098669,-8.429328362377108,0.8855257632157085,2.09607780993264,7.560473723187257
06-21,-1.0147174525101237,-0.6398928139535179,-8.311614154500512,0.914670996448842,2.069253382159275,7.474928565741007
06-22,-0.9868348695001454,-0.6502043887971689,-8.291516613290586,0.9429709485997608,2.059993953944411,7.48890287879852
06-23,-0.9737389531568337,-0.6573792969741538,-8.226952405413991,0.9422329179838027,2.0572307424125245,7.4863325814029
06-24,-0.9574063701468554,-0.6788142051511385,-8.13393153087073,0.9542625205942599,2.0450719725727327,7.353315581971468
06-25,-0.9631771204702104,-0.7126491133281234,-8.042387322994136,0.944029409623157,2.0290610790140744,7.300566609862124
06-26,-0.9446645374602319,-0.7131673548384414,-7.935996448450875,0.9438824229842353,2.0144291177249625,7.3131603938428205
06-27,-0.9314852877835872,-0.7267289296820927,-7.701925573907614,0.9451648504297708,2.014127132395701,7.293030041564595
06-28,-0.9059193714402758,-0.7277605045257439,-7.520774699364354,0.9338613259369117,1.9940946489080775,7.365229169499468
06-29,-0.8924767884302977,-0.7183320793693952,-7.336807158154426,0.9228133400837286,1.9621303624909403,7.4285362293488815
06-30,-0.8914942054203194,-0.7058336542130463,-7.1700596169444974,0.9191218931738954,1.9441673706240727,7.415788765810976
07-01,-0.8794516224103411,-0.6743185623900313,-6.949615409067903,0.9167240372867647,1.9316504046234735,7.350269501603908
07-02,-0.8613457060670298,-0.6616101372336822,-6.826267867857976,0.9335549416914287,1.899022423303069,7.270571923715226
07-03,-0.8317597897237181,-0.6798117120773336,-6.718360326648048,0.9393419249351287,1.875785819289896,7.18529961455781
07-04,-0.7940672067137402,-0.6607132869209846,-6.585332785438121,0.9480526515532226,1.8941943969303539,7.2447372173965885
07-05,-0.7645412903704287,-0.6411615284313028,-6.465745244228193,0.9448574965886571,1.8727761430033152,7.266386682996712
07-06,-0.7465253740271175,-0.6153331032749538,-6.3608477030182655,0.9526115478381438,1.872246585166961,7.254435827894236
07-07,-0.737392791017139,-0.6002980114519387,-6.176740161808338,0.932218865951753,1.869270612569801,7.220614021427885
07-08,-0.7335535413404941,-0.5843295862955897,-6.071089287265076,0.903810962879838,1.85474292131531,7.171683748394923
07-09,-0.7167376249971829,-0.5861844944725744,-5.833228412721816,0.8808349709554409,1.8760003030830186,7.137444078954014
07-10,-0.687468375320538,-0.5872994026495588,-5.6078042048452215,0.8679812387490794,1.8618650692741932,7.164444776964677
07-11,-0.6470691256438933,-0.5825443108265432,-5.382486663635294,0.8433447600211708,1.8626451245360036,7.241253930330574
07-12,-0.6229498759672483,-0.5638625523368609,-5.156965789092033,0.8332610264295687,1.8688257094637406,7.1948438013165505
07-13,-0.6069439596239372,-0.5355441271805124,-4.941458247882105,0.8123309438228663,1.8396002258704476,7.1333277493443745
07-14,-0.585034709947292,-0.51747236869083,-4.744700706672178,0.8119295930883005,1.8132400964143331,7.012238473152579
07-15,-0.5749621269373142,-0.4839339435344815,-4.509676498795583,0.798627005483875,1.7931688333638878,7.025515367317687
07-16,-0.5703395439273364,-0.4783355183781324,-4.3252922909189895,0.7949974704711676,1.821021504400927,7.1032316464243825
07-17,-0.5226502942506916,-0.47533709322178375,-4.140201416375729,0.7903186699626297,1.8268438067777657,7.073611202984975
07-18,-0.5084543779073801,-0.4813986680654347,-3.892257208499134,0.803282957710035,1.8304663429743797,7.021296588779314
07-19,-0.49793179489740175,-0.4597902429090858,-3.6815530006225394,0.804697316062931,1.8303228626728119,6.965523401880867
07-20,-0.4657158785540905,-0.4154351510860705,-3.5026521260792784,0.811160101824632,1.8194622616026122,6.9262425983749605
07-21,-0.4345832955441121,-0.40213339259638853,-3.3355079182026843,0.7875606886167239,1.8405971547450075,6.960613472681744
07-22,-0.4122807125341339,-0.4291016341067069,-3.0970437103260897,0.7794274993807965,1.8601578583468228,6.933397320311229
07-23,-0.40119812952415607,-0.4343032089503577,-2.917536169116162,0.7757824022516123,1.8573002982983378,6.862668193306879
07-24,-0.3886488798475111,-0.404624783794009,-2.705761961239568,0.7457352131869867,1.8813262839280467,6.855315506592521
07-25,-0.35534963017086646,-0.38676969197099315,-2.4558177533629735,0.7134039113614292,1.8668987263013808,6.869086751001516
07-26,-0.33322038049422176,-0.39124126681464466,-2.215823545486379,0.7058004780762104,1.8632715228353858,6.90837973866542
07-27,-0.31256446415091044,-0.4081495083249623,-2.0974893376097845,0.693403237891383,1.8351082999202744,6.90742115830226
07-28,-0.29751188114093235,-0.42697108316861365,-1.9407351297331903,0.6936159620127947,1.8045856762419898,6.822610604589599
07-29,-0.2682926314642871,-0.42422265801226466,-1.756990921856596,0.6835507082758611,1.7872019371164203,6.712047057160943
07-30,-0.25908004845430915,-0.44287756618924956,-1.525306713980002,0.6822623491375187,1.7671666911987973,6.663140376789412
07-31,-0.2229374654443311,-0.4916458076995672,-1.2818991727700744,0.6894184845469231,1.746293861197025,6.642953686038892
08-01,-0.21154488243435304,-0.5352807158765518,-1.0802182982268134,0.6914314364784441,1.7633806456206464,6.541378768415542
08-02,-0.17344229942437486,-0.5452722907202029,-0.7986307570168856,0.7014031914273405,1.7819171450319142,6.561087629900231
08-03,-0.15766304974772996,-0.5509738655638543,-0.4914865491402914,0.6998606921393936,1.7818473704042281,6.545740463239369
08-04,-0.15590713340441875,-0.5429587737408385,-0.3246190079303634,0.7159089260541021,1.813498504888137,6.562735595441963
08-05,-0.13082788372777357,-0.5555703485844898,-0.13502480005376935,0.7177029048182199,1.801190386979622,6.554193896991308
08-06,-0.0919686340511292,-0.5681585900948073,0.025429407822824768,0.7039603230734882,1.8126382563200734,6.491717240219427
08-07,-0.05217605104115106,-0.560813498271792,0.23972694903275243,0.6722541905188656,1.8356360282128197,6.423984334718746
08-08,-0.023660134697839463,-0.5339784064487765,0.4351144902426801,0.668019594632583,1.8317748667422262,6.436775401619383
08-09,-0.015927551687861176,-0.5043933146257612,0.5826086981192742,0.6777744820574042,1.8635333984613884,6.364129458675261
08-10,0.022251697988783663,-0.5033648894694125,0.7623962393292022,0.7012853643643243,1.873939276079407,6.330218293777895
08-11,0.03145094766542828,-0.5123231309797305,0.9948937805391296,0.7094572322915418,1.8732932622456024,6.271895693440438
08-12,0.033270197342073496,-0.5400413724900486,1.1739779884157238,0.6854857303945594,1.8991351095732905,6.369086368108779
08-13,0.06526944701871783,-0.5424896140003665,1.3616188629589847,0.6519303867365553,1.9290259825646061,6.366426006230634
08-14,0.12154787748348315,-0.6234204455812018,0.5000890842196646,0.688992483368506,2.0508068996755395,5.6318927208484935
08-15,0.14645002140434354,-0.5175952728699711,1.7206211912578475,0.6363798740663111,1.947022579552796,6.024813518340613
08-16,0.16777593774765528,-0.5194768477136223,1.9601453991344417,0.6612149226175527,1.948210722025075,5.850441514921112
08-17,0.21329852075763328,-0.49273508922394055,2.133992940344369,0.6700968122289787,1.9528783166852812,5.797369373401764
08-18,0.2645244371009445,-0.5141699974009256,2.30441381488763,0.68746777711381,1.9723311537136061,5.673425267991466
08-19,0.29415035344425633,-0.5688482389112435,2.485901356097558,0.6982908709980566,1.9621164493278596,5.5416527599910586
08-20,0.30346626978756774,-0.5743431470882282,2.695232230640819,0.6919674795726114,1.9610114139517785,5.468669560900578
08-21,0.32414885279754563,-0.5366213885985457,2.8328931051840796,0.6784249715793556,1.9701507658901227,5.3744609886952786
08-22,0.3565414358075241,-0.5477662967755303,3.0172039797273404,0.6649445919603711,1.9784607213141143,5.261981518526662
08-23,0.3827340188175022,-0.5591945382858479,3.086021520937268,0.6706770389324449,1.9885210098093007,5.203425392697873
08-24,0.3676332684941471,-0.5126194464628329,3.1012923954805287,0.6821548143195498,2.0051722219520007,5.158105391036113
08-25,0.39314918483745864,-0.45599768797315043,3.192579936690456,0.6848826796569563,1.993454853808535,5.0351301529536
08-26,0.4240584345141034,-0.42522926281680185,3.347687477900384,0.6426240258830229,2.014885565888188,4.910474456979603
08-27,0.4568810175240817,-0.39514750432711987,3.443038352443645,0.6136791966009119,2.0697547535221883,4.90179781162462
08-28,0.48355693386739285,-0.3632790791707712,3.6786558936535725,0.5798530307814527,2.087816036875999,4.8931617570267925
08-29,0.3867550424306237,-0.5037868430712698,4.668382711767631,0.49358479151486134,2.176177629294169,4.210253232719312
