month_day,east,north,up
02-13,0.46937086653633225,-0.43197710017008284,-0.7795428984763489
02-14,0.5142723429525313,-0.38359572505261674,-0.6229572501677652
02-15,0.518754771749683,-0.4177095880303877,-0.5356668399544195
02-16,0.5121514862611197,-0.43959487957958865,-0.4221097630744067
02-17,0.6101482007725573,-0.45841350446212176,-0.3179431623848705
02-18,0.6865830105220903,-0.43377498648751117,-0.2313670378858104
02-19,0.7639225821763842,-0.46729837327480556,-0.10432424672008349
02-20,0.8921859633544881,-0.49056461720495737,-0.006624312697213927
02-21,0.9731731540564009,-0.5148880039922518,0.050408954658989015
02-22,0.9922079638059342,-0.5625352003033555,-0.16593873036576046
02-23,0.9685189640316573,-0.4781157299477936,-0.08246736777146259
02-24,0.9620512873705087,-0.4663384666584448,0.00667508797086201
02-25,0.9458930821902606,-0.4634726633376995,-0.09070814964107843
02-26,0.948512192551614,-0.45913904212056494,-0.20852945632680214
02-27,0.9614946395763034,-0.4776965963946048,-0.49910484226660484
02-28,0.93263704331095,-0.4822355359500293,-0.6486700550462349
03-01,0.6478888595979503,-0.33985490840203486,-0.3499168433443635
03-02,0.5411966852204984,-0.29510686661790136,-0.28407246487704935
03-03,0.45543784417637995,-0.27714771372265545,-0.16428364196529097
03-04,0.36030122535448356,-0.3196663386051881,-0.00635037460908805
03-05,0.27523127319925433,-0.34882940793216655,-0.0731837739195517
03-06,0.15991687659958068,-0.3885924772591449,-0.020483839896682305
03-07,0.04234692444435146,-0.37463332436390084,-0.01536168365159026
03-08,-0.027389694377544998,-0.3706297270242121,0.20533825037127929
03-09,-0.00804853542166324,-0.3939261296845233,0.4421826288385933
03-10,-0.049962932021336975,-0.4088114212337223,0.48738256286146314
03-11,0.006033782490099934,-0.41208560167181046,0.7165047191065549
03-12,0.011774941445981334,-0.4454486709987871,0.6554046531294246
03-13,0.0010716559574185703,-0.48553396254798553,0.7912490315967385
03-14,0.035968370468855135,-0.5051748096527408,0.6951711878418306
03-15,0.04435397386918114,-0.5089489900908303,0.6589377885313669
03-16,0.03533957726950648,-0.5625676149733642,0.7073266114431255
03-17,0.036547402892054486,-0.6047751287447859,0.523637656577106
03-18,0.00558856184793638,-0.5943381980717649,0.3300709239333091
03-19,0.020307498581595602,-0.5296346007320752,-0.03611803093271012
03-20,0.055437546426366356,-0.39294211450349664,-0.45366254135428496
03-21,0.02235648316002566,-0.31096073938602886,-0.8475848295536376
03-22,-0.07472458010631537,-0.2671349198241169,-1.1138293399752124
03-23,-0.169061198928211,-0.2567424335955388,-1.355318294841232
03-24,-0.2708089288612181,-0.20819439181140512,-1.4676628052628065
03-25,-0.3779344365720036,-0.17933523891616054,-1.603385093462159
03-26,-0.49815994428278865,-0.12250941935425001,-1.8245629372170675
03-27,-0.5747298964380183,-0.05215026645900594,-1.8750185587497532
03-28,-0.6613998485932479,0.08024221976957083,-1.9503630691713283
03-29,-0.7564475785262549,0.13862359488703804,-1.8738409129262363
03-30,-0.7886286417925947,0.17009385889339448,-1.859863201125589
03-31,-0.8442430383922686,0.20128634512197371,-1.981007711547164
04-01,-0.8687574349919412,0.255789942461663,-2.0405188886354053
04-02,-0.8822718315916154,0.31323798424579813,-2.038452287945869
04-03,-0.911741783746845,0.3112415815854869,-1.941485687256333
04-04,-0.9509784025687414,0.2583007344807306,-1.6694079754556856
04-05,-0.9145483547239707,0.24560433182041852,-1.4748413747661495
04-06,-0.7765849735458668,0.31457459582677466,-1.5743858851877237
04-07,-0.6396882590344298,0.43598930427757554,-1.8764081733870768
04-08,-0.6048471000785478,0.426970679395044,-2.2021971282530957
04-09,-0.6075837189004436,0.42904094340140025,-2.2907194164524487
04-10,-0.526287004389006,0.46082231851886774,-2.38703059354069
04-11,-0.4142680676553461,0.4433592491918903,-2.5503973261844872
04-12,-0.30049357536613147,0.41259617986491376,-2.722008503272729
04-13,-0.2140413052991378,0.4452553327601581,-2.981164124805414
04-14,-0.23090014634325606,0.5097255967665136,-3.1106530796714336
04-15,-0.19813676516515213,0.6028736385506458,-3.134286478981897
04-16,-0.22878449509815954,0.6465994581125566,-3.1788643227368056
04-17,-0.23193222503116653,0.6602586110078016,-3.182797722047269
04-18,-0.28174662163084,0.6656066527919359,-3.1662088991355106
04-19,-0.3948499071194025,0.6702435834649588,-3.203275631779308
04-20,-0.4559976370524095,0.7211360696935385,-3.316542364423105
04-21,-0.5998009225409723,0.7386730003665608,-3.1232646526224577
04-22,-0.7574819858073122,0.6664543754840272,-2.7953869408218104
04-23,-0.8432519379625422,0.7183024172681601,-2.6637314512433856
04-24,-0.875210779006661,0.7850615701634044,-2.5573537394427377
04-25,-1.0139029533841128,0.7606762786142038,-2.582553805419868
04-26,-1.1166284610948978,0.8197243203983379,-2.443498315841443
04-27,-1.2100428576945716,0.8740390288491385,-2.2100206040407957
04-28,-1.2844239209609123,0.9019315150777171,-1.9602095589068151
04-29,-1.299104984227253,0.8617795568618511,-1.9246540693283898
04-30,-1.28044160304915,0.8142275986459856,-1.9764874686388536
05-01,-1.2868337774266014,0.7901645293190084,-2.030720867949318
05-02,-1.3110815073596085,0.7769236822142519,-2.1212542672597814
05-03,-1.2579847928481718,0.839971723998385,-2.163065444348023
05-04,-1.174654745003401,0.8807642102269629,-2.106254399214042
05-05,-1.1291246971586304,0.8984233631222059,-2.0066100207467277
05-06,-1.0915390937583043,0.8973047382396727,-2.1241656422794137
05-07,-1.0514868236913115,0.9296638911349184,-2.353387930478766
05-08,-1.006190109179874,0.9558008218079411,-2.259087996455897
05-09,-0.9911378391128811,0.9433377524809644,-2.4280658402108046
05-10,-0.9440966801569988,0.9652635720428776,-2.384043683965713
05-11,-0.9251888545344505,0.9687671693825665,-2.471999305498399
05-12,-0.8829365844674572,0.9362818778333661,-2.5765327048088627
05-13,-0.8734620921782424,0.9401076973952772,-2.685943881897104
05-14,-0.8722542665556942,0.9857224058460771,-2.6778328367631232
05-15,-0.9290464409331456,0.9627593365190995,-2.6032995694069205
05-16,-0.8998608375328194,0.9464184894143446,-2.4649551909396066
05-17,-0.8651307896880489,0.9605665311984793,-2.4826663680278482
05-18,-0.8810674085099445,0.9201479063159465,-2.5088664340049784
05-19,-0.8917262495540629,0.8872737258778582,-2.521110944426553
05-20,-0.9355184239315149,0.8569662121064381,-2.6693998992925727
05-21,-0.950832820531188,0.8122253650016834,-2.9141444097141473
05-22,-0.9771138837975287,0.784484517896928,-2.9769555868023896
05-23,-0.9586949470638698,0.7354881152366163,-3.044922319446186
05-24,-0.9313760103302101,0.698258379242971,-3.2003557187566503
05-25,-0.949579295818773,0.6159841988048816,-3.2697002291782247
05-26,-0.9616714701962247,0.5719544628112377,-3.310200295155355
05-27,-1.0075747556847878,0.5595025045953728,-3.615600361132485
05-28,-1.0015669300622394,0.5864505463795066,-4.11554487155406
05-29,-1.0402591044396914,0.5562319214969742,-4.307844937531191
05-30,-1.117962389928254,0.544546629947775,-4.251689447952765
05-31,-1.1899878976390392,0.514816893954131,-4.312100625041007
06-01,-1.1876022942387132,0.4395649357382638,-4.301378468795915
06-02,-1.1732722463939433,0.4072240886335079,-4.365134090328602
06-03,-1.1922866429936174,0.3760054637509742,-4.382745267416843
06-04,-1.1735565951488462,0.38528683886844073,-4.336767555616195
06-05,-1.1691932139707424,0.35936821398590774,-4.160967621593326
06-06,-1.146663166125972,0.31676070021448577,-4.0876232431260116
06-07,-1.1832997849478677,0.26218651977639773,-4.221756642436476
06-08,-1.233136403769763,0.21996789489386526,-4.08120115285805
06-09,-1.2232285781472148,0.22139371445577685,-4.050934552168514
06-10,-1.2567207525246664,0.17013064512879872,-3.9793679514789773
06-11,-1.24703514912434,0.12668979802404265,-3.8056346841227744
06-12,-1.2640606568351251,0.026871173141508886,-3.4893791945443495
06-13,-1.239119497879243,-0.04198078507435813,-3.630234816077035
06-14,-1.1189672278122498,-0.10943274329022472,-3.9131348820541656
06-15,-1.0692705133008125,-0.14640692372831332,-4.11407939247574
06-16,-1.0973515765671518,-0.09723665972195572,-4.3527905695639815
06-17,-1.1286326398334927,-0.10519972904893267,-4.304435079985557
06-18,-1.1562692586553887,-0.1267961317092433,-4.493157368184909
06-19,-1.1733058774772855,-0.15349253436955304,-4.72325743416204
06-20,-1.182964718521404,-0.18605560369653032,-4.891735277916948
06-21,-1.2309013373432998,-0.23939645080128602,-4.8266575661163005
06-22,-1.2465935117207514,-0.24511507568381793,-4.678079854315653
06-23,-1.2194745749870919,-0.21604481167746217,-4.649113253626116
06-24,-1.19973341603121,-0.12435232544888332,-4.560513319603247
06-25,-1.2025700348531063,-0.07075983922030452,-4.3243133855803775
06-26,-1.2348399870083355,-0.05450068632505919,-4.090213451557508
06-27,-1.2804543836080102,-0.024252644540924462,-3.7071690730901943
06-28,-1.3264576690965726,-0.025282380534568116,-3.3041802501784354
06-29,-1.3999053990295798,0.059932327916232965,-2.952313649488899
06-30,-1.4282531289625873,0.05834703636703358,-2.716035937688252
07-01,-1.3707341922289284,0.00026174481783319825,-2.514780448109827
07-02,-1.3626596999397134,-0.01616799117581169,-2.4736360696425126
07-03,-1.31060742987272,-0.0068643938361226025,-2.30840280228631
07-04,-1.2867107153612827,-0.01241635205199019,-2.0059695349301068
07-05,-1.257914000849845,0.034687245287698454,-1.7508918231294597
07-06,-1.240017286338408,0.020890842627388717,-1.5158030002177008
07-07,-1.2321205718269705,0.10139443996707741,-1.3296919550837203
07-08,-1.199246079537756,0.10587581508454491,-1.065814243283073
07-09,-1.1369160316929856,0.019212745757567335,-0.9237587537046478
07-10,-1.1316748727371035,-0.051739212458298954,-1.086336597459556
07-11,-1.0401781582256664,-0.06650228178527677,-1.046025552325575
07-12,-0.9620925548253402,-0.14296535111225459,-1.2262700627471501
07-13,-0.8876513958694586,-0.11009508710589905,-1.120114573168725
07-14,-0.825699125802466,-0.12178037865509861,-1.0785146391458555
07-15,-0.8331913001799177,-0.07107678131541051,-0.7619369273452081
07-16,-0.8253056967795923,-0.060217628420165016,-0.5005814377667831
07-17,-0.7996534267125991,-0.029702919969363657,-0.4049926148550245
07-18,-0.8091900455344958,-0.05347710040745109,-0.26419268083215486
07-19,-0.7728155532452803,-0.09434016973442759,-0.011992746809285304
07-20,-0.7963077276227324,-0.16793657239473767,0.121873853880251
07-21,-0.7797332353335172,-0.16028853061060538,0.012707121236454011
07-22,-0.7708365208220803,-0.24750715549313895,-0.02554850029623183
07-23,-0.8021620285328654,-0.29090355815345104,-0.15477078849558454
07-24,-0.8497764251325393,-0.3370332941470963,-0.17648196558382612
07-25,-0.8144685995099902,-0.3573963634740737,0.03285130177237675
07-26,-0.872860773887442,-0.36104832168993983,0.16164012468413524
07-27,-0.9015085038204487,-0.3720447243502507,0.5608622809292269
07-28,-0.898156233753456,-0.40808557145500557,0.5645288816187631
07-29,-0.8606372970197964,-0.4970819741153159,0.5553288156416328
07-30,-0.8475183602861366,-0.5920339323311818,0.3367065274422803
07-31,-0.856688312441365,-0.6056192238803829,0.2770842392429276
08-01,-0.849647153485484,-0.6764267376518047,0.21020639548801956
08-02,-0.8129059945296021,-0.7278564736454497,0.3255729961775558
08-03,-0.8535537244626097,-0.7859417651946501,0.17550626353375862
08-04,-0.6407057313693547,-0.6090272448230772,0.054348382975127736
08-05,-0.5894044531758338,-0.6035042796165966,0.1254896637019914
08-06,-0.5479737377528758,-0.6026380243668273,0.15053159377950462
08-07,-0.455214151201047,-0.5375399342852214,0.30537768636118023
08-08,-0.41681997542891436,-0.5148113889445903,0.24822432839340544
08-09,-0.38094479494720596,-0.5020565746348333,0.1954599814146416
08-10,-0.3157099851976737,-0.4393418661840336,-0.04673532265772705
08-11,-0.3039608897338559,-0.41368430059037564,-0.39534015053961935
08-12,-0.2515832228414664,-0.45892197309195615,-0.41546878794532116
08-13,-0.22779603213955263,-0.41576916940306186,-0.4339498063034038
08-14,-0.13234217477097213,-0.3677020799998808,-0.3499355865662486
08-15,-0.045535936450011825,-0.3680540382157463,-0.39474993825766475
08-16,-0.028996364795716816,-0.33492028214589864,-0.17660238518717616
08-17,-0.026494888379517623,-0.3583008117903356,-0.040616736878592165
08-18,0.007644683274776727,-0.36735753191096315,0.034083197144277426
08-19,0.03618425492907149,-0.38067139488873414,0.20358313116714716
08-20,0.11807620753574688,-0.37375668643793486,0.368168779475731
08-21,0.19450149347575527,-0.41295626370142025,0.41864014207002925
08-22,0.19175535084433562,-0.517317745726812,0.44078769514051774
08-23,0.22566635107005872,-0.519764942037917,0.6293447720205304
08-24,0.37232973224816235,-0.5148502335871171,0.4953685155672095
08-25,0.4352121610453139,-0.6033069537077446,0.7163351162567457
08-26,0.5248374469853229,-0.6531731976378976,0.8746445740891392
08-27,0.5782246376872366,-0.7198775368061439,0.9784111747786755
08-28,0.6257546855320071,-0.7456675902601042,1.0650634897539262
08-29,0.6383228286148731,-0.7446290722854941,1.1817158047291767
08-30,0.632957638364406,-0.8123048400251708,1.4636919292282369
08-31,0.7089829243044147,-0.8148567982410359,1.4290775775368207
09-01,0.7572367816729946,-0.8078278040759506,1.2566251306073093
09-02,0.7746334961844319,-0.7195702384822937,1.1465441122492266
09-03,0.8304302106958691,-0.6636745776505412,1.0381202367482862
09-04,0.7648459728263541,-0.5698551072949786,1.188372551723537
09-05,0.6757379254330297,-0.5503308750346545,1.4838343905083113
09-06,0.6577441637539907,-0.5209971189648056,1.6089533721502287
09-07,0.6540932592178087,-0.5707205057520999,1.6414152109350026
09-08,0.5552423546816267,-0.5959962734917756,1.8813056211483485
09-09,0.5054390691930639,-0.5782625174219281,1.8803579361235994
09-10,0.49502625989497756,-0.5300525708758893,2.0142388225274206
09-11,0.46509916488260494,-0.4154045290917571,2.1465958994074334
09-12,0.41930540320356613,-0.39571839206952936,2.195952976287446
09-13,0.3908449748578605,-0.40987035028539587,2.274233862691268
09-14,0.4024512131788215,-0.2748699275488805,2.3207242729046134
09-15,0.42638126102359225,-0.22170760005046217,2.2561099212131976
09-16,0.3846732136302677,-0.14180241540918598,2.500257474283686
09-17,0.42486040433218125,-0.11419246886314664,2.7101955035446514
09-18,0.43062854741504747,-0.06853490326948845,2.8280192470913303
09-19,0.43916811906934144,-0.12925829005678413,2.722538228733248
09-20,0.49556483358077863,-0.08076262922503151,2.4660286389465935
09-21,0.5184663099969784,-0.049514587440898254,2.3890619063027967
09-22,0.5246058816512729,-0.008790355180574758,2.3777904117542374
09-23,0.5250978342579488,0.009381496127368938,2.425842726729488
09-24,0.5112183582931958,-0.01572284304087767,2.4771331369428333
09-25,0.5001674537570141,-0.04895099173293475,2.6602140233466556
09-26,0.48178321588749895,-0.058369616615466594,2.6451996716552393
09-27,0.46970373992274556,-0.050121574831332415,2.682566272344776
09-28,0.3891290258627536,-0.022606866380531918,2.7171328730343123
09-29,0.4019352641837142,-0.08095882459639912,2.560480426104801
09-30,0.34500816917134136,-0.11448221138369383,2.7242755982229085
10-01,0.3547382170161123,-0.15223416959955946,2.581423151293397
10-02,0.35522064581326324,-0.19236708019637971,2.463989751982933
10-03,0.3501125984199386,-0.21069999079319873,2.252813495529612
10-04,0.365414074836138,-0.2014043299614449,2.095256286695339
10-05,0.3844869798237657,-0.18355628817731148,2.100194315956304
10-06,0.3752170276685359,-0.21418443686936772,2.010475202360126
10-07,0.33289945646568736,-0.2193363950852326,1.9411370411449005
10-08,0.3359723614533145,-0.1984693056820512,1.8818084037391987
10-09,0.3705595521552287,-0.17934507342172878,1.850032147285878
10-10,0.4077086476190466,-0.19186846020902357,1.6791606527373193
10-11,0.4709815526066747,-0.13290613271060442,1.7946129677125693
10-12,0.5130449337847787,-0.10674380521218563,1.8235986160211533
10-13,0.6496130768676445,-0.11194338247567084,1.7334795024249752
10-14,0.6337526485219396,-0.10272391212010726,1.7744080078764166
10-15,0.6447112677952822,-0.13811396557406883,1.759012703804048
10-16,0.628174648973386,-0.11490401902803048,1.7526078759221557
10-17,0.5736951730086334,-0.1206083581962768,1.8242030480402636
10-18,0.5145014113295944,-0.18748412593595276,1.9931886963488474
10-19,0.5540505067934124,-0.1881217984375347,2.0476029160860025
10-20,0.5858186498762785,-0.21424518522482952,2.097674278680301
10-21,0.6168725072448586,-0.18087333391688715,2.2681075460365037
10-22,0.6856311265182004,-0.17444433975180254,2.4009312895831827
10-23,0.7096659362677334,-0.16953915511052609,2.552088366463195
10-24,0.7205293174458368,-0.13694825618353385,2.6378073481051123
10-25,0.746449841481084,-0.05892878582797173,2.7421549011756006
10-26,0.7470656036115688,-0.02954741071050405,2.5625215018651373
10-27,0.7667099371706252,0.06447205964505842,2.5562404835070542
10-28,0.7225733183487293,0.1703201014291919,2.5399689889584955
10-29,0.6919033661934996,0.1997776670228483,2.5410308277432696
10-30,0.6562334140382698,0.19915904214031485,2.5056164760518533
10-31,0.7070872714068501,0.17639756011492516,2.4943259338842467
11-01,0.7054649382992398,0.1793694114228672,2.4736068202880688
11-02,0.7377378432868671,0.21072221511176314,2.4743162781204626
11-03,0.7198964625602092,0.1799607330863737,2.5269400216671416
11-04,0.6890074627859322,0.15282782248955598,2.52581138426144
11-05,0.6838898915830839,0.1384091976070235,2.4288922706652616
11-06,0.6745627965707114,0.14020009653401508,2.391135061830988
11-07,0.6932547491773866,0.15511480498481472,2.3772064244252866
11-08,0.7597276541650144,0.1658390372451379,2.1487635013052993
11-09,0.7445719877240701,0.21196326950546251,2.0464253400900736
11-10,0.7791401308069356,0.22797321605150037,1.9500395598272289
11-11,0.7703749405564679,0.17417363878801478,2.0267013986120035
11-12,0.7791716550679049,0.0943835853340534,1.952848951682492
11-13,0.7837588457698185,0.07706972235628282,1.9602822190386953
11-14,0.782793655519351,0.07890824033089314,1.935915486394898
11-15,0.7977046557450738,0.10752771068645516,1.7648344680368155
11-16,0.7898251797803202,0.08531860961344717,1.7018677353930183
11-17,0.7817647514346149,0.07589998473091362,1.7258438598920784
11-18,0.7816662278508139,0.08470993127695173,1.670591412962567
11-19,0.823062942362251,0.08853892544203691,1.59362468031877
11-20,0.8412025140165451,0.10072982436902779,1.5551246143416395
11-21,0.8516563713851254,0.11533024710554184,1.461186453126414
11-22,0.8272340382775152,0.11813066984205722,1.3971911490540454
11-23,0.7489164670746662,0.10909299734047681,1.4823196545054864
11-24,0.7192274673003893,0.0010267534103241946,1.370010064718832
11-25,0.6296718008594457,-0.10431568099601832,1.5791671415988446
11-26,0.6087447058470735,-0.13880097254521748,1.502038504193143
11-27,0.6629795155966066,-0.09753388314203637,1.526509866787441
11-28,0.6783381348699491,-0.07435250802457068,1.5964764674769771
11-29,0.700906277952815,-0.018885418621389472,1.737871639595085
11-30,0.6461982305594901,-0.00912309112296998,2.0276287164750975
12-01,0.6781568498328322,0.04321066494687704,2.156081031450348
12-02,0.7205059452966504,0.05148727815958219,2.1247809654732177
12-03,0.7114645645699929,0.07903055803895508,2.2505570899722778
12-04,0.6564993743195251,0.14891669506118482,2.315618928757052
12-05,0.6000389459738192,0.12596473684531886,2.493080767541826
12-06,0.5450451842947805,0.09546039767707219,2.6552187968027914
12-07,0.6621657083300274,0.19393701088977658,2.6353187308256607
12-08,0.6594862323652745,0.18644219553105282,2.7464948553247206
12-09,0.6756543754481406,0.19899499921994887,2.788156694109495
12-10,0.6958606137691018,0.20757637433741602,2.5638185328942695
12-11,0.6711906616138715,0.2006529875501209,2.3576518002504727
12-12,0.6008254713634038,0.12796769600092125,2.1270374485590566
12-13,0.5850793287319835,0.07942526159458008,1.9352230968676403
12-14,0.5232474718148493,0.08156854147395186,1.7425992213667005
12-15,0.4997584720405724,0.06719753563903785,1.6931848696752845
12-16,0.43635518655200967,0.07006462504222045,1.6401419465552967
12-17,0.38733285344439883,0.13244600015968738,1.6614609281972144
12-18,0.4071295679558361,0.15494166099143847,1.5085513384105602
12-19,0.4777834253244161,0.17071351229938125,1.3611465105286678
12-20,0.49904680650252026,0.22965679217875276,1.2909797778848706
12-21,0.4554149495853861,0.2746095958676481,1.236041616669645
12-22,0.2754878545730137,0.1842766852708299,1.220970122121086
12-23,0.23154171194159393,0.2076390127692502,1.1787462466201462
12-24,0.18541461692922226,0.3055346736010024,1.2911890377858728
12-25,0.25252561715494515,0.5109160487184697,1.2898889718087425
12-26,0.3132361480251599,0.5620196308632993,1.905484663602075
12-27,0.3336800122287068,0.6609877632726802,1.5628316781467297
12-28,0.32259101245442984,0.6870072336282406,1.7067316121695995
12-29,0.33756867934681933,0.7003981325552315,1.833174403335326
12-30,0.38920348909635194,0.7221795076726989,1.7388362421201005
12-31,0.4336192512268368,0.7428085018377845,1.6198123666191606
