month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
04-22,-0.27876955871375436,1.170080093640984,-2.5450114913591264,1.8648429393559895,3.0633575353276554,0.8458056996841876,0.47425952586962333,4.265572144378159,0.3640906724958127,0.7958822938593518
04-23,-0.26314167264499705,1.1718461613716695,-2.6852689397174885,1.8799605174041805,3.063286436122969,0.8632678660296986,0.48221213252751305,4.1668498215715015,0.34556023466785285,0.8059581284771428
04-24,-0.2321271199095732,1.1787205624356885,-2.8600113880758506,1.895866930781271,3.0735133564898303,0.8845212056943512,0.47578314239906927,4.077388119358133,0.31100706908949954,0.8402352646699448
04-25,-0.20884256717414934,1.1937699634997072,-3.052118836434213,1.9147881906152449,3.079523957691913,0.8718485306682203,0.47165087614082213,4.0454786483279,0.2816439449242444,0.8735870552197719
04-26,-0.20425968110539217,1.212809364563726,-3.230327951459242,1.9386804533266957,3.0875220980903673,0.9038139846129509,0.44815392539099685,3.800103385848188,0.2690783738437902,0.8617027378310382
04-27,-0.2159584617033017,1.2385254322944115,-3.413005399817604,1.967308178513184,3.102341148033646,0.9327097824417395,0.4430089892076443,3.6369865620302804,0.268904865518011,0.8355359695066256
04-28,-0.23751780151905855,1.2636042247444639,-3.573653428791134,1.991805326248238,3.1114254523193754,0.9363796631325816,0.4774248059270226,3.674290470654308,0.2902237815733288,0.8784912852763498
04-29,-0.2543332597705101,1.2762484666332505,-3.6919409523283324,2.0023665041023895,3.1151324169606145,0.902535595118829,0.5108620835244307,3.660309011418426,0.28522432777345025,0.8903461140284255
04-30,-0.26258650312432297,1.2784798246274385,-3.822699637095865,2.0083324809183325,3.1179142373862136,0.8854516632770263,0.5243697814118753,3.584618592509411,0.2592160719198583,0.871858466836381
05-01,-0.2713558649138305,1.2780499653936936,-3.9298328164270675,2.017204328575629,3.1190313961797886,0.9428351366905002,0.5236095457203245,3.648124578037343,0.24102799439654035,0.9042895795539648
05-02,-0.27522578592118535,1.2810128308793163,-4.027573243040103,2.031319717100444,3.1199306977205303,0.9817825140969103,0.5361866612838458,3.7164205148658835,0.23270975063513608,0.9122826049770962
05-03,-0.27054737359520686,1.281899029698272,-4.160052002986472,2.0415617192817113,3.1295176186131686,0.9991231831723032,0.5160534020723127,3.7481461417594506,0.21047248602218335,0.9133440273588022
05-04,-0.26161562793589493,1.2863735618505612,-4.304407429599508,2.049222293279257,3.1487048155373465,0.9845155513604662,0.49647567594026076,3.7780889036513723,0.2064579292722447,0.9350793438855074
05-05,-0.25352888227658305,1.2944314273361837,-4.465074522879211,2.0585085498491402,3.1776073932330635,1.0008673007234088,0.5067642017535617,3.805970543948288,0.19714847173624103,0.9609588122316672
05-06,-0.25301380328393774,1.2981659594884727,-4.631304949492246,2.0662762012456994,3.2109725634897353,1.0040254475597885,0.5308658917654905,3.797076756201105,0.2024301957814756,0.9534485022379272
05-07,-0.25783205762462574,1.3033363249740952,-4.7536953761052825,2.079595127620115,3.2383857900744633,1.0124462890923598,0.6038340320518228,3.7221834063488886,0.22236351284928715,0.9362394985440561
05-08,-0.2623974007920848,1.3055124442054349,-4.829293756974403,2.093972877859272,3.2556935773401845,1.000755073235569,0.6541345563722567,3.740147811342869,0.2240118829873772,0.9332335925704204
05-09,-0.2537221957285718,1.2979906795421756,-4.889766632407191,2.0949481974585398,3.26787092217123,1.0197900281612085,0.6661322927384493,3.8190047493098214,0.20747744379294436,0.9506428938285278
05-10,-0.25186644243408685,1.2767943643176507,-4.892652335736982,2.0924317749966166,3.268893458885186,1.0218540972173973,0.6774935101356232,3.7830526942559133,0.22679098586810537,0.940202287186045
05-11,-0.2584651409086298,1.24612599853186,-4.893375866963774,2.0817136953293875,3.268867135003453,1.0330321420290158,0.7233861319995152,3.7821563840204777,0.24661318057767861,0.9273197407650469
05-12,-0.26731286899209644,1.2198856617724196,-4.9118526051648175,2.0698392275943496,3.272798720057156,1.0195522332453297,0.7784540070977458,3.7612859316645393,0.2342968721768283,0.9285771367514417
05-13,-0.28835559707556313,1.2051769916796458,-4.921481010032526,2.0631650643935053,3.2734638353687076,1.0212328570881815,0.8316359955361884,3.780416725765573,0.274144317917464,0.9542753384640467
05-14,-0.2936233251590298,1.2044866549202053,-4.961076081566903,2.055893352087039,3.2782354703400105,1.0221796783287191,0.8345423880376162,3.9338256981687048,0.31093711262308854,1.011587536846836
05-15,-0.29981271990916314,1.2123213181607648,-5.0485894864346115,2.056565773639115,3.2988986981600186,1.0127761180859212,0.8798699034341408,3.8961765011047857,0.35299722227076336,1.0248284697065473
05-16,-0.31343044799262987,1.2256343147346576,-5.117239557968988,2.0678964676138034,3.3175410833009606,1.0216651689348706,0.8720551677809016,3.987544803421177,0.3462188406937078,1.0585208202322471
05-17,-0.32739984274276324,1.2329389779752171,-5.19892129617003,2.079448556901136,3.3294111467684235,1.040778799118001,0.900122878336797,3.9937528647672407,0.36822895201319666,1.060354343373709
05-18,-0.3376375708262299,1.2284686412157766,-5.2841147010377405,2.08396568960533,3.343018853463259,1.068343638298475,0.880206657434533,3.8510428156785586,0.3525616945665344,1.081475558945018
05-19,-0.3439369655763634,1.2119099711230028,-5.34594810590545,2.083826486572595,3.346486576400379,1.0469506826767556,0.9062021611669691,3.7367156573424762,0.3738824039881493,1.0587831611901715
05-20,-0.3420746936598301,1.1860529676968956,-5.436439844106493,2.072384126693029,3.355005482856595,1.0597240159118118,0.9201888955071359,3.7072597787199375,0.36445784291243966,1.064990140031771
05-21,-0.3319857550766302,1.1610042976041217,-5.495226582307535,2.055302054215648,3.3635421330319097,1.0964064530024278,0.8962423289682552,3.718604578433119,0.3754188902076412,1.0830044792544133
05-22,-0.3282751498267636,1.1372872941780146,-5.549648320508578,2.038779331209339,3.3730533300711545,1.096186112925566,0.8549344016708017,3.6715040408077657,0.36272610838896585,1.0753574394405196
05-23,-0.3285412112435636,1.1278102907519074,-5.600746725376288,2.032933077305467,3.384736246602074,1.073276714946589,0.8075116937040532,3.627131199669339,0.3131722519962538,1.0511087915674966
05-24,-0.3318822726603637,1.111079953992467,-5.630545130243998,2.023575806186087,3.391778774331639,1.0924160764541817,0.790785569023651,3.5963601596104287,0.31506131304556123,1.0420236468200605
05-25,-0.33258333407716373,1.0952362838996932,-5.667288535111707,2.016571094709769,3.4052699999815594,1.1196533620302127,0.7641104244191773,3.5753674617747357,0.30218188755740555,1.0344882666310808
05-26,-0.3198327288272971,1.0896709471402528,-5.698343606646082,2.017840954168637,3.416957158163993,1.089859735482354,0.6865206237476997,3.7047263063462594,0.30221774960948966,1.0578697301366973
05-27,-0.27787545691076365,1.0807039437141457,-5.732233678180458,2.015387438744154,3.429196257217705,1.0606685360721326,0.6670225953916399,3.639436727056694,0.3223937090692431,1.0393682776513395
05-28,-0.22609651832756367,1.0738369402880386,-5.747137083048168,2.01729774448955,3.435207229226366,1.0185929057931637,0.6784727669339757,3.555439506651503,0.31037286441523537,1.017180960912527
