month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
06-01,0.26713636676796515,1.1397770631480904,-5.134515160979147,0.911246725888125,0.8103296180113686,3.3989627538018903
06-02,0.27870193614468713,1.123122261185449,-5.163440453787683,0.9520290310594415,0.8324926257061315,3.4253916011913064
06-03,0.2860862555214091,1.1061966258894742,-5.166561579929553,0.9646450018718106,0.8376664241900321,3.198821600714699
06-04,0.29648932489813096,1.084248073926833,-5.16859937273809,0.9867658024034308,0.8679843211085148,3.170812737456355
06-05,0.30784447760818634,1.0714516052975247,-5.162237165546626,0.9968199621982765,0.8817117006707057,3.1235294357810726
06-06,0.33948921365157503,1.0706488866682167,-5.165939541688497,0.9916104368229418,0.9020359660125591,3.0342236004667167
06-07,0.3797339496949636,1.0712315847055753,-5.180979417830367,0.9812941907539725,0.8807440978364456,2.99651834353487
06-08,0.42025576907168577,1.0681642827429338,-5.186658877305571,0.962989827647541,0.9097376351741301,2.988472365396981
06-09,0.4625213384484077,1.0602198974469592,-5.190650836780774,0.9755362808148214,0.904433471282033,2.934068971251685
06-10,0.48579107449179626,1.047379678817651,-5.165684462922644,0.9308970685005922,0.8960520755833006,2.9476833252485166
06-11,0.5062774772018517,1.0244457101883429,-5.139343089064514,0.9028933695644434,0.8922553400204399,2.8053685775169996
06-12,0.5252367965785735,1.0001846582257015,-5.10749338187305,0.9024219245973076,0.9642451075719245,2.7506564883601525
06-13,0.545294032621962,0.9606611062630599,-5.095262424681588,0.8935352647623203,0.9547548002962297,2.8808916474304125
06-14,0.5680304353320175,0.9164000543004185,-5.084454384156791,0.8834395089251404,0.959573902118148,2.718156198627518
06-15,0.5905230880420729,0.8822494190044436,-5.059013010298662,0.8717882746099376,0.9479441494540995,2.6676777989890463
06-16,0.6063865740854617,0.860498783708469,-5.018294553107198,0.8604932105007876,0.9197234980781258,2.5695315993979664
06-17,0.6160208934621838,0.8460043984124941,-4.954636512582401,0.8771585809985141,0.9218145771466604,2.4971218139676163
06-18,0.6219031295055724,0.830926679783186,-4.920824305390938,0.8666976799340148,0.8991531045773934,2.4959028310008717
06-19,0.6217457822156276,0.8117781278205444,-4.922047514866142,0.8655131454357914,0.8710753701114292,2.38793539294386
06-20,0.620394684925683,0.7813087425245696,-4.938681141008011,0.8676359952846611,0.8327408224928003,2.3381288565803335
06-21,0.6151227543024049,0.7598206072285947,-4.956477267149881,0.8493941563551866,0.8154894873730244,2.281263485466306
06-22,0.6159799903457935,0.7368928885992863,-4.967165059958418,0.8443719738200777,0.8184729665225677,2.302325190475891
06-23,0.6154872263891821,0.7119005866366448,-4.948423686100288,0.8165759838518861,0.7893427182221345,2.415007356375634
06-24,0.6176236290992374,0.6881541180073366,-4.913001062242158,0.8274912508578824,0.8063236850937824,2.524443547641859
06-25,0.6219746151426259,0.6600555660446952,-4.860374271717362,0.8001883183700701,0.8350737731517618,2.5349999026890835
06-26,0.6227526845193477,0.6358653474153872,-4.767176647859232,0.79238740255279,0.8190154804083614,2.4101819257999937
06-27,0.6309411705627365,0.6185480454527458,-4.635181107334435,0.807969841050938,0.8539439707291192,2.454331239280047
06-28,0.642017156606125,0.6042182434901044,-4.467348066809639,0.793325842117808,0.8595140562042602,2.3840668441975734
06-29,0.6467014759828469,0.5863676081941296,-4.284887942951508,0.7981110253540331,0.8382796742874099,2.2988593490584024
06-30,0.6531441286929021,0.5809711395648216,-4.113486152426712,0.8194116211032186,0.8716596796144647,2.141890316802288
07-01,0.663059698069624,0.5736413376021803,-3.970334361901916,0.8332989504232414,0.9009182691172778,2.156902383359211
07-02,0.6795273507796794,0.5663969523062055,-3.7993888213771183,0.8393804435555584,0.9239173486273288,2.050523348460105
07-03,0.7085595868230681,0.5555859003435639,-3.6677328641856555,0.808684652944309,0.9182124196880205,2.0094985190882935
07-04,0.7342626561997903,0.5391185983809226,-3.520845656994192,0.7778918350318113,0.9405328233533394,1.949415189996376
07-05,0.7549419181257727,0.52349666383352,-3.351542002015081,0.7267218973531951,0.9337764073697845,1.890896584000087
07-06,0.7628673151502756,0.5133737974499284,-3.2297158681273412,0.7052427465402431,0.951738711679043,1.8020796555897376
07-07,0.7532659306066329,0.5117791658968146,-3.067396421997639,0.6685040551166294,1.0543260075139593,1.7856503081622608
07-08,0.7413023478281775,0.5117523525075118,-2.9161128302926413,0.6565546306376492,1.1046764889141534,1.7029258702238517
07-09,0.7220357909323156,0.5064979898667813,-2.7812482074666627,0.6264229857748885,1.1513400202787043,1.6115715607274248
07-10,0.7087442340364539,0.496281127226051,-2.665435667974017,0.6348823832265086,1.1947170904560473,1.5384711817348404
07-11,0.7071568438072587,0.4826725979186539,-2.5688460451480384,0.6533292831495457,1.2574906744073422,1.5277042016532607
07-12,0.708959036911397,0.4620682352779235,-2.4709501723220595,0.6687165035968708,1.3397573357474983,1.389285656276128
07-13,0.7094258133488685,0.4464763726371931,-2.351581382829414,0.6862327103725058,1.351133138614887,1.3438530503326147
07-14,0.7025259231196732,0.4351949266631293,-2.2098125933367685,0.7091737157151018,1.3461940288638061,1.3759164101150503
07-15,0.694388532890478,0.4158759806890655,-2.0728063038441227,0.7082475904651953,1.3197123999556037,1.4596257462056572
07-16,0.6901636426612829,0.38967578471500147,-1.9729083476848104,0.7044046939386592,1.3713948272823264,1.4261576852228135
07-17,0.6891866690987545,0.361296422074271,-1.8976666415254981,0.695651259946637,1.3884602483596888,1.3930736369978112
07-18,0.6877367788695596,0.322771226100207,-1.8249207686995195,0.6857594583558219,1.417027190651502,1.3757735387249945
07-19,0.6869410553070313,0.2943085301261431,-1.717564479206874,0.6566702581853452,1.4538328526986468,1.5003562580931085
07-20,0.6874265817445031,0.27121875081874586,-1.5706706897142289,0.6441850470229231,1.4977144250615582,1.5372874757518
07-21,0.6917246081819748,0.23403730484468196,-1.4349331502215836,0.6399408881440127,1.5035300172487698,1.5853881412843391
07-22,0.691551801286113,0.1912433588706182,-1.285545610728938,0.6492632678971876,1.497766830138754,1.6790090245720608
07-23,0.6795935777235846,0.14574524622988771,-1.135835154569626,0.6535899836558926,1.5137120800785806,1.6969818063124538
07-24,0.651483270827723,0.09343255025582378,-0.991201781743647,0.6428825974715994,1.5161728471426323,1.6847301937217827
07-25,0.6141104639318611,0.03939277094842645,-0.8102038255843349,0.645961466098475,1.501826756352258,1.740389687572548
07-26,0.5807709903693327,-0.01769909169230426,-0.6785100360916894,0.6165357698864301,1.5100264797057392,1.7646833898532914
07-27,0.5444898501401376,-0.08341178766636824,-0.5796037465990439,0.585580669377704,1.485647837420521,1.62768440112271
07-28,0.5185607932442758,-0.15135990030709884,-0.4536641237730651,0.6020617139481479,1.4646266403141641,1.6889240756991932
07-29,0.4981442363484141,-0.21036842961449603,-0.35580158428041964,0.5899473336892976,1.4123006376581315,1.765869379691913
07-30,0.4802880961192192,-0.2704623755885599,-0.2319702947877742,0.5390211861324682,1.4041883277257077,2.003437516480295
07-31,0.46558820589002414,-0.3248084048959573,-0.10184317196179532,0.5166204489871901,1.373303635314301,1.8738128993366614
08-01,0.4484049823274958,-0.3862044342033545,-0.013230632469149822,0.48300853478408684,1.2543791954928412,1.9756008489550694
08-02,0.41878634209830107,-0.4504858801774183,0.11421315702349571,0.49083207721910477,1.2368348090466432,2.1211442248439187
08-03,0.3848239518691061,-0.5178798261514821,0.2495777798494746,0.4657755155921322,1.2068700419437484,2.240278647267421
08-04,0.3552082857573174,-0.5974983062074513,0.3785676215544723,0.47603318962803687,1.2344037661611353,2.4431714781188645
08-05,0.3250610678803414,-0.6796554377605648,0.49349956768417436,0.4480491650897508,1.197898381873014,2.5525520106543302
08-06,0.31190729823817764,-0.7700470541441562,0.5687715349052476,0.43564272769290624,1.1444821059027548,2.533442766830737
08-07,0.3103823934974932,-0.847889822024892,0.6461272732176919,0.4385056928254757,1.0915275064443997,2.54836010173415
08-08,0.3159187962075484,-0.9181675406542,0.7238957304091551,0.4664311965672901,1.03463246689139,2.5291617460015083
08-09,0.3280656155842704,-0.9796910926168414,0.8630704376006186,0.492875038645255,1.0074896760241443,2.505173270854255
08-10,0.3331603516276591,-1.028035477912816,1.0602618114587488,0.5111632999940015,0.9589846696668861,2.496577437339417
08-11,0.3365405043377146,-1.0814048632087907,1.2686552686502117,0.5031195240082132,0.8441350933329977,2.7041432577132003
08-12,0.3466664903811033,-1.1269513318380988,1.4945008091750083,0.4778646634127209,0.8108597461728797,2.677433860546503
08-13,0.359148726424492,-1.1739123838007401,1.696833849699805,0.42359631617440074,0.7762640311788186,2.7238255860800984
08-14,0.36384137913454734,-1.2180359357633814,1.8565460568912684,0.3888203172734522,0.8141837634767798,2.6242179033114987
08-15,0.3615048651779361,-1.2611615710593562,2.049768680749398,0.3752859095176477,0.7709121685104934,2.6704904720924536
08-16,0.35418710122132485,-1.3140267896886644,2.2389392212741948,0.3320820877845753,0.742504345906486,2.622657444358831
08-17,0.3458797539313804,-1.3510649249846391,2.4516222617989913,0.29263448335310144,0.6744946821936677,2.7504515609461384
08-18,0.35514740664143585,-1.3910988936139472,2.6743948856571214,0.3040213868898379,0.6687619696196124,2.7893163390667577
08-19,0.3695129760181579,-1.4262661955765883,2.8606300095152513,0.3046309468177618,0.6542478915955212,2.6983241397388475
08-20,0.3889472953948801,-1.449485580872563,3.0825151333733807,0.30316469602998747,0.6428938490256024,2.730923998983326
08-21,0.39985453143826877,-1.4706028828352045,3.274039840564844,0.30449029650985165,0.6160813966594542,2.6600612153511443
08-22,0.40547426748165744,-1.4822639347978457,3.4419228810896407,0.29825655555652886,0.6198204877286212,2.8146207289656635
08-23,0.410844003525046,-1.4772604034271541,3.5855330049477705,0.291612832527564,0.6156718748578512,2.842849220908661
08-24,0.41509498956843466,-1.468444372056462,3.681920212139234,0.31177400754888895,0.6367208831229498,2.954327764633321
08-25,0.42720847561182335,-1.4554658406857701,3.7721178359973635,0.3561417774175995,0.627403035347146,3.053236832973869
08-26,0.448509461655212,-1.4419331426484114,3.864096709855494,0.382993736549274,0.5847574269534768,3.018934548819274
08-27,0.46917503103193414,-1.4293025279443863,3.940815167046957,0.4320143799156584,0.5876886521337178,2.9524878773122483
08-28,0.48226976707532293,-1.413603163240361,4.031004457571753,0.42543725245859587,0.6193344029395234,3.065927114916432
