month_day,east,north,up
02-08,-0.7320408379455174,0.16247034654824563,1.5291594595466953
02-09,-0.7494390185687956,0.15165762791893805,1.582642916738159
02-10,-0.7518105325254065,0.13769824262296348,1.5538130405962889
02-11,-0.7501687131486842,0.145598857326989,1.5321698311210852
02-12,-0.7228002271052951,0.17311947203101435,1.5168399549792149
02-13,-0.7055317410619064,0.22339342006837307,1.4560167455040116
02-14,-0.6863232550185173,0.21929403477239817,1.3456468693621415
02-15,-0.6802414356417958,0.2178079828097567,1.2535303265536046
02-16,-0.6524529495984073,0.2509085975137821,1.1592604504117348
02-17,-0.6436244635550182,0.2965825455511408,1.0235705742698644
02-18,-0.6165893108449627,0.325503160255166,0.8788940314613276
02-19,-0.6042141581349082,0.3774904416258578,0.8284508219861244
02-20,-0.575285672091519,0.36175105632988297,0.6778942791775877
02-21,-0.5657105193814641,0.34993833770057486,0.5952510697023842
02-22,-0.5584220333380759,0.3520256190712668,0.4966011935605145
02-23,-0.5576068806280202,0.35050623377529166,0.29531131741864464
02-24,-0.5868917279179644,0.3234601818126502,0.19694810794344103
02-25,-0.5889699085412422,0.3555541298500085,0.2567048984682373
02-26,-0.5785147558311863,0.37066141122070007,0.31721502232636717
02-27,-0.5718862697877971,0.39571535925805856,0.3282784795178305
02-28,-0.5464777837444085,0.36858930729541717,0.3386752700426271
03-01,-0.5251382671590085,0.36156604494024713,0.31086741867238304
03-02,-0.4857831144489529,0.3796999929776056,0.27134420919717966
03-03,-0.48218129507223084,0.3881272743482975,0.2589809997219762
03-04,-0.4687661423621757,0.3654145557189894,0.16045779024677279
03-05,-0.40659098965212026,0.3414818370896814,0.12611458077156948
03-06,-0.3842491702753984,0.32052245179370675,0.11447803796303262
03-07,-0.3587873508986765,0.33090973316439876,0.04378816182116261
03-08,-0.33800553152195423,0.3311970145350905,0.010911619012626028
03-09,-0.3063303788118982,0.34654429590578256,0.06965507620408942
03-10,-0.28114855943517647,0.36679824394314114,0.049611866728885755
03-11,-0.2644800733917882,0.3704655253138327,-0.0722713427463173
03-12,-0.26289825401506584,0.3995928066845241,-0.13562788555485397
03-13,-0.24560976797167716,0.419420088055216,-0.2523777616967245
03-14,-0.24958794859495542,0.44907403609257435,-0.33167430450526114
03-15,-0.2758794625515666,0.4236546507965998,-0.47581751398046457
03-16,-0.27540430984151154,0.43064193216729174,-0.5507473901223349
03-17,-0.2640291571314564,0.45212921353798363,-0.6878105995975382
03-18,-0.2822806710880674,0.436783161575342,-0.7578004757394079
03-19,-0.2835655183780123,0.463423776279367,-0.8486370185479449
03-20,-0.27372369900129073,0.4525777243167253,-0.8482802280231485
03-21,-0.2751085462912347,0.43978500568741746,-0.750663437498352
03-22,-0.28006672691451284,0.4543789537247762,-0.6657266469735552
03-23,-0.26765824087112455,0.480952901762135,-0.7079965231154255
03-24,-0.2586230881610686,0.5053601831328273,-0.717559732590629
03-25,-0.2505079354510129,0.5393674645035194,-0.7059962753991655
03-26,-0.23267278274095776,0.5859480792075448,-0.8010528182077022
03-27,-0.20063763003090268,0.6227153605782371,-0.837729361016239
03-28,-0.16894914398751384,0.687342641948929,-0.9665459038247757
03-29,-0.14132065794412538,0.7211965899862876,-1.0864891132999792
03-30,-0.12154550523406993,0.7405638713569797,-1.3540256561085162
03-31,-0.11728368585734757,0.7925244860610051,-1.6659088655837195
04-01,-0.1251418664806257,0.7843317674316971,-1.9112720750589234
04-02,-0.14486671377057045,0.7873390488023889,-2.115301951200794
04-03,-0.13741822772718176,0.8352063301730814,-2.26885849400933
04-04,-0.14910974168379315,0.8634069448771065,-2.3602283701512006
04-05,-0.12826125564040466,0.9069542262477984,-2.516351579626404
04-06,-0.10373276959701531,0.9541548409518235,-2.6428814557682743
04-07,-0.08545761688695962,1.0132287889891822,-2.8095779985768106
04-08,-0.070302464176905,1.0430494036932072,-2.9970612080520143
04-09,-0.06066064480018304,1.1048166850638996,-3.0686577508605506
04-10,-0.04537215875679411,1.1465706331012584,-3.168587627002421
04-11,-0.025290339380072534,1.1667579144719507,-3.2912775031442907
04-12,-0.03780185333668422,1.1588985291759755,-3.4295340459528276
04-13,-0.03461336729329543,1.1398924772133345,-3.592983922094698
04-14,-0.009891547916573517,1.186046425250693,-3.681747131569901
04-15,0.02214360479348141,1.2419870399547182,-3.737450341045104
04-16,-0.0020679091631293335,1.2514276546587433,-3.7820735505203076
04-17,0.004260576880258993,1.2883616026961022,-3.8792634266621775
04-18,0.02428239625698094,1.2935555507334606,-3.8935466361373807
04-19,0.007837548967036877,1.315916165437486,-4.040376512279251
04-20,0.01861270167709165,1.3642301134748445,-4.178799721754454
04-21,0.045154521053813526,1.3732307281788696,-4.288822931229658
04-22,0.047649673763869485,1.3667046762162283,-4.466819474038195
04-23,0.06991815980725771,1.3860386242535863,-4.6128893501800645
04-24,0.07998664585064619,1.3924592389576116,-4.723005892988602
04-25,0.060401798560701915,1.3754065203283035,-4.879209102463805
04-26,0.045130284604090895,1.395013801698995,-5.015898978605675
04-27,0.05110543731414565,1.3923610830696869,-5.059288854747544
04-28,0.04527392335753404,1.4222283644403788,-5.115925397556083
04-29,0.02889574273425618,1.4811289791444036,-5.082895273697952
04-30,0.04157089544431112,1.463249593848429,-5.028125149839822
05-01,0.05370604815436687,1.4889835418857875,-4.95560169264836
05-02,0.07355453419775623,1.4854708232564793,-4.876704902123562
05-03,0.08416302024114466,1.4834047712938376,-4.858721444932099
05-04,0.10337150628453382,1.515192052664529,-4.950177987740636
05-05,0.1287133256612564,1.529419334035221,-5.007841197215839
05-06,0.12140181170464452,1.533726615405913,-5.068964406691043
05-07,0.11555029774803245,1.5027805634432716,-5.066694282832913
05-08,0.09578545045808803,1.467267844813963,-5.004064158974782
05-09,0.09202060316814387,1.4429017928513215,-5.055540701783319
05-10,0.07496242254486599,1.451982407555347,-5.061197244591856
05-11,0.07324424192158782,1.442736355592705,-4.9932404540670605
05-12,0.0758860612983102,1.4491169702967304,-4.978943663542263
05-13,0.04641454734169923,1.543970918334089,-4.949006873017467
05-14,0.0236697000517548,1.5547781997047807,-4.893730082492669
05-15,-0.01907514723818924,1.5624854810754725,-4.8810332919678725
05-16,0.03410000547186541,1.5779394291128312,-4.902723168109743
05-17,0.03188849151525442,1.5665733771501895,-4.930013044251614
05-18,0.04255697755864351,1.5287806585208812,-4.965149587060151
05-19,0.047398796935365035,1.5273079398915737,-5.001626129868687
05-20,0.09436061631208718,1.5062552212622657,-5.07632933934389
05-21,0.10244243568880924,1.4988025026329581,-5.118479215485761
05-22,0.12325758839886417,1.5110431173369832,-5.040729091627631
05-23,0.09963274110891955,1.4943503987076752,-5.002292301102834
05-24,0.12036122715230817,1.4830310134117006,-4.985722177244705
05-25,0.1648430465290299,1.4984116281157256,-5.024872053386575
05-26,0.2098981992390848,1.4663989094864176,-5.071235262861778
05-27,0.16976001861580717,1.4046728575237761,-5.203478472336981
05-28,0.17918183799252957,1.366080138894468,-5.221035015145518
05-29,0.18239699070258458,1.3414807535984934,-5.243471557954055
05-30,0.19074547674597397,1.3201213683025184,-5.3332681007625915
05-31,0.2178539627893626,1.3022886496732105,-5.434884643571128
06-01,0.23288911549941757,1.2892025977105692,-5.527961186379665
06-02,0.24745760154280655,1.2664698790812612,-5.569704395854869
06-03,0.23242608758619515,1.2267971604519534,-5.590434271996739
06-04,0.24572124029625023,1.208791108489312,-5.580264148138609
06-05,0.27656972633963883,1.1766517231933367,-5.648567357613812
06-06,0.2835315457163611,1.1991456712306952,-5.677010567089015
06-07,0.3355333650930832,1.2098062859347212,-5.762513776564219
06-08,0.36424185113647123,1.193293567305413,-5.805190319372756
06-09,0.39301033717986,1.1559008486761047,-5.835960195514626
06-10,0.4093388232232492,1.15462146338013,-5.804796738323163
06-11,0.40830064259997084,1.1413620780841551,-5.751706614465032
06-12,0.45283579531002627,1.032569359454847,-5.810296490606904
06-13,0.47939761468674796,0.9904766408255388,-5.846139700082107
06-14,0.5120261007301364,0.9273372555295637,-5.949649576223976
06-15,0.49380792010685903,0.8705445369002558,-5.959326119032513
06-16,0.5301097394835814,0.8369851516042811,-5.912269328507716
06-17,0.5397382255269696,0.8467657663083064,-5.81815253798292
06-18,0.5569933782370249,0.820613047678998,-5.786575747458123
06-19,0.5521085309470802,0.78282032904969,-5.839518956933327
06-20,0.5490170169904686,0.7459076104203815,-5.896935499741863
06-21,0.5503188363671905,0.7121282251244065,-5.879425375883733
06-22,0.5641073224105793,0.7103955064950982,-5.8809019186922695
06-23,0.5962024751206343,0.698016121199123,-5.96829179483414
06-24,0.6095309611640228,0.6747100692364818,-5.887908337642677
06-25,0.6104061138740786,0.6404840172738405,-5.838504880451214
06-26,0.6718545999174671,0.6700312986445324,-5.70024142325975
06-27,0.6892230859608555,0.672205246681891,-5.585711299401621
06-28,0.7235715720042444,0.6624925280525826,-5.416734508876823
06-29,0.733093391380966,0.6445398094232747,-5.191164385018693
06-30,0.716268544091021,0.6269670907939668,-5.013747594493897
07-01,0.7225303634677429,0.6487343721646586,-4.889384137302434
07-02,0.7649655161777986,0.6351616535353504,-4.798020680110971
07-03,0.7952340022211871,0.6210156015727089,-4.522837222919508
07-04,0.8146291549312423,0.5895028829434006,-4.515200432394711
07-05,0.8133776409746314,0.5953368309807594,-4.356596975203248
07-06,0.8456994603513536,0.5672774456847847,-4.1488535180117845
07-07,0.8406346130614091,0.5646780603888093,-3.991850060820321
07-08,0.8128097657714651,0.5643986750928344,-3.8143066036288573
07-09,0.7978449184815204,0.5879792897968599,-3.6701431464373946
07-10,0.8041400711915758,0.5594599045008855,-3.587059689245932
07-11,0.8104485572349642,0.5231205192049111,-3.614709565387801
07-12,0.8209837099450192,0.5270144672422695,-3.4886661081963384
07-13,0.8239721959884079,0.5034284152796282,-3.3802893176715414
07-14,0.8196873486984633,0.5071823633169867,-3.124512527146745
07-15,0.8184691680751854,0.48587631135434517,-3.011502403288615
07-16,0.8077709874519071,0.4554102593917036,-2.910652279430485
07-17,0.8035328068286296,0.41613754076239584,-2.8711954889056885
07-18,0.7813212928720185,0.375138155466421,-2.7450386983808923
07-19,0.7563031122487403,0.3513654368371128,-2.5452819078560958
07-20,0.9426305073232937,0.9050303541392704,-3.089485623524206
07-21,0.776229053793507,0.318903876637692,-2.264723684911462
07-22,0.8005242065035623,0.23845115800838376,-2.1390402277199985
07-23,0.767652692546951,0.1377851060457425,-1.9015634371952026
07-24,0.7356078452570066,0.06980572074976783,-1.7499266466704058
07-25,0.687642997967062,0.019913002120459506,-1.635743189478942
07-26,0.6659848173437837,-0.05239971650884898,-1.4260130656208123
07-27,0.6474399700538391,-0.14699910180482328,-1.3377296084293488
07-28,0.620388456097228,-0.19963182043413133,-1.2673128179045525
07-29,0.6167902754739497,-0.2425312057301064,-1.1030426940464226
07-30,0.5931920948506721,-0.30168392435941427,-1.0227592368549594
07-31,0.6124672475607278,-0.3520833096553889,-0.9100424463301628
08-01,0.5789757336041162,-0.3850360282846973,-0.7582056558053661
08-02,0.5731842196475054,-0.4550354135806721,-0.6643421986139032
08-03,0.5393660390242282,-0.5267347988766469,-0.5121187414224396
08-04,0.5221211917342834,-0.5939008508392881,-0.3619352842309763
08-05,0.4998430111110054,-0.6884469028019291,-0.3358051603728464
08-06,0.5021914971543939,-0.7728262880979038,-0.3880417031813831
08-07,0.540766649864449,-0.8741590067272117,-0.4097049126565867
08-08,0.5785418025745043,-0.8932450586898533,-0.33428145546512356
08-09,0.5854169552845594,-0.9510511106524945,-0.22569799827366008
08-10,0.6007387746612816,-1.0115038292818024,-0.025134541082196548
08-11,0.5930939273713369,-1.0665565479111105,0.28760224944259977
08-12,0.6006290800813922,-1.122362599873752,0.4829057066340631
08-13,0.6280042327914479,-1.1505686518363933,0.6351491638255264
08-14,0.6455593855015028,-1.1974947037990349,0.8755659543503228
08-15,0.6165412048782247,-1.2309474224283423,1.0103960782084527
08-16,0.6152163575882803,-1.2856068077243177,1.3148128687332494
08-17,0.6433115102983354,-1.3334261930202924,1.4467629925913792
08-18,0.6895999963417244,-1.350925578316267,1.6716731164495091
08-19,0.7365151490517803,-1.402364963612242,1.875709906974306
08-20,0.7655569684285024,-1.4387910155748833,2.0549800308324357
08-21,0.791785454471891,-1.4687037342041915,2.3420701546905653
08-22,0.7702072738486129,-1.459469786166833,2.4996402785486955
08-23,0.7881757598920014,-1.4564625047961415,2.5983570690734923
08-24,0.8035375792687234,-1.422421890092116,2.7075205262649553
08-25,0.8195460653121124,-1.4250812753880904,2.743690650123085
08-26,0.8289745513555016,-1.398067327350732,2.7933207739812147
08-27,0.8590830373988897,-1.4051067126467067,2.907364231172678
08-28,0.8611248567756121,-1.3935927646093478,2.9257810216974747
08-29,0.8728800094856674,-1.3796454832386564,3.0201644788889377
08-30,0.8735551621957223,-1.4009582018679645,3.1352012694137343
08-31,0.8431636482391109,-1.4491775871639394,3.249718059938531
09-01,0.8102321342825001,-1.421663639126581,3.2612415171299944
09-02,0.7989739536592213,-1.4164096910892223,3.3141249743214574
09-03,0.7906357730359435,-1.4164624097185305,3.3739617648462543
09-04,0.7926842590793319,-1.433155128347839,3.5730918887043837
09-05,0.7693927451227204,-1.4458811803104807,3.8353686792291803
09-06,0.7232812311661091,-1.447867232273122,3.9332521364206436
09-07,0.6734697172094976,-1.521346617569097,4.09468892694544
09-08,0.6671115365862198,-1.5226993361984054,4.167025717470237
09-09,0.6149866892962755,-1.5344120548277138,4.173455841328367
09-10,0.588828508672998,-1.485838106790355,4.197332631853163
09-11,0.5737369947163871,-1.4623574920863298,4.181582755711293
09-12,0.5426188140931087,-1.4738368773823045,4.120572879569424
09-13,0.5196006334698307,-1.5018829293449465,3.9967563367608867
09-14,0.5537091195132195,-1.4905423146409214,4.026053127285683
09-15,0.5836309388899411,-1.5045150332702293,3.945723251143812
09-16,0.5893594249333302,-1.5171410852328708,4.0409267083352765
09-17,0.6850106128753742,-1.221488587789167,2.7519202530369253
09-18,0.6592560413211298,-1.2250158448232975,2.8559873964880746
09-19,0.604745059510475,-1.195679436140429,2.8627858504805346
09-20,0.5601003780661212,-1.1597381671943674,2.8260866650753544
09-21,0.5589695444597533,-1.1290666787019938,2.8065466841948967
09-22,0.5405411739075722,-1.117424103729051,2.885176654053355
09-23,0.5096963266176276,-1.1068546001361368,2.833847889022595
09-24,0.5317544987797315,-0.9857943743278439,3.0694153242234985
09-25,0.5265429848231196,-0.9574337596238184,3.140538781414962
09-26,0.4551822893999972,-1.0519896275920693,2.897730441533165
09-27,0.4267541087767193,-1.0557256795547103,2.899990565391295
09-28,0.3887314837089965,-1.0339617315173515,2.8879395781383135
09-29,0.36536441419682997,-1.0074700057022152,2.9249163686631103
09-30,0.3574029002402186,-1.0023838354426342,2.908015381410129
10-01,0.35711916406138444,-0.9584309985163868,2.9717532830460365
10-02,0.37316876121588455,-0.9170003838123616,2.8972189624597218
10-03,0.4029072472592732,-0.8984475468861141,2.8939846418734074
10-04,0.4102123999693284,-0.8301613766265329,2.925789210175982
10-05,0.4055397749016063,-0.7825974285891742,2.8589715562563343
10-06,0.4098449276116621,-0.7706279249962602,2.9576539023366863
10-07,0.41164452476616215,-0.7517861991811235,2.9595084706392605
10-08,0.3932052330317732,-0.7336444733659869,2.9010574833862797
10-09,0.3712492746307176,-0.7056638586619618,2.91816760724441
10-10,0.35099331622966146,-0.7240276884023812,2.811355508880317
10-11,0.3378929133841608,-0.7162692959205783,2.778776743849558
10-12,0.33270362164977135,-0.6977331256609975,2.808036867707688
10-13,0.3400421076931604,-0.6804802887347495,2.818591436010262
10-14,0.3175528159587706,-0.6706163406973911,2.8746848932017257
10-15,0.2913135242243816,-0.6559412815489213,2.8164561281709664
10-16,0.2616797880455479,-0.6462551112893404,3.017110696473541
10-17,0.22591271853338082,-0.6161633854742041,2.9866763758872263
10-18,0.1398900934656584,-0.5917994374368459,2.7889864997453557
10-19,0.053406357286825155,-0.6093743782883766,2.6951299569368197
10-20,0.014444843330213711,-0.5934659858065734,2.642328969683838
10-21,-0.024305559515286568,-0.6254353711025484,2.693689093541968
10-22,-0.06431151791634182,-0.6490158675096344,2.6633658840667644
10-23,-0.10542858742850868,-0.6761352528056092,2.7189426745915615
10-24,-0.12376787916289798,-0.6689657492126951,2.7121361317830246
10-25,-0.18960161534173134,-0.6977573567308921,2.8271073667522653
10-26,-0.2310020181872321,-0.7003878531379781,2.869928601721506
10-27,-0.2565301988105103,-0.7004905717672866,2.9458220589129698
10-28,-0.2747972683226771,-0.7029432903965946,2.926243293882211
10-29,-0.29675322672373267,-0.7316404534703472,2.875242306629229
10-30,-0.26513140734701107,-0.7013876165440999,2.927763541598471
10-31,-0.27594292130362214,-0.6786903351734078,2.947651443234378
11-01,-0.29603221303801147,-0.6939263871360494,3.0229449004258413
11-02,-0.34239372699462284,-0.7099568835431355,3.0688883576173054
11-03,-0.3680330187290113,-0.7286651577279991,3.015137370364324
11-04,-0.37928342157451134,-0.7558012096906407,2.985658605333565
11-05,-0.40514493553112274,-0.73531503943106,2.8541576180805834
11-06,-0.4489731161544004,-0.7356899802825904,2.8136677419387137
11-07,-0.5076512967776783,-0.7243649211341205,2.82439453246351
11-08,-0.4927022726938443,-0.7354934189581129,2.749044617264497
11-09,-0.4873156596663865,-0.7267437148116619,2.737094045251034
11-10,-0.48257740460280374,-0.7372398356363231,2.689118669369664
11-11,-0.48591701889209027,-0.7467748894415841,2.714571824216824
11-12,-0.508631846856591,-0.711625992629561,2.71696204459105
11-13,-0.7129257903869991,-0.9286097993686161,3.56178535055606
11-14,-0.7204506376769436,-0.9114291846645909,3.601868807747523
11-15,-0.7531954849668887,-0.8962352366272324,3.461432264938986
11-16,-0.7715603322568334,-0.884494621923207,3.4262157221304497
11-17,-0.7318918462134446,-0.888547340552515,3.445652512655246
11-18,-0.6563433601700562,-0.9184867258484898,3.524042636513376
11-19,-0.626621540793334,-0.9373661111444644,3.574719427038173
11-20,-0.6081997214166118,-0.8861721631071058,3.5781495508963026
11-21,-0.6314712353732231,-0.8619648817364141,3.551926341421099
11-22,-0.6259694159965012,-0.8507509336990553,3.607989798612562
11-23,-0.6386809299531122,-0.8496769856616968,3.671633255804026
11-24,-0.6173991105763904,-0.818949704291005,3.6713833796621556
11-25,-0.5976906245330014,-0.7885224229203132,3.621073503520286
11-26,-0.5741288051562796,-0.7431218082162876,3.5978236273784154
11-27,-0.5539203191128903,-0.7453678601789291,3.611807084569879
11-28,-0.5486718330695022,-0.743367245474904,3.6367105417613423
11-29,-0.581563347026113,-0.7504999641042119,3.5969206656194723
11-30,-0.5827348609827244,-0.7745526827335203,3.580784122810935
12-01,-0.5959597082726694,-0.7718854013628282,3.593880913335732
12-02,-0.5981578888959475,-0.7435447866588027,3.611971037193861
12-03,-0.581402736185892,-0.7384441719547779,3.598334494385324
12-04,-0.5879809168091704,-0.7219302239174192,3.562977951576788
12-05,-0.5944657640991147,-0.7160362758800607,3.477961408768251
12-06,-0.5744972780557261,-0.7174156611760352,3.2991981992930475
12-07,-0.5544487920123375,-0.68793504647201,3.184394989817844
12-08,-0.5344869726356151,-0.6606277651013183,3.1582251136759742
12-09,-0.59209181992556,-0.6315071503972927,3.0572485708674373
12-10,-0.6545366672155046,-0.567059869026601,3.0324720280589004
12-11,-0.6818081811721161,-0.504245920989242,2.9612354852503637
12-12,-0.7042396951287269,-0.48081863961855004,2.9166256091084937
12-13,-0.7298845424186716,-0.47811802491452476,2.9371157329666238
12-14,-0.7901027230419501,-0.4508640768771663,2.8416658568247533
12-15,-0.797594236998561,-0.4272301288398075,2.8640293140162174
12-16,-0.7958524176218388,-0.3769361808024488,2.7874927712076802
12-17,-0.7832239315784502,-0.33902223276509014,2.7586228950658103
12-18,-0.757855445535061,-0.2631949513943984,2.7076263522572734
12-19,-0.7397069594916724,-0.23152767002370664,2.69474314278207
12-20,-0.7652451401149506,-0.21836038865301477,2.6287865999735334
12-21,-0.7420966540715618,-0.18163977394898922,2.6166367238316632
12-22,-0.7245815013615057,-0.15888582591163083,2.5899001810231264
12-23,-0.731219681984784,-0.16168521120760584,2.5511569715479228
12-24,-0.7372245292747283,-0.15047792983691394,2.447947095406053
12-25,-0.7392227098980062,-0.15126398179955527,2.4297172192641825
12-26,-0.8391378924245375,-0.208089831721241,2.672478816676618
12-27,-0.7855813739358852,-0.11739996278403311,2.278992825085402
12-28,-0.8012795545591629,-0.09277934808000794,2.2748962822768646
12-29,-0.8083977351824411,-0.06930540004264941,2.2807797394683282
12-30,-0.810115915805719,-0.09261811867195745,2.2544298633264583
12-31,-0.8036607630956635,-0.120284170634599,2.2783133205179213
