month_day,east,north,up,east_sd,north_sd,up_sd
03-16,-0.27540430984151154,0.43064193216729174,-0.5507473901223349,0.7299858000223544,0.4599377325615512,3.567188630545184
03-17,-0.2640291571314564,0.45212921353798363,-0.6878105995975382,0.7028847828493483,0.4867633137374686,3.592374546921663
03-18,-0.2822806710880674,0.436783161575342,-0.7578004757394079,0.7018666374322886,0.5087363582779846,3.6463083262184375
03-19,-0.2835655183780123,0.463423776279367,-0.8486370185479449,0.7138616585344584,0.5208794213419092,3.59882637966883
03-20,-0.27372369900129073,0.4525777243167253,-0.8482802280231485,0.663040791051419,0.514782918992615,3.63705070918285
03-21,-0.2751085462912347,0.43978500568741746,-0.750663437498352,0.6398426386005479,0.49878968911766847,3.589533554701506
03-22,-0.28006672691451284,0.4543789537247762,-0.6657266469735552,0.6011858212599804,0.5128223743778847,3.4991579859032216
03-23,-0.26765824087112455,0.480952901762135,-0.7079965231154255,0.591805431451393,0.514974892331312,3.469556192886278
03-24,-0.2586230881610686,0.5053601831328273,-0.717559732590629,0.5792842194042376,0.4826455551561435,3.441660587270631
03-25,-0.2505079354510129,0.5393674645035194,-0.7059962753991655,0.5602956841607547,0.47808452484450015,3.386276289104308
03-26,-0.23267278274095776,0.5859480792075448,-0.8010528182077022,0.5761245561524077,0.48375327550799624,3.365448752974436
03-27,-0.20063763003090268,0.6227153605782371,-0.837729361016239,0.5847353108978628,0.46884714341676426,3.4007584367692796
03-28,-0.16894914398751384,0.687342641948929,-0.9665459038247757,0.5623013432758278,0.48238053276750936,3.4758950899113557
03-29,-0.14132065794412538,0.7211965899862876,-1.0864891132999792,0.529362751526665,0.45190893843411384,3.4662309408414433
03-30,-0.12154550523406993,0.7405638713569797,-1.3540256561085162,0.5573073427147384,0.40807664854085657,3.359712701138018
03-31,-0.11728368585734757,0.7925244860610051,-1.6659088655837195,0.5782196263182695,0.44356944464748504,3.3035769253366727
04-01,-0.1251418664806257,0.7843317674316971,-1.9112720750589234,0.5734642257494661,0.4578469164813302,3.350321973508876
04-02,-0.14486671377057045,0.7873390488023889,-2.115301951200794,0.5820054014564191,0.49111328790804554,3.3487536529248723
04-03,-0.13741822772718176,0.8352063301730814,-2.26885849400933,0.5772824414860918,0.5080778557259444,3.3853786954073266
04-04,-0.14910974168379315,0.8634069448771065,-2.3602283701512006,0.545560885559814,0.5351484537579162,3.394480126381374
04-05,-0.12826125564040466,0.9069542262477984,-2.516351579626404,0.5790522937218916,0.5281444870054062,3.358284551550355
04-06,-0.10373276959701531,0.9541548409518235,-2.6428814557682743,0.6016591351140885,0.5270683634205157,3.3515637713433484
04-07,-0.08545761688695962,1.0132287889891822,-2.8095779985768106,0.6215386048684811,0.5527197281961043,3.35569129133929
04-08,-0.070302464176905,1.0430494036932072,-2.9970612080520143,0.6522427296954124,0.5253107844930331,3.289444995670609
04-09,-0.06066064480018304,1.1048166850638996,-3.0686577508605506,0.6907121740883313,0.5029093910397261,3.197040435530573
04-10,-0.04537215875679411,1.1465706331012584,-3.168587627002421,0.7217393768056914,0.516818510420586,2.962736411978128
04-11,-0.025290339380072534,1.1667579144719507,-3.2912775031442907,0.7605035380863294,0.5115024555003829,2.9004952593800497
04-12,-0.03780185333668422,1.1588985291759755,-3.4295340459528276,0.750615450710738,0.4907645225303994,2.866617344069137
04-13,-0.03461336729329543,1.1398924772133345,-3.592983922094698,0.7366480613575132,0.5149070579494454,2.7431180065639778
04-14,-0.009891547916573517,1.186046425250693,-3.681747131569901,0.7575014549653618,0.5846628994383144,2.6518527434228774
04-15,0.02214360479348141,1.2419870399547182,-3.737450341045104,0.7703728082884107,0.6132576131291722,2.647930501267244
04-16,-0.0020679091631293335,1.2514276546587433,-3.7820735505203076,0.7636345847364201,0.6210310957970682,2.6467830101627063
04-17,0.004260576880258993,1.2883616026961022,-3.8792634266621775,0.7494754636775939,0.5957513726621313,2.597457701151178
04-18,0.02428239625698094,1.2935555507334606,-3.8935466361373807,0.7491990355466016,0.5623752611308954,2.60902562831675
04-19,0.007837548967036877,1.315916165437486,-4.040376512279251,0.7477655376995994,0.5579629650990119,2.570343660005563
04-20,0.01861270167709165,1.3642301134748445,-4.178799721754454,0.7587166253191843,0.580994007745127,2.657141389302049
04-21,0.045154521053813526,1.3732307281788696,-4.288822931229658,0.7637130265406769,0.5531821994559599,2.6766636156646455
04-22,0.047649673763869485,1.3667046762162283,-4.466819474038195,0.7444400984694911,0.5278758712762379,2.7109436084632694
04-23,0.06991815980725771,1.3860386242535863,-4.6128893501800645,0.7080328149891024,0.5290239833830415,2.7961645167910127
04-24,0.07998664585064619,1.3924592389576116,-4.723005892988602,0.675684961679974,0.5381926421971389,2.823507493017106
04-25,0.060401798560701915,1.3754065203283035,-4.879209102463805,0.6432525547217904,0.5506461420677247,2.7961197237982063
04-26,0.045130284604090895,1.395013801698995,-5.015898978605675,0.6414647683328171,0.5712893325949632,2.7160103866778957
04-27,0.05110543731414565,1.3923610830696869,-5.059288854747544,0.6394300225419497,0.5774461369402276,2.6259998599234082
04-28,0.04527392335753404,1.4222283644403788,-5.115925397556083,0.6398867737311245,0.6193705478727256,2.60408013704569
04-29,0.02889574273425618,1.4811289791444036,-5.082895273697952,0.62726560913546,0.6385849862086065,2.679031246614006
04-30,0.04157089544431112,1.463249593848429,-5.028125149839822,0.6416817379626861,0.6264902637003945,2.6719247812083657
05-01,0.05370604815436687,1.4889835418857875,-4.95560169264836,0.6718286598821331,0.6307326550840222,2.66489814058458
05-02,0.07355453419775623,1.4854708232564793,-4.876704902123562,0.6784699855641124,0.6269928414225049,2.6215383286215337
05-03,0.08416302024114466,1.4834047712938376,-4.858721444932099,0.6499415810415996,0.5703197346269733,2.55592005825493
05-04,0.10337150628453382,1.515192052664529,-4.950177987740636,0.659416222184916,0.5462689271336946,2.609980798501683
05-05,0.1287133256612564,1.529419334035221,-5.007841197215839,0.6242892000605986,0.4887519488150946,2.6269077851530023
05-06,0.12140181170464452,1.533726615405913,-5.068964406691043,0.6191410043341876,0.4916930585128286,2.65600218175236
05-07,0.11555029774803245,1.5027805634432716,-5.066694282832913,0.6052523692816527,0.4870367835073606,2.7315109257281205
05-08,0.09578545045808803,1.467267844813963,-5.004064158974782,0.6202288109758886,0.5198582819059593,2.7887551816128147
05-09,0.09202060316814387,1.4429017928513215,-5.055540701783319,0.6226546000619124,0.5595956496533514,2.9003679516652325
05-10,0.07496242254486599,1.451982407555347,-5.061197244591856,0.6021965375304797,0.5610916431651177,3.007157451354896
05-11,0.07324424192158782,1.442736355592705,-4.9932404540670605,0.6187070671874316,0.5790808299418889,3.1312406159925326
05-12,0.0758860612983102,1.4491169702967304,-4.978943663542263,0.6040425934434978,0.6021236314890549,3.239393862166367
05-13,0.04641454734169923,1.543970918334089,-4.949006873017467,0.5930474224581382,0.6507921430004285,3.3719874427024563
05-14,0.0236697000517548,1.5547781997047807,-4.893730082492669,0.5868299003084183,0.6362691950912515,3.4685701201441534
05-15,-0.01907514723818924,1.5624854810754725,-4.8810332919678725,0.5919658336225403,0.6685755087362433,3.4672136510742875
05-16,0.03410000547186541,1.5779394291128312,-4.902723168109743,0.6218268809517629,0.7215208987579588,3.43259631909782
05-17,0.03188849151525442,1.5665733771501895,-4.930013044251614,0.6612891940028297,0.7486224279219502,3.4188308680436705
05-18,0.04255697755864351,1.5287806585208812,-4.965149587060151,0.6632620079803099,0.7332083822042073,3.3657975589017934
05-19,0.047398796935365035,1.5273079398915737,-5.001626129868687,0.6892749816603014,0.7199765813446521,3.413371146793165
05-20,0.09436061631208718,1.5062552212622657,-5.07632933934389,0.6887414122706195,0.6949703373260486,3.3876221069217767
05-21,0.10244243568880924,1.4988025026329581,-5.118479215485761,0.6661858891158701,0.6937244116934161,3.4118637508296996
05-22,0.12325758839886417,1.5110431173369832,-5.040729091627631,0.6710061262464383,0.7097172106785711,3.4173270860163174
05-23,0.09963274110891955,1.4943503987076752,-5.002292301102834,0.6835452664712072,0.7326998178651308,3.325889894654145
05-24,0.12036122715230817,1.4830310134117006,-4.985722177244705,0.7171729519753056,0.7534517709590927,3.2693487073195144
05-25,0.1648430465290299,1.4984116281157256,-5.024872053386575,0.7274055609772474,0.7785946058064939,3.226048154488425
05-26,0.2098981992390848,1.4663989094864176,-5.071235262861778,0.7482321734423825,0.7908600883362246,3.239048561936208
05-27,0.16976001861580717,1.4046728575237761,-5.203478472336981,0.7580425649378858,0.7479223187037815,3.2343857610353464
05-28,0.17918183799252957,1.366080138894468,-5.221035015145518,0.7510598641016677,0.7633712454099298,3.1208528323518774
05-29,0.18239699070258458,1.3414807535984934,-5.243471557954055,0.77368134505548,0.7817359587363877,3.0978130155642747
05-30,0.19074547674597397,1.3201213683025184,-5.3332681007625915,0.7962026213657091,0.7936344842582141,3.0737260396823793
05-31,0.2178539627893626,1.3022886496732105,-5.434884643571128,0.8081545745444818,0.786525531746221,3.0698789869630203
06-01,0.23288911549941757,1.2892025977105692,-5.527961186379665,0.7952273279052061,0.7773822141964714,3.0539860605604705
06-02,0.24745760154280655,1.2664698790812612,-5.569704395854869,0.8312871691866377,0.7867217680825433,3.086889309921067
06-03,0.23242608758619515,1.2267971604519534,-5.590434271996739,0.8430199724016064,0.7884863837370076,2.914448222814141
06-04,0.24572124029625023,1.208791108489312,-5.580264148138609,0.8602060721431718,0.8125071543899666,2.9257275117277564
06-05,0.27656972633963883,1.1766517231933367,-5.648567357613812,0.868309145522389,0.8129861537455185,2.9072156287112363
06-06,0.2835315457163611,1.1991456712306952,-5.677010567089015,0.8681079318667919,0.8294434394658893,2.8685858032287674
06-07,0.3355333650930832,1.2098062859347212,-5.762513776564219,0.8657952848445347,0.8118743816664064,2.8834768890983424
06-08,0.36424185113647123,1.193293567305413,-5.805190319372756,0.8560819572948986,0.8323678547898384,2.9321080718171366
06-09,0.39301033717986,1.1559008486761047,-5.835960195514626,0.8671567132255719,0.8253233849768523,2.917391783881826
06-10,0.4093388232232492,1.15462146338013,-5.804796738323163,0.8366616422945762,0.8153690383634388,2.9117735817644608
06-11,0.40830064259997084,1.1413620780841551,-5.751706614465032,0.8098817273179212,0.8091089431067758,2.832484907318397
06-12,0.45283579531002627,1.032569359454847,-5.810296490606904,0.80163087825679,0.8428452842348079,2.8836531327591017
06-13,0.47939761468674796,0.9904766408255388,-5.846139700082107,0.7926825349420246,0.8337635576857917,3.0423372040096
06-14,0.5120261007301364,0.9273372555295637,-5.949649576223976,0.784519771697659,0.8364934302590956,2.984060079039373
06-15,0.49380792010685903,0.8705445369002558,-5.959326119032513,0.7872644704885869,0.8215008094217534,3.066919424922149
06-16,0.5301097394835814,0.8369851516042811,-5.912269328507716,0.7733770871232745,0.7966983223852707,3.046468252690743
06-17,0.5397382255269696,0.8467657663083064,-5.81815253798292,0.7804092386708961,0.7985552411087465,2.9747417573928963
06-18,0.5569933782370249,0.820613047678998,-5.786575747458123,0.7672755889334575,0.7788051524921636,2.9712497222138388
06-19,0.5521085309470802,0.78282032904969,-5.839518956933327,0.7635190021695799,0.7550121029480718,2.913036040606377
06-20,0.5490170169904686,0.7459076104203815,-5.896935499741863,0.7689005290055873,0.7229048700420732,2.8710750307693345
06-21,0.5503188363671905,0.7121282251244065,-5.879425375883733,0.7493857358956414,0.7078724243407665,2.8332968661924447
06-22,0.5641073224105793,0.7103955064950982,-5.8809019186922695,0.7375376992867021,0.7120425136009821,2.888835025762488
06-23,0.5962024751206343,0.698016121199123,-5.96829179483414,0.7092663678985796,0.683768947150569,3.0674992891916975
06-24,0.6095309611640228,0.6747100692364818,-5.887908337642677,0.7170109315164133,0.6984442354047692,3.08941791339722
06-25,0.6104061138740786,0.6404840172738405,-5.838504880451214,0.6935425804939195,0.7232065444427621,3.148033987199279
06-26,0.6718545999174671,0.6700312986445324,-5.70024142325975,0.6943501223862729,0.7154087634004204,3.0016752019778274
06-27,0.6892230859608555,0.672205246681891,-5.585711299401621,0.7149190387623302,0.7532441249647774,3.074962854243413
06-28,0.7235715720042444,0.6624925280525826,-5.416734508876823,0.7050516093872112,0.7577698393345951,3.098132502765067
06-29,0.733093391380966,0.6445398094232747,-5.191164385018693,0.7067321940899893,0.739596015626129,3.0494213077657966
06-30,0.716268544091021,0.6269670907939668,-5.013747594493897,0.728180353344252,0.7709815645713588,2.91918755357029
07-01,0.7225303634677429,0.6487343721646586,-4.889384137302434,0.7399418993298394,0.7924731479937949,2.884580875189283
07-02,0.7649655161777986,0.6351616535353504,-4.798020680110971,0.7448048479231628,0.8134131917904415,2.8325640463058637
07-03,0.7952340022211871,0.6210156015727089,-4.522837222919508,0.7140188908476229,0.8098753533771784,2.919728007242535
07-04,0.8146291549312423,0.5895028829434006,-4.515200432394711,0.6849149123741021,0.8320095587969876,2.86670893303815
07-05,0.8133776409746314,0.5953368309807594,-4.356596975203248,0.6440385617306815,0.8256803604629743,2.8401699499558584
07-06,0.8456994603513536,0.5672774456847847,-4.1488535180117845,0.630266840938882,0.8528138684882397,2.8107034768985093
07-07,0.8406346130614091,0.5646780603888093,-3.991850060820321,0.5992341142019593,0.930968121568299,2.751823892589367
07-08,0.8128097657714651,0.5643986750928344,-3.8143066036288573,0.6043243929338681,0.9688915714007669,2.621058657221764
07-09,0.7978449184815204,0.5879792897968599,-3.6701431464373946,0.5910854274095615,1.0016862271902514,2.641140746921872
07-10,0.8041400711915758,0.5594599045008855,-3.587059689245932,0.5971540766616804,1.048571491515768,2.660599392021001
07-11,0.8104485572349642,0.5231205192049111,-3.614709565387801,0.6036892690976399,1.1565431775560084,2.638442459653581
07-12,0.8209837099450192,0.5270144672422695,-3.4886661081963384,0.6311333525345975,1.1905085057097988,2.6848806445686404
07-13,0.8239721959884079,0.5034284152796282,-3.3802893176715414,0.655983047821506,1.2018944231582542,2.641439584502351
07-14,0.8196873486984633,0.5071823633169867,-3.124512527146745,0.6840017571517019,1.15660098224711,2.7400950820195646
07-15,0.8184691680751854,0.48587631135434517,-3.011502403288615,0.6802205363319406,1.1852975163179658,2.6041447869851027
07-16,0.8077709874519071,0.4554102593917036,-2.910652279430485,0.6617299024165624,1.2049354634625333,2.5308239220917597
07-17,0.8035328068286296,0.41613754076239584,-2.8711954889056885,0.6305598424390032,1.219704928483443,2.4758113032434963
07-18,0.7813212928720185,0.375138155466421,-2.7450386983808923,0.6321140382301556,1.2438826815786899,2.476694898330314
07-19,0.7563031122487403,0.3513654368371128,-2.5452819078560958,0.5834906195991795,1.2720717029313038,2.4701443501784737
07-20,0.7658927496877903,0.3570579900707357,-2.379829463050446,0.5702494601704458,1.3000830533607712,2.4257631782221862
07-21,0.776229053793507,0.318903876637692,-2.264723684911462,0.5784832395069248,1.3093785124450659,2.4162032114517045
07-22,0.8005242065035623,0.23845115800838376,-2.1390402277199985,0.5900195360332525,1.2940202330645083,2.440894994432733
07-23,0.767652692546951,0.1377851060457425,-1.9015634371952026,0.5980907915977202,1.3063713644270807,2.3887316913749865
07-24,0.7356078452570066,0.06980572074976783,-1.7499266466704058,0.5875955002196045,1.316439037651367,2.4554548817065442
07-25,0.687642997967062,0.019913002120459506,-1.635743189478942,0.5894674124072393,1.290690230045746,2.4617212520880107
07-26,0.6659848173437837,-0.05239971650884898,-1.4260130656208123,0.5817235886316547,1.281955124231098,2.4352315433651253
07-27,0.6474399700538391,-0.14699910180482328,-1.3377296084293488,0.576703190396337,1.2822957584890775,2.355916424252389
07-28,0.620388456097228,-0.19963182043413133,-1.2673128179045525,0.5929625500044478,1.2612348008243652,2.3440918189210618
07-29,0.6167902754739497,-0.2425312057301064,-1.1030426940464226,0.5926164604652997,1.2221523045646185,2.411724550607116
07-30,0.5931920948506721,-0.30168392435941427,-1.0227592368549594,0.5547976072485168,1.2115050408314327,2.4930781283354135
07-31,0.6124672475607278,-0.3520833096553889,-0.9100424463301628,0.5321286982663825,1.1730621314821428,2.467289411536758
08-01,0.5789757336041162,-0.3850360282846973,-0.7582056558053661,0.5218449930812508,1.0938672176215904,2.4512322459032725
08-02,0.5731842196475054,-0.4550354135806721,-0.6643421986139032,0.5578921258844377,1.0677287967073839,2.54053001779777
08-03,0.5393660390242282,-0.5267347988766469,-0.5121187414224396,0.5529858013279413,1.0498156931432394,2.614108181531273
08-04,0.5221211917342834,-0.5939008508392881,-0.3619352842309763,0.5853568324539695,1.0564632122500173,2.8030882069177454
08-05,0.4998430111110054,-0.6884469028019291,-0.3358051603728464,0.5773418142098917,1.0396600657784838,2.9905642336033442
08-06,0.5021914971543939,-0.7728262880979038,-0.3880417031813831,0.6041731852832212,0.9954508611196838,3.0532385412811394
08-07,0.540766649864449,-0.8741590067272117,-0.4097049126565867,0.638934637079558,0.948550350490015,3.2434623641039138
08-08,0.5785418025745043,-0.8932450586898533,-0.33428145546512356,0.685697762518136,0.9046755796832693,3.3592501515158024
08-09,0.5854169552845594,-0.9510511106524945,-0.22569799827366008,0.7115753219375065,0.8793857096426543,3.2826690540483514
08-10,0.6007387746612816,-1.0115038292818024,-0.025134541082196548,0.7325078237017998,0.837629015140978,3.3483092241769636
08-11,0.5930939273713369,-1.0665565479111105,0.28760224944259977,0.729648686076274,0.7354901391790484,3.48535901442542
08-12,0.6006290800813922,-1.122362599873752,0.4829057066340631,0.7070173975731714,0.7079545978939805,3.4715341973013545
08-13,0.6280042327914479,-1.1505686518363933,0.6351491638255264,0.6812096995950108,0.6760015818606143,3.4800978082885354
08-14,0.6455593855015028,-1.1974947037990349,0.8755659543503228,0.6639167795755113,0.7141258830547244,3.270848648798438
08-15,0.6165412048782247,-1.2309474224283423,1.0103960782084527,0.6786162261728812,0.6762809093601684,3.328397417707501
08-16,0.6152163575882803,-1.2856068077243177,1.3148128687332494,0.6895915640423528,0.6524679166824953,3.3420547369814915
08-17,0.6433115102983354,-1.3334261930202924,1.4467629925913792,0.7197677754324082,0.5995139439551056,3.4068937848625898
08-18,0.6895999963417244,-1.350925578316267,1.6716731164495091,0.7901272767051379,0.5879664139527471,3.4580850193776254
08-19,0.7365151490517803,-1.402364963612242,1.875709906974306,0.8244536520859772,0.572584560970162,3.386673858875764
08-20,0.7655569684285024,-1.4387910155748833,2.0549800308324357,0.8747713489452779,0.5628568585677862,3.414160143227729
08-21,0.791785454471891,-1.4687037342041915,2.3420701546905653,0.8726436592865459,0.5350494792191848,3.3400342410563186
08-22,0.7702072738486129,-1.459469786166833,2.4996402785486955,0.8670243654898808,0.538879637614018,3.3762687608405293
08-23,0.7881757598920014,-1.4564625047961415,2.5983570690734923,0.8832314074021157,0.5372487669496953,3.394540190268113
08-24,0.8035375792687234,-1.422421890092116,2.7075205262649553,0.912215422809889,0.5564202392995006,3.4321338677124587
08-25,0.8195460653121124,-1.4250812753880904,2.743690650123085,0.9097767499085735,0.5465218697729932,3.5592193331018667
08-26,0.8289745513555016,-1.398067327350732,2.7933207739812147,0.9130893390094288,0.5110584138258016,3.607874069798866
08-27,0.8590830373988897,-1.4051067126467067,2.907364231172678,0.8962172139561371,0.5124461473636024,3.55421886289997
08-28,0.8611248567756121,-1.3935927646093478,2.9257810216974747,0.8946591583720882,0.5369865215366327,3.637208498196452
