month_day,east,north,up,east_sd,north_sd,up_sd
03-30,-2.6918498805360507,0.9414054238078448,-4.589800577525381,1.0798967064769716,0.5862608996044124,3.297865750995511
03-31,-2.7435834222282085,0.9894693201034951,-4.731989772455184,1.172017500627509,0.5927022584949715,3.263633973480172
04-01,-2.8377302972537004,1.0617065497324785,-4.868492300718321,1.251026707950838,0.5946544074350497,3.2656201029484873
04-02,-2.943537172279192,1.1781237793614623,-4.995948162314791,1.3586971628871762,0.6042110846235174,3.186921475545371
04-03,-3.031697380638017,1.2277810089904464,-5.0810506905779285,1.4243141791996679,0.6574334254314254,3.206915139710231
04-04,-3.0877775889968415,1.32971823861943,-5.042586552174399,1.4741233953650983,0.6262981918094472,3.2161223230323617
04-05,-3.0933111306889987,1.3250154682484128,-5.121662413770869,1.5457051800785147,0.6167756291885941,3.365242908677656
04-06,-3.149831339047823,1.3820993645440633,-5.101051608700672,1.6598145141221758,0.5877320684841068,3.430684118644585
04-07,-3.2256848807399807,1.3765965941730471,-5.197060803630476,1.8178137198921058,0.6114172493980428,3.5164514101251654
04-08,-3.3442850890988054,1.4149404904686969,-5.367296665226946,2.0499372798831423,0.6494203777155048,3.6364051711300402
04-09,-3.4716719641242975,1.380591053431014,-5.613252526823417,2.2878593078895353,0.7232893255197326,3.696246152718887
04-10,-3.545532172483122,1.3858616163933308,-5.76398172175322,2.462497823194817,0.7078684760406857,3.761455880707814
04-11,-3.604772380841947,1.407832179355648,-5.933224250016357,2.57001590866899,0.7534308819802191,3.9441791261238794
04-12,-3.7052859225341046,1.3975494089846319,-6.045286778279494,2.654968470403476,0.7694505715190033,3.9741902375400704
04-13,-3.771979464226262,1.4839999719469483,-6.094762639875965,2.692673617358359,0.7648576552497057,3.9712794953843593
04-14,-3.88555300591842,1.535230534909265,-6.221138501472435,2.6556498716893397,0.7675627079076262,4.099720642438868
04-15,-3.9669532142772446,1.6257410978715818,-6.389561029735572,2.5824971869417452,0.7979762377971674,4.1414938224697435
04-16,-4.04255342263607,1.639364994167232,-6.4793702246653755,2.450530210431356,0.771752724220028,4.2077326151499115
04-17,-4.094593630994895,1.6687022237962155,-6.6048794195951785,2.323146681083976,0.8002337393240139,4.170526608043023
04-18,-4.162147172687051,1.704626120091865,-6.794068614524981,2.240638649016605,0.8164493757288865,4.035198736661759
04-19,-4.257854047712543,1.683076683054182,-7.013451142788119,2.150627052631481,0.848611944613877,3.9742386018850997
04-20,-4.326400922738034,1.7422939126831658,-7.162533671051257,2.105553349443483,0.8574684655417033,3.99617893120836
04-21,-4.370834464430192,1.8079844756454826,-7.3290228659810595,2.0296326778098295,0.8269387840241843,4.002370653284384
04-22,-4.374334672789018,1.8858350386077993,-7.5088453942441955,1.8381706846122872,0.777616476098331,4.132819565866167
04-23,-4.3841015478145104,1.9278322682367832,-7.497107922507334,1.7062830782342742,0.74333454547096,4.0041822821702935
04-24,-4.369501756173334,2.0404428311991,-7.449323784103804,1.57547257796653,0.7668658449407584,4.032163241569005
04-25,-4.374281964532159,2.088553394161417,-7.3620529790336064,1.4455694196364153,0.8122181026563303,4.056676614029925
04-26,-4.364248839557649,2.120923957123734,-7.5511821739634115,1.3354327716638075,0.8517212459407847,4.152687662903846
04-27,-4.331982381249807,2.208801186752717,-7.560958035559881,1.2564193933036085,0.867040262327599,4.30881423870749
04-28,-4.359075922941965,2.2254584163817013,-7.672073897156352,1.2630661999441946,0.8558822369802985,4.504360405086246
04-29,-4.340669464634124,2.2200889793440184,-7.800589758752821,1.2951366248821963,0.8786459545841944,4.618023773746758
04-30,-4.309083006326283,2.2393195423063346,-7.777565620349291,1.318016575852577,0.8747510514192004,4.612458334121979
05-01,-4.28599654801844,2.271636771935318,-7.863468148612429,1.390433566817502,0.929055115898885,4.622600988747468
05-02,-4.276263423043931,2.3059540015643014,-7.858257343542233,1.4578915042173124,0.9308332997970385,4.618620568957967
05-03,-4.251916964736089,2.358577897859952,-7.90961987180537,1.4707410499231468,0.9637171524892061,4.572341736091149
05-04,-4.205150506428247,2.3939217941556015,-8.066269066735174,1.500521148490272,0.974504955986096,4.649644203685626
05-05,-4.208030714787072,2.4099390237845855,-8.09401159499831,1.4955235312045019,1.0070387614026488,4.694202586649134
05-06,-4.20118425647923,2.395869586746902,-8.187340789928113,1.4630842635086645,1.0638862839607643,4.658548224450155
05-07,-4.223837798171388,2.377713483042552,-8.210029984857918,1.4191014416025554,1.0862353864007062,4.499682959229596
05-08,-4.196871339863546,2.395024046004869,-8.215379179787721,1.3141513679064623,1.1267250423386668,4.651330712718795
05-09,-4.19241154822237,2.3729412756338517,-8.317988374717524,1.2432511596773355,1.1356311064901363,4.669730445258858
05-10,-4.220105089914528,2.3953851719295027,-8.384984236313993,1.2015207833476307,1.1604916207776403,4.654186482933841
05-11,-4.22677196494002,2.4816757348918195,-8.264840097910465,1.1919801512714947,1.1514388396099235,4.6116643805446955
05-12,-4.191705506632179,2.4484262978541365,-8.347762626173601,1.151573960661905,1.1342177494055978,4.608956984607487
05-13,-4.164325714991004,2.4507301941497865,-8.32935848777007,1.110293515780924,1.1123690961056079,4.679568538456778
05-14,-4.154379256683162,2.4693140904454367,-8.288274349366542,1.0902964405736872,1.07491971398572,4.683377490202808
05-15,-4.15637279837532,2.398397986741087,-8.229856877629679,1.080393441918685,1.0448969709233569,4.600092758954296
05-16,-4.151086340067478,2.3626285497034045,-8.193639405892815,1.0678594665862402,0.9747441292738539,4.583069054686854
05-17,-4.118059881759635,2.337659112665721,-8.255275267489287,1.055782239109721,0.9557051881967414,4.585910768017452
05-18,-4.1177000901184595,2.2995630089613717,-8.275637795752424,1.0786673023515478,0.9435845916183342,4.608209350194082
05-19,-4.160020298477284,2.3026735719236884,-8.158293657348894,1.137263495980806,0.9888301054141178,4.61795660607911
05-20,-4.2536271735027755,2.2849708015526717,-8.026102852278697,1.3511133179949877,1.0239819351904358,4.577070258022252
05-21,-4.284534048528267,2.300594697848322,-8.031445380541834,1.3471241478192357,1.0213889232110018,4.572082516091602
05-22,-4.302254256887092,2.3050185941439727,-8.028567908804972,1.3521647832146628,1.0129035242774345,4.601281779411083
05-23,-4.3119544652459165,2.321982490439623,-8.007477103734775,1.3366409847747607,1.0098029297203073,4.668055516301441
05-24,-4.32189467360474,2.3120263867352735,-8.042299631997912,1.2866605076101756,0.9857216001097588,4.585679103458185
05-25,-4.325928215296898,2.3021569496975895,-8.044582160261049,1.2861960901928249,0.9365446560751298,4.52105238578189
05-26,-4.315408423655723,2.259267512659907,-8.111431355190852,1.2800053272706864,0.941279513613456,4.457719589763772
05-27,-4.367708632014547,2.268218075622223,-8.131680550120656,1.2393586754909824,0.9762736221699143,4.4972333804330145
05-28,-4.392328840373372,2.2648353052512062,-8.270236411717127,1.2250620627811324,0.9765271229655086,4.500657359146418
05-29,-4.416255715398862,2.2640992015468573,-8.294192273313596,1.2237399943825158,0.9731113552739937,4.4875681148305935
05-30,-4.433722590424354,2.2939230978425074,-8.285508134910067,1.2508401149515465,0.9591706823277196,4.4483943047844186
05-31,-4.385282798783178,2.3220803274714905,-8.361783996506537,1.2453013175354473,0.97370627954451,4.361317166496374
06-01,-4.335563007142004,2.296877557100474,-8.362326524769674,1.2110033977680188,0.9755581039681203,4.274231861439146
06-02,-4.273163215500828,2.298281453396124,-8.292475719699478,1.1964155833318695,0.9399902541597772,4.231641837478346
06-03,-4.197843423859654,2.269298683025108,-8.311664914629281,1.1574196649727355,0.9388006277617323,4.2020049157288675
06-04,-4.062030298885145,2.2656025793207584,-8.354494109559084,1.0361499334577235,0.8791217412374273,4.1917417376481305
06-05,-3.975837173910636,2.214546475616408,-8.307436637822223,1.0825154478400267,0.9029968971582226,4.034276324983593
06-06,-3.87713738226946,2.174043705245392,-8.275879166085359,1.086981670872807,0.9440252930326031,3.9437983613625036
06-07,-3.776690923961618,2.0979009348743753,-8.336161694348496,1.0483394464629527,0.8640682647549168,3.7160462983887603
06-08,-3.66941779898711,2.061078164503359,-8.283950889278298,1.0664728304991555,0.834282015412315,3.6798887769031965
06-09,-3.539118007345935,2.008535394132343,-8.292246750874769,1.0607116039897864,0.8133142955095999,3.6849111740711717
06-10,-3.4447182157047593,1.971572623761326,-8.183149279137906,1.0843743177250391,0.7928011865962032,3.5947805270246396
06-11,-3.2910917573969174,1.8982965200569768,-8.17301847406771,1.125013323801057,0.7608210326171265,3.4815049350670284
06-12,-3.1519252990890747,1.8117004163526267,-8.09463433566418,1.148252993002649,0.7303374762438084,3.3903522266828237
06-13,-3.0281321741145657,1.746484312648277,-7.984530197260651,1.1682164023800865,0.6771336441468053,3.3113687467210013
06-14,-2.8807323824733904,1.6674348756105932,-7.970332725523787,1.1690353823318382,0.6257013470099964,3.2467451528463527
06-15,-2.7847125908322155,1.595552105239577,-7.786201920453591,1.2218222704661983,0.6165856065478827,3.26488109277838
06-16,-2.705899465857707,1.5642960015352274,-7.596411115383395,1.2556999717056478,0.5652583262452935,3.0989544496153067
06-17,-2.642766340883198,1.500473231164211,-7.7118003103131985,1.2899338367350666,0.5673019444635808,3.053644017338826
06-18,-2.5630798825753556,1.4304571274598612,-7.6308028385763365,1.3147335775270448,0.5226506190530387,2.9671704331189948
06-19,-2.4760867576008465,1.3819943570888444,-7.603338700172806,1.3312855291023908,0.5228326469062309,2.9352091623131993
06-20,-2.3691536326263374,1.3352182533844945,-7.500801228435942,1.333987961546009,0.5126593772773003,3.1658804298957492
06-21,-2.280667174318496,1.2643488163468115,-7.413663756699078,1.3556404503147865,0.47034995754924275,3.0892078751802208
06-22,-2.1986807160106534,1.1970193793091286,-7.402746284962217,1.4076150451405658,0.48609214632702646,3.1493224470567167
06-23,-2.087254257702812,1.1624099422714453,-7.25889547989202,1.4527038157073886,0.4730684256151852,3.08637008526113
06-24,-2.014221132728303,1.1123605052337626,-7.044351341488491,1.5117996698399665,0.5007413791851176,3.0674703202246842
06-25,-1.9297413410871276,1.0220177348627457,-7.062547203084961,1.5522665414489523,0.4973305101719067,3.1522735477217734
06-26,-1.8488348827792849,0.9968282978250631,-6.846149731348097,1.587597129113262,0.46887602105122433,3.1941982684259123
06-27,-1.7839884244714423,0.9948188607873799,-6.6068389262779,1.6004827203031458,0.4989073540327309,3.2124230889274874
06-28,-1.7052019661636002,0.9609827570830299,-6.442141454541037,1.5765635183726958,0.5136387005153771,3.195621090583509
06-29,-1.6282155078557587,0.9896599867120137,-6.2706706494708415,1.564925175128346,0.5158264792732344,3.2422814290614865
06-30,-1.5439557162145834,1.0009572163409972,-6.042766511067311,1.5574199589906101,0.5100649461754125,3.3720231240360503
07-01,-1.4682225912400746,0.9532344459699809,-5.9858623726637825,1.57261878267049,0.5188517949823401,3.466727022592421
07-02,-1.377276132932232,0.9051583422656316,-5.686911567593585,1.5607123422894436,0.5019915753784523,3.462689559797016
07-03,-1.2819963412910562,0.9154689052279487,-5.50796076252339,1.574586271936551,0.5036568809259534,3.459910517156487
07-04,-1.1771032163165476,0.9088794681902657,-5.277983290786525,1.5898210469054694,0.5222639894631969,3.4461882564687323
07-05,-1.0911100913420395,0.8754833644859159,-5.10889248571633,1.6061013093887686,0.540452747426959,3.269149179229676
07-06,-0.9938102997008649,0.8604805941148996,-4.996241680646134,1.6054647829000537,0.5692368458567398,3.2460573830148887
07-07,-0.9296505080596894,0.8651244904105498,-4.710137542242604,1.578313501289735,0.5966628704233538,3.1650925089274753
07-08,-0.8553973830851802,0.8710683867062,-4.496540070505741,1.5741428600114886,0.6003747480755667,3.1477677840290013
07-09,-0.7067109247773379,0.8299922830018497,-4.3321825987688785,1.5299938374403224,0.6580272194070567,3.1601383452323
07-10,-0.5875444664694958,0.7961695126308338,-4.0208251270320154,1.4871107595804984,0.6544616081916408,3.1269189093551653
07-11,-0.47390467482832077,0.7462600755931506,-3.926860988628485,1.4597277087213658,0.6996106653789048,3.2037625417355504
07-12,-0.33657154985381277,0.6723906385554674,-3.8302701835582895,1.4457837363455819,0.7218669490953677,3.250512574331326
07-13,-0.2145250915459719,0.6765478681844506,-3.484512711821426,1.4662158781991215,0.7454898750336468,3.16433398406568
07-14,-0.12690529990479674,0.6148584311467677,-3.319828573417896,1.4321784747076987,0.7841164046549091,3.008368695912408
07-15,-0.039018841596954214,0.583148994109085,-3.2949044350143666,1.4176816066246594,0.8379498692933719,3.045290580450382
07-16,0.08723428337755486,0.5892862237380685,-3.07211362994417,1.4037322448135299,0.8147368841231615,3.07194432716353
07-17,0.20614074168539717,0.5913301200337184,-2.81458949154064,1.3748129416501114,0.8226477125725197,3.091875345003082
07-18,0.3168405333265726,0.5443273496627017,-2.5877920198037776,1.3688834941139536,0.8421318584920031,3.100465183980838
07-19,0.42450699163441474,0.4788779126250186,-2.397261214733581,1.3682993475345309,0.8751634163052954,3.2211805142808214
07-20,0.5284934499422568,0.4508418089206686,-2.215497076330051,1.3730762659314766,0.910446566713041,3.352871809661127
07-21,0.6063399082500991,0.39869903854965155,-1.8501129379265215,1.4114275130706366,0.9131480193203341,3.4008669680070156
07-22,0.7032796998912739,0.3441762681786351,-1.6305154661896584,1.41906115753961,0.8996961438355096,3.434830040076955
07-23,0.7695594915324497,0.24436016447428605,-1.5558846611194619,1.3998921744099933,0.9611799860489936,3.549836065380034
07-24,0.8145926165069579,0.22935072743660267,-1.4840605227159318,1.4157624915943767,0.9735636733418161,3.6036282098405743
07-25,0.8850990748147994,0.1929212903989193,-1.3574297176457353,1.4555334320514985,1.0082987669945072,3.5873774422791027
07-26,0.936818866455974,0.18469185336123617,-1.0979855792422057,1.4532135920074383,1.0071520825107632,3.5426271356170362
07-27,0.9895853247638161,0.18374241632355298,-0.7826347741720096,1.4368013131520287,1.0347583985462572,3.5893376033667375
07-28,1.0793517830716584,0.1087663126192036,-0.7886173024351462,1.429651188886359,1.0331554881441647,3.6648948223464513
07-29,1.1880115747128346,0.038550208914853945,-0.6240731640316165,1.4658450194436061,1.0388899932247213,3.720270122650459
07-30,1.2741446996873436,-0.03812589478949604,-0.46039569229475336,1.4635074036626639,1.0071576102177036,3.6680189839016952
07-31,1.3314911579951851,-0.11405533182717927,-0.28629155389122357,1.4260819336456103,0.9945698211219017,3.650589169730559
08-01,1.4203842829696938,-0.16278476886486204,-0.10498741548769411,1.4206614987201482,1.0176860066442819,3.7488319940693726
08-02,1.505264074610868,-0.21950087256921194,0.04560338958250241,1.4015022528360972,1.0308658647062154,3.805989826900258
08-03,1.5837571995853765,-0.2840169762735612,0.21274086131936526,1.382364994945793,1.0370167726113442,3.7809061549287915
08-04,1.6635369912265516,-0.3401197466445771,0.5542249997228952,1.3420068396227622,1.034431515884973,3.7058335943861636
08-05,1.7413967828677273,-0.3638558503489266,0.6681158047930916,1.2830897395951226,1.0819726803719718,3.6836276579361975
08-06,1.829856574508904,-0.3747319540532765,0.9405999431966215,1.2863917835447398,1.1011302354090262,3.666211188781309
08-07,1.9354963661500793,-0.39310139109096,1.326284081600151,1.3166626607139191,1.1206249979420033,3.551014128478116
08-08,2.0508561577912547,-0.45353749479530964,1.7197548866703471,1.352956742177003,1.0855891585186115,3.5186142403071843
08-09,2.151829282765763,-0.5012069318329934,1.9627056917405437,1.3638395300616186,1.0557902507857895,3.5570952947255705
08-10,2.243895741073606,-0.5518497022040091,2.2510031634774066,1.3904029429557754,1.1094645046025617,3.46321384029654
08-11,2.3262955327147807,-0.5990458059083592,2.3549073018809366,1.4256501067955418,1.108642708763023,3.4285096010834386
08-12,2.3969353243559572,-0.6035552429460422,2.5269181069511326,1.4018547238843841,1.0873785627260422,3.3940502692898256
08-13,2.4722951159971323,-0.5999246799837257,2.6643555786879958,1.3461437853662803,1.10554439782074,3.376580343571215
08-14,2.5863892803043576,-0.680228747756516,2.547269905430045,1.420708291589229,1.1604543329253825,3.4078476369135893
08-15,2.634308720115365,-0.6045639436886572,3.0734347749880353,1.3494992115576305,1.097058726456387,3.402353410810615
08-16,2.6872551784232064,-0.6060267140596741,3.304158913391565,1.3830880965399535,1.0726720904384053,3.22849549948061
08-17,2.7547416367310484,-0.6280228177640237,3.361363051795095,1.4043819754279148,1.0260678374608265,2.9332874287777675
08-18,2.8018147617055575,-0.6761322548017074,3.588920523531958,1.4167917548603004,1.012521982184103,2.8267439659236175
08-19,2.9323474977694937,-0.8045425996115994,3.456731338188435,1.506316321077661,1.042209206772921,3.0393762545257874
08-20,2.9447416991571247,-0.7558515185066386,3.837926386498664,1.4807714769817393,1.013981043691681,2.9742613642526656
08-21,3.0508014907982988,-0.762614288877655,3.927603858235527,1.4777853116889919,1.0381320453235428,2.8577433226221887
08-22,3.11782794910614,-0.785303725915338,3.9095013299723904,1.4580016166030256,1.058509181531271,2.9849059902027655
08-23,3.149741074080649,-0.8004931629530209,3.8246654683759203,1.420074120073817,1.1073439020773528,2.9792975759982965
08-24,3.237414199055158,-0.8009959333240368,3.9176562734461173,1.3395087156988543,1.1150007838438007,2.9498138029964602
08-25,3.3358739906963337,-0.8426053703617205,3.9878004118496464,1.3406839718595118,1.1150808986242458,2.984611828663233
08-26,3.4089137823375095,-0.9371414740660702,4.090297883586509,1.3424429116933771,1.0870770118956912,3.0319954398281124
08-27,3.500520240645352,-0.9768775777704202,4.143568688656706,1.3524980748615008,1.1046639872125228,3.066846691364828
08-28,3.5654333656198602,-1.0160003481414361,4.369146160393569,1.3713232464133691,1.1361224249905364,3.049467423948394
08-29,3.6185531572610343,-1.042543118512453,4.636536965463765,1.3535331299761986,1.1858642936463992,3.0464581943978493
