month_day,east,north,up
02-07,0.09404811193504956,-0.4419559074026636,0.7705892754984103
02-08,0.11345209200817172,-0.39112031403574454,0.5935927927236758
02-09,0.12994940541462732,-0.31052472066882525,0.6152363099489416
02-10,0.12542005215441654,-0.25325579396857306,0.6334064938408741
02-11,0.14681069889420578,-0.2714135339349873,0.6523833443994734
02-12,0.061734678967328184,-0.2949579405680686,0.6071201949580725
02-13,-0.018814674292882815,-0.27929568053448295,0.645563712183338
02-14,-0.040024027553093845,-0.2667267538342305,0.5664005627419373
02-15,-0.03581338081330519,-0.2713244938006447,0.46682407996720343
02-16,0.023757265926483733,-0.2703622337670591,0.46212759719246926
02-17,0.06244791266627268,-0.30673330706680685,0.4142777810844015
02-18,0.12923855940606216,-0.2928910470332212,0.36976796497633424
02-19,0.13584253947918476,-0.24452878699963515,0.25856481553493305
02-20,0.14305985288564035,-0.22981319363271605,0.2505549994268659
02-21,0.1309104996254295,-0.33795760026579713,0.11173851665213164
02-22,0.13044781303188493,-0.33112867356554454,0.052175367210730975
02-23,0.10937845977167435,-0.338486413531959,-0.010821115564003225
02-24,0.11008910651146357,-0.35823082016504004,-0.009124265005404286
02-25,0.09983975325125262,-0.3915618934647879,-0.15365408111347154
02-26,0.10159039999104143,-0.34060630009786863,-0.19611056388820564
02-27,0.13550104673083058,-0.3358573733976161,-0.2426937133296067
02-28,0.18532502680395316,-0.33782178003069724,-0.26685686277100773
03-01,0.184396469558367,-0.3470497346570613,-0.3893113087673553
03-02,0.20492044963148973,-0.2966341412901424,-0.5137411248754231
03-03,0.16685109637127915,-0.29678521458989005,-0.7252109409834904
03-04,0.15766174311106812,-0.2726629545563043,-0.7781674237582245
03-05,0.17651314322815326,-0.27828480752439794,-0.8835901300132697
03-06,0.1619190488397441,-0.2557281989540301,-0.9969978179532966
03-07,0.10264475298613336,-0.21001351346058555,-1.101825066332884
03-08,0.1626005037525693,-0.12632673006504253,-1.090244482544639
03-09,0.19770064845839977,-0.04415555273010616,-1.0192657169382122
03-10,0.34471317941004653,-0.06983836726185783,-0.36608449401990845
03-11,0.3478356780016872,-0.10744499611716081,-0.5017780138316795
03-12,0.3440396580748098,-0.045451624972463835,-0.6617604225323395
03-13,0.36913252703682115,-0.04772492049443389,-0.8029872756774442
03-14,0.3870105811840175,0.011342524724337104,-0.9874659806744006
03-15,0.3759775242201028,0.0791877477208857,-0.9962113523380237
03-16,0.3813000228117434,0.05108482256928611,-1.1290307980757206
03-17,0.3343040028848655,0.034300415936205,-1.0438206141837882
03-18,0.35155983480983954,0.06381230559942051,-0.9470919117733373
03-19,0.3383564074755542,0.12359826933670987,-1.0774224686221454
03-20,0.322071498659788,0.15008793677770274,-1.1484493217672502
03-21,0.2682104060004304,0.05138819758464948,-0.9787171211370909
03-22,0.37521129723077296,0.2744319050490376,-1.0957802019196767
03-23,0.28683158702730355,0.16889027243401505,-1.1069076589803417
03-24,0.24042815969301834,0.17112808802315632,-1.2092456232365574
03-25,0.2549432508772518,0.1806770147234087,-1.3297761800853654
03-26,0.2812805642837073,0.26093705253477184,-1.28080303323047
03-27,0.2868178776901628,0.31030079404983874,-1.273911367857056
03-28,0.3155255614669889,0.3378645355649057,-1.2450048876688276
03-29,0.32908509709566724,0.31370975856145444,-1.4088391482213392
03-30,0.3566520401317525,0.24534757415059566,-1.4997919272923699
03-31,0.4281545864911839,0.1768670994863883,-1.3851139513248092
04-01,0.3772817802698725,0.3197399912510726,-1.4602986169779788
04-02,0.3843894640466985,0.38226669572910266,-1.6173032479008613
04-03,0.3973415922679692,0.35985265946639194,-1.5169078788237433
04-04,0.3980048316003507,0.4132830676481258,-1.4851347319688482
04-05,0.3778384413031026,0.4228986610150447,-1.535124548076916
04-06,0.38281279174659566,0.48656610623381547,-1.5640254752960945
04-07,0.38048343848638455,0.5181298477488827,-1.5179708469597175
04-08,0.3562207518928401,0.5220269225972834,-1.7398569593640814
04-09,0.2732395467807772,0.5111017752234617,-1.8666986273240005
04-10,0.21559167500204796,0.5211321834051956,-2.041673628617253
04-11,0.16405491433442956,0.5309477767721148,-2.1069078891697655
04-12,0.06861444996310759,0.5721707775464412,-2.2361865941667216
04-13,-0.01629268107488123,0.6412011857281747,-2.1184875213859002
04-14,-0.08619981211287008,0.7359278902062052,-2.2106773374939674
04-15,-0.14018101722493304,0.8281360761657168,-2.340763449898331
04-16,-0.28804404928024974,0.7728988444906538,-2.533613218093537
04-17,-0.3879400692071272,0.807747771190906,-2.528028034201604
04-18,-0.4263360891340048,0.8900300312244918,-2.5981511836430053
04-19,-0.4701154423942159,0.9452956245914105,-2.7869576664177393
04-20,-0.29146658948441195,1.0276663718742733,-2.760968908464713
04-21,-0.3250283789574652,1.1457285128366033,-3.746612356830246
04-22,-0.16041397579168676,0.9788650316065418,-2.6479687831566503
04-23,-0.4372026303739525,1.1372185282227942,-3.459197660013988
04-24,-0.22611777808893624,1.096601086819699,-3.160581156292383
04-25,-0.20678046468248062,1.1285574209273588,-3.1518228242523025
04-26,-0.21508018831306183,1.1586322735535373,-3.269168195915926
04-27,-0.20938731935105034,1.1957589780315674,-3.360046900912882
04-28,-0.1744870429816314,1.2372560528799679,-3.384844124428357
04-29,-0.1613571369825834,1.2076494240246647,-3.539508014610499
04-30,-0.09548649024279404,1.2075983507249168,-3.6426607936815287
05-01,-0.12780102868819038,1.2703028329807244,-3.727213572752559
05-02,-0.057189641207660666,1.286866574495792,-3.8437367221939605
05-03,-0.06703010557898237,1.2777043900849332,-4.1398895012649914
05-04,-0.09918908846882274,1.2468829464148152,-4.345523761817503
05-05,-0.13110362691421926,1.2607577990409937,-4.537535800147793
05-06,-0.14733668387813428,1.3145067257412462,-4.589636727366972
05-07,-0.1735475186198267,1.3640778746637205,-4.698056173104669
05-08,-0.19227687188003728,1.370789764326936,-4.860638581805329
05-09,-0.24490252143654428,1.3519979502864476,-4.958709879394878
05-10,-0.28211335617823635,1.3753542843941073,-5.081307102910352
05-11,-0.3030278946236328,1.3976735814647299,-5.129178400499901
05-12,-0.3105276182542146,1.3512743600168344,-5.0810348832746355
05-13,-0.3523088233662777,1.337934397828198,-5.289987662345666
05-14,-0.3577270655153774,1.3739055467506724,-5.174221922898178
05-15,-0.3969675298866995,1.2941952141916655,-5.315559887154394
05-16,-0.42183762388765117,1.298529326077103,-5.210186740299498
05-17,-0.4303595697404547,1.2580486231477257,-5.259635815666825
05-18,-0.4809778118895549,1.2518790313294597,-5.004055261404522
05-19,-0.47629235033495143,1.2422501802519341,-4.825808040475553
05-20,-0.4417994813729396,1.235191699544779,-4.77145711584288
05-21,-0.48500290870722446,1.2412221077265126,-4.918483968987984
05-22,-0.5124878175229909,1.2582895529452833,-4.803629340651607
05-23,-0.48826161522764644,1.2660458870529434,-4.742359897500415
05-24,-0.49935393145082035,1.3136614804198619,-4.681290454349224
05-25,-0.6553309906042838,1.4184883699629627,-4.818158985961328
05-26,-0.42616863575714503,1.22113537900182,-4.722945292182981
05-27,-0.44709058160994825,1.2541806019983688,-4.658483256439197
05-28,-0.41597549042571486,1.259914713883806,-4.581510109584301
05-29,-0.4174381770192592,1.2662710479914658,-4.72784066643311
05-30,-0.39932979768701543,1.2763226868794384,-4.76152281365241
05-31,-0.4551268851044426,1.4981424603281848,-4.321336945107046
06-01,-0.3884885042074371,1.343413873613276,-4.684035779201878
06-02,-0.41072725829153106,1.5080153137286896,-4.283249910656513
06-03,-0.353870128505499,1.4448601259371714,-4.466908265491965
06-04,-0.33479207435830266,1.4313646081929794,-4.302009192711144
06-05,-0.19497315036142296,1.2633828651664982,-3.8000577275131766
06-06,-0.24699937125721969,1.3034903586267894,-4.222315882396753
06-07,-0.3537464138294999,1.254830801228711,-4.476202868352698
06-08,-0.31117576708971084,1.2186963945956304,-4.492976017794099
06-09,-0.20749201920225013,1.2190744142756382,-4.2558357419562
06-10,-0.2741917428328315,1.25388260023515,-4.224840372879083
06-11,-0.2756914664634129,1.149468563972439,-4.294422781579742
06-12,-0.26176156046436466,1.1132397128949139,-4.196538523613736
06-13,-0.23809091372457525,1.1118182692247958,-4.253417228610692
06-14,-0.20802767439219355,1.072382010739863,-4.3065848224965375
06-15,-0.17159406468944172,1.0119235300327079,-4.374833897863864
06-16,-0.1540493438755786,0.9562650493255531,-4.3189051954534134
06-17,-0.17426758602467862,0.8375250871369166,-4.3907246411911105
06-18,-0.17234508743303747,0.7769110508742059,-4.429121864706586
06-19,-0.2041336999525075,0.7069044220189026,-4.579296865999838
06-20,-0.23319638654605138,0.6894311264969327,-4.535042237663461
06-21,-0.24523685091737338,0.6721726457897778,-4.574239461178936
06-22,-0.23462546343684373,0.6377215724900304,-4.47218483284256
06-23,-0.22037703891927704,0.5889667954865792,-4.4238265008024795
06-24,-0.19535824403133983,0.5869083147794241,-4.15466076135499
06-25,-0.168006115810069,0.5602646488870838,-4.142139466351947
06-26,-0.15082435795916888,0.5851765385502993,-3.9804626157933476
06-27,-0.15760556307123166,0.5643476874727734,-3.963882061531045
06-28,-0.09945343484996154,0.5188966141730256,-3.801931136898372
06-29,-0.14084218555414063,0.48379885530092964,-3.84274548939685
06-30,-0.03453480582295245,0.4029853275697987,-3.700948937695092
07-01,-0.05853823315723768,0.3392009209367179,-3.6436202352846405
07-02,-0.04580832715818959,0.38092021800734055,-3.5929581995408566
07-03,0.06108679915858232,0.13758863192763598,-3.148051397498542
07-04,0.0340880796465968,0.3064830054781876,-3.2865019262635027
07-05,0.06864020786786705,0.30920970995621794,-3.2012991497789773
07-06,0.0746441879409895,0.31921048850832184,-3.1314593362574152
07-07,0.06281853838448224,0.3072779337270927,-2.9250195227358535
07-08,0.032511407346493146,0.3414713048717896,-2.793016746251328
07-09,0.05735983186405987,0.27299060194241215,-2.7544139697668033
07-10,0.07674158971496005,0.2364654545685904,-2.5574334155045
07-11,-0.047578255519146594,0.24556735986642594,-2.2576662223468182
07-12,0.1811787372604877,0.10297639018758578,-2.3634141792641836
07-13,-0.004478628706235251,0.16752354660026442,-2.083354187896287
07-14,0.18342329221342263,0.042598436917692085,-1.9954912393201627
07-15,0.24656060561987841,0.1120510673216481,-1.8301477220948972
07-16,0.29437199310040846,0.11464443846634466,-1.7885375382029645
07-17,0.37841301021056784,0.07880817998141186,-1.486979206162884
07-18,0.46573550880220854,0.02218673631129385,-1.3044875407894698
07-19,0.47075430369014576,0.012654181530064652,-1.4270329124530932
07-20,0.5093138393188241,-0.08184874362153503,-1.2139560618944938
07-21,0.5343696712437981,-0.07255166877313451,-1.0328421742988576
07-22,0.577781058724328,-0.10146200133214157,-1.0506023607772956
07-23,0.611666520278932,-0.17886122278003727,-1.0175773620705486
07-24,0.5876186485002024,-0.18084562941311827,-0.8060412522526901
07-25,0.5378968696866397,-0.1261968820206571,-0.35569407528953323
07-26,0.5808335738235074,-0.11876432342375261,-0.5502516456420026
07-27,0.5642745909336668,-0.08468206339016711,-0.18083405434266256
07-28,0.5856119043401224,-0.06262943298621115,-0.10763868526554504
07-29,0.5618306992280598,-0.05854717295262546,-0.041117390262501455
07-30,0.5491457904122933,-0.0784871351412621,0.034115015851653385
07-31,0.5352090297446749,-0.058367838070639264,0.20924371826210428
08-01,0.5581018987066865,-0.020485578037053493,0.06997242067255548
08-02,0.5017132861872162,-0.009225540225689876,0.29601223419411743
08-03,0.7082170222312882,-0.3381088212104693,0.8037938175252238
08-04,0.7142793356377439,-0.36401822784355053,0.6890373347504894
08-05,0.6881749823775329,-0.3627443011432978,0.688247518642422
08-06,0.5195945464553314,-0.12947206825069035,0.6088125380941658
08-07,0.5668281561580832,-0.15127128969858614,0.9107930923564689
08-08,0.6299580621571317,-0.14739643707240793,1.022632905878031
08-09,0.7079546348228466,-0.2058623251869705,1.079872719399593
08-10,0.7633808371181909,-0.13996525033857013,1.2980458662544883
08-11,0.6608681367110861,-0.139632042442544,1.0625610530237886
08-12,0.7890920587377926,-0.16948394434920477,1.4976354728651755
08-13,0.7688293721442491,-0.2124387213526563,1.6579641752756267
08-14,0.7379578144458594,-0.25750947803240337,1.7884628439364831
08-15,0.7331850382082945,-0.2509055635114385,1.7155982263307583
08-16,0.7183816108740092,-0.32412700718155674,2.138904706518987
08-17,0.7204374427989833,-0.36728919159241596,2.250403779299808
08-18,0.7245895710202543,-0.37297730192920064,2.4128435928213703
08-19,0.7259861436859694,-0.410020967821541,2.7069352581947843
08-20,1.0025503551227546,-0.5417059656479101,3.172256064381759
08-21,0.7358306986389036,-0.2727989210914348,2.9585322722128793
08-22,0.6948939379712851,-0.2402648092059967,2.9013054190677745
08-23,0.6758608810073703,-0.24578995657981847,2.9278489362930404
08-24,0.6487018981175301,-0.2406706595091958,3.125370231296084
08-25,0.6071651374499122,-0.2784106216978326,2.9922693040769053
08-26,0.5981468953008124,-0.29649873203461713,3.0758054138947637
08-27,0.5983434679665277,-0.3298757312602909,3.2646007829718813
08-28,0.6321770776692789,-0.32477865641189013,3.3963146705675182
08-29,0.6203736503349937,-0.32974084082274857,3.5713396692742654
08-30,0.6396146674451537,-0.3523919141224963,3.8388387420550867
08-31,0.6174704993701283,-0.35027261705187385,3.7789452222433155
09-01,0.618096701665473,-0.32454591257384346,3.900488739468581
09-02,0.5911599409978546,-0.32810809698470234,3.878513738175328
09-03,0.6382898469969028,-0.32446287398815365,4.0368424405857795
09-04,0.6059382715144693,-0.3436324658064195,4.145319291144379
09-05,0.6262416435208658,-0.4748544399446315,4.054438104349118
09-06,0.611605048689627,-0.36073634500223917,4.420975564421733
09-07,0.6063719917257127,-0.36693556645013536,4.473748711276627
09-08,0.5377759717988346,-0.36501626937951265,4.318010747020413
09-09,0.527498470390475,-0.36027475008666765,4.387413523504938
09-10,0.49646541342656025,-0.39414804560863764,4.224927411100573
09-11,0.46469902312931183,-0.4607398596491257,4.184530187585099
09-12,0.4486289291283604,-0.4758501922081325,4.048258889995549
09-13,0.43295883512740846,-0.5214123766189913,3.8260987035171112
09-14,0.4261331855709011,-0.5238856721409615,3.814738517038673
09-15,0.42310012860698637,-0.5357071158110797,3.8437487009306057
09-16,0.4243263309023306,-0.5678767076293458,3.7417144403780935
09-17,0.4204858665310086,-0.5319277809290938,3.6789098094552113
09-18,0.4021491058633897,-0.4941121875621744,3.72844591927307
09-19,0.4300345674179934,-0.5440965941952555,3.676967214276113
09-20,0.44978669563926377,-0.5644810008283366,3.632229250019898
09-21,0.4638203053420158,-0.5717913333873437,3.5997505450229417
09-22,0.46875021134106437,-0.5571164807611654,3.5643829511370964
09-23,0.5078356728956686,-0.48935273924609846,3.5795412831771767
09-24,0.7516224935062303,-0.6605121469766094,4.516894560946238
09-25,0.5685765241448999,-0.3993973591826584,3.744442000898975
09-26,0.5832471708846888,-0.31820398803796135,3.552311444050167
09-27,0.533843743550404,-0.3028624687451168,3.602943850164322
09-28,0.5140773532531564,-0.256172801304124,3.5362577377599584
09-29,0.5372517036966494,-0.23717943015942725,3.349993847577816
09-30,0.49311129700984124,-0.21792083383634972,3.350563421508591
10-01,0.5804740364273625,-0.21746108713302437,3.419613083818133
10-02,0.6247224609449291,-0.23139364191425293,3.436141786228584
10-03,0.4919553291536788,0.15891037941088343,2.6593265200356937
10-04,0.4475968238295445,0.17545397096758977,2.5213268753816527
10-05,0.48598582661863327,0.15209844747133722,2.538911517707839
10-06,0.4913767871752791,0.11540787655452575,2.3635909359949183
10-07,0.4542442719395631,0.1119879549636627,2.0662889187753177
10-08,0.4227633748128558,0.07438627991601747,2.0023720818690207
10-09,0.45120702055219636,0.007505363260591677,1.8997753555800592
10-10,0.45311100062531845,-0.021159043372489326,1.8329388728053246
10-11,0.4446083140317745,-0.09258345000557053,1.7963223900305905
10-12,0.46670562743822996,-0.08464118997198478,1.7468792405891898
10-13,0.46206960751135195,-0.07072559660506572,1.837776091147789
10-14,0.38133358758447433,-0.05484333657148025,1.8216462750397213
10-15,0.32996423432426314,-0.04142774320456148,1.700783125598321
10-16,0.247554881064052,-0.029978816504308968,1.7240399761569196
10-17,0.19050552780384106,-0.0437698898040569,1.680156826715519
10-18,0.18346950787696356,-0.0726209631038046,1.7609736772741182
10-19,0.16974682128341906,-0.0612920364035523,1.6632238611660508
10-20,0.25387780235698926,-0.1373525256068804,1.4249979922759146
10-21,0.23476326391159333,-0.12714433964736913,1.576408176167847
10-22,0.14695129882149488,-0.03933504164284567,1.9543923760634612
10-23,0.13364194556128364,-0.05043278160925977,2.0833358932887274
10-24,0.10281259230107258,-0.06166385490900757,2.2039327438473264
10-25,0.08124323904086173,-0.09936159487542184,2.3502295944059255
10-26,0.0682938857806507,-0.12501266817516968,2.581573111631191
10-27,0.00855119918710696,-0.15923040814158376,2.6542232955231237
10-28,0.0595244577567835,-0.23214629719004679,2.7106350189669297
10-29,-0.002581238673960451,-0.30828744741110414,2.7807293115844622
10-30,0.005336074732495177,-0.3209385207108516,2.951032828809728
10-31,-0.0030666118610488623,-0.4151695940105994,2.961296346034994
11-01,-0.024775965121259524,-0.4330473339770138,2.9931065299269264
11-02,-0.08501865171480354,-0.47511840727676163,2.9572900471521915
11-03,-0.1088413383083475,-0.5397694805765093,3.161286897710791
11-04,-0.16835879284247016,-0.45359269917716927,3.3145877876919383
11-05,-0.2119137761694156,-0.559879853179363,3.207592913772129
11-06,-0.19147646276296018,-0.6779375931457768,3.3146364309973952
11-07,-0.17667914935650408,-0.734441999778858,3.1712732815559943
11-08,-0.17476850261671492,-0.7559197397452724,3.1987767987812603
11-09,-0.21257118921025916,-0.7710174797116869,3.0991069826731925
11-10,-0.23276720913713672,-0.7049152196781012,3.0548504998984587
11-11,-0.24586989573068135,-0.6894396263111824,3.0142273504570576
11-12,-0.27965258232422563,-0.6200773662775962,2.9920708676823233
11-13,-0.31957526891777,-0.5856551062440108,2.9138543849075895
11-14,-0.338651288844647,-0.5856861795437587,2.7071912354661882
11-15,-0.37052064210485786,-0.5827172528435064,2.5952480860247875
11-16,-0.398649995365069,-0.5819816594765873,2.5100516032500533
11-17,-0.4207660152919468,-0.5617460661096684,2.195608453808652
11-18,-0.5034734421891276,-0.5437373550032663,1.6262414732901043
11-19,-0.44105178648634763,-0.6302497720458554,1.741401136536658
11-20,-0.521107806413225,-0.6300275120122696,1.6367579870952569
11-21,-0.564763826340102,-0.6042919186453508,1.4139615043205227
11-22,-0.6061465129336466,-0.5727163252784319,1.4363850215457885
11-23,-0.6117443091603567,-0.6093798961638379,1.310496970654067
11-24,-0.7001240780548135,-0.5665936755462248,0.8134792228759289
11-25,-0.6791571350187279,-0.5665336377348615,0.8395708882493429
11-26,-0.7068184533297605,-0.5935519631541648,1.0877627019459386
11-27,-0.7330078065899713,-0.6264163697872458,1.030932885837871
11-28,-0.7178771598501823,-0.6412007764203269,1.00768973639647
11-29,-0.7256465131103936,-0.6595385163867413,1.0219532536217362
11-30,-0.6978705679864503,-0.6233297449743406,0.9136440299312275
12-01,-0.7000591805059204,-0.6625215590148295,0.8890468064157524
12-02,-0.6799811263587239,-0.7751281878701324,1.094516249566944
12-03,-0.6204734425818981,-0.7651200019106208,1.3492079149403584
12-04,-0.5795509439902573,-0.7267118159511093,1.418958839573031
12-05,-0.5649543713245424,-0.7330740003619681,1.4904505049464456
12-06,-0.5872810406424109,-0.7493253855051268,1.6167784305301036
12-07,-0.5368903939026213,-0.7597564588048745,1.6409886144220363
12-08,-0.5173064138294985,-0.7824608654379556,1.5440187983139686
12-09,-0.4895557670897098,-0.7548719387377031,1.5563756488725677
12-10,-0.458365120349921,-0.7647963453707839,1.4980658327645004
12-11,-0.4211211402767983,-0.6895074186705317,1.4474160166564327
12-12,-0.3703304935370092,-0.6652584919702795,1.4898728672150319
12-13,-0.3351331801305532,-0.6252495652700271,1.6639830511069644
12-14,-0.3248292000574307,-0.580013971903108,1.651519901665564
12-15,-0.3136652199843077,-0.5774117118695223,1.5973300855574963
12-16,-0.3155745732445188,-0.49534945183593626,1.7904869361160956
12-17,-0.3350239265047298,-0.36780052513568384,1.7778904533413613
12-18,-0.369266613098274,-0.2920649317687647,1.6820606372332936
12-19,-0.4506426330251516,-0.30612933840184564,1.7186308211252264
12-20,-0.4716453196186957,-0.3144737450349268,1.6677076716838255
12-21,-0.4605413395455737,-0.33811148500134103,1.575091188909091
12-22,-0.4700173594724516,-0.3329892249677554,1.5542347061343567
12-23,-0.46817337939932946,-0.3701936316008362,1.876331556692956
12-24,-0.5071627326595401,-0.41103137156725056,1.9011150739182217
12-25,-0.5230387525864177,-0.396462444866998,1.8085652578101545
12-26,-0.5322189674299035,-0.4853362908157928,1.819629785085284
12-27,-0.6570233297588824,-0.42442813945977614,1.627900995705739
12-28,-0.546703956279452,-0.37468896834406223,1.6886169879807862
12-29,-0.578374050280404,-0.4209178194215877,1.5746049496504961
12-30,-0.6039034035406151,-0.4327318556842982,1.4888966150239102
12-31,-0.5916023786367807,-0.5940851889057189,2.095918226864309
