month_day,east,north,up
02-19,-0.28252305665908706,-0.3780276420187006,1.866030263590068
02-20,-0.28249160437773163,-0.40499726986240936,1.6874108315199245
02-21,-0.2614860780223023,-0.4753668977061183,1.6887506587090402
02-22,-0.2674916627779846,-0.5448957848090866,1.617720115527786
02-23,-0.2838986797031511,-0.5605790429199232,1.5055514730903963
02-24,-0.29782759325021446,-0.5493892444577033,1.415685069155245
02-25,-0.28836535905613053,-0.5630451623161998,1.2247168337182623
02-26,-0.2886527752116961,-0.6116764363000526,1.1125425635752455
02-27,-0.26599473682180746,-0.6498401176913129,0.8873078557217902
02-28,-0.08071769756499841,-0.3168211159046894,1.8068358740498822
03-01,-0.07959159156254744,-0.36385893494426064,1.7034338203469077
03-02,-0.07593443122019035,-0.37599849742849206,1.5405684187778539
03-03,-0.06382236891704815,-0.4318870795205674,1.3679618407382113
03-04,-0.05685540465312199,-0.4665207596518581,1.1730533019142544
03-05,-0.05810412666370529,-0.44140149860667816,0.999332998384416
03-06,-0.0625057898507597,-0.4763645905026749,0.8476558321094797
03-07,-0.11934666872408843,-0.511013956908475,0.7992688619129746
03-08,-0.13058362602878967,-0.54290253900055,0.6634309113243129
03-09,-0.1109931323530986,-0.5837166112887037,0.5051145293631019
03-10,-0.1174379327950551,-0.6495542129886221,0.3890216768136556
03-11,-0.14088665480563875,-0.6725486774336383,0.2823876477936204
03-12,-0.17653145524759511,-0.6642215732512033,0.2504791089696648
03-13,-0.20160370666994368,-0.7129729004413171,0.06570782504766935
03-14,-0.21228380122954715,-0.734728149200059,-0.17680463534491414
03-15,-0.23754428794601293,-0.7618128097235064,-0.3825053310316154
03-16,-0.2656675197605185,-0.7688896271096992,-0.6327942620124342
03-17,-0.2904064378495337,-0.7825350719468721,-0.7772675067187439
03-18,-0.3092120226052155,-0.7621413010977705,-0.874093692601523
03-19,-0.32559015638050515,-0.751782824366316,-0.9595159569156747
03-20,-0.3237918195675597,-0.7986557201838812,-1.1258833192690425
03-21,-0.3532013258918689,-0.797481557177917,-1.2565173482890768
03-22,-0.3646382831965702,-0.7897583745641095,-1.4560886322110729
03-23,-0.39240073069734993,-0.7494508782248116,-1.607605014172284
03-24,-0.43735925662950215,-0.7180806367874749,-1.6573566902511419
03-25,-0.4444001355028307,-0.7100476502520987,-1.855096601624117
03-26,-0.42972336731733596,-0.6870891735206441,-1.9978404345657201
03-27,-0.4236544422690958,-0.6343503046323269,-2.1239411302524216
03-28,-0.4140992427110518,-0.5934702592734215,-2.234226139664613
03-29,-0.4189597294275175,-0.54167648842432,-2.2540601686846484
03-30,-0.38585943183025856,-0.49515722737914014,-2.204105962410565
03-31,-0.39743756560554777,-0.4360771820202344,-2.0344576384894233
04-01,-0.43120785624358243,-0.3747226268574076,-2.0135034322153396
04-02,-0.44131148021495065,-0.3471719932632078,-2.1861962847647862
04-03,-0.4469209865392601,-0.34222528123763596,-2.2751832549612914
04-04,-0.4730089242361181,-0.2767805299963775,-2.24868787221662
04-05,-0.46993215605062355,-0.2600808767943347,-2.26512974437391
04-06,-0.4569691133553249,-0.23365181182758607,-2.288410832217474
04-07,-0.4533825412482616,-0.22201490372358243,-2.287711527904175
04-08,-0.4495528318862964,-0.20625250542350068,-2.443753400061464
04-09,-0.5046642989949193,-0.18531363653518368,-2.3542266447677735
04-10,-0.5506071386525617,-0.19126104215667064,-2.2487979286897692
04-11,-0.5578715469376552,-0.22613393797423575,-2.2541496047686267
04-12,-0.5888379160070621,-0.20186957888983983,-2.2264895161416027
04-13,-0.6115768340960774,-0.21107580804073822,-2.307492172612617
04-14,-0.6622137914007785,-0.2016036058190875,-2.462416397711083
04-15,-0.660501729097637,-0.1771784624209663,-2.5279249365350394
04-16,-0.6434641765984165,-0.20657684843461013,-2.718468769476642
04-17,-0.673285447628608,-0.22149680307570463,-2.8082988769280495
04-18,-0.6671184833646819,-0.21495009105013246,-2.9373799647716132
04-19,-0.6759711269438933,-0.22870926137750142,-2.98299438594851
04-20,-0.6975139666015356,-0.2156135297440861,-2.975538218890113
04-21,-0.7059587670434918,-0.18958838634596514,-3.032936953792501
04-22,-0.6939525870932916,-0.1879122625556867,-3.189120002420378
04-23,-0.6914326816528953,-0.18371457013795753,-3.3622991294796285
04-24,-0.6619912075850477,-0.17702276007316953,-3.6008782565388793
04-25,-0.6308713021446513,-0.1579113421652446,-3.8454495404608737
04-26,-0.642735710429745,-0.14788227719849636,-3.9615659224220856
04-27,-0.637419726557976,-0.13115909458468852,-4.083756814187217
04-28,-0.6421625662156184,-0.14413002961793997,-4.1008261373248995
04-29,-0.6256387392065939,-0.19604998425903455,-4.2665150683057185
04-30,-0.6061305984720791,-0.2214130761550313,-4.540215763992419
05-01,-0.6058420655807017,-0.21754871707063553,-4.661465479286964
05-02,-0.5801731405324619,-0.20965690700584758,-4.681770096542293
05-03,-0.6046375488175552,-0.16923960674498134,-4.789960988307425
05-04,-0.6147176433771585,-0.1556850515821545,-4.907226389876479
05-05,-0.6154800908779383,-0.15968343759579828,-5.078229046347495
05-06,-0.651877832496365,-0.1502818236094417,-5.239816016544
05-07,-0.6743736133304781,-0.15726060177994813,-5.330587300465995
05-08,-0.6868184137724344,-0.16009036034261104,-5.312311525564461
05-09,-0.7163455671555672,-0.16910051106213722,-5.363200456545279
05-10,-0.7418687989700729,-0.18631458335029052,-5.342207034584922
05-11,-0.7389567366669308,-0.1635247340698162,-5.321311651840251
05-12,-0.732825066520652,-0.1717152769462049,-5.415039798507344
05-13,-0.7471443767665304,-0.15955287864612272,-5.422167945174437
05-14,-0.7489460399535849,-0.13798263720878612,-5.4463353075278045
05-15,-0.7668496639249532,-0.20507906243811583,-5.305251689489016
05-16,-0.7757532878963216,-0.23133235041254374,-5.1854857185090495
05-17,-0.7888490687304347,-0.25142877564187366,-5.226774649489869
05-18,-0.7963173985841556,-0.2839134361653205,-5.157773384392256
05-19,-0.7852053362810136,-0.31029221433582704,-5.099427021255428
05-20,-0.7730187641739502,-0.3104082474082942,-5.008382618902913
05-21,-0.76376552540022,-0.31045761381409465,-4.9016362557660855
05-22,-0.7585946395676663,-0.2742481566904835,-4.655474206354747
05-23,-0.7419570870684455,-0.25836811133157794,-4.658108235374782
05-24,-0.7210175737849114,-0.22976257577659384,-4.639797166355601
05-25,-0.7105172761876517,-0.2222040990451395,-4.690740999297204
05-26,-0.7013307040805882,-0.25050444584309695,-4.760786793023121
05-27,-0.715061779032348,-0.27797342009203474,-4.802440429886293
05-28,-0.6820163833958726,-0.28364631590959977,-4.964764654984759
05-29,-0.6684572622692012,-0.2809937215310863,-5.00086535067146
05-30,-0.6435608862405698,-0.22159995068198488,-5.093389575769926
05-31,-0.614840980800173,-0.19253167002896204,-5.239984389103687
06-01,-0.593524996928404,-0.16077711486613522,-5.283438025966857
06-02,-0.5560129346252622,-0.14323040284056304,-5.321597545182971
06-03,-0.53796361742016,-0.12681310257969647,-5.5124315742030054
06-04,-0.5346358688425086,-0.1420467827109873,-5.729132269889707
06-05,-0.5127081202648573,-0.15134320794031736,-5.7816682596940545
06-06,-0.5018117442362255,-0.19981610375788236,-6.0474356220474235
06-07,-0.4677741917370051,-0.22665370545780064,-6.182771611851771
06-08,-0.46555232551229464,-0.22638150323614964,-6.177962503616904
06-09,-0.45513830242483905,-0.2316975363086169,-6.246651434597722
06-10,-0.4762811420824815,-0.22700964781245686,-6.213124679304032
06-11,-0.4585808444852219,-0.20517666127708084,-6.082758708324066
06-12,-0.4609119194369819,-0.23636720415346943,-6.007349600089198
06-13,-0.46217240615344823,-0.23363617840240683,-5.92600323695237
06-14,-0.4856446575757964,-0.24109338794546198,-5.977025501266522
06-15,-0.48212475213539974,-0.2661702053316545,-5.967796785188518
06-16,-0.46930680747931647,-0.29179996389431767,-5.938713167149729
06-17,-0.4847751373330375,-0.2741003106922749,-5.904680529503096
06-18,-0.4965924867946015,-0.30104771631376126,-5.8385027938172485
06-19,-0.47781767939342085,-0.29727747487642436,-5.769344665974538
06-20,-0.45584287199223966,-0.32542095892928385,-5.853131636171043
06-21,-0.45139355478713733,-0.3424193449429275,-5.799989194602842
06-22,-0.4627050218957609,-0.33423341723108074,-5.641180086367975
06-23,-0.41781256743575657,-0.3578239601074693,-5.547539605584088
06-24,-0.4001436423875167,-0.355971365728956,-5.40364030127079
06-25,-0.3723374624373165,-0.3393932811543642,-5.35663511460455
06-26,-0.3416371648400572,-0.350975980893498,-5.422194633820662
06-27,-0.33632510253691544,-0.3107077002404748,-5.432475721664226
06-28,-0.31865617748867525,-0.30606294899921627,-5.5021411232332795
06-29,-0.2948068602835724,-0.3290495703069779,-5.474332014998413
06-30,-0.2759653862157246,-0.3400910935755235,-5.370056240096879
07-01,-0.2775984219517986,-0.32903849919701017,-5.333513798528678
07-02,-0.2715804772957157,-0.37553884599496773,-5.288469396176163
07-03,-0.22763312087492704,-0.3376431143615522,-5.200546562451101
07-04,-0.21995243112080454,-0.30496306900264675,-4.961231571863291
07-05,-0.22716193744511404,-0.25620067070256447,-4.796261679314699
07-06,-0.20736752220079546,-0.2276696449515022,-4.683036884805322
07-07,-0.2147103618584377,-0.1956366584161263,-4.4678473844135915
07-08,-0.2559512407317664,-0.14651739737094635,-4.323144158531665
07-09,-0.24824309999725228,-0.12648048926694289,-4.207193873826209
07-10,-0.23084476318430647,-0.12567103214333142,-4.10992594206193
07-11,-0.21808956362626303,-0.1185400063922691,-3.8491089906898073
07-12,-0.16746377583292543,-0.10002858848434414,-3.533586156964745
07-13,-0.13681053705919569,-0.04784266077249759,-3.194122146769093
07-14,-0.09903965122664186,0.007006012037388853,-2.945269901279323
07-15,-0.09137856931565706,0.08483115543550988,-2.635358832260142
07-16,-0.0670233697576134,0.11893865177480739,-2.4285261946135095
07-17,-0.044676013336824305,0.15344614811410495,-2.2189641452021713
07-18,-0.04688159809250568,0.1619418797475196,-1.9483197428496573
07-19,-0.03250679069132444,0.1911474153025037,-1.7658322032422413
07-20,-0.010982963682300294,0.21250981360258525,-1.568399565595609
07-21,0.002462431954174694,0.24349574131443172,-1.3474375161842707
07-22,0.00013920013966969356,0.2230032376537293,-1.2470480157925408
07-23,0.03070616440359589,0.19447151830675213,-1.173740868341987
07-24,0.061845677687129924,0.1903162695480109,-1.0453043091267276
07-25,0.08102048508831061,0.19343160902456336,-0.8915422597153895
07-26,0.07710117484243302,0.2238057720305275,-0.8682860926569926
07-27,0.06367598224361422,0.24943483699727634,-0.7869162001083998
07-28,0.08238412297812851,0.22799723529735813,-0.7561188565794146
07-29,0.10435500881068141,0.19384590810724434,-0.6734117091288608
07-30,0.14381609072166612,0.16131026719163988,-0.7093398557959543
07-31,0.1542105059659844,0.1582373713740747,-0.5231425122669693
08-01,0.19027158787696918,0.18954486771337245,-0.2823569334438666
08-02,0.21787776782716964,0.1807504032683564,-0.1613556683462539
08-03,0.23342512424795836,0.1627167231370661,-0.07385244246432761
08-04,0.2775646375314926,0.14492225869205028,0.14221156773132407
08-05,0.3227982684620855,0.12883759816860263,0.27535400929952447
08-06,0.3666750366475804,0.14648234940986113,0.4542258626324313
08-07,0.4068459224801341,0.1700800418275901,0.7557565394947496
08-08,0.4361658279205307,0.2135600871864958,1.017012706553147
08-09,0.48312494904720227,0.2530166031336368,1.2839865206703673
08-10,0.5473860309581869,0.25508488378665967,1.4519015112581763
08-11,0.6179647599279955,0.22913355659654547,1.339632188120495
08-12,0.6455042732115296,0.2568645823476077,1.5118020806690873
08-13,0.6689888845342793,0.3072544316280818,1.5933288359627782
08-14,0.5068152728616682,0.15479228459313776,1.2209586443782279
08-15,0.7346564749105047,0.37216436973539213,1.9036669318789048
08-16,0.7256558222968282,0.48957666145366197,1.9826497968643488
08-17,0.8192977410254887,0.37134735280051584,2.0386235746022545
08-18,0.8462318775062044,0.4439299960081869,2.155066805603115
08-19,0.8788694300054244,0.4337472962690533,2.286483756975237
08-20,0.8974560021124875,0.4711410671181548,2.385539924033634
08-21,0.9433798291215112,0.4930367987515699,2.4194274636410507
08-22,0.9690565973070056,0.5334423343065536,2.4587973561896437
08-23,0.9517725811787751,0.5504008110380081,2.5118260722676484
08-24,0.9671120944623093,0.5400455622792666,2.5680234157966333
08-25,0.9772045489223139,0.5522040390107212,2.8021658573648343
08-26,0.9770381798529071,0.5678331039774696,3.1463475146193094
08-27,1.0017776931364413,0.5750660905128457,3.308823289520843
08-28,1.0168505397533085,0.5824480966560645,3.4568284761870833
08-29,1.0219665236250781,0.579579122407127,3.681308172657245
08-30,1.0277178016144943,0.5668434814915224,3.7808113985391714
08-31,1.0447043737215578,0.5545941150857217,3.841483251872077
09-01,0.8588456654525888,0.3322389459402347,3.4352698423775454
09-02,0.8532910775798511,0.3736464766701865,3.4536735183624736
09-03,0.846585732131356,0.4300939905651217,3.456084938455147
09-04,0.8277812284337023,0.4676118618804142,3.5178846517361126
09-05,0.8215453755296998,0.4721199346609082,3.5638320451147587
09-06,0.8401888877050621,0.4723705389839338,3.566416841830808
09-07,0.8849277473938245,0.45257868891800246,3.5583344467977023
09-08,0.9104999404159206,0.46190165366688635,3.5343927925053364
09-09,0.8914313926972759,0.49621350730465885,3.3385696567314893
09-10,0.8802480301638158,0.5090142498313205,3.2429798542909754
09-11,0.8677239268896156,0.5020816590246485,3.1654826444430544
09-12,0.8616257495413415,0.5058046237735323,3.147437286446985
09-13,0.8529497944152893,0.48296092185574935,3.0604067432657294
09-14,0.8276775429929413,0.5223024051231517,2.958513237121513
09-15,0.846516402681704,0.540654999501665,2.76133454579211
09-16,0.8477663734815781,0.5429779642505483,2.658900298907151
09-17,0.8463052331703409,0.5527046327031356,2.622751237207378
09-18,0.861514463229474,0.5565868567112786,2.5977873606927897
09-19,0.9040607303256443,0.538906117756459,2.53504200269672
09-20,0.9124847751995921,0.5338661195423797,2.4893447928487995
09-21,0.9071421534068735,0.5158890842912631,2.428288323741619
09-22,0.8755699019845253,0.5390157527438505,2.3568466694492534
09-23,0.8490050579695841,0.5668276063816233,2.3041827929346654
09-24,0.8577846583990874,0.5620616822416182,2.353485583086744
09-25,0.8662827773471096,0.6175439062497611,2.3783031880536374
09-26,0.8724364518506869,0.6617076117393853,2.3358133856131236
09-27,0.8585308670950048,0.6805713172290098,2.318934694283721
09-28,0.8817586156726562,0.7378053930890047,2.268996743695059
09-29,0.9145159938799376,0.747083913393444,2.272458793106397
09-30,0.8976696683835148,0.754340211475661,2.3563245462214386
10-01,0.9043529725167218,0.7797372502986186,2.1685014104475915
10-02,0.8988770173906698,0.8099083631956503,2.0295338302293
10-03,0.8875195807831364,0.8030054020186079,1.928473657418416
10-04,0.8468436256570844,0.8102691075082326,1.8635912623853104
10-05,0.8376565594199215,0.8508217018867457,1.7845347932781292
10-06,0.8348769005901658,0.9052854073763701,1.7961857315783556
10-07,0.8301157602789285,0.9176083721252536,1.8801366698785829
10-08,0.825732397745469,0.9359535590963594,1.9230950155862172
10-09,0.815193479656454,0.9384876349563542,1.9527089168494074
10-10,0.7828323393452165,0.8998846737793118,1.9800635588533386
10-11,0.7621526805154609,0.8905076385281956,1.9938663490054163
10-12,0.7550433920560757,0.903756529203005,1.9905506206389774
10-13,0.7159563258189124,0.9133128272852219,2.1312830404206853
10-14,0.6713248151373042,0.8864802364785506,2.092737682424616
10-15,0.645637748900141,0.8648032012274343,2.03805528739151
10-16,0.6015766085889038,0.8363669067170585,2.071246966432477
10-17,0.5305520313455384,0.8620894685241628,1.8501211122157573
10-18,0.55699167526767,0.8083988031937972,2.1922287291767457
10-19,0.5483046090305069,0.7958476938686069,2.248950037847343
10-20,0.5259175427933436,0.7913410289878613,2.3796157909623847
10-21,0.5011341802598839,0.7645862159589671,2.4126815440774267
10-22,0.48822859550420245,0.7516943658930361,2.370543593488765
10-23,0.47098227000778015,0.7572914047159933,2.3943352725297324
10-24,0.43085446302987634,0.7599106657611736,2.543634358978107
10-25,0.39633406345937977,0.7376965934730207,2.5293112232042603
10-26,0.35925440462962405,0.6579380767404227,2.4949103096526355
10-27,0.3246562272813497,0.6262647451930099,2.5167982849898993
10-28,0.293435827710853,0.549321043275227,2.394308482549386
10-29,0.26054135406628265,0.5246773413574437,2.440718680108872
10-30,0.22695058412541613,0.4603817875878089,2.5050325813720615
10-31,0.21264499936973424,0.44191215974410003,2.625905741894511
11-01,0.16871719239183072,0.37237586523372446,2.6850603838984415
11-02,0.11617827430281544,0.3643247559085341,2.7865002110875565
11-03,0.0855467636212075,0.35971809102778807,2.838710408647043
11-04,0.04209673442108134,0.3436558705914867,2.732565050650974
11-05,0.02419114966539921,0.3173417983033332,2.686223396358608
11-06,0.028533713057864993,0.3346129112003646,2.845615075399576
11-07,0.03516516533922023,0.3436506907640634,3.1031215692553573
11-08,0.05595217317613136,0.30821809995739113,2.940772507555584
11-09,0.08750584767970888,0.30383365729886785,2.957097519929886
11-10,0.11101137403513814,0.36080106649219607,2.9086817915634464
11-11,0.12390578927945668,0.38632773494478323,2.994836433567377
11-12,0.13354464896821983,0.4462469959899631,3.121446631126863
11-13,0.14412795310142718,0.45698107184995795,3.1678716435011633
11-14,0.14785940538278236,0.46634848104328636,3.1601596188384278
11-15,0.16199456136784152,0.4900455198662442,3.1688587052868025
11-16,0.18886675438993764,0.4952055216521646,3.252139273216659
11-17,0.2091056140787003,0.4851803382529002,3.152216137442812
11-18,0.21875928858227786,0.4342810807795618,3.186911520187483
11-19,0.24426481493770721,0.40162626775066773,3.3049661621914135
11-20,0.25103700795980344,0.34502330657362545,3.2124208041953444
11-21,0.242346238018937,0.3087129379891759,3.0396124832363123
11-22,0.23486287548547757,0.23541738421954095,2.8348856437587613
11-23,0.243960994433499,0.25604775637583205,2.895610656133062
11-24,0.21907392819633556,0.2553596100136045,2.8591319648036597
11-25,0.20733871381102398,0.19618257476248818,3.032745866066849
11-26,0.19187386979608254,0.12135368765951984,2.9902264339967055
11-27,0.19226458133669688,0.06558776351951472,2.81161440933397
11-28,0.193888626210645,0.053036654194324274,2.7837727550416043
11-29,0.2049941525660745,0.033537396720985914,2.668360730378868
11-30,0.19758116040298523,0.016152954062462557,2.7491412983087247
12-01,0.19042372379545172,0.013031474366901552,2.698947792164507
12-02,0.20925887978051136,0.02002110578245173,2.9479913230573267
12-03,0.22196070243223692,0.04186629275355723,2.9234533724686647
12-04,0.2349403028617403,0.0668485167617004,2.91635245891704
12-05,0.2197680514393918,0.09264555558465866,3.310281174995045
12-06,0.22503283705408034,0.06774629811131987,3.6089691503323085
12-07,0.23912725229839854,0.05424333693427741,3.6787793478917945
12-08,0.21639574161679126,0.020081116497975653,3.6754080639697992
12-09,0.22093830500925782,-0.01817369653091832,3.672059002270027
12-10,0.22047716469802028,-0.020165546596849104,3.433732162792476
12-11,0.2244382466090056,0.004824084818701212,3.357286804796406
12-12,0.23646599518665715,0.013106308826844111,3.3723562616151517
12-13,0.24880855857912307,-0.01402998568353158,3.2678590517672306
12-14,0.24661038123084822,-0.008277391305018256,3.3870359159933834
12-15,0.2562085001788704,-0.01856183396354183,3.3496720394787953
12-16,0.2431769894972623,-0.04167960995539883,3.245722977779023
12-17,0.19818621955639515,-0.08403442298429306,2.834203545708879
12-18,0.17590285702293595,-0.09656701379096483,2.608039669194291
12-19,0.13356393893392127,-0.1274810860791185,2.496275792679703
12-20,0.11691020603009131,-0.12605812133023467,2.2154933976465965
12-21,0.05552313979292833,-0.14626108250727687,1.9103665581690459
12-22,-0.0079898523701607,-0.16963811775839327,1.681587866839643
12-23,-0.04111765934806493,-0.17833737523173163,1.5557573236583886
12-24,-0.22103705858710165,-0.2918492397408577,1.2663929639478073
12-25,0.07770392940104653,0.03347236136315721,2.216330274798386
12-26,-0.1824493874984664,-0.21073101366744695,2.107324172733392
12-27,-0.13219340154366602,-0.09594572150142472,1.598894979473556
12-28,-0.17622491222527387,-0.09104868267846716,1.589957028884894
12-29,-0.22829716364762198,-0.08035164385550954,1.5176524116295655
12-30,-0.2559546002551559,-0.11475460503255132,1.416862609189052
12-31,-0.2605379627886154,-0.12481312176514898,1.4669024363781682
