month_day,east,north,up,east_sd,north_sd,up_sd
01-23,0.14291419176428158,-0.22432444389683,2.794053438021183,1.5141128474184298,2.562341770080817,6.108070523713192
01-24,0.150131203145104,-0.20969106571550455,2.7280130265480382,1.4941225066836552,2.5578747726589457,6.03004022246358
01-25,0.1666000663777788,-0.20934657642306778,2.62860965211193,1.490816120339221,2.552502463103946,5.912424942921005
01-26,0.1890059666474903,-0.20835579083433464,2.5469803517498972,1.4726824528978737,2.548737212344688,5.891328256329712
01-27,0.18895260765794258,-0.2048075978381943,2.5167251254619374,1.470626879173934,2.550703473432558,5.909880170619293
01-28,0.19532147089061708,-0.21136866410131316,2.495934713988793,1.4681587430388545,2.5405194985263355,5.961790390990239
01-29,0.20243848227143968,-0.20839269332739474,2.4527961543675,1.4696566044544086,2.528621722831869,6.05720816810501
01-30,0.2026017899485591,-0.20428524107199544,2.2997872243758364,1.4722208467846511,2.5232518540258093,6.107899636027578
01-31,0.21118361614419656,-0.21081667770548468,2.2512486647545438,1.4935656510989979,2.522269504263648,6.109719629639537
02-01,0.22365803493242664,-0.2080647810056409,2.149784179207325,1.4906187672065367,2.518407006411413,6.079864349653705
02-02,0.2316083796465827,-0.20902214356505613,2.1159048788452917,1.4997441229160884,2.526836471835336,6.083394839018102
02-03,0.2302420576940719,-0.20877024686521176,2.030664467372147,1.5047249968556813,2.5264233801951845,6.105505757422212
02-04,0.2373516616674872,-0.20945168349870102,1.9781925744175206,1.492264961185088,2.522671689668088,6.132173929761442
02-05,0.23487052490016166,-0.20885534235441228,1.9590262370184501,1.504558743849954,2.526895565909782,6.139244786693751
02-06,0.21722272146616944,-0.22796826046938307,1.918589529249009,1.521823815484922,2.525602698042385,6.175251096193324
02-07,0.20766010321736258,-0.2195793267325021,1.8660935622203085,1.5441704863074155,2.5157083897610684,6.203963355030357
02-08,0.20502711459818518,-0.2295978004030282,1.8119716692656829,1.5554198535616837,2.499079655578163,6.188806402952199
02-09,0.20777931116419307,-0.23698294074022097,1.7812257022369826,1.5689481375403802,2.48613387166048,6.239318591612176
02-10,0.2129092855079785,-0.241218081077414,1.633270475949023,1.570770255685337,2.487628296784338,6.241554712788145
02-11,0.22970777837028264,-0.24343470289608854,1.4897967311425449,1.5547501720814374,2.471542715976568,6.258083599380958
02-12,0.24696738234369794,-0.24726058397402217,1.3785637270768079,1.542594508133155,2.45555783485442,6.282408637089575
02-13,0.25907883816896465,-0.24984202060751137,1.2769029452332927,1.5259228539531442,2.4323391816626767,6.306766900668783
02-14,0.2716958495497874,-0.24865308687063,1.1993643856119998,1.5213526603022756,2.4389834509824633,6.3194878389527505
02-15,0.2724924905602397,-0.2416456346152306,1.11728878895367,1.5191402282967212,2.4373356414362015,6.268955151618734
02-16,0.2577076500892102,-0.2297178119894605,0.9979372663694144,1.510274493146294,2.4178999924054936,6.262122312162408
02-17,0.34861688361624876,-0.3651203268006588,0.8022253756763338,1.500030555700233,2.4026924386396096,6.436887244960604
02-18,0.3310916292018645,-0.3541456632162834,0.7186052256410973,1.5047303294148537,2.4012346184602364,6.415032372891052
02-19,0.3302781394933625,-0.34389648982798615,0.5843556638411554,1.4974740953828318,2.4078027114142406,6.430368297555323
02-20,0.32614700272603714,-0.3597884929102773,0.5042335530216053,1.5000276339213483,2.4064117236031484,6.389493417844296
02-21,0.31840214046851545,-0.38144520187492104,0.4790369323981343,1.4990655172908367,2.4073618579843217,6.364411523731912
02-22,0.3125906115443271,-0.3816019108395652,0.40197756667662327,1.4945277399970482,2.388154980942408,6.336030825934734
02-23,0.31100261203190355,-0.37793901196107177,0.293096632327662,1.4951757010923943,2.389510715492069,6.343288972603361
02-24,0.3096283380096758,-0.3878094464159116,0.2371647175865433,1.4966138019534192,2.361744334404087,6.3843198427902355
02-25,0.29861092673254624,-0.40440144949820234,0.17672103813954235,1.5140835505129338,2.365363252536131,6.363372321630013
02-26,0.3009092017299266,-0.4208424721883367,0.10522833908469863,1.5121228386151289,2.3441491810992257,6.297389571391261
02-27,0.2985192414331892,-0.4370776125255297,0.020386620422011205,1.507149004333355,2.3298466463254104,6.257998559652534
02-28,0.31266849682272624,-0.4559656940391934,-0.015078627652440639,1.5009086320650582,2.296440929440385,6.213438384128198
03-01,0.30623604531991283,-0.4889739148677177,-0.07104530393794786,1.4800153118131945,2.26304092642164,6.198382019731927
03-02,0.30501863404278323,-0.5011110159892243,-0.1860536892673019,1.4927451044310123,2.247136284179293,6.217586171692165
03-03,0.2940208306087911,-0.5046363524048485,-0.3035954079299889,1.4877627786480654,2.2186393063019922,6.223595011012961
03-04,0.27184067423362235,-0.5146558064675314,-0.43284889129855836,1.4875274417142486,2.1772161461944024,6.213411281628054
03-05,0.24873698844668884,-0.5171929075890381,-0.5773729629024222,1.4950228397189456,2.1670951078860283,6.120552796292288
03-06,0.22276467520877533,-0.5442378518477999,-0.7212421325455016,1.4944017501916063,2.134420221065909,6.082963000804124
03-07,0.21269040118654778,-0.5444220117928359,-0.8802936551297569,1.4907822273015845,2.123271673176087,6.068966098690537
03-08,0.19760828402706554,-0.5446669560515973,-1.0258451777140127,1.4987154392307538,2.1145472051007017,6.054629015548201
03-09,0.17165165706366153,-0.544311900310359,-1.1326006218668963,1.5069521453243542,2.117047422954011,6.069444408795324
03-10,0.15613032421790465,-0.528666648490689,-1.218936458176642,1.510353201292876,2.105904890918016,6.0711500460565215
03-11,0.12927761882312816,-0.5224410045141568,-1.3219820984079567,1.520682502178653,2.1220574007651405,6.055189926426147
03-12,0.09527197225188108,-0.5157643801454671,-1.4377355817765263,1.5344979818700806,2.128952954616628,6.019159556441523
03-13,0.06897809038651606,-0.499772069502268,-1.5133851435764683,1.5382821497146086,2.13167685046142,6.003239933532876
03-14,0.023033228128994637,-0.46715622944730434,-1.635293528905822,1.5556794327401322,2.1260100110377658,5.976486625010501
03-15,-0.03362143805009559,-0.4690168599805755,-1.7521372083528226,1.57640884326765,2.132741602753421,5.942922139169231
03-16,-0.06429767285663701,-0.4411363140432587,-1.876263240741,1.578331209304813,2.1184597383278843,5.900804176421886
03-17,-0.0873876331533743,-0.4249459641843731,-1.995826528031138,1.5620534671234894,2.110599146441939,5.8706614921843805
03-18,-0.09563053462658223,-0.4165065947176441,-2.0993996192428446,1.5435191548939498,2.0982179958712326,5.881820815233442
03-19,-0.1039361811978295,-0.4022378134862099,-2.1849511418271006,1.5309779850331802,2.088275091007204,5.849400950666789
03-20,-0.1088614356122141,-0.3798062871567358,-2.2574418800976312,1.5368175176142087,2.086008219571889,5.833949632910247
03-21,-0.12687688610502984,-0.3451590745527523,-2.369297324250514,1.5326076674765765,2.0885033314907773,5.789935120749304
03-22,-0.13707861110764966,-0.3089785286154355,-2.4749606115406526,1.5244801564378359,2.0793637185585037,5.794109557066872
03-23,-0.14323131650242638,-0.27806661012909895,-2.61807095765432,1.5120153917659929,2.0796719058596755,5.778812071752765
03-24,-0.16960951209328132,-0.25732527987805653,-2.703696990042497,1.5009011357247637,2.0813743551822395,5.7874326065064405
03-25,-0.20012888415472438,-0.2238741457054457,-2.7605112577247923,1.4937306934044046,2.0784960060087787,5.79538187908646
03-26,-0.22688355033381474,-0.17602301153283464,-2.8313314077600285,1.487120480258034,2.0485461225464814,5.766225267655142
03-27,-0.24639704004231663,-0.14718560285041993,-2.863443714658009,1.4851553156326442,2.014370569194784,5.770436603609815
03-28,-0.2517870003390541,-0.10517564514839707,-2.924767786261873,1.4948492289842925,1.9976833209655045,5.816124188199692
03-29,-0.27246127436128154,-0.07072058940715852,-2.945789897081423,1.4983418166693474,2.002851329834439,5.822817397413435
03-30,-0.29254143073645017,-0.037963572881606254,-3.0456708314303844,1.4927003995341888,2.011194878399091,5.796713961096233
03-31,-0.3024823714253447,0.002781678938063901,-3.1328674520538558,1.4836250886707003,2.030455117036935,5.78978893077267
04-01,-0.3136331160358074,0.03761712683616506,-3.1666013275792877,1.4542534726626866,2.0381122794054507,5.821354653622647
04-02,-0.33860935084234856,0.05627806493034459,-3.2299548109478575,1.4502297221797238,2.055321380429117,5.7693731760847315
04-03,-0.3341914680018312,0.08230959125981832,-3.257827902159564,1.4554028013736675,2.1063944850547123,5.776194967469344
04-04,-0.33803436947503895,0.10679209798144874,-3.3302147188614666,1.4505417439158867,2.134139516861874,5.835037699707063
04-05,-0.3462066827129528,0.1578530360756287,-3.3905976139947422,1.4469448651061605,2.1660235664096223,5.899661521944174
04-06,-0.3601476234018469,0.1947041702482398,-3.476658940500567,1.439983338197018,2.1772782958264973,5.92981536519222
04-07,-0.37786111311034876,0.24250236324437976,-3.5469986983789403,1.4183622108296605,2.2002639315957673,5.9737552369090405
04-08,-0.3979098969364979,0.29703781114248146,-3.650226691551431,1.4010004061293813,2.1996298505337277,5.971241760171067
04-09,-0.422986131743039,0.33771247472685684,-3.8053566455082364,1.3939425885835401,2.203611847829832,5.939442055577648
04-10,-0.4447898175299723,0.38896556968378143,-3.9206336582885704,1.3831394720319445,2.2126740346471965,5.93593534237944
04-11,-0.4657248758659253,0.43187356660149057,-4.0293538083238065,1.3846280957343124,2.2218952213965273,5.890183581639011
04-12,-0.49133836557442706,0.4767364654799837,-4.1281367034570815,1.3974976438724862,2.2226435401119913,5.858577265933247
04-13,-0.5027773454790077,0.5050758349467125,-4.199672539766828,1.389584332520149,2.2581190361112577,5.82885026171236
04-14,-0.5184712273443725,0.5554779495114802,-4.242892689802065,1.3662264018976125,2.2767537470503743,5.7768777514510505
04-15,-0.5302749131313055,0.5742055542723262,-4.285526565327496,1.3673743769249533,2.290571620039542,5.770174793682171
04-16,-0.5450531087221604,0.609044923739055,-4.373252597715673,1.3851476578781303,2.3192912652264126,5.770550417900417
04-17,-0.5652862062737994,0.6459450775195091,-4.447755100692086,1.3920821963375811,2.3665186395747706,5.7400476641568074
04-18,-0.5802310685313209,0.6863020940450612,-4.549881133080263,1.3934866236019487,2.4062109986783122,5.747331195390628
04-19,-0.6036112249064896,0.7130002870412018,-4.639150302723343,1.3900600813139525,2.450379520255684,5.764464972941281
04-20,-0.6285560871640111,0.7424357349393028,-4.689805746876226,1.3787266943685892,2.462349572930889,5.795096042495454
04-21,-0.6532244788332975,0.7582535357785806,-4.788980798872247,1.3612910344971143,2.485140802737856,5.82629362396643
04-22,-0.6926693410908191,0.782087022892368,-4.866853890083953,1.3316094627979935,2.5050044871647272,5.88981941930283
04-23,-0.7055985170738309,0.8250852158885081,-4.937377961687817,1.306263938397762,2.521188515897285,5.948783763124371
04-24,-0.7296394577627254,0.8369579186885702,-5.048245170546583,1.2905788279452033,2.552893876220717,5.943314788011236
04-25,-0.7464451043339724,0.8565953273709851,-5.131500614699466,1.27434524468712,2.5824694012116787,5.970130522743088
04-26,-0.7533291822777685,0.902546461543596,-5.2720482157150945,1.2761576891133373,2.6052109719913714,5.970322377299574
04-27,-0.7787250249274473,0.9149662231671875,-5.326964444181703,1.2669571864517013,2.650971775338097,5.919067106705687
04-28,-0.7960365538516355,0.9358095142025433,-5.4397473393149784,1.2583412467200557,2.673150133371671,5.924119882833077
04-29,-0.8178578866973925,0.9802135895516249,-5.530461606997273,1.266941083851184,2.680819899113728,5.934310457204212
04-30,-0.8414439254255024,0.9926941354889419,-5.583132737424667,1.2881642549616366,2.6884008704687483,5.960669676488278
05-01,-0.8688476112124354,1.0064727206419448,-5.639415632557942,1.3135291929054231,2.6978367577916913,6.006258623984088
05-02,-0.8957473754307418,1.0339042469714188,-5.709110292397099,1.3114894506249464,2.7169357799843126,6.0409914120919135
05-03,-0.929423610237283,1.0681710674185396,-5.772822599295081,1.3010410253987488,2.7043143209091665,6.044468786788615
05-04,-0.9532233744555887,1.1024065153166405,-5.79470745521267,1.2950229856991038,2.6864943656201348,6.052009638284587
05-05,-0.9650956876935028,1.1243007867441535,-5.845482507208691,1.2859020901579223,2.6975352131852124,6.016079495919699
05-06,-0.9889425107353382,1.1405852542500974,-5.877028147440005,1.294213973077702,2.708138588745483,6.0088045118262094
05-07,-0.9966775690712912,1.1374873688148652,-5.904463983749751,1.2971802830942474,2.6957814425342117,6.014326633707182
05-08,-0.9943773332895974,1.1187110520070842,-5.876566486726164,1.2990285292653607,2.705517922362279,6.054366699434749
05-09,-1.0004339602530012,1.1059817940228325,-5.8416493818594395,1.312406106732797,2.734718594310514,6.091855501566196
05-10,-0.9955788225105229,1.0966505752542672,-5.815379335816243,1.3263953633165602,2.752769967322614,6.130678481970714
05-11,-0.9918374102582407,1.0925389643288392,-5.7812504662436375,1.342629459482498,2.750775899372732,6.222632260752901
05-12,-0.9948920764373308,1.0945214710504694,-5.794245126082795,1.3330190182243509,2.765082978147135,6.281432212827934
05-13,-0.9947290955575977,1.1017686836544531,-5.833482923176855,1.3336268446224686,2.7789934580698374,6.350741284916825
05-14,-0.9939955264425703,1.1056453080231425,-5.862622681055227,1.3437071799822278,2.782719694967714,6.430623833315868
05-15,-0.9908050945824447,1.1114238931761458,-5.902999693835562,1.3582641844899006,2.7916755470069647,6.49037853292313
05-16,-0.9762676038987899,1.110351497936992,-5.912533569360995,1.3647001978145301,2.785732211326462,6.479104691404666
05-17,-0.9848261916465074,1.1107359654429358,-5.93523215076878,1.3664896662475137,2.7703219679109865,6.477685209033605
05-18,-1.0035436029236369,1.1144870996155467,-5.9189072027648,1.3603553646353255,2.751308882155188,6.487875399580695
05-19,-1.0064590534164528,1.117408822023452,-5.930033235152977,1.360911083580378,2.729401462121644,6.485119031933871
05-20,-1.0219784254778956,1.109050152274494,-5.968616130286253,1.367452525048649,2.730133446719953,6.467963438338095
05-21,-1.0352350524412997,1.1146346197804387,-6.01497353522345,1.3718997705456937,2.722174082658708,6.435389737294519
05-22,-1.0455642284243114,1.117924969639324,-6.053252508788098,1.3863533412327873,2.7016735338059137,6.370954316941971
05-23,-1.0639894828386955,1.116613358713896,-6.048811874509608,1.393774874892007,2.6996496407526407,6.298402509416223
05-24,-1.0736598352922955,1.1247193948472916,-6.010541828466414,1.416418369360754,2.6788743638212034,6.272575558089141
05-25,-1.064996854412562,1.1085764113728436,-6.028022762815375,1.4289333182739978,2.683106588772036,6.284025283322723
05-26,-1.0649436774543972,1.0880373494670232,-6.040517422654533,1.4392228459914247,2.663843937491237,6.256649806271696
05-27,-1.0592179514766245,1.0894531895219874,-6.079500317787809,1.4404583294209183,2.631457688860635,6.262455420320019
05-28,-1.0616157549106167,1.0941258923220492,-6.074377330568142,1.4482358152926622,2.6205835935265815,6.265048392729309
05-29,-1.0614410093250013,1.0652005559064248,-6.0720092453092605,1.435420075331315,2.612052609568178,6.243535507268586
05-30,-1.061925087268797,1.0577575724319772,-6.081982336520967,1.438393828786711,2.606779783245158,6.2007519566992695
05-31,-1.0487248514871033,1.0357400791536076,-6.108594643418948,1.4514134701567778,2.5948566986167028,6.13040777642589
06-01,-1.0276657921759973,1.023167683914454,-6.1177049895326165,1.4764064148113358,2.575734726956223,6.066726525088818
06-02,-1.0190773211001858,1.0094482298517706,-6.132980041528636,1.5011018072997615,2.5738415640803423,6.015457649079204
06-03,-1.011326104926335,0.9919013248086955,-6.131259015093285,1.5279829640492484,2.578470641861822,5.960359089341523
06-04,-1.0035199867916997,0.9763093217264047,-6.142906616108912,1.5543856478724039,2.578766325466169,5.944293265484786
06-05,-0.9717295549315741,0.9728330049186236,-6.148107158301012,1.5812239577921454,2.5683894751589054,5.911620667786811
06-06,-0.9425175544439979,0.9721527665422149,-6.170811622061738,1.6238513742786893,2.5690736883012146,5.884170546872183
06-07,-0.9041604559172057,0.9782293909109043,-6.1620592230773665,1.664163663554337,2.557387098660748,5.825713048959649
06-08,-0.8589190436649233,0.9938824858678288,-6.201916628014564,1.694633354070554,2.5406945622294463,5.809645609398559
06-09,-0.8163619451381313,0.9991787180796559,-6.241295601579211,1.7179102212397654,2.516032199570693,5.819878464768949
06-10,-0.7820362191603589,1.0030102444091293,-6.2696941829869965,1.7224461795563715,2.5107295292213085,5.80505482146895
06-11,-0.7530850029865082,0.995914319758211,-6.278673156551644,1.7263397969212633,2.501248034339301,5.799574278449497
06-12,-0.7138396691655986,0.9948752578523908,-6.261712914430017,1.7428074087631131,2.4895456918401653,5.8201676406060425
06-13,-0.6637276686780221,0.9870969802602957,-6.283727182112313,1.7679027761317836,2.474116600252184,5.782222573941479
06-14,-0.6209235113277006,0.9759088987466326,-6.307441449794607,1.780075550236971,2.4614329050620256,5.739417487603356
06-15,-0.5750879814283598,0.9759090525270868,-6.249430227280824,1.7861986765638929,2.462476533229434,5.73421342090621
06-16,-0.5051014711368618,0.973960186699698,-6.196946455747433,1.79622298941365,2.454635816688205,5.749958635455874
06-17,-0.4369482941786971,0.9751152424409364,-6.155192095978747,1.8032877778342236,2.447782379510326,5.756475484110482
06-18,-0.3767323721224933,0.9737997099468807,-6.079686755817906,1.82057882565569,2.4401127864696774,5.756921366799877
06-19,-0.295541940262368,0.9725331970606682,-6.035442199970788,1.8508838728962078,2.416053700882551,5.755730538253071
06-20,-0.22153974369636026,0.9816902135862206,-5.948911369613867,1.8604943132331089,2.407867943352877,5.751996661682356
06-21,-0.13825323340486204,0.9987531124647139,-5.879684460825574,1.8771012350461547,2.4070365240397984,5.742704153593531
06-22,-0.06204515448591336,1.0051689525196779,-5.84378304223336,1.9100645752394356,2.398090291800657,5.752042457261612
06-23,0.01659037541342782,1.0166534200256223,-5.815724760896047,1.9304771137414074,2.383356210927675,5.730110927980597
06-24,0.07152198374414163,1.0325947502766644,-5.7656488324999104,1.9524441056226707,2.3679653323631085,5.696190967694163
06-25,0.12410457246701188,1.0340851001355502,-5.690290551162597,1.959762098252587,2.375452179913833,5.663626370898441
06-26,0.19114598471929423,1.052206822543455,-5.63250874041352,1.9680890885370508,2.3860950401436867,5.649769193745212
06-27,0.267448181285302,1.0537030547552815,-5.536626929664443,1.9600169391569273,2.3766124549280145,5.603962879308571
06-28,0.34895429941993733,1.0915894830455397,-5.424000020876149,1.9620694421927627,2.358743302612564,5.5935773553833155
06-29,0.42360943716241595,1.1190151270220718,-5.331508406205503,1.9521864032746425,2.346181458933041,5.634744819592115
06-30,0.4933469278460708,1.162415280802526,-5.2003285562407395,1.9246038027472603,2.3421679282420933,5.646086676568558
07-01,0.5668157910787452,1.200795826739843,-5.037544784707348,1.8982609894622169,2.334504375228824,5.691012607671021
07-02,0.6501454386251454,1.2021136275791209,-4.920729640624937,1.882980413818416,2.319196477868917,5.756055146417387
07-03,0.7209692038186042,1.2094529970458496,-4.805128222032723,1.8646357634856028,2.319889576392983,5.7850951058133
07-04,0.7997459101885336,1.2191472684733622,-4.664416999518939,1.8488763499598178,2.3109077864172387,5.804901358292453
07-05,0.8705324204800318,1.2154474222538165,-4.49157636524045,1.8202424497815404,2.316209246185843,5.796283773323967
07-06,0.9338404993989805,1.2319789485832904,-4.3388063191972535,1.7966859136559261,2.314277922329102,5.778303107751788
07-07,0.987368186161067,1.2442516513833521,-4.202740194722686,1.777721150968111,2.3063081675941706,5.794073673541465
07-08,1.0349566572368785,1.2588576875167476,-4.00406426632655,1.7508459735001143,2.294399048889279,5.799116019758466
07-09,1.091690226351906,1.2631029393364175,-3.811451083028453,1.7316847954510926,2.29043245882864,5.7678002495502065
07-10,1.1474904621336002,1.2647187793913814,-3.6360320173774148,1.7301529092795767,2.279967579117083,5.760352067798325
07-11,1.2099593253662748,1.2779424625836004,-3.46806197133422,1.7329621631856003,2.2735241264579797,5.748879295468337
07-12,1.2632595611479687,1.2789798712660152,-3.2968429056831816,1.7335421594330243,2.2617551553611204,5.7235713128192875
07-13,1.3013127381061336,1.266993750536665,-3.121266977287045,1.7279175288002457,2.2667553065908628,5.696842639065783
07-14,1.335154150358416,1.2568566494151583,-2.9292224214399276,1.7245835267054288,2.2610239394390317,5.708941255553892
07-15,1.346046543002855,1.2432666071171807,-2.7522602185339875,1.7260436970512512,2.2437166558362254,5.743357299655961
07-16,1.3452232493727845,1.207053035407439,-2.582019584255499,1.7474835251364131,2.230854250898703,5.728235479111849
07-17,1.3506627008407528,1.1843276989918148,-2.382788753898577,1.7736177390199248,2.198534546273416,5.785964179011233
07-18,1.3665452895636234,1.1734611861056021,-2.249199100012245,1.7966900527309142,2.170619346029728,5.81516898170975
07-19,1.386508270443357,1.1604770261605657,-2.074693759851403,1.804310978723564,2.1880409280646997,5.83760248163605
07-20,1.4047790944603449,1.137441885823373,-1.920337439298404,1.8241667288875187,2.1833149634939373,5.857483856401092
07-21,1.4203832518106663,1.0981753729371604,-1.7196928834512875,1.8340179167200599,2.1897864174662214,5.924636104655134
07-22,1.4361423111217722,1.0408618012274187,-1.5432149942708369,1.8383349057903546,2.193331197722532,5.944699115956005
07-23,1.4446994096485644,0.9834482295176765,-1.3829292619531321,1.841403535127759,2.1941890865716567,5.939954627935935
07-24,1.4508329787635916,0.9208111283961697,-1.223694510027584,1.827267208853336,2.1919232867248075,5.956386019649956
07-25,1.462239096898227,0.8714367723727025,-1.0620362286902711,1.8206235930581147,2.1930334196313868,6.013632929698355
07-26,1.446025607189725,0.7898310438002154,-0.8653622610784487,1.825683386578583,2.1737672845778278,6.027441173051113
07-27,1.4235787841478895,0.717872374051258,-0.7307451562117239,1.833597996668172,2.1704757617282717,6.0701452576742625
07-28,1.39616137287076,0.6260862533219079,-0.5989358944822539,1.8326407474884094,2.181184601999829,6.119863113191218
07-29,1.3698890596328464,0.5317217012200088,-0.4659599660861179,1.8361081119217488,2.1801172366617085,6.101296738481703
07-30,1.3269932169831675,0.42904930598085517,-0.326987959258609,1.8315464063610944,2.1792682745180985,6.1416847235698615
07-31,1.2913679625687835,0.3128494597613091,-0.20456301125462925,1.8395810025064374,2.1568157225603355,6.157913587184546
08-01,1.2567936885465558,0.23078686844372398,-0.03384198481927726,1.8321296442452413,2.138576056949816,6.1359398737523385
08-02,1.3768590849056856,0.12892715503558877,0.08832747718653192,1.7702587709191502,2.187859210860613,6.354266351537032
08-03,1.1718273642335124,0.06302257641662376,0.2940658438897164,1.813536133689361,2.0934091797140875,6.201273461308978
08-04,1.1216864235446182,-0.006902759999000389,0.37414177228585255,1.8005132731121816,2.0577089579948735,6.268637788004634
08-05,1.0759494044243514,-0.10264966504207568,0.47774907323100885,1.7972128707286863,2.0214267239269255,6.304490325988389
08-06,1.0227653264805554,-0.19541813871260214,0.5368818643722432,1.785199111085276,1.9832147358026997,6.376721691891554
08-07,0.9753871308897004,-0.3052493574811674,0.580304851591909,1.7864352442815665,1.9440277489203817,6.446943914914045
08-08,0.9170501117694337,-0.387337438994831,0.6407278388115745,1.775166047962703,1.9170017486923594,6.539142250846877
08-09,0.8595072102962259,-0.4593333636457495,0.704970433874378,1.7632490374435956,1.8827538119019935,6.6114488689179876
08-10,0.8067721519602726,-0.5603234059437268,0.8167738132509069,1.7503693463350074,1.8546431210472851,6.665587591017443
08-11,0.7648017995066726,-0.6677330560848413,0.9154477808627292,1.7213862405666829,1.8238429420364481,6.667679673851902
08-12,0.723256937249151,-0.7678132944612497,1.0205276308274933,1.7131285331445,1.7840367249074787,6.70464009007859
08-13,0.6923258004818251,-0.8433092191121683,1.1582702258902964,1.6872731690447285,1.762198368389284,6.741216829419793
08-14,0.8468089293774821,-0.7931584790163543,0.5549103996434318,1.7753038566444401,1.5582187204075282,7.195344061539955
08-15,0.4751879396266213,-0.9684236121790343,2.0367782179393834,1.5453944352439208,1.7601935354131046,6.32583397807885
08-16,0.6034342217543969,-1.1043282593195987,1.4106088849562108,1.6085405302103855,1.713682376196545,6.684396066231991
08-17,0.5731795555753066,-1.1962594780881641,1.5346357937445043,1.5603272940398265,1.7229707981397897,6.66565163837214
08-18,0.5372621442981772,-1.2848279517586902,1.6278058397876995,1.5410293567967364,1.6905472793810057,6.644113962389412
08-19,0.5032015957661458,-1.381741523468433,1.7415013760269726,1.5307062073785587,1.6790626252712209,6.630025042438141
08-20,0.4856155570380358,-1.4580629383154298,1.8212969122662466,1.5182617483293996,1.6840322020681573,6.624196410281346
08-21,0.4572079496824749,-1.5175372943388972,1.875151272034932,1.5092842410769822,1.657502732903989,6.626624761200969
08-22,0.4285277933073062,-1.5690567484015805,2.0004624945487155,1.4893305652153013,1.641737437644381,6.6477222183309586
08-23,0.42177116634390216,-1.6113507122681852,2.117856070003676,1.4916379498464025,1.6185395998558447,6.700565398421938
08-24,0.4007596374197137,-1.6370995780955742,2.1766888611449096,1.496885749010534,1.598518148632715,6.719329832331297
08-25,0.3901461477112115,-1.6682955027464927,2.2316471424822226,1.4952324490994326,1.5771231821265048,6.717438757575782
08-26,0.3860248148654547,-1.7120149568091758,2.281007384603849,1.4883821212151287,1.541836978094296,6.743722424848226
08-27,0.3671603447647958,-1.7422657834208786,2.3276813522156714,1.4822943845741974,1.5241006647789472,6.729313526246831
08-28,0.3497880315268818,-1.7610695512090517,2.4074259080627884,1.488020338616881,1.5154062580987968,6.749799554895528
08-29,0.3458098359360269,-1.777330181742323,2.471323405086376,1.4893281056274001,1.5051923179341462,6.731576344979725
08-30,0.34000222858046625,-1.7789829691383396,2.5202522746589824,1.4642344893718986,1.4944006131581098,6.756581426690054
08-31,0.33161422906804233,-1.7948318349657288,2.5266478108982566,1.450504210788374,1.4842272283324387,6.790632276249775
