month_day,east,north,up
02-15,0.2724924905602397,-0.2416456346152306,1.11728878895367
02-16,0.2577076500892102,-0.2297178119894605,0.9979372663694144
02-17,0.24921709726146243,-0.21719341937348113,0.9332478071519625
02-18,0.23041602171888162,-0.2038192092059603,0.8444532211328319
02-19,0.22760057937381126,-0.19225795896059453,0.7151099345521661
02-20,0.22315522362938334,-0.20453025233210595,0.6395876130146871
02-21,0.21305629080360022,-0.22275789233229684,0.6126640315848377
02-22,0.3125906115443271,-0.3816019108395652,0.40197756667662327
02-23,0.31100261203190355,-0.37793901196107177,0.293096632327662
02-24,0.3096283380096758,-0.3878094464159116,0.2371647175865433
02-25,0.29861092673254624,-0.40440144949820234,0.17672103813954235
02-26,0.3009092017299266,-0.4208424721883367,0.10522833908469863
02-27,0.2985192414331892,-0.4370776125255297,0.020386620422011205
02-28,0.31266849682272624,-0.4559656940391934,-0.015078627652440639
03-01,0.30623604531991283,-0.4889739148677177,-0.07104530393794786
03-02,0.30501863404278323,-0.5011110159892243,-0.1860536892673019
03-03,0.2940208306087911,-0.5046363524048485,-0.3035954079299889
03-04,0.27184067423362235,-0.5146558064675314,-0.43284889129855836
03-05,0.24873698844668884,-0.5171929075890381,-0.5773729629024222
03-06,0.22276467520877533,-0.5442378518477999,-0.7212421325455016
03-07,0.21269040118654778,-0.5444220117928359,-0.8802936551297569
03-08,0.19760828402706554,-0.5446669560515973,-1.0258451777140127
03-09,0.17165165706366153,-0.544311900310359,-1.1326006218668963
03-10,0.15613032421790465,-0.528666648490689,-1.218936458176642
03-11,0.12927761882312816,-0.5224410045141568,-1.3219820984079567
03-12,0.09527197225188108,-0.5157643801454671,-1.4377355817765263
03-13,0.06897809038651606,-0.499772069502268,-1.5133851435764683
03-14,0.023033228128994637,-0.46715622944730434,-1.635293528905822
03-15,-0.03362143805009559,-0.4690168599805755,-1.7521372083528226
03-16,-0.06429767285663701,-0.4411363140432587,-1.876263240741
03-17,-0.0873876331533743,-0.4249459641843731,-1.995826528031138
03-18,-0.09563053462658223,-0.4165065947176441,-2.0993996192428446
03-19,-0.1039361811978295,-0.4022378134862099,-2.1849511418271006
03-20,-0.1088614356122141,-0.3798062871567358,-2.2574418800976312
03-21,-0.12687688610502984,-0.3451590745527523,-2.369297324250514
03-22,-0.13707861110764966,-0.3089785286154355,-2.4749606115406526
03-23,-0.14323131650242638,-0.27806661012909895,-2.61807095765432
03-24,-0.16960951209328132,-0.25732527987805653,-2.703696990042497
03-25,-0.20012888415472438,-0.2238741457054457,-2.7605112577247923
03-26,-0.22688355033381474,-0.17602301153283464,-2.8313314077600285
03-27,-0.24639704004231663,-0.14718560285041993,-2.863443714658009
03-28,-0.2517870003390541,-0.10517564514839707,-2.924767786261873
03-29,-0.27246127436128154,-0.07072058940715852,-2.945789897081423
03-30,-0.29254143073645017,-0.037963572881606254,-3.0456708314303844
03-31,-0.3024823714253447,0.002781678938063901,-3.1328674520538558
04-01,-0.3136331160358074,0.03761712683616506,-3.1666013275792877
04-02,-0.33860935084234856,0.05627806493034459,-3.2299548109478575
04-03,-0.3341914680018312,0.08230959125981832,-3.257827902159564
04-04,-0.33803436947503895,0.10679209798144874,-3.3302147188614666
04-05,-0.3462066827129528,0.1578530360756287,-3.3905976139947422
04-06,-0.3601476234018469,0.1947041702482398,-3.476658940500567
04-07,-0.37786111311034876,0.24250236324437976,-3.5469986983789403
04-08,-0.3979098969364979,0.29703781114248146,-3.650226691551431
04-09,-0.422986131743039,0.33771247472685684,-3.8053566455082364
04-10,-0.4447898175299723,0.38896556968378143,-3.9206336582885704
04-11,-0.4657248758659253,0.43187356660149057,-4.0293538083238065
04-12,-0.49133836557442706,0.4767364654799837,-4.1281367034570815
04-13,-0.5027773454790077,0.5050758349467125,-4.199672539766828
04-14,-0.5184712273443725,0.5554779495114802,-4.242892689802065
04-15,-0.5302749131313055,0.5742055542723262,-4.285526565327496
04-16,-0.5450531087221604,0.609044923739055,-4.373252597715673
04-17,-0.5652862062737994,0.6459450775195091,-4.447755100692086
04-18,-0.5802310685313209,0.6863020940450612,-4.549881133080263
04-19,-0.6036112249064896,0.7130002870412018,-4.639150302723343
04-20,-0.6285560871640111,0.7424357349393028,-4.689805746876226
04-21,-0.6532244788332975,0.7582535357785806,-4.788980798872247
04-22,-0.6926693410908191,0.782087022892368,-4.866853890083953
04-23,-0.7055985170738309,0.8250852158885081,-4.937377961687817
04-24,-0.7296394577627254,0.8369579186885702,-5.048245170546583
04-25,-0.7464451043339724,0.8565953273709851,-5.131500614699466
04-26,-0.7533291822777685,0.902546461543596,-5.2720482157150945
04-27,-0.7787250249274473,0.9149662231671875,-5.326964444181703
04-28,-0.7960365538516355,0.9358095142025433,-5.4397473393149784
04-29,-0.8178578866973925,0.9802135895516249,-5.530461606997273
04-30,-0.8414439254255024,0.9926941354889419,-5.583132737424667
05-01,-0.8688476112124354,1.0064727206419448,-5.639415632557942
05-02,-0.8957473754307418,1.0339042469714188,-5.709110292397099
05-03,-0.929423610237283,1.0681710674185396,-5.772822599295081
05-04,-0.9532233744555887,1.1024065153166405,-5.79470745521267
05-05,-0.9650956876935028,1.1243007867441535,-5.845482507208691
05-06,-0.9889425107353382,1.1405852542500974,-5.877028147440005
05-07,-0.9966775690712912,1.1374873688148652,-5.904463983749751
05-08,-0.9943773332895974,1.1187110520070842,-5.876566486726164
05-09,-1.0004339602530012,1.1059817940228325,-5.8416493818594395
05-10,-0.9955788225105229,1.0966505752542672,-5.815379335816243
05-11,-0.9918374102582407,1.0925389643288392,-5.7812504662436375
05-12,-0.9948920764373308,1.0945214710504694,-5.794245126082795
05-13,-0.9947290955575977,1.1017686836544531,-5.833482923176855
05-14,-0.9939955264425703,1.1056453080231425,-5.862622681055227
05-15,-0.9908050945824447,1.1114238931761458,-5.902999693835562
05-16,-0.9762676038987899,1.110351497936992,-5.912533569360995
05-17,-0.9848261916465074,1.1107359654429358,-5.93523215076878
05-18,-1.0035436029236369,1.1144870996155467,-5.9189072027648
05-19,-1.0064590534164528,1.117408822023452,-5.930033235152977
05-20,-1.0219784254778956,1.109050152274494,-5.968616130286253
05-21,-1.0352350524412997,1.1146346197804387,-6.01497353522345
05-22,-1.0455642284243114,1.117924969639324,-6.053252508788098
05-23,-1.0639894828386955,1.116613358713896,-6.048811874509608
05-24,-1.0736598352922955,1.1247193948472916,-6.010541828466414
05-25,-1.064996854412562,1.1085764113728436,-6.028022762815375
05-26,-1.0649436774543972,1.0880373494670232,-6.040517422654533
05-27,-1.0592179514766245,1.0894531895219874,-6.079500317787809
05-28,-1.0616157549106167,1.0941258923220492,-6.074377330568142
05-29,-1.0614410093250013,1.0652005559064248,-6.0720092453092605
05-30,-1.061925087268797,1.0577575724319772,-6.081982336520967
05-31,-1.0487248514871033,1.0357400791536076,-6.108594643418948
06-01,-1.0276657921759973,1.023167683914454,-6.1177049895326165
06-02,-1.0190773211001858,1.0094482298517706,-6.132980041528636
06-03,-1.011326104926335,0.9919013248086955,-6.131259015093285
06-04,-1.0035199867916997,0.9763093217264047,-6.142906616108912
06-05,-0.9717295549315741,0.9728330049186236,-6.148107158301012
06-06,-0.9425175544439979,0.9721527665422149,-6.170811622061738
06-07,-0.9041604559172057,0.9782293909109043,-6.1620592230773665
06-08,-0.8589190436649233,0.9938824858678288,-6.201916628014564
06-09,-0.8163619451381313,0.9991787180796559,-6.241295601579211
06-10,-0.7820362191603589,1.0030102444091293,-6.2696941829869965
06-11,-0.7530850029865082,0.995914319758211,-6.278673156551644
06-12,-0.7138396691655986,0.9948752578523908,-6.261712914430017
06-13,-0.6637276686780221,0.9870969802602957,-6.283727182112313
06-14,-0.6209235113277006,0.9759088987466326,-6.307441449794607
06-15,-0.5750879814283598,0.9759090525270868,-6.249430227280824
06-16,-0.5051014711368618,0.973960186699698,-6.196946455747433
06-17,-0.4369482941786971,0.9751152424409364,-6.155192095978747
06-18,-0.3767323721224933,0.9737997099468807,-6.079686755817906
06-19,-0.295541940262368,0.9725331970606682,-6.035442199970788
06-20,-0.22153974369636026,0.9816902135862206,-5.948911369613867
06-21,-0.13825323340486204,0.9987531124647139,-5.879684460825574
06-22,-0.06204515448591336,1.0051689525196779,-5.84378304223336
06-23,0.01659037541342782,1.0166534200256223,-5.815724760896047
06-24,0.07152198374414163,1.0325947502766644,-5.7656488324999104
06-25,0.12410457246701188,1.0340851001355502,-5.690290551162597
06-26,0.19114598471929423,1.052206822543455,-5.63250874041352
06-27,0.267448181285302,1.0537030547552815,-5.536626929664443
06-28,0.34895429941993733,1.0915894830455397,-5.424000020876149
06-29,0.42360943716241595,1.1190151270220718,-5.331508406205503
06-30,0.4933469278460708,1.162415280802526,-5.2003285562407395
07-01,0.5668157910787452,1.200795826739843,-5.037544784707348
07-02,0.6501454386251454,1.2021136275791209,-4.920729640624937
07-03,0.7209692038186042,1.2094529970458496,-4.805128222032723
07-04,0.7997459101885336,1.2191472684733622,-4.664416999518939
07-05,0.8705324204800318,1.2154474222538165,-4.49157636524045
07-06,0.9338404993989805,1.2319789485832904,-4.3388063191972535
07-07,0.987368186161067,1.2442516513833521,-4.202740194722686
07-08,1.0349566572368785,1.2588576875167476,-4.00406426632655
07-09,1.091690226351906,1.2631029393364175,-3.811451083028453
07-10,1.1474904621336002,1.2647187793913814,-3.6360320173774148
07-11,1.2099593253662748,1.2779424625836004,-3.46806197133422
07-12,1.2632595611479687,1.2789798712660152,-3.2968429056831816
07-13,1.3013127381061336,1.266993750536665,-3.121266977287045
07-14,1.335154150358416,1.2568566494151583,-2.9292224214399276
07-15,1.346046543002855,1.2432666071171807,-2.7522602185339875
07-16,1.3452232493727845,1.207053035407439,-2.582019584255499
07-17,1.3506627008407528,1.1843276989918148,-2.382788753898577
07-18,1.3665452895636234,1.1734611861056021,-2.249199100012245
07-19,1.386508270443357,1.1604770261605657,-2.074693759851403
07-20,1.4047790944603449,1.137441885823373,-1.920337439298404
07-21,1.4203832518106663,1.0981753729371604,-1.7196928834512875
07-22,1.4361423111217722,1.0408618012274187,-1.5432149942708369
07-23,1.4446994096485644,0.9834482295176765,-1.3829292619531321
07-24,1.4508329787635916,0.9208111283961697,-1.223694510027584
07-25,1.462239096898227,0.8714367723727025,-1.0620362286902711
07-26,1.446025607189725,0.7898310438002154,-0.8653622610784487
07-27,1.4235787841478895,0.717872374051258,-0.7307451562117239
07-28,1.39616137287076,0.6260862533219079,-0.5989358944822539
07-29,1.3698890596328464,0.5317217012200088,-0.4659599660861179
07-30,1.3269932169831675,0.42904930598085517,-0.326987959258609
07-31,1.2913679625687835,0.3128494597613091,-0.20456301125462925
08-01,1.2567936885465558,0.23078686844372398,-0.03384198481927726
08-02,1.3768590849056856,0.12892715503558877,0.08832747718653192
08-03,1.1718273642335124,0.06302257641662376,0.2940658438897164
08-04,1.1216864235446182,-0.006902759999000389,0.37414177228585255
08-05,1.0759494044243514,-0.10264966504207568,0.47774907323100885
08-06,1.0227653264805554,-0.19541813871260214,0.5368818643722432
08-07,0.9753871308897004,-0.3052493574811674,0.580304851591909
08-08,0.9170501117694337,-0.387337438994831,0.6407278388115745
08-09,0.8595072102962259,-0.4593333636457495,0.704970433874378
08-10,0.8067721519602726,-0.5603234059437268,0.8167738132509069
08-11,0.7648017995066726,-0.6677330560848413,0.9154477808627292
08-12,0.723256937249151,-0.7678132944612497,1.0205276308274933
08-13,0.6923258004818251,-0.8433092191121683,1.1582702258902964
08-14,0.8468089293774821,-0.7931584790163543,0.5549103996434318
08-15,0.4751879396266213,-0.9684236121790343,2.0367782179393834
08-16,0.6034342217543969,-1.1043282593195987,1.4106088849562108
08-17,0.5731795555753066,-1.1962594780881641,1.5346357937445043
08-18,0.5372621442981772,-1.2848279517586902,1.6278058397876995
08-19,0.5032015957661458,-1.381741523468433,1.7415013760269726
08-20,0.4856155570380358,-1.4580629383154298,1.8212969122662466
08-21,0.4572079496824749,-1.5175372943388972,1.875151272034932
08-22,0.4285277933073062,-1.5690567484015805,2.0004624945487155
08-23,0.42177116634390216,-1.6113507122681852,2.117856070003676
08-24,0.4007596374197137,-1.6370995780955742,2.1766888611449096
08-25,0.3901461477112115,-1.6682955027464927,2.2316471424822226
08-26,0.3860248148654547,-1.7120149568091758,2.281007384603849
08-27,0.3671603447647958,-1.7422657834208786,2.3276813522156714
08-28,0.3497880315268818,-1.7610695512090517,2.4074259080627884
08-29,0.3458098359360269,-1.777330181742323,2.471323405086376
08-30,0.13589139079834964,-1.707825501935716,2.719659134963601
08-31,0.12912727278738115,-1.7225795806823456,2.727536436724635
09-01,0.1159932339153811,-1.7272122254308748,2.721538252572404
09-02,0.10011369692010502,-1.737844978712846,2.673448463934125
09-03,0.10380262776322001,-1.7362890042687331,2.7099993440708054
09-04,0.10080447595718381,-1.7378122489452188,2.784984789067913
09-05,0.09429741326393236,-1.741691833726856,2.876012896113287
09-06,0.08315146168179176,-1.7292288259159008,2.968876188343846
09-07,0.07467032491446658,-1.7103713736605015,3.047135776870702
09-08,0.07875400296195588,-1.6917583658495463,3.1189786987308903
09-09,0.0773099032316674,-1.66388424692748,3.122064213183671
09-10,0.0726009886865643,-1.634710128005414,3.16412750541423
09-11,0.08090503710442382,-1.591132305379644,3.220609316163307
09-12,0.07879241885561702,-1.5667804086797998,3.2760337195049782
09-13,0.08074091171792103,-1.5250266601281037,3.2381988635873884
09-14,0.0851801453209658,-1.489535874539371,3.2701010447068364
09-15,0.08144715670178881,-1.4496617556173046,3.2817995221225806
09-16,0.084278982897426,-1.4063005996582012,3.3186202217605474
09-17,0.08550525353750756,-1.3676912955509495,3.3501186991762912
09-18,0.08459448714055268,-1.3159764358881425,3.4019412506661095
09-19,0.07796520222507891,-1.278200465114224,3.4278600984522245
09-20,0.07231925064293848,-1.2335781980440097,3.4844956129050058
09-21,0.0807066323941315,-1.1894892643071284,3.48436446069112
09-22,0.08627919933050966,-1.1391744046443213,3.5037925677364945
09-23,0.08907398848911019,-1.1074280635000333,3.5238503044114977
09-24,0.08331507394400696,-1.0455206112446334,3.531493226271687
09-25,0.08169875199149616,-0.9656020478781228,3.5411083703540975
09-26,0.08537131892787429,-0.8988575585856863,3.5398716625846567
09-27,0.0905975895679562,-0.8395056618858421,3.520940510370771
09-28,0.10832941576359367,-0.781640802223035,3.532927876675404
09-29,0.12271864936663829,-0.7271555721898573,3.5424207985355927
09-30,0.12515232741412788,-0.6703481199344574,3.6049174240994852
10-01,0.13673044990606162,-0.6047332602716506,3.649217753367081
10-02,0.15068820202762478,-0.552375808016251,3.6907569715235664
10-03,0.15183854674178082,-0.5133072446497402,3.697648041531903
10-04,0.1529166692337143,-0.46327201461656287,3.706887259688388
10-05,0.17170219913305532,-0.4014867845833852,3.7144246259930207
10-06,0.1883136549583225,-0.3560015545502078,3.754228658964321
10-07,0.2033917774502561,-0.32469410229480805,3.727045654898584
10-08,0.21533656660885633,-0.31579405744681555,3.7323719100921062
10-09,0.21491839280449393,-0.2817514200062307,3.800624091211554
10-10,0.22530207085198317,-0.2433643381212012,3.798942938997669
10-11,0.21746167482539827,-0.2155494784583942,3.7851469719689685
10-12,0.21187868620622113,-0.1680994336104023,3.7863732271624904
10-13,0.21750680869815492,-0.1429919813550027,3.8084883712449016
10-14,0.2186960423011998,-0.11290489946997341,3.7996127745865715
10-15,0.24095379442276307,-0.08374003980716621,3.8304556964467604
10-16,0.24792080580358578,-0.050654809773988854,3.837650470158801
10-17,0.24534522459181587,-0.02063624640747798,3.8761656142412115
10-18,0.23831779152819385,-0.0012084237817079962,3.855812239805105
10-19,0.2163459140201274,0.006924954399617909,3.8668403468504775
10-20,0.21011292540095022,0.027819443692054174,3.8280777131551105
10-21,0.17934845530029125,0.02396948854004662,3.798229894274559
10-22,0.14218583705148405,0.02277323709174274,3.8250246679866
10-23,0.12696395954341766,0.009176985643438891,3.876245367624566
10-24,0.12574393388720323,-0.0034729695085689016,3.852575326521792
10-25,0.11415909341617388,-0.03525255429020621,3.9743941743079056
10-26,0.11232054924144094,-0.046250657590361795,4.015644503575502
10-27,0.10425052358522643,-0.05604505718681432,4.03839668469495
10-28,0.08789901644753048,-0.05055612344993321,4.055787754703286
10-29,0.07881047227279744,-0.052465337861200306,4.022102898785699
10-30,0.0833978540239903,-0.0712912189391342,4.0204587836088495
10-31,0.09245005058999783,-0.08460784075780856,4.033764668432001
11-01,0.09674854345230194,-0.10111149961352,4.065750182884782
11-02,0.0784988881664579,-0.10857441772849095,4.090046808448674
11-03,0.08196404769542853,-0.11337622473235055,4.072748989568123
11-04,0.06523105907625117,-0.11440395766213632,3.9974733929097934
11-05,0.04234807045707404,-0.12188724614747762,3.9034422406959077
11-06,0.003891007763822316,-0.12978349759578148,3.9139944218153553
11-07,-0.045340129003503184,-0.11562234163667827,3.8504910473792475
11-08,-0.05373978428934725,-0.11921303752942684,3.8099691544246213
11-09,-0.09123943957519164,-0.12589077045921215,3.8105361503588835
11-10,-0.1211779837499245,-0.1337814663519604,3.792151294441295
11-11,-0.14578689829502792,-0.16798882891137534,3.74987014222741
11-12,-0.16907359061790922,-0.18956656184116089,3.740207508532043
11-13,-0.1972769496074565,-0.2133017021783539,3.7387208007626023
11-14,-0.22216364193033758,-0.22605536103406568,3.6974729818820498
11-15,-0.24034477869766338,-0.24565716803792517,3.65007701485335
11-16,-0.24647406361313656,-0.25253860467141453,3.6097532700468715
11-17,-0.25924408926935094,-0.28702374500860756,3.5459054511663193
11-18,-0.2604289297403799,-0.2850866631235786,3.511261335989471
11-19,-0.27428969613733495,-0.3150421738311417,3.5154949985904
11-20,-0.26543009216391966,-0.30734027713129725,3.531582364895034
11-21,-0.25847419189420784,-0.29524949154256436,3.505041953421889
11-22,-0.25726088421708887,-0.2821068541019797,3.4849570975043003
11-23,-0.2749938728362662,-0.2790401425873208,3.481757426771896
11-24,-0.2771342688628507,-0.2668123199615511,3.360341089372825
11-25,-0.27511355377832447,-0.26747894178022547,3.323404381603384
11-26,-0.2693354312863908,-0.26314371174704776,3.3443787849450546
11-27,-0.25835606690976687,-0.45208182864995683,2.503306773801333
11-28,-0.2796583317917693,-0.07513037980899744,4.333513255073342
11-29,-0.2688232860328119,-0.27690654016603383,3.4181668097848794
11-30,-0.27166183020754453,-0.2836305693921155,3.412150472385809
12-01,-0.28300407808598127,-0.26996015417375263,3.380619320171924
12-02,-0.2667926222607141,-0.266591590807242,3.364995575365446
12-03,-0.26290338865766927,-0.27066562003332345,3.336655163892301
12-04,-0.2515141550546243,-0.2773989085186644,3.329646233900638
12-05,-0.23000640293306113,-0.2795784933003018,3.3968354520571227
12-06,-0.20004494710779405,-0.27663585585971706,3.390259855398793
12-07,-0.17608904683808252,-0.2793172924932063,3.458624999481204
12-08,-0.1706887021239267,-0.2850653957933622,3.4249160694895404
12-09,-0.15933280185421506,-0.28118757316759246,3.403703435794174
12-10,-0.1536398645474664,-0.28771160239367444,3.4065315428395473
12-11,-0.12938026057405155,-0.2731152612493857,3.3995596498849214
12-12,-0.12537621215619177,-0.24765410529028234,3.381769238411777
12-13,-0.10577031188648062,-0.22950220859043816,3.4182454936052995
12-14,-0.10346255976491749,-0.22361883040911254,3.4074532302803027
12-15,-0.10616406690261325,-0.2217002670426019,3.4384202262145656
12-16,-0.11320446292919832,-0.2159594814538689,3.4335557406673467
12-17,-0.11058559969652415,-0.1747816588280987,3.4745227366016094
12-18,-0.11193340313051629,-0.15569457694306937,3.4502897325358717
12-19,-0.1072126880459902,-0.11262971728026233,3.441232654396061
12-20,-0.11293641740590833,-0.0904722650248628,3.3752644651451384
12-21,-0.12757681343249316,-0.08074999795464846,3.2978073870053275
12-22,-0.13827276501463354,-0.07052402718072986,3.25164475330996
12-23,-0.13558538326344072,-0.06487398233273783,3.2646802677627416
12-24,-0.1346091126233589,-0.05666838192918972,3.2761139303636715
12-25,-0.13586617531661035,-0.07048315189601222,3.2825772225942305
12-26,-0.08010884052999023,-0.05874062619310958,3.428458288257448
12-27,-0.14795561647181468,-0.06147800858998906,3.183043198930092
12-28,-0.16374971620210316,-0.03773351929755236,3.0851342689384293
12-29,-0.173551223339799,-0.0033760670421527144,2.9802031167245437
12-30,-0.1961212489960136,-0.006987133305271688,2.9096627052513986
12-31,-0.1892912746522281,-0.012244495864686863,2.912337108593069
