month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-11,0.03402926021133917,-0.2367206531643401,2.5536120324212432,3.062778460840951,3.6427941701994486,1.5088168050836055,2.6360142161608784,6.28082607308317,0.833479062195836,0.9662028004553446
01-12,0.05340656586701608,-0.24428809452070877,2.5752906049508617,3.065955286324621,3.639177418770033,1.5234495064661202,2.6321611516152585,6.2708467003205515,0.8146198074775425,0.9680611381689206
01-13,0.07483166025659985,-0.25258551510827704,2.5899249410162253,3.067437282171574,3.63399880920305,1.5314669204989515,2.632421714632499,6.227820697712478,0.8179272464750268,0.9625444422177178
01-14,0.09094510979745073,-0.2599969449192883,2.5934910804180897,3.0648463545630005,3.6270997230682918,1.529432315293952,2.621589793506461,6.2096504785721605,0.809728035502406,0.9649230608028067
01-15,0.10640267698536049,-0.271388276691084,2.5863542786434834,3.0593020576495467,3.6207986095569087,1.5224138246579835,2.6017504202948394,6.201266618747362,0.8021832927106087,0.9609028613654239
01-16,0.12108034221248587,-0.28832715748248744,2.573623359221818,3.056931864649926,3.6172329509606804,1.5136217306506103,2.595632666839201,6.2238232807088965,0.8059198285702661,0.9657434345862902
01-17,0.13284881895501074,-0.31038511728574203,2.5531795090126725,3.0568462312873828,3.611217061664352,1.519122451204472,2.5965034154208153,6.222567681106836,0.818072046280149,0.9570248386610626
01-18,0.14811999715970725,-0.3348929998185812,2.5339029344834674,3.0608065005161085,3.6063394299276776,1.5239091345412816,2.604445172036319,6.179187806814266,0.828857717594024,0.9518151964838156
01-19,0.16425122976775167,-0.3550410011594363,2.529875008183222,3.057722388756449,3.5997851461270076,1.5113242352590006,2.607765391881677,6.172933686418533,0.8313517610979533,0.9550047611933754
01-20,0.1792077128575755,-0.3701198075828173,2.5174790634452706,3.048141898363917,3.5927128087620033,1.5045994474170528,2.5737492932879795,6.1483407902163,0.8341830397308925,0.9542485423651672
01-21,0.19675598785495582,-0.37838043811608874,2.508631952625721,3.032530209932888,3.5889511984215363,1.5046782923567779,2.5531500537211715,6.159824100400207,0.8344764510717245,0.9468429068542725
01-22,0.21293514520527723,-0.3852268529630857,2.491870135923818,3.01818452988506,3.5850355570531156,1.5046806086951772,2.5295176414820113,6.137051803484119,0.8389924118800209,0.9359364803071714
01-23,0.22395694961442225,-0.38500415016302375,2.451142142751327,3.007783077770037,3.5812699602218436,1.5074581764656954,2.530806411536737,6.104474654098542,0.8551399502552598,0.9157332518339407
01-24,0.2354684599059203,-0.38450595716688335,2.396689149578836,2.9995390562426807,3.574353987296615,1.49471851248377,2.528230633918751,6.029038345998351,0.859333796023958,0.9018821820748076
01-25,0.2481015388248693,-0.383324921033488,2.338407725033796,2.9926824982736666,3.5692519087020296,1.4925911959911675,2.524057054343857,5.916952056708822,0.8730253990665575,0.886132700425787
01-26,0.2576468726457791,-0.3769531986255828,2.283531692645618,2.9849716861233553,3.5638533205665226,1.4741063954186069,2.522487019535377,5.917244466731116,0.8797516908729746,0.8736051071974708
01-27,0.26946720646668887,-0.37677755464905016,2.242232621041755,2.979259621487378,3.560184554542453,1.47007530120522,2.525970916863142,5.953947604304352,0.8748796199344848,0.8775581469022755
01-28,0.27983361871897117,-0.37549847929996855,2.2141443337516167,2.971105520541991,3.563045104547231,1.464784266938508,2.5126484086325624,6.023152233686888,0.8606445040677386,0.8889442478777699
01-29,0.28450738391243,-0.3740507764999066,2.166210948422263,2.964778078617649,3.5674175963656443,1.4637878324147175,2.5037266093598376,6.13065440041408,0.8583016648838871,0.9142861459213693
01-30,0.2916291883215752,-0.37615209330768784,2.1129858964262422,2.959384236583908,3.5737593023067262,1.4679522224803985,2.4973168624703885,6.195013010509174,0.8563661780862168,0.9249875476806639
01-31,0.30082599273072036,-0.3759940963899789,2.0383628052145353,2.953762578294584,3.5750632545204155,1.4874068457669645,2.4923623352263267,6.208159205927435,0.8664083555493258,0.9227630109167675
02-01,0.3107247579241793,-0.3773610994722701,1.9657745179243973,2.9533943640243305,3.5722482710114525,1.4787585626187056,2.485390976437115,6.184959879974685,0.855008397935012,0.9297300078565875
02-02,0.3219754839019518,-0.37899476922122777,1.9061318188695533,2.953721853362077,3.569254540700725,1.4832221453287562,2.4955858781781646,6.193751873816865,0.8592746580364212,0.9326145348255157
02-03,0.3323365039973714,-0.37818824289175396,1.8411234335401994,2.951374743219394,3.5658237279476817,1.481048268667734,2.498099078873311,6.2152403517622234,0.8678811575800598,0.9280974051661284
02-04,0.3381176221320067,-0.37652093224855465,1.7941532835049632,2.9545783005916824,3.5669666167080023,1.4665324774112476,2.49519643124397,6.24104378818631,0.8553280834573701,0.920387338791936
02-05,0.33703060301174,-0.37910509219359056,1.7465336236658056,2.9607474937649974,3.5703131739440095,1.4781421832703763,2.5040974560621456,6.24899417750829,0.8528862465275245,0.9225540904900894
02-06,0.3321024074208851,-0.3804284678249011,1.7086659246109615,2.9652170995737026,3.571928975175606,1.4935367086300166,2.5052061763241964,6.294172683311891,0.8356459896910504,0.9290378951050139
02-07,0.3230099961437557,-0.3843861571817019,1.6795619510463136,2.970392973951016,3.5722046844976703,1.5197263141367725,2.493592807114855,6.326684738453599,0.8485016394541645,0.9367210965843682
02-08,0.31500091819995957,-0.39104286614634576,1.6501202323836264,2.974645116378011,3.575882497654404,1.5399115816835693,2.4753573929822923,6.330945206827439,0.844137849890821,0.9384953377990394
02-09,0.31088595790322227,-0.3946221241305975,1.5953441999954492,2.973915529896861,3.5761055524920837,1.5540290478897782,2.462267016950649,6.389149738764962,0.8248215587174738,0.9401563456969928
02-10,0.313609723096681,-0.39999010760504533,1.5184676774111932,2.971345077158409,3.5756891646926787,1.5619273292019547,2.463159472964734,6.399770379048065,0.8413753569575152,0.9364746623499703
02-11,0.3228364294666104,-0.40384681656968924,1.4218279195328198,2.965808533622047,3.5753433677726147,1.5453747333599668,2.4492240383471833,6.41977653226703,0.8581020930693442,0.9331957393877625
02-12,0.33428666524830436,-0.40590695690688217,1.3048112008701327,2.9538819807976364,3.570949680742674,1.5324086525189498,2.431487208335548,6.449832551783946,0.8617535623471022,0.9337109851533135
02-13,0.3489349402456846,-0.40638621489113386,1.199475854756465,2.942970998341891,3.568559194104744,1.5147539617164723,2.410376734085045,6.475216052149247,0.852879614482288,0.9311685976477
02-14,0.35965135249796687,-0.4041218454244052,1.1086630576624055,2.9356491988651867,3.5648946797613266,1.509298631957335,2.417919606130449,6.4858774927204905,0.8656458885946429,0.9216362507038636
02-15,0.3626226667110334,-0.3968388485066961,1.0142453586075613,2.927204629067775,3.557452359285196,1.507176201074613,2.421538464237093,6.434878183673261,0.872681432047785,0.9073887379798482
02-16,0.3607880985711588,-0.3862127143340851,0.9285565811213448,2.921260894956722,3.5516615915055487,1.4963843984040193,2.4053787343826016,6.429988364984022,0.8596802584321008,0.9060094795684694
02-17,0.3513035304312842,-0.37322432525951343,0.8429187840272849,2.912550976421558,3.543224174271205,1.500030555700233,2.4026924386396096,6.436887244960603,0.854213898771085,0.9047919913740399
02-18,0.34146651131101746,-0.3605222106947456,0.7434270653645978,2.9025701184412696,3.5378195435777062,1.5047303294148537,2.4012346184602364,6.415032372891052,0.866213456038471,0.907323823202917
02-19,0.33403341375937823,-0.3557377431888014,0.6523549545450479,2.896550745122004,3.535862921613647,1.4974740953828318,2.4078027114142406,6.430368297555323,0.8776819486450899,0.9137421613065071
02-20,0.3264797279724449,-0.35981896195736696,0.571557843725498,2.8930668830928026,3.530917518452477,1.5000276339213483,2.4064117236031484,6.389493417844296,0.8864627405577815,0.900744124743839
02-21,0.3218544735580605,-0.3666830238631874,0.49240092898437965,2.888592719979583,3.5255164297518737,1.4990655172908367,2.4073618579843217,6.364411523731912,0.8824822921350332,0.899585077487828
02-22,0.3170355916926958,-0.3751936543964588,0.41958617110600627,2.883453242301537,3.516475762385486,1.4945277399970482,2.388154980942408,6.336030825934734,0.8615372062720168,0.8932986122017232
02-23,0.31290592551360547,-0.3821988927728674,0.3528189622472408,2.8753354857157616,3.506337615938082,1.4951757010923943,2.389510715492069,6.343288972603361,0.8652587475013416,0.8938801806435466
02-24,0.30795812207961315,-0.38793795467868775,0.2772399886825928,2.870876382568057,3.496924436275265,1.4966138019534192,2.361744334404087,6.3843198427902355,0.843305766404433,0.8923155433168389
02-25,0.30503776962601303,-0.3977480950158806,0.20305268178461164,2.8668641013023572,3.4848852844011233,1.5140835505129338,2.365363252536131,6.363372321630013,0.829724045248341,0.8981636961017073
02-26,0.30191692697633443,-0.4125327451569951,0.13487517880819894,2.863850329996489,3.472455877092316,1.5121228386151286,2.3441491810992257,6.297389571391261,0.8137840533968846,0.8964695072149934
02-27,0.30267696667959704,-0.42957180706281556,0.07181434249845293,2.8593626029715997,3.4565215019554345,1.507149004333355,2.3298466463254104,6.257998559652534,0.7980919244476168,0.9002375751060075
02-28,0.30458324632643874,-0.45071492340519437,0.009872756979080358,2.8420473233448282,3.436784140163674,1.5009086320650582,2.296440929440385,6.213438384128196,0.7948937035411956,0.901018098716829
03-01,0.3056106044046529,-0.4707820593554163,-0.0629477501089198,2.8297704130868286,3.4237476216111746,1.4800153118131945,2.26304092642164,6.198382019731927,0.7986515336224382,0.8963254824294505
03-02,0.30448600169855333,-0.48767174432524596,-0.14394325719691986,2.8138145950204283,3.41474096338181,1.4927451044310123,2.247136284179293,6.217586171692165,0.8073635730208064,0.8944215948638039
03-03,0.29427904605127736,-0.5023442724323305,-0.2483858231084493,2.79610562938049,3.408886612078156,1.4877627786480652,2.2186393063019922,6.223595011012961,0.7971960848300856,0.8826818720446522
03-04,0.2799042818329714,-0.5093990206126606,-0.37496773784956783,2.784650507886334,3.4049571269609866,1.4875274417142486,2.1772161461944024,6.213411281628054,0.7986433057720771,0.8914540799000208
03-05,0.2593407921244694,-0.5201807295773044,-0.5087648486691178,2.765419072530458,3.3953019159695867,1.4950228397189456,2.1670951078860283,6.120552796292288,0.8184643802182756,0.8888538840845953
03-06,0.23900818476890856,-0.5301271444243013,-0.6529394104690598,2.746722764949811,3.3828939562614933,1.4944017501916063,2.134420221065909,6.082963000804124,0.8453767557731191,0.9101286196348681
03-07,0.22045008721726939,-0.5376299318203178,-0.8011884820729234,2.7340738050003486,3.370988034645407,1.4907822273015845,2.123271673176087,6.068966098690537,0.8560020445537109,0.9324257371942585
03-08,0.20117875437151256,-0.544409680000648,-0.9399953968140418,2.724374797947998,3.361846048524538,1.4987154392307538,2.1145472051007017,6.054629015548201,0.858954533749838,0.9489687303972701
03-09,0.18452016662379486,-0.5405168791613704,-1.064418978221827,2.718519302697261,3.355466428751819,1.5069521453243542,2.117047422954011,6.069444408795324,0.8601507647136313,0.9726558935412634
03-10,0.16366697103293998,-0.5350216273417006,-1.1748410890413767,2.717959645283297,3.349118998752397,1.5103532012928758,2.105904890918016,6.0711500460565215,0.8465078570151898,0.9974635664145172
03-11,0.13808289308914384,-0.527795983365168,-1.2778136900570052,2.719825546592544,3.342734581548097,1.520682502178653,2.1220574007651405,6.055189926426147,0.8623377842745046,1.013779306180943
03-12,0.11241450141985748,-0.5166610256631452,-1.3730098204843983,2.721279831054285,3.3361769075557164,1.5344979818700806,2.128952954616628,6.019159556441523,0.847712393922443,1.0173584196452345
03-13,0.07914022739762999,-0.501283420902299,-1.4770990881666934,2.7248234989882376,3.3289628484632816,1.5382821497146086,2.13167685046142,6.003239933532876,0.8256633874591938,1.0196159909828948
03-14,0.03841546317932404,-0.48792738476890374,-1.5846378656529099,2.730857527326105,3.32409924820694,1.5556794327401322,2.1260100110377658,5.976486625010501,0.8180948198549749,1.040231178888885
03-15,-0.0014769480978054882,-0.46927036824335167,-1.6942697803940283,2.7330266266824874,3.320568285266344,1.5764088432676502,2.132741602753421,5.942922139169231,0.8202951010365814,1.0475509366350322
03-16,-0.04056837898277808,-0.45056384191387794,-1.8148801265076957,2.7317544676051178,3.318947663516942,1.578331209304813,2.1184597383278843,5.900804176421887,0.8065622830764894,1.047594188178359
03-17,-0.07023431967167229,-0.43790143323146286,-1.9309066490919513,2.7265833696545005,3.3205394371029877,1.5620534671234894,2.110599146441939,5.8706614921843805,0.7961270996736959,1.0491905591913655
03-18,-0.08781300545860575,-0.42120667160787145,-2.0391101324605208,2.7159043659820132,3.3222436072409582,1.5435191548939493,2.0982179958712326,5.881820815233442,0.7841585695055723,1.0651791068694403
03-19,-0.09895394614750003,-0.40587416488624073,-2.1344047922996787,2.7068221662784677,3.324282881163323,1.5309779850331802,2.088275091007204,5.849400950666789,0.7865320960538013,1.073644478776717
03-20,-0.10882625938541392,-0.38592744247833555,-2.2277724913545227,2.7003268597002554,3.3241737582508177,1.5368175176142087,2.086008219571889,5.833949632910247,0.7937764537358113,1.0817984732620962
03-21,-0.11918827850568078,-0.3590454259527834,-2.321662739428975,2.6977657797331625,3.32559521580903,1.5326076674765765,2.0885033314907773,5.789935120749304,0.7911014656116339,1.0934742814985234
03-22,-0.12901206233183,-0.32800262511350564,-2.4299426933857795,2.6962406447500653,3.3281970579204887,1.5244801564378359,2.0793637185585037,5.794109557066873,0.7766456863346688,1.1079541158964306
03-23,-0.14419908145209678,-0.2973823732938358,-2.541506470871996,2.6941952288718234,3.332301375783123,1.5120153917659929,2.0796719058596755,5.778812071752765,0.7801792740030538,1.1287197313899562
03-24,-0.16251208096452044,-0.2670611410820092,-2.6393099542405656,2.6903447020347935,3.337399888635162,1.5009011357247637,2.0813743551822395,5.7874326065064405,0.7985195831242787,1.1432403561691002
03-25,-0.18496331577106173,-0.23382226181135896,-2.7284026532954098,2.6820274102286334,3.338978271001533,1.4937306934044046,2.0784960060087787,5.79538187908646,0.813701544085436,1.1459412327493146
03-26,-0.21075474665603428,-0.2011020099916892,-2.7897458425463317,2.66947322191386,3.3407633682052005,1.487120480258034,2.0485461225464814,5.766225267655142,0.7974914597918153,1.1416006866932162
03-27,-0.23129911871747746,-0.16306460130927433,-2.8450135416011757,2.6563530248894347,3.345367348543541,1.4851553156326442,2.014370569194784,5.770436603609815,0.7953471014339731,1.1317648975458507
03-28,-0.24938221626911675,-0.12477621223470253,-2.8913332014403332,2.6452952554746196,3.3514149489966147,1.4948492289842925,1.9976833209655045,5.816124188199692,0.8009846152329598,1.1355825670857969
03-29,-0.2657966863697756,-0.09026135257189544,-2.9449180573579223,2.639847977811305,3.3603812871919256,1.4983418166693474,2.002851329834439,5.822817397413435,0.8109867476253083,1.1359437155838512
03-30,-0.2798180192155326,-0.05276953212477448,-3.012273991706884,2.6399335275193585,3.368636227655984,1.4927003995341888,2.011194878399091,5.796713961096233,0.7995463557279833,1.138747212946124
03-31,-0.29527954813972096,-0.017071339128633952,-3.0727323770362376,2.6381911775335216,3.3744445585715974,1.4836250886707003,2.030455117036935,5.78978893077267,0.8002784439853275,1.1535977539284787
04-01,-0.3118165672599877,0.014678324455741824,-3.143773605502846,2.6388889855711013,3.3765207343681833,1.4542534726626866,2.0381122794054507,5.821354653622647,0.8038635657257404,1.1586282160109376
04-02,-0.32222907657633293,0.04474661549109797,-3.1968128731851415,2.647802276333481,3.3809977829430107,1.4502297221797238,2.055321380429117,5.7693731760847315,0.8078899437599405,1.167640957930254
04-03,-0.3311170760887565,0.07074922025194418,-3.2461496898870443,2.6582761325147874,3.3889003688986117,1.4554028013736675,2.1063944850547123,5.776194967469344,0.8217773838620224,1.1602124881018836
04-04,-0.33926046775804286,0.10080819756181009,-3.3021487614909075,2.6764103272284854,3.4014421943614535,1.4505417439158867,2.134139516861874,5.835037699707063,0.828043613245411,1.1754356523965712
04-05,-0.3446450358979175,0.1354147238912839,-3.3638247938790853,2.696153837094891,3.4213572540797346,1.4469448651061605,2.1660235664096223,5.899661521944174,0.8202644733325639,1.1774427242092276
04-06,-0.35556244717504687,0.17546291688742427,-3.4361174929339287,2.7090511736988887,3.443771208712538,1.439983338197018,2.1772782958264973,5.92981536519222,0.8098855521425536,1.1816477454786944
04-07,-0.37053132904041164,0.22302434517768244,-3.51612048610642,2.7219744765744203,3.467474610844391,1.4183622108296605,2.2002639315957673,5.9737552369090405,0.8214567514410043,1.1844515478661461
04-08,-0.3897261912979332,0.2679892048404895,-3.6198102439847935,2.7296800872656704,3.4892499571171105,1.4010004061293813,2.1996298505337277,5.971241760171067,0.8310708970445527,1.176394374663546
04-09,-0.4108867398299645,0.3165545546993749,-3.7308039234317945,2.7332147687850457,3.511822169779775,1.3939425885835401,2.203611847829832,5.939442055577648,0.854220030984903,1.1687632593865185
04-10,-0.43285268051885867,0.3638973555386526,-3.8513927009180113,2.7356009406015747,3.5331256513284623,1.3831394720319445,2.2126740346471965,5.93593534237944,0.8727264029581601,1.1736082707373727
04-11,-0.4562097976783409,0.4088220191230282,-3.9708702038944237,2.7382099437067167,3.552905932783193,1.3846280957343124,2.2218952213965273,5.890183581639011,0.8972223768249737,1.1707033863351948
04-12,-0.4761576011123331,0.45066285917799204,-4.069449177459072,2.74696000458566,3.5729488331871657,1.3974976438724862,2.2226435401119913,5.858577265933247,0.9226072540200273,1.1724720549604526
04-13,-0.49457795356593315,0.49229095413491675,-4.150013935337445,2.754962427671654,3.5859955857767805,1.389584332520149,2.2581190361112577,5.82885026171236,0.9375435228254535,1.160747857422309
04-14,-0.5107154628822781,0.5278739510526256,-4.214057124588368,2.7656365963838203,3.5968248249147403,1.3662264018976125,2.2767537470503743,5.7768777514510505,0.9580657996587282,1.1606561512597027
04-15,-0.5241441486692116,0.5609510656173935,-4.275336098153016,2.7827451257535514,3.608840469112661,1.3673743769249531,2.290571620039542,5.77017479368217,0.9546269930097664,1.1612972598550317
04-16,-0.5397713638679095,0.5961683762605927,-4.3373567383843294,2.8043366017239575,3.6216498913354442,1.3851476578781303,2.3192912652264126,5.770550417900417,0.9659156551781017,1.168063383347601
04-17,-0.5552113241646466,0.6288744123939879,-4.4141038492038795,2.8343130346172556,3.6431963494424155,1.3920821963375811,2.3665186395747706,5.7400476641568074,0.9943045420715677,1.1579856665387271
04-18,-0.5735454021084425,0.6635730955862068,-4.502509783552841,2.8711227392434586,3.669271103550466,1.3934866236019487,2.4062109986783122,5.747331195390628,1.015318785961223,1.1534165762811073
04-19,-0.5944211467189052,0.6969207983862687,-4.58164807084298,2.904178605515418,3.6946361567597137,1.3900600813139525,2.450379520255684,5.764464972941281,1.0212173655357186,1.1511858341380221
04-20,-0.6164057148587798,0.7249979129510365,-4.66695449538802,2.9312573620759985,3.7174988330921623,1.3787266943685892,2.462349572930889,5.795096042495454,1.0255178514825238,1.154239798024469
04-21,-0.6445152829986543,0.7489441451628633,-4.746197684638942,2.9546284958150046,3.740081847903778,1.3612910344971143,2.485140802737856,5.82629362396643,1.0264984951393266,1.170443821797488
04-22,-0.6700121060404897,0.7769653773746898,-4.820754599380061,2.9701104598128207,3.761282685590294,1.3316094627979935,2.5050044871647272,5.889819419302831,1.033588454717825,1.178545292789833
04-23,-0.6952829486901682,0.8005959233120067,-4.91036445529765,2.987623370154206,3.7860983515937066,1.306263938397762,2.521188515897285,5.948783763124371,1.047749650858704,1.1872410267646583
04-24,-0.718588105065337,0.8251813712101079,-4.995994409254455,3.008124611644807,3.813158554613046,1.2905788279452033,2.552893876220717,5.943314788011236,1.0611708860995743,1.1822302527672939
04-25,-0.7337530653620743,0.8552962308729148,-5.09729299066224,3.033230538916432,3.837222584619733,1.27434524468712,2.5824694012116787,5.970130522743088,1.0619965796520736,1.1878284899742837
04-26,-0.7520346923254784,0.8777664826925846,-5.194689611285712,3.0635220389824207,3.858721501318139,1.2761576891133373,2.6052109719913714,5.970322377299574,1.0664869664837417,1.2000392877214494
04-27,-0.768633966347706,0.902479381571078,-5.292565153477811,3.0917880350227964,3.877791832373916,1.2669571864517013,2.650971775338097,5.919067106705687,1.0917235708229476,1.19621973717042
04-28,-0.7864871619385609,0.9333839471162378,-5.392305401552262,3.1181949947125123,3.8958384256711427,1.2583412467200557,2.673150133371671,5.924119882833076,1.0950183457465588,1.2014740057375806
04-29,-0.8085158477254945,0.9559208656025744,-5.470076531979656,3.140407758186356,3.9124896894694374,1.266941083851184,2.680819899113728,5.934310457204211,1.1101984171791923,1.2054442443118145
04-30,-0.8310464942967415,0.9787974899712637,-5.548189329073715,3.159276174936364,3.9274934514850965,1.2881642549616366,2.6884008704687483,5.960669676488277,1.1267827618387285,1.2090106969257317
05-01,-0.855974199691518,1.0033211731634826,-5.615530067344245,3.178369117363343,3.9443391366731064,1.3135291929054231,2.6978367577916913,6.006258623984089,1.142500531307484,1.2222402263304943
05-02,-0.8838656305764907,1.0253105426302114,-5.676120315418698,3.1928637297563847,3.958790969337328,1.3114894506249464,2.7169357799843126,6.0409914120919135,1.1655668901933156,1.2213801782457865
05-03,-0.9118104928340123,1.052738637587136,-5.7290139948656975,3.2012015395575855,3.9702500820850983,1.3010410253987488,2.7043143209091665,6.044468786788615,1.17697437584211,1.2256474417928103
05-04,-0.935872511954279,1.082195654112688,-5.780530713528385,3.207924331456898,3.9803046636397887,1.2950229856991038,2.6864943656201348,6.052009638284587,1.205333141557882,1.2331194335201277
05-05,-0.9591712957804281,1.1088659059323578,-5.822510177289112,3.2148072376824137,3.9842029850084515,1.2859020901579223,2.6975352131852124,6.016079495919699,1.2246167822620275,1.237803012525759
05-06,-0.9759847854889303,1.1261949812814391,-5.855420523402779,3.2223329383854535,3.985295276748879,1.294213973077702,2.708138588745483,6.0088045118262094,1.243000754783591,1.2447990819646038
05-07,-0.9862732751974325,1.1302711154540501,-5.875885281281152,3.2298781880722833,3.983099619605712,1.2971802830942474,2.6957814425342117,6.014326633707183,1.2328759630982487,1.2543703935432287
05-08,-0.995107843337307,1.1256913672737199,-5.87492699994384,3.2419682308714752,3.9786789915115977,1.2990285292653607,2.705517922362279,6.054366699434749,1.229226398007073,1.2706471221915572
05-09,-0.9967669212811032,1.1147076975247623,-5.8595147970379,3.2522969036410383,3.9720066616714833,1.312406106732797,2.734718594310514,6.0918555015661955,1.2202522383981906,1.2830006296954222
05-10,-0.9955568815778405,1.1034705964032558,-5.8287114176613715,3.2604271281037094,3.9656787272293332,1.3263953633165602,2.752769967322614,6.1306784819707145,1.2178307320497543,1.2963942883575537
05-11,-0.9956855673647739,1.097423201164102,-5.808131077500529,3.2720686844869715,3.963875540111717,1.342629459482498,2.750775899372732,6.222632260752901,1.2244032508022702,1.3160587158668249
05-12,-0.994259351190923,1.0963699235720072,-5.806089462829883,3.2789179901581793,3.966529672339408,1.3330190182243509,2.765082978147135,6.281432212827934,1.2265510223984053,1.3324955649742776
05-13,-0.9938635271739349,1.098618606764226,-5.8179002991396285,3.284058797676017,3.974392125077226,1.3336268446224686,2.7789934580698374,6.350741284916825,1.219983606892699,1.3569076772663617
05-14,-0.9936054482549859,1.1033398389760527,-5.84833760603761,3.292323693252608,3.9838527027457724,1.3437071799822278,2.782719694967714,6.4306238333158685,1.2196598737771898,1.3721777057878604
05-15,-0.9889493301203507,1.1072973456976833,-5.877909716857159,3.296889549359646,3.992974728011538,1.3582641844899006,2.7916755470069647,6.49037853292313,1.2309928977708533,1.3951167433536193
05-16,-0.9864736041425781,1.109539166144804,-5.903347023755142,3.295672671463058,3.999255868231227,1.3647001978145301,2.785732211326462,6.479104691404666,1.238163889193507,1.3873312065254773
05-17,-0.9888606232628447,1.111749614042905,-5.917418154182535,3.2894514264597037,3.9989920548145332,1.3664896662475137,2.7703219679109865,6.477685209033604,1.2369298902851877,1.39460738442686
05-18,-0.9927741129713468,1.1132458462547317,-5.924176539511888,3.27793684319858,3.996964588558763,1.3603553646353255,2.751308882155188,6.487875399580695,1.2363398311980178,1.401653885907235
05-19,-1.0042018183661232,1.1129205098391073,-5.938197179743203,3.270101497039975,3.994295594824975,1.360911083580378,2.729401462121644,6.485119031933872,1.238258525224717,1.4050076709597004
05-20,-1.0168040335648212,1.1138951734234828,-5.958132525856871,3.26677820163699,3.993696324062263,1.367452525048649,2.730133446719953,6.467963438338096,1.2488719110369246,1.4113287384748143
05-21,-1.0273091899399898,1.114754640929427,-5.991718852362695,3.2660876835661745,3.9957556845129076,1.3718997705456937,2.722174082658708,6.4353897372945195,1.2496869825541241,1.4052449578096886
05-22,-1.0416917972955506,1.114555775102038,-6.021413512201852,3.272228128612069,3.995823116473714,1.3863533412327873,2.7016735338059137,6.37095431694197,1.247094018836682,1.3910105491142852
05-23,-1.0546121497491505,1.1184730857452376,-6.031894936746893,3.2775054931723764,3.992484778620626,1.393774874892007,2.6996496407526407,6.298402509416223,1.2407633338415827,1.3823233876328362
05-24,-1.0620526002419661,1.1169585336433387,-6.035157243644874,3.2805995354705693,3.9875907053828126,1.416418369360754,2.6788743638212034,6.272575558089141,1.2309581639695593,1.377508057634651
05-25,-1.0668974624994876,1.1094866286002636,-6.031973472111482,3.2785050863544827,3.9820101232898417,1.4289333182739978,2.683106588772036,6.284025283322724,1.2405611869961521,1.3835150107920484
05-26,-1.06570457965897,1.1026965863022866,-6.039645582931033,3.266119835898591,3.9774470895463607,1.4392228459914245,2.663843937491237,6.256649806271696,1.2472088878261356,1.3808546673980644
05-27,-1.06269355956355,1.095048210670976,-6.055604458456465,3.24973811534049,3.975200789049953,1.4404583294209183,2.631457688860635,6.262455420320019,1.2464918147337676,1.3867162804997757
05-28,-1.06180459829166,1.0842042468043713,-6.066601079079936,3.2284857805585623,3.971838132212902,1.4482358152926622,2.6205835935265815,6.265048392729309,1.273774978679875,1.3854042574708278
05-29,-1.06104995074526,1.0766343025456098,-6.0769673075465445,3.212094697525494,3.968947183037092,1.435420075331315,2.612052609568178,6.243535507268586,1.276482154598065,1.3802181182770636
05-30,-1.0584266757478795,1.0632060249535147,-6.084240888954329,3.201966382566353,3.9697747390873808,1.438393828786711,2.606779783245158,6.20075195669927,1.2852704521324165,1.3708012535815917
