month_day,east,north,up
08-16,-0.8019060616023469,-0.5640320533890977,2.4381340678065375
08-17,-0.7809066453983067,-0.5545138598176862,2.640903720326788
08-18,-0.7764072291942665,-0.5606123329129418,2.822006706180372
08-19,-0.7700661463235597,-0.5548941393415304,3.080009692033956
08-20,-0.7768500634528528,-0.509500945770119,3.2686543445542062
08-21,-0.7662006472488125,-0.47974941886537426,3.5256239970744567
08-22,-0.7766095643781055,-0.4665728919606296,3.5118853162613743
08-23,-0.7795684815073983,-0.5240546983892181,3.6620883021149577
08-24,-0.7863357319700248,-0.5327031714844732,3.7547829546352083
08-25,-0.8029029824326509,-0.5699683112463956,3.808660940488792
08-26,-0.7619618995619439,-0.6425751176749843,3.989022259675709
08-27,-0.7152791500245703,-0.6496069241035731,4.067616912195959
08-28,-0.6668297338205302,-0.6502970638654948,4.387603231382877
08-29,-0.64583031761649,-0.65634553696075,4.616456217236461
08-30,-0.5961059014124496,-0.6601440100560056,4.791617536423378
08-31,-0.583898151875076,-0.6583758164845942,4.893003855610295
09-01,-0.5516654023377024,-0.6376326229131829,5.007731841463878
09-02,-0.5315909861336621,-0.6551394293417717,5.078659827317463
09-03,-0.518574903262955,-0.656737902437027,5.109104479837713
09-04,-0.5307254870589146,-0.6314613755322829,5.142849132357962
09-05,-0.47765940418820785,-0.6322598486275381,5.107927118211546
09-06,-0.41850165465083455,-0.6571166550561269,5.160671770731797
09-07,-0.3404772384467941,-0.6354151281513825,4.977641423252047
09-08,-0.3281111555760874,-0.6298802679133045,4.936777742438965
09-09,-0.34506173937204726,-0.622412074341893,4.824130728292548
09-10,-0.34562065650134033,-0.5844605474371483,4.724775380812798
09-11,-0.3723629069639668,-0.5710423538657365,4.791920033333049
09-12,-0.37618849075992644,-0.6244574936276586,4.610948019186633
09-13,-0.3836974078892194,-0.6273559667229138,4.64083433837355
09-14,-0.34736465835184605,-0.5892044398181692,4.6620039908938
09-15,-0.3229819088144724,-0.574052912913424,4.613298643414051
09-16,-0.3411908259437654,-0.6363097193420124,4.639651629267635
09-17,-0.3576997430730586,-0.6223081924372674,4.7196462817878855
09-18,-0.35515866020235143,-0.5805733321991894,4.86587426764147
09-19,-0.29269257733164444,-0.6541218052944442,4.80979392016172
09-20,-0.26526816112760426,-0.6496536117230327,4.7273219060153036
09-21,-0.2760020782568972,-0.6169187514849545,4.765699891868889
09-22,-0.31588599538619033,-0.5933755579135429,4.951194544389139
09-23,-0.26120324584881655,-0.577949031008798,5.081272530242723
09-24,-0.19805382964477627,-0.5610058374373867,5.197192182762972
09-25,-0.1471710801074028,-0.5436376438659751,5.130161835283223
09-26,-0.1007883305700292,-0.5124194502945639,5.006739821136806
09-27,-0.06557224769932235,-0.4789095900564858,5.07994280699039
09-28,-0.015889498161948817,-0.4976830631517411,4.947812459510641
09-29,-0.002756748624575034,-0.5112815362469963,4.829765445364225
09-30,0.03985933424613172,-0.5205883426755851,4.531451764551141
10-01,0.10493375045017206,-0.4803451491041739,4.241696417071393
10-02,0.14389149998754563,-0.42703528886609604,4.026891069591643
10-03,0.15449924952491884,-0.403350428628018,3.708694055445226
10-04,0.12090699906229249,-0.2977489017232736,3.5792637079654765
10-05,0.0698064152663328,-0.22839737481852904,3.471850027152393
10-06,0.08920583147037292,-0.1409208479137843,3.418528013005977
10-07,0.1025219143410796,-0.09838598767570622,3.3082559988595603
10-08,0.06061299721178659,-0.0824761274376285,3.219642318046478
10-09,0.02483741341582668,-0.05059960053288387,3.064845303900061
10-10,-0.02346317038013307,-0.005298073628139249,3.0284066230869784
10-11,-0.04034708750942606,0.0004534532766053423,3.027259608940563
10-12,-0.03987267130538563,0.04767164684801678,2.9699625947941466
10-13,-0.05477325510134515,0.10593984041942783,2.9586655806477298
10-14,-0.07309050556397176,0.12578303399083926,2.881426899834647
10-15,-0.08667442269326477,0.1521512275622503,3.047904885688231
10-16,-0.11456667315589136,0.227177754466995,3.164141204875148
10-17,-0.09537559028518428,0.24767928137173967,3.2242858573953983
10-18,-0.07199284074781043,0.26598080827648424,3.3368888432489827
10-19,-0.03568509121043706,0.22767400184789552,3.4467751624358995
10-20,0.07948099166026984,0.14621719541930697,3.4340948149561497
10-21,0.12017207453097695,0.08383538899071824,3.233381134143067
10-22,0.17747982406835064,0.05246191589546306,3.182484119996651
10-23,0.22851257360572427,0.008546776133540823,3.008795439183568
10-24,0.30119532314309794,-0.03704336362838076,2.950173425037151
10-25,0.32361973934713806,-0.1322001700569695,3.018743077557402
10-26,0.325385822217845,-0.22716530981889144,2.990729396744319
10-27,0.32668523842188507,-0.25410544958081355,2.989707382597903
10-28,0.31914298795925844,-0.32473725600940195,2.9662187017848196
10-29,0.3085840708299658,-0.38269406243799076,3.070730020971737
10-30,0.33948348703400616,-0.44161753553324573,3.267916340158654
10-31,0.35518290323804635,-0.520599341961834,3.473094326012238
11-01,0.38705731944208666,-0.5381394817237559,3.7550639785324877
11-02,0.4199650689794602,-0.5853129548190112,3.8955586310527384
11-03,0.455631151850167,-0.6112447612475995,3.8877282835729896
11-04,0.38872223472087397,-0.5885015676761882,3.93512293609324
11-05,0.3867466509249142,-0.5976750407714432,3.9932759219468235
11-06,0.3969960671289545,-0.6216068472000317,4.054853907800408
11-07,0.46092048333299473,-0.6411803202952867,4.236515226987325
11-08,0.4727448995370349,-0.6715537933905421,4.3486182128409085
11-09,0.49797764907440834,-0.6574939331524641,4.433396198694492
11-10,0.5479353986117819,-0.5657674062477192,4.369815851214743
11-11,0.5624681481491555,-0.5620825460096408,4.208735503734994
11-12,0.5743092310198624,-0.48610601910489626,4.130138489588578
11-13,0.5806836472239025,-0.4570044922001513,4.169616475442161
11-14,0.5073413967612759,-0.40051963196207335,3.929861127962412
11-15,0.46914914629864957,-0.421476438390662,3.7431474471493296
11-16,0.4138068958360231,-0.5206665781525838,3.5386837663362467
11-17,0.3717313120400636,-0.5963983845811724,3.301428418856497
11-18,0.2723390615774373,-0.6490468576764278,3.1976230713767473
11-19,0.22848014444814407,-0.6418036641050163,3.1225760572303307
11-20,0.1137795606521842,-0.6486271372002718,3.1691873764172476
11-21,0.04282064352289108,-0.6278172769621939,3.2845820289374976
11-22,-0.0696049402730686,-0.5922907500574494,3.409560014791081
11-23,-0.17763885740236168,-0.5419558898193714,3.519063000644665
11-24,-0.23343944119832125,-0.5461043629146266,3.481840986498249
11-25,-0.28185669166094773,-0.575652836009882,3.7101939723518327
11-26,-0.33438227545690724,-0.6273679757718041,3.905955291538749
11-27,-0.34866619258620035,-0.648299782200393,4.060108277392334
11-28,-0.3493001097154935,-0.6517065886289817,4.089786263245917
11-29,-0.3072923601781197,-0.6881717283909039,4.2350642490995005
11-30,-0.2664096106407461,-0.654595201486159,4.151225568286418
12-01,-0.22336019443670568,-0.6475353412480818,3.9235285541400016
12-02,-0.18149411156599887,-0.6643171476766703,3.9614148733269183
12-03,-0.07113636202862536,-0.6528406207719258,3.931159525847169
12-04,0.021154720842081642,-0.7231140938671814,4.013312511700754
12-05,0.08138747037945529,-0.7386292336291036,4.064890497554337
12-06,0.1377035532501625,-0.6937110400576921,4.032085150074587
12-07,0.21387796945420276,-0.6357178464862809,3.6432881359281715
12-08,0.2621690523249096,-0.6139663195815361,3.3517744551150885
12-09,0.3232101351956165,-0.597073126010125,3.2021691076353385
12-10,0.3963428847329901,-0.6401965991053802,2.9443137601555893
12-11,0.45205063427036374,-0.6162867388673026,2.7784334126758394
12-12,0.5182000504744041,-0.6088102119625574,2.6515113985294234
12-13,0.5620411333451111,-0.6302753517244795,2.5049227177163407
12-14,0.5757738828824843,-0.6911654914864013,2.3966673702365906
12-15,0.576281632419858,-0.7365389645816568,2.4482120227568416
12-16,0.5575977152905647,-0.7344124376769116,2.4779816752770922
12-17,0.524172131494605,-0.7000275774388336,2.458309661130676
12-18,0.49310488103197864,-0.7190510505340887,2.4398209803175925
12-19,0.4443376305693524,-0.7259245236293437,2.3423072995045096
12-20,0.4431787134400592,-0.7829146633912654,2.176293618691427
12-21,0.41975312964409933,-0.916121469819854,2.0899716045450107
12-22,0.39435254584813956,-1.0318866095817756,2.2262079237319274
12-23,0.4218186287188464,-1.104110082677031,2.3918525762521785
12-24,0.3986097115895534,-1.1040002224389527,2.425380562105762
12-25,0.37694246112692703,-1.0515153622008746,2.4864502146260126
12-26,0.516435860676417,-1.0478605333919866,2.4419756912086124
12-27,0.35027864758601757,-0.9993077599985319,2.3483735994632426
12-28,0.2632113971233911,-0.9545145664271203,2.2448849186501594
12-29,0.22559414666076466,-0.864279706189042,2.2379962378370766
12-30,0.2123935628648048,-0.8101531792842973,2.187215890357327
12-31,0.16875964573551197,-0.7793766523795528,2.251018876210911
