month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-17,-0.5961986119819632,-0.33677902044925495,-4.082789503749662,2.858165178307614,4.151038459822034,1.4315001700606098,1.7342054950095287,7.9824224174014855,1.0142534306327047,1.1116761162556876
01-18,-0.6003338518513427,-0.31272062057471733,-4.070525616739599,2.842241786422262,4.1459051234299995,1.400098675688894,1.7645824468222855,8.016771877381547,1.0331828145414867,1.119633840530533
01-19,-0.6025894620910929,-0.29428814662610575,-4.083404322322129,2.8387542336699636,4.148220583873775,1.3777821955317702,1.787806366282691,7.965565703802677,1.0474472915439408,1.1221932375850048
01-20,-0.6027043315901021,-0.26399919119601273,-4.085259416793549,2.828268673436536,4.139978340610578,1.376417229866572,1.814793971908596,7.999134279153984,1.067651580939523,1.1321395766637434
01-21,-0.6086627196076297,-0.2290148653955493,-4.0789728445983,2.8110907485848293,4.128373132792167,1.3757711035539293,1.833510240676745,7.915691986780975,1.1111450759626955,1.1279703482284753
01-22,-0.6003451816992312,-0.201378687743234,-4.0615112724030515,2.7882460207850333,4.107096662688682,1.3742938032074012,1.846399659253777,7.962424774185443,1.1502677621977972,1.1612485842313174
01-23,-0.5847313474945367,-0.17685639897980754,-4.044802477985582,2.77097078922456,4.088257595248501,1.3981697006087663,1.8869574050420246,7.946972135665928,1.1669722291824731,1.1797916852738741
01-24,-0.5541165873639162,-0.1564581842904551,-4.04598072060515,2.752326514212642,4.072647767755902,1.398614027580152,1.8981495488853146,7.9291142218433555,1.1694550723200139,1.1903609242704543
01-25,-0.5311879383444069,-0.13047941404554705,-4.0500015558173095,2.7327525239928576,4.0567602025338125,1.4033599840912523,1.9024518148667928,7.893650122911488,1.175709294131147,1.2042480652207828
01-26,-0.5120620671026752,-0.10679323639323164,-4.06152424288132,2.717631002633201,4.039185825311758,1.415413251951138,1.9469559140176398,7.840868974891274,1.2016237613123961,1.2208130102492178
01-27,-0.5082880477127955,-0.0811690957779533,-4.048165448463849,2.7112988948767587,4.016835613730557,1.4412196932972685,2.0003345630194223,7.730364920282993,1.2169028028715636,1.2121851206819563
01-28,-0.511998287582175,-0.04934958479230462,-4.036170542935269,2.702406341802412,3.991747348446566,1.4534282809761057,2.019865728192275,7.673928804425122,1.2357801932406411,1.2215545593268708
01-29,-0.5174835274515545,-0.009856925658507832,-4.0135784151844645,2.690533948890049,3.962614520990666,1.4752332636642094,2.034312767299131,7.552978027713751,1.251147572411023,1.2148864715139602
01-30,-0.5095372858394526,0.03454036310491862,-4.017366842989216,2.6840658091219627,3.941767207703915,1.4879078506953733,2.0512540319794392,7.411938970561013,1.2694176458035689,1.2030904012030077
01-31,-0.4879715997829062,0.08191913334982655,-4.027547863386562,2.6818168338557076,3.923838477157423,1.4857545420064762,2.102069878479185,7.459204967276411,1.3078315006638708,1.2449886084232251
02-01,-0.46137628409673037,0.12418864433547522,-4.003014068969091,2.681754325495703,3.907899646687494,1.500478138932746,2.151736046189017,7.405770610474515,1.3773474317036227,1.2656318327224978
02-02,-0.4457531906327767,0.15616278495075345,-3.9552747189960655,2.6823466571580816,3.8909327883798697,1.496356377442744,2.208248093392699,7.4047601055186325,1.4364287785446241,1.2811558988771696
02-03,-0.4389523193910452,0.17782488852899458,-3.9061937023563726,2.680189830971433,3.872215195571472,1.5082877901338594,2.2659847448877612,7.442980809065009,1.4893323264989013,1.3039174529973798
02-04,-0.4326486703715358,0.19291291803316168,-3.887620093124088,2.6763712781184554,3.851355009402767,1.5139588619439353,2.2971961967596926,7.3781682202810375,1.5315556312043996,1.322834175325788
02-05,-0.4293116880186932,0.20221205864844002,-3.857331669076988,2.669513146902459,3.8243472723954604,1.5415018945862162,2.320113042740992,7.276373593535321,1.5757885557512958,1.3249708932999222
02-06,-0.4253034093695542,0.21068990296742215,-3.8307219487335917,2.663308456951528,3.7988992983307805,1.5558075553067494,2.345521391687476,7.288989431993683,1.608746834492011,1.3497654503064735
02-07,-0.4291678159056002,0.21647484605183634,-3.807382907402541,2.6604203646649105,3.7744866999170923,1.6098350984032275,2.3395990338123878,7.227789004165797,1.6401545893625837,1.3663000585744476
02-08,-0.42798777799720167,0.2231258385189666,-3.8185417055776636,2.6676148377186686,3.7531544298802757,1.6594774447431093,2.328070193494094,7.122714997734687,1.6625217365660407,1.3650797537733568
02-09,-0.4251637586073218,0.2246860902453561,-3.8439986519009337,2.681562313816771,3.731842314512772,1.7051301628863988,2.3472982829651006,7.052837604411255,1.7023651551870096,1.3734855006769793
02-10,-0.414751313291516,0.21630035431742448,-3.8991284377303774,2.689552571673835,3.7109819266947945,1.7401151017920256,2.37510213447693,6.959823826728862,1.748742891749545,1.3861066433726072
02-11,-0.39715090501274725,0.2040189393771472,-3.973388161831425,2.6777118407857965,3.6946877645009644,1.7662594956676738,2.346554104415536,6.886157835203596,1.7332546890123255,1.3967209675596401
02-12,-0.37893984858583035,0.18915882073316628,-4.048354367413956,2.6588097418102286,3.6859813011446136,1.7641198678750964,2.2968150512038235,6.829517360246368,1.7003067272050099,1.389367988813149
02-13,-0.35909545882558014,0.17658203542251863,-4.110040017440929,2.635265067530927,3.6830674336211584,1.789444814369344,2.2646376010006146,6.8404660349632564,1.6943388616717745,1.40283133569638
02-14,-0.3519195875838485,0.15856265751927842,-4.171237704504941,2.6112747924470057,3.6774552208592346,1.7915635898044737,2.2209927670955913,6.7870757837753946,1.6937589837851297,1.395707292835487
02-15,-0.33804371634211683,0.12888957591233444,-4.232413169346731,2.5784394020394896,3.67024122386162,1.7932800112357372,2.154794424401636,6.756948021276575,1.6767120281391763,1.4106800699170288
02-16,-0.3158002525077926,0.09554612393502014,-4.284366411966297,2.5428465179446844,3.6557513869158633,1.7650761118498108,2.115516987920059,6.698574855978106,1.6504198591983172,1.3978634497260105
02-17,-0.27376234422902396,0.05531470899474288,-4.332174284215493,2.505683569371603,3.6475027213811138,1.7259723533033375,2.032289526224954,6.6232953215472286,1.615938334401593,1.4061136757431831
02-18,-0.2320494359502554,0.013898108869280496,-4.380823823131356,2.463742824321042,3.6362363241892557,1.695278859271947,1.965033532594118,6.629513398692089,1.5667630742964658,1.4039360499765288
02-19,-0.19434115730111645,-0.03306756533025595,-4.445558547232405,2.4298588250339974,3.6312646473766415,1.6437004615929327,1.9106872714605845,6.554912219721342,1.5163801587600747,1.3964657043570234
02-20,-0.16331158235568133,-0.07647768397423683,-4.513353456518638,2.397074711774715,3.6188258422161312,1.6157160313352135,1.8392433476282746,6.459175494126717,1.446543844395925,1.3853478057365
02-21,-0.1434810814843203,-0.11898039521081034,-4.582102995434501,2.376467278012349,3.6071151970383526,1.5890767400573278,1.762068906936818,6.246814667018668,1.3927734754580738,1.3744977612924587
02-22,-0.1358061361685148,-0.1569423657066432,-4.655931238054069,2.354805027885265,3.593956566647243,1.5447748062555418,1.6777774804689083,6.062997773716402,1.3073109414796984,1.3430811856952705
02-23,-0.1328765612230796,-0.19963674360988334,-4.733966888081042,2.3410332578361595,3.5848956846465625,1.5225191593522014,1.6083742071037421,5.904392121910525,1.2500032397327343,1.328087783249021
02-24,-0.11913217146282958,-0.2517468622538642,-4.8084460566265355,2.3312160115278373,3.5806376849987505,1.4889437837102781,1.5306270331017873,5.703913868164878,1.207471397025285,1.2828461000121367
02-25,-0.09357481873961669,-0.30527179571265983,-4.876969669616472,2.3226635568637115,3.5808916519592935,1.4671460803239131,1.4510312733756536,5.565078624960255,1.1491460700706706,1.245812200269808
02-26,-0.06527024379418156,-0.35222913657886307,-4.946837727050855,2.3084322312654124,3.5823034798148576,1.4431461414028595,1.3810524722868884,5.4938766470399685,1.0971576166494723,1.2289939228463813
02-27,-0.037995298478375905,-0.3852049959635848,-5.013556710411162,2.2862601879842885,3.5795616368209604,1.406397711146246,1.311070262514834,5.402783563588955,1.0697143089697614,1.216792727103272
02-28,-0.005624138583783943,-0.4222029948649346,-5.080957908434211,2.2660338722776108,3.5790616659558254,1.3653505367373235,1.2558898451128255,5.336139006559653,1.032032113397303,1.2152357464803178
03-01,0.03496461390340062,-0.4664287715440621,-5.132482254605409,2.248865156506497,3.57524039440791,1.3434857455487899,1.2136619102961959,5.247463162087239,0.9936156293075534,1.1839880882277465
03-02,0.06846355157577029,-0.5147804741491157,-5.212539934109938,2.2348185351843113,3.5771637644288923,1.3163077364974554,1.16304501727193,5.105769736364489,0.9197915203820795,1.147376038258294
03-03,0.08794034874342782,-0.5625785557560595,-5.3362496582109875,2.2106824461400314,3.5875435368466917,1.2691288528198608,1.127415864034313,5.109604955852857,0.8377191593902193,1.1615307982074314
03-04,0.0923671459110853,-0.6106562669926331,-5.505764937867592,2.181533463091162,3.606058950227563,1.2341807769736273,1.0687691269539021,5.0480398495298955,0.7674543408141953,1.1502595743527761
03-05,0.09823931344911302,-0.6628700893403177,-5.687657069376048,2.1516040603406856,3.6292618726990327,1.1857607311345963,1.0258916053418625,4.901617729631762,0.7018803658527357,1.1363473942070328
03-06,0.10515407357973344,-0.7128579857620764,-5.84028160829191,2.127519353392522,3.645882549120205,1.1466578111994405,0.9986063023547624,4.83881461646031,0.6383601605160559,1.1328412997961557
03-07,0.11952901889553914,-0.7565144007023535,-5.984225591652218,2.102266155197908,3.6627633026299367,1.1008260152313991,0.9512269654183187,4.794413105469403,0.5612986519090805,1.138840126318633
03-08,0.13625489013727074,-0.7998643341611492,-6.124401056494006,2.078102512441256,3.6845119524404546,1.0764816875502947,0.9047228415873426,4.771861555971523,0.5287092627566712,1.165676148786884
03-09,0.16130900211974278,-0.8420741441631548,-6.271569731212339,2.052238694531215,3.711699260939422,1.0449058457867386,0.8630190103441936,4.806120076034817,0.4685995451022384,1.1898170811732547
03-10,0.18667329928739998,-0.8906509294738024,-6.411708159017091,2.0329570274614954,3.7409540986143486,1.0083729335184306,0.826276818558736,4.872206412781209,0.4272707672417033,1.2190182337687732
03-11,0.20903898534394624,-0.9284258629325984,-6.535846586821843,2.009355641683485,3.7649612988310595,0.9922266989443067,0.8255160291216624,4.8337654062710245,0.4349705448279473,1.237401800826951
03-12,0.22928846769678882,-0.9532233272555918,-6.660861249194497,1.9992045079608627,3.789441877222068,0.9443405522737791,0.8119961910831223,4.802840603785441,0.4148538797911649,1.2453721610316542
03-13,0.23495276486444616,-0.9532075199736467,-6.772727454777026,2.0032076142469517,3.811782943572838,0.9550203051341611,0.8009050824575747,4.778501590235973,0.4294712480026144,1.2539125137262723
03-14,0.22773604351358498,-0.9535667126917017,-6.8720973640632605,2.0256394038239183,3.8300611958783293,1.0149949303147634,0.8188506785414429,4.739758465309143,0.46697173947249937,1.269693805304438
03-15,0.2092137666071683,-0.9540268313356827,-6.970183014090234,2.0427625319987013,3.842174736329646,1.064106217216391,0.8298726702900447,4.730413356912973,0.5034769658794558,1.2907161412901196
03-16,0.19849056377482585,-0.9658286166463301,-7.0714881085616526,2.0460661605475043,3.855374107404184,1.0767616175259784,0.8748644405342849,4.637791926408617,0.5168507647481827,1.304212397110968
03-17,0.19726921279433518,-0.970839661216237,-7.1941617215515885,2.0381441522340347,3.8726658713200894,1.0765945129941776,0.8926148676760015,4.57853761925502,0.5145403366258176,1.3093916294006882
03-18,0.1988987877397704,-0.9656877428231808,-7.297369593800785,2.0270993212287944,3.8933107915017575,1.0772093356555514,0.899337713489917,4.592682402586419,0.5247046044979824,1.3416323172440865
03-19,0.19760521453705748,-0.9462793429486432,-7.398173762346278,2.0164206760933436,3.9126077001735475,1.0760921693618564,0.9077294083657867,4.543005433571671,0.5288956687947128,1.3269338553382064
03-20,0.20162460429730755,-0.9195681652963278,-7.4990279308917716,2.006527703581092,3.9362237682874572,1.0559804472080458,0.9147577910252077,4.474179114772176,0.5257060872512131,1.322010348600306
03-21,0.2072115866501502,-0.8900338394958641,-7.623517284622449,1.9947153097303811,3.965590723841537,1.0402232914482081,0.9301986338792646,4.471459204704026,0.540557260404579,1.324850305937186
03-22,0.2224911615955855,-0.8620634025842895,-7.750024230945719,1.987368283734984,4.000192253877383,1.0296829852364633,0.942607904925428,4.487056176106116,0.5330718207230013,1.3325467541318103
03-23,0.233892958763243,-0.8321466693764185,-7.885369140231952,1.9819462131570917,4.037982717423817,1.0097501889427738,0.9329978284370735,4.491041466094278,0.534021468899256,1.332625870047937
03-24,0.24559938556053015,-0.8135206769092882,-7.9999751606292975,1.983167701764313,4.071158323046381,1.0053489065177723,0.9361183740762173,4.543054697394695,0.5319920670488215,1.3464520800195865
03-25,0.253107664209669,-0.7874215362940102,-8.110095995841457,1.979520021234677,4.100082369500097,0.9992858849609646,0.9472643027506504,4.574805771795381,0.5240408766332018,1.3497558887233287
03-26,0.26085575767362273,-0.7627390623453986,-8.200127016238802,1.9709543147098314,4.121812778718626,0.9911024198376494,0.9298754512241846,4.612525226114732,0.5096642712425198,1.365274956474791
03-27,0.26756125854498397,-0.7275380698782685,-8.302568221821332,1.9515091882901705,4.146397557785391,0.9631882358432099,0.9236500873476055,4.5702169068942675,0.5122826217652254,1.3590080853315012
03-28,0.27127805571264146,-0.699985781114842,-8.425356649626083,1.9324417795358546,4.177378658568775,0.9307751130636266,0.9254774134566371,4.533484351964386,0.5157788965592566,1.346962134050151
03-29,0.27556003806548407,-0.6686753442032675,-8.575520077430836,1.9214672312651169,4.2190095992084835,0.8996450645366154,0.9153775552123888,4.554789636927875,0.5028544723415496,1.3556236943365922
03-30,0.27400831671462283,-0.6406730554398409,-8.739923320050403,1.9149570859277352,4.263274191542966,0.8878687561513164,0.9049382245431631,4.5757213905730705,0.48570115741075576,1.35463285865851
03-31,0.2671340027711692,-0.6112141000097476,-8.913444155262562,1.9122848335127849,4.311188322038246,0.8811338984986572,0.9038753542203828,4.575874976888839,0.47000414064204316,1.3637444576275777
04-01,0.253462096235123,-0.5915892186537284,-9.084857583067313,1.905086929120569,4.355370529664441,0.8777686429590642,0.9167950663523566,4.641878414498431,0.4523356793745844,1.382827032333167
04-02,0.24522759710648423,-0.576144152112524,-9.22272193679799,1.91304448673967,4.388403004079131,0.8879537223201762,0.9074889758831802,4.6173680059860525,0.46227150280832274,1.3845259337500482
04-03,0.2399821720519195,-0.5672533448305791,-9.331250179417557,1.9242103074386938,4.413637363289024,0.9229484372540421,0.9299582848729401,4.709349576948809,0.457965654987504,1.420885859683913
04-04,0.23553396921957703,-0.551199574585671,-9.396067310926014,1.9361857555847939,4.429011345813415,0.951781421310203,0.953627217848176,4.69956497018517,0.431994750397373,1.4172420131106962
04-05,0.2300144700909382,-0.5377652487852077,-9.489574257249282,1.9389769058935074,4.456655538253972,0.9654327686251097,0.959380671738751,4.681455780506367,0.4136660082820727,1.4103932012430764
04-06,0.2226986746660031,-0.5253049970588183,-9.602333981350332,1.9404982351659477,4.491644916727108,0.9866879616755384,0.9539122182493327,4.659456947635703,0.4088607925981474,1.4006452255613129
04-07,0.21662639775958656,-0.5135040045916883,-9.753299261006937,1.9385580408777907,4.534827249787806,0.9914617635535091,0.9446068395123317,4.609395810352151,0.3943478490304367,1.3824004725300347
04-08,0.2067143060383553,-0.49630393805048406,-9.892547873996875,1.9304706555342814,4.572489553247053,1.001675749655555,0.9392728986056257,4.571186125741102,0.39813172944127206,1.3764298223443263
04-09,0.1955827698726796,-0.4684427603981686,-10.015377968468293,1.914057358987525,4.603055469194242,1.0097752499405264,0.9403563615155583,4.492204270479404,0.3868766581544173,1.3584922157400845
04-10,0.18883234481811495,-0.4481478790421494,-10.148760099976748,1.9015151991422592,4.6388356770369805,1.010527737200304,0.9329555460403474,4.426136396984936,0.3517539388743233,1.3362480906041527
04-11,0.18751266050429102,-0.441346701389834,-10.292692601855576,1.896373185128567,4.679957549042897,1.0368437150340057,0.9281337746187428,4.4279716280431245,0.35774129712381797,1.330959280503758
04-12,0.19891593915343012,-0.4552721904041854,-10.439246029660326,1.887107929879706,4.721544406413667,1.0523375986639225,0.9183025319851749,4.4671561224897465,0.3448347917415626,1.3360288335079797
04-13,0.22318662520997665,-0.465403049788907,-10.56571482783545,1.8642804831492847,4.757773163148442,1.0100319184553481,0.9110669594381658,4.511763867782619,0.3023072053736963,1.348126006744093
04-14,0.2531034223776341,-0.4669096499143694,-10.677509181566128,1.8359716713630432,4.790386714013569,0.9900264114969042,0.9302395193222845,4.524615767609925,0.3003557430904657,1.3464232266849778
04-15,0.2856046639897359,-0.46021365744723913,-10.824301127889399,1.82504794436895,4.834643956106672,0.9849661982093569,0.9107499672658185,4.533363461216916,0.29693258070275824,1.339636441982376
04-16,0.30996849819443034,-0.45256729460973855,-10.96718029643489,1.8265052825585097,4.879476229316634,0.9843790577556691,0.9232158017253471,4.609492600261161,0.31115178454132164,1.3502777457326394
04-17,0.3354851101769028,-0.4447524132537195,-11.105958539054456,1.8334833173414913,4.92201922912176,0.9804597974380583,0.9220748757601475,4.574987356258087,0.31027890789704865,1.3356322299550145
04-18,0.3530600554927085,-0.4420616059717746,-11.205029374266616,1.8358532612409817,4.952144522184123,0.9871444342451327,0.9377070918739575,4.639448603872335,0.31000531839009127,1.3486511965631134
04-19,0.36364426006777345,-0.43736894683797783,-11.267655765034332,1.8380091606946427,4.971220608449726,0.984535057808803,0.9276142855326245,4.694300841267783,0.31592205887831815,1.3625681589011953
04-20,0.3658016127909866,-0.44086888029677374,-11.315800674320565,1.8369236484650528,4.9857708074570875,0.9985270586563838,0.9202420357043506,4.698428248613245,0.32566936554878195,1.3575829493883598
04-21,0.3615061877364219,-0.4442234433851992,-11.367200213236428,1.8337717219427558,5.002109102404805,1.0129620351020712,0.9089380485825129,4.744086720252453,0.3540593062647688,1.3664969580305941
04-22,0.3624329849040795,-0.4489400435106616,-11.419060863263402,1.8284826146710242,5.018680108571252,1.0147729579458389,0.9198942867259067,4.790790297443275,0.3634747177323838,1.374208135469061
04-23,0.37251496725692235,-0.4470392362287165,-11.505996142920004,1.8240102238220803,5.0462938592437245,1.003181837275518,0.9310650611471278,4.788073617052475,0.38587737251294424,1.3700087910600105
04-24,0.3916545422023578,-0.4337943548726974,-11.5997390151692,1.8254688883543952,5.0766603053712505,0.9732568346152413,0.9112320719308161,4.749906300534837,0.3798553861179156,1.352487871265611
04-25,0.40721430233297834,-0.4144028068500116,-11.741560405936918,1.8301277920264238,5.120895350154533,0.9234880657597059,0.9190718733011223,4.716656328804723,0.37665917533368726,1.3401415622662707
04-26,0.41004193283396906,-0.3941682958643628,-11.869181611519446,1.8351823999079482,5.159504771302333,0.9243277490495673,0.9148629201623546,4.693633832113995,0.3746718248072982,1.3275075475138738
04-27,0.4033228966682933,-0.3779384145083436,-11.978187817101977,1.8354380331532445,5.193795303342447,0.925686940006797,0.919674484217333,4.681191609119173,0.38249332839776273,1.325394179742413
04-28,0.39143700865076575,-0.37064668130047257,-12.060262726388212,1.8274582878257652,5.2191465924025024,0.9049462891560915,0.9420294389830771,4.622062177603789,0.3893072002470913,1.302202275517369
04-29,0.3829272780406457,-0.36091619809260167,-12.136909024563332,1.813483423692392,5.243019884516908,0.8646677014383615,0.9569601895478871,4.622598940078062,0.3912029636302142,1.2952407612678598
04-30,0.37614615854163663,-0.35519284451436056,-12.223262730145862,1.7915819087222704,5.267181516997588,0.8490440800780326,0.9513524962669427,4.65209230838328,0.40543823997247813,1.302081837934958
05-01,0.3756897149685534,-0.3546736113064897,-12.285053009802468,1.77837313915334,5.284449337025969,0.8488180503239745,0.9312961535000135,4.683022904569348,0.413996703343838,1.3102176715996878
05-02,0.3802757250991739,-0.3589599799504708,-12.363348382051663,1.760601752725303,5.30699659139437,0.8472901501457785,0.9217795565725171,4.6865328519551746,0.4152676989230177,1.3117223107877407
05-03,0.3907490500446092,-0.35122681155741464,-12.419582643189749,1.744905499411679,5.32568671444288,0.8137522836839737,0.8951647800560545,4.6288275575737154,0.3993782772947834,1.2945350856807
05-04,0.40757769906411867,-0.33780174501621035,-12.505245145068576,1.7250926977781338,5.352878851451525,0.8066169286580328,0.8694344516383855,4.71690221758259,0.4001737345068871,1.2994734234794743
05-05,0.4170304221577021,-0.3115164932898209,-12.551872461762215,1.7083874969160169,5.369608647274613,0.7888829707996362,0.8541962685625867,4.755702149971787,0.4097166315828125,1.306675475132648
05-06,0.42581555265869286,-0.28967383415602393,-12.606813667344746,1.6941203226372477,5.385520075423557,0.7706274549031884,0.8343811001757293,4.762427639693193,0.4132288017544207,1.3006639925723698
05-07,0.43214142390042437,-0.2718487676148195,-12.631125243297646,1.6804138955633217,5.391523085287747,0.7740796055233625,0.8358019893140218,4.835032211044126,0.42776741415959996,1.320810704916654
05-08,0.4434709988458596,-0.2662292566291708,-12.650774782213508,1.6757626777697965,5.394789884020007,0.7796037327183898,0.8428227376252975,4.8766846426429105,0.4346711948942346,1.3342268669137411
05-09,0.45430612934685044,-0.2644625234212998,-12.671646543351594,1.6680812141244357,5.3988251684571935,0.776506915845661,0.8416207006179649,4.893557031978127,0.42230536710840033,1.3389580111551793
05-10,0.45670737095895236,-0.255560975398614,-12.684860711897088,1.6580615393501548,5.401451285131675,0.7488471728177153,0.8298991499705626,4.9201873558583955,0.41122549600247016,1.3467380270357285
05-11,0.4540278718303135,-0.23771942737592822,-12.688122658220356,1.63547548567058,5.40087732767351,0.7441996172721962,0.8312221964598088,4.944961707753518,0.409896195542546,1.3531744522607603
05-12,0.4518633727016746,-0.21749473120509433,-12.712993308247333,1.6218668770748235,5.4082781760190315,0.7227735595218674,0.8174236201549082,4.962285574605915,0.41164969398087947,1.3616912453473724
05-13,0.44158702172118386,-0.1993572572564827,-12.742739328644674,1.611051850383549,5.418176655956806,0.7278444207326861,0.8364673943180722,4.9562792827812,0.44177516223201657,1.3522052641383757
05-14,0.4294053003703228,-0.18357737590046375,-12.790937571264243,1.6128240760470736,5.4340861242243435,0.7310775403239677,0.8387588988068135,5.024067643189403,0.430230274792984,1.3620189114402454
05-15,0.4091974679083507,-0.16258156861851877,-12.79674655462455,1.6030898034900716,5.437133950598678,0.7304798368973028,0.8546309583900795,5.034387076572296,0.4331918748842929,1.3643098424381692
05-16,0.39245111692786,-0.14654168726249975,-12.820962760207081,1.5950784266255393,5.4440575411567735,0.7283152068541633,0.840801084590533,4.9881970862827965,0.42587683585645525,1.3555854439435056
05-17,0.37545476594736926,-0.14006106516573988,-12.848776188011833,1.580540615519111,5.451788444940447,0.7390679639610311,0.8237575977418672,4.972590387181281,0.4226237480549297,1.3520660225488244
05-18,0.36345285941132294,-0.14053136899490604,-12.896535912112881,1.5675704585187649,5.464969453864957,0.7534854698540311,0.789132399618091,4.903804707603869,0.41775675574448373,1.3346422412909689
05-19,0.35694400843083224,-0.14238176541666472,-12.95193683991763,1.553956584499982,5.480008659227999,0.7571412652937103,0.7690903442232779,4.929358870388255,0.42342459520133674,1.3374665984061505
05-20,0.35476571300589727,-0.13501642109768267,-13.01154332327794,1.546965093061073,5.496144010718552,0.754540658688406,0.7629066579087005,4.925955072330564,0.42794713323829137,1.3383614752326474
05-21,0.35686426943281396,-0.1238158915935154,-13.057716473304913,1.5425855201480054,5.508408150295097,0.7721910866492288,0.7352503005701474,4.92392173612104,0.4301983442525642,1.3345276297014113
05-22,0.35528551104491585,-0.11749267690416294,-13.098830827035592,1.5384731288335909,5.519615288709505,0.7642570707912504,0.7166974789743589,4.910417474461202,0.4306732585044863,1.3298135042489325
05-23,0.34880619710146216,-0.11507575851110678,-13.123630736321823,1.5287052929520712,5.525886496524368,0.7506645447368863,0.6812456364417865,4.858133408140659,0.4061335614733646,1.3155489398845894
05-24,0.3418526238987492,-0.12570384011805066,-13.163578608571022,1.5194605391340545,5.53579847288438,0.7647456996404134,0.6621357416755355,4.884717783383637,0.4222343705924838,1.32264659114617
05-25,0.3405677543997399,-0.13045914394721683,-13.173709999338735,1.5169272679826935,5.5377761006935815,0.7591459007305558,0.658740353520982,4.903674236452836,0.4068436801170053,1.32660778515203
05-26,0.3514335330488789,-0.13546018851712383,-13.177905464180526,1.5190584431195733,5.538255549002087,0.7565831829165763,0.639046072953326,4.9323407176298755,0.40183033138277197,1.333930234120221
05-27,0.37009671910542535,-0.1315291960499938,-13.167424262355647,1.5261442358061548,5.535111698639459,0.7547859426546124,0.6354021287189593,4.975965460785245,0.4097201762462294,1.3414722354948199
05-28,0.39134490516197173,-0.12846357395323402,-13.171133616086328,1.526908045724168,5.535920625557385,0.7651778784999733,0.6169814532769122,5.003347004515876,0.42593352361188014,1.3450784062067906
05-29,0.40981823010740687,-0.13341096111573345,-13.18328639574293,1.5295238965619256,5.540047861789136,0.7710920501400012,0.5987262397286071,4.984743145849001,0.42767132367353666,1.3390546793082208
