month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-22,0.22291260752457864,-0.8803636917718879,-7.686296436568342,1.0907254950795806,0.9767584588866519,4.4817583348420085
03-23,0.23616906757303005,-0.8530940466199386,-7.822426052911336,1.0695139237012623,0.9640422880361176,4.485345989588189
03-24,0.24671511095481483,-0.8298389848013227,-7.9441355303654415,1.0610704903717423,0.9676399869708112,4.539264403767666
03-25,0.2588090710032662,-0.80434225631604,-8.051780424486214,1.0544369489645147,0.9832138049321181,4.571982689553821
03-26,0.2664169199406065,-0.779538583386313,-8.160553096384765,1.0421495341833162,0.968595184582799,4.60981251512429
03-27,0.2734407411001691,-0.7523203271232526,-8.257584796061092,1.0101148843351455,0.9635028938680144,4.568250278383793
03-28,0.2795132187788404,-0.7201102897216963,-8.371355605055502,0.9711864086907335,0.9668458611500441,4.532816767111551
03-29,0.28459527745906144,-0.6913307678038108,-8.510120742676541,0.933014364165462,0.9619497095841488,4.55237925630094
03-30,0.2844138138454952,-0.6614762802139845,-8.662845844899422,0.9111309598171373,0.956285644949504,4.5727513042949575
03-31,0.2799466511239173,-0.6333474069248329,-8.829794326597789,0.8938345372912272,0.9584110080216306,4.573095959761531
04-01,0.27155559484988334,-0.610239286825245,-9.004867576660523,0.8876065189066353,0.9741161188624715,4.638000682058852
04-02,0.2615734705409524,-0.5920212899597207,-9.148214542445745,0.8958000838979314,0.9684949150166322,4.611851518075792
04-03,0.2540178259369059,-0.5780238974838714,-9.273138337978239,0.9268318984218975,0.993046907586299,4.703961287844976
04-04,0.24725250451863495,-0.5648465294250818,-9.366611659495483,0.9532141038299456,1.017966756519096,4.694152282304978
04-05,0.24329690532258608,-0.5512156891440702,-9.451496092123836,0.9679650519321131,1.0242352918489888,4.676035773284572
04-06,0.23640102834875948,-0.5394383210852807,-9.557580524752192,0.9860132661586364,1.0211472496495717,4.6542048443433295
04-07,0.22901556804159953,-0.5240783141376024,-9.682881624047212,0.9943690826522524,1.0112395590231356,4.603530027712686
04-08,0.22096205217888415,-0.5095877516343688,-9.823589667786678,1.00157566615123,1.007382077050378,4.565235636420231
04-09,0.20985714742727987,-0.48699024468669044,-9.951666461526145,1.0107335075536439,1.0112949938795714,4.4862240972460405
04-10,0.20286645475034007,-0.46573567882273864,-10.092423475694803,1.0096424242563886,1.0034043321213395,4.4219381819063805
04-11,0.19828960288939582,-0.45493921734846177,-10.227824264055178,1.0361796367572622,0.9943762030419644,4.422712832257551
04-12,0.2029956650302227,-0.45557435690314185,-10.36131432481424,1.0517485924338559,0.9756809423570245,4.46037251619108
04-13,0.22229329769192957,-0.4626465385705053,-10.504702350623404,1.0048941602172528,0.9631084822155476,4.504259419351956
04-14,0.24489500087451632,-0.4679967345727743,-10.62379250814934,0.9780884722850754,0.9785102711818017,4.517481354123495
04-15,0.27464489583665197,-0.4685063093817781,-10.759307354740624,0.9735593458276124,0.9630948026761577,4.526786387483577
04-16,0.3033996038370053,-0.4592323219137902,-10.899841669968076,0.980814675276166,0.9767075257390142,4.605146391387343
04-17,0.32676019057868977,-0.45101169219619536,-11.028098566735828,0.9774846210864742,0.9778579162550277,4.571834841394047
04-18,0.3471659162092632,-0.44831745136748935,-11.154038102392473,0.9850504003744194,0.9981661877997675,4.635912716008963
04-19,0.359453586284281,-0.44052737720545,-11.231437360271334,0.9848873178985361,0.9909721742955916,4.688584098876831
04-20,0.3661593119148543,-0.4406664697100773,-11.288643562594643,1.0055202328906436,0.984777545289693,4.691924570093755
04-21,0.36420600976764994,-0.4463493122147046,-11.349049070473509,1.0245707720654302,0.9795070766489711,4.737415004371145
04-22,0.3640075687315567,-0.44411479360822076,-11.391040689463484,1.0275001439294185,0.9954093413092271,4.784394827956801
04-23,0.3703073675479057,-0.44632918830768553,-11.466467667771541,1.0181963696381326,1.0109502539199604,4.780538750228503
04-24,0.38100295162469466,-0.4393976596190475,-11.561038975826872,0.9905348094442749,0.988052606831464,4.741387673953706
04-25,0.3955203385921437,-0.41999203751492187,-11.670781639614223,0.9501386313685949,0.9934887483672818,4.708593184203867
04-26,0.40296413348824905,-0.4033142019508087,-11.802924211775474,0.9575956144659123,0.9872011206892365,4.685694776217767
04-27,0.40071148942390045,-0.3854151507147549,-11.913919387427462,0.9635497227460603,0.9895095068627481,4.67133467885555
04-28,0.39165254761977053,-0.3702792294342009,-12.014796726832442,0.9504579806161433,1.0075625486685567,4.61380409120483
04-29,0.38087414985264073,-0.3607391573220252,-12.097994677460598,0.9242706404772982,1.0170464955762168,4.614725822515562
04-30,0.3714204295659593,-0.35372695914666163,-12.178041270115443,0.9164163766098555,1.0068614642066103,4.6431838017333895
05-01,0.36718278783339436,-0.35045301742693724,-12.243552950474133,0.9182600298145317,0.9863532849641389,4.674275609061153
05-02,0.3688771830268291,-0.3496720301482342,-12.323960491719806,0.9201399146987328,0.9726371539747819,4.677413798039141
05-03,0.37370464462815095,-0.34418569812505884,-12.38871439261975,0.8884646087100865,0.9433674006457726,4.619290761312167
05-04,0.38712129526702643,-0.33510178330014406,-12.453687930839685,0.881279930739202,0.915440122404281,4.707358727049795
05-05,0.3961707575731221,-0.3149474920606672,-12.522694661823099,0.8629971828940924,0.8985267015102832,4.745897411791833
05-06,0.40409452543477326,-0.2898307008211902,-12.56991319836207,0.8486275326454912,0.878388916441346,4.753460229864247
05-07,0.41437315440753547,-0.273160437359491,-12.610934512678815,0.8509250228976576,0.8787851668112032,4.825648721931966
05-08,0.41929831115807537,-0.25886031278668065,-12.63043152144001,0.8604228941666497,0.8829443961280865,4.868164431639446
05-09,0.42825888457528194,-0.25213241043609247,-12.65833339131231,0.8571253706294468,0.8781836041952314,4.884457283118224
05-10,0.43377885702893526,-0.24518656700177793,-12.6680703185332,0.8317222959911097,0.8671899021061406,4.910974418426108
05-11,0.43203776644437075,-0.2309298414000106,-12.671812777117925,0.8286127916172891,0.8707356626699169,4.9364075080595695
05-12,0.43105334519136845,-0.21335957032484193,-12.703695824415073,0.8089613304043062,0.8636657023873924,4.954372094196624
05-13,0.4210030478619307,-0.19430295158143435,-12.720186462217676,0.8103532067532612,0.8807892050732306,4.94796413306203
05-14,0.40864659667827957,-0.17509192961423228,-12.750286773859063,0.8119205922359963,0.8804597395254403,5.0152134959543915
05-15,0.39483778704841294,-0.1553604177291844,-12.7841998964351,0.8105090988499067,0.8941762563041595,5.02514357263341
05-16,0.3741144421581063,-0.1396096903433504,-12.80029771704164,0.8058495855085365,0.8818615814258276,4.978310785204625
05-17,0.35689355185980187,-0.12925282742934563,-12.8290139283301,0.818928237735216,0.8633014445122956,4.962588194512013
05-18,0.3433073837837197,-0.12176471451534085,-12.862630834063003,0.8319313620250289,0.8273137742099809,4.8941216410765005
05-19,0.3328692475598584,-0.12315560991755395,-12.915926697008597,0.834005380110692,0.8050373006523224,4.9212109955544685
05-20,0.32651953615154994,-0.11926979972998059,-12.971165196601792,0.8270177797322095,0.7967786866612079,4.9184760492847195
05-21,0.32716311066990533,-0.10818367284150966,-13.018517860620364,0.8388017170877172,0.7679351328886982,4.916874138829398
05-22,0.3244326100038134,-0.10440972925214115,-13.066788855730984,0.8302075221805445,0.7478218288019658,4.903923310413356
05-23,0.3180428735597223,-0.0972839362285974,-13.099053448736212,0.8199339670467993,0.7104270567199874,4.852340002235578
05-24,0.31513790741074665,-0.0997137888153787,-13.131674406438613,0.8304025562927086,0.6936145058728291,4.879707694192043
05-25,0.31002711059333327,-0.10800662370653633,-13.152972619520101,0.8125870320369568,0.6896079283333928,4.898054933235745
05-26,0.3132524058472635,-0.1095529220576817,-13.157652868672132,0.8162501134653798,0.6713490444569227,4.926357426102331
05-27,0.32958103909809444,-0.11108652277481912,-13.163953210570902,0.8213974849078728,0.6668185016235011,4.970799508989168
05-28,0.34603486130937927,-0.10937161694167491,-13.158226365645607,0.8367253597459399,0.6436350028440607,4.9982336721990785
05-29,0.36447930066634004,-0.11131638316764865,-13.16457172267307,0.8429730631406143,0.6221963689596619,4.979691502448381
05-30,0.3807979560953087,-0.11704377226724666,-13.179601308198361,0.8550085494180636,0.6263469883955097,4.947086327198829
05-31,0.3904202598559502,-0.12201492949941974,-13.20256464876655,0.8756769041646661,0.6050779272077932,4.8877799017543015
06-01,0.39831409472548895,-0.12438356461206329,-13.207603551614156,0.8743313777792117,0.5887490686900383,4.8355796243616895
06-02,0.4033601890378119,-0.12579041230172638,-13.224920653949104,0.8792850975423185,0.5842125853332419,4.803604873463049
06-03,0.4038503822379167,-0.12565954059829137,-13.250052620757094,0.8873887939427013,0.5849230132052959,4.720178803337751
06-04,0.4080660971041348,-0.1314587675316407,-13.270225700357159,0.9057510575985881,0.5813639058005926,4.678406810366683
06-05,0.4144109786370195,-0.13898230002054562,-13.306308502179448,0.9161325718084137,0.5506897993064581,4.638820794415918
06-06,0.41811141572545973,-0.13895166584278384,-13.324348942890627,0.8877614518527612,0.5424673969411037,4.560669756554836
06-07,0.42469518614723323,-0.13209186499835546,-13.332010216935137,0.8641342058779506,0.5394992399646887,4.431265962790694
06-08,0.42715395656900684,-0.12068761970948262,-13.31405135209076,0.8388765124188976,0.5346785644791436,4.408971800936295
06-09,0.42295994921300273,-0.11245420775394314,-13.194408459468603,0.8474297456947759,0.510765144681826,4.50021643835408
06-10,0.4200360807458875,-0.11120204579840368,-12.962309316846447,0.8427998211458645,0.5084161375526784,4.4305786220576024
06-11,0.41445874005655015,-0.11597835606508643,-12.59206295200207,0.8517491504007079,0.5018522519043752,4.325797082293575
06-12,0.4112702882561015,-0.12446577744288033,-12.131181170491026,0.8637161649440775,0.49586636283924446,4.246798308888473
06-13,0.415686697566764,-0.13501014326511865,-11.662317444535537,0.8633149330113016,0.4819155599155585,4.225871795185213
06-14,0.4241794957663153,-0.14336770353180134,-11.176385663024494,0.8515304527696512,0.48482307168109734,4.136458415346773
06-15,0.43802368285475546,-0.15342595824292846,-10.693595548180115,0.8076160647879166,0.471757134341414,4.0566470731698585
06-16,0.44642898105430684,-0.1581175462873889,-10.176774183335738,0.7925682972179836,0.5010139295706479,4.0118900408636815
06-17,0.44963497369830263,-0.1556126065540715,-9.63787295738025,0.7943389336147816,0.5052572887694368,3.9074304437084493
06-18,0.4493241844900775,-0.1510675473934251,-9.101385829767626,0.8056308599523259,0.49963488059412015,3.883929962198899
06-19,0.4409110815774109,-0.14736863826700966,-8.569032454396291,0.8134243538744047,0.4736093581946644,3.8050010274959565
06-20,0.4319908038491914,-0.14562004584149177,-8.060976025710687,0.7986247534177336,0.4538738795670293,3.747086697938817
06-21,0.4250202957498637,-0.14013079789464936,-7.550724877044149,0.7955205048935644,0.43270884223084394,3.6765184650020535
06-22,0.41917536690942636,-0.13652712496492247,-7.040021854498255,0.8128234090244681,0.4219851999470297,3.6412177392410996
06-23,0.40821516029121113,-0.1290797020351956,-6.517087581952361,0.8184379902492106,0.4230730898288665,3.635837508044377
06-24,0.39791814811744036,-0.1318135291054687,-6.014590809406466,0.8260569862328895,0.41602540912529035,3.628059723597836
06-25,0.38551349705478066,-0.14227443950907503,-5.51574195352724,0.8094991112303658,0.40688719499173864,3.7362818717182793
06-26,0.36666370710323204,-0.15076729435712583,-5.006600042092456,0.8151692681905277,0.425079242278064,3.638423232034787
06-27,0.3518166949294612,-0.15627681587184328,-4.487797713991006,0.8030010425330076,0.42472771087230177,3.547221236705242
06-28,0.3348564883112459,-0.14490647627544959,-3.915942608111779,0.7963076448961333,0.427711266055813,3.5709767186562495
06-29,0.3155435039152528,-0.12607988667905598,-3.322606946676996,0.7884377865370976,0.40677698067722273,3.6306118741023745
06-30,0.29831315840814865,-0.10141718597155125,-2.728465035242213,0.7778819002820442,0.40393437364048185,3.6477154911755827
07-01,0.2861057295677111,-0.07791212415293544,-2.1500092349185413,0.7604080770819909,0.40049645422891056,3.6969884122961743
07-02,0.2767462173939402,-0.06076539566765296,-1.5650909345948694,0.7489764692355322,0.39690142255887684,3.7631211158410944
07-03,0.2728012885535025,-0.045696444960148255,-0.9688497176045306,0.7252349193764509,0.40125146246444754,3.7534648986544035
07-04,0.27012372082417596,-0.03595943869708797,-0.3738932228364142,0.7041442517568987,0.39618221595090825,3.8594260467025503
07-05,0.26639684753929394,-0.02505854354513871,0.25642229970947994,0.6907701954187475,0.4147927480150825,3.879210500617508
07-06,0.2611699742544119,-0.012478481726522793,0.8831475444775962,0.7015709293314574,0.41982073738788567,3.935364639106919
07-07,0.2529917120806411,-0.0008088365745734559,1.5011832059123793,0.7172508189452755,0.4253431506254547,4.022195348423721
07-08,0.24627386657353698,0.011310114132931447,2.111087617347162,0.7482682877595075,0.4365012395957125,4.048112184843682
07-09,0.24534213217754403,0.028030453729325295,2.6170323065597234,0.7667120523847866,0.4550331990708992,4.006970961822338
07-10,0.24884442555932873,0.05135426554794138,3.003608245772284,0.7638117942690629,0.4593122463011474,4.057098396955177
07-11,0.25361685783000243,0.07677391069989074,3.2793876572070673,0.7593304893156556,0.4829974448952598,4.021479564489781
07-12,0.25746359565623156,0.1009338336296179,3.4649184575307395,0.7646819026852497,0.5196188326759631,3.8487397502142104
07-13,0.2536443612602385,0.11875833989267835,3.655311063409967,0.772847478160414,0.5377326399984965,3.800079740293229
07-14,0.24169526575313433,0.12757659615573874,3.8565786692891937,0.7802856548518897,0.5626552921137435,3.771377526454353
07-15,0.2238975591349191,0.13430318575213251,4.049071275168421,0.8188263432339841,0.5849431969581761,3.738869286971297
07-16,0.20586443585003716,0.13942491423741515,4.234061797714316,0.8434560129072084,0.6102768358421322,3.775640644740756
07-17,0.1853333958984886,0.14356539272269775,4.387545375815765,0.8332956002906677,0.6281664126652426,3.812772450441643
07-18,0.16434541150249554,0.1476017045413137,4.541326176139437,0.8216839451944544,0.6246164961266109,3.812045524013994
07-19,0.15014353821761348,0.15365607191548522,4.713752115351998,0.8147227757695095,0.6150213577023447,3.7829425283095826
07-20,0.13455624826606474,0.15813891151187895,4.8865690267867805,0.8239685147719311,0.6238116652087959,3.787867781768298
07-21,0.12411687498118264,0.15568980666382828,5.053694271554897,0.8247409238482984,0.6221882312601624,3.8358101529892883
07-22,0.11721222391852276,0.15400875737133324,5.231782710767457,0.830115924173476,0.6164804386954232,3.787073510928552
07-23,0.1043443784114185,0.14822493030106043,5.40862601109113,0.8440820284345544,0.6250323725167368,3.7467224480012136
07-24,0.09284528290431424,0.1573411032307876,5.631846394748135,0.8609501053080657,0.6273404765939827,3.8007911527402833
07-25,0.07912327073054332,0.17121560949384806,5.8806744172940295,0.8557815637235275,0.6255177179762355,3.7532684384965807
07-26,0.06500542522343902,0.18150261575690851,6.104155217617702,0.8554582881328595,0.6186889320142045,3.760045882111193
07-27,0.05460424638300136,0.1879660109088579,6.3222137957191515,0.8612097665797831,0.6187385323063954,3.810572997763132
07-28,0.04692876198700817,0.17613010050525166,6.510908484931712,0.8588671183040938,0.6423626261386156,3.7734692573317528
07-29,0.03959355536879274,0.1615004401016455,6.698721924144273,0.8642891647318058,0.6592721515030284,3.755687805676384
07-30,0.038405686158353755,0.14429593804848811,6.907686961699699,0.8705771114793028,0.7016072807946876,3.782786876412681
07-31,0.037291658430134246,0.13339730825178386,7.114575334829747,0.8910485002213588,0.7244744795515123,3.816833442403907
08-01,0.03776327773968975,0.12892607848931048,7.299684960201082,0.9103294746703415,0.721051921788887,3.8548104538107064
08-02,0.034344155198131464,0.12932808209440136,7.4579366711470385,0.9319750051921999,0.7062125434884736,3.852640587300817
08-03,0.02486334228657178,0.13585732738327433,7.600087202658083,0.9475215940936335,0.7089786567304142,3.8882754649984577
08-04,0.015288084930567691,0.14054768378325838,7.7166773175024606,0.9758916776732413,0.6929509869237306,3.980678070747122
08-05,0.0007294942412302136,0.14006304018324242,7.835904932346839,0.9939261868601116,0.6534304647931055,4.001616845443317
08-06,-0.008762429781440642,0.13650547991655976,7.953870741635661,1.0012537565622153,0.6413851520052188,4.055560291707547
08-07,-0.015883520470778234,0.13432361409432153,8.071779606480039,1.0024649688248866,0.6237338923822551,3.973655366498938
08-08,-0.028709472271227,0.1302209149387499,8.192591249102193,1.0008376741457865,0.5947677737651955,3.9926691478816383
08-09,-0.040664590738342415,0.12521057689428944,8.320349419502127,1.0136850506632358,0.5980361098261513,3.9806584970718197
08-10,-0.05528776476101345,0.11679468329427345,8.45289508990206,1.0146724688507132,0.6059076754766471,4.038488200831198
08-11,-0.07116718878368439,0.10408156747203523,8.583240760301994,1.0042994064731272,0.5900602867766669,4.113192970253131
08-12,-0.08059800169524416,0.0967802572053526,8.71971490292415,0.9847682015638626,0.5913244935606743,4.086339648799815
08-13,-0.09005856053236094,0.09782528584467431,8.851637866111393,0.9663762722694447,0.5953695997311799,4.162581763738507
08-14,-0.1011459723317027,0.10700535340711574,8.998986942651037,0.9500635324277423,0.6258856796937728,4.152013256726733
08-15,-0.11135607042660278,0.1193982376704547,9.132457271431967,0.9338205105251023,0.6325020643565461,4.190046788702987
08-16,-0.12043399370595012,0.13243657752358012,9.27027315800974,0.928075278506602,0.6426459166552323,4.137916277967718
08-17,-0.12574096846640986,0.14471917294937653,9.394653142930379,0.9377399407829934,0.6640644810686533,4.116548044046677
08-18,-0.12443822100464738,0.14907885170850627,9.505313683406573,0.9473739505249712,0.6831893531567004,4.1009991278950695
08-19,-0.1163257513206627,0.15544755824541384,9.641739501660545,0.9654090378455092,0.7181128579801319,4.021317275722528
08-20,-0.11254730941445572,0.16431557033787703,9.788966014358962,0.9984956253741123,0.7180549694964286,3.981103337463046
08-21,-0.11265845084158213,0.17083080465256237,9.927898082612934,0.9958174033440006,0.7401230554857132,4.002733879746493
08-22,-0.1139494533798196,0.18649256674502557,10.04714612308913,0.9996933804574313,0.7465431985961959,4.04909952087676
08-23,-0.1250571225847238,0.2029536343930442,10.136589996898657,1.0158384254014279,0.7338252339041414,4.040907797853509
08-24,-0.13407034734518353,0.21762442426328504,10.202254009597075,1.0320894886076568,0.737862700692917,4.065676117738149
08-25,-0.14125787766119877,0.23590215857797037,10.28757427229549,1.0347105968793326,0.7442200396068693,4.148107351817499
08-26,-0.14665096353276952,0.25255211511487785,10.356668146105019,1.0287223327293131,0.7427924859661306,4.198279309754624
08-27,-0.15350585495989583,0.2694090160962298,10.407064797692325,1.056354459153,0.7474765920699799,4.318312370398909
08-28,-0.16091213527591108,0.28762702818869285,10.446377421501854,1.043810358441852,0.7404812681474622,4.403523238113057
08-29,-0.16960116966636946,0.307721270819596,10.469896780301848,1.048516582443698,0.7284257955487421,4.446558421149752
