month_day,east,north,up
02-06,-0.32856329366484827,-0.036747296021982054,-3.362493251125635
02-07,-0.3160488742146876,-0.022518729929861807,-3.3604682734515356
02-08,-0.31710368553375745,-0.018259394606972422,-3.385653552187693
02-09,-0.30202772762205793,-0.0027026233866470884,-3.413210625795645
02-10,-0.27518510304369204,0.004395173474703844,-3.464849750685649
02-11,-0.24910401692686449,-0.013340362997278742,-3.550578619165395
02-12,-0.2099331872202934,-0.01360154049490228,-3.651004923542578
02-13,-0.17885979341115846,-0.01593194876175648,-3.7060850740736075
02-14,-0.1567094765251002,-0.017846972413226074,-3.755793429732841
02-15,-0.15409505707493942,-0.03414917555187499,-3.8317966571869473
02-16,-0.11233961198375311,-0.06067958381872924,-3.89297937182054
02-17,-0.05856365407205384,-0.07117922285481405,-3.9009467018387487
02-18,-0.010287696160354938,-0.09880450291654023,-3.971875570318496
02-19,0.029036979700062266,-0.13053491118339428,-4.046883925977729
02-20,0.05820011709894075,-0.16476275534768423,-4.106897409842092
02-21,0.07744274167730662,-0.1847290610504357,-4.18180832960389
02-22,0.21923983449012693,-0.15077837740088718,-3.707156935459619
02-23,0.21613865564968945,-0.1698427600267157,-3.809312940691503
02-24,-0.042991798890514125,-0.3048576361250907,-4.850497472215126
02-25,0.10303875802123103,-0.3175797159671474,-4.475892786026408
02-26,0.13336343388164845,-0.34347935500323235,-4.529308833993334
02-27,0.15389067384462968,-0.3653354042957275,-4.6214197537551325
02-28,0.18288714457684194,-0.38120427410104313,-4.6698383658246225
03-01,0.22175333805900474,-0.4108391077912289,-4.760127201726146
03-02,0.2649728857142936,-0.44566695195551886,-4.812658634308457
03-03,0.27731038208753134,-0.4720922320172449,-4.926125964326665
03-04,0.27188121179410246,-0.5174303325917913,-5.117765089216669
03-05,0.25683409278272473,-0.5627530485509531,-5.277142675645134
03-06,0.2628946660790393,-0.618729610663961,-5.4334920569453935
03-07,0.26636549578561036,-0.6611651471359432,-5.537241438245653
03-08,0.2849414536973096,-0.7024442733515154,-5.71912671698181
03-09,0.30025330904490616,-0.7496028867465745,-5.866758149564121
03-10,0.32502670285404134,-0.7963538078339416,-6.009712659069509
03-11,0.34528727615035587,-0.8556508827674623,-6.153323578831307
03-12,0.351388875087696,-0.8893915474445728,-6.260434498593105
03-13,0.3724673971019593,-0.8966988787883499,-6.390963367072852
03-14,0.34543822680853037,-0.8889549280808448,-6.500869158629522
03-15,0.31148854369458856,-0.9123622594246221,-6.576459565570807
03-16,0.29525937340115965,-0.9159747189735274,-6.707075613537734
03-17,0.2980968697743974,-0.9336025631378173,-6.850483969196968
03-18,0.29639846871173775,-0.9458432278149279,-7.010515401779279
03-19,0.2944385291875393,-0.9161120976202434,-7.089639142053898
03-20,0.2848862819710336,-0.8865655828101744,-7.178026984892619
03-21,0.30042890654939974,-0.8645934269744644,-7.321332776449288
03-22,0.30752794138417594,-0.8255571685746517,-7.455861644929035
03-23,0.33072954032151614,-0.7998798845338135,-7.562036667254936
03-24,0.3347901136178307,-0.7711205492109239,-7.710103997273145
03-25,0.34030966127311973,-0.7662176241444448,-7.7966944042144295
03-26,0.354090747389947,-0.724876237539504,-7.887710452181357
03-27,0.3547410642760054,-0.702622030421743,-7.996954705276488
03-28,0.35825548372616617,-0.6686088489450073,-8.109391266063927
03-29,0.35557503138145513,-0.6444341290067332,-8.259394493518032
03-30,0.3554894508316157,-0.6067440244530744,-8.443151567125984
03-31,0.34175771643562264,-0.5819462275917234,-8.572182999708296
04-01,0.3220464948601427,-0.5502868922688339,-8.725455457931632
04-02,0.30607117072055995,-0.5530249928433804,-8.92344073666779
04-03,0.3122086670937977,-0.536670785725619,-8.983420887198818
04-04,0.31914616346703534,-0.524598629889909,-9.105201037729849
04-05,0.30727083932745236,-0.5006008330285582,-9.160117085696774
04-06,0.3113416690340233,-0.4894671387313099,-9.302648518279085
04-07,0.3089458320739277,-0.4715719059725233,-9.461579950861395
04-08,0.28966794383178074,-0.4570920578291212,-9.588098562930886
04-09,0.2769105684101466,-0.42293785071136003,-9.7227940980773
04-10,0.2735531929885124,-0.3696810794910347,-9.831638351172431
04-11,0.28763171500277573,-0.3526268723732736,-10.037792860677818
04-12,0.39765543916323126,-0.43303972827557263,-10.184368266753063
04-13,0.46859250152515936,-0.3329548200335662,-10.3378671780848
04-14,0.41873350379313345,-0.3797332671972997,-10.448449452706766
04-15,0.4397045471749179,-0.36767820537868384,-10.53219434682754
04-16,0.35284678702126915,-0.2940881255181237,-10.693251346363436
04-17,0.38801505262527625,-0.30081596968241386,-10.811154573817543
04-18,0.43524229258825736,-0.3162591984620888,-10.881480878194726
04-19,0.4555208146025207,-0.3309024272417633,-10.982866156930884
04-20,0.47046087507832274,-0.316814886790669,-10.987330922846526
04-21,0.47232657657976557,-0.3177119617241899,-11.02468286824935
04-22,0.4582307396196698,-0.33183467768335184,-11.107768146985508
04-23,0.47434515906983066,-0.31183944492456495,-11.117104707772947
04-24,0.48604419390460685,-0.30395190447347026,-11.22730024291936
04-25,0.4249276171079637,-0.1680612265739835,-10.688311077340808
04-26,0.43113199382308176,-0.129250609199812,-10.86766986035047
04-27,0.4119391483159775,-0.10638999182564048,-10.95580642113791
04-28,0.3985379694755398,-0.10066270778480228,-11.00087909303646
04-29,0.46195938891828,-0.19214823833312686,-11.693705130716832
04-30,0.4467302186248509,-0.1798376209589552,-11.789628870991448
05-01,0.43428822781860127,-0.1819372599950403,-11.875293636907095
05-02,0.4415231600892749,-0.18779330928753543,-11.899248146412482
05-03,0.4496734769753329,-0.18419294832362032,-12.02409752771274
05-04,0.46338276822036567,-0.154733613000731,-12.04917767824377
05-05,0.48289718767052653,-0.13812043152399536,-12.147188598005568
05-06,0.47089878660786666,-0.09968930132931107,-12.144030286998136
05-07,0.4836388470836684,-0.0822120172884726,-12.166084796503524
05-08,0.44014562551560915,0.03213513262357959,-11.525503034244183
05-09,0.44463333556406043,0.024512416664417908,-11.529847928364957
05-10,0.4494099345014006,0.02405358959414496,-11.566348378041285
05-11,0.47426317783575134,0.09529061742103834,-11.57027089270884
05-12,0.4862000729483158,-0.04985275761280889,-12.147712512958371
05-13,0.49503756932155335,-0.0482908581873553,-12.26650548400222
05-14,0.41087730811709405,0.07802850764298376,-11.608966574458755
05-15,0.3919983514988785,0.09815023612826651,-11.650555913023972
05-16,0.3838805059917743,0.1170219646135492,-11.663414696033634
05-17,0.42191539095716846,-0.001245710648810986,-12.36216636697026
05-18,0.4009657078432269,-0.011217144556690702,-12.414172158526931
05-19,0.3993852554985159,-0.0012270400030320189,-12.453372821878473
05-20,0.390904803153805,0.006598961986524099,-12.49773502369155
05-21,0.3924551200398631,0.00945316910428545,-12.595686969094375
05-22,0.39843364205412646,0.017735581350251738,-12.630323529881817
05-23,0.38264293329915916,0.004325685903910658,-12.645954962464126
05-24,0.38176248095444787,-0.009648312106533129,-12.685542805302847
05-25,0.37831279784050587,-0.010519746014412924,-12.731179366090288
05-26,0.37711183267528203,-0.02038348761460038,-12.731397978159778
05-27,0.39377497007416074,-0.021942101009659567,-12.747324282536962
05-28,0.4210611843961162,0.0004736445696401722,-12.757689048452603
05-29,0.4261089371796104,-0.0017080457484960428,-12.78076150667594
05-30,0.449546433552848,-0.012241018117914346,-12.808131400796714
05-31,0.4577531606953165,-0.027356041769383752,-12.827206423122615
06-01,0.46055219553009236,-0.01969157824136606,-12.871842983910055
06-02,0.4667743072879456,-0.019898909585143107,-12.827815442133392
06-03,0.5828451850561374,-0.05108801586289513,-13.04899926462462
06-04,0.47513379242385645,-0.05645285053224906,-12.976993443647697
06-05,0.49640462213042763,-0.06964479726064167,-13.012176158281289
06-06,0.5066241697857164,-0.07419571834800863,-13.028492206248217
06-07,0.5000949994922874,-0.06176971635845255,-13.016995433702322
06-08,0.5010094189424481,-0.03986422718940919,-13.031729430387198
06-09,0.5036622999310706,-0.03171514827677616,-12.966348042456689
06-10,0.4915767193812313,-0.03968401808209196,-12.581269218628742
06-11,0.4901167798570334,-0.05056827250279229,-12.179531420441823
06-12,0.4812773531533479,-0.04969355256451828,-11.68764234020362
06-13,0.49298664439838025,-0.061880371087782785,-11.288048131760291
06-14,0.5133343971818746,-0.08513129217514978,-10.87684110280414
06-15,0.5320642012474198,-0.09294118762149098,-10.392544330258245
06-16,0.553060671979632,-0.10290749332424255,-9.930419352584146
06-17,0.5520853478400493,-0.09320713236032746,-9.390025144140818
06-18,0.555571562162005,-0.08691446370410463,-8.899587345953897
06-19,0.5554782893044733,-0.07518846171454842,-8.408562368279798
06-20,0.5405055292674548,-0.0771009212634539,-7.940370723939031
06-21,0.5318455897432567,-0.06732876542774396,-7.486517541136727
06-22,0.5332266758600841,-0.04344891728434197,-6.981089999360064
06-23,0.5309667363358861,-0.04354086401273481,-6.491626560147504
06-24,0.4934503865552778,-0.04093537484369152,-5.972170813242633
06-25,0.48531352395415644,-0.07279142413618675,-5.609386861209561
06-26,0.4811740972504712,-0.08258849906970757,-5.123133678407256
06-27,0.46065261926473433,-0.07908300990066432,-4.598095880220336
06-28,0.4410721669200234,-0.06427239252649296,-4.047037569212904
06-29,0.42342504790864577,-0.04315921104975735,-3.4726766941029075
06-30,0.41173177505111413,-0.03018192700891941,-2.9181542805313723
07-01,0.3968410662961468,-0.005063617327055685,-2.382824174652145
07-02,0.3973452293360511,0.008488025688141127,-1.8734709918498405
07-03,0.3926570846836478,0.019362745626415226,-1.2605357577654848
07-04,0.39950740156970566,0.03532977325699677,-0.6327364211170264
07-05,0.3851859235839688,0.03980192909270673,-0.09612939216087582
07-06,0.3800567532905399,0.060281777236108953,0.5369314829491209
07-07,0.5296654970991371,0.013637440674388117,0.28438309666663536
07-08,0.521830152484686,0.01805687299581909,0.8159852225739855
07-09,0.5139738188592459,0.0236493456102904,1.295376025730013
07-10,0.5295719593311371,0.04539546814626889,1.5175893723478702
07-11,0.5423393819986647,0.07437597961023225,1.6436870518559712
07-12,0.5415832062613136,0.08749196491890578,1.8107275357271964
07-13,0.5317729004367491,0.08932877276926786,1.9835981177969002
07-14,0.5169792612788512,0.09881319966724897,2.2379686998666033
07-15,0.4871760983114296,0.10121905513665849,2.413198805745831
07-16,0.4508610305821032,0.10442491060606815,2.5644336735298205
07-17,0.4326269152337292,0.09969981369452549,2.704166160361429
07-18,0.41452851417106934,0.10263662154488741,2.857267694812085
07-19,0.390003922632219,0.10038295320477324,3.0372835149770268
07-20,0.38838647395051135,0.11248404676942095,3.250066001808635
07-21,0.37427854907832775,0.09761609271502104,3.3845937267354818
07-22,0.37079205277757266,0.0812481386606211,3.4988381183289947
07-23,0.36251508028634166,0.08170399413003092,3.6802920337320315
07-24,0.34479048874749124,0.09207413531372624,3.8845507110398314
07-25,0.33504684958959347,0.13378951459265973,4.170490340728582
07-26,0.3258674961459812,0.1259739414906407,4.38042044660781
07-27,0.3149333807976071,0.1120226541029075,4.508119600106085
07-28,0.31080878925875666,0.10030708100088868,4.7005449440805505
07-29,0.30945800724371597,0.08579388885125076,4.882889335674064
07-30,0.29121674903819894,0.07552831574923194,5.1008313463151955
07-31,0.2963945384517297,0.05797702836149888,5.286537642670614
08-01,0.286993756436689,0.0642924076404324,5.441272510454603
08-02,0.2853358315645053,0.06834112025269926,5.566840711571926
08-03,0.25977076383517905,0.07517316619829947,5.712199388879725
08-04,0.24259379134394804,0.08328616452485209,5.871358066187524
08-05,0.23364539028128847,0.07523249618473786,5.982678648257227
08-06,0.2211041320757714,0.061140732606528456,6.125201611279311
08-07,0.21939620720358782,0.060894207123557094,6.256076955253778
08-08,0.2210835204266423,0.0763548244977285,6.381828489704433
08-09,0.20375416698303012,0.08136067996713801,6.50590621463128
08-10,0.19890338496798954,0.07061415448416675,6.647679177653364
08-11,0.1787811743815199,0.05670572423929075,6.786106902580211
08-12,0.15986134474743194,0.06317824637536704,6.9616917703642
08-13,0.1571819913038198,0.08069838755906225,7.039907590529142
08-14,0.11628130249608759,0.1561493680047969,6.8061588982597545
08-15,0.13838745592107124,0.10687124487591669,7.366413270915272
08-16,0.1303747691441258,0.11852948129770723,7.455986233937357
08-17,0.12236922522432304,0.14539009867187866,7.591385387435631
08-18,0.13235415749499685,0.1502888112841454,7.711717874267239
08-19,0.13942480405138458,0.1344732381821264,7.824047980146467
08-20,0.15553830775062974,0.15743147460391696,7.977044752692362
08-21,0.1416065733546367,0.19034209197808863,8.149846287143017
08-22,0.13519150562531013,0.19701937601892672,8.21129067873653
08-23,0.13285262837217424,0.2146347552978601,8.295454117949092
08-24,0.11556613207141912,0.23392156314822202,8.391008033352128
08-25,0.10294630243733084,0.2629226567128698,8.48767623446945
08-26,0.10086694899371883,0.2823380359918031,8.61551348320582
08-27,0.09982807174058304,0.29525817717549835,8.612267398608859
08-28,0.11580532376803003,0.30335036588022335,8.289554757387176
08-29,0.07689544111973944,0.34140722496854314,8.623263555185464
08-30,0.07494942100946066,0.3583916518665241,8.677953184874214
08-31,0.059362924708705696,0.3543260787645051,8.764495195515348
09-01,0.05519309507461737,0.35466526756724803,8.824070539489812
09-02,0.03813755115481473,0.35617826589380036,8.824633978702375
09-03,0.031127245330250273,0.36029602612511463,8.83518313220065
09-04,0.02370503474378075,0.35519711968976225,8.901094190460828
09-05,0.04113282415731144,0.3525339275401242,8.902812391578152
09-06,0.026015375475604192,0.3496588306285812,8.939102021266901
09-07,0.014826498222468272,0.34030992419322875,9.000994031908034
09-08,0.0171257162074272,0.3536110177578765,9.055112233025357
09-09,-0.0023750658076137554,0.3597811589415717,9.066518529380776
09-10,-0.011375847822654312,0.3731322525062192,9.088648635260004
09-11,-0.018495677456742538,0.39116906035658117,9.117390645901136
09-12,-0.03350836423368803,0.38987967773075266,9.04101122797084
09-13,-0.034854384343966816,0.3763402951049241,9.017910381469113
09-14,-0.023314690168531334,0.37255805533623854,8.967730963538818
09-15,-0.012896424564524413,0.3710281965199337,8.973177736084711
09-16,-0.01738768277004115,0.3571745281798194,8.955041175297273
09-17,-0.0099598933565105,0.35506133603018125,8.919192709747929
09-18,-0.005277342038217725,0.3709695724519719,8.86385614896049
09-19,-0.0154424097675442,0.38362780887376235,8.800100540554002
09-20,-0.016914620354013525,0.3757217595812671,8.743694932147516
09-21,-0.030516832140447852,0.33367538726656637,8.561545445827566
09-22,-0.005075822403428377,0.3757422359457406,8.690157755390787
09-23,0.0068591098672451545,0.36760047236753124,8.659280718412873
09-24,0.021201184995061455,0.36675632783694073,8.590410824292102
09-25,0.023183736313354113,0.36931218330635035,8.510198073028471
09-26,0.02597343048878972,0.3750870863948076,8.478592464621984
09-27,0.04057026752136788,0.381459608530884,8.453634475263115
09-28,0.05749805693489846,0.38985117828600796,8.436109819237581
09-29,0.05365679872938151,0.400583224231608,8.413716115593
09-30,0.07001315957148353,0.42404860351054147,8.32585098337699
10-01,0.06918142517549046,0.45897350659899866,8.295792994018122
10-02,0.0777782622080688,0.4750960287350749,8.277682623706871
10-03,0.07614890876445664,0.4867614080140083,8.322560348633719
10-04,0.0675195553208445,0.5117339301500846,8.28439759737009
10-05,0.05446639235342273,0.5385969284766371,8.364903893725508
10-06,0.05024894367171478,0.5612289744222373,8.444755428176164
10-07,0.028886256894769424,0.5656181632249805,8.417464105483962
10-08,0.12387807396775975,0.5228882498190917,7.874161997120042
10-09,-0.038046373726073925,0.5628195919704063,8.408805500155806
10-10,-0.06535191764587643,0.5720421141064828,8.353423701273128
10-11,-0.08401460442282176,0.5800765410044637,8.335472854771403
10-12,-0.03697938029842925,0.7492393347885801,8.179245915919712
10-13,-0.031580345463652945,0.7487499521627516,8.09220166282458
10-14,-0.040022336269902356,0.7647349285112822,8.058018948190988
10-15,-0.05417458348640842,0.8034763151162232,8.030538797659958
10-16,-0.08279606147214522,0.8368920606955229,8.027812493282774
10-17,-0.13779605803830705,0.6814435961872894,8.177540356994664
10-18,-0.172882554339062,0.6830780230852705,8.146658558111985
10-19,-0.20262143159219798,0.6564314976022996,8.146741044943594
10-20,-0.22326030884533396,0.6699111625955186,8.13119019844187
10-21,-0.2520206146698986,0.6680479704458807,8.14567506622586
10-22,-0.29500473001827293,0.663130016391481,8.251236124486038
10-23,-0.32437694060474204,0.6534001575751762,8.273606706555741
10-24,-0.3705777226197825,0.6518202987588716,8.35144157433973
10-25,-0.42335707606339446,0.6368142494663765,8.397026442123721
10-26,-0.4760911914117686,0.6244915335072149,8.443754167050567
10-27,-0.5202872115220474,0.6033688175480527,8.4586461776917
10-28,-0.5725832316323263,0.5801818158746052,8.430545331189974
10-29,-0.6020863945997477,0.5551424332487767,8.438511151354916
10-30,-0.6194681289957409,0.5401173363372339,8.442267447710334
10-31,-0.6345355776774484,0.5287779537114055,8.48151660120861
11-01,-0.641283978740108,0.507181428228434,8.512699088040218
11-02,-0.657668094088482,0.48710395036451015,8.484883955824207
11-03,-0.6711331618178086,0.4783074248815388,8.434830728370102
11-04,-0.6879696581185636,0.45408470892237685,8.357291786630281
11-05,-0.6907156782288422,0.45106913582035774,8.264009987747604
11-06,-0.7013831269105494,0.44807975319452925,8.135297236483973
11-07,-0.7212077184494001,0.43211179914012937,8.07609877093463
11-08,-0.7043204052263453,0.41325098794287235,8.015686019671
11-09,-0.7077354729556717,0.39168779579323426,7.941332792216895
11-10,-0.7010747357209378,0.3801444214959967,7.888531650472357
11-11,-0.7019827294268558,0.3521972177359392,7.830303268521392
11-12,-0.7277162971938159,0.34173888071031494,7.8810634027431785
11-13,-0.7542098917065171,0.32127874852218113,7.879243237238237
11-14,-0.7675696685554005,0.2954456533710847,7.874356278896504
11-15,-0.9999028368055208,0.16134128153351635,8.552603658936018
11-16,-1.0412345712015139,0.12705446301025186,8.597995303276782
11-17,-1.0399329722641737,0.09281123423057706,8.568958742489345
11-18,-1.0368288092242695,0.10699877468167156,8.585840130419854
11-19,-1.0410887487484675,0.08468887923533029,8.620026646555491
11-20,-1.0400076626316397,0.07880462481462983,8.581105470383436
11-21,-1.0222111918994279,0.09828447295803204,8.511561217288305
11-22,-1.0172019006543953,0.10808739802451119,8.462965682141892
11-23,-1.0160361991529525,0.10419545129611865,8.448629121354452
11-24,-1.0024858822668945,0.10315735072157216,8.450766919541373
11-25,-0.9750278730731441,0.0892115578393332,8.387766256189831
11-26,-0.9528160177255476,0.08385038034170991,8.386614310787007
11-27,-0.9372246751984635,0.07490971566459909,8.434008519230336
11-28,-0.9435564095944566,0.07543315355159116,8.44994888151982
11-29,-0.9329112209135266,0.060079668361659906,8.43350462842469
11-30,-0.9302609040274684,0.03469541394095958,8.408742426611608
12-01,-0.9306054589362821,0.0649752620843617,8.410436635054939
12-02,-0.9052218087168905,0.07588075125340496,8.433464176831603
12-03,-0.8864048251641657,0.06725547119167893,8.461830180146727
12-04,-0.867133995457595,0.07151737061713254,8.514178234743904
12-05,-0.8307452170330749,0.0478074751707913,8.480423725238516
12-06,-0.8010359257880428,0.01291296433983467,8.508487164451076
12-07,-0.7537574037737792,0.011833838124262624,8.535463424176458
12-08,-0.7191378561184902,0.003616250370228955,8.543447376209532
12-09,-0.6998465135914061,-0.02601672199918926,8.630692866704145
12-10,-0.7000705210174937,-0.25813317712625966,8.803022717285621
12-11,-0.6590161443023758,-0.23631422641875469,8.854416712053737
12-12,-0.632017323142813,-0.2436702757112498,8.855071817932965
12-13,-0.7678657706714486,0.0962666736230442,7.974770482825853
12-14,-0.7700863939563307,0.11067451321943798,7.944264477593971
12-15,-0.744401461685657,0.13305179726027638,7.932464027917643
12-16,-0.7256165294149831,0.15222630352333685,7.912130244907981
12-17,-0.5457679163922774,0.022729166613219068,8.708361092623507
12-18,-0.5345509328395527,-0.004560216012609304,8.278239916451453
12-19,-0.5246442056970843,-0.0020444704333095923,7.82481361207427
12-20,-0.5372400426571801,-0.008013340238625185,7.379348846158625
12-21,-0.5264743411557373,-0.02182067158240241,6.944578952037854
12-22,-0.5055035114491662,-0.05707415677233358,6.5076680322760545
12-23,-0.48773780994772326,-0.08287123170585443,6.085275061232205
12-24,-0.48913108280525486,-0.07554010151117006,5.6641077312139965
12-25,-0.488937176175607,-0.08106281747033182,5.325471170426558
12-26,-0.4430927850525546,0.07945384649096641,4.389747065286439
12-27,-0.4880565632432834,-0.08376139276070499,4.26393038912221
12-28,-0.4926447078956866,-0.10551231384807178,3.8070143411552846
12-29,-0.4669277243429617,-0.12838118365338733,3.3617829085729736
12-30,-0.4651517664312625,-0.1792628739715233,2.902995065734252
12-31,-0.4632783726221274,-0.22133174377683856,2.466635428023736
