month_day,east,north,up,east_sd,north_sd,up_sd
01-25,-0.5092824809129309,-0.1985157301530648,-3.6605724703943134,1.3509698111402866,1.8471704859433637,7.6814896082024005
01-26,-0.4914219076166163,-0.19685639483017528,-3.6342987747714965,1.3650274719436428,1.9014371076595231,7.639503464677515
01-27,-0.47866646252543,-0.19117141848164496,-3.6383481560717565,1.3979807590924902,1.962753681110526,7.554780857317673
01-28,-0.47978794051116663,-0.17772233956901198,-3.5754257425002205,1.4235263879740903,1.9970272723846736,7.503669200430933
01-29,-0.4808683928558776,-0.15635018373330226,-3.5479187135440706,1.4563082955985374,2.028935977535815,7.39873569170058
01-30,-0.4636744862262298,-0.13952161764118204,-3.526634761510996,1.4756733075093265,2.0727372362092455,7.2947529345745314
01-31,-0.4328421180581203,-0.11105715411316473,-3.5445174761445903,1.4752099364462532,2.140250692925312,7.340062412943666
02-01,-0.39204821142847257,-0.08122602391848038,-3.5609155753935675,1.495540008192157,2.2091734446068276,7.2854436328809085
02-02,-0.37724661249113234,-0.06873848346738577,-3.475918802847673,1.4916540753810794,2.281427642664113,7.268563956188073
02-03,-0.36977578278456164,-0.058438122503470795,-3.4250040815838307,1.510527706675575,2.339358462353293,7.305703667284206
02-04,-0.3493793120523493,-0.044540325642119856,-3.4403432064738335,1.5289512367908753,2.3733175364732957,7.238116964768164
02-05,-0.3278828413201373,-0.03548611852435876,-3.440710536492042,1.5610765625614602,2.3957322079980368,7.133781194414088
02-06,-0.32856329366484827,-0.036747296021982054,-3.362493251125635,1.5814154841274988,2.4181542605381527,7.140327530631517
02-07,-0.3160488742146876,-0.022518729929861807,-3.3604682734515356,1.6327063531723087,2.415475130569019,7.09877139675711
02-08,-0.31710368553375745,-0.018259394606972422,-3.385653552187693,1.689198794188991,2.3998434356679903,7.011561136691798
02-09,-0.30202772762205793,-0.0027026233866470884,-3.413210625795645,1.7431322815135173,2.399578218363485,6.956847249389351
02-10,-0.27518510304369204,0.004395173474703844,-3.464849750685649,1.7831678661459338,2.4180410477875967,6.859685312378668
02-11,-0.24910401692686449,-0.013340362997278742,-3.550578619165395,1.8250018188123485,2.379724149956314,6.771466638259589
02-12,-0.2099331872202934,-0.01360154049490228,-3.651004923542578,1.8334367704699412,2.3239608069240747,6.727747176860224
02-13,-0.17885979341115846,-0.01593194876175648,-3.7060850740736075,1.8736129288624326,2.2874231256404056,6.737901446556285
02-14,-0.1567094765251002,-0.017846972413226074,-3.755793429732841,1.8898220513654425,2.2286620150620378,6.685311690297329
02-15,-0.15409505707493942,-0.03414917555187499,-3.8317966571869473,1.9022103883436763,2.1535089957120523,6.636284806831886
02-16,-0.11233961198375311,-0.06067958381872924,-3.89297937182054,1.882420224993639,2.1040243021322245,6.613135162801005
02-17,-0.05856365407205384,-0.07117922285481405,-3.9009467018387487,1.87033657419953,2.0060322167837477,6.5577534750945805
02-18,-0.010287696160354938,-0.09880450291654023,-3.971875570318496,1.847328752149389,1.9278692974270297,6.5567887275955
02-19,0.029036979700062266,-0.13053491118339428,-4.046883925977729,1.8036163325285939,1.8661407656380862,6.475175653803048
02-20,0.05820011709894075,-0.16476275534768423,-4.106897409842092,1.7711937489635479,1.7905862046679069,6.38698957452863
02-21,0.07744274167730662,-0.1847290610504357,-4.18180832960389,1.7422175835031484,1.7083166702180106,6.180168824425134
02-22,0.21923983449012693,-0.15077837740088718,-3.707156935459619,1.691027274371524,1.6781412414959642,5.96327644426933
02-23,0.21613865564968945,-0.1698427600267157,-3.809312940691503,1.665166084863017,1.6041272716957737,5.8348997223402685
02-24,-0.042991798890514125,-0.3048576361250907,-4.850497472215126,1.6594556363724797,1.423966179652317,5.728006320165763
02-25,0.10303875802123103,-0.3175797159671474,-4.475892786026408,1.628950320574754,1.3972895407935948,5.59098470572387
02-26,0.13336343388164845,-0.34347935500323235,-4.529308833993334,1.6157088283647256,1.3328397663704687,5.510556740247164
02-27,0.15389067384462968,-0.3653354042957275,-4.6214197537551325,1.5855788548279786,1.2682592376181128,5.43675680892226
02-28,0.18288714457684194,-0.38120427410104313,-4.6698383658246225,1.5553516987207072,1.2194931771985515,5.361052476833369
03-01,0.22175333805900474,-0.4108391077912289,-4.760127201726146,1.525758231726589,1.1918228737188883,5.2532507730570615
03-02,0.2649728857142936,-0.44566695195551886,-4.812658634308457,1.49298101047305,1.1590631046553765,5.122834410330835
03-03,0.27731038208753134,-0.4720922320172449,-4.926125964326665,1.449327306017756,1.1380895099770814,5.119127091584987
03-04,0.27188121179410246,-0.5174303325917913,-5.117765089216669,1.4042428478316675,1.0944268698842443,5.07536506244
03-05,0.25683409278272473,-0.5627530485509531,-5.277142675645134,1.3438933750190478,1.0650601581634844,4.9594584603686105
03-06,0.2628946660790393,-0.618729610663961,-5.4334920569453935,1.2961972169731264,1.0427992369556545,4.927406815526832
03-07,0.26636549578561036,-0.6611651471359432,-5.537241438245653,1.2488478557406428,1.000226594912386,4.876669034391855
03-08,0.2849414536973096,-0.7024442733515154,-5.71912671698181,1.219095435165831,0.959877681133555,4.836774715176843
03-09,0.30025330904490616,-0.7496028867465745,-5.866758149564121,1.1842896520316601,0.9157113993055082,4.839518426620792
03-10,0.32502670285404134,-0.7963538078339416,-6.009712659069509,1.1461670893051539,0.8772974287437605,4.901452877848005
03-11,0.34528727615035587,-0.8556508827674623,-6.153323578831307,1.123017906482647,0.8679386118343109,4.836785124085051
03-12,0.351388875087696,-0.8893915474445728,-6.260434498593105,1.073428599615837,0.8476844692807268,4.8126812804615575
03-13,0.3724673971019593,-0.8966988787883499,-6.390963367072852,1.0691541696716067,0.8350842972192012,4.794098697716208
03-14,0.34543822680853037,-0.8889549280808448,-6.500869158629522,1.1084290273419093,0.8487724996353464,4.738395818204733
03-15,0.31148854369458856,-0.9123622594246221,-6.576459565570807,1.1456305805950302,0.8607120387253476,4.72695794054433
03-16,0.29525937340115965,-0.9159747189735274,-6.707075613537734,1.1494456844707386,0.8983393194051503,4.640331471236915
03-17,0.2980968697743974,-0.9336025631378173,-6.850483969196968,1.1462501191320453,0.9104309295754482,4.542081681670202
03-18,0.29639846871173775,-0.9458432278149279,-7.010515401779279,1.1430149851879516,0.9067060861859538,4.532537146480975
03-19,0.2944385291875393,-0.9161120976202434,-7.089639142053898,1.1413779463361564,0.9102548894436581,4.4797453877349716
03-20,0.2848862819710336,-0.8865655828101744,-7.178026984892619,1.117594467198864,0.914861681526074,4.4204583544939
03-21,0.30042890654939974,-0.8645934269744644,-7.321332776449288,1.0974895096989439,0.9325214969135305,4.413674898984496
03-22,0.30752794138417594,-0.8255571685746517,-7.455861644929035,1.0868992630382872,0.9445696423514083,4.435267364123818
03-23,0.33072954032151614,-0.7998798845338135,-7.562036667254936,1.066213435447457,0.9330645246607221,4.4327163475115725
03-24,0.3347901136178307,-0.7711205492109239,-7.710103997273145,1.0567954354207947,0.9379165526176165,4.497586696577099
03-25,0.34030966127311973,-0.7662176241444448,-7.7966944042144295,1.049713138475924,0.9530357585502682,4.52207502059218
03-26,0.354090747389947,-0.724876237539504,-7.887710452181357,1.0404231812482203,0.9361759480516247,4.55286092259295
03-27,0.3547410642760054,-0.702622030421743,-7.996954705276488,1.0051659244083044,0.9315457639431348,4.509808860736329
03-28,0.35825548372616617,-0.6686088489450073,-8.109391266063927,0.9694995797946994,0.9338612026944065,4.481418238705938
03-29,0.35557503138145513,-0.6444341290067332,-8.259394493518032,0.9429253138611081,0.9293373222417706,4.507216133134595
03-30,0.3554894508316157,-0.6067440244530744,-8.443151567125984,0.9364614277647234,0.9257610066124763,4.531000278447026
03-31,0.34175771643562264,-0.5819462275917234,-8.572182999708296,0.9254296735987616,0.9279237961462807,4.549258800910451
04-01,0.3220464948601427,-0.5502868922688339,-8.725455457931632,0.9206295060458694,0.9464024062129738,4.627964510047367
04-02,0.30607117072055995,-0.5530249928433804,-8.92344073666779,0.920907020113149,0.9377450993690968,4.601949646722306
04-03,0.3122086670937977,-0.536670785725619,-8.983420887198818,0.9456382584326254,0.9600482593663336,4.691486919198884
04-04,0.31914616346703534,-0.524598629889909,-9.105201037729849,0.959229528789774,0.9830794764256924,4.6805904524312165
04-05,0.30727083932745236,-0.5006008330285582,-9.160117085696774,0.9688183771530543,0.9805292337530972,4.661165424909954
04-06,0.3113416690340233,-0.4894671387313099,-9.302648518279085,0.9862711458944621,0.9827808233315586,4.630665730111664
04-07,0.3089458320739277,-0.4715719059725233,-9.461579950861395,0.9949727139090726,0.9781586314148482,4.58335598477841
04-08,0.28966794383178074,-0.4570920578291212,-9.588098562930886,1.0178121490121708,0.9756338004107252,4.559263732848732
04-09,0.2769105684101466,-0.42293785071136003,-9.7227940980773,1.027237142683517,0.9884850246543961,4.460001179295505
04-10,0.2735531929885124,-0.3696810794910347,-9.831638351172431,1.028792417773837,0.9933948515700313,4.395889514402663
04-11,0.28763171500277573,-0.3526268723732736,-10.037792860677818,1.0620866097898192,1.0040749830648714,4.3958326172003055
04-12,0.39765543916323126,-0.43303972827557263,-10.184368266753063,1.0692986138939258,1.0258254017009745,4.700065883393174
04-13,0.46859250152515936,-0.3329548200335662,-10.3378671780848,1.0771263394339206,1.0597083310635056,4.990375787703792
04-14,0.41873350379313345,-0.3797332671972997,-10.448449452706766,1.047731079869364,1.0766031615339602,4.79548033605324
04-15,0.4397045471749179,-0.36767820537868384,-10.53219434682754,1.046709404100745,1.066541058511968,4.799690657631391
04-16,0.35284678702126915,-0.2940881255181237,-10.693251346363436,1.0629321917160357,1.0476732454535715,4.595310720730731
04-17,0.38801505262527625,-0.30081596968241386,-10.811154573817543,1.0349407798003445,1.0564682082062182,4.578771475878543
04-18,0.43524229258825736,-0.3162591984620888,-10.881480878194726,1.0170002696061637,1.0694137496466527,4.637244250957234
04-19,0.4555208146025207,-0.3309024272417633,-10.982866156930884,1.0193847455596823,1.076887042743742,4.726762219362902
04-20,0.47046087507832274,-0.316814886790669,-10.987330922846526,1.0328934935004528,1.0663484922542896,4.742567192192919
04-21,0.47232657657976557,-0.3177119617241899,-11.02468286824935,1.044702354390985,1.043306901822939,4.798972589665846
04-22,0.4582307396196698,-0.33183467768335184,-11.107768146985508,1.0375104585453174,1.0516792917666926,4.8365615826475254
04-23,0.47434515906983066,-0.31183944492456495,-11.117104707772947,1.0279930285175067,1.053569490660323,4.839845202425495
04-24,0.48604419390460685,-0.30395190447347026,-11.22730024291936,1.0036484402385657,1.0275606097069512,4.789285779361167
04-25,0.4249276171079637,-0.1680612265739835,-10.688311077340808,0.9664982859778807,0.9922572096441269,4.330429981456081
04-26,0.43113199382308176,-0.129250609199812,-10.86766986035047,0.9742692533293341,0.9931583734991523,4.3147012531776054
04-27,0.4119391483159775,-0.10638999182564048,-10.95580642113791,0.9660015789704175,1.0081596677272873,4.314027609190075
04-28,0.3985379694755398,-0.10066270778480228,-11.00087909303646,0.9397693758571392,1.0469161430025984,4.23730340398769
04-29,0.46195938891828,-0.19214823833312686,-11.693705130716832,0.9235548680616915,1.1041115354505644,4.574051734903893
04-30,0.4467302186248509,-0.1798376209589552,-11.789628870991448,0.9041700609916702,1.0989317812140986,4.637442013192844
05-01,0.43428822781860127,-0.1819372599950403,-11.875293636907095,0.9133214001372808,1.0913607985709293,4.668138659516864
05-02,0.4415231600892749,-0.18779330928753543,-11.899248146412482,0.9156391906449693,1.0949011966510833,4.685828735304092
05-03,0.4496734769753329,-0.18419294832362032,-12.02409752771274,0.8880097010338613,1.068047797833026,4.678220644077359
05-04,0.46338276822036567,-0.154733613000731,-12.04917767824377,0.8743140176726957,1.0506089565295105,4.717646260748504
05-05,0.48289718767052653,-0.13812043152399536,-12.147188598005568,0.864501820818213,1.0497985034403277,4.742186441517831
05-06,0.47089878660786666,-0.09968930132931107,-12.144030286998136,0.8463413419764662,1.0282821884608264,4.728365565621464
05-07,0.4836388470836684,-0.0822120172884726,-12.166084796503524,0.8546852264902264,1.013622523580275,4.773273811543809
05-08,0.44014562551560915,0.03213513262357959,-11.525503034244183,0.8759980364866227,0.970432470292872,4.400687488185049
05-09,0.44463333556406043,0.024512416664417908,-11.529847928364957,0.8675145002613017,0.9690770897998549,4.434357348435015
05-10,0.4494099345014006,0.02405358959414496,-11.566348378041285,0.8387793976025856,0.9579498936998976,4.464048071586701
05-11,0.47426317783575134,0.09529061742103834,-11.57027089270884,0.8569727147359294,0.9739400235786522,4.6649899431590045
05-12,0.4862000729483158,-0.04985275761280889,-12.147712512958371,0.7998555210228505,1.0030425906783444,4.8470364444804
05-13,0.49503756932155335,-0.0482908581873553,-12.26650548400222,0.8035894661866212,1.0070876939286073,4.877760783848585
05-14,0.41087730811709405,0.07802850764298376,-11.608966574458755,0.8169324688202694,0.9529596247138501,4.50618752676864
05-15,0.3919983514988785,0.09815023612826651,-11.650555913023972,0.8170116425627326,0.9644500430613349,4.496100337405034
05-16,0.3838805059917743,0.1170219646135492,-11.663414696033634,0.8140546999618686,0.9717825793272429,4.548577467722867
05-17,0.42191539095716846,-0.001245710648810986,-12.36216636697026,0.8189009592380097,1.0063806023131578,4.974878273146846
05-18,0.4009657078432269,-0.011217144556690702,-12.414172158526931,0.831402280526383,0.9767566270274692,4.952409139640147
05-19,0.3993852554985159,-0.0012270400030320189,-12.453372821878473,0.8257639665126287,0.9514881348516341,4.973638035074859
05-20,0.390904803153805,0.006598961986524099,-12.49773502369155,0.821705682388702,0.9444525554194312,4.980019048332395
05-21,0.3924551200398631,0.00945316910428545,-12.595686969094375,0.8342172006117633,0.9220550392356663,5.0104609512226626
05-22,0.39843364205412646,0.017735581350251738,-12.630323529881817,0.8273623763977396,0.8963637743476494,4.990726788161539
05-23,0.38264293329915916,0.004325685903910658,-12.645954962464126,0.805425668134127,0.8422025239898177,4.902090515464343
05-24,0.38176248095444787,-0.009648312106533129,-12.685542805302847,0.8017050854177764,0.8247941005476005,4.940169916203137
05-25,0.37831279784050587,-0.010519746014412924,-12.731179366090288,0.7996351933564373,0.8222647173865957,4.9487236257983325
05-26,0.37711183267528203,-0.02038348761460038,-12.731397978159778,0.8051936340001804,0.7965663337701158,4.987254029064113
05-27,0.39377497007416074,-0.021942101009659567,-12.747324282536962,0.8175541581505311,0.7922059795632709,5.017574066556518
05-28,0.4210611843961162,0.0004736445696401722,-12.757689048452603,0.8245785096327655,0.7599044196192956,5.020173172972129
05-29,0.4261089371796104,-0.0017080457484960428,-12.78076150667594,0.8365271958195899,0.723636601656303,5.016821603380385
05-30,0.449546433552848,-0.012241018117914346,-12.808131400796714,0.8498182213315342,0.7201359398043988,4.967264155424144
05-31,0.4577531606953165,-0.027356041769383752,-12.827206423122615,0.862345865223653,0.697227239240278,4.922956871205277
06-01,0.46055219553009236,-0.01969157824136606,-12.871842983910055,0.8620909363311631,0.6782659754572409,4.835707385678821
06-02,0.4667743072879456,-0.019898909585143107,-12.827815442133392,0.8643150978368463,0.6700515158207617,4.786943601244023
06-03,0.5828451850561374,-0.05108801586289513,-13.04899926462462,0.8265641923697036,0.6754925718708911,4.865415140820098
06-04,0.47513379242385645,-0.05645285053224906,-12.976993443647697,0.9035737792943856,0.6273847413811352,4.639690105458938
06-05,0.49640462213042763,-0.06964479726064167,-13.012176158281289,0.9226232481739994,0.5986794980432046,4.593678068889734
06-06,0.5066241697857164,-0.07419571834800863,-13.028492206248217,0.8947217744843069,0.5883496536930165,4.509959736694662
06-07,0.5000949994922874,-0.06176971635845255,-13.016995433702322,0.8632980204428121,0.5807393884078441,4.389344013161629
06-08,0.5010094189424481,-0.03986422718940919,-13.031729430387198,0.8421176922949493,0.5706895763969938,4.36684716695654
06-09,0.5036622999310706,-0.03171514827677616,-12.966348042456689,0.8505224154481953,0.550591978922369,4.441588557773133
06-10,0.4915767193812313,-0.03968401808209196,-12.581269218628742,0.8472083586409129,0.5600833387588228,4.357308262511506
06-11,0.4901167798570334,-0.05056827250279229,-12.179531420441823,0.8577542641722321,0.554548590338045,4.216489737962606
06-12,0.4812773531533479,-0.04969355256451828,-11.68764234020362,0.8767128289299618,0.5474572938795756,4.110107972802427
06-13,0.49298664439838025,-0.061880371087782785,-11.288048131760291,0.8826985824012787,0.533342873701546,4.066546088651952
06-14,0.5133343971818746,-0.08513129217514978,-10.87684110280414,0.8763345434372267,0.5318014185027036,3.969265208465801
06-15,0.5320642012474198,-0.09294118762149098,-10.392544330258245,0.8384524599419291,0.5109806289386467,3.883100713452868
06-16,0.553060671979632,-0.10290749332424255,-9.930419352584146,0.8373045204484232,0.5313679867946871,3.8229260728235697
06-17,0.5520853478400493,-0.09320713236032746,-9.390025144140818,0.8478449657071879,0.5309934004262786,3.7326476613026087
06-18,0.555571562162005,-0.08691446370410463,-8.899587345953897,0.8649865875958317,0.5277191533703014,3.713751404832374
06-19,0.5554782893044733,-0.07518846171454842,-8.408562368279798,0.8793423283757831,0.5113653029136175,3.661566027464241
06-20,0.5405055292674548,-0.0771009212634539,-7.940370723939031,0.8725014058377621,0.5074119903881964,3.624904988061675
06-21,0.5318455897432567,-0.06732876542774396,-7.486517541136727,0.8696989171462679,0.500959297550897,3.5723667827572303
06-22,0.5332266758600841,-0.04344891728434197,-6.981089999360064,0.8813336292099998,0.498772478659708,3.5589579123103445
06-23,0.5309667363358861,-0.04354086401273481,-6.491626560147504,0.8817180720915662,0.5031821819355174,3.576785883032987
06-24,0.4934503865552778,-0.04093537484369152,-5.972170813242633,0.8902285158644643,0.48975469574351027,3.6049920796269763
06-25,0.48531352395415644,-0.07279142413618675,-5.609386861209561,0.8724304503540037,0.4925357080931937,3.7391481389488814
06-26,0.4811740972504712,-0.08258849906970757,-5.123133678407256,0.8792418102460239,0.5069265609593698,3.688179514481267
06-27,0.46065261926473433,-0.07908300990066432,-4.598095880220336,0.8772921305232135,0.50112770198393,3.650170013911012
06-28,0.4410721669200234,-0.06427239252649296,-4.047037569212904,0.8772459181920006,0.496236368967607,3.735738976247762
06-29,0.42342504790864577,-0.04315921104975735,-3.4726766941029075,0.864834603933011,0.4597063754126297,3.8400313527021703
06-30,0.41173177505111413,-0.03018192700891941,-2.9181542805313723,0.8615163779201392,0.4447650252421398,3.9375232442324215
07-01,0.3968410662961468,-0.005063617327055685,-2.382824174652145,0.8511818280945092,0.4343595881749395,4.026466443892234
07-02,0.3973452293360511,0.008488025688141127,-1.8734709918498405,0.8478331371075123,0.4311241560839225,4.126247896876523
07-03,0.3926570846836478,0.019362745626415226,-1.2605357577654848,0.8253000438765168,0.4438848323326898,4.158072792588693
07-04,0.39950740156970566,0.03532977325699677,-0.6327364211170264,0.8082716293358954,0.44808495951776617,4.288966791542985
07-05,0.3851859235839688,0.03980192909270673,-0.09612939216087582,0.7930206852765923,0.45663450503184766,4.345071633207924
07-06,0.3800567532905399,0.060281777236108953,0.5369314829491209,0.8050433469711937,0.4646775852913323,4.473141814655102
07-07,0.3718686086381368,0.06983854845643439,1.1126385119052715,0.8191129255769721,0.4642607573084528,4.631901632391149
07-08,0.3666343101395798,0.07573121711265719,1.6805686177844987,0.8435250815919056,0.47039367639011775,4.752365094301362
07-09,0.3630384731794842,0.08210080884580313,2.164565390330393,0.8634456765995864,0.4806839756445933,4.809259743411182
07-10,0.3777503285270811,0.1076755287840774,2.406405752619877,0.8580633086606169,0.4689585442066798,4.888050086333228
07-11,0.3848237223362159,0.14143742820953106,2.54903329439654,0.8511890387424068,0.4845459269417801,4.862736504858815
07-12,0.5415832062613136,0.08749196491890578,1.8107275357271964,1.0080268787887685,0.5538327369738684,5.684490115305623
07-13,0.5317729004367491,0.08932877276926786,1.9835981177969002,1.0104069973993837,0.5596615539322921,5.63639297040202
07-14,0.5169792612788512,0.09881319966724897,2.2379686998666033,1.013094630114805,0.5741335591447589,5.67301959636403
07-15,0.4871760983114296,0.10121905513665849,2.413198805745831,1.0276431762204903,0.5853286313810229,5.681064989591491
07-16,0.4508610305821032,0.10442491060606815,2.5644336735298205,1.0215932152686,0.6025922518721509,5.672607664700639
07-17,0.4326269152337292,0.09969981369452549,2.704166160361429,1.0009656281140695,0.6174493321542232,5.682348044254731
07-18,0.41452851417106934,0.10263662154488741,2.857267694812085,1.0027098699845869,0.6036768146192578,5.679350652034665
07-19,0.390003922632219,0.10038295320477324,3.0372835149770268,0.9996089803710834,0.5968663803395742,5.677902856290783
07-20,0.38838647395051135,0.11248404676942095,3.250066001808635,0.9965623911309451,0.600805889672497,5.6790820980864725
07-21,0.37427854907832775,0.09761609271502104,3.3845937267354818,1.0005917174730052,0.6017897822957474,5.708032317431118
07-22,0.37079205277757266,0.0812481386606211,3.4988381183289947,1.0049210205699002,0.5896597413475942,5.70474388560743
07-23,0.36251508028634166,0.08170399413003092,3.6802920337320315,1.0202195189142877,0.5999558617086665,5.78010694301441
07-24,0.34479048874749124,0.09207413531372624,3.8845507110398314,1.0355965301403336,0.5941237225511378,5.817135803270114
07-25,0.33504684958959347,0.13378951459265973,4.170490340728582,1.0336011396913698,0.598033931958301,5.8640232447694105
07-26,0.3258674961459812,0.1259739414906407,4.38042044660781,1.0389058778482712,0.5963491840964298,5.91628574261869
07-27,0.3149333807976071,0.1120226541029075,4.508119600106085,1.0461441954982977,0.6007959203084906,5.9501667253478825
07-28,0.31080878925875666,0.10030708100088868,4.7005449440805505,1.046073102207956,0.619941899293152,5.917835579293649
07-29,0.30945800724371597,0.08579388885125076,4.882889335674064,1.0475015828046108,0.6313258587336666,5.953350698332046
07-30,0.29121674903819894,0.07552831574923194,5.1008313463151955,1.0405045341136174,0.6670733005820271,5.992362405684327
07-31,0.2963945384517297,0.05797702836149888,5.286537642670614,1.0444162717843064,0.6851890695507796,6.090187821035145
08-01,0.286993756436689,0.0642924076404324,5.441272510454603,1.0515936735795408,0.6856315654507135,6.146919304107802
08-02,0.2853358315645053,0.06834112025269926,5.566840711571926,1.0556032426363995,0.6758013611779571,6.079958968330785
08-03,0.25977076383517905,0.07517316619829947,5.712199388879725,1.0704463842609255,0.6730048670249406,6.087023977525481
08-04,0.24259379134394804,0.08328616452485209,5.871358066187524,1.0865805187040274,0.6589337029125824,6.110304925476117
08-05,0.23364539028128847,0.07523249618473786,5.982678648257227,1.0948353208997383,0.6342630427965196,6.041770040808672
08-06,0.2211041320757714,0.061140732606528456,6.125201611279311,1.1000144726385612,0.6216674006713703,6.045259749326064
08-07,0.21939620720358782,0.060894207123557094,6.256076955253778,1.1053567650255378,0.6020936466033296,5.96958620462076
08-08,0.2210835204266423,0.0763548244977285,6.381828489704433,1.1128627537105238,0.5727470541413213,6.0273249764829675
08-09,0.20375416698303012,0.08136067996713801,6.50590621463128,1.1379017842218457,0.5695792073298418,5.984660057486914
08-10,0.19890338496798954,0.07061415448416675,6.647679177653364,1.1466834133859776,0.575063687358257,6.0130361438131725
08-11,0.1787811743815199,0.05670572423929075,6.786106902580211,1.1396753528778125,0.5611095628591724,6.073121837703406
08-12,0.15986134474743194,0.06317824637536704,6.9616917703642,1.1139159839075785,0.5481631732836132,6.070434413075671
08-13,0.1571819913038198,0.08069838755906225,7.039907590529142,1.0986322185541162,0.558112919685059,6.064420471959426
08-14,0.11628130249608759,0.1561493680047969,6.8061588982597545,1.1261386456844635,0.5616956812694025,6.096574652601417
08-15,0.13838745592107124,0.10687124487591669,7.366413270915272,1.0840252851955445,0.5908221046520838,6.052333088217579
08-16,0.1303747691441258,0.11852948129770723,7.455986233937357,1.0825185037360885,0.6001988493237992,6.031345920953723
08-17,0.12236922522432304,0.14539009867187866,7.591385387435631,1.0849924568193008,0.6110872269102269,6.022389611866467
08-18,0.13235415749499685,0.1502888112841454,7.711717874267239,1.0915750379144313,0.6302550338345926,6.017466923219016
08-19,0.13942480405138458,0.1344732381821264,7.824047980146467,1.1034811286291688,0.6639343664471767,5.995755359863378
08-20,0.15553830775062974,0.15743147460391696,7.977044752692362,1.1246043566691395,0.6647235350962852,5.985027732750608
08-21,0.1416065733546367,0.19034209197808863,8.149846287143017,1.1290940405075254,0.680487180301675,6.050835965721908
08-22,0.13519150562531013,0.19701937601892672,8.21129067873653,1.142814715927902,0.6877155900037796,5.993855609560386
08-23,0.13285262837217424,0.2146347552978601,8.295454117949092,1.1556224116698925,0.6758474623026807,6.026474884126706
08-24,0.11556613207141912,0.23392156314822202,8.391008033352128,1.1686393488688724,0.6773946393145419,5.997689362616928
08-25,0.10294630243733084,0.2629226567128698,8.48767623446945,1.1706503941408075,0.6838635048614157,6.018075989079305
08-26,0.10086694899371883,0.2823380359918031,8.61551348320582,1.1669973434128271,0.6857410840800696,6.031723335877577
08-27,0.09982807174058304,0.29525817717549835,8.612267398608859,1.1826773124679548,0.692097480015818,6.11177358991996
08-28,0.11580532376803003,0.30335036588022335,8.289554757387176,1.211993113899004,0.7132206704243769,6.292405118077272
08-29,0.07689544111973944,0.34140722496854314,8.623263555185464,1.1821052704038686,0.675048876702946,6.2381691924148415
08-30,0.07494942100946066,0.3583916518665241,8.677953184874214,1.2005611654328379,0.6708353885571922,6.257081874885123
