month_day,east,north,up
03-15,-0.4260880512665876,-0.7174508340416872,0.3209355558012817
03-16,-0.43498714421090473,-0.7734509093142351,0.14480029306172462
03-17,-0.48187957048855556,-0.8197443179201167,0.0616183636555014
03-18,-0.533471996766206,-0.8472110598593321,0.0479164342492782
03-19,-0.5396377563771905,-0.8487044684652135,-0.08513882849027929
03-20,-0.5313835159881753,-0.8495312104044286,-0.13849409122983616
03-21,-0.5614359422658254,-0.8466712856769767,-0.2574426873027265
03-22,-0.6042750352101434,-0.8639913609495251,-0.5335912833756173
03-23,-0.655414128154461,-0.8499114362220735,-0.6514732127818409
03-24,-0.6893198877654457,-0.8744048448279556,-0.7906618088547305
03-25,-0.6864056473764292,-0.9035182534338368,-0.850217071594287
03-26,-0.6897047403207461,-0.8766583287063853,-1.0128456676671775
03-27,-0.7065904999317296,-0.8340784039789337,-1.0178742637400682
03-28,-0.6444079534658148,-0.7957582610147026,-1.5684745735359202
03-29,-0.7227068850563132,-0.792077348140007,-0.5755840201584773
03-30,-0.6128277787646821,-0.7402586297965787,-1.2876467186254057
03-31,-0.5945468717089992,-0.692598705069127,-1.216835314698296
04-01,-0.5742726313199837,-0.6373121136750094,-1.3429572441045194
04-02,-0.5180983909309672,-0.5875921889475578,-1.5181725068440763
04-03,-0.4856441505419509,-0.5487655975534395,-1.521421102916967
04-04,-0.46688991015293435,-0.5121390061593207,-1.616876365656524
04-05,-0.427775669763919,-0.5065124147652025,-1.7063182950627471
04-06,-0.38390809604156917,-0.4723991567044177,-1.7811402244689696
04-07,-0.3550938556525526,-0.4498125653102994,-1.9505154872085257
04-08,-0.3681796152635365,-0.4412259739161807,-2.082590749948083
04-09,-0.4090187082078548,-0.4658527158553956,-2.1476860126876405
04-10,-0.40345780115217256,-0.4639661244612771,-2.1715479420938637
04-11,-0.37735689409648965,-0.5066661997338257,-2.3631432048334213
04-12,-0.3941426537074728,-0.5364129416730408,-2.5291251342396444
04-13,-0.39807507998512437,-0.5345863502789221,-2.626813730312534
04-14,-0.4438275062627751,-0.5258464255514705,-2.7643356597187574
04-15,-0.4462732658737584,-0.5225465008240191,-3.0132442557916477
04-16,-0.426612358818076,-0.5451665760965674,-3.171832851864538
04-17,-0.43795145176239403,-0.543979984702449,-3.304914781270761
04-18,-0.43793721137337815,-0.5781000599749971,-3.598070044010317
04-19,-0.45454963765102896,-0.6001868019142121,-3.7691253067498742
04-20,-0.46125539726201337,-0.5592402105200944,-3.8387805694894306
04-21,-0.4466678235396636,-0.5158869524593096,-3.882675832228988
04-22,-0.38652691648398235,-0.4985536943985244,-3.9263377616352115
04-23,-0.346619342761633,-0.48198710300440606,-3.953433024374769
04-24,-0.2846651023726159,-0.4113471782769542,-3.9895482871143257
04-25,-0.2558908619835997,-0.38449392021616957,-4.048456883187216
04-26,-0.22574995492791716,-0.3443339954887183,-4.125592145926772
04-27,-0.20106904787223473,-0.27518740409459985,-4.129840741999662
04-28,-0.18863480748321754,-0.254387479367148,-4.1143826714058855
04-29,-0.13255390042753437,-0.2583742213063629,-4.154211267478775
04-30,-0.07949966003851938,-0.21959429657891155,-4.1535331968849984
05-01,-0.054465419649502744,-0.2183943718514601,-4.239821792957889
05-02,-0.03165784592715313,-0.2304744471240082,-4.289077055697446
05-03,-0.03883693887147076,-0.1576545223965565,-4.297032318437003
05-04,-0.009529365149121713,-0.11743459766910518,-4.3268409145098925
05-05,-0.0019151247601053966,-0.13328133960832028,-4.40685617724945
05-06,-0.019847551037756626,-0.10692141488086833,-4.512511439989007
05-07,-0.045859977315406475,-0.10434149015341654,-4.5402600360618965
05-08,-0.03525907025972365,-0.06260156542596476,-4.6462419654681195
05-09,-0.03911816320404207,-0.07520830736517987,-4.712623894874342
05-10,-0.06182392281502604,-0.07198171597106182,-4.710692490947233
05-11,-0.07218301575934372,-0.04411512457694311,-4.671421087020123
05-12,0.030022064388555543,-0.21429241386331557,-4.4557163774384785
05-13,-0.024896625686881092,0.0008767324052153747,-4.670472752891948
05-14,-0.026009051964531692,0.003589990466000015,-4.608888015631505
05-15,-0.061701478242182084,-0.030123418139881862,-4.558356611704395
05-16,-0.07264723785316506,-0.04115016007909662,-4.3544385411106195
05-17,-0.06125966413081585,-0.020930235351644733,-4.286467137183509
05-18,-0.046058757075132906,-0.05237697729085946,-4.206895733256401
05-19,-0.04159785001944992,-0.0996970525634081,-4.258617662662624
05-20,-0.03352360963043356,-0.11451712783595658,-4.401666258735515
05-21,-0.005349369241417401,-0.12500386977517147,-4.359681521475071
05-22,-0.022815128852401768,-0.11836394504771955,-4.342883450881295
05-23,-0.01781422179671891,-0.12926402032026826,-4.236212046954185
05-24,-0.007739981407702412,-0.12277076225948366,-4.254080643027074
05-25,0.004274258981313605,-0.15791083753203203,-4.334315905766632
05-26,0.03246183270366344,-0.1846109128045801,-4.388304501839523
05-27,0.04333607309267886,-0.2156176547437952,-4.505186431245746
05-28,0.06703031348169504,-0.2544577300163439,-4.5456750273186355
05-29,0.0774845538707106,-0.24628447195555908,-4.669430290058192
05-30,0.11529879425972571,-0.2322378805614405,-4.685665552797749
05-31,0.1523797013154073,-0.21116462250065532,-4.723800815537306
06-01,0.16837394170442357,-0.2166180311065367,-4.84414274494353
06-02,0.20236818209343835,-0.18880477304575233,-4.866084674349754
06-03,0.2174024224824537,-0.14393151498496753,-4.7761466037559765
06-04,0.21899666287147,-0.13523825692418204,-4.589375199828866
06-05,0.22257090326048606,-0.13586499886339695,-4.523083795901756
06-06,0.277185143649503,-0.14632507413594553,-4.517992391974646
06-07,0.30693938403851767,-0.1493851494084938,-4.562027654714203
06-08,0.32681362442753337,-0.15445189134770893,-4.606529584120429
06-09,0.3692678648165489,-0.10821863328692369,-4.627378180193318
06-10,0.3537287718722312,-0.11586537522613849,-4.549360109599541
06-11,0.3438896789279141,-0.1141854504986872,-4.499148705672431
06-12,0.35538391931693075,-0.11197885910456895,-4.505143968411988
06-13,0.35395149303928036,-0.11058560104378368,-4.429032564484879
06-14,0.36443240009496347,-0.09337234298299843,-4.507574493891101
06-15,0.34473330715064626,-0.08067908492221326,-4.676876423297325
06-16,0.34634088087299564,-0.04982582686142904,-4.621171686036883
06-17,0.31434845459534616,-0.08706590213397737,-4.659833615443105
06-18,0.3186160283176966,-0.1421793107398587,-4.742108878182662
06-19,0.3515436020400452,-0.11577938601240698,-4.854270807588885
06-20,0.36051117576239466,-0.10502612795162199,-5.025912736995109
06-21,0.3533720828180767,-0.1078062032241706,-4.966441333068
06-22,0.3274863232070937,-0.12268627849671947,-4.868223262474224
06-23,0.3464272302627764,-0.1111996871026009,-4.834751858547113
06-24,0.3264081373184587,-0.13469309570848226,-4.78306712128667
06-25,0.3480757110408078,-0.12225983764769739,-4.846022384026226
06-26,0.3811032847631569,-0.1203932462535793,-4.85784431343245
06-27,0.3552641918188385,-0.07321998819279453,-4.612119576172006
06-28,0.3497184322078542,-0.08580006346534257,-4.552301505578231
06-29,0.34989267259686974,-0.06532013873789091,-4.325083434984454
06-30,0.38956024631921904,-0.06709354734377282,-4.174732031057344
07-01,0.41100782004156866,-0.08100028928298769,-4.1362872937969
07-02,0.45069539376391693,-0.08018703122220265,-4.032322556536457
07-03,0.46304963415293277,-0.01632710649475097,-3.9573111526093476
07-04,0.4394305412086149,-0.007427181767299074,-3.8103864153489058
07-05,0.43684478159763174,0.007239409626819182,-3.562221678088462
07-06,0.44115902198664736,0.025459334354270592,-3.447883607494685
07-07,0.4442332623756637,0.06799259241505581,-3.369058870234241
07-08,0.380080836098013,0.13682585047584103,-3.123080799640465
07-09,0.4122684098203635,0.1697791085366262,-3.031502729046688
07-10,0.44211598354271286,0.17395903326407744,-2.8376246584529126
07-11,0.452243557265062,0.22909229132486236,-2.6597532545258034
07-12,0.49032446432074533,0.18947888271898106,-2.733161850598693
07-13,0.5005320380430949,0.2528921407797661,-2.6612237800049163
07-14,0.47679294509877784,0.24139206550721726,-2.618199042744473
07-15,0.45240718548779346,0.23425865690133563,-2.4596809721506965
07-16,0.45141475921014235,0.26188524829545384,-2.1834362348902543
07-17,0.4201289995991594,0.3165718396895723,-2.063744830963145
07-18,0.40544323998817483,0.32831843108369096,-1.8647734270360352
07-19,0.42570414704385795,0.34145835581114226,-1.6663220231089244
07-20,0.43161172076620635,0.344411613871927,-1.5554706191818144
07-21,0.44903929448855556,0.34385820526604527,-1.4095125485880373
07-22,0.4492002015442381,0.33572479666016386,-1.2347344779942613
07-23,0.4776811085999201,0.27429138805428244,-1.1683097407338188
07-24,0.46884868232226984,0.2606979794484001,-0.8920250034733765
07-25,0.45946292271128586,0.25984457084251844,-0.6962202662129331
07-26,0.4329771631003026,0.24896449556997013,-0.5179821956191558
07-27,0.44650473682265135,0.2784177536307554,-0.3172974583587128
07-28,0.4851256438783339,0.23992434502487342,-0.16191272109826987
07-29,0.510019884267349,0.2156042697523252,-0.0367813171711604
07-30,0.48727412465636644,0.2005441944797765,0.08519675342261541
07-31,0.4684283650453825,0.18757078587389514,0.19467482401639263
08-01,0.47978927210106537,0.18763737726801377,0.34319289461016933
08-02,0.48131684582341483,0.16764396866213155,0.4958309652039463
08-03,0.4624844195457646,0.139697226722916,0.6607223691310566
08-04,0.4668186599347804,0.14055715145036768,0.9449804397248329
08-05,0.4432595669904636,0.1959304095111531,1.108251843651942
08-06,0.4423871407128129,0.21468366757193844,1.2667032475790512
08-07,0.467694714435163,0.2516635922993896,1.477754651506161
08-08,0.5322915149182612,0.38100762881909483,1.7514945755545919
08-09,0.525607771174293,0.3372821159482141,1.4199963189676708
08-10,0.538335344896641,0.37128870734233294,1.5064943895614469
08-11,0.5232895852856576,0.36088863206978467,1.6478924601552234
08-12,0.49587715900800705,0.4131018901305694,1.770303864082333
08-13,0.50441806606369,0.44139514819135417,1.8701086013427761
08-14,0.45301527376201206,0.4753371198275076,1.192488893697577
08-15,0.5245479067702085,0.4751604636511134,1.0711489210309844
08-16,0.5321919681883736,0.5131863422132676,1.1484549856611324
08-17,0.5441819715433897,0.5319360605719891,1.3493123747244224
08-18,0.5751152149916464,0.5332592721042035,1.427485631253579
08-19,0.5873472929387371,0.5845394599933944,1.5264558241796726
08-20,0.5847985030247229,0.5776254453269069,1.3985763190158738
08-21,0.6257769858379815,0.6220265821755705,1.4527331774884389
08-22,0.629416074711846,0.647627719024234,1.4412536723246403
08-23,0.6003945575251036,0.6533924922365341,1.865834773221447
08-24,0.5965003130656353,0.6753875684791375,1.984427995330375
08-25,0.6259151595152578,0.6990190083581044,2.1317969750150607
08-26,0.664269399904274,0.695650448237071,2.293929591063382
08-27,0.6941812160508657,0.6944818881160376,2.4621652374147343
08-28,0.7341657594701854,0.7315254492071258,2.73542512619033
08-29,0.7440957574349594,0.6877871921163957,2.7858486513295615
08-30,0.7181590887330666,0.6698186319953626,2.910338843135459
08-31,0.7470830260917787,0.6623955264197835,3.0961926713049923
09-01,0.7675827210262497,0.6849784814502653,3.0672101358381623
09-02,0.7563005977789019,0.7419129516322627,3.135379115522848
09-03,0.7292608987739784,0.7508171187839568,3.2570511255105647
09-04,0.6872454421932969,0.7907152253295905,3.4157170748922208
09-05,0.6838845310671606,0.7833284833903754,3.5505284788193308
09-06,0.699008468425874,0.8098326505420691,3.6443277615343193
09-07,0.7327930118451935,0.7929489389058847,3.586345226067489
09-08,0.7034563431433001,0.756113712118185,3.6305263269642953
09-09,0.6555317956535279,0.7312300004820003,3.651252882406557
09-10,0.6183466421031505,0.7679341676336939,3.5878764075457883
09-11,0.6136766400679234,0.8035413650884184,3.528081750866838
09-12,0.5932490622751211,0.8441728049673856,3.539687094187886
09-13,0.593003302664136,0.8831315175736253,3.595225770842268
09-14,0.5905272400228501,0.954726593816228,3.5856189929511957
09-15,0.5738148137451989,0.9908610639982256,3.6213576696055783
09-16,0.5540599632251246,0.988140988725677,3.7081630129266276
09-17,0.5760990520989887,0.9774754589076745,3.744410780490102
09-18,0.6336775349122473,0.9809675048472477,3.7176888510838784
09-19,0.6570863207558101,0.9919443992716684,3.6984517701625035
09-20,0.6592163187205841,1.0015697785445743,3.7212510528774914
09-21,0.6536190439580841,0.9922133396356627,3.688074578016722
09-22,0.6267308601046758,1.0133902340600842,3.6611102243680747
09-23,0.6215760095846012,1.05760955272693,3.5771761737497303
09-24,0.6348575227008904,1.0860591744240786,3.588066365555628
09-25,0.6350723691505115,1.0883936446060758,3.5931807997857685
09-26,0.625772064084982,1.1052311450911032,3.7064346279553018
09-27,0.6159384256861192,1.0988989486064336,3.6463733046096833
09-28,0.6367956963781661,1.147306146061158,3.546263496415582
09-29,0.6608226640399084,1.1193860707886094,3.470183991251783
09-30,0.6113647832168037,1.1086175106675762,3.3508438800273783
10-01,0.5859129629997589,1.1402125869101793,3.091546193045397
10-02,0.5249035670251385,1.1498440267891465,2.906963657578568
10-03,0.4760396255959725,1.1485360727287188,2.7780902130208283
10-04,0.45071507810619954,1.1141553913955646,2.784337980584301
10-05,0.4382268942527914,1.1480656191533194,2.7167190814811084
10-06,0.41308416494483785,1.106363725698953,2.77894260662034
10-07,0.3680141629096113,1.077346680729435,2.8028206772141164
10-08,0.34530779723802035,1.0547902418205226,2.7511351114442557
10-09,0.3175953709603699,1.01033077260858,2.653570757795608
10-10,0.2863980961978714,0.9677379700633043,2.6850791314196876
10-11,0.22207354870809962,0.9355633493362109,2.6257026565589188
10-12,0.17312475879408462,0.9193402437606323,2.680714060486029
10-13,0.12354566584976774,0.857717138185053,2.813513343201018
10-14,0.09380293654181414,0.8025000932155351,2.9240762622796437
10-15,0.13435717693083077,0.7518163815793504,2.9907240298431166
10-16,0.08826293247136144,0.7096357002461962,3.1224990701338626
10-17,0.10316262740583225,0.6846065340645567,3.2724922922427897
10-18,0.07771080718878833,0.6335046406101901,3.346740059806264
10-19,0.07081050212325925,0.6040451713982473,3.24370297888489
10-20,0.03667989402742648,0.5160947930953959,3.2117446858423024
10-21,0.012325043507351719,0.5402959299440598,3.1960894231027455
10-22,0.02844292026000346,0.5491819152775718,3.2167311300601584
10-23,0.00956079701265669,0.5481406278838111,3.219112230956965
10-24,-0.014448598961964033,0.5654690374597476,3.1700145439749843
10-25,-0.061094358572948225,0.5270216894599268,3.0547410994172455
10-26,-0.07516436060817412,0.47913797782374234,3.0060131094049622
10-27,-0.07790708991612749,0.455763357096648,2.8796184527260116
10-28,-0.09481951619377814,0.3943523727331908,2.6982359172591814
10-29,-0.1403743667138531,0.34545047927882416,2.616713987852957
10-30,-0.17797164147635244,0.28582737370324574,2.550185997840672
10-31,-0.15050224957218503,0.23621032873372744,2.4893307351011162
11-01,-0.20149346372862356,0.16831449588542127,2.498802745088832
11-02,-0.20971498091536594,0.12108532970378198,2.450208088409882
11-03,-0.23950013446574403,0.0837531332191127,2.3719649468824464
11-04,-0.2589822577130922,0.09121487612838307,2.2050733205065263
11-05,-0.28547650217256054,0.042609952370986075,2.1000483607972713
11-06,-0.276740443601726,0.006320180128740653,2.0390840071486234
11-07,-0.2589195365460434,0.01150919576528328,2.042228744409067
11-08,-0.24577135676308745,-0.04228360677999228,2.0666219665179955
11-09,-0.2288777224346778,-0.023997621446479735,2.0165000371117716
11-10,-0.21215378507596527,-0.008905575506907303,1.90649931982676
11-11,-0.1925571204445246,-0.018565044718849535,1.8548440570872022
11-12,-0.16875439520702432,0.009466395160117269,1.7490675822264334
11-13,-0.17081227603012955,0.018249350190599388,1.6191698952444533
11-14,-0.2223428841259623,0.0077413961301722786,1.5291388749291392
11-15,-0.2234189467672494,0.005057684493987338,1.5346290667350375
11-16,-0.18550713062065755,0.026392154675984457,1.4358828949045717
11-17,-0.19128016295891406,0.024156927888284618,1.4487912685286513
11-18,-0.17275622560020112,-0.03390254132365751,1.4705663088193959
11-19,-0.12534137915057852,-0.06828322265681229,1.5567474097162026
11-20,-0.09906592664035072,-0.0711669342929972,1.5337345712190704
11-21,-0.09937835291800233,-0.06251731259584886,1.4974914296916353
11-22,-0.0880907791956526,-0.11235859998960919,1.4863998033157146
11-23,-0.048451690321788754,-0.08297564495912675,1.475580904212521
11-24,-0.037042904478226925,-0.1018957202316754,1.5743862475335697
11-25,-0.04521593681648348,-0.13351882580725427,1.5692885605515885
11-26,-0.06967987824565003,-0.1708267798676815,1.6775908735696083
11-27,-0.056725637856633586,-0.20001352180689597,1.7594750047694456
11-28,-0.03417139746761659,-0.19369723344308065,1.8325045905147377
11-29,0.02280708534564214,-0.1645445814429021,1.8961220550479077
11-30,0.007070416643749192,-0.18612526277605648,1.868194065035623
12-01,-0.0208420096339017,-0.20078473198799898,1.8987084992657624
12-02,0.02316071560359937,-0.18015329210903167,1.7947623274352962
12-03,0.044181622659282334,-0.15232791283612557,1.870882822271497
12-04,0.009499499411934807,-0.13930859416928004,1.9599124080167891
12-05,-0.02250989656268578,-0.15351957853273782,2.129784418004505
12-06,-0.04582838344639601,-0.193039653805286,2.162032185567978
12-07,-0.07291050669374388,-0.216238516956622,2.204322377373876
12-08,-0.1259562663047277,-0.24364344071401914,2.2451216600888646
12-09,-0.07293032540465817,-0.1485883931087642,2.721873124349026
12-10,-0.06638275168230896,-0.14268846838131233,2.6628778616094695
12-11,-0.11840037672356128,-0.22330910739120063,2.088959859034963
12-12,-0.15124007572848513,-0.22690190993647621,2.0789045962954065
12-13,-0.15406159291522784,-0.21994319733023684,2.118509939616455
12-14,-0.17454371616257602,-0.2294208483603607,2.1848971011193217
12-15,-0.1818440212281051,-0.2308500145420001,2.2751388080767345
12-16,-0.2180534172027252,-0.21895190799636632,2.0980532423068747
12-17,-0.2742446313591631,-0.21068410448103572,2.03971313108247
12-18,-0.31582372430348166,-0.18093145248085693,1.8277305956156409
12-19,-0.3555300899750714,-0.17411213381401144,1.6834268480275993
12-20,-0.3633091829193888,-0.13940190605625655,1.5729291610456178
12-21,-0.3943549425303725,-0.11413410254092593,1.5407648073969697
12-22,-0.4170188839595392,-0.13261175357105032,1.4377580295058978
12-23,-0.4395191890250682,-0.1278894046011747,1.3585936758572505
12-24,-0.48731040318150676,-0.1182822071464506,1.2925262919055727
12-25,-0.5188288900652182,-0.14008107029778666,1.3688831503781371
12-26,-0.5831791836415511,-0.23518565946562384,1.6105634311077393
12-27,-0.5474419800901823,-0.17248124137176019,1.3002484623336883
12-28,-0.6066271336405593,-0.18164374088673285,1.1528841086850408
12-29,-0.643303196281846,-0.19269714949261488,1.009053088369727
12-30,-0.6397671377110122,-0.23158692173485973,0.8770705529028985
12-31,-0.6478674427765417,-0.2837009364013473,0.8846213507694022
