month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-17,1.868523545642137,0.3158510074092953,-0.5918229785336481,1.5394566275842365,1.226900381215231,4.516250316069574
02-18,1.8833726248257356,0.3242575385973796,-0.6518783677817901,1.529905824644695,1.2356433739207144,4.600638787568972
02-19,1.890483370676001,0.32742073645213027,-0.6411637570299321,1.5101178375199353,1.2305521065957485,4.647431480888175
02-20,1.8835391165262663,0.33152560097354783,-0.6286391462780742,1.481190003887561,1.1822545450502733,4.574584657316705
02-21,1.874901529043198,0.3393937988282987,-0.626426202192883,1.4431082780585052,1.1217745109240045,4.504830729583194
02-22,1.8574722748934631,0.3486353300163828,-0.6112265914410249,1.3935410732969247,1.0928861820718,4.573712132040949
02-23,1.8318563540770616,0.36378186120446676,-0.6004669806891667,1.337988819213599,1.0621081974998585,4.594204603246065
02-24,1.7993687665939935,0.3836683923925507,-0.5485340366039754,1.2674977276370734,1.0373788186911421,4.56794379234174
02-25,1.7687228457775923,0.401093256913968,-0.4782144258521172,1.1831597618065146,1.026926213777836,4.439409857018847
02-26,1.7388985916278576,0.4091381214353854,-0.37855814843359253,1.103236739351872,1.0224839904422203,4.198550833655788
02-27,1.712209337478123,0.4117213192901362,-0.285425204348401,1.0431433322787258,1.0269067226942687,3.9455620719537867
02-28,1.6916203245800818,0.40906450359702884,-0.21215746585469042,1.031061579179984,1.0267545849327762,3.8391443565784558
03-01,1.663317978348707,0.3989443545705882,-0.11222639402764643,1.0374902445510865,0.9954975918645826,3.71531414244452
03-02,1.627682298783999,0.3882175388774809,-0.04511865553393581,0.9982155352083418,0.9752452929247307,3.682775215466193
03-03,1.585326619219291,0.3728523898510405,0.007934082959774713,0.9737826703174725,0.9719922511420753,3.495832668418646
03-04,1.540149031736223,0.34828892103912495,0.03192202704496609,0.9329184601006738,0.9764818535678386,3.5507788510043476
03-05,1.4945831109198218,0.31716045222720923,-0.014531695536509213,0.9081967450576124,0.9786336630234902,3.527294179658049
03-06,1.4516855234367538,0.28354031674862684,-0.07212541811798462,0.8979031879144511,0.9784479917494167,3.4674035109264327
03-07,1.4130262692870192,0.2500451812700442,-0.18039414069945997,0.8836259695928846,0.9575303266922516,3.5453030187097165
03-08,1.3728853484706178,0.215418379124795,-0.2949628632809353,0.8450309298586958,0.9286409887447729,3.532722069726237
03-09,1.3356344276542165,0.1872765769795458,-0.3967282525290774,0.7898183002578325,0.9020882581567681,3.4661869866987063
03-10,1.2981618401711486,0.16296477483429644,-0.5114153084438862,0.7437881353802103,0.8706909006327348,3.481895344149492
03-11,1.2534159193547474,0.1377979726890471,-0.6199040310253616,0.7215635392225013,0.8189717190930177,3.4711288092666313
03-12,1.200544998538346,0.11685117054379768,-0.7447160869401703,0.6675168635401701,0.7844657050720817,3.5489267421436947
03-13,1.132379077721945,0.09801936839854831,-0.873698142854979,0.6180234928977067,0.7478160301323098,3.579039817350072
03-14,1.0436748235722102,0.08471923291996603,-1.0004968654364543,0.607057822286855,0.6905373053155948,3.470905171049275
03-15,0.9465372360891421,0.0800440974413837,-1.0936155880179297,0.6069832970317086,0.6592993929392382,3.4291827561614086
03-16,0.8541113152727406,0.08431896196280131,-1.1429476439327382,0.6413545845852873,0.6117831675549249,3.433071384875731
03-17,0.7617103944563393,0.08605882648421884,-1.1893596998475466,0.6615157823724966,0.5817660443385404,3.5298636517656377
03-18,0.688599473639938,0.09556535767230281,-1.2203167557623553,0.6834387667469372,0.553425587139626,3.513752381766621
03-19,0.6263852194902034,0.1053402221937203,-1.2522771450104973,0.6699367454413376,0.5317038261182633,3.6493668279314035
03-20,0.5702676320071355,0.1120184200484712,-1.3037742009253057,0.67655731677269,0.5173263063455185,3.70218666760157
03-21,0.5296617111907342,0.12539661790322207,-1.3482045901734476,0.6540063361755287,0.5239349450838103,3.6738444946142357
03-22,0.5030291237076663,0.12911981575797288,-1.389998312754923,0.6037276052633402,0.5333724274636511,3.7139185657042764
03-23,0.48572820289126506,0.1288913469460571,-1.423387035336398,0.565635040905899,0.5118054178528115,3.744568440186159
03-24,0.4717756154081973,0.13257121146747458,-1.4641790912512067,0.5291324125753346,0.5150351786124495,3.831594088598056
03-25,0.4632296945917961,0.13896607598889207,-1.5327644804993485,0.5234149485655901,0.5102419934876206,3.910040641794608
03-26,0.4489521071087283,0.14860260717697624,-1.6145832030808243,0.5049329938119037,0.4830378820420445,3.8277680654793036
03-27,0.43863118629232706,0.16833747169839355,-1.7199685923289663,0.5056459796057888,0.44924385007079776,3.8168523039178055
03-28,0.43469612457660606,0.1950812807771542,-1.8515298131971791,0.5020966131575658,0.4292815845586059,3.8232599153220312
03-29,0.4325461143955791,0.2224163123039349,-1.969114363972201,0.5131862622835869,0.39881360193905585,3.795099568370041
03-30,0.43654615574924616,0.25418089961206874,-2.1179222446540313,0.5457558256386492,0.434292201717073,3.680799079688052
03-31,0.4371545819709406,0.28362670936822243,-2.2919384552426703,0.5909612357233126,0.46711497676874636,3.6356201381736613
04-01,0.42361220062664867,0.3063197970150526,-2.4469854974513803,0.6522914482237182,0.4664016219037171,3.7118034499616877
04-02,0.4095748192823568,0.3322045513285495,-2.5961225396600907,0.7023638617802513,0.4822841621928966,3.8016646263015104
04-03,0.3963857712713982,0.3639426389753799,-2.6845645818688006,0.733302594071211,0.5029218865303303,3.787685776923621
04-04,0.3852950565937727,0.4038273932888771,-2.7371399574108435,0.7955494293552686,0.5214283221302147,3.654087912135628
04-05,0.3900776752494807,0.4426021476023745,-2.8197053329528865,0.8495971590343009,0.5121967277701336,3.610920869085626
04-06,0.38397029390518866,0.4838602352492053,-2.8981773751615965,0.8688655970751613,0.483754305047012,3.6096637702216925
04-07,0.3663045792275633,0.5272999895627025,-2.9756444173703063,0.817921927274712,0.47055684676067716,3.6322081558466
04-08,0.33678386454993814,0.5622097438761997,-3.061286459579016,0.790480157779104,0.5027653783751975,3.527302042257372
04-09,0.29468648320564617,0.6038228315230302,-3.0950951684543924,0.770273249357227,0.4906656067820015,3.4593540245798193
04-10,0.25018910186135424,0.6431225858365269,-3.102333877329769,0.7698038401736295,0.49620010697500755,3.23828650714583
04-11,0.19851425916808274,0.6735611736527053,-3.121825083635252,0.7514106694481297,0.5162969426570567,2.93660555835644
04-12,0.16046449377685235,0.7056874284742465,-3.113012951467615,0.7202560365852124,0.5328115009366071,2.794052812080127
04-13,0.12840401100535,0.7352851838038322,-3.1003383115902974,0.7126722479257357,0.5509748657891126,2.613580402164728
04-14,0.1085420161712632,0.7610549398108111,-3.089660328100072,0.7090379044569973,0.5827500113266467,2.532477946421797
04-15,0.09339097062357127,0.7897711963258347,-3.0724731702334993,0.7331179839566215,0.621373339312904,2.327245909794821
04-16,0.0694933357112536,0.820783453179555,-3.0720626738938073,0.7907908574945527,0.6592819020033887,2.1707751992513913
04-17,0.03591490611662319,0.8420578768692905,-3.080194674984221,0.8303966732536704,0.6567722605431274,2.0988739760703363
04-18,-0.004101856811340773,0.8652506338923592,-3.083186676074635,0.8344085507949671,0.6691502502193106,1.9518239604696668
04-19,-0.043341953072637995,0.8879283909154279,-3.061027010498382,0.8465319618179563,0.7053538025477363,1.8515702022099367
04-20,-0.08238371600060196,0.9056828146051634,-3.046142344922129,0.8673109559889569,0.7422976651616182,1.8383029271701414
04-21,-0.11688047892856593,0.9301039049615655,-3.0478710126792095,0.8428606452371318,0.7569001486113405,1.81085475567383
04-22,-0.14152390852319646,0.9568499953179675,-3.0710563471029566,0.8118380897609998,0.791244065569504,1.7607921584015496
04-23,-0.1661990047844938,0.9764177523410364,-3.1423033481933706,0.7625122531344269,0.8053863580208127,1.7910485110969225
04-24,-0.1944657677124578,0.9925138426974384,-3.202690349283784,0.7405952483832177,0.814434687663984,1.7408871746737569
04-25,-0.2250608639737551,1.0100799330538401,-3.272989017040865,0.6945594067618359,0.8378962587543799,1.7144755249131527
04-26,-0.26686929356838573,1.0286360234102419,-3.3320010181312782,0.6587817725762656,0.8769447760893938,1.6379245709309007
04-27,-0.3064335822636967,1.0497715025426337,-3.3700688542682875,0.6348058977246678,0.8609775942275345,1.590662092923623
04-28,-0.34726792249370153,1.0746707592270057,-3.428008360498488,0.6277389396862891,0.8673905582008075,1.6069338851199524
04-29,-0.39705064759173375,1.0904104601300246,-3.4457628701552134,0.6174018085930687,0.8316933214992939,1.6558305369601476
04-30,-0.4502767575577934,1.099102271918357,-3.453060716571797,0.5774917277775167,0.7971825440116025,1.6317974306838818
05-01,-0.5020853932911999,1.1052268058160126,-3.4597460647016427,0.5727530274334677,0.7989651955224258,1.5275884318580537
05-02,-0.5531248365905929,1.1064994509376782,-3.445270577784892,0.556072413895564,0.7947997469977853,1.4757904746976018
05-03,-0.5929742283552917,1.1108983185073633,-3.4625850874416177,0.5442428068673782,0.7822732186732859,1.4365191034566769
05-04,-0.6211152352519631,1.1102184085250684,-3.5073862603384853,0.5456176229399453,0.7611821465743798,1.3669567019966942
05-05,-0.652979523947274,1.1197847209907934,-3.5226457631421613,0.5483433125396331,0.7385576591850016,1.4816543885455113
05-06,-0.6727579535419045,1.127112478013862,-3.5156910975659086,0.5694222468406915,0.7791792838797872,1.4356077786776837
05-07,-0.689211383136535,1.1304119017035974,-3.4750797653229895,0.628731334376491,0.8000241999051225,1.398749277085748
05-08,-0.700733146064499,1.1355046587266662,-3.4034100997467367,0.6585555124619604,0.7864613465005524,1.4270534280183034
05-09,-0.6966632423257961,1.1270957490830682,-3.3713404341704836,0.7183844702335569,0.7860993085584999,1.383179026638994
05-10,-0.6848483385870934,1.1130535061061373,-3.381102435260898,0.7439084287907581,0.7487230185707701,1.3770649504919643
05-11,-0.6608793068327444,1.0961090962931912,-3.3967702722545385,0.7987429224665403,0.673791608926373,1.4638044016606924
05-12,-0.6436786857137698,1.0775836861415486,-3.4427697810546327,0.8229546927306839,0.5773855665183758,1.5454512337814938
05-13,-0.6337073472145233,1.0620417754818616,-3.4864901308977414,0.8421893240660525,0.5453122107769491,1.5882955532275764
05-14,-0.6356911633193589,1.0546361974781144,-3.5293954910204235,0.8566882727151782,0.5318640319092309,1.5768404335624997
05-15,-0.6431542620439228,1.0524241189663228,-3.5761883588527854,0.8636530624666429,0.5697822694683587,1.6429825742392363
05-16,-0.6464824380705276,1.0514477067825014,-3.637737898491602,0.8671353769317935,0.5698278196276279,1.6649884592226474
05-17,-0.6494798194148195,1.0494807944293318,-3.7232216073669786,0.8652317897174837,0.5629024882445391,1.66791817590445
05-18,-0.6471122007591114,1.0413022154094955,-3.820878649575689,0.8580003510299846,0.5495694967796441,1.5913262915388542
05-19,-0.64524124877007,1.0237486363896589,-3.9425206917843987,0.8394455102577588,0.5183613615311723,1.4739644128597904
05-20,-0.650843630114362,0.9871433907031554,-4.051649400659775,0.7783863666334505,0.5001105631321366,1.4107594347693142
05-21,-0.6669776781253206,0.9309364783499855,-4.119993109535152,0.7353144130686216,0.5012839331159697,1.4037740495200115
05-22,-0.7075650594696126,0.8590212326634823,-4.132375151743861,0.6995035643281446,0.5335835318450552,1.4583053892869782
05-23,-0.755960774147238,0.7878559869769791,-4.111100527285904,0.6905350975140181,0.6137044736898953,1.3954383793035186
05-24,-0.7943681554915298,0.7328124079571428,-4.086260902827948,0.7207653010052614,0.6134096439068524,1.419766074003638
05-25,-0.8176955368358219,0.6906021622706399,-4.0673262783699915,0.741785822557222,0.6057153528817234,1.583779195794096
05-26,-0.8207229181801138,0.6628169165841369,-4.0810683205787015,0.7561618752404886,0.580985267729032,1.6349760549226877
05-27,-0.820183632857739,0.6431783375643007,-4.101847029454078,0.7706809036067604,0.5684920953440405,1.7830757421731847
05-28,-0.819846014202031,0.625156425211131,-4.092262404996121,0.7729832138612552,0.5375787901263567,1.825294994338505
05-29,-0.8211333955463227,0.6110711795246281,-4.0932277805381645,0.7417821034234114,0.557952416084056,1.8878779567167772
05-30,-0.815474110223948,0.5941842671714583,-4.109583156080208,0.7244555468453022,0.5814427298216212,1.8922592193790944
05-31,-0.8129648249015733,0.5685623548182885,-4.159043531622252,0.7387684143743773,0.5632462179538533,2.0757244630428224
06-01,-0.8210930653465458,0.5380739979077753,-4.23178974221089,0.7002461961320373,0.5682961087303596,2.106454949333353
06-02,-0.8428696906595454,0.49794275188257586,-4.295204289559387,0.7003360938958757,0.6145353866388393,2.221499526862242
06-03,-0.8795863675072392,0.4632436167426899,-4.319118840334409,0.6883565411978072,0.6609847806410253,2.3549079393100327
06-04,-0.9247380958896267,0.42621825915478395,-4.3320933945359545,0.6529203066237774,0.6968876539607084,2.444662399667796
06-05,-0.9746256833726947,0.3761897903428678,-4.38024711711743,0.6036465209334465,0.6952915956901295,2.5720446966065316
06-06,-1.0222949375224293,0.31707965486428485,-4.462495839698906,0.5568726115959918,0.6392523307896025,2.5584538851254783
06-07,-1.0690008583388306,0.24233785271903524,-4.5584828956137144,0.5603880572014504,0.6002497619171895,2.6477576196277255
06-08,-1.1127084458218988,0.15923438390711914,-4.586464951528523,0.5573402087670826,0.5930884427338576,2.5578804166658387
06-09,-1.153061033304967,0.07855758176186992,-4.554167007443331,0.5903978018495467,0.6090651880395671,2.3711933064731947
06-10,-1.194318620788035,0.006574112949954143,-4.493077396691473,0.6145499511936133,0.7387270861199055,2.3718233302917073
06-11,-1.2390828749377696,-0.05505102252862826,-4.434999452606281,0.6094827939522643,0.8814024391269802,2.3076362940556914
06-12,-1.2735321290875043,-0.10314282467387731,-4.423504841854423,0.575867483113424,0.8669116483204081,2.4776555374196327
06-13,-1.2998830499039056,-0.14456629348579308,-4.414416897769232,0.558747301783135,0.858285666266372,2.621668477087685
06-14,-1.31816230405364,-0.18006976229770882,-4.398197287017374,0.548386317910597,0.8559790531084802,2.6364320735570272
06-15,-1.3189465582033748,-0.20946156444295805,-4.3452160095988495,0.5309731047658159,0.84411642657339,2.657540127021104
06-16,-1.3145424790197762,-0.23255836658820733,-4.249056398846991,0.49432716180470837,0.8275762625055133,2.6429455684281162
06-17,-1.309005066502844,-0.2428551687334565,-4.1538034547618,0.4870643893167526,0.8158110065441048,2.597459037349841
06-18,-1.2981676539859122,-0.24453363754537238,-4.053580510676609,0.471180401207255,0.7826320528038979,2.568645820881569
06-19,-1.2855785748023136,-0.22684377302395461,-3.945654233258084,0.5064714577140906,0.753142645394013,2.7067220108849974
06-20,-1.2775261622853815,-0.1967722418358701,-3.8805846225062264,0.5494953038367445,0.710814999934094,2.5458203409021145
06-21,-1.261197083101783,-0.15257071064778588,-3.846856678421035,0.5397582804486952,0.6809957683708808,2.4837914356095165
06-22,-1.2444063372515173,-0.1077291794597016,-3.8008837343358435,0.5604136089780639,0.6812865545892297,2.492366299666516
06-23,-1.2344689247345852,-0.08672098160495084,-3.8076024569173192,0.5690417829535254,0.6311474014818126,2.384369122769629
06-24,-1.2506515122176531,-0.08643945041686679,-3.807181179498794,0.6140793393161987,0.6463454250767111,2.3556271724892284
06-25,-1.270579099700721,-0.10589958589544923,-3.8045799020802695,0.6128475929708693,0.6466979242664167,2.2518299913908173
06-26,-1.2878600205171222,-0.12974805470736492,-3.8151702913284113,0.6407555028934282,0.6344819918523124,2.1867571450488605
06-27,-1.32535260800019,-0.16238985685261403,-3.7770340139098866,0.6552696521871774,0.6273121999932448,1.994228048856066
06-28,-1.3491968621499248,-0.21213832566452978,-3.7130177364913624,0.5852367475980318,0.5460676270912083,2.0272574950448745
06-29,-1.3850527829663262,-0.2571767944764456,-3.6001147924061705,0.5566936017783436,0.4676727658544217,1.9911683427953843
06-30,-1.416637037116061,-0.2921952632883615,-3.4520851816543123,0.5886236233035502,0.4665450825931741,1.78367848551961
07-01,-1.4178379579324623,-0.3097053987669439,-3.320852237569121,0.5960368960444333,0.48879478497391193,1.771240062898591
07-02,-1.3971572120821967,-0.2968722009121932,-3.222355960150596,0.6220314748002418,0.48190516508514,1.5039030180221808
07-03,-1.365588132898598,-0.2888056697241091,-3.1615230160654053,0.6463817068903146,0.5013475738712416,1.3700502924484572
07-04,-1.3495590537149993,-0.29690413853602504,-3.1110317386468807,0.6333916232865221,0.4990848088308189,1.1655873950142817
07-05,-1.3399399745314007,-0.2937176073479409,-3.038013794561689,0.6561682291942024,0.5413943107278942,1.0414666453923265
07-06,-1.332245895347802,-0.2765977428265233,-2.9362425171431648,0.6331361703494668,0.5027182153751265,1.0405514364329502
07-07,-1.3254001494975365,-0.24096621163843907,-2.8153912397246397,0.5971029136489007,0.4158799476410183,0.9212977419013667
07-08,-1.301744403647271,-0.1826630137836883,-2.771044962306115,0.5841202403030832,0.3205826999180652,0.8698086962357469
07-09,-1.2750986577970052,-0.1150031492622711,-2.7481020182209237,0.5632290946870404,0.2716617497111526,0.7040395378930537
07-10,-1.2482095786134062,-0.043434951407520364,-2.7299090741357324,0.5431767761632247,0.3141236392077852,0.6400735872337258
07-11,-1.2129704994298074,0.020379913113897037,-2.717374463383875,0.5694294200422414,0.3901431845878549,0.6555434667758693
07-12,-1.1863114202462088,0.0718497776353146,-2.6531115192986836,0.5376129442430501,0.38384749178686667,0.5397657775926247
07-13,-1.1653840077292767,0.10146297549006567,-2.6121502418801588,0.5551538917283939,0.37852068303036845,0.2969358309024398
07-14,-1.1478499285456782,0.11087284001148304,-2.606577297794967,0.5810734528645026,0.4047204406830445,0.14194969296520268
07-15,-1.1474825160287463,0.1090743711995671,-2.620891020376442,0.5667738291462929,0.40939482516920395,0.1942555859455803
07-16,-1.1447334368451476,0.09954590238765115,-2.647593076291251,0.5538984213663358,0.4043187957857535,0.246959449606772
07-17,-1.1395760243282156,0.08308076690906843,-2.63849513220606,0.5405415156703047,0.36609166729253234,0.22742634993747202
07-18,-1.1348802784779501,0.07367729809715257,-2.584015521454202,0.5209784853231526,0.37211656977642854,0.422999765048231
07-19,-1.1223295326276848,0.06200716261856987,-2.499934244035677,0.48796621646171784,0.34105802178330774,0.5192617251984586
07-20,-1.1023037867774192,0.05054702713998702,-2.400081299950486,0.4419829158294505,0.3343830421388082,0.41653664132281026
07-21,-1.077618040927154,0.03953522499473768,-2.295711689198628,0.45764068906914307,0.33712297947809805,0.24825687511082165
07-22,-1.0544289617435554,0.01755675618282159,-2.229455411780103,0.4458596513020282,0.360246191110921,0.24083597238995183
07-23,-1.0298048825599566,0.010723287370905629,-2.1436874676949116,0.45722107671373746,0.3755965722714678,0.27683069431957735
07-24,-0.9916574700430247,0.01745315189232296,-2.0472995236097202,0.43093883519174436,0.37545779681173963,0.38732120276529786
07-25,-0.9576717241927595,0.022993016413740193,-1.9667815795245287,0.3916133726076286,0.3700266028074126,0.33254589448751876
07-26,-0.9283459783424942,0.026072880935157437,-1.856376968772671,0.39555052737153346,0.38079476496677794,0.38870499343690484
07-27,-0.881115232492229,0.03361607878990819,-1.7741840246874796,0.40489463297563394,0.38614740430591415,0.5092698384998341
07-28,-0.8441611533086302,0.05273427664465898,-1.7248544139356217,0.5317994017910814,0.46423408840396857,0.6574592690354535
07-29,-0.8155454074583648,0.06547080783274334,-1.6842914698504303,0.598745497773607,0.5734489464450471,0.9384819916293841
07-30,-0.7965629949414326,0.06238233902082768,-1.6527735257652392,0.6552384391716125,0.6057168626218092,0.9764494793098942
07-31,-0.8064989157578338,0.0215055368755785,-1.6223572483467144,0.5911690020504458,0.5044511352395985,1.0175886056801022
08-01,-0.8444181699075685,-0.05162959860300391,-1.5412026375948564,0.5344734656603245,0.38726694257535504,1.0864178627637526
08-02,-0.8757440907239699,-0.11600473408158646,-1.4398630268429984,0.543264835119378,0.45350505475355857,0.9714153118894838
08-03,-0.8817016782070378,-0.15436486956016882,-1.358825082757807,0.5073057696504077,0.4655776612737604,1.0253960856518172
08-04,-0.8722259323567726,-0.16839833837208448,-1.2754938053392824,0.4331837643141538,0.4712124244890192,1.108650523989583
08-05,-0.8448118531731739,-0.17905514051733343,-1.2501341945874245,0.4232226353297506,0.4869342867027678,1.0739694721784971
08-06,-0.8138811073229086,-0.1861219426625825,-1.2601595838355664,0.4215747066345043,0.48759387339084415,1.1642805518917378
08-07,-0.7835370281393101,-0.19210874480783163,-1.2247783064170417,0.41796929934825705,0.48324849503557504,1.1764152065441758
08-08,-0.7513029489557115,-0.19681221361974732,-1.1647586956651836,0.42472862829631336,0.47155887195063334,1.1725609369532568
08-09,-0.7130238697721129,-0.1940906824316633,-1.0630707515799922,0.39308880851303785,0.44821046869319214,1.130299916950025
08-10,-0.6724064572551808,-0.20238415124357917,-0.9343278074948008,0.3585243961854802,0.45197015211521013,1.0743839154834607
08-11,-0.6374240447382489,-0.22069262005549517,-0.8027931967429428,0.360461561433561,0.4561946851063601,1.1881667279851122
08-12,-0.5978082988879835,-0.24069775553407774,-0.676831919324418,0.3460741340565976,0.4268982009455938,1.411119788391887
08-13,-0.5600892197043847,-0.26295122434599333,-0.54090730857256,0.331528527798008,0.4391694709472233,1.6215957351030412
08-14,-0.522525140520786,-0.27814969315790894,-0.37704436448736856,0.33167912311094133,0.42686532733615773,1.667589277525635
08-15,-0.4889143946705207,-0.29630816196982435,-0.2212247537355106,0.3317899775576065,0.43238797678441404,1.7144462689112236
08-16,-0.4576153154869221,-0.3181599641150733,-0.08251514298365265,0.3642835401880001,0.4492916903356378,1.5793144129313987
08-17,-0.4317495696366568,-0.35166843292698907,0.05459780110153858,0.39875350472413923,0.4342489180456195,1.700682711448062
08-18,-0.4021138237863913,-0.3843969017389047,0.15218574518672978,0.4556072341798531,0.44503327767162404,1.8335953017476696
08-19,-0.37412641126945917,-0.4114470372174871,0.23497868927192112,0.48873078590882413,0.45611795974879943,1.7904918428638428
08-20,-0.3474356654191937,-0.4612705060294028,0.3270633000237791,0.4925922806935579,0.47325018391416046,1.7926357128528791
08-21,-0.31352491956892814,-0.5293056415079852,0.4427095774423037,0.5350402527120695,0.6496392638689491,1.8250136566223414
08-22,-0.28552750705199603,-0.620784110319901,0.6335408548608285,0.5416632364912365,0.8809646677517712,2.0912409426020737
08-23,-0.2556834278683973,-0.7284509124651497,0.8767321322793531,0.5380121843813732,1.0760648583719536,2.3695996622592017
08-24,-0.24624934868479864,-0.8303977146103989,1.1682484096978778,0.5291649161491212,1.2570374567993106,2.549469489150602
08-25,-0.2561619361678667,-0.9249045167556479,1.4226563537830694,0.5242051610819917,1.4346727819256595,2.734854207546964
08-26,-0.285687856984268,-1.021416318900897,1.6304059645349274,0.5257325513749526,1.5872163636390069,2.777020021345428
08-27,-0.32984044446733607,-1.121674787712813,1.8388355752867853,0.5596469402740968,1.7324767783155914,3.001807872817329
