month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-19,1.5737450867286569,-0.476293657080151,-0.7831257321364249,3.190810326489404,3.1800989036939757,3.0303408011330633,2.440261275962427,4.061024243511798,2.7935234868089887,0.7564579316737432
02-20,1.649418931418424,-0.5297454397916455,-0.8500241278327093,3.258805235251653,3.1847469485577533,3.1003871926186055,2.5138324722498857,4.08585078166891,2.8917351646391865,0.8056699081793645
02-21,1.7377372205526356,-0.5842616669475844,-0.8839114124178828,3.3346687907237524,3.2172836752175074,3.1243334803746206,2.5760704328106856,4.239406668867086,2.9639504999195725,0.8254612025819472
02-22,1.8319799541312909,-0.6327401163257456,-0.9505520303363895,3.408443476522045,3.258578193130223,3.142845036876648,2.6075540238849433,4.320375037975828,3.0230737434185873,0.8442861679802578
02-23,1.9249293543766133,-0.6796941212594624,-1.0155570926993407,3.484381258834606,3.2798922037989287,3.1644549438580976,2.6334983534903276,4.354538967853545,3.060526795358317,0.8538713057802104
02-24,1.9939298657330469,-0.7268236817487347,-1.080362155062292,3.539195008376243,3.28057063249445,3.2373584105379622,2.669834616622109,4.250856611793867,3.151319417364397,0.9121602947338073
02-25,2.0572659326450364,-0.7834354644602289,-1.1635938840919098,3.5809969439500318,3.278123099944203,3.2902254556850967,2.6842082843859116,4.344368492759236,3.226194096332779,0.9673334875609946
02-26,2.0997642217792474,-0.8254783582828348,-1.2258656131215278,3.6031854732904676,3.2846904102824364,3.3503902588237966,2.6745574319003778,4.3970654846700965,3.305049831148546,0.9912593854032808
02-27,2.157515844246792,-0.8467234743276625,-1.2599551199289236,3.6410916976826173,3.3027021060588955,3.4534260206747835,2.6902759959207043,4.445239156903348,3.4106099394035017,1.0274492006511449
02-28,2.218639683043343,-0.8767947539932823,-1.2650067831995273,3.6987389980862955,3.3160745314216213,3.575671488752153,2.709255366886938,4.5009016411932405,3.517034183233421,1.0530900845164513
03-01,2.291745744062116,-0.9269727003255687,-1.2896184464701315,3.774493979076055,3.3326681669246603,3.6864846327024785,2.7055754377540517,4.348908469943295,3.6042398431011065,1.078573021023911
03-02,2.355887360636444,-0.9946439799911883,-1.3420434430740684,3.845523177226743,3.348029917202471,3.7802519269479125,2.711343139652189,4.334175041824794,3.7005812862017344,1.108880381737703
03-03,2.4009745386595442,-1.047546873813794,-1.4507973943259085,3.8902396612289833,3.3647252680104613,3.7896080764952935,2.731302609857466,4.368166984619244,3.727652515018692,1.1331547753988438
03-04,2.4285261611270887,-1.0760742120808442,-1.5883557900221932,3.9153730685250636,3.3831878029772517,3.7516646054895313,2.755317427884023,4.305293494160505,3.7097222522510607,1.1514904584114036
03-05,2.4449577835946332,-1.0890971059034498,-1.7484319634962555,3.9249373981214575,3.3975984301841833,3.742454509299532,2.766531479921306,4.357328726711717,3.706264452571527,1.16009696217957
03-06,2.478096072728845,-1.092666666392722,-1.8807703591925404,3.93379418742882,3.414934677230598,3.7422721253240225,2.7389427530177186,4.354547254629558,3.6972497641068998,1.1652384013867434
03-07,2.5151565840852785,-1.1030495602153276,-2.0081554215554913,3.9312425307180887,3.420308722817453,3.7625970088231795,2.686860877429845,4.276187779409602,3.7247265536375305,1.16502662895914
03-08,2.550363762108379,-1.1187857873712668,-2.136104928362887,3.924524134568967,3.423296375045348,3.7942256520319524,2.655313974387404,4.196542194475746,3.7832059204607598,1.1923882078687043
03-09,2.5729731623537013,-1.145755347860539,-2.2864233240591716,3.917764402798667,3.4260087751489725,3.796634920910927,2.6474442882327307,4.0923458121292935,3.795441316670469,1.1911571446096274
03-10,2.5976136737101347,-1.1728782416831447,-2.4151772753110117,3.90508627323745,3.4284207176003765,3.806021593378749,2.664015315775336,3.997116518858562,3.8384216669616045,1.208784554929625
03-11,2.634643073955457,-1.196738913283528,-2.504155671007296,3.89812768072494,3.4274173776265506,3.780190723369814,2.6342199377728566,3.9386326816360007,3.858133216546137,1.2193169931276469
03-12,2.673705807534113,-1.2188218071061339,-2.547576288925803,3.891962748703374,3.4189244304113857,3.832625304227893,2.6156000425327033,3.881682308725131,3.9266313164240016,1.2414378384896423
03-13,2.7063018744461016,-1.2493602564842947,-2.648212462399865,3.897694478374478,3.417290229271963,3.867457122950983,2.6360704430357793,3.7980336468468576,3.99310086801663,1.2604395406130262
03-14,2.729397941358091,-1.2805253725291228,-2.777953080318372,3.9010541024680756,3.414192768628267,3.9191880160231802,2.621346426622932,3.827374788964108,4.061089490803004,1.29448311152398
03-15,2.748429563825636,-1.3032482663517282,-2.9593536982368787,3.9121254127464264,3.4195489965834134,3.9657834630269826,2.6213274326507143,3.735834980720575,4.123095906949216,1.332559285778023
03-16,2.7526056307376248,-1.3218733823965563,-3.120705427266497,3.9237972809662947,3.4314184637969665,4.045240084678365,2.605499207765261,3.6462701038829155,4.174932752340268,1.3350661584754364
03-17,2.7411372532051694,-1.347049609552495,-3.25881271185167,3.928437955165966,3.4489814980336586,4.056935869584629,2.619183068767742,3.7058731509271894,4.193744988764841,1.3698030007610813
03-18,2.72262443122827,-1.3715769478195454,-3.347535551992399,3.916408228324624,3.4580249533885126,4.080165815908797,2.5923992092253427,3.700987242458994,4.218520002244662,1.3773204889009132
03-19,2.7126827203624813,-1.383553174975484,-3.4161006143553503,3.8949563134325884,3.4576024982356066,4.1072150613368645,2.544634897714482,3.6631146212611303,4.230907784840875,1.3867019343897014
03-20,2.7140187872744703,-1.3978849576869787,-3.5178034544960792,3.8805302527226417,3.4626412802862716,4.1093837117685705,2.5365194376678812,3.662161042512476,4.237693288530953,1.4122834381818135
03-21,2.7058304097420147,-1.4201945181762508,-3.6550529613034755,3.8638944519416434,3.4720489867675273,4.096473977719917,2.511994301678927,3.562188223230284,4.2174703345133135,1.4023177642804387
03-22,2.6761575877651147,-1.4424729675544121,-3.7890935792219818,3.836204746892951,3.4795122594768624,4.123557696222955,2.495425182851417,3.5484241326104646,4.231786602519977,1.4119403779236588
03-23,2.6184025435659932,-1.4418203058214623,-3.8719497526960436,3.786302770141308,3.4799954476014694,4.125881457725702,2.4819007400888786,3.4814168792907827,4.232609081451121,1.404050229016634
03-24,2.553018610477982,-1.4183098663107347,-3.9301148150589946,3.736123987430998,3.484942576197055,4.134590558667505,2.4457262272116522,3.3994183209737523,4.214474750384411,1.3845196734552467
03-25,2.5003213440566374,-1.3756994268000071,-3.980650988533057,3.7016976111569213,3.4954232725771113,4.158721483057118,2.4487002235390167,3.39054605874881,4.220895798589789,1.3745146702367392
03-26,2.460541855413071,-1.337986765067057,-4.041400495340453,3.6828969642043563,3.5131382132671525,4.183069039904094,2.4317349800116546,3.250447406130344,4.211234265003295,1.3632931846316727
03-27,2.4325312556583936,-1.3121607700007738,-4.086725557703404,3.6683048385859816,3.525961137332746,4.219641972905693,2.422106397857696,3.2073106488510597,4.226530203905082,1.3472314811916841
03-28,2.3958873225703825,-1.3052036638233793,-4.089606175621911,3.6537980872361664,3.5282813692426593,4.258706278286244,2.405041793798046,3.1573574562951134,4.24808533218177,1.344958274971564
03-29,2.353296722815705,-1.2995910020904293,-4.095531237984862,3.632817880113887,3.521991707512098,4.287970114072038,2.3922229435453697,2.9460096906004622,4.23692465063905,1.3198877004303609
03-30,2.300746123061027,-1.2806361181352572,-4.080820744792258,3.6006913850467295,3.5017759124554484,4.258538201268999,2.3658113933818297,2.7765738958765556,4.187530618863479,1.2824451944867568
03-31,2.2356044121952383,-1.2408301230689742,-4.072259140488542,3.549054351764281,3.474498031134374,4.218047293005152,2.3482408684595186,2.6628022741556596,4.135899529336117,1.2745020814079766
04-01,2.1688515902183387,-1.188235239113802,-4.0357197584070486,3.4974036776725037,3.431573512754614,4.166544812544829,2.330976652676379,2.56526348832584,4.067388303238457,1.2729382665373914
04-02,2.1055743237969944,-1.1350181329364075,-3.9446114874366667,3.4499261872005014,3.3879299387670465,4.165906433498647,2.3248861608618308,2.4582262056685487,4.048025333569497,1.285269012539529
04-03,2.0483015018200947,-1.0892454712034576,-3.8449165497996183,3.4066917118398314,3.346655374681584,4.146955472719879,2.279337989120989,2.4109697702673274,3.998753075437052,1.2457280721561954
04-04,1.98614423539875,-1.0407616983593966,-3.7530571677181253,3.3700267007156977,3.3170825942753006,4.132201339276183,2.2205569109807453,2.40882335719047,3.944245833522195,1.23508124768867
04-05,1.9121514134218505,-0.9822423699597799,-3.690473341192187,3.331874829885171,3.2856717955672945,4.100778506743399,2.2175821242019667,2.3925256378273483,3.875719059330566,1.226796026730279
04-06,1.838154147000506,-0.9241719304490522,-3.6426517368884723,3.307096644002934,3.264092173286253,4.055465676183452,2.2077761395829856,2.3721164878953958,3.796183427110355,1.2206110537278811
04-07,1.7649679916902727,-0.8730703798272135,-3.5740945770292005,3.275744944917399,3.2336529389418747,4.003108335267065,2.193604504940313,2.3636257237777416,3.6967276074046156,1.1766524843353867
04-08,1.6885862808244843,-0.8299643847609302,-3.5206640838365963,3.238041458805488,3.208800921997979,3.9528974989760113,2.1342100270672533,2.4039794188217223,3.5962628865692627,1.158759929012284
04-09,1.5980023477364729,-0.7856028341390914,-3.52727136842177,3.1975426866987964,3.1872070011889746,3.864667969399371,2.081120247052038,2.638600899517156,3.481115330374292,1.1754748713745053
04-10,1.4932495257595733,-0.7448235057394749,-3.599574208562499,3.156382419695532,3.1818434103639013,3.7839701831320527,2.0702176567983885,2.747370322554712,3.366551856085919,1.1827057705188044
04-11,1.3834811482271174,-0.7032463995620803,-3.668837048703228,3.1128051788615,3.1761540877082868,3.6543977182580587,2.0504949072206795,2.7764115989146605,3.214951658824603,1.1527802558900004
04-12,1.2723283262502179,-0.6615781822735748,-3.6674821110661795,3.0576703004377794,3.154843955503195,3.5343385511663024,2.0029859158330527,2.8492114824796144,3.0625347536778174,1.1345290911349155
04-13,1.1555688376066513,-0.6219632983184026,-3.633529395651353,2.9947492657972514,3.132904315878163,3.3987609733672066,1.9675335837107841,2.8805813538893,2.91706232967185,1.1079641873713513
04-14,1.0356093489630847,-0.5816484143632304,-3.6035366802365263,2.9273139008916744,3.1084677352249304,3.2825020962540647,1.933255532583697,2.9438886376529965,2.785365549842067,1.09285425128828
04-15,0.9292898603195181,-0.5279913081858361,-3.5590817425994774,2.8567925182787497,3.0914348291118205,3.1377385625855245,1.8957935282979541,2.968632447106595,2.627702587356457,1.0766187560875307
04-16,0.8391859272315069,-0.46351864645288615,-3.543344582740206,2.784923846357657,3.078125655427547,3.046813592112236,1.823647538235341,2.883444152048713,2.4919571497386777,1.0275323625653294
04-17,0.7498486608101627,-0.39640154027549174,-3.5600785339920464,2.7219508481266406,3.074558961041609,2.9326602355259173,1.7759899536105679,2.818308900424019,2.358130785594671,0.9995390360716362
04-18,0.6438736166110407,-0.34493998965365297,-3.608105818577219,2.6701044322739693,3.0772735144929335,2.814812756713082,1.724125638850276,2.7924727584993065,2.1926231493805637,0.95828617594417
04-19,0.5171141279674742,-0.294447327920703,-3.6388686587179486,2.6270164848356714,3.0686810158332967,2.6926962515363466,1.656464076313299,2.806110403839247,2.0384469850751015,0.9156715962264991
04-20,0.37821241710168546,-0.2461391106321975,-3.659335943303122,2.5842873665524384,3.0641610780074147,2.5850173983548053,1.6156659740776906,2.813570677260044,1.9149819613233807,0.9150360154796426
04-21,0.23984848401367445,-0.1999375600103587,-3.709172116777184,2.5414641929913233,3.066071462130108,2.475655014717676,1.5618407839166266,2.869379064039065,1.7357669015193564,0.8640245311991439
04-22,0.1166823287034412,-0.159087120499631,-3.7782927346956914,2.4947847007028776,3.0714221875579906,2.368717912813914,1.4972811134409194,2.8675812471842392,1.5771701005164105,0.8481758692882049
04-23,0.0015806178376525138,-0.13520779210001435,-3.85553557483642,2.4558300907347594,3.0819040726795475,2.253251339156165,1.438844056053982,2.8299623578417257,1.4243910578270262,0.8174777578582543
04-24,-0.11174109302813622,-0.10768401925595326,-3.9254806371993713,2.409103671207754,3.0851726928152705,2.1281971200001215,1.391338884770359,2.889658875641039,1.2805191048777884,0.7928336606126668
04-25,-0.2207383594494804,-0.07608913530078108,-3.9902123662289894,2.3609940050876808,3.0850016178033415,1.9735928590033274,1.354444120857956,2.8373485730317647,1.1376926951396926,0.7564519019501605
04-26,-0.326388959204158,-0.03758314023449771,-4.066515206369718,2.301094864388141,3.0787981539512814,1.8056738295858084,1.3037866229322994,2.655943163567523,1.008002329518061,0.7402467368173067
04-27,-0.43555733673661345,0.00031618816511896675,-4.168178046510447,2.2452007970698724,3.077580490203158,1.6489856144994637,1.2668030025234343,2.5428439804587737,0.8726812394178933,0.6982497730995795
04-28,-0.5592634920468466,0.04321107212029122,-4.239754219984509,2.199548628455771,3.0818559523768663,1.51298221350613,1.2042356281868536,2.488317816363446,0.7336028453449677,0.6852744663634864
04-29,-0.6863496473570797,0.0885992894087968,-4.282714837903016,2.168798589129969,3.0849306177542046,1.3817144497470342,1.1647586922917212,2.53155567997887,0.5902038881376775,0.6891321775471203
04-30,-0.8019335804450907,0.1277986178084135,-4.2807332335993005,2.1449670028268866,3.080692736365702,1.2569826519704668,1.1212723516578393,2.5851793898109428,0.454157539318214,0.6759486093668555
05-01,-0.9121641801997683,0.1518423906524747,-4.311236073740029,2.127556166877241,3.090992622756412,1.1424840645927345,1.077747128694084,2.615030635999799,0.34079268325701134,0.6817934869242357
05-02,-1.0161258910655568,0.1730861634965358,-4.360594469436315,2.111423478940693,3.0992987858696246,1.017052851582365,1.0085234462697197,2.6512432656182416,0.25075919746766107,0.6596734636807999
05-03,-1.1099609352646789,0.19739438078504135,-4.402617309577043,2.0968075562524215,3.1079044563994525,0.895880028903868,0.9493131420692943,2.542580932859148,0.2036315077333307,0.6359932472036061
05-04,-1.1889270905749119,0.2182625980735469,-4.4004623719399945,2.084151293048335,3.105206340645139,0.7944314908676147,0.9221424200095009,2.483704746809921,0.20469215749504122,0.6044720210033284
05-05,-1.268322134774034,0.22495525980649692,-4.394676323191835,2.0860928944421544,3.112282180458537,0.7000098727685301,0.8744033225554898,2.4861963274289964,0.2624170129033844,0.6071689320470194
05-06,-1.3553327345287114,0.22219014376166912,-4.377156941110342,2.1026043309868943,3.119481135723689,0.6515835206585475,0.8253728008113109,2.448381474007617,0.34633296663475843,0.6031472245464666
05-07,-1.442812223172278,0.2172939166057303,-4.362062003473293,2.1343405602809,3.124966109970829,0.6119525254084024,0.7817585218203099,2.4288914392307834,0.44079069373217233,0.6058571722480077
05-08,-1.5199072673714003,0.21714213389423587,-4.308124843614022,2.181765013624064,3.1165312204010056,0.6051354002786499,0.7563420101026851,2.303231550464761,0.5210534254313471,0.5947479336458739
05-09,-1.5809445337927441,0.22479035118274146,-4.226372128199195,2.221267778908578,3.0993233826449345,0.6439814893941211,0.7536428999117444,2.1486161322886237,0.6202133037317593,0.5697296375015809
05-10,-1.6349240224363106,0.23846967958235812,-4.110461635006591,2.250129638082551,3.0736561396251427,0.6660615146437581,0.7744172347425162,2.127135163587756,0.6731721319651658,0.567705135745403
05-11,-1.6754852394749389,0.25682431662395017,-4.016662006011518,2.263393350359694,3.0570153461895955,0.7322816894853688,0.759196463754634,2.1355623486077597,0.7312655440191734,0.5616998851531175
05-12,-1.7109810244148018,0.2702162376161595,-3.974446327633727,2.2908109681024196,3.065773436966014,0.7896611011345553,0.7328905879810895,2.1528617934116503,0.7819585407992593,0.5651796852536383
05-13,-1.7421775500954053,0.2837940845342948,-3.9806854640707527,2.327966269635231,3.082847586369949,0.838414735119798,0.748020164229326,2.235865396934777,0.830077102262514,0.5662636296909055
05-14,-1.769159260961194,0.30320674626724475,-3.9927283042114823,2.365080161653763,3.101442746362146,0.8592094361088793,0.7581125110002063,2.2252416695048396,0.8634717661267002,0.5738871609419322
05-15,-1.8021172681232789,0.3183275561483429,-4.014177070278137,2.397715578885689,3.10622638654455,0.8500680365607073,0.7548623572998994,2.2798709037649583,0.8637380838873705,0.5652014764291314
05-16,-1.8370382382483268,0.331374291955367,-4.024856206715162,2.428183803920256,3.109239115909075,0.8128498012981439,0.7631886674466941,2.355524671971717,0.841245591547421,0.5882428840595584
05-17,-1.8804532824474487,0.3324225092438726,-4.019161269078114,2.459556001026826,3.1072131217126717,0.8064517018712122,0.7718084536634244,2.441159987983268,0.8371387563805542,0.5916426608519588
05-18,-1.9123135118317558,0.33334109690274866,-4.0000944795892135,2.4867302427866904,3.1066132588834976,0.8117687879732326,0.790814850107853,2.4773127415146856,0.812850339696386,0.5774554870876757
05-19,-1.9381433708456928,0.3309633882653284,-3.998509171581794,2.509432206944805,3.1113591048979647,0.7850368939352921,0.7778284886380089,2.4334597035515713,0.7881747106233358,0.5534940629127132
05-20,-1.957216686649753,0.32747851913408094,-4.026214480858325,2.5258069578329083,3.119188342860385,0.7657793467859895,0.7542036017667804,2.3180609214939785,0.7718804540818447,0.5060521572463609
05-21,-1.981838397515542,0.33857784753369763,-4.015637320999054,2.5441452836930307,3.11545810734153,0.7614940603341032,0.7381382728837845,2.3168643681223386,0.7562061776896711,0.5029903020237425
05-22,-2.013762330603553,0.34956606482220326,-3.97742682780645,2.571118133150119,3.105266001501667,0.756577580680065,0.7291226954677567,2.234673993462255,0.7510740175108782,0.48611015836821236
05-23,-2.039877374802675,0.37116983766626443,-3.8782518901694005,2.5980504818422907,3.0777417755799417,0.7301628462333187,0.7493704367978443,2.282540244520763,0.7495206118157489,0.4792763464585119
05-24,-2.0684546412240192,0.373329166065881,-3.8061836191990195,2.6247251837121577,3.059088741464476,0.7199234883793503,0.7730665310066305,2.2753949944603047,0.7602772467945581,0.4609146101446153
05-25,-2.09211857431203,0.37108182779883087,-3.734435348228637,2.642604053581971,3.038170631857279,0.6914472422356548,0.8111309053936996,2.3179369417980342,0.7631291328778925,0.45960090807606635
05-26,-2.1233669518444853,0.3580589339762252,-3.710189299480477,2.6659867445413097,3.032788548041877,0.6776744322963085,0.7904856147466616,2.3649242447700645,0.7685355657490553,0.464089500225418
05-27,-2.144441996043607,0.3549782623758418,-3.670065472954539,2.686340231997562,3.0231493847273754,0.665938192178737,0.7912748645699678,2.34502211267973,0.762322104363271,0.4569594509211388
05-28,-2.1558259291316184,0.34942870188656955,-3.652846090873046,2.70013922175486,3.0121943004029106,0.6408864314825983,0.8231230009015886,2.3171114442643295,0.7467457537980083,0.43071399962761525
05-29,-2.1586520844418513,0.331245808063964,-3.684970042124886,2.7051332319447563,3.0106546866379453,0.6190821876734536,0.8347218574157383,2.154872279328611,0.7294093396981105,0.4047019701218226
05-30,-2.157678017529862,0.302571580908025,-3.7590825489322817,2.7056355037497233,3.020021488453159,0.6219411186807449,0.8404643450579011,2.1064779238242455,0.7187843857482397,0.4129378584019112
05-31,-2.150143506173429,0.2709457981965306,-3.8494666112952327,2.7059069592039737,3.034467681399761,0.6312753787973949,0.8557356585059892,2.197007546727181,0.7003100415118962,0.44367023787811505
