month_day,east,north,up,east_sd,north_sd,up_sd
03-05,1.4745159838449546,0.3059503844879182,0.002222276506086374,0.9081967450576124,0.9786336630234902,3.527294179658049
03-06,1.4325583963618864,0.2619702490093355,-0.12269977940872216,0.8979031879144511,0.9784479917494167,3.4674035109264327
03-07,1.3891008088788186,0.22710344686408637,-0.20546850199019778,0.8836259695928846,0.9575303266922516,3.5453030187097165
03-08,1.355929888062417,0.20515664471883682,-0.39563055790500634,0.8450309298586958,0.9286409887447729,3.532722069726237
03-09,1.313952300579349,0.1674431759069213,-0.45605261381981493,0.7898183002578325,0.9020882581567681,3.4661869866987063
03-10,1.2835547130962814,0.14940304042833868,-0.5297613364012905,0.7437881353802103,0.8706909006327348,3.481895344149492
03-11,1.239210458946547,0.129856238283089,-0.6642167256494329,0.7215635392225013,0.8189717190930177,3.4711288092666313
03-12,1.1769462047968122,0.10448943613783945,-0.829585448230908,0.6675168635401701,0.7844657050720817,3.5489267421436947
03-13,1.1024686173137441,0.08365596732592355,-0.9553008374790501,0.6180234928977067,0.7478160301323098,3.579039817350072
03-14,1.0108910298306761,0.07407583184734126,-1.0456895600605254,0.607057822286855,0.6905373053155948,3.470905171049275
03-15,0.8843934423476082,0.07665569636875982,-1.1714116159753338,0.6069832970317086,0.6592993929392382,3.4291827561614086
03-16,0.7883958548645398,0.08578889422351019,-1.2020603385568092,0.6413545845852873,0.6117831675549249,3.433071384875731
03-17,0.7327649340481386,0.10075542541159395,-1.1526290611382843,0.6615157823724966,0.5817660443385404,3.5298636517656377
03-18,0.6412873465650707,0.08103528993301135,-1.2313377837197597,0.6834387667469372,0.553425587139626,3.513752381766621
03-19,0.5919497590820029,0.11468182112109579,-1.2952398396345681,0.6699367454413376,0.5317038261182633,3.6493668279314035
03-20,0.5395388382656016,0.12488835230918008,-1.3299018955493764,0.67655731677269,0.5173263063455185,3.70218666760157
03-21,0.5082945841158668,0.12746821683059767,-1.3586172847975186,0.6540063361755287,0.5239349450838103,3.6738444946142357
03-22,0.4788636632994656,0.1345480813520148,-1.409059340712327,0.6037276052633402,0.5333724274636511,3.7139185657042764
03-23,0.48541940914973114,0.129574612540099,-1.4624147299604693,0.565635040905899,0.5118054178528115,3.744568440186159
03-24,0.4703351549999967,0.12397447706151694,-1.4634567858752776,0.5291324125753346,0.5150351786124495,3.831594088598056
03-25,0.4524842341835956,0.1421876749162677,-1.521785508456753,0.5234149485655901,0.5102419934876206,3.910040641794608
03-26,0.444679980033861,0.16012753943768473,-1.6834008977048949,0.5049329938119037,0.4830378820420445,3.8277680654793036
03-27,0.4283090592174599,0.16812073729243554,-1.7896896202863708,0.5056459796057888,0.44924385007079776,3.8168523039178055
03-28,0.4290514717343917,0.20291393514718625,-1.8849983428678463,0.5020966131575658,0.4292815845586059,3.8232599153220312
03-29,0.43971388425132363,0.24754046633527044,-2.0395403987826546,0.5163694228907644,0.39740490366728726,3.7899698457750643
03-30,0.44518296343492264,0.26307366419002165,-2.1660824546974635,0.5551318566521595,0.4292013018819403,3.6889334167288106
03-31,0.4560053759518546,0.2846801953781056,-2.398037843945606,0.6024812685944162,0.4595540485074305,3.6451517563898226
04-01,0.4318277884687869,0.3121667265661898,-2.6220798998604145,0.652633801278034,0.4611475566830285,3.743314718566724
04-02,0.3883568676523855,0.33894659108760716,-2.6559086224418893,0.7074913478062013,0.4817821150526662,3.7912239494712123
04-03,0.3840326135026508,0.3774331222756918,-2.755530678356698,0.7362974331445991,0.5049754459197586,3.7923178052278312
04-04,0.3998150260195826,0.4206996534637762,-2.72084606760484,0.8003587246409383,0.5207894405836915,3.6365027025852887
04-05,0.39153743853651457,0.47583951798519425,-2.8394347901863153,0.8519864406370079,0.5105809981646774,3.659952390322208
04-06,0.3902398510534466,0.498139382506612,-3.051996846101124,0.8645046930629606,0.48537479118796434,3.668196526993391
04-07,0.35153559690371206,0.5440659136946967,-3.0651455686825995,0.8167620373562764,0.4741772371993273,3.633333428752777
04-08,0.3115980094206442,0.5827457782161138,-3.0609809579307408,0.7886958955946053,0.49619276903871146,3.542386471120134
04-09,0.2668670886042429,0.6229923094041984,-3.0941230138455493,0.7698583745202345,0.4921834022701972,3.411870799236482
04-10,0.22842283445450814,0.6561588405922824,-3.1267384030936913,0.7688265243458698,0.4939300034220177,3.2298642757061167
04-11,0.17277191363810684,0.6889053717803664,-3.0935471256751668,0.7501245410222454,0.5140122916155836,2.93716918083951
04-12,0.12153408490334563,0.7166952498496414,-3.078022309331828,0.7212878319201576,0.5322129238871754,2.7957258146822035
04-13,0.12594292283525155,0.7493917945855837,-3.026377492988489,0.7157157869631886,0.5514473760841906,2.6266505849047603
04-14,0.09547200201884994,0.773984992440334,-3.0177662155699645,0.7056340837801871,0.5821922641326602,2.513195225204771
04-15,0.06454108120244899,0.7770248569617518,-3.068174938151439,0.7177858728870359,0.6195854027240781,2.3690871862983314
04-16,0.0015634937193810317,0.7982113881498363,-3.072310327399582,0.7676340845377041,0.6543830198209363,2.244970652024378
04-17,-0.05580742709702017,0.8251512526712539,-3.0065790499810574,0.8043695585034116,0.6503787941629053,2.1391813533702373
04-18,-0.10556501458008798,0.8223577838593386,-3.0139411058958663,0.8185827077051097,0.6656389061695779,2.0875781702238805
04-19,-0.1152092687298228,0.863277648380756,-2.978563161810675,0.835747054748037,0.7056471064153336,2.008233523084876
04-20,-0.12176685621289077,0.9228308462355066,-2.8875452177254832,0.8650975501967009,0.7414180603837475,1.9710882182107476
04-21,-0.13128444369595876,0.9547973774235912,-2.9810872736402922,0.8426817816382333,0.7555968247673982,1.9187883132314123
04-22,-0.15928869784569366,0.9514105752783426,-3.100795996221767,0.8123939691945496,0.7910635532905229,1.8232297034586644
04-23,-0.17469961866209466,0.9659837731330934,-3.1993313854699093,0.765795907862533,0.8083149875242499,1.7916794040170232
04-24,-0.2100305394784959,0.9760036376545113,-3.3151001080513844,0.7463610963598905,0.8172114644022919,1.6736219595733182
04-25,-0.2542547936282309,0.9827568355092616,-3.326335497299527,0.6984101082186628,0.8384728957776622,1.6369767909508257
04-26,-0.28177274298883853,1.0082767203524665,-3.4287772448271143,0.6592160371662761,0.8748852256021331,1.6047501357143479
04-27,-0.32080402568277927,1.0437832718623377,-3.418678992354701,0.6317432035532744,0.8695906909984276,1.5697101726069802
04-28,-0.3369686417100538,1.0461964900388756,-3.4474474065489544,0.619501930341646,0.8768546222507755,1.535095977908304
04-29,-0.3806399244039947,1.049283041548747,-3.560482487409876,0.6068827349995431,0.8429505528319523,1.5674462068508048
04-30,-0.46280417855372946,1.0582562394034984,-3.504151209991351,0.5677732080782472,0.7993271524653536,1.5776157329159062
05-01,-0.5330017660367974,1.0908227705915823,-3.4133265992394923,0.5702194943692814,0.799343778304176,1.5407139659467026
05-02,-0.5716793535198654,1.1134359684463326,-3.4075286551543016,0.5573001946141662,0.7950711166322035,1.5254832354889887
05-03,-0.6203636076696,1.1079358329677498,-3.463584044402443,0.5459109496913029,0.7816793065772984,1.416168968062836
05-04,-0.6493611951526677,1.1058756974891675,-3.559406100317253,0.5460781257240666,0.7599455485126045,1.336747186090145
05-05,-0.646905449302402,1.088262228677252,-3.6525481562320605,0.5455657984309247,0.7344833800646653,1.3798549080790588
05-06,-0.6825097034521369,1.1323154265320023,-3.5335835454802025,0.562051986982684,0.7763099652864041,1.3620226328945564
05-07,-0.679920624268538,1.1370686243867532,-3.448858934728345,0.6185496420121521,0.7991936065467583,1.351544582295932
05-08,-0.6902782117516063,1.1215351555748376,-3.3875809906431535,0.641573576612006,0.785128768853057,1.4146550452912603
05-09,-0.6943291325680075,1.113021686762922,-3.3311763798912954,0.7145114983216764,0.7829766035506581,1.346251967581254
05-10,-0.6808733867177423,1.1122815512843396,-3.383898435806105,0.7456587278436756,0.7480727582841248,1.3416857411371363
05-11,-0.6583109742008098,1.0824414158057571,-3.4401404917209133,0.8082061191415029,0.6727896132058149,1.5079115183483887
05-12,-0.6252952283505444,1.0503212803271744,-3.4892558809690555,0.8295621629203607,0.574236318528018,1.4654289927727708
05-13,-0.6325994825002791,1.0353344781819254,-3.5058246035505305,0.8440099786909526,0.5411884953382904,1.5736346416837548
05-14,-0.6423437366500135,1.0466676760366758,-3.4880866594653392,0.8598376175646201,0.5306024077222793,1.665363352519766
05-15,-0.6553813241330817,1.0492475405580932,-3.5748620487134817,0.8637601804461974,0.5690019909641384,1.7471834850825774
05-16,-0.6472122449494829,1.0564407384128445,-3.6388107712949562,0.8664550087394659,0.5705658563050309,1.652273126374505
05-17,-0.6592900736842442,1.036503949815454,-3.751582621618284,0.8797964078587841,0.561081695867973,1.653646994270427
05-18,-0.6709479024190054,1.0364071612180625,-3.8664144719416114,0.8777326574689723,0.5485419211860233,1.6187514905947096
05-19,-0.6717188232354065,1.0021136924061462,-3.9654298611897536,0.8664041541436763,0.5160985858691771,1.5717700603251468
05-20,-0.6701564107184745,0.9561535569275638,-4.042498583771229,0.8101361213952396,0.4987900494880862,1.523344048372841
05-21,-0.6831539982015425,0.892886754782314,-4.117793973019371,0.7539329107014761,0.5048485244873148,1.4916984383962881
05-22,-0.7154449190179438,0.8166999526370647,-4.102049362267513,0.6995752139070481,0.5373805706398869,1.5362118459238678
05-23,-0.7971025065010118,0.7438198171584826,-4.017358084848988,0.6765195310146,0.6018698186969548,1.4725089546381276
05-24,-0.8299600939840799,0.6927530150132333,-3.9999734740971307,0.7152419965064024,0.6170529466906131,1.464600316606897
05-25,-0.823051014800481,0.662739546201318,-4.0632688633452725,0.7463393590973519,0.6319184592672321,1.6067839805517297
05-26,-0.8167352689502156,0.6385394107227353,-4.076890919260081,0.7675510057648803,0.6009404112370397,1.6394289721906183
05-27,-0.8172528564332836,0.6243926085774862,-4.127346308508223,0.7665673002832061,0.5686941399842975,1.787712853337214
05-28,-0.8292704439163515,0.607025806432237,-4.094421697756365,0.7694678743684873,0.5530952889928084,1.8545096011865698
05-29,-0.8218480313994192,0.6014190042869884,-4.034470420337841,0.7461174226635628,0.5683038992568058,1.8982015352870003
05-30,-0.8141589522158205,0.6013988688084055,-4.03813247625265,0.7248648688700444,0.571121063500264,1.9559288945202724
05-31,-0.7944565396988886,0.5565387333298227,-4.171274532167457,0.734507519831338,0.564013487469233,2.1091081347756666
06-01,-0.8226074605152902,0.5157585978512401,-4.2909432547489335,0.7013657493920976,0.5653226040039674,2.1339174396276124
06-02,-0.8510783813316914,0.48607179570599096,-4.332891977330409,0.7003360938958757,0.6145353866388393,2.221499526862242
06-03,-0.900949302148093,0.43459166022740875,-4.337867366578551,0.6883565411978072,0.6609847806410253,2.3549079393100327
06-04,-0.9444868896311609,0.41817819141549284,-4.291962755826693,0.6529203066237774,0.6968876539607084,2.444662399667796
06-05,-1.0024378104475618,0.36603138927024326,-4.365651478408168,0.6036465209334465,0.6952915956901295,2.572044696606531
06-06,-1.0506287312639633,0.2859579204583266,-4.5255068676563095,0.5568726115959918,0.6392523307896025,2.5584538851254783
06-07,-1.0916263187470314,0.1981511183130768,-4.6668622569044516,0.5603880572014504,0.6002497619171895,2.6477576196277255
06-08,-1.1313105728967663,0.11921098283449434,-4.675910979485927,0.5573402087670826,0.5930884427338576,2.5578804166658387
06-09,-1.177268160379834,0.03361751402257882,-4.477579702067402,0.5903978018495467,0.6090651880395671,2.3711933064731947
06-10,-1.2120390811962358,-0.03674928812267031,-4.396315091315544,0.6145499511936133,0.7387270861199055,2.3718233302917073
06-11,-1.2566566686793037,-0.08978275693458627,-4.422503813897019,0.6094827939522643,0.8814024391269802,2.3076362940556914
06-12,-1.310367589495705,-0.12728955907983525,-4.443599203145161,0.575867483113424,0.8669116483204081,2.4776555374196327
06-13,-1.315065176978773,-0.1587496945584174,-4.43160125905997,0.558747301783135,0.858285666266372,2.6216684770876855
06-14,-1.3174427644618407,-0.20244316337033336,-4.359963314974779,0.548386317910597,0.8559790531084802,2.6364320735570272
06-15,-1.3297736852782422,-0.2317966321822492,-4.357625370889587,0.5309731047658159,0.84411642657339,2.657540127021104
06-16,-1.3135046060946434,-0.2448567676608322,-4.231674093471062,0.49432716180470837,0.8275762625055133,2.6429455684281162
06-17,-1.2974488602443783,-0.2511369031394146,-4.046962816052537,0.4870643893167526,0.8158110065441048,2.597459037349841
06-18,-1.2952931143941129,-0.24363037195133003,-3.9789515386340133,0.471180401207255,0.7826320528038979,2.568645820881569
06-19,-1.2864240352105143,-0.2385105074299126,-3.9567335945488225,0.5064714577140906,0.753142645394013,2.7067220108849974
06-20,-1.2631482893602488,-0.17409730957516117,-3.799968983796964,0.5494953038367445,0.710814999934094,2.5458203409021145
06-21,-1.26523921017665,-0.13085077838707665,-3.786684373045106,0.5397582804486952,0.6809957683708808,2.483791435609517
06-22,-1.229976797659718,-0.06682424719899303,-3.844039762293248,0.5604136089780639,0.6812865545892297,2.492366299666516
06-23,-1.2192610518094527,-0.05914438267757551,-3.7728418182080565,0.5690417829535254,0.6311474014818126,2.384369122769629
06-24,-1.2233986392925207,-0.09006451815615814,-3.826843874122865,0.6140793393161987,0.6463454250767111,2.3556271724892284
06-25,-1.3299695601089214,-0.12972465363474045,-3.7849992633710072,0.6128475929708693,0.6466979242664167,2.2518299913908173
06-26,-1.3096871475919893,-0.14466478911332276,-3.833634652619149,0.6407555028934282,0.6344819918523124,2.1867571450488605
06-27,-1.288384735075057,-0.15453825792523823,-3.8152033752006247,0.6552696521871774,0.6273121999932448,1.994228048856066
06-28,-1.3733689892247922,-0.22063172673715464,-3.674298764448767,0.5852367475980318,0.5460676270912083,2.0272574950448745
06-29,-1.4253465767078604,-0.3287185288824035,-3.528934153696908,0.5566936017783436,0.4676727658544217,1.9911683427953846
06-30,-1.453110830857595,-0.324818664360986,-3.3820228762783833,0.5886236233035502,0.4665450825931741,1.78367848551961
07-01,-1.4147217516739963,-0.2946121331729018,-3.223084932193192,0.5960368960444333,0.48879478497391193,1.771240062898591
07-02,-1.3781726724903973,-0.2906722686514843,-3.149366988108001,0.6220314748002418,0.48190516508514,1.5039030180221806
07-03,-1.3426235933067985,-0.2773857374634006,-3.1349490440228096,0.6463817068903146,0.5013475738712416,1.3700502924484572
07-04,-1.3268345141231999,-0.29255253960864974,-3.138691099937618,0.6333916232865221,0.4990848088308189,1.1655873950142817
07-05,-1.3506054349396013,-0.3270060084205655,-3.0211198225190934,0.6561682291942024,0.5413943107278942,1.0414666453923265
07-06,-1.3396963557560029,-0.2779261438991477,-2.857295211767236,0.6331361703494668,0.5027182153751265,1.040551436432951
07-07,-1.3118472765724036,-0.20890627937773026,-2.727863934348711,0.5971029136489007,0.4158799476410183,0.9212977419013667
07-08,-1.2994515307221381,-0.15002641485631274,-2.6552859902635193,0.5841202403030832,0.3205826999180652,0.8698086962357469
07-09,-1.255982451538539,-0.09379321700156236,-2.843734712844995,0.5632290946870404,0.2716617497111526,0.7040395378930537
07-10,-1.2331133723549401,-0.007286685813479049,-2.765523435426471,0.5431767761632247,0.3141236392077852,0.6400735872337259
07-11,-1.204290959838008,0.0773665120412727,-2.655092158007946,0.5694294200422414,0.3901431845878549,0.6555434667758693
07-12,-1.1584952139877427,0.10523304322935685,-2.6051475472560877,0.5376129442430501,0.38384749178686667,0.5397657775926246
07-13,-1.149346134804144,0.11208624108410788,-2.5866829365042294,0.5551538917283939,0.37852068303036845,0.2969358309024398
07-14,-1.1494037222872122,0.11116610560552524,-2.6016783257523715,0.5810734528645026,0.4047204406830445,0.14194969296520268
07-15,-1.1341546431036138,0.11500597012694222,-2.63280038166718,0.5667738291462929,0.40939482516920395,0.19425558594558046
07-16,-1.1570255639200149,0.09803916798169306,-2.662402437581989,0.5538984213663358,0.4043187957857535,0.2469594496067722
07-17,-1.1383498180697493,0.0739723658364441,-2.6934911601634646,0.5405415156703047,0.36609166729253234,0.22742634993747202
07-18,-1.1287740722194841,0.04530556369119436,-2.5652865494116064,0.5209784853231526,0.37211656977642854,0.4229997650482314
07-19,-1.115371659702552,0.07739209487927874,-2.414881938659748,0.48796621646171784,0.34105802178330774,0.5192617251984585
07-20,-1.1068225805189533,0.051358626067362245,-2.32607732790789,0.4419829158294505,0.3343830421388082,0.41653664132281026
07-21,-1.058246834668688,0.028131823922112754,-2.294079383822699,0.45764068906914307,0.33712297947809805,0.2482568751108215
07-22,-1.0300310888184228,0.0012583551101969625,-2.1478081064041743,0.4458596513020282,0.360246191110921,0.240835972389952
07-23,-1.0226153429681575,-0.010521780368385603,-2.1498568289856492,0.45722107671373746,0.3755965722714678,0.27683069431957724
07-24,-1.0083262637845585,0.024024750819698404,-1.9830055515671248,0.43093883519174436,0.37545779681173963,0.38732120276529797
07-25,-0.9056571846009603,0.05505128200778207,-1.9085276074819333,0.3916133726076286,0.3700266028074126,0.3325458944875189
07-26,-0.8940881054173617,0.02341781319586591,-1.8257363300634086,0.39555052737153346,0.38079476496677794,0.388704993436905
07-27,-0.9053123595670964,0.0017976777172833635,-1.7082383859782173,0.40489463297563394,0.38614740430591415,0.5092698384998341
07-28,-0.8194032803834975,0.05419754223870142,-1.6542337752263592,0.5317994017910814,0.46423408840396857,0.6574592690354536
07-29,-0.7578408678665653,0.13152407342678524,-1.7112091644745013,0.598745497773607,0.5734489464450471,0.9384819916293841
07-30,-0.7796251220162997,0.07436393794820333,-1.6634845537226433,0.6552384391716125,0.6057168626218092,0.9764494793098942
07-31,-0.8293827094993678,-0.010556197530379263,-1.582166609637452,0.5911690020504458,0.5044511352395985,1.0175886056801022
08-01,-0.8591469636491025,-0.1093096663422953,-1.5325686655522608,0.5344734656603245,0.38726694257535504,1.0864178627637526
08-02,-0.909517884465504,-0.1610164684875444,-1.3865907214670696,0.543264835119378,0.45350505475355857,0.9714153118894838
08-03,-0.9049288052819053,-0.18313660396612685,-1.2581261107152115,0.5073057696504077,0.4655776612737604,1.0253960856518174
08-04,-0.8532130594316397,-0.1639967394447088,-1.2580148332966867,0.4331837643141538,0.4712124244890192,1.108650523989583
08-05,-0.8212439802480412,-0.16544354158995797,-1.1992435558781622,0.4232226353297506,0.4869342867027678,1.0739694721784971
08-06,-0.7998615677311095,-0.20364367706854009,-1.2851522784596376,0.4215747066345043,0.48759387339084415,1.1642805518917378
08-07,-0.7812058218808442,-0.2114038125471232,-1.2982276677077793,0.41796929934825705,0.48324849503557504,1.1764152065441758
08-08,-0.7318367426972454,-0.18794394802570538,-1.116489723622588,0.42472862829631336,0.47155887195063334,1.1725609369532568
08-09,-0.6923076635136469,-0.18425741683762073,-0.9591651128707299,0.39308880851303785,0.44821046869319214,1.130299916950025
08-10,-0.6467452509967148,-0.19275755231620395,-0.8784005021188717,0.3585243961854802,0.45197015211521013,1.0743839154834607
08-11,-0.6187361718131161,-0.24457768779478667,-0.7832558913670138,0.360461561433561,0.4561946851063601,1.1881667279851122
08-12,-0.5919070926295176,-0.26117782327336936,-0.5903512806151555,0.3460741340565976,0.4268982009455938,1.411119788391887
08-13,-0.5338446801125853,-0.26427795875195104,-0.455320003196631,0.331528527798008,0.4391694709472233,1.6215957351030412
08-14,-0.4958689342623198,-0.28177142756386636,-0.3347020591114395,0.33167912311094133,0.42686532733615773,1.667589277525635
08-15,-0.4684798550787216,-0.3053715630424489,-0.12780411502624817,0.3317899775576065,0.43238797678441404,1.7144462689112236
08-16,-0.45746410922845604,-0.3338116985210312,0.03292716239227631,0.3642835401880001,0.4492916903356378,1.5793144129313987
08-17,-0.4086483633781907,-0.3516851673329467,0.0995184398108008,0.39875350472413923,0.4342489180456195,1.700682711448062
08-18,-0.39240595086125873,-0.4158053028115294,0.21374971722932537,0.4556072341798531,0.44503327767162404,1.8335953017476696
08-19,-0.3499368716776597,-0.43628543829011146,0.2625476613145167,0.48873078590882413,0.45611795974879943,1.7904918428638428
08-20,-0.3455144591607275,-0.442012240435361,0.3640989387330416,0.4925922806935579,0.47325018391416046,1.7926357128528791
08-21,-0.3018853799771288,-0.5509790425806094,0.46785688281823273,0.5350402527120695,0.6496392638689491,1.8250136566223414
08-22,-0.25676296746019667,-0.6879458447258591,0.676334826903424,0.5416632364912365,0.8809646677517712,2.0912409426020737
08-23,-0.2379472216099313,-0.8021993135377743,1.0258727709886155,0.5380121843813732,1.0760648583719536,2.3695996622592017
08-24,-0.22613814242633262,-0.8726794490163563,1.3368640484071403,0.5291649161491212,1.2570374567993106,2.549469489150602
08-25,-0.26414906324273396,-0.9587662511616056,1.6339219924923316,0.5242051610819917,1.4346727819256595,2.734854207546964
08-26,-0.29641331739246884,-1.065973053306855,1.6939666032441898,0.5257325513749526,1.5872163636390069,2.777020021345428
