month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-19,-0.4190859464139377,-0.7715923900391497,2.7059049048039245,1.0129586009110632,0.854422866805757,5.024119160775459
01-20,-0.3830407627456029,-0.7867228120414735,2.7619827122718954,1.0105402629795417,0.7793719856258746,5.0407619605522616
01-21,-0.343422458345033,-0.797426057349801,2.825817312734742,1.0053924221186734,0.7717022526374705,5.010011324385292
01-22,-0.312567985535172,-0.8027484905985192,2.8747967129000433,1.0354522858367277,0.7477037195540501,4.896453299450676
01-23,-0.28731782050649635,-0.8098103498828659,2.884967341339228,1.0653223064422381,0.7210951728507385,4.865661052671579
01-24,-0.27109101087805343,-0.8195021113933174,2.8854518170999155,1.1184871346779532,0.6981982318708941,4.8055305359285505
01-25,-0.2600780328403196,-0.8319809179870168,2.910934663991629,1.1688612234266949,0.6729328529033111,4.68581481410556
01-26,-0.2525241244885329,-0.8499431982353924,2.9371480248715116,1.1718111655215382,0.6449195517349853,4.631320385937308
01-27,-0.23941619058459818,-0.8640639521384441,2.99928475688242,1.1475706375600254,0.6132468030670444,4.6128197996812865
01-28,-0.2227804216047058,-0.8870622273152199,3.0640258124053066,1.1185164702168924,0.5876806944973284,4.449979868405667
01-29,-0.19687318107975005,-0.9073793577330027,3.1084718962764635,1.1131670675962957,0.5937065879392097,4.435125368333442
01-30,-0.1540139277787203,-0.9338673916447904,3.115168951427419,1.086023166206558,0.5756120886546285,4.442960946275534
01-31,-0.11553997761346316,-0.9619057582559615,3.071970063646846,1.1021418793887712,0.5653174597146161,4.438238291765768
02-01,-0.07763388459106314,-0.982925077248085,3.021778318723415,1.116629713710583,0.5561487514821863,4.474740564729501
02-02,-0.052268267759139245,-1.0027241581449704,2.961346097609508,1.1065449322045626,0.5589611766260931,4.516896340462921
02-03,-0.0393074128319773,-1.0151756199942366,2.919881733638458,1.0971341917716027,0.5868228788917429,4.617255015072126
02-04,-0.027673938857196222,-1.0403175580339792,2.925932845857884,1.0746723966268026,0.6030799989853084,4.7226105816938295
02-05,-0.02443927440622464,-1.0699523532165787,2.933594672363025,1.0440798953447699,0.6322106344067273,4.873331947612199
02-06,-0.02435103852668164,-1.0925871483991783,2.939662451249118,1.0447592763244444,0.6753635188402256,4.866405418308581
02-07,-0.03413304074237672,-1.1207183721532066,2.932320706325687,1.0183370041636244,0.721365973247891,4.919498478652316
02-08,-0.04449956676759562,-1.1487936435262824,2.895665866164161,0.9785832622365273,0.7944030120351033,4.999318180890841
02-09,-0.04982680707852879,-1.173228438708882,2.8398753117169204,0.937543303359615,0.8358476863562051,5.092890832495039
02-10,-0.052731428341842954,-1.2027477577010057,2.7639454715553944,0.933782773676401,0.8524832206506757,5.015670960527048
02-11,-0.04949200198610945,-1.2186349338359863,2.68227039329863,0.9173202311861194,0.8606625955579156,4.934285489738554
02-12,-0.051775194677994935,-1.2245328242566813,2.6024167436132943,0.8950136465975089,0.864273823963191,4.9379438540909755
02-13,-0.06157386356035669,-1.2366938099154714,2.523270236785102,0.8763130600752378,0.9006606355339984,4.958781070086725
02-14,-0.07872967529986126,-1.2460178908123567,2.4627165870997665,0.8593364255724474,0.9095046072507158,5.0014372353402905
02-15,-0.09381405846793728,-1.259228876471147,2.4059498421763355,0.8424681249030251,0.8936376663226296,4.947182914575006
02-16,-0.10652582258839428,-1.2680041478442228,2.3471854782052857,0.8212334220268781,0.8668299283642583,5.0314760107582455
02-17,-0.11448401528027984,-1.2741032287411083,2.283498495186617,0.8146888764503157,0.8790087250266356,5.107326379465652
02-18,-0.11706244606740351,-1.2820439763046605,2.199037702644138,0.7973778988543889,0.8779040195138392,5.304768694357519
02-19,-0.12105754352119386,-1.297438295296784,2.113429291054041,0.802884782883835,0.8677610297659412,5.334349260798753
02-20,-0.1277812124035556,-1.3108123761936692,2.03406254613061,0.7901243213811767,0.8461654053749953,5.405373212146628
02-21,-0.12796797652401262,-1.3186435999476975,1.9576684202547983,0.8075825825984588,0.8436240929216388,5.468167985355145
02-22,-0.1246202168349458,-1.3196557760826781,1.898095722950415,0.7978530405523048,0.875166343793718,5.472494449964647
02-23,-0.11004150476492658,-1.3118381903128968,1.8422420732650793,0.7932616418444342,0.9008611866957003,5.443198416597076
02-24,-0.08787350698062167,-1.3057098902574011,1.781339614055934,0.7743784014483475,0.9308454962569241,5.300205348987951
02-25,-0.06385789014869778,-1.2947101616304768,1.7178181072277414,0.7478165063175373,0.8988644232455053,5.190037270944071
02-26,-0.036913701888202435,-1.2872818615749813,1.6597311242090727,0.7759707933967989,0.8848530817442589,5.119509352767501
02-27,-0.014250466008659451,-1.2752952281861525,1.6175298554761177,0.8204976757123,0.8879712070959478,5.128080685252987
02-28,0.011591096243231843,-1.2538650767661488,1.5816023056431903,0.8501056027521784,0.8803155873337092,4.972105066870309
03-01,0.0429612299236946,-1.233364687250907,1.5653890415245484,0.8973665562255541,0.9283543044677803,4.889377163324437
03-02,0.07458731598510976,-1.2132833453547127,1.5251972059773353,0.9297463440397769,0.9403659882306182,4.857122124676528
03-03,0.10067887823700113,-1.2004520034585184,1.4849315609063125,0.9311201307591529,0.9503097819637942,4.711873987254144
03-04,0.11356949506892511,-1.1838677510220705,1.4407398159828817,0.9267065386490864,0.9605271466471288,4.520842953746503
03-05,0.11084701666275393,-1.1632942128713368,1.3771754520118318,0.9001069325661308,1.0020903937890522,4.445229689117885
03-06,0.10958882397086839,-1.1254944842444128,1.3394991832788774,0.8874998547619891,1.03191731786164,4.368990487657636
03-07,0.11110682175517335,-1.0791649937127268,1.2697729145459227,0.8909784485983909,1.0078461605053557,4.24046336025354
03-08,0.12357958144424018,-1.0310950269905645,1.1900252172415395,0.8941505537277723,0.9564372632518744,4.172536918637784
03-09,0.1427309125618785,-0.9763262507445927,1.1311596627942992,0.9115102239124895,0.9231028239728711,4.169968479523184
03-10,0.16139652939380256,-0.9347896173557637,1.063104822632773,0.8932285465729637,0.9452730481975378,4.0647862356417
03-11,0.17803238432096463,-0.8915136982526493,1.0038142681855329,0.8731714226126596,0.9458459479689715,3.9490291382958596
03-12,0.1946110963909839,-0.8577627791495347,0.9482796661192447,0.8591862048165128,0.9278064365754858,3.900596046659377
03-13,0.2051862370324316,-0.83053686004642,0.8614807783386711,0.8168701600006529,0.9192381842186068,3.8240276927111445
03-14,0.2070482824357841,-0.8067133218956863,0.7782890334152401,0.7922103584198322,0.9035587073643979,3.856050527143656
03-15,0.21062699450580333,-0.7783016885068575,0.720091336110857,0.7560488177523561,0.8869879687477852,3.7754223129202584
03-16,0.20990094467106066,-0.758723388451362,0.6727448292826641,0.720661455303431,0.906464989200811,3.757114114443307
03-17,0.21772727578869897,-0.7420022312530092,0.6576126081687571,0.711625769533282,0.9465661065271933,3.6588873470725347
03-18,0.23350122595395628,-0.7123536931022756,0.6617434822929453,0.715886846993985,0.9748734911040604,3.4957233844285116
03-19,0.247828747547785,-0.6779134882848752,0.6597029278457048,0.6982292793854107,0.9674350881485098,3.3302077385961213
03-20,0.26344198342732805,-0.629091140610332,0.6524552305413215,0.698849592794253,0.9641603460103577,3.0229977439403917
03-21,0.2761314097830616,-0.5714830786500746,0.6377039618083667,0.6896992275474205,0.9900877300417259,2.9570842176499936
03-22,0.2879875028054618,-0.52523215954696,0.6067038835516025,0.6719302521139371,1.017079646171838,2.935578852302826
03-23,0.2903995482088144,-0.49194076425336913,0.590002614818648,0.6512294979881981,1.069376824200345,2.913700303872596
03-24,0.2819413555169289,-0.46500174991215926,0.5669799175142647,0.6415291679927639,1.1267374606595513,2.832331859539562
03-25,0.26287840092028136,-0.44083178318999705,0.5268143630670243,0.6402484118465973,1.133458185439678,2.905199880887333
03-26,0.23879282727601492,-0.4169165783725968,0.48397976100073625,0.6287762692605009,1.1238029007320571,3.0317270872557183
03-27,0.2129370155365104,-0.3985168497456727,0.4217642065534958,0.6209584197545657,1.167991026875067,3.1127570256452315
03-28,0.18699667998748204,-0.37853497826160576,0.3478010330586363,0.5777737627519375,1.147707879864949,3.253966630362881
03-29,0.15902896348607282,-0.3648400115394436,0.2680700024209198,0.5574024937600284,1.1428725566001083,3.324119125728133
03-30,0.12209219936561591,-0.34694028291251944,0.19754730511653645,0.5425987726643542,1.1524990605085765,3.394673989868423
03-31,0.0817221019118257,-0.32099650666654767,0.10836032209786751,0.5228012127310167,1.1425103846251812,3.5117015537197513
04-01,0.041909147315178426,-0.2942110637539093,0.048006672412531884,0.48736232437750715,1.1224300439620296,3.578134253228503
04-02,0.004312859385197772,-0.2667291922698423,0.0205530227271962,0.4645530611160775,1.1325740659247825,3.786130577851188
04-03,-0.026397714259068603,-0.25422589221434677,-0.026129198386710843,0.44903825462480973,1.1494669963393267,3.8969669095612653
04-04,-0.05339281171285881,-0.250136877873137,-0.05143046711966559,0.4563405936645939,1.1314570793317178,3.8976328793178037
04-05,-0.08496886154760139,-0.2550442921033558,-0.09726864061452511,0.46138353132705057,1.1096783692081127,3.862042792031868
04-06,-0.1102996732871059,-0.2657159920478603,-0.13639967125224176,0.457314034548496,1.0887834148550788,3.882168956556491
04-07,-0.14208643740756277,-0.27625912056379337,-0.17475689236614883,0.46467687677325836,1.0994914759233707,3.8823359483039224
04-08,-0.17149224914706726,-0.283123677651155,-0.2786653039562464,0.4657859450143916,1.1267680543950664,3.9334736956895258
04-09,-0.1987873466008575,-0.2774060918813737,-0.40019514411777246,0.47018108746278375,1.0954781508135312,4.03150803350562
04-10,-0.225995539292743,-0.2662813632544495,-0.5755571271364412,0.4951205718552351,1.0784082656312826,4.0907222535755645
04-11,-0.2510906367465332,-0.23659949177038256,-0.7570917292027293,0.4924719918820013,1.089609616377296,4.145377886225235
04-12,-0.27233811515270434,-0.20682833457202984,-0.8802703788880648,0.5574746742483404,1.1040157218714841,4.1248962537837865
04-13,-0.28671892689220885,-0.17894646308796286,-0.9998168857162575,0.5863692211634061,1.099818522756995,4.137423705498027
04-14,-0.3027485481555228,-0.14944435350865778,-1.1389157734968312,0.6318670497370816,1.0909713113297728,4.14357204261537
04-15,-0.30851983608550343,-0.11918629154840035,-1.2937729946107381,0.6543089560040853,1.0538160311511175,4.1462717681891865
04-16,-0.3107589811583413,-0.08746037244528578,-1.4621683109627404,0.6608096854175005,1.036839498968105,4.175156323757554
04-17,-0.3107552690883219,-0.06326778667550456,-1.640694579695695,0.6816745251799483,1.01771961824668,4.230215717999598
04-18,-0.3079634617802073,-0.04440972471524715,-1.7990327531905548,0.7118072629711997,0.999717517570443,4.288738889667345
04-19,-0.30810736875780703,-0.029796900850227837,-1.9457244981139858,0.7339067591582857,0.9645148150412373,4.438353499218691
04-20,-0.313889370973502,-0.023429315080446638,-2.1136424335136073,0.736574256432962,0.9160986573809061,4.534157853899505
04-21,-0.3232832779511018,-0.014634348358284458,-2.2641389403418,0.744971580598502,0.8496201536507751,4.689952209882736
04-22,-0.3242105182620348,0.0011463326495919808,-2.43235330431285,0.7532319650245677,0.8216722861455269,4.754411299350624
04-23,-0.3133008538110631,0.009727013657468458,-2.6142390968553286,0.7571575254658387,0.76621212433583,4.810004715793901
04-24,-0.2889316655505676,0.024800551808202113,-2.7825641751120926,0.7465966985348388,0.7342608993629306,4.791043606620984
04-25,-0.26301485824245296,0.0495419471017929,-2.995649967654571,0.7304595598864353,0.7264289300317378,4.836151831095593
04-26,-0.24422662236290987,0.07101786620490753,-3.196851236387525,0.7349764031754975,0.6577441296340665,4.83380201810063
04-27,-0.23958362457860485,0.0929687853080221,-3.389628695596671,0.7769962877959983,0.6578615044319589,4.738432026204591
04-28,-0.23979062679429985,0.12449470441113666,-3.580896630996292,0.7825056750053868,0.6921716566807685,4.794322632959941
04-29,-0.2355595337718996,0.14595871875234642,-3.731653852110199,0.7826166291949767,0.6911008204778218,4.816660013160967
04-30,-0.2331796312256898,0.1576108283316514,-3.8642479779860106,0.7646278797206836,0.6638569844513167,4.84861353559981
05-01,-0.22644734772709912,0.1678105569585755,-3.9898921038618225,0.7821983729978043,0.6570063987998532,4.904027182868272
05-02,-0.22062458803803225,0.1708769522521662,-4.126593372594777,0.7830371486526334,0.653186855043227,4.9082648834781795
05-03,-0.2136363521584892,0.18900406183147128,-4.247667260375351,0.7805227147235002,0.6577526877356423,4.890201068778098
05-04,-0.2030754972313271,0.21692879045839542,-4.3682232910130665,0.775627318833471,0.6195583355216978,4.852827759855
05-05,-0.1932205946851174,0.24627851908531953,-4.484894797841259,0.7771485613962685,0.5905342808842169,4.795797682011841
05-06,-0.1910002159484315,0.2792163429503389,-4.581179399907548,0.7736271091504683,0.572598240758537,4.811483621796217
05-07,-0.1846965038784123,0.3060636906248821,-4.682214001973836,0.7622578383605364,0.5747890335975206,4.80722213875415
05-08,-0.18244279180839318,0.33757889544228237,-4.726027175468696,0.7548386264499175,0.5446460481898066,4.863873488743265
05-09,-0.17543193688123102,0.3688810050215874,-4.752426063249269,0.742789699791755,0.5234439792930482,4.88776518289731
05-10,-0.16692584385883083,0.3909819241247019,-4.750654712934605,0.737484316242361,0.5090994301396182,4.860937504442831
05-11,-0.16795308416976396,0.39886498608495935,-4.7511536007151784,0.7413694009956536,0.4771918796503504,4.896065249845716
05-12,-0.16489818162355424,0.401086143283312,-4.8073691551624185,0.702309083705878,0.49246845173647663,4.9376384696494515
05-13,-0.1663408981249636,0.40661325286261707,-4.864809709609659,0.6782791838675244,0.5032281497767472,4.941841346720402
05-14,-0.1638467098644682,0.4216653624419222,-4.904449073580709,0.6533586668413255,0.5307766113945969,4.918982234786169
05-15,-0.1624429977944491,0.4389781863069416,-4.943477723266044,0.6327942094702801,0.5559799749131349,4.847925513498913
05-16,-0.17013809524823947,0.45442434350529426,-4.984776611046619,0.6171156845462815,0.5573763155041737,4.946976863162462
05-17,-0.17434509746393462,0.462368119751266,-5.01977073692243,0.6436191740854859,0.5387981274529636,5.039624391457855
05-18,-0.17771638539391554,0.4596095150448568,-5.08181010089348,0.6406181060300046,0.5589140618685478,5.001694276288482
05-19,-0.17820314951437255,0.4542556722432095,-5.139285179150244,0.6376804602287802,0.5349892157338685,4.840437005648934
05-20,-0.17250181839673434,0.44826968658441935,-5.198431685978436,0.6424566568346763,0.5141171984284025,4.7204409862285885
05-21,-0.1652814396600485,0.4459765580684863,-5.255407954711392,0.6273868115958239,0.4808835653822119,4.7131963736167055
05-22,-0.16883963235193405,0.4376381914573152,-5.300316366301489,0.6188695904477999,0.44571040356989533,4.737833462118198
05-23,-0.17704663456762912,0.4310641105604297,-5.328943825510633,0.6064783923863685,0.43628814686171247,4.81372708793988
05-24,-0.18864768440237178,0.42183645823497284,-5.321921284719779,0.6261317298800786,0.42243152127082056,4.73447531720203
05-25,-0.19830587709425737,0.40688261543332543,-5.31043802964321,0.631645751085834,0.3899518801115903,4.648470613441916
05-26,-0.18694740311947622,0.40135496310786856,-5.294894060280927,0.6206820555536715,0.3333951424774172,4.5943524575045895
05-27,-0.1578805958113617,0.40313326316336406,-5.282526281394834,0.6110142638884841,0.27841027657688144,4.5483908533453565
05-28,-0.11958878850324724,0.3983068013140978,-5.276252550127788,0.5894727291420876,0.2875775003983318,4.586730171914011
05-29,-0.08717317167132325,0.3892779585124505,-5.2927871521940775,0.5831267084068447,0.2973264658432976,4.534052531051558
05-30,-0.05893493579178021,0.38002530618699365,-5.332020563784174,0.5716903129205625,0.2973548817201559,4.489614430318527
05-31,-0.035703842769380094,0.37010241576629876,-5.386714689659986,0.5613281329399075,0.32574845706051936,4.406781074317215
06-01,-0.02013346403269429,0.36928547772655623,-5.4460873869643684,0.5351732433798788,0.34673505856301223,4.3305259921703
06-02,-0.008130942438865526,0.37047568254395646,-5.493645798554466,0.5297727909177665,0.3966916740952262,4.378369419053778
06-03,-0.0013284208450367754,0.36433612545659483,-5.519244686335041,0.5108069420555227,0.4316587503881651,4.421995700767829
06-04,0.006591957891649144,0.3528394255120903,-5.53438524078228,0.5091244621457727,0.4182147440229092,4.453483786104862
06-05,0.01899566996166841,0.3418546303294906,-5.5483484142771395,0.5088857405185911,0.4094651117657067,4.454148821657618
06-06,0.031645810603116185,0.33520197800403384,-5.565275873486286,0.49651013375898917,0.41274496269297845,4.43675077207479
06-07,0.05241142743504017,0.3298576590119104,-5.591278332695429,0.5187452915362066,0.40136870558226145,4.4594523129388035
06-08,0.06720323474315454,0.3175300066864536,-5.60839269666648,0.5357613781570411,0.3610015672226075,4.45382598413405
06-09,0.08063789919412608,0.30433211626575873,-5.6369296796851485,0.5605612822583733,0.34905906434226613,4.484314667328976
06-10,0.10596661126414522,0.29498898774982574,-5.622311900799056,0.5639044883937747,0.3653997729534759,4.432196668095602
06-11,0.11941437095321195,0.2851351449481785,-5.601472693341535,0.5617166463747236,0.4333383376993768,4.442100424320734
06-12,0.13035974968989777,0.2788110640512931,-5.574066819217346,0.5701122014822619,0.45996927389565895,4.478735152380621
06-13,0.13844917604563128,0.26487031648774106,-5.547076421283634,0.5679633512238623,0.48686218119637686,4.605045310823589
06-14,0.14221955478231715,0.24721647368609373,-5.531227690016589,0.5854580238739178,0.5383094093469843,4.712776185269886
06-15,0.15028279066186012,0.22712215469397024,-5.485065863511448,0.5938435665747781,0.5780105539822041,4.634387246269935
06-16,0.15404126463664125,0.21387426427327533,-5.421601656053927,0.5604582839234186,0.6015810935852168,4.676368558011913
06-17,0.15856283384951764,0.20524780242400903,-5.329183877167834,0.5476919517044065,0.6504926469183987,4.722981001627539
06-18,0.15669987925287016,0.19910110247950458,-5.232998241138883,0.5392352409452659,0.6572259458842562,4.804936011213745
06-19,0.15207859132288942,0.199486545392143,-5.148041176538505,0.5690933154181546,0.6359281058622896,4.782163174575411
06-20,0.15215611291671813,0.1915636549714481,-5.091522207176221,0.5986064290420414,0.6406448535880341,4.719245464041632
06-21,0.1610086345105468,0.1839455264555151,-5.0459329997187,0.5934978939012056,0.599301341325062,4.65319487153328
06-22,0.17513258467580411,0.17514406460624873,-5.01489736368975,0.5755396191380145,0.6254808379629802,4.593911157488528
06-23,0.18065415388868053,0.16328545989983959,-4.995030775279847,0.5628576113750773,0.6334967570939524,4.6757704044854185
06-24,0.17507096119679508,0.15084471233628755,-4.9419153773461355,0.5839347187859703,0.674662160528215,4.580233734779145
06-25,0.1552603875525286,0.13909920286797356,-4.863105931793376,0.6235903831096191,0.6746390691228547,4.5565800404754215
06-26,0.12479862343207158,0.12390607435204054,-4.77143101005014,0.6121238610031154,0.6713103608895982,4.534531938892199
06-27,0.09187257359732878,0.12019389821705989,-4.630928707354523,0.6224163657436473,0.6865624961264237,4.427812737489631
06-28,0.06091676185782414,0.12712576970112688,-4.475018071325573,0.6349804576843516,0.7379611586037502,4.615557567194846
06-29,0.0308764263087957,0.1396862126137653,-4.304726482915671,0.639028238388372,0.7636977016030609,4.506042973988835
06-30,0.00014561456929110608,0.1586740364787847,-4.12621584688672,0.6522141948849777,0.765289415844755,4.536153835672194
07-01,-0.0180518638368801,0.1683368603438041,-3.9873361632387225,0.6856504144886956,0.76336607828228,4.475353715794804
07-02,-0.02487672319543238,0.16886754135168067,-3.8467171938764393,0.6847155232458207,0.7712344651329641,4.426071783034525
07-03,-0.02321348731588939,0.16966726997860485,-3.715038700704632,0.7306316015677681,0.7871605469397089,4.358406291454867
07-04,-0.008360965722060663,0.16547652241505287,-3.5859947313423484,0.7417129784544387,0.8173466105514223,4.3450828610350225
07-05,0.006822508252720428,0.15928101294673894,-3.4361471905514933,0.7623055073738924,0.8376556447159321,4.331913255862777
07-06,0.022219077465596773,0.15743669395461543,-3.2767615545225435,0.7763973524777658,0.8437043477528379,4.296648385195453
07-07,0.030498980011806422,0.15602570829582527,-3.1227521089697836,0.7627722056813705,0.8578943915965714,4.322319472928331
07-08,0.027602692081825583,0.16492186549417795,-2.9361081396075,0.7664837230549704,0.81524088899467,4.344156293233094
07-09,0.020068308913749514,0.17658707031157825,-2.736493932149979,0.7533925510551139,0.7667559727799121,4.1402555200306885
07-10,0.0033660686028163583,0.18936656084326425,-2.5902416294543618,0.7398218031674206,0.7326617106995458,4.072003106598971
07-11,-0.011525457422402475,0.20159128947018834,-2.4312786124730312,0.7481129451693933,0.7059588985932606,3.9423783971588127
07-12,-0.017058650114287997,0.20797435143044574,-2.310850119301224,0.7825218836695258,0.6827969841160173,3.804361569463504
07-13,-0.018422795187125883,0.21393122291451266,-2.1788966261294167,0.7931952972473053,0.7185910705529984,3.6475034575873755
07-14,-0.018028606926630438,0.21676785630334153,-2.031284799624276,0.8065974390711155,0.7057285158863953,3.6143530022654575
07-15,-0.02040703771375398,0.22147353731121805,-1.9023694016905641,0.7946948786475505,0.689976336419999,3.682519767703373
07-16,-0.038806897072306085,0.21936255165242788,-1.7524397180425664,0.795519960886072,0.6983845935874337,3.5183230729786965
07-17,-0.06416151833562013,0.2222515659936377,-1.6144302724898068,0.8341228876884001,0.7221497738363958,3.57347121565982
07-18,-0.08455304436083891,0.22200129462056184,-1.4710148745560945,0.8540885457726806,0.7066432570732349,3.484037002846195
07-19,-0.10058861800510535,0.21692483277129548,-1.3032863813842872,0.8666439263086227,0.7255726396956753,3.497927012604988
07-20,-0.10474800117318131,0.21917575187441007,-1.1270805072600991,0.895012205633604,0.7020906625594528,3.4224828787223807
07-21,-0.10518238434125726,0.2252992900251437,-0.9399055855168632,0.9100355888910603,0.6823308626700498,3.4017121179254963
07-22,-0.10561795798552373,0.2374525900806393,-0.7092223304402941,0.9156146536954145,0.6551582682495086,3.4644566820689033
07-23,-0.09978329353455212,0.25521184251708723,-0.43573312298277256,0.9098231363908914,0.6669086646517076,3.434787549745901
07-24,-0.08550403378747709,0.27900806365248176,-0.1458178135795768,0.8952706682164264,0.6359092270535069,3.4218699901059138
07-25,-0.07145225011486181,0.29977107932862657,0.13456636638163455,0.8762661994896449,0.6495540574157023,3.3548650038843104
07-26,-0.05908508537384913,0.324279460974093,0.4096384645199089,0.887337598852938,0.6548988896774882,3.2835789285121213
07-27,-0.05279539670729618,0.3362058276365001,0.6206425284542939,0.8843857542044548,0.6636374390367206,3.241039695940486
07-28,-0.048763493697020745,0.3426929725216633,0.812198884810544,0.8836857653232129,0.6557866905697086,3.0698930895916043
07-29,-0.048344685924840564,0.34132297454968363,0.9983076221191749,0.9043094725157308,0.651209329485536,3.126971473991807
07-30,-0.04283366380893784,0.3294447071814124,1.1902579375639561,0.9169263055653473,0.6814676979648073,3.1688473258066825
07-31,-0.035769165386542554,0.33070466292531997,1.424717599757229,0.9048438446323952,0.6745983292695973,3.3055648674912543
08-01,-0.028802381133845093,0.33562069892426355,1.6547723229847078,0.90839599298668,0.6686999916496794,3.2786070211258025
08-02,-0.019607120574654992,0.3512737675591954,1.8672637739130595,0.8903329676775464,0.6545253693169844,3.194803450396367
08-03,-0.02566369329079006,0.37698523346450247,2.069039660120419,0.8789231660404011,0.6351583831181107,3.245141920245587
08-04,-0.03399169457835367,0.3967669374650477,2.2214322129944444,0.8682368787450931,0.6741395659376778,3.1787187299507997
08-05,-0.05440302919925062,0.41427245098940235,2.3739747658684704,0.8412831259071916,0.6697144036062267,3.1927809562013425
08-06,-0.0753060304868142,0.4263374883232809,2.5290018425520198,0.8212091374375806,0.6725121175137639,3.0709371315978675
08-07,-0.08834117463152062,0.4289382399428737,2.6628991573308074,0.7980239124971754,0.661098086137575,3.0568046040594288
08-08,-0.09858227115717944,0.4287842296577046,2.808615519728643,0.7681601107049584,0.6731702835375393,3.2981547772333095
08-09,-0.10288765339712395,0.4309242669915832,2.9469068821264783,0.7735837293036791,0.7500826275289609,3.343102645292754
08-10,-0.10235494039897329,0.4340809709921284,3.097122054048123,0.7688655680738355,0.7624679130231776,3.5754349425517953
08-11,-0.10361151311510836,0.44387100832600695,3.264584845017387,0.7564286599233596,0.7932195373135235,3.7046633237339237
08-12,-0.11366689535505296,0.4619015218503616,3.4133238264628414,0.7482229619444642,0.7803197949701601,3.856682128447564
08-13,-0.125173468071188,0.48315584489852575,3.6115342364797245,0.7398830681454944,0.7855558773123557,3.875344112532788
08-14,-0.14609432650160883,0.5050280250895471,3.8200815512585122,0.7368740208966206,0.816324234616679,3.762421873202944
08-15,-0.1639449468367915,0.5322549671853303,3.999921723180157,0.7315208228726626,0.8551023943451259,3.79130304516508
08-16,-0.18134913860054555,0.5552747664239707,4.2195535617684685,0.7110374880005268,0.862889450235399,3.7528192341282187
08-17,-0.20315213988810923,0.5757659942340397,4.40818540035678,0.7244067829101597,0.8824000605012678,3.871480083544645
08-18,-0.22014799831853002,0.5983846029964897,4.592868429421282,0.7402321203824226,0.8711268599573888,3.9484662039627745
08-19,-0.24379147579656987,0.6220794022351301,4.794994315628641,0.7318166711400499,0.8797796655058353,4.051358591550876
08-20,-0.26376709613175264,0.6451944395690086,5.005679725645524,0.7427477104431167,0.9100500812113499,3.9991053953922253
08-21,-0.29050104980026864,0.6746320959505061,5.205502040424312,0.7435148925574685,0.9368257884348673,4.039180268311785
08-22,-0.32287667013545135,0.6967649904272417,5.377994593298338,0.7759128692000065,0.9183973877829368,3.968864017434475
08-23,-0.36391117148102314,0.7121347257288403,5.531309853750499,0.7959954967360177,0.9227118492602191,4.081804703958763
08-24,-0.4079027205616591,0.7284555236325458,5.653364576977978,0.8089181596850789,0.9129978761533634,4.093281313905804
08-25,-0.4459989364249781,0.7357107174716915,5.778883762980774,0.8112560494069669,0.9091027268924698,4.031030745819159
08-26,-0.4824272000233611,0.7488574501034204,5.921437649854128,0.8058509449925145,0.8760396385542332,4.004492860283298
08-27,-0.5144119636797524,0.7618838807028693,6.067176149067521,0.8286923445730711,0.8641437279243721,4.034115005513838
