month_day,east,north,up
02-01,0.16758997065518372,-0.9029819459318151,2.036764589881911
02-02,0.18264903986805991,-0.9044226934953672,2.0744424878156225
02-03,0.17689977574760313,-0.9077301077255859,2.057116219082668
02-04,0.19106301162714598,-0.9283583552891379,2.043073283683047
02-05,0.20533041417335554,-0.9902741028526899,2.1196678482834255
02-06,0.1921103167195654,-1.020064850416242,2.1089207462171378
02-07,0.1704568859324418,-1.0128722646464607,2.0626861441508497
02-08,0.14992012181198477,-1.0526130122100126,1.9886432087512285
02-09,0.17195419102486112,-1.1165412597735647,1.967375273351607
02-10,0.18287576023773766,-1.1304736740037835,1.925661504618652
02-11,0.1891264961172806,-1.1567560882340022,1.8102769025523644
02-12,0.1910397319968235,-1.155463502464221,1.6947298004860765
02-13,0.17876963454303343,-1.1918959166944398,1.625661865086455
02-14,0.15346203708924314,-1.2317408309246585,1.568852263020167
02-15,0.11948360630211943,-1.231473245154877,1.5418176609538792
02-16,0.11579684218166242,-1.2492306593850961,1.4669788922209246
02-17,0.10650174472787219,-1.2615422402819814,1.383960956821303
02-18,0.08963998060741535,-1.2839579878455336,1.2682513547550152
02-19,0.07426571648695812,-1.2900029020757522,1.1145334193553935
02-20,0.07206228569983456,-1.317960316305971,0.9921404839557727
02-21,0.06356718824604424,-1.3277718972028563,0.9585600485561511
02-22,0.0717887574589205,-1.3285084780997416,0.8904462798231967
02-23,0.0809478266717969,-1.304145058996627,0.8001366777569081
02-24,0.1310318958846732,-1.2992816398935125,0.6704770756906204
02-25,0.16680346509754956,-1.3037848874570646,0.6077216402909988
02-26,0.20060836764375908,-1.2912964683539498,0.5242203715580446
02-27,0.226363270189969,-1.2753830492508351,0.48648160282508957
02-28,0.26843900606951204,-1.2523362968143872,0.42490950075880174
03-01,0.32847221758560746,-1.2209872312688275,0.3405412481759422
03-02,0.38631045346515036,-1.2034863121657127,0.27435247944298746
03-03,0.41249868934469364,-1.1950187263959315,0.10349287737669943
03-04,0.4283869252242368,-1.2028219739594836,0.05867910864374504
03-05,0.42165849443711323,-1.1552293881897022,0.02119033991079
03-06,0.4171467303166563,-1.1352284690865877,-0.07712342882216427
03-07,0.438001632862866,-1.0609608833168065,-0.13713303088845197
03-08,0.45587736874240903,-1.0376641308803585,-0.27317596628807395
03-09,0.48539060462195205,-0.9922007117772438,-0.37347306835436167
03-10,0.4964621738348287,-0.9496331260074626,-0.3996993370873161
03-11,0.512633743047705,-0.9386113735710147,-0.497638105820271
03-12,0.5204428122605813,-0.9138854544679001,-0.6139643745532254
03-13,0.536460214806791,-0.8830720353647855,-0.6671156432861802
03-14,0.5268567840196674,-0.8416794495950042,-0.7679669120191348
03-15,0.5034241865658771,-0.8176951971585562,-0.8073223474187563
03-16,0.51453742244542,-0.7664942780554416,-0.8123569494850442
03-17,0.510838158324963,-0.7853225256189936,-0.8517915515513322
03-18,0.5292680608711726,-0.7665132731825456,-0.824342820284287
03-19,0.5455354634173821,-0.7052915207460977,-0.7928107556839082
03-20,0.5563611992969251,-0.6361072683096497,-0.8255703577501966
03-21,0.5709119351764683,-0.6029480158732017,-0.8643674598164843
03-22,0.576816837722678,-0.5633054301034204,-0.9018520618827727
03-23,0.5839467402688877,-0.5422878443336391,-0.938665830615727
03-24,0.5504891428150973,-0.5219910918971911,-0.9319837660153482
03-25,0.5218690453613071,-0.5148985061274098,-0.9942058680816364
03-26,0.48515311457418353,-0.47204758702429517,-1.057348803481258
03-27,0.4560871837870599,-0.45060083458784733,-1.1091959055475453
03-28,0.4154712529999362,-0.4550790821513994,-1.150438840947167
03-29,0.3805053222128125,-0.43531566304828484,-1.2600567763467883
03-30,0.7309972912965871,-0.35582286854383266,-2.812912748406191
03-31,0.674129279028976,-0.3185866514991532,-2.8023889181639534
04-01,0.615892333554654,-0.2872757209375379,-2.9156664617742
04-02,0.5884549516854514,-0.2673114416670185,-2.8712464225146417
04-03,0.13777566827719465,-0.3428277341993782,-1.399796453344895
04-04,0.11581807082340417,-0.36774764842959695,-1.4991977220778496
04-05,0.07686047336961385,-0.36362589599314904,-1.5484198241441378
04-06,0.03207787591582373,-0.3748666435567013,-1.6281752595437593
04-07,0.021124445128700153,-0.3747698911202533,-1.5892931949433806
04-08,-0.019474818991756848,-0.3847356386838053,-1.6619861303430017
04-09,-0.04165741644554727,-0.36190555291402404,-1.9094207324092896
04-10,-0.08138584723267087,-0.31313796714424275,-2.037855334475578
04-11,0.35635433996706467,-0.19848321813111838,-3.529542297853409
04-12,0.3353198417971057,-0.1567480110088281,-3.5885372061905993
04-13,-0.13840863959404157,-0.21685187650156545,-2.3055549740077748
04-14,-0.14761623704783192,-0.18874262406511755,-2.4196354094073964
04-15,0.3066158673884293,-0.0823537912779544,-3.9508833230413987
04-16,0.303610584749454,-0.025105649952617565,-4.053212369552131
04-17,0.3048164132215898,-0.004013064182836368,-4.148126601248049
04-18,0.30846668613817,0.0031535956610188845,-4.275700092203227
04-19,0.28902066275845395,-0.002479744495125755,-4.370918027602847
04-20,0.27981167641577476,0.023623952385766558,-4.441869296335802
04-21,0.26939528266568824,0.03434616778517738,-4.5409946391428315
04-22,0.2511011111378239,0.05266097577718088,-4.609205167135045
04-23,0.2556699025729227,0.06538319117659169,-4.798882361793925
04-24,0.2786312866006138,0.08178318435378043,-4.920152149045398
04-25,0.3001889669246015,0.09551280716059878,-5.065455269630205
04-26,0.2922688694708114,0.14826835589334297,-5.2566472791039
04-27,0.2869080312762803,0.17764612684830944,-5.370635584873892
04-28,0.26286200789656416,0.189620194099572,-5.504383149903144
04-29,0.27146413266499614,0.252753520610094,-5.623512196413875
04-30,0.28672551669268753,0.2712535137872825,-5.764541242924608
05-01,0.2914165303500084,0.25744239585336004,-5.8297295486945995
05-02,0.29384828474806984,0.264238685326845,-5.951880817427554
05-03,0.29614670581279806,0.277320159985515,-6.0950209750493975
05-04,0.2986858676182672,0.3307127457552964,-6.13779076230087
05-05,0.3276102146089216,0.34047199819174434,-6.206682771774567
05-06,0.322364191229205,0.3399682876652292,-6.282352559026039
05-07,0.31183668636800743,0.3705053178794549,-6.349355679610846
05-08,0.339257329654958,0.4093793851307176,-6.391006948343801
05-09,0.3343372322011677,0.4379386375671655,-6.304680439298978
05-10,0.3537838014140442,0.4498941862999097,-6.314990967291191
05-11,0.34727111136766126,0.43972751281043165,-6.317001495283405
05-12,0.33932879169164887,0.430816394876509,-6.412812023275619
05-13,0.34167536090452505,0.4380867584240682,-6.529163292008574
05-14,0.3338182264136978,0.4621571219716272,-6.567992338519307
05-15,0.3321351659969445,0.5008089670006678,-6.523995459104112
05-16,0.33465210558019104,0.4948534046223009,-6.622187468577809
05-17,0.312878399236541,0.5111214342222412,-6.707177396072087
05-18,0.32040779451668233,0.5086441618699831,-6.69300679629032
05-19,0.3555743809014475,0.5130626445502614,-6.752998162086612
05-20,0.34966592545561553,0.5147219765047225,-6.800919042195751
05-21,0.3495568305669219,0.5139150596462679,-6.927396978335279
05-22,0.2508396386458494,0.5853447810923061,-6.405170512088942
05-23,0.23368204119205882,0.593104033528754,-6.36708011415523
05-24,0.213857777071602,0.6034257859652019,-6.3655438828881845
05-25,0.20120851295114506,0.6053517050683163,-6.323103484954473
05-26,0.22418841549735463,0.5931692908380976,-6.345358920354094
05-27,0.2702599847102311,0.5949993766078788,-6.351968522420382
05-28,0.3170232205897742,0.6099669623776602,-6.3568864578200035
05-29,0.32979062313598395,0.5679053814807749,-6.420766893219625
05-30,0.32428302568219347,0.5344146339172228,-6.480126495285913
05-31,0.3484462615617365,0.5482030530203373,-6.531673597352201
06-01,0.3720636641079462,0.5774664721234519,-6.603304032751822
06-02,0.36650189998748917,0.5857507245598997,-6.63356363481811
06-03,0.35306096920036567,0.5690808103296809,-6.636544070217731
06-04,0.35449087174657545,0.5554900627661288,-6.611003672284019
06-05,0.39452077429278515,0.5714659818692435,-6.638421607683641
06-06,0.4004048435056614,0.5823210676390248,-6.687531209749928
06-07,0.38259307938520437,0.5732928200754728,-6.757882478482883
06-08,0.08244318601625947,0.3136477281427728,-5.626944521509147
06-09,0.09747070761008794,0.2852926948649351,-5.6266291235754355
06-10,0.10396013396582146,0.28748051872995445,-5.682161344689343
06-11,0.13999241746441196,0.29353500926164056,-5.553512613422297
06-12,0.46007347417648103,0.5216761227061553,-6.727729854447846
06-13,0.46768254338935744,0.49955620847593657,-6.7448311231808
06-14,0.4613457792689006,0.4765237942457178,-6.804857391913755
06-15,0.47566734848177683,0.4775372133488325,-6.73447116064671
06-16,0.4831597510279864,0.4539839657852804,-6.618059929379664
06-17,0.4710396535741962,0.4587015515550617,-6.538307031445953
06-18,0.47353205612040594,0.4370399706581763,-6.530770800178907
06-19,0.47351195866661555,0.4319617230946242,-6.422430402245196
06-20,0.48038352787949196,0.42076680886440554,-6.354810837644816
06-21,0.4856509304257014,0.40126356130085344,-6.386545439711105
06-22,0.5021099996385779,0.3838811470706347,-6.342696708444059
06-23,0.5214399021847878,0.36673623284041595,-6.2968271438436805
06-24,0.4900281380643308,0.33874131861019735,-6.200870079243301
06-25,0.4632247072772073,0.3142880710466453,-6.081133847976257
06-26,0.44452127649008344,0.28928065681642645,-5.990343450042545
06-27,0.42018034570295976,0.24709824258620766,-5.924219718775499
06-28,0.38688524824916926,0.2626574950226557,-5.71988765417512
06-29,0.36136098412871254,0.26892091412577035,-5.550001422908075
06-30,0.35050338667492215,0.2753926665622183,-5.427252691641029
07-01,0.3217124558877985,0.2775019189986662,-5.315953960373984
07-02,0.3390381917673416,0.25291117143511427,-5.152546895773606
07-03,0.35823892764688436,0.22722042387156224,-4.97559816450656
07-04,0.37706049685976073,0.22767134297467695,-4.806082766572848
07-05,0.4058570660726372,0.19336392874445818,-4.6451298686391365
07-06,0.4156994686188469,0.16403151451423942,-4.4635269707054235
07-07,0.43380437116505643,0.15578243361735403,-4.235557406105046
07-08,0.42634677371126606,0.15947501938713526,-4.055767008171333
07-09,0.4090808429241425,0.16986343849024987,-3.7830641102376217
07-10,0.4045024121370188,0.15824352426003113,-3.527777878970576
07-11,0.38991981468322867,0.15104861002981235,-3.4425999810368637
07-12,0.38781638389610495,0.16806619579959348,-3.2147220831031524
07-13,0.3960587864423147,0.1677546149027081,-3.06383168516944
07-14,0.40502202232185774,0.15687220067248933,-2.790228787235728
07-15,0.38940609153473416,0.12898561977560397,-2.6938467226353495
07-16,0.3714193274142775,0.13929070554538525,-2.537518824701637
07-17,0.3227283966271537,0.11552495798183313,-2.3467409267679256
07-18,0.2988832991733635,0.13565504375161444,-2.0949088621675465
07-19,0.2925965350529066,0.10945179618806238,-1.9769601309005014
07-20,0.282818104265783,0.11756104862451029,-1.7672780663001229
07-21,0.2768271734786595,0.11583280106095814,-1.5652668350330772
07-22,0.2684779093582025,0.1476087201640728,-1.3067347704326986
07-23,0.26366614523774545,0.16538880593385408,-1.0520818724989864
07-24,0.2816793811172885,0.19288555837030208,-0.7484539745652745
07-25,0.3036967836634982,0.2218364774734167,-0.4824135766315629
07-26,0.289414186209708,0.22914572990986462,-0.243269012031184
07-27,0.2865107554225844,0.24916331567964578,0.04376721923586149
07-28,0.2778531579687943,0.23656006811609362,0.20046595050290683
07-29,0.2982372271816705,0.25284432055254147,0.4002396817699525
07-30,0.2813546297278804,0.25109107298898936,0.6329342463703307
07-31,0.3024553656074236,0.23847115875877045,0.9260746443040427
08-01,0.3076644348202999,0.2921429111952183,1.2556025422377546
08-02,0.32291517069984327,0.3209521636316661,1.3429971068381334
08-03,0.30206590657938626,0.37799058273478064,1.5000625047718454
08-04,0.260645809125596,0.39792066850456187,1.6336445693722241
08-05,0.2482715450051391,0.41132992094100973,1.748884967305936
08-06,0.22599728088468246,0.43071000671079085,1.905850365239648
08-07,0.20614385009755895,0.4408400924805722,2.0238324298400268
08-08,0.12044889106893573,0.2759312759614024,2.4666349614237855
08-09,0.1950311673717023,0.431188690798912,2.2818863009657364
08-10,0.20416940325124538,0.4731562765686932,2.347005865566115
08-11,0.21188680579745517,0.47161136233847434,2.48582959683316
08-12,0.20032087501033172,0.4811039481082555,2.6854533281002055
08-13,0.1855091108898747,0.49487986721137,2.724022892700584
08-14,0.07935434770622656,0.592671794318737,3.2263452195512086
08-15,0.1563339281640181,0.5484909655297097,3.2090267638262944
08-16,0.15125549737689448,0.5689377179661574,3.3567129950933396
08-17,0.14357289992310446,0.578951137069272,3.5590075596937183
08-18,0.13030696913598075,0.6143770561723867,3.7721937909607637
08-19,0.1351452050155238,0.6199321419421678,4.021305022227809
08-20,0.09873344089506689,0.6601788943786157,4.178899586828187
08-21,0.07311334344127685,0.6754339801483968,4.419719151428566
08-22,0.030668245987486575,0.7197640659181781,4.560784549362278
08-23,-0.0047351847996371516,0.7211024850212926,4.71907494729599
08-24,-0.07258861558676061,0.731528404124407,4.759119511896369
08-25,-0.09412537970721743,0.7535959898941882,4.876164076496748
08-26,-0.1174204771610078,0.7722677423306361,5.008471141097127
08-27,-0.1403697412814648,0.7755644947670842,5.143965705697505
08-28,-0.1764815054019216,0.7826195805368654,5.230993603631217
08-29,-0.1768349361890452,0.7947913329733133,5.3116048348982625
08-30,-0.19375503364283572,0.8192880854097613,5.427199399498641
08-31,-0.21623763109662594,0.7997265045128759,5.448310630765686
09-01,-0.25783272855041617,0.8000815902826572,5.547963528699398
09-02,-0.29471949267087316,0.7808200093857718,5.53866642663311
09-03,-0.31069375679133016,0.7804792618222197,5.5054109912334885
09-04,-0.34525135424512043,0.7627885142586677,5.5528638891672015
09-05,-0.33250478503224395,0.7218144333617824,5.547154287100914
09-06,-0.35419571581936754,0.7069570191315636,5.6082696850346245
09-07,-0.34994497993982443,0.7462371049013449,5.622885082968337
09-08,-0.3759567440602814,0.7901296906711259,5.650267147568715
09-09,-0.3854226748474051,0.7700806097742408,5.607270045502428
09-10,-0.42153027230119516,0.7572148622106887,5.691031276769473
09-11,-0.45071286975498565,0.7729241146471366,5.743034174703185
09-12,-0.44922046720877595,0.7569667004169178,5.766803739303564
09-13,-0.45716556466256625,0.7503759528533659,5.703648303903942
09-14,-0.4463189954496898,0.7605935386231473,5.729017868504322
09-15,-0.4479307595701469,0.7523527910595952,5.784845766438033
09-16,-0.4309591903572707,0.7721620434960431,5.768819497705079
09-17,-0.3947042878110609,0.7675379625991576,5.767397395638791
09-18,-0.39319938526485104,0.7793263817022724,5.726141960239169
09-19,-0.39946948271864147,0.7926439674720537,5.682774024839548
09-20,-0.4189395801724318,0.7761157199085018,5.5050977561065935
09-21,-0.4199263442928889,0.710108305678283,5.368417320706972
09-22,-0.41710894174667906,0.7118342247813977,5.190157718640684
09-23,-0.38524153920046944,0.7073101438845124,5.152148116574397
09-24,-0.36331996998759314,0.6939693963209603,5.155226014508108
09-25,-0.35961090077471675,0.6851161487574082,4.96862891244182
09-26,-0.34488099822850726,0.7229045678605229,4.8662901437088655
09-27,-0.3185427623489642,0.7455346536303042,4.780388874975911
09-28,-0.31832535980275445,0.7500189060667521,4.816025106242956
09-29,-0.3295829572565445,0.7500698251698668,4.738298837510002
09-30,-0.34395722137700163,0.7674290776063146,4.6294017354437145
10-01,-0.3395356521641253,0.754371663376096,4.450975466710759
10-02,-0.3307682496179155,0.7421225824792105,4.480349197977804
10-03,-0.3278841804050392,0.7527193349156583,4.47098542924485
10-04,-0.3056709445254961,0.7570702540187728,4.501096660511895
10-05,-0.31168270864595304,0.7916045064552206,4.431274558445607
10-06,-0.2823986394330768,0.808697092225002,4.379889956379319
10-07,-0.2645020702202005,0.7676688446614498,4.234851187646365
10-08,-0.23168050100732415,0.7029322637645644,4.197554085580077
10-09,-0.23197143179444762,0.6960540162010121,4.224123650180455
10-10,-0.21332486258157132,0.7001841019707935,4.093093214780834
10-11,-0.19942829336869483,0.6956683544072413,4.125412779381213
10-12,-0.23019839082248522,0.6901609401770226,4.080590677314924
10-13,-0.20908932160960894,0.6682576926134705,3.9651185752486366
10-14,-0.20865525239673255,0.6698877783832516,3.8460798065156814
10-15,-0.18508784985052273,0.6878595308196996,3.772516037782727
10-16,-0.19964128063764627,0.6766646165894808,3.656931435716439
10-17,-0.2474363780914366,0.6902613690259288,3.5941176669834847
10-18,-0.3133523088785603,0.6559497881290431,3.4623788982505297
10-19,-0.3159015729990173,0.5967215405654913,3.422806796184242
10-20,-0.3175633371194744,0.5796432930019392,3.403643027451287
10-21,-0.3202251012399313,0.570540045438387,3.404333425384999
10-22,-0.3344368653603882,0.5368201312081683,3.4884946566520445
10-23,-0.34292362948084526,0.49503771697794957,3.540614221252423
10-24,-0.37826039360130226,0.4658678027477309,3.4720587858528025
10-25,-0.4005054910550924,0.4277562218508454,3.6213533504531807
10-26,-0.42717558850888254,0.3916113076206266,3.5927479150535593
10-27,-0.4749665192960063,0.3650205600570746,3.5906633129872714
10-28,-0.5251574500831299,0.3666964791601892,3.4823495442543164
10-29,-0.527006714203587,0.3508015649299704,3.478302442188029
10-30,-0.5272643116573773,0.32021081736641843,3.520684506788408
10-31,-0.5330802424445009,0.2803492364695329,3.5738665713887867
11-01,-0.5403336732316244,0.2695126555726475,3.5381903026558317
11-02,-0.5552037706854147,0.23830107467576217,3.5366265339228766
11-03,-0.5944738681392052,0.2706061604455434,3.4804252651899223
11-04,-0.6176689655929954,0.2704737462153247,3.483257329790301
11-05,-0.6680307297134526,0.26232049865177265,3.446506061057346
11-06,-0.7340133271672429,0.28277141775488734,3.497488125657725
11-07,-0.7849500912876999,0.26776400352466867,3.4465826902581034
11-08,-0.7835118554081569,0.22904825596111666,3.4894522548584823
11-09,-0.805911119528614,0.1997950083975646,3.4862468194588607
11-10,-0.8093395503157377,0.15869176083401268,3.36474138405924
11-11,-0.817534647769528,0.13010934660379414,3.2648109486596186
11-12,-0.8726797452233184,0.0993269323735754,3.223759679926664
11-13,-0.9057165093437753,0.04624868481002332,3.1699542445270428
11-14,-0.9370324401308991,-0.0020128960868621287,3.1663613091274208
11-15,-0.9601150375846896,-0.031486976983747424,3.1364933737277996
11-16,-0.9761476350384801,-0.06918605788063284,3.082962938328179
11-17,-0.9528760658256038,-0.10347680544418494,3.120582502928557
11-18,-0.9561669966127272,-0.10106755300773712,3.1240354008622693
11-19,-0.9654912607331844,-0.12690830057128918,3.1052799654626484
11-20,-0.9652446915203079,-0.13385321480150786,3.03464536339636
11-21,-0.9464272889740984,-0.13496896236505998,2.902227427996739
11-22,-0.9881015530945554,-0.1287347099286121,2.7658219925971173
11-23,-0.9973758172150126,-0.10749212415883092,2.7061457238641626
11-24,-1.025491748002136,-0.0962995383890495,2.502856955131208
11-25,-1.0269201787892597,-0.10319028595260166,2.542905686398253
11-26,-0.9893111095763831,-0.15113103351615384,2.5601294176652987
11-27,-0.9476520403635068,-0.17825511441303923,2.5517739822656775
11-28,-0.9569346378172969,-0.2067208619765914,2.6311643801993894
11-29,-0.9272422352710873,-0.23297827620681003,2.590488111466435
11-30,-0.9379664993915444,-0.19651485710369543,2.5419035094001465
12-01,-0.940869930178668,-0.2061722713339143,2.503118907333859
12-02,-0.7669819846646445,-0.3751056968338903,2.6170943260646675
12-03,-1.055847146633503,-0.14402138257564737,2.357841399976498
12-04,-0.829992722540039,-0.3845903473579039,2.481781767801661
12-05,-0.7760378199938291,-0.41790609492145614,2.564342999068707
12-06,-0.7068287507809526,-0.46814267581834157,2.562791730335752
12-07,-0.6411488482347429,-0.4633875900485603,2.654794628269464
12-08,-0.6175272790218664,-0.46650750427877896,2.651760026203176
12-09,-0.5668765431423233,-0.4727899185089978,2.6535837574702215
12-10,-0.5534924739294468,-0.4635889994058834,2.6318866554039335
12-11,-0.5196375713832371,-0.4305714136361023,2.696006220004312
12-12,-0.5064410021703607,-0.401103827866321,2.7621924512713574
12-13,-0.4847277662908176,-0.3983320754298732,2.8263078492050697
12-14,-0.444693697077941,-0.3924103229934254,2.7558482471387817
12-15,-0.412526294531731,-0.3986135705569775,2.7772136450724934
12-16,-0.3687088919855213,-0.40660431812052966,2.786391543006206
12-17,-0.3453414894393114,-0.39427006568408174,2.7732902742732506
12-18,-0.3311032535597682,-0.4238941465809672,2.7470598388736303
12-19,-0.3193608510135585,-0.40550156081118605,2.7006835701406753
12-20,-0.3243696647587942,-0.40386137520005083,2.9156825999825946
12-21,-0.3652517579445833,-0.40166912443387187,2.174213800878553
12-22,-0.32414614337492886,-0.43784047016850924,2.5273422639418115
12-23,-0.32958551267572034,-0.5006428771499665,2.8277732382281755
12-24,-0.265012050305954,-0.48011517664833797,2.076893328013022
12-25,-0.26368976906963304,-0.5212960461924989,2.4645634577429467
12-26,-0.18783736305966275,-0.556123585513021,2.353926133293045
12-27,-0.2621891550073279,-0.5121668948771578,2.182223103093799
12-28,-0.2551050857944514,-0.53517014244071,2.010946834360844
12-29,-0.2618918499149085,-0.5307650566709288,1.8824288989612228
12-30,-0.2615244473686987,-0.5601058042344811,1.821877630228268
12-31,-0.2765112114891555,-0.5671007184646998,1.7343971948286465
